"time","inertia2.s","inertia2.v","mass1.s","mass1.v"
0.14400000000000002,-0.10070591593520567,-1.3720197542850046,-0.10070591593520567,-1.3720197542850046
0.14449999999999999,-0.10139302359220503,-1.3764139795251824,-0.10139302359220503,-1.3764139795251824
0.14499999999999999,-0.10208232839243447,-1.3808044267941999,-0.10208232839243447,-1.3808044267941999
0.14549999999999999,-0.10277382788330261,-1.3851910799633282,-0.10277382788330261,-1.3851910799633282
0.14599999999999999,-0.10346751974376511,-1.3895739239137406,-0.10346751974376511,-1.3895739239137406
0.14649999999999999,-0.10416340206571643,-1.3939529465813141,-0.10416340206571643,-1.3939529465813141
0.14699999999999999,-0.10486147293490347,-1.3983281359112318,-0.10486147293490347,-1.3983281359112318
0.14749999999999999,-0.10556173043092551,-1.4026994798579855,-0.10556173043092551,-1.4026994798579855
0.14799999999999999,-0.10626417262723412,-1.4070669663853737,-0.10626417262723412,-1.4070669663853737
0.14849999999999999,-0.10696879759113337,-1.411430583466502,-0.10696879759113337,-1.411430583466502
0.14899999999999999,-0.10767560338377964,-1.4157903190837833,-0.10767560338377964,-1.4157903190837833
0.14949999999999999,-0.10838458806018171,-1.4201461612289386,-0.10838458806018171,-1.4201461612289386
0.14999999999999999,-0.10909574966920077,-1.4244980979029949,-0.10909574966920077,-1.4244980979029949
0.15049999999999999,-0.10980908625355032,-1.4288461171162876,-0.10980908625355032,-1.4288461171162876
0.151,-0.11052459584979629,-1.433190206888459,-0.11052459584979629,-1.433190206888459
0.1515,-0.11124227648835698,-1.4375303552484584,-0.11124227648835698,-1.4375303552484584
0.152,-0.11196212619350308,-1.4418665502345429,-0.11196212619350308,-1.4418665502345429
0.1525,-0.11268414298335766,-1.4461987798942768,-0.11268414298335766,-1.4461987798942768
0.153,-0.11340832486989612,-1.4505270322845309,-0.11340832486989612,-1.4505270322845309
0.1535,-0.11413466985894634,-1.4548512954714843,-0.11413466985894634,-1.4548512954714843
0.154,-0.11486317595018845,-1.4591715575306234,-0.11486317595018845,-1.4591715575306234
0.1545,-0.11559384113715512,-1.4634878065467409,-0.11559384113715512,-1.4634878065467409
0.155,-0.11632666340723122,-1.4678000306139378,-0.11632666340723122,-1.4678000306139378
0.1555,-0.11706164074165418,-1.4721082178356224,-0.11706164074165418,-1.4721082178356224
0.156,-0.11779877111551366,-1.4764123563245088,-0.11779877111551366,-1.4764123563245088
0.1565,-0.1185380524977518,-1.4807124342026201,-0.1185380524977518,-1.4807124342026201
0.157,-0.11927948285116305,-1.4850084396012861,-0.11927948285116305,-1.4850084396012861
0.1575,-0.1200230601323943,-1.4893003606611446,-0.1200230601323943,-1.4893003606611446
0.158,-0.12076878229194481,-1.4935881855321387,-0.12076878229194481,-1.4935881855321387
0.1585,-0.12151664727416615,-1.4978719023735205,-0.12151664727416615,-1.4978719023735205
0.159,-0.12226665301726239,-1.5021514993538496,-0.12226665301726239,-1.5021514993538496
0.1595,-0.12301879745328988,-1.5064269646509918,-0.12301879745328988,-1.5064269646509918
0.16,-0.12377307850815739,-1.5106982864521201,-0.12377307850815739,-1.5106982864521201
0.1605,-0.12452949410162606,-1.5149654529537164,-0.12452949410162606,-1.5149654529537164
0.161,-0.12528804214730943,-1.519228452361568,-0.12528804214730943,-1.519228452361568
0.1615,-0.12604872057374739,-1.5234872730799134,-0.12604872057374739,-1.5234872730799134
0.16200000000000001,-0.12681152849316416,-1.5277419142012447,-0.12681152849316416,-1.5277419142012447
0.16250000000000001,-0.12757646270413919,-1.5319923541171772,-0.12757646270413919,-1.5319923541171772
0.16300000000000001,-0.12834352110214403,-1.5362385811286041,-0.12834352110214403,-1.5362385811286041
0.16350000000000001,-0.12911270157662647,-1.5404805835468385,-0.12911270157662647,-1.5404805835468385
0.16400000000000001,-0.12988400201101055,-1.5447183496936114,-0.12988400201101055,-1.5447183496936114
0.16450000000000001,-0.1306574202826965,-1.5489518679010736,-0.1306574202826965,-1.5489518679010736
0.16500000000000001,-0.13143295426306073,-1.5531811265117939,-0.13143295426306073,-1.5531811265117939
0.16550000000000001,-0.13221060181745597,-1.5574061138787596,-0.13221060181745597,-1.5574061138787596
0.16600000000000001,-0.13299036080521107,-1.5616268183653781,-0.13299036080521107,-1.5616268183653781
0.16650000000000001,-0.13377222907963116,-1.5658432283454746,-0.13377222907963116,-1.5658432283454746
0.16700000000000001,-0.1345562044879976,-1.5700553322032926,-0.1345562044879976,-1.5700553322032926
0.16750000000000001,-0.13534228487156788,-1.5742631183334963,-0.13534228487156788,-1.5742631183334963
0.16800000000000001,-0.1361304680655758,-1.5784665751411662,-0.1361304680655758,-1.5784665751411662
0.16850000000000001,-0.13692075189923139,-1.5826656910418033,-0.13692075189923139,-1.5826656910418033
0.16900000000000001,-0.13771313419572082,-1.5868604544613265,-0.13771313419572082,-1.5868604544613265
0.16950000000000001,-0.13850761277220652,-1.5910508538360741,-0.13850761277220652,-1.5910508538360741
0.17000000000000001,-0.1393041854398272,-1.5952368776128034,-0.1393041854398272,-1.5952368776128034
0.17050000000000001,-0.14010285000369768,-1.599418514248689,-0.14010285000369768,-1.599418514248689
0.17100000000000001,-0.14090360426290907,-1.6035957522113258,-0.14090360426290907,-1.6035957522113258
0.17150000000000001,-0.14170644601052867,-1.6077685799787269,-0.14170644601052867,-1.6077685799787269
0.17200000000000001,-0.14251137303360004,-1.611936986039324,-0.14251137303360004,-1.611936986039324
0.17250000000000001,-0.14331838311314293,-1.6161009588919681,-0.14331838311314293,-1.6161009588919681
0.17300000000000001,-0.1441274740241533,-1.6202604870459283,-0.1441274740241533,-1.6202604870459283
0.17350000000000002,-0.14493864353560332,-1.6244155590208931,-0.14493864353560332,-1.6244155590208931
0.17400000000000002,-0.14575188941044145,-1.6285661633469695,-0.14575188941044145,-1.6285661633469695
0.17450000000000002,-0.14656720940559231,-1.6327122885646834,-0.14656720940559231,-1.6327122885646834
0.17500000000000002,-0.14738460127195679,-1.6368539232249792,-0.14738460127195679,-1.6368539232249792
0.17550000000000002,-0.14820406275441186,-1.6409910558892202,-0.14820406275441186,-1.6409910558892202
0.17599999999999999,-0.14902559159181086,-1.645123675129188,-0.14902559159181086,-1.645123675129188
0.17649999999999999,-0.14984918551698337,-1.649251769527085,-0.14984918551698337,-1.649251769527085
0.17699999999999999,-0.15067484225673508,-1.6533753276755296,-0.15067484225673508,-1.6533753276755296
0.17749999999999999,-0.15150255953184796,-1.6574943381775604,-0.15150255953184796,-1.6574943381775604
0.17799999999999999,-0.15233233505708016,-1.6616087896466352,-0.15233233505708016,-1.6616087896466352
0.17849999999999999,-0.15316416698986043,-1.6657186733025384,-0.15316416698986043,-1.6657186733025384
0.17899999999999999,-0.15399805367616443,-1.669823981501156,-0.15399805367616443,-1.669823981501156
0.17949999999999999,-0.15483399190778654,-1.6739246976519724,-0.15483399190778654,-1.6739246976519724
0.17999999999999999,-0.15567197938681454,-1.6780208104762169,-0.15567197938681454,-1.6780208104762169
0.18049999999999999,-0.15651201380968954,-1.6821123087077197,-0.15651201380968954,-1.6821123087077197
0.18099999999999999,-0.15735409286721136,-1.6861991810929435,-0.15735409286721136,-1.6861991810929435
0.18149999999999999,-0.15819821424454414,-1.6902814163910134,-0.15819821424454414,-1.6902814163910134
0.182,-0.15904437562122162,-1.694359003373751,-0.15904437562122162,-1.694359003373751
0.1825,-0.1598925746711525,-1.6984319308257021,-0.1598925746711525,-1.6984319308257021
0.183,-0.16074280906262603,-1.7025001875441717,-0.16074280906262603,-1.7025001875441717
0.1835,-0.16159507645831717,-1.7065637623392513,-0.16159507645831717,-1.7065637623392513
0.184,-0.16244937451529221,-1.7106226440338543,-0.16244937451529221,-1.7106226440338543
0.1845,-0.16330570088501414,-1.7146768214637444,-0.16330570088501414,-1.7146768214637444
0.185,-0.16416405321334787,-1.7187262834775678,-0.16416405321334787,-1.7187262834775678
0.1855,-0.165024429140566,-1.722771018936885,-0.165024429140566,-1.722771018936885
0.186,-0.16588682630135387,-1.7268110167162014,-0.16588682630135387,-1.7268110167162014
0.1865,-0.16675124232481514,-1.7308462657029982,-0.16675124232481514,-1.7308462657029982
0.187,-0.16761767483447734,-1.7348767547977653,-0.16761767483447734,-1.7348767547977653
0.1875,-0.16848612144829689,-1.7389024729140319,-0.16848612144829689,-1.7389024729140319
0.188,-0.16935657977866486,-1.7429234089783954,-0.16935657977866486,-1.7429234089783954
0.1885,-0.17022904743241227,-1.7469395519305575,-0.17022904743241227,-1.7469395519305575
0.189,-0.17110352201081547,-1.7509508907233513,-0.17110352201081547,-1.7509508907233513
0.1895,-0.17198000110960154,-1.7549574143227746,-0.17198000110960154,-1.7549574143227746
0.19,-0.17285848231895379,-1.7589591117080199,-0.17285848231895379,-1.7589591117080199
0.1905,-0.17373896322351709,-1.7629559718715078,-0.17373896322351709,-1.7629559718715078
0.191,-0.17462144140240329,-1.7669479838189162,-0.17462144140240329,-1.7669479838189162
0.1915,-0.17550591442919661,-1.7709351365692123,-0.17550591442919661,-1.7709351365692123
0.192,-0.17639237987195913,-1.7749174191546846,-0.17639237987195913,-1.7749174191546846
0.1925,-0.17728083529323613,-1.7788948206209734,-0.17728083529323613,-1.7788948206209734
0.193,-0.17817127825006154,-1.7828673300271023,-0.17817127825006154,-1.7828673300271023
0.19350000000000001,-0.17906370629396329,-1.7868349364455087,-0.17906370629396329,-1.7868349364455087
0.19400000000000001,-0.17995811697096872,-1.7907976289620771,-0.17995811697096872,-1.7907976289620771
0.19450000000000001,-0.18085450782161017,-1.7947553966761687,-0.18085450782161017,-1.7947553966761687
0.19500000000000001,-0.1817528763809301,-1.7987082287006528,-0.1817528763809301,-1.7987082287006528
0.19550000000000001,-0.18265322017848673,-1.8026561141619393,-0.18265322017848673,-1.8026561141619393
0.19600000000000001,-0.18355553673835937,-1.8065990422000089,-0.18355553673835937,-1.8065990422000089
0.19650000000000001,-0.18445982357915375,-1.8105370019684439,-0.18445982357915375,-1.8105370019684439
0.19700000000000001,-0.18536607821400755,-1.8144699826344612,-0.18536607821400755,-1.8144699826344612
0.19750000000000001,-0.18627429815059587,-1.8183979733789428,-0.18627429815059587,-1.8183979733789428
0.19800000000000001,-0.18718448089113629,-1.8223209633964661,-0.18718448089113629,-1.8223209633964661
0.19850000000000001,-0.18809662393239482,-1.8262389418953366,-0.18809662393239482,-1.8262389418953366
0.19900000000000001,-0.18901072476569075,-1.830151898097619,-0.18901072476569075,-1.830151898097619
0.19950000000000001,-0.18992678087690254,-1.8340598212391679,-0.18992678087690254,-1.8340598212391679
0.20000000000000001,-0.19084478974647284,-1.8379627005696586,-0.19084478974647284,-1.8379627005696586
0.20050000000000001,-0.19176474884941416,-1.8418605253526199,-0.19176474884941416,-1.8418605253526199
0.20100000000000001,-0.19268665565531426,-1.8457532848654654,-0.19268665565531426,-1.8457532848654654
0.20150000000000001,-0.19361050762834134,-1.8496409683995225,-0.19361050762834134,-1.8496409683995225
0.20200000000000001,-0.19453630222724971,-1.8535235652600663,-0.19453630222724971,-1.8535235652600663
0.20250000000000001,-0.19546403690538508,-1.8574010647663499,-0.19546403690538508,-1.8574010647663499
0.20300000000000001,-0.19639370911068996,-1.8612734562516349,-0.19639370911068996,-1.8612734562516349
0.20350000000000001,-0.19732531628570907,-1.8651407290632238,-0.19732531628570907,-1.8651407290632238
0.20400000000000001,-0.19825885586759484,-1.8690028725624916,-0.19825885586759484,-1.8690028725624916
0.20450000000000002,-0.19919432528811271,-1.8728598761249156,-0.19919432528811271,-1.8728598761249156
0.20500000000000002,-0.20013172197364659,-1.8767117291401076,-0.20013172197364659,-1.8767117291401076
0.20550000000000002,-0.20107104334520426,-1.880558421011846,-0.20107104334520426,-1.880558421011846
0.20600000000000002,-0.20201228681842268,-1.8843999411581052,-0.20201228681842268,-1.8843999411581052
0.20650000000000002,-0.20295544980357375,-1.888236279011088,-0.20295544980357375,-1.888236279011088
0.20700000000000002,-0.20390052970556927,-1.8920674240172581,-0.20390052970556927,-1.8920674240172581
0.20750000000000002,-0.20484752392396655,-1.8958933656373689,-0.20484752392396655,-1.8958933656373689
0.20800000000000002,-0.20579642985297392,-1.899714093346496,-0.20579642985297392,-1.899714093346496
0.20849999999999999,-0.20674724488145593,-1.9035295966340686,-0.20674724488145593,-1.9035295966340686
0.20899999999999999,-0.207699966392939,-1.9073398650039024,-0.207699966392939,-1.9073398650039024
0.20949999999999999,-0.2086545917656166,-1.911144887974227,-0.2086545917656166,-1.911144887974227
0.20999999999999999,-0.20961111837235474,-1.9149446550777198,-0.20961111837235474,-1.9149446550777198
0.21049999999999999,-0.21056954358069754,-1.9187391558615388,-0.21056954358069754,-1.9187391558615388
0.21099999999999999,-0.21152986475287233,-1.9225283798873491,-0.21152986475287233,-1.9225283798873491
0.21149999999999999,-0.2124920792457953,-1.9263123167313598,-0.2124920792457953,-1.9263123167313598
0.21199999999999999,-0.21345618441107689,-1.9300909559843502,-0.21345618441107689,-1.9300909559843502
0.21249999999999999,-0.2144221779965032,-1.9338642884950838,-0.2144221779965032,-1.9338642884950838
0.21299999999999999,-0.21539005701341116,-1.9376323028625615,-0.21539005701341116,-1.9376323028625615
0.2135,-0.21635981876078342,-1.9413949886076762,-0.21635981876078342,-1.9413949886076762
0.214,-0.21733146057046909,-1.9451523353841729,-0.21733146057046909,-1.9451523353841729
0.2145,-0.21830497976907076,-1.9489043328606244,-0.21830497976907076,-1.9489043328606244
0.215,-0.21928037367795,-1.9526509707204638,-0.21928037367795,-1.9526509707204638
0.2155,-0.22025763961323347,-1.9563922386620185,-0.22025763961323347,-1.9563922386620185
0.216,-0.22123677488581808,-1.9601281263985411,-0.22123677488581808,-1.9601281263985411
0.2165,-0.22221777680137744,-1.9638586236582418,-0.22221777680137744,-1.9638586236582418
0.217,-0.22320064266036696,-1.9675837201843218,-0.22320064266036696,-1.9675837201843218
0.2175,-0.22418536975803002,-1.9713034057350041,-0.22418536975803002,-1.9713034057350041
0.218,-0.22517195538440343,-1.9750176700835671,-0.22517195538440343,-1.9750176700835671
0.2185,-0.22616039682432343,-1.9787265030183749,-0.22616039682432343,-1.9787265030183749
0.219,-0.22715069135743116,-1.9824298943429131,-0.22715069135743116,-1.9824298943429131
0.2195,-0.22814283625817869,-1.9861278338758181,-0.22814283625817869,-1.9861278338758181
0.22,-0.22913682879583441,-1.9898203114509108,-0.22913682879583441,-1.9898203114509108
0.2205,-0.23013266623448914,-1.9935073169172277,-0.23013266623448914,-1.9935073169172277
0.221,-0.23113034583306158,-1.997188840139055,-0.23113034583306158,-1.997188840139055
0.2215,-0.23212986484530423,-2.0008648709959593,-0.23212986484530423,-2.0008648709959593
0.222,-0.233131220519809,-2.0045353993828221,-0.233131220519809,-2.0045353993828221
0.2225,-0.23413441010001315,-2.0082004152098687,-0.23413441010001315,-2.0082004152098687
0.223,-0.23513943082420469,-2.0118599084027027,-0.23513943082420469,-2.0118599084027027
0.2235,-0.2361462799255285,-2.0155138689023397,-0.2361462799255285,-2.0155138689023397
0.224,-0.23715495463199174,-2.0191622866652361,-0.23715495463199174,-2.0191622866652361
