"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.038200000000000005,-0.12422084639751536,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,50.000001222208439,0.12422084639751536
0.038206107373853763,-0.12383972777595785,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,50.000001218397244,0.12383972777595785
0.038206107373853763,-0.12383972777595785,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998741602724,0.12383972777595785
0.038300000000000001,-0.12735506620465742,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.99999870644934,0.12735506620465742
0.038400000000000004,-0.13106294511749916,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998669370548,0.13106294511749916
0.0385,-0.13473393001543638,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998632660699,0.13473393001543638
0.038600000000000002,-0.13836838799970197,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998596316118,0.13836838799970197
0.038700000000000005,-0.14196668251919556,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998560333175,0.14196668251919556
0.038800000000000001,-0.14552917340643828,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998524708268,0.14552917340643828
0.038900000000000004,-0.14905621691355883,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998489437829,0.14905621691355883
0.039,-0.15254816574791777,-0.00049057276988680805,0.0084684532356342403,12.707956258610309,3.9310727707512649,-49.999998454518341,0.15254816574791777
0.039,-0.15254816574791777,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,50.000001505481634,0.15254816574791777
0.039100000000000003,-0.14605520273497505,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,50.000001440552026,0.14605520273497505
0.039199999999999999,-0.13962684591708308,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,50.000001376268429,0.13962684591708308
0.039300000000000002,-0.13326245232799949,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,50.000001312624505,0.13326245232799949
0.03934549150283221,-0.13038818888961401,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,50.000001283881844,0.13038818888961401
0.03934549150283221,-0.13038818888961401,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998676118111,0.13038818888961401
0.039400000000000004,-0.13239740631856978,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998656025937,0.13239740631856978
0.0395,-0.13605511310314236,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998619448867,0.13605511310314236
0.039600000000000003,-0.13967642509477116,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998583235751,0.13967642509477116
0.039699999999999999,-0.14326170442641509,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998547382958,0.14326170442641509
0.039800000000000002,-0.14681130962910152,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998511886908,0.14681130962910152
0.039900000000000005,-0.15032559566638176,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998476744047,0.15032559566638176
0.040000000000000001,-0.15380491396985857,-0.0024947366770801528,0.0070240192966141441,21.656754950990187,16.378771136009497,-49.999998441950858,0.15380491396985857
0.040000000000000001,-0.15380491396985857,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,50.000001518049146,0.15380491396985857
0.040100000000000004,-0.14729944610169676,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,50.000001452994425,0.14729944610169676
0.0402,-0.14085870885421092,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,50.000001388587052,0.14085870885421092
0.040300000000000002,-0.13448205802288407,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,50.000001324820559,0.13448205802288407
0.040400000000000005,-0.12816885593372304,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,50.000001261688524,0.12816885593372304
0.040500000000000001,-0.12191847126117007,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,50.00000119918468,0.12191847126117007
0.040500000000000001,-0.12191847126117007,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,-49.999998760815288,0.12191847126117007
0.040600000000000004,-0.12568044521373231,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,-49.999998723195546,0.12568044521373231
0.0407,-0.12940498688555552,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,-49.999998685950132,0.12940498688555552
0.040800000000000003,-0.13309246874517819,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,-49.999998649075316,0.13309246874517819
0.040899999999999999,-0.13674325954360322,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,-49.999998612567403,0.13674325954360322
0.041000000000000002,-0.14035772436302352,-0.0055509744480578792,0.003327216722145494,18.576256308855683,35.216361432648746,-49.999998576422755,0.14035772436302352
0.041000000000000002,-0.14035772436302352,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.000001383577199,0.14035772436302352
0.041100000000000005,-0.13398605828285648,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.000001319860544,0.13398605828285648
0.041200000000000001,-0.12767779147077157,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.000001256777878,0.12767779147077157
0.041300000000000003,-0.12143229297179604,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.00000119432292,0.12143229297179604
0.041399999999999999,-0.1152489382273474,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.000001132489359,0.1152489382273474
0.041500000000000002,-0.1091271088967105,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.000001071271072,0.1091271088967105
0.041600000000000005,-0.10306619279173143,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.000001010661919,0.10306619279173143
0.041654508497187478,-0.099787912374071433,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,50.000000977879097,0.099787912374071433
0.041654508497187478,-0.099787912374071433,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,-49.999998982120879,0.099787912374071433
0.041700000000000001,-0.10160440239540809,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,-49.999998963955974,0.10160440239540809
0.041800000000000004,-0.10556850471796539,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,-49.999998924314951,0.10556850471796539
0.0419,-0.10949316356163068,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,-49.999998885068365,0.10949316356163068
0.042000000000000003,-0.11337877139340519,-0.0072091766831262945,-0.0029121493920053186,-0.00022916904604789977,45.015609333279698,-49.999998846212286,0.11337877139340519
0.042000000000000003,-0.11337877139340519,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.00000111378769,0.11337877139340519
0.042100000000000005,-0.10727555041227246,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.000001052755479,0.10727555041227246
0.042200000000000001,-0.10123305762071244,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.00000099233057,0.10123305762071244
0.042300000000000004,-0.095250688646182829,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.00000093250685,0.095250688646182829
0.0424,-0.089327845243408754,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.000000873278452,0.089327845243408754
0.042500000000000003,-0.083463935123029187,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.000000814639307,0.083463935123029187
0.042599999999999999,-0.077658371889031186,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.000000756583688,0.077658371889031186
0.042700000000000002,-0.071910574980138239,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.000000699105726,0.071910574980138239
0.042793892626167652,-0.066565886939833924,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,50.000000645658886,0.066565886939833924
0.042793892626167652,-0.066565886939833924,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,-49.999999314341132,0.066565886939833924
0.042800000000000005,-0.066830520535704971,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,-49.999999311694793,0.066830520535704971
0.042900000000000001,-0.071140628807717279,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,-49.999999268593712,0.071140628807717279
0.043000000000000003,-0.075407850774233273,-0.0057455334108010908,-0.0089370962580394547,-18.576868242036781,35.216665465654948,-49.999999225921492,0.075407850774233273
0.043000000000000003,-0.075407850774233273,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000734078498,0.075407850774233273
0.043099999999999999,-0.069682446810616736,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000676824442,0.069682446810616736
0.043200000000000002,-0.064014011687170885,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000620140099,0.064014011687170885
0.043300000000000005,-0.058401978444220848,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000564019757,0.058401978444220848
0.043400000000000001,-0.052845785870566035,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000508457859,0.052845785870566035
0.043500000000000004,-0.047344878342237599,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000453448763,0.047344878342237599
0.0436,-0.041898705763791108,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000398987069,0.041898705763791108
0.043700000000000003,-0.036506723513322174,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000345067221,0.036506723513322174
0.043799999999999999,-0.031168392388005638,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000291683889,0.031168392388005638
0.043900000000000002,-0.02588317855017281,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000238831774,0.02588317855017281
0.04390450849718748,-0.025646137704872191,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,50.000000236461332,0.025646137704872191
0.04390450849718748,-0.025646137704872191,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,-49.999999723538622,0.025646137704872191
0.044000000000000004,-0.03015425540088703,-0.0027959192211527784,-0.011948052929782241,-21.657708902604345,16.379198793301693,-49.999999678457449,0.03015425540088703
0.044000000000000004,-0.03015425540088703,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,50.00000028154254,0.03015425540088703
0.0441,-0.02487913228794255,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,50.000000228791265,0.02487913228794255
0.044200000000000003,-0.019656497637153561,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,50.000000176564924,0.019656497637153561
0.044299999999999999,-0.01448582907738576,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,50.000000124858261,0.01448582907738576
0.044400000000000002,-0.0093666095345052366,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,50.000000073666072,0.0093666095345052366
0.044500000000000005,-0.0042983270822161907,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,50.00000002298323,0.0042983270822161907
0.044545678922769082,-0.0019999998999865008,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,49.999999999999957,0.0019999998999865008
0.044545678922769082,-0.0019999998999865008,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,50,0.0019999998999865008
0.044600000000000001,0.00071952512270153539,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,49.999999972804744,-0.00071952512270153539
0.044700000000000004,0.0056874488474126387,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,49.999999923125515,-0.0056874488474126387
0.0448,0.010605940901169047,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,49.999999873940581,-0.010605940901169047
0.044900000000000002,0.01547549313639936,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,49.999999825245069,-0.01547549313639936
0.044975528258170083,0.01912123716044619,-0.00081900881275852669,-0.012194996204337999,-12.708957336185545,3.9313983202738898,49.999999788787633,-0.01912123716044619
