"time","distance1.distance","distance2.distance"
0.072300000000000003,0.48535609983420475,0
0.072400000000000006,0.48526626613335916,0
0.072500000000000009,0.48517630568997783,0
0.072599999999999998,0.48508621849366185,0
0.072700000000000001,0.48499600453400038,0
0.072800000000000004,0.48490566380057654,0
0.072900000000000006,0.48481519628294928,0
0.073000000000000009,0.48472460197067063,0
0.073099999999999998,0.4846338808532803,0
0.073200000000000001,0.48454303292030521,0
0.073300000000000004,0.48445205816126091,0
0.073400000000000007,0.48436095656564965,0
0.07350000000000001,0.48426972812296182,0
0.073599999999999999,0.48417837282267551,0
0.073700000000000002,0.48408689065425642,0
0.073800000000000004,0.48399528160715799,0
0.073900000000000007,0.48390354567082133,0
0.07400000000000001,0.48381168283467535,0
0.074099999999999999,0.48371969308813673,0
0.074200000000000002,0.48362757642060972,0
0.074300000000000005,0.48353533282148653,0
0.074400000000000008,0.48344296228014699,0
0.074499999999999997,0.48335046478595872,0
0.0746,0.48325784032827718,0
0.074700000000000003,0.48316508889644555,0
0.074800000000000005,0.48307221047979471,0
0.074900000000000008,0.48297920506764697,0
0.074999999999999997,0.48288607264930938,0
0.0751,0.48279281321407397,0
0.075200000000000003,0.48269942675122307,0
0.075300000000000006,0.48260591325002694,0
0.075400000000000009,0.48251227269974351,0
0.075499999999999998,0.48241850508961898,0
0.075600000000000001,0.48232461040888702,0
0.075700000000000003,0.48223058864676932,0
0.075800000000000006,0.4821364397924755,0
0.075900000000000009,0.4820421638352031,0
0.075999999999999998,0.48194776076413737,0
0.076100000000000001,0.4818532305684517,0
0.076200000000000004,0.4817585732373072,0
0.076300000000000007,0.48166378875985333,0
0.07640000000000001,0.48156887712522672,0
0.076499999999999999,0.48147383832255286,0
0.076600000000000001,0.4813786723409445,0
0.076700000000000004,0.4812833791695027,0
0.076800000000000007,0.48118795879731635,0
0.07690000000000001,0.48109241121346247,0
0.076999999999999999,0.48099673640700574,0
0.077100000000000002,0.48090093436700593,0
0.077200000000000005,0.48080500508249857,0
0.077300000000000008,0.48070894854251284,0
0.07740000000000001,0.48061276473606557,0
0.077499999999999999,0.48051645365216217,0
0.077600000000000002,0.48042001527979566,0
0.077700000000000005,0.48032344960794743,0
0.077800000000000008,0.48022675662558673,0
0.077899999999999997,0.48012993632167122,0
0.078,0.4800329886851461,0
0.078100000000000003,0.47993591370494504,0
0.078200000000000006,0.47983871136998973,0
0.078300000000000008,0.47974138166919023,0
0.078399999999999997,0.47964392459144423,0
0.0785,0.4795463401256379,0
0.078600000000000003,0.47944862826064549,0
0.078700000000000006,0.47935078898532946,0
0.078800000000000009,0.47925282228854021,0
0.078899999999999998,0.47915472815911631,0
0.079000000000000001,0.47905650658588506,0
0.079100000000000004,0.4789581575576613,0
0.079200000000000007,0.47885968106325155,0
0.079300000000000009,0.47876107709144811,0
0.079399999999999998,0.47866234563102805,0
0.079500000000000001,0.47856348667075937,0
0.079600000000000004,0.47846450019939835,0
0.079700000000000007,0.47836538620568958,0
0.07980000000000001,0.47826614467836576,0
0.079899999999999999,0.47816677560614818,0
0.080000000000000002,0.47806727897774592,0
0.080100000000000005,0.47796765478185699,0
0.080200000000000007,0.47786790300716692,0
0.08030000000000001,0.47776802364235016,0
0.080399999999999999,0.47766801667606928,0
0.080500000000000002,0.47756788209697515,0
0.080600000000000005,0.47746761989370701,0
0.080700000000000008,0.47736723005489234,0
0.080800000000000011,0.47726671256914716,0
0.0809,0.47716606742507572,0
0.081000000000000003,0.47706529461127056,0
0.081100000000000005,0.47696439411631292,0
0.081200000000000008,0.4768633659287721,0
0.081299999999999997,0.47676221003720626,0
0.0814,0.47666092643016778,0
0.081500000000000003,0.47655951509618621,0
0.081600000000000006,0.47645797602378487,0
0.081700000000000009,0.4763563092014752,0
0.081799999999999998,0.47625451461775753,0
0.081900000000000001,0.47615259226112011,0
0.082000000000000003,0.47605054212004044,0
0.082100000000000006,0.47594836418298381,0
0.082200000000000009,0.47584605843840411,0
0.082299999999999998,0.47574362487474414,0
0.082400000000000001,0.47564106348043494,0
0.082500000000000004,0.47553837424389589,0
0.082600000000000007,0.47543555715353525,0
0.08270000000000001,0.47533261219774958,0
0.082799999999999999,0.47522953936492407,0
0.082900000000000001,0.47512633864343251,0
0.083000000000000004,0.47502301002163744,0
0.083100000000000007,0.47491955348788939,0
0.08320000000000001,0.4748159690305282,0
0.083299999999999999,0.47471225663788169,0
0.083400000000000002,0.47460841629826672,0
0.083500000000000005,0.47450444799999231,0
0.083600000000000008,0.47440035173135253,0
0.083700000000000011,0.47429612748062772,0
0.083799999999999999,0.47419177523608919,0
0.083900000000000002,0.47408729498599689,0
0.084000000000000005,0.4739826867185995,0
0.084100000000000008,0.47387795042213471,0
0.084200000000000011,0.47377308608482838,0
0.0843,0.47366809369489543,0
0.084400000000000003,0.47356297324053931,0
0.084500000000000006,0.47345772470995251,0
0.084600000000000009,0.47335234809131571,0
0.084699999999999998,0.47324684337279899,0
0.0848,0.47314121054256053,0
0.084900000000000003,0.47303544958874783,0
0.085000000000000006,0.47292956049949686,0
0.085100000000000009,0.47282354326293241,0
0.085199999999999998,0.4727173978671681,0
0.085300000000000001,0.47261112430030661,0
0.085400000000000004,0.47250472255043879,0
0.085500000000000007,0.47239819260564503,0
0.085600000000000009,0.47229153445399447,0
0.085699999999999998,0.47218474808355126,0
0.085800000000000001,0.47207783348235666,0
0.085900000000000004,0.47197079063844616,0
0.086000000000000007,0.47186361953984451,0
0.08610000000000001,0.47175632017456498,0
0.086199999999999999,0.47164889253060993,0
0.086300000000000002,0.47154133659597053,0
0.086400000000000005,0.471433652358627,0
0.086500000000000007,0.47132583980654841,0
0.08660000000000001,0.47121789892769256,0
0.086699999999999999,0.47110982971000692,0
0.086800000000000002,0.47100163214142704,0
0.086900000000000005,0.47089330620987802,0
0.087000000000000008,0.47078485190327363,0
0.087100000000000011,0.470676269209517,0
0.0872,0.47056755811649986,0
0.087300000000000003,0.47045871861210331,0
0.087400000000000005,0.47034975068419732,0
0.087500000000000008,0.47024065432064088,0
0.087599999999999997,0.470131429509282,0
0.0877,0.47002207623795778,0
0.087800000000000003,0.46991259449449835,0
0.087900000000000006,0.46980298426671918,0
0.088000000000000009,0.46969324554242203,0
0.088099999999999998,0.4695833783094005,0
0.088200000000000001,0.46947338255543736,0
0.088300000000000003,0.4693632582683045,0
0.088400000000000006,0.46925300543576293,0
0.088500000000000009,0.46914262404556284,0
0.088599999999999998,0.46903211408544349,0
0.088700000000000001,0.46892147554313335,0
0.088800000000000004,0.46881070840635025,0
0.088900000000000007,0.46869981266280097,0
0.08900000000000001,0.46858878830018158,0
0.089099999999999999,0.46847763530617748,0
0.089200000000000002,0.46836635366846308,0
0.089300000000000004,0.46825494337470214,0
0.089400000000000007,0.46814340441254787,0
0.08950000000000001,0.46803173676964238,0
0.089599999999999999,0.46791994043361718,0
0.089700000000000002,0.46780801539209343,0
0.089800000000000005,0.46769596163268085,0
0.089900000000000008,0.46758377914297961,0
0.090000000000000011,0.46747146791058453,0
0.0901,0.46735902792306838,0
0.090200000000000002,0.46724645916799878,0
0.090300000000000005,0.46713376163293263,0
0.090400000000000008,0.46702093530541594,0
0.090500000000000011,0.46690798017298474,0
0.0906,0.46679489622316378,0
0.090700000000000003,0.4666816834434675,0
0.090800000000000006,0.46656834182139972,0
0.090900000000000009,0.46645487134445374,0
0.090999999999999998,0.46634127200011227,0
0.0911,0.46622754377584724,0
0.091200000000000003,0.46611368665912034,0
0.091300000000000006,0.46599970063738266,0
0.091400000000000009,0.46588558569807453,0
0.091499999999999998,0.46577134182862623,0
0.091600000000000001,0.46565696901645703,0
0.091700000000000004,0.46554246724897597,0
0.091800000000000007,0.46542783651358149,0
0.091900000000000009,0.46531307679766176,0
0.091999999999999998,0.46519818808859442,0
0.092100000000000001,0.46508317037375063,0
0.092200000000000004,0.46496802364048678,0
0.092300000000000007,0.46485274787614678,0
0.09240000000000001,0.46473734306806685,0
0.092499999999999999,0.46462180920357243,0
0.092600000000000002,0.46450614626997871,0
0.092700000000000005,0.46439035425459069,0
0.092800000000000007,0.46427443314470274,0
0.09290000000000001,0.46415838292759903,0
0.092999999999999999,0.46404220359055343,0
0.093100000000000002,0.46392589512082943,0
0.093200000000000005,0.46380945750567998,0
0.093300000000000008,0.46369289073234826,0
0.093400000000000011,0.46357619478806683,0
0.0935,0.46345936966005769,0
0.093600000000000003,0.46334241533553294,0
0.093700000000000006,0.46322533180169451,0
0.093800000000000008,0.46310811904573379,0
0.093900000000000011,0.4629907770548321,0
0.094,0.4628733058161606,0
0.094100000000000003,0.46275570531687987,0
0.094200000000000006,0.46263797554414143,0
0.094300000000000009,0.46252011648509173,0
0.094399999999999998,0.46240212812685577,0
0.094500000000000001,0.46228401045655376,0
0.094600000000000004,0.46216576346129579,0
0.094700000000000006,0.46204738712818194,0
0.094800000000000009,0.46192888144430194,0
0.094899999999999998,0.46181024639673557,0
0.095000000000000001,0.46169148197255239,0
0.095100000000000004,0.46157258815881208,0
0.095200000000000007,0.4614535649425639,0
0.09530000000000001,0.46133441231084743,0
0.095399999999999999,0.46121513025069194,0
0.095500000000000002,0.4610957187491167,0
0.095600000000000004,0.46097617779313099,0
0.095700000000000007,0.46085650736973427,0
0.09580000000000001,0.46073670746591555,0
0.095899999999999999,0.4606167780686542,0
0.096000000000000002,0.46049671916491935,0
0.096100000000000005,0.46037653074167045,0
0.096200000000000008,0.46025621278585677,0
0.096300000000000011,0.4601357652844178,0
0.0964,0.46001518822428716,0
0.096500000000000002,0.45989448159238411,0
0.096600000000000005,0.45977364537561594,0
0.096700000000000008,0.45965267956088235,0
0.096800000000000011,0.45953158413507345,0
0.0969,0.45941035908506928,0
0.097000000000000003,0.45928900439774034,0
0.097100000000000006,0.45916752005994677,0
0.097200000000000009,0.45904590605853929,0
0.097300000000000011,0.4589241623803586,0
0.0974,0.45880228901223574,0
0.097500000000000003,0.45868028594099203,0
0.097600000000000006,0.45855815315343845,0
0.097700000000000009,0.45843589063637702,0
0.097799999999999998,0.4583134983765994,0
0.097900000000000001,0.4581909763608879,0
0.098000000000000004,0.45806832457601454,0
0.098100000000000007,0.4579455430087423,0
0.09820000000000001,0.45782263164582404,0
0.098299999999999998,0.45769959047400294,0
0.098400000000000001,0.45757641948001265,0
0.098500000000000004,0.45745311865057781,0
0.098600000000000007,0.45732968797241874,0
0.09870000000000001,0.45720612743223454,0
0.098799999999999999,0.45708243701672047,0
0.098900000000000002,0.45695861671256177,0
0.099000000000000005,0.45683466650643462,0
0.099100000000000008,0.45671058638500495,0
0.09920000000000001,0.45658637633492971,0
0.099299999999999999,0.45646203634285604,0
0.099400000000000002,0.45633756639542128,0
0.099500000000000005,0.45621296647925369,0
0.099600000000000008,0.4560882365809717,0
0.099700000000000011,0.45596337668718417,0
0.0998,0.45583838678449079,0
0.099900000000000003,0.45571326685948149,0
0.10000000000000001,0.45558801689873674,0
0.10010000000000001,0.4554626368888276,0
0.10020000000000001,0.45533712681631561,0
0.1003,0.45521148666775313,0
0.1004,0.4550857164296826,0
0.10050000000000001,0.45495981608863756,0
0.10060000000000001,0.45483378563114174,0
0.10070000000000001,0.45470762504371431,0
0.1008,0.45458133431285969,0
0.1009,0.45445491342507138,0
0.10100000000000001,0.45432836236683588,0
0.10110000000000001,0.45420168112463039,0
0.1012,0.45407486968492283,0
0.1013,0.45394792803417194,0
0.1014,0.45382085615882689,0
0.10150000000000001,0.45369365404532785,0
0.10160000000000001,0.45356632168010536,0
0.1017,0.45343885904958103,0
0.1018,0.4533112661401672,0
0.1019,0.45318354293826685,0
0.10200000000000001,0.45305568943027363,0
0.10210000000000001,0.45292770560257245,0
0.1022,0.45279959144153847,0
0.1023,0.45267134693353817,0
0.1024,0.45254297206492833,0
0.10250000000000001,0.45241446682205716,0
0.10260000000000001,0.45228583119126337,0
0.1027,0.45215706515887655,0
0.1028,0.4520281687112182,0
0.10290000000000001,0.45189914183460567,0
0.10300000000000001,0.45176998451533595,0
0.10310000000000001,0.45164069673970264,0
0.1032,0.45151127849398992,0
0.1033,0.45138172976447327,0
0.10340000000000001,0.45125205053741901,0
0.10350000000000001,0.45112224079908425,0
0.10360000000000001,0.45099230053571737,0
0.1037,0.45086222973355772,0
0.1038,0.45073202837883569,0
0.10390000000000001,0.45060169645777248,0
0.10400000000000001,0.45047123395658073,0
0.1041,0.45034064086146386,0
0.1042,0.45020991715861625,0
0.1043,0.45007906283422378,0
0.10440000000000001,0.44994807787446317,0
0.10450000000000001,0.44981696226550233,0
0.1046,0.44968571599350027,0
0.1047,0.44955433904460718,0
0.1048,0.44942283140496431,0
0.10490000000000001,0.44929119306070431,0
0.10500000000000001,0.44915942399795539,0
0.1051,0.44902752420283187,0
0.1052,0.44889549366143727,0
0.1053,0.44876333235986926,0
0.10540000000000001,0.44863104028421646,0
0.10550000000000001,0.4484986174205588,0
0.1056,0.44836606375496774,0
0.1057,0.44823337927350571,0
0.10580000000000001,0.44810056396222653,0
0.10590000000000001,0.44796761780717542,0
0.10600000000000001,0.44783454079438889,0
0.1061,0.44770133290989472,0
0.1062,0.44756799413971221,0
0.10630000000000001,0.44743452446985188,0
0.10640000000000001,0.44730092388631548,0
0.10650000000000001,0.44716719237509667,0
0.1066,0.44703332992218014,0
0.1067,0.44689933651354197,0
0.10680000000000001,0.44676521213514975,0
0.10690000000000001,0.44663095677296266,0
0.10700000000000001,0.44649657041293128,0
0.1071,0.44636205304099885,0
0.1072,0.44622740464310429,0
0.10730000000000001,0.44609262520516757,0
0.10740000000000001,0.44595771471310536,0
0.1075,0.44582267315282587,0
0.1076,0.44568750051022876,0
0.1077,0.44555219677120572,0
0.10780000000000001,0.44541676192163948,0
0.10790000000000001,0.44528119594740462,0
0.108,0.44514549883436738,0
0.1081,0.44500967056838542,0
0.1082,0.44487371113530827,0
0.10830000000000001,0.44473762052097698,0
0.10840000000000001,0.44460139871122445,0
0.1085,0.44446504569187512,0
0.1086,0.44432856144874489,0
0.1087,0.44419194596764183,0
0.10880000000000001,0.44405519923436554,0
0.10890000000000001,0.4439183212347072,0
0.109,0.44378131195445014,0
0.1091,0.44364417137936885,0
0.10920000000000001,0.44350689949523037,0
0.10930000000000001,0.44336949628779782,0
0.10940000000000001,0.44323196174282042,0
0.1095,0.44309429584603799,0
0.1096,0.44295649858318475,0
0.10970000000000001,0.44281856993998631,0
0.10980000000000001,0.44268050990216068,0
0.10990000000000001,0.44254231845541753,0
0.11,0.4424039955854584,0
0.1101,0.4422655412779769,0
0.11020000000000001,0.44212695551865844,0
0.11030000000000001,0.44198823829318046,0
0.11040000000000001,0.44184938958721204,0
0.1105,0.44171040938641498,0
0.1106,0.44157129767644232,0
0.11070000000000001,0.44143205444293943,0
0.11080000000000001,0.44129267967154368,0
0.1109,0.44115317334788462,0
0.111,0.44101353545758348,0
0.1111,0.44087376598625394,0
0.11120000000000001,0.44073386491950134,0
0.11130000000000001,0.44059383224292364,0
0.1114,0.44045366794211183,0
0.1115,0.44031337200265352,0
0.1116,0.44017294441011728,0
0.11170000000000001,0.4400323851500697,0
0.11180000000000001,0.43989169420806906,0
0.1119,0.43975087156966636,0
