"time","traceSubstance.C","traceSubstance1.C"
0.20320000000000002,0.00030866080000000005,0.00030866080000000005
0.2036,0.00030926839999999999,0.00030926839999999999
0.20400000000000001,0.000309876,0.000309876
0.2044,0.0003104836,0.0003104836
0.20480000000000001,0.00031109120000000001,0.00031109120000000001
0.20520000000000002,0.00031169880000000001,0.00031169880000000001
0.2056,0.00031230640000000002,0.00031230640000000002
0.20600000000000002,0.00031291400000000002,0.00031291400000000002
0.2064,0.00031352159999999997,0.00031352159999999997
0.20680000000000001,0.00031412920000000003,0.00031412920000000003
0.20720000000000002,0.00031473680000000003,0.00031473680000000003
0.20760000000000001,0.00031534439999999998,0.00031534439999999998
0.20800000000000002,0.00031595200000000004,0.00031595200000000004
0.2084,0.00031655959999999999,0.00031655959999999999
0.20880000000000001,0.00031716719999999999,0.00031716719999999999
0.2092,0.0003177748,0.0003177748
0.20960000000000001,0.0003183824,0.0003183824
0.21000000000000002,0.00031899000000000001,0.00031899000000000001
0.2104,0.00031959760000000001,0.00031959760000000001
0.21080000000000002,0.00032020520000000002,0.00032020520000000002
0.2112,0.00032081279999999997,0.00032081279999999997
0.21160000000000001,0.00032142040000000002,0.00032142040000000002
0.21200000000000002,0.00032202800000000003,0.00032202800000000003
0.21240000000000001,0.00032263559999999998,0.00032263559999999998
0.21280000000000002,0.00032324320000000004,0.00032324320000000004
0.2132,0.00032385079999999999,0.00032385079999999999
0.21360000000000001,0.00032445839999999999,0.00032445839999999999
0.21400000000000002,0.00032506600000000005,0.00032506600000000005
0.21440000000000001,0.0003256736,0.0003256736
0.21480000000000002,0.0003262812,0.0003262812
0.2152,0.00032688880000000001,0.00032688880000000001
0.21560000000000001,0.00032749640000000001,0.00032749640000000001
0.216,0.00032810399999999996,0.00032810399999999996
0.21640000000000001,0.00032871160000000002,0.00032871160000000002
0.21680000000000002,0.00032931920000000002,0.00032931920000000002
0.2172,0.00032992679999999997,0.00032992679999999997
0.21760000000000002,0.00033053440000000003,0.00033053440000000003
0.218,0.00033114199999999998,0.00033114199999999998
0.21840000000000001,0.00033174959999999999,0.00033174959999999999
0.21880000000000002,0.00033235720000000004,0.00033235720000000004
0.21920000000000001,0.00033296479999999999,0.00033296479999999999
0.21960000000000002,0.0003335724,0.0003335724
0.22,0.00033418,0.00033418
0.22040000000000001,0.00033478760000000001,0.00033478760000000001
0.22080000000000002,0.00033539520000000001,0.00033539520000000001
0.22120000000000001,0.00033600280000000001,0.00033600280000000001
0.22160000000000002,0.00033661040000000002,0.00033661040000000002
0.222,0.00033721799999999997,0.00033721799999999997
0.22240000000000001,0.00033782560000000003,0.00033782560000000003
0.2228,0.00033843319999999998,0.00033843319999999998
0.22320000000000001,0.00033904079999999998,0.00033904079999999998
0.22360000000000002,0.00033964840000000004,0.00033964840000000004
0.224,0.00034025599999999999,0.00034025599999999999
0.22440000000000002,0.00034086359999999999,0.00034086359999999999
0.2248,0.0003414712,0.0003414712
0.22520000000000001,0.0003420788,0.0003420788
0.22560000000000002,0.00034268640000000001,0.00034268640000000001
0.22600000000000001,0.00034329400000000001,0.00034329400000000001
0.22640000000000002,0.00034390160000000001,0.00034390160000000001
0.2268,0.00034450919999999996,0.00034450919999999996
0.22720000000000001,0.00034511680000000002,0.00034511680000000002
0.22760000000000002,0.00034572440000000003,0.00034572440000000003
0.22800000000000001,0.00034633199999999998,0.00034633199999999998
0.22840000000000002,0.00034693960000000004,0.00034693960000000004
0.2288,0.00034754719999999998,0.00034754719999999998
0.22920000000000001,0.00034815479999999999,0.00034815479999999999
0.2296,0.00034876239999999999,0.00034876239999999999
0.23000000000000001,0.00034937,0.00034937
0.23040000000000002,0.0003499776,0.0003499776
0.23080000000000001,0.00035058520000000001,0.00035058520000000001
0.23120000000000002,0.00035119280000000001,0.00035119280000000001
0.2316,0.00035180040000000001,0.00035180040000000001
0.23200000000000001,0.00035240800000000002,0.00035240800000000002
0.23240000000000002,0.00035301560000000002,0.00035301560000000002
0.23280000000000001,0.00035362319999999997,0.00035362319999999997
0.23320000000000002,0.00035423080000000003,0.00035423080000000003
0.2336,0.00035483839999999998,0.00035483839999999998
0.23400000000000001,0.00035544599999999998,0.00035544599999999998
0.23440000000000003,0.00035605360000000004,0.00035605360000000004
0.23480000000000001,0.00035666119999999999,0.00035666119999999999
0.23520000000000002,0.0003572688,0.0003572688
0.2356,0.0003578764,0.0003578764
0.23600000000000002,0.00035848400000000001,0.00035848400000000001
0.2364,0.00035909160000000001,0.00035909160000000001
0.23680000000000001,0.00035969920000000001,0.00035969920000000001
0.23720000000000002,0.00036030680000000002,0.00036030680000000002
0.23760000000000001,0.00036091440000000002,0.00036091440000000002
0.23800000000000002,0.00036152200000000003,0.00036152200000000003
0.2384,0.00036212959999999998,0.00036212959999999998
0.23880000000000001,0.00036273719999999998,0.00036273719999999998
0.23920000000000002,0.00036334480000000004,0.00036334480000000004
0.23960000000000001,0.00036395239999999999,0.00036395239999999999
0.24000000000000002,0.00036455999999999999,0.00036455999999999999
0.2404,0.0003651676,0.0003651676
0.24080000000000001,0.0003657752,0.0003657752
0.2412,0.0003663828,0.0003663828
0.24160000000000001,0.00036699040000000001,0.00036699040000000001
0.24200000000000002,0.00036759800000000001,0.00036759800000000001
0.2424,0.00036820560000000002,0.00036820560000000002
0.24280000000000002,0.00036881320000000002,0.00036881320000000002
0.2432,0.00036942079999999997,0.00036942079999999997
0.24360000000000001,0.00037002840000000003,0.00037002840000000003
0.24400000000000002,0.00037063600000000003,0.00037063600000000003
0.24440000000000001,0.00037124359999999998,0.00037124359999999998
0.24480000000000002,0.00037185119999999999,0.00037185119999999999
0.2452,0.00037245879999999999,0.00037245879999999999
0.24560000000000001,0.0003730664,0.0003730664
0.24600000000000002,0.000373674,0.000373674
0.24640000000000001,0.0003742816,0.0003742816
0.24680000000000002,0.00037488920000000001,0.00037488920000000001
0.2472,0.00037549680000000001,0.00037549680000000001
0.24760000000000001,0.00037610440000000002,0.00037610440000000002
0.248,0.00037671199999999997,0.00037671199999999997
0.24840000000000001,0.00037731960000000003,0.00037731960000000003
0.24880000000000002,0.00037792720000000003,0.00037792720000000003
0.2492,0.00037853479999999998,0.00037853479999999998
0.24960000000000002,0.00037914240000000004,0.00037914240000000004
0.25,0.00037974999999999999,0.00037974999999999999
0.25040000000000001,0.00038035759999999999,0.00038035759999999999
0.25080000000000002,0.0003809652,0.0003809652
0.25120000000000003,0.00038157280000000005,0.00038157280000000005
0.25159999999999999,0.00038218039999999995,0.00038218039999999995
0.252,0.00038278800000000001,0.00038278800000000001
0.25240000000000001,0.00038339560000000001,0.00038339560000000001
0.25280000000000002,0.00038400320000000002,0.00038400320000000002
0.25320000000000004,0.00038461080000000002,0.00038461080000000002
0.25359999999999999,0.00038521839999999997,0.00038521839999999997
0.254,0.00038582599999999997,0.00038582599999999997
0.25440000000000002,0.00038643360000000003,0.00038643360000000003
0.25480000000000003,0.00038704120000000004,0.00038704120000000004
0.25520000000000004,0.00038764880000000004,0.00038764880000000004
0.25559999999999999,0.00038825639999999999,0.00038825639999999999
0.25600000000000001,0.000388864,0.000388864
0.25640000000000002,0.0003894716,0.0003894716
0.25680000000000003,0.0003900792,0.0003900792
0.25720000000000004,0.00039068680000000006,0.00039068680000000006
0.2576,0.00039129439999999996,0.00039129439999999996
0.25800000000000001,0.00039190200000000002,0.00039190200000000002
0.25840000000000002,0.00039250960000000002,0.00039250960000000002
0.25880000000000003,0.00039311720000000002,0.00039311720000000002
0.25919999999999999,0.00039372479999999997,0.00039372479999999997
0.2596,0.00039433239999999998,0.00039433239999999998
0.26000000000000001,0.00039493999999999998,0.00039493999999999998
0.26040000000000002,0.00039554760000000004,0.00039554760000000004
0.26080000000000003,0.00039615520000000005,0.00039615520000000005
0.26119999999999999,0.0003967628,0.0003967628
0.2616,0.0003973704,0.0003973704
0.26200000000000001,0.000397978,0.000397978
0.26240000000000002,0.00039858560000000001,0.00039858560000000001
0.26280000000000003,0.00039919320000000001,0.00039919320000000001
0.26319999999999999,0.00039980079999999996,0.00039980079999999996
0.2636,0.00040040839999999997,0.00040040839999999997
0.26400000000000001,0.00040101600000000002,0.00040101600000000002
0.26440000000000002,0.00040162360000000003,0.00040162360000000003
0.26480000000000004,0.00040223120000000003,0.00040223120000000003
0.26519999999999999,0.00040283879999999998,0.00040283879999999998
0.2656,0.00040344639999999999,0.00040344639999999999
0.26600000000000001,0.00040405399999999999,0.00040405399999999999
0.26640000000000003,0.00040466160000000005,0.00040466160000000005
0.26680000000000004,0.00040526920000000005,0.00040526920000000005
0.26719999999999999,0.0004058768,0.0004058768
0.2676,0.00040648440000000001,0.00040648440000000001
0.26800000000000002,0.00040709200000000001,0.00040709200000000001
0.26840000000000003,0.00040769960000000002,0.00040769960000000002
0.26880000000000004,0.00040830720000000002,0.00040830720000000002
0.26919999999999999,0.00040891479999999997,0.00040891479999999997
0.26960000000000001,0.00040952239999999997,0.00040952239999999997
0.27000000000000002,0.00041013000000000003,0.00041013000000000003
0.27040000000000003,0.00041073760000000004,0.00041073760000000004
0.27080000000000004,0.00041134520000000004,0.00041134520000000004
0.2712,0.00041195279999999999,0.00041195279999999999
0.27160000000000001,0.00041256039999999999,0.00041256039999999999
0.27200000000000002,0.000413168,0.000413168
0.27240000000000003,0.00041377560000000006,0.00041377560000000006
0.27279999999999999,0.00041438319999999995,0.00041438319999999995
0.2732,0.00041499080000000001,0.00041499080000000001
0.27360000000000001,0.00041559840000000002,0.00041559840000000002
0.27400000000000002,0.00041620600000000002,0.00041620600000000002
0.27440000000000003,0.00041681360000000002,0.00041681360000000002
0.27479999999999999,0.00041742119999999997,0.00041742119999999997
0.2752,0.00041802879999999998,0.00041802879999999998
0.27560000000000001,0.00041863639999999998,0.00041863639999999998
0.27600000000000002,0.00041924400000000004,0.00041924400000000004
0.27640000000000003,0.00041985160000000004,0.00041985160000000004
0.27679999999999999,0.00042045919999999999,0.00042045919999999999
0.2772,0.0004210668,0.0004210668
0.27760000000000001,0.0004216744,0.0004216744
0.27800000000000002,0.00042228200000000001,0.00042228200000000001
0.27840000000000004,0.00042288960000000007,0.00042288960000000007
0.27879999999999999,0.00042349719999999996,0.00042349719999999996
0.2792,0.00042410479999999996,0.00042410479999999996
0.27960000000000002,0.00042471240000000002,0.00042471240000000002
0.28000000000000003,0.00042532000000000003,0.00042532000000000003
0.28040000000000004,0.00042592760000000003,0.00042592760000000003
0.28079999999999999,0.00042653519999999998,0.00042653519999999998
0.28120000000000001,0.00042714279999999999,0.00042714279999999999
0.28160000000000002,0.00042775039999999999,0.00042775039999999999
0.28200000000000003,0.00042835800000000005,0.00042835800000000005
0.28240000000000004,0.00042896560000000005,0.00042896560000000005
0.2828,0.0004295732,0.0004295732
0.28320000000000001,0.00043018080000000001,0.00043018080000000001
0.28360000000000002,0.00043078840000000001,0.00043078840000000001
0.28400000000000003,0.00043139600000000001,0.00043139600000000001
0.28439999999999999,0.00043200359999999996,0.00043200359999999996
0.2848,0.00043261119999999997,0.00043261119999999997
0.28520000000000001,0.00043321879999999997,0.00043321879999999997
0.28560000000000002,0.00043382640000000003,0.00043382640000000003
0.28600000000000003,0.00043443400000000004,0.00043443400000000004
0.28639999999999999,0.00043504159999999999,0.00043504159999999999
0.2868,0.00043564919999999999,0.00043564919999999999
0.28720000000000001,0.00043625679999999999,0.00043625679999999999
0.28760000000000002,0.0004368644,0.0004368644
0.28800000000000003,0.00043747200000000006,0.00043747200000000006
0.28839999999999999,0.00043807959999999995,0.00043807959999999995
0.2888,0.00043868720000000001,0.00043868720000000001
0.28920000000000001,0.00043929480000000001,0.00043929480000000001
0.28960000000000002,0.00043990240000000002,0.00043990240000000002
0.29000000000000004,0.00044051000000000002,0.00044051000000000002
0.29039999999999999,0.00044111759999999997,0.00044111759999999997
0.2908,0.00044172519999999998,0.00044172519999999998
0.29120000000000001,0.00044233279999999998,0.00044233279999999998
0.29160000000000003,0.00044294040000000004,0.00044294040000000004
0.29200000000000004,0.00044354800000000004,0.00044354800000000004
0.29239999999999999,0.00044415559999999999,0.00044415559999999999
0.2928,0.0004447632,0.0004447632
0.29320000000000002,0.0004453708,0.0004453708
0.29360000000000003,0.00044597840000000001,0.00044597840000000001
0.29400000000000004,0.00044658600000000006,0.00044658600000000006
0.2944,0.00044719359999999996,0.00044719359999999996
0.29480000000000001,0.00044780120000000002,0.00044780120000000002
0.29520000000000002,0.00044840880000000002,0.00044840880000000002
0.29560000000000003,0.00044901640000000003,0.00044901640000000003
0.29600000000000004,0.00044962400000000003,0.00044962400000000003
0.2964,0.00045023159999999998,0.00045023159999999998
0.29680000000000001,0.00045083919999999998,0.00045083919999999998
0.29720000000000002,0.00045144679999999999,0.00045144679999999999
0.29760000000000003,0.00045205440000000005,0.00045205440000000005
0.29799999999999999,0.00045266199999999994,0.00045266199999999994
0.2984,0.0004532696,0.0004532696
0.29880000000000001,0.00045387720000000001,0.00045387720000000001
0.29920000000000002,0.00045448480000000001,0.00045448480000000001
0.29960000000000003,0.00045509240000000001,0.00045509240000000001
0.29999999999999999,0.00045569999999999996,0.00045569999999999996
0.3004,0.00045630759999999997,0.00045630759999999997
0.30080000000000001,0.00045691520000000003,0.00045691520000000003
0.30120000000000002,0.00045752280000000003,0.00045752280000000003
0.30160000000000003,0.00045813040000000003,0.00045813040000000003
0.30199999999999999,0.00045873799999999998,0.00045873799999999998
0.3024,0.00045934559999999999,0.00045934559999999999
0.30280000000000001,0.00045995319999999999,0.00045995319999999999
0.30320000000000003,0.0004605608,0.0004605608
0.30360000000000004,0.00046116840000000006,0.00046116840000000006
0.30399999999999999,0.00046177599999999995,0.00046177599999999995
0.3044,0.00046238360000000001,0.00046238360000000001
0.30480000000000002,0.00046299120000000001,0.00046299120000000001
0.30520000000000003,0.00046359880000000002,0.00046359880000000002
0.30560000000000004,0.00046420640000000002,0.00046420640000000002
0.30599999999999999,0.00046481399999999997,0.00046481399999999997
0.30640000000000001,0.00046542159999999998,0.00046542159999999998
0.30680000000000002,0.00046602920000000003,0.00046602920000000003
0.30720000000000003,0.00046663680000000004,0.00046663680000000004
0.30760000000000004,0.00046724440000000004,0.00046724440000000004
0.308,0.00046785199999999999,0.00046785199999999999
