"time","buffer.opAmp.out.v","buffer.opAmp.out.i"
0.95600000000000007,-9.9986668444262961,0.0049993334222103716
0.95650000000000002,-9.9986668444262961,0.0049993334222103716
0.95700000000000007,-9.9986668444262961,0.0049993334222103716
0.95750000000000002,-9.9986668444262961,0.0049993334222103716
0.95800000000000007,-9.9986668444262961,0.0049993334222103716
0.95850000000000002,-9.9986668444262961,0.0049993334222103716
0.95900000000000007,-9.9986668444262961,0.0049993334222103716
0.95950000000000002,-9.9986668444262961,0.0049993334222103716
0.95999999999999996,-9.9986668444262961,0.0049993334222103716
0.96050000000000002,-9.9986668444262961,0.0049993334222103716
0.96099999999999997,-9.9986668444262961,0.0049993334222103716
0.96150000000000002,-9.9986668444262961,0.0049993334222103716
0.96199999999999997,-9.9986668444262961,0.0049993334222103716
0.96250000000000002,-9.9986668444262961,0.0049993334222103716
0.96299999999999997,-9.9986668444262961,0.0049993334222103716
0.96350000000000002,-9.9986668444262961,0.0049993334222103716
0.96399999999999997,-9.9986668444262961,0.0049993334222103716
0.96450000000000002,-9.9986668444262961,0.0049993334222103716
0.96499999999999997,-9.9986668444262961,0.0049993334222103716
0.96500000000999997,-9.9986668444262961,0.0049993334222103716
0.96500000000999997,-9.9986668444262961,0.0049993334222103716
0.96550000000000002,-9.4987335122009853,0.0047493667560991595
0.96599999999999997,-8.9988001699836673,0.0044994000849886678
0.96650000000000003,-8.4988668277530266,0.0042494334138781214
0.96699999999999997,-7.9989334855357086,0.0039994667427676305
0.96750000000000003,-7.4990001433117293,0.0037495000716570846
0.96799999999999997,-6.9990668010944113,0.0034995334005465933
0.96850000000000003,-6.4991334588704319,0.0032495667294360469
0.96899999999999997,-5.9992001166531139,0.0029996000583255556
0.96950000000000003,-5.4992667744291346,0.0027496333872150092
0.96999999999999997,-4.9993334322118166,0.0024996667161045179
0.97050000000000003,-4.4994000899878372,0.0022497000449939715
0.97099999999999997,-3.9994667477638579,0.0019997333738834807
0.97150000000000003,-3.4995334055465399,0.0017497667027729339
0.97199999999999998,-2.9996000633258912,0.0014998000316624432
0.97250000000000003,-2.4996667211052426,0.0012498333605518966
0.97299999999999998,-1.9997333788829286,0.00099986668944140552
0.97350000000000003,-1.4998000366622799,0.00074990001833085849
0.97399999999999998,-0.9998666944399659,0.00049993334722036752
0.97450000000000003,-0.49993335221973356,0.00024996667610982135
0.97499999999999998,-9.9986605672366168e-09,4.9993302836170272e-12
0.97550000000000003,0.49993333222239644,-0.00024996666611121584
0.97599999999999998,0.99986667444262878,-0.00049993333722170698
0.97650000000000003,1.4998000166649428,-0.0007499000083322539
0.97699999999999998,1.9997333588855914,-0.00099986667944274498
0.97750000000000004,2.4996667011079055,-0.0012498333505532909
0.97799999999999998,2.9996000433285541,-0.0014998000216637822
0.97850000000000004,3.4995333855492028,-0.0017497666927743293
0.97899999999999998,3.9994667277698515,-0.0019997333638848195
0.97950000000000004,4.4994000699905001,-0.0022497000349953663
0.97999999999999998,4.9993334122144795,-0.0024996667061058572
0.98050000000000004,5.4992667544317975,-0.0027496333772164035
0.98099999999999998,5.9992000966557768,-0.0029996000483268944
0.98150000000000004,6.4991334388730948,-0.0032495667194374417
0.98199999999999998,6.9990667810970741,-0.0034995333905479317
0.98250000000000004,7.4990001233143921,-0.0037495000616584789
0.98299999999999998,7.9989334655383715,-0.0039994667327689706
0.98350000000000004,8.4988668077556895,-0.0042494334038795161
0.98399999999999999,8.9988001499863302,-0.0044994000749900079
0.98450000000000004,9.4987334922036482,-0.0047493667461005534
0.98499999999999999,9.9986668344209662,-0.0049993334172110451
0.98500000000999999,9.9986668444262961,-0.0049993334222103785
0.98500000000999999,9.9986668444262961,-0.0049993334222103716
0.98550000000000004,9.9986668444262961,-0.0049993334222103716
0.98599999999999999,9.9986668444262961,-0.0049993334222103716
0.98650000000000004,9.9986668444262961,-0.0049993334222103716
0.98699999999999999,9.9986668444262961,-0.0049993334222103716
0.98750000000000004,9.9986668444262961,-0.0049993334222103716
0.98799999999999999,9.9986668444262961,-0.0049993334222103716
0.98850000000000005,9.9986668444262961,-0.0049993334222103716
0.98899999999999999,9.9986668444262961,-0.0049993334222103716
0.98950000000000005,9.9986668444262961,-0.0049993334222103716
0.98999999999999999,9.9986668444262961,-0.0049993334222103716
0.99050000000000005,9.9986668444262961,-0.0049993334222103716
0.99099999999999999,9.9986668444262961,-0.0049993334222103716
0.99150000000000005,9.9986668444262961,-0.0049993334222103716
0.99199999999999999,9.9986668444262961,-0.0049993334222103716
0.99250000000000005,9.9986668444262961,-0.0049993334222103716
0.99299999999999999,9.9986668444262961,-0.0049993334222103716
0.99350000000000005,9.9986668444262961,-0.0049993334222103716
0.99399999999999999,9.9986668444262961,-0.0049993334222103716
0.99450000000000005,9.9986668444262961,-0.0049993334222103716
0.995,9.9986668444262961,-0.0049993334222103716
0.99550000000000005,9.9986668444262961,-0.0049993334222103716
0.996,9.9986668444262961,-0.0049993334222103716
0.99650000000000005,9.9986668444262961,-0.0049993334222103716
0.997,9.9986668444262961,-0.0049993334222103716
0.99750000000000005,9.9986668444262961,-0.0049993334222103716
0.998,9.9986668444262961,-0.0049993334222103716
0.99850000000000005,9.9986668444262961,-0.0049993334222103716
0.999,9.9986668444262961,-0.0049993334222103716
0.99950000000000006,9.9986668444262961,-0.0049993334222103716
1,9.9986668444262961,-0.0049993334222103716
1,9.9986668444262961,-0.0049993334222103716
