"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.0085500000000000003,62.884626461379476,62.884626461379575,-331.45611547531269,331.45628207685564,-103.29798408620475,-109.54693982092805,212.84492390713268
0.0086,63.013459994579172,63.013459994579271,-337.65007811148945,337.65028307829203,-99.532314403430817,-109.70324132393557,209.23555572736626
0.0086499999999999997,63.148175134779009,63.148175134779102,-343.60811430194769,343.60835758343785,-95.07011126892786,-110.07729992136873,205.14741119029648
0.0087000000000000011,63.28594937837935,63.285949378379449,-349.30999395098053,349.31027548713104,-89.914633171094394,-110.65540389411883,200.570037065213
0.0087500000000000008,63.423897984173742,63.423897984173841,-354.73832923328888,354.73864895463629,-84.06930294272685,-111.42564736806953,195.49495031079618
0.0088000000000000005,63.559108690514051,63.559108690514151,-359.87860090414972,359.87895873180685,-77.537706617886229,-112.37794805797063,189.91565467585667
0.0088500000000000002,63.688676488747369,63.688676488747468,-364.71916885252722,364.7195646982056,-70.32359263631578,-113.50405436279951,183.82764699911516
0.0088999999999999999,63.809735237325597,63.809735237325697,-369.25123986853833,369.25167363456882,-62.430870940623024,-114.79752399001448,177.22839493063734
0.0089499999999999996,63.919487926077984,63.919487926078084,-373.46881316773056,373.46928474708824,-53.863612114582466,-116.2536877339622,170.11729984854449
0.0090000000000000011,64.015234574957091,64.015234574957191,-377.36859602862711,377.36910530495641,-44.626046382093918,-117.86959339475402,162.49563977684778
0.0090500000000000008,64.094397659437746,64.094397659437846,-380.94989327862191,380.95044012626676,-34.72256255323699,-119.6439322914586,154.36649484469547
0.0091000000000000004,64.154544858964243,64.154544858964343,-384.21447387765488,384.21505816168877,-24.15770695467311,-121.57695051940439,145.73465747407738
0.0091500000000000001,64.193409041774572,64.193409041774672,-387.1664177149064,387.16703929116579,-12.936182341969111,-123.67034702865706,136.60652937062599
0.0091999999999999998,64.208905442401459,64.208905442401559,-389.81194526163893,389.81260397675953,-1.0628467703827198,-125.92716029575563,126.9900070661382
0.0092500000000000013,64.199145988227428,64.199145988227528,-392.15923255909496,392.15992825054832,11.457287584387672,-128.35164524541779,116.89435766102994
0.009300000000000001,64.162450746690169,64.162450746690268,-394.21821426174262,394.21894675787746,24.619055647046853,-130.94914223241554,106.33008658536852
0.0093500000000000007,64.097356506858233,64.097356506858333,-396.00037765024945,396.00114677033349,38.417140696965873,-133.72594002298683,95.308799326020761
0.0094000000000000004,64.002622553813509,64.002622553813609,-397.51855046145437,397.51935601571819,52.846075656291035,-136.68913467404917,83.843059017757966
0.0094500000000000001,63.877233723996433,63.877233723996532,-398.78668519222458,398.78752698191039,67.900244415875932,-139.84648608321555,71.946241667339379
0.0094573410571840814,63.856192754290696,63.856192754290795,-398.95270914108579,398.95355623362508,70.162807012534444,-140.32689114630358,70.16408413376891
0.0094573410571840814,63.856192754290696,63.856192754290795,-398.95270914108579,398.95355623362508,70.162807012534444,-140.32689114630358,70.16408413376891
0.0094999999999999998,63.745438685842096,63.745438685842196,-399.81271202739885,399.81358984480721,71.600672897681932,-143.20172898112847,71.601056083446323
0.0095500000000000012,63.648908027928094,63.648908027928194,-400.56307002989951,400.56398365844234,73.365140256110394,-146.7306256494968,73.365485393386265
0.0096000000000000009,63.586319438727777,63.586319438727877,-400.98936640974455,400.99031562399745,75.199442764658784,-150.39919253294761,75.19974976828864
0.0096500000000000006,63.555224771742786,63.555224771742886,-401.04569982969963,401.04668439545821,77.08733918625731,-154.17494716675017,77.087607980492606
0.0097000000000000003,63.552844630343536,63.552844630343635,-400.68893092973741,400.68995060407497,79.013466690282797,-158.02716389908556,79.013697208802569
0.00975,63.576115927981746,63.576115927981846,-399.87897112819832,399.88002565952536,80.963437783236827,-161.92706775240117,80.963629969164145
0.0097999999999999997,63.621734496257034,63.621734496257133,-398.57902489148211,398.58011401960897,82.923921194314715,-165.84799619454546,82.924075000230488
0.0098500000000000011,63.686199881576762,63.686199881576862,-396.75581168033739,396.75693513653772,84.88271602901338,-169.76554744598195,84.882831416968315
0.0099000000000000008,63.765859064272924,63.765859064273023,-394.37970972624453,394.38086723332253,86.828800040575118,-173.65767702267439,86.828876982099018
0.0099500000000000005,63.856949862212296,63.856949862212396,-391.4248766306701,391.42606790302824,88.752370110024572,-177.50477869615798,88.752408586133171
0.01,63.955642586067832,63.955642586067931,-387.86932315809753,387.87054790180707,90.644867118009202,-181.28973423721868,90.644867119209223
0.01005,64.058080587256683,64.058080587256782,-383.69495334552226,383.6962112583962,92.498989593287504,-184.99794071286638,92.49895111957855
0.010087686292197419,64.135432123544348,64.135432123544447,-380.13087724702206,380.13215995566458,93.867414152331619,-187.73476083718035,93.8673466848484
0.010087686292197419,64.135432123544348,64.135432123544447,-380.13087724702206,380.13215995566458,93.867414152331619,-187.73476083718035,93.8673466848484
0.010100000000000001,64.160424643439811,64.16042464343991,-378.87263106508379,378.90377983599893,94.308691888567253,-188.61730683801017,94.308614949442543
0.010150000000000001,64.259638418570958,64.259638418571058,-373.05563179705683,373.81880574645072,96.069095243118724,-192.13807510068023,96.068979857561146
0.010200000000000001,64.35418066227929,64.35418066227939,-366.10072839052958,368.56799412418866,97.776062725954006,-195.55197164838785,97.775908922433487
0.01025,64.442627755453984,64.442627755454083,-358.00625479628593,363.13938157338112,99.425892755152034,-198.85159332676972,99.425700571617355
0.0103,64.523525087628968,64.523525087629068,-348.77176880250801,357.5229749049978,101.01538169825714,-202.03053288038421,101.01515118212673
0.01035,64.595401311952273,64.595401311952372,-338.39803400953508,351.71069632433108,102.54180765457284,-205.08334651729618,102.54153886272302
0.010400000000000001,64.656784740183298,64.656784740183397,-326.88705091496826,345.69643900712708,104.00294478814079,-208.00558257503317,104.00263778689204
0.010450000000000001,64.706221918592277,64.706221918592377,-314.24202273186711,339.47601441164255,105.39705040734303,-210.79375567978664,105.39670527244324
0.010500000000000001,64.742292934172852,64.742292934172951,-300.4673382964545,333.04711935801606,106.72285686416733,-213.44533054494107,106.72247368077339
0.01055,64.763625192804341,64.76362519280444,-285.5685474477819,326.40928723997501,107.97955951851462,-215.95869789968643,107.97913838117145
0.0106,64.76890632996087,64.768906329960984,-269.55232423425389,319.56381699788267,109.16679917473535,-218.33313936208768,109.16634018735193
0.01065,64.756897227767979,64.756897227768093,-252.42643413708885,312.51370836258064,110.2846460234026,-220.56879532263036,110.28414929922739
0.010700000000000001,64.726441694601675,64.726441694601789,-234.19967045763204,305.26354044392264,111.33356949891801,-222.66660465942874,111.33303516051036
0.010750000000000001,64.676475851483872,64.676475851484,-214.88179504301129,297.819356987015,112.31440975729971,-224.62824769379969,112.3138379364996
0.010800000000000001,64.606034995247015,64.606034995247143,-194.48347503874513,290.18854241023439,113.22834684112229,-226.45608452014045,113.22773767901778
0.01085,64.514259541667045,64.514259541667172,-173.0162177059502,282.3796940121772,114.07686889022486,-228.15309142734296,114.07622253711777
0.0109,64.40040041615157,64.400400416151697,-150.49230322972829,274.40249091880605,114.86173954376935,-229.72279570290726,114.86105615913758
0.01095,64.263822421515613,64.263822421515741,-126.9247109566106,266.26755045415439,115.58496219811568,-231.16920414869017,115.58424195057408
0.011000000000000001,64.104006331860049,64.104006331860191,-102.32704444284391,257.98628215202916,116.24874367274981,-232.49673041275895,116.24798674000874
0.011050000000000001,63.920549077235648,63.92054907723579,-76.713453758495348,249.57073657250317,116.85545657562034,-233.71011972006235,116.85466314444167
0.0111,63.713162770802448,63.71316277080259,-50.098560932922133,241.0334597931051,117.40760308020538,-234.81437642656203,117.40677334635635
0.01115,63.481672982040543,63.481672982040685,-22.497387419105291,232.38735220018444,117.90777977965158,-235.81469372750848,117.90691394785657
0.011189506807597374,63.281672203298598,63.28167220329874,-0.0012656334439361775,225.48740450353785,118.26797903586252,-236.53506386828488,118.26708483242197
0.011189506807597374,63.281672203298598,63.28167220329874,-0.0012656334439361775,225.48740450353785,118.26797903586252,-236.53506386828488,118.26708483242197
0.0112,63.22760797285067,63.227607972850812,-0.00035783003145337908,226.68299891221014,118.35859888769821,-236.71629605928703,118.35769717158841
0.011250000000000001,62.998612436844141,62.998612436844283,-0.00031972372673832338,232.60210333967657,118.75608200848691,-237.51122663903442,118.75514463054709
0.011300000000000001,62.815769634094352,62.815769634094494,-0.00028153853505933382,238.83905082080403,119.08209533254944,-238.1632178566135,119.08112252406364
0.011350000000000001,62.677041798254713,62.677041798254855,-0.00024328387796058692,245.33278790799719,119.31725711457494,-238.63350623014455,119.31624911556916
0.0114,62.579919962081107,62.579919962081249,-0.00020496919421359456,252.02463235535157,119.44301773445885,-238.88499252810095,119.44197479364168
0.01145,62.521467877137972,62.521467877138122,-0.00016660393737466726,258.85868786881372,119.4417982154831,-238.88251880566816,119.44072059018463
0.0115,62.498379900519232,62.498379900519375,-0.00012819757351783818,265.78220978659755,119.29711126087618,-238.59311047786085,119.29599921698427
0.011550000000000001,62.507032009985352,62.507032009985494,-8.9759578824716286e-05,272.74594158781298,118.99367326636597,-237.98620034462721,118.99252707826084
0.011600000000000001,62.543530328804962,62.543530328805105,-5.1299437295429351e-05,279.70437985303511,118.51749246316311,-237.03380487681298,118.51631241364952
0.011650000000000001,62.603765967378664,62.603765967378806,-1.2826638397837536e-05,286.61601660500611,117.85594938555117,-235.71068515134033,117.85473576578872
0.0117,62.683463464124038,62.683463464124173,2.5649325279602466e-05,293.44349692843514,116.99784911017021,-233.99445132977201,116.99660221960139
0.011710830821783036,62.702865710381168,62.702865710381303,3.3983344115418184e-05,294.90804864278851,116.78509455300799,-233.56893504870214,116.78384049569378
0.011710830821783036,62.702865710381168,62.702865710381303,3.3983344115418184e-05,294.90804864278851,116.78509455300799,-233.56893504870214,116.78384049569378
0.01175,62.778426436042189,62.778426436042324,6.4118960370576546e-05,300.15368764162821,116.08618017037097,-231.8656099713381,115.77942980096681
0.0118,62.885893087956617,62.885893087956752,0.00010257277506867843,306.71707054315016,115.4401337240034,-229.30715037483088,113.86701665082718
0.011850000000000001,63.003638548052294,63.003638548052429,0.00014100128146796246,313.10637446090817,115.05339552274329,-226.3036454135343,111.25024989079068
0.011900000000000001,63.129270658296413,63.129270658296548,0.00017939499791011818,319.29667901176816,114.90936435306915,-222.84130904052705,107.93194468745757
0.011950000000000001,63.26025470287162,63.260254702871755,0.00021774445132820565,325.26554750262,114.99300468054366,-218.90808978466467,103.91508510412066
0.012,63.393953026380764,63.393953026380899,0.00025604017955015124,330.99311311006636,115.29090556064536,-214.4937256011051,99.202820040459358
0.01205,63.527660648673084,63.527660648673219,0.00029427273369037608,336.46216157965165,115.79133572259214,-209.58979825066706,93.798462528074509
0.012100000000000001,63.658636803051152,63.658636803051287,0.00033243268043985921,341.65817312752131,116.48427133177607,-204.18976079690555,87.705489465129119
0.012150000000000001,63.78413928135847,63.784139281358598,0.00037051060439977817,346.56935477240336,117.36141747351549,-198.28895853811065,80.927541064594806
0.012200000000000001,63.901454144078407,63.901454144078535,0.00040849711041208373,351.18660593075407,118.41618547096975,-191.88460510079034,73.468419629820218
0.01225,64.007925350944802,64.00792535094493,0.00044638282587491516,355.50347861106718,119.64366647388105,-184.97575509055082,65.332088616669381
0.0123,64.10098089329918,64.100980893299308,0.00048415840305481136,359.51609606872438,121.04057738170631,-177.56324904094322,56.522671659236586
0.01235,64.178157286444119,64.178157286444247,0.00052181452139332771,363.22305805337214,122.6051977764353,-169.64964948317999,47.044451706744354
0.012400000000000001,64.237122145636008,64.237122145636135,0.00055934188980680363,366.62532785316512,124.33729478287198,-161.23916480451646,36.901870021644179
0.012450000000000001,64.275693997676086,64.275693997676214,0.00059673124897856593,369.72609372670667,126.23803092121487,-152.33755596488942,26.099525043674177
0.012500000000000001,64.291859101304951,64.291859101305079,0.00063397337364371061,372.53060948670412,128.30985807380623,-142.95202931399521,14.64217124018862
0.01255,64.283785564347355,64.283785564347482,0.00067105907486527956,375.04602232858963,130.55640294628,-133.09112091641418,2.5347179701338556
0.0126,64.249834897109892,64.24983489711002,0.00070797920230139001,377.281191185951,132.98234622957855,-122.76457454797989,-10.217771681598933
