"time","VariableResistor.i","R2.i"
0.098000000000000004,-0.13605952966366727,-0.1925242344740892
0.09820000000000001,-0.13628502868363332,-0.19286602975878842
0.098400000000000001,-0.13651025940770212,-0.19320752048170109
0.098600000000000007,-0.13673522154967629,-0.19354870610356681
0.098799999999999999,-0.13695991482383346,-0.19388958608560691
0.099000000000000005,-0.13718433894492668,-0.19423015988952538
0.09920000000000001,-0.13740849362818475,-0.19457042697750962
0.099400000000000002,-0.1376323785893126,-0.19491038681223152
0.099600000000000008,-0.13785599354449146,-0.19525003885684811
0.0998,-0.1380793382103794,-0.19558938257500239
0.10000000000000001,-0.13830241230411133,-0.19592841743082437
0.10020000000000001,-0.13852521554329963,-0.19626714288893174
0.1004,-0.13874774764603434,-0.19660555841443064
0.10060000000000001,-0.13897000833088341,-0.19694366347291695
0.1008,-0.13919199731689313,-0.19728145753047652
0.10100000000000001,-0.13941371432358832,-0.19761894005368641
0.1012,-0.13963515907097274,-0.1979561105096157
0.1014,-0.13985633127952951,-0.19829296836582624
0.10160000000000001,-0.14007723067022107,-0.19862951309037347
0.1018,-0.14029785696448979,-0.19896574415180726
0.10200000000000001,-0.14051820988425825,-0.19930166101917293
0.1022,-0.14073828915192949,-0.19963726316201194
0.1024,-0.14095809449038721,-0.19997255005036266
0.10260000000000001,-0.14117762562299635,-0.20030752115476133
0.1028,-0.14139688227360311,-0.20064217594624281
0.10300000000000001,-0.14161586416653543,-0.20097651389634155
0.1032,-0.14183457102660332,-0.20131053447709232
0.10340000000000001,-0.14205300257909897,-0.20164423716103097
0.10360000000000001,-0.14227115854979722,-0.20197762142119546
0.1038,-0.14248903866495585,-0.20231068673112648
0.10400000000000001,-0.14270664265131586,-0.2026434325648685
0.1042,-0.14292397023610165,-0.20297585839697038
0.10440000000000001,-0.14314102114702162,-0.20330796370248638
0.1046,-0.14335779511226818,-0.20363974795697692
0.1048,-0.14357429186051804,-0.20397121063650933
0.10500000000000001,-0.14379051112093288,-0.20430235121765883
0.1052,-0.1440064526231592,-0.20463316917750921
0.10540000000000001,-0.1442221160973288,-0.20496366399365382
0.1056,-0.14443750127405919,-0.20529383514419616
0.10580000000000001,-0.14465260788445372,-0.20562368210775095
0.10600000000000001,-0.14486743566010185,-0.2059532043634448
0.1062,-0.14508198433307967,-0.20628240139091711
0.10640000000000001,-0.14529625363594992,-0.20661127267032078
0.1066,-0.14551024330176249,-0.20693981768232325
0.10680000000000001,-0.14572395306405467,-0.20726803590810705
0.10700000000000001,-0.14593738265685122,-0.20759592682937086
0.1072,-0.146150531814665,-0.20792348992833007
0.10740000000000001,-0.14636340027249706,-0.20825072468771788
0.1076,-0.14657598776583694,-0.20857763059078596
0.10780000000000001,-0.14678829403066304,-0.20890420712130528
0.108,-0.14700031880344275,-0.20923045376356683
0.1082,-0.14721206182113292,-0.2095563700023827
0.10840000000000001,-0.14742352282118007,-0.20988195532308671
0.1086,-0.14763470154152059,-0.21020720921153505
0.10880000000000001,-0.1478455977205812,-0.21053213115410763
0.109,-0.14805621109727898,-0.21085672063770813
0.10920000000000001,-0.14826654141102197,-0.21118097714976561
0.10940000000000001,-0.14847658840170921,-0.21150490017823478
0.1096,-0.14868635180973108,-0.21182848921159689
0.10980000000000001,-0.14889583137596965,-0.21215174373886073
0.11,-0.14910502684179874,-0.21247466324956321
0.11020000000000001,-0.14931393794908465,-0.21279724723377047
0.11040000000000001,-0.14952256444018588,-0.21311949518207829
0.1106,-0.14973090605795378,-0.21344140658561314
0.11080000000000001,-0.14993896254573277,-0.21376298093603305
0.111,-0.15014673364736048,-0.21408421772552813
0.11120000000000001,-0.15035421910716809,-0.21440511644682173
0.1114,-0.1505614186699808,-0.21472567659317096
0.1116,-0.15076833208111773,-0.21504589765836757
0.11180000000000001,-0.15097495908639241,-0.21536577913673879
0.112,-0.15118129943211314,-0.21568532052314807
0.11220000000000001,-0.15138735286508309,-0.21600452131299605
0.1124,-0.15159311913260054,-0.21632338100222101
0.11260000000000001,-0.15179859798245945,-0.21664189908730003
0.11280000000000001,-0.15200378916294924,-0.21696007506524953
0.113,-0.15220869242285551,-0.21727790843362627
0.11320000000000001,-0.15241330751146018,-0.21759539869052794
0.1134,-0.15261763417854143,-0.21791254533459406
0.11360000000000001,-0.15282167217437456,-0.21822934786500689
0.11380000000000001,-0.15302542124973173,-0.21854580578149185
0.114,-0.15322888115588248,-0.21886191858431883
0.11420000000000001,-0.15343205164459398,-0.21917768577430249
0.1144,-0.15363493246813112,-0.21949310685280332
0.11460000000000001,-0.15383752337925705,-0.21980818132172844
0.1148,-0.15403982413123324,-0.22012290868353226
0.115,-0.15424183447781967,-0.22043728844121727
0.11520000000000001,-0.1544435541732754,-0.22075132009833498
0.1154,-0.15464498297235849,-0.22106500315898647
0.11560000000000001,-0.15484612063032646,-0.2213783371278234
0.1158,-0.15504696690293646,-0.22169132151004867
0.11600000000000001,-0.15524752154644561,-0.22200395581141721
0.11620000000000001,-0.15544778431761111,-0.22231623953823679
0.1164,-0.15564775497369057,-0.22262817219736877
0.11660000000000001,-0.15584743327244246,-0.22293975329622895
0.1168,-0.15604681897212594,-0.22325098234278817
0.11700000000000001,-0.15624591183150144,-0.22356185884557334
0.11720000000000001,-0.15644471160983089,-0.22387238231366802
0.1174,-0.15664321806687778,-0.22418255225671324
0.11760000000000001,-0.15684143096290754,-0.22449236818490836
0.1178,-0.15703935005868788,-0.22480182960901171
0.11800000000000001,-0.15723697511548881,-0.22511093604034149
0.1182,-0.15743430589508303,-0.22541968699077641
0.11840000000000001,-0.15763134215974622,-0.22572808197275662
0.11860000000000001,-0.1578280836722572,-0.22603612049928434
0.1188,-0.15802453019589807,-0.22634380208392468
0.11900000000000001,-0.15822068149445476,-0.22665112624080641
0.1192,-0.15841653733221689,-0.22695809248462273
0.11940000000000001,-0.15861209747397845,-0.22726470033063209
0.11960000000000001,-0.15880736168503759,-0.22757094929465885
0.1198,-0.1590023297311971,-0.22787683889309399
0.12000000000000001,-0.15919700137876483,-0.22818236864289623
0.1202,-0.15939137639455339,-0.22848753806159228
0.12040000000000001,-0.15958545454588097,-0.22879234666727802
0.1206,-0.15977923560057122,-0.22909679397861904
0.1208,-0.15997271932695364,-0.22940087951485152
0.12100000000000001,-0.16016590549386367,-0.22970460279578284
0.1212,-0.16035879387064314,-0.23000796334179249
0.12140000000000001,-0.1605513842271403,-0.23031096067383275
0.1216,-0.16074367633371017,-0.23061359431342954
0.12180000000000001,-0.16093566996121475,-0.23091586378268295
0.12200000000000001,-0.16112736488102325,-0.23121776860426835
0.1222,-0.16131876086501215,-0.23151930830143663
0.12240000000000001,-0.16150985768556592,-0.23182048239801564
0.1226,-0.16170065511557666,-0.23212129041841026
0.12280000000000001,-0.16189115292844455,-0.23242173188760359
0.12300000000000001,-0.1620813508980784,-0.23272180633115758
0.1232,-0.16227124879889532,-0.23302151327521367
0.12340000000000001,-0.16246084640582129,-0.23332085224649368
0.1236,-0.16265014349429141,-0.23361982277230056
0.12380000000000001,-0.16283913984024992,-0.23391842438051902
0.124,-0.1630278352201506,-0.23421665659961641
0.1242,-0.1632162294109569,-0.23451451895864325
0.12440000000000001,-0.1634043221901422,-0.23481201098723434
0.1246,-0.1635921133356899,-0.23510913221560903
0.12480000000000001,-0.16377960262609403,-0.23540588217457245
0.125,-0.16396678984035884,-0.23570226039551581
0.12520000000000001,-0.16415367475799969,-0.23599826641041757
0.12540000000000001,-0.16434025715904285,-0.23629389975184376
0.12560000000000002,-0.16452653682402568,-0.23658915995294894
0.1258,-0.16471251353399724,-0.236884046547477
0.126,-0.16489818707051807,-0.23717855906976179
0.12620000000000001,-0.16508355721566059,-0.23747269705472776
0.12640000000000001,-0.16526862375200946,-0.23776646003789093
0.12660000000000002,-0.16545338646266153,-0.23805984755535947
0.1268,-0.16563784513122609,-0.23835285914383433
0.127,-0.16582199954182539,-0.23864549434061036
0.12720000000000001,-0.16600584947909447,-0.23893775268357662
0.12740000000000001,-0.16618939472818148,-0.23922963371121722
0.12760000000000002,-0.16637263507474803,-0.23952113696261224
0.1278,-0.1665555703049692,-0.23981226197743813
0.128,-0.16673820020553401,-0.24010300829596898
0.12820000000000001,-0.16692052456364528,-0.24039337545907649
0.12840000000000001,-0.16710254316702011,-0.24068336300823132
0.12860000000000002,-0.16728425580389,-0.24097297048550356
0.1288,-0.167465662263001,-0.24126219743356345
0.129,-0.16764676233361403,-0.2415510433956822
0.12920000000000001,-0.16782755580550493,-0.24183950791573261
0.12940000000000002,-0.16800804246896484,-0.2421275905381898
0.12959999999999999,-0.16818822211480014,-0.24241529080813193
0.1298,-0.16836809453433305,-0.24270260827124113
0.13,-0.16854765951940151,-0.24298954247380386
0.13020000000000001,-0.16872691686235936,-0.2432760929627118
0.13040000000000002,-0.16890586635607674,-0.24356225928546268
0.13059999999999999,-0.16908450779394016,-0.24384804099016069
0.1308,-0.16926284096985281,-0.24413343762551767
0.13100000000000001,-0.16944086567823452,-0.24441844874085331
0.13120000000000001,-0.16961858171402236,-0.24470307388609622
0.13140000000000002,-0.16979598887267019,-0.2449873126117843
0.13159999999999999,-0.16997308695014959,-0.24527116446906586
0.1318,-0.17014987574294968,-0.24555462900970018
0.13200000000000001,-0.17032635504807711,-0.24583770578605799
0.13220000000000001,-0.17050252466305671,-0.24612039435112235
0.13240000000000002,-0.17067838438593133,-0.24640269425848951
0.1326,-0.17085393401526214,-0.24668460506236933
0.1328,-0.17102917335012899,-0.24696612631758627
0.13300000000000001,-0.17120410219013024,-0.24724725757957974
0.13320000000000001,-0.17137872033538318,-0.24752799840440512
0.13340000000000002,-0.17155302758652435,-0.24780834834873441
0.1336,-0.17172702374470925,-0.24808830696985662
0.1338,-0.17190070861161313,-0.24836787382567904
0.13400000000000001,-0.17207408198943069,-0.24864704847472738
0.13420000000000001,-0.17224714368087657,-0.24892583047614678
0.13440000000000002,-0.17241989348918518,-0.24920421938970236
0.1346,-0.17259233121811138,-0.24948221477578
0.1348,-0.17276445667193022,-0.24975981619538712
0.13500000000000001,-0.17293626965543735,-0.2500370232101532
0.13520000000000001,-0.17310776997394914,-0.25031383538233049
0.13540000000000002,-0.17327895743330279,-0.2505902522747947
0.1356,-0.1734498318398566,-0.25086627345104595
0.1358,-0.1736203930004902,-0.25114189847520912
0.13600000000000001,-0.17379064072260456,-0.25141712691203461
0.13620000000000002,-0.17396057481412222,-0.25169195832689922
0.13639999999999999,-0.17413019508348754,-0.25196639228580647
0.1366,-0.17429950133966687,-0.2522404283553879
0.1368,-0.17446849339214859,-0.25251406610290311
0.13700000000000001,-0.17463717105094342,-0.25278730509624064
0.13720000000000002,-0.17480553412658451,-0.25306014490391887
0.13739999999999999,-0.17497358243012762,-0.25333258509508644
0.1376,-0.17514131577315142,-0.25360462523952326
0.13780000000000001,-0.17530873396775742,-0.2538762649076407
0.13800000000000001,-0.17547583682657025,-0.25414750367048261
0.13820000000000002,-0.17564262416273807,-0.25441834109972605
0.1384,-0.17580909578993212,-0.2546887767676817
0.1386,-0.17597525152234772,-0.25495881024729478
0.13880000000000001,-0.17614109117470361,-0.25522844111214549
0.13900000000000001,-0.17630661456224261,-0.25549766893644993
0.13920000000000002,-0.17647182150073185,-0.25576649329506068
0.1394,-0.1766367118064624,-0.25603491376346721
0.1396,-0.17680128529625003,-0.25630292991779713
0.13980000000000001,-0.17696554178743509,-0.25657054133481633
0.14000000000000001,-0.1771294810978826,-0.25683774759192973
0.14020000000000002,-0.1772931030459825,-0.25710454826718232
0.1404,-0.17745640745064997,-0.25737094293925933
0.1406,-0.17761939413132524,-0.25763693118748726
0.14080000000000001,-0.17778206290797405,-0.25790251259183433
0.14100000000000001,-0.17794441360108762,-0.25816768673291129
0.14120000000000002,-0.17810644603168294,-0.25843245319197194
0.1414,-0.17826816002130275,-0.25869681155091384
0.1416,-0.17842955539201596,-0.25896076139227919
0.14180000000000001,-0.17859063196641756,-0.25922430229925508
0.14200000000000002,-0.17875138956762879,-0.25948743385567447
0.14219999999999999,-0.17891182801929745,-0.25975015564601672
0.1424,-0.17907194714559796,-0.26001246725540822
0.1426,-0.17923174677123138,-0.26027436826962319
0.14280000000000001,-0.17939122672142585,-0.26053585827508413
0.14300000000000002,-0.17955038682193647,-0.26079693685886268
0.14319999999999999,-0.17970922689904548,-0.26105760360868008
0.1434,-0.17986774677956271,-0.26131785811290803
0.14360000000000001,-0.18002594629082519,-0.26157769996056901
0.14380000000000001,-0.18018382526069779,-0.26183712874133741
0.14400000000000002,-0.18034138351757317,-0.26209614404553966
0.14419999999999999,-0.18049862089037169,-0.26235474546415527
0.1444,-0.18065553720854211,-0.26261293258881735
0.14460000000000001,-0.18081213230206111,-0.26287070501181314
0.14480000000000001,-0.18096840600143388,-0.26312806232608488
0.14500000000000002,-0.18112435813769409,-0.26338500412523014
0.1452,-0.18127998854240393,-0.26364153000350277
0.1454,-0.18143529704765446,-0.26389763955581341
0.14560000000000001,-0.18159028348606565,-0.26415333237773014
0.14580000000000001,-0.18174494769078645,-0.26440860806547911
0.14600000000000002,-0.18189928949549491,-0.26466346621594511
0.1462,-0.18205330873439859,-0.26491790642667234
0.1464,-0.18220700524223432,-0.265171928295865
0.14660000000000001,-0.18236037885426853,-0.26542553142238784
0.14680000000000001,-0.18251342940629747,-0.26567871540576699
0.14700000000000002,-0.18266615673464709,-0.26593147984619037
0.1472,-0.18281856067617328,-0.26618382434450832
0.1474,-0.18297064106826222,-0.2664357485022345
0.14760000000000001,-0.18312239774883016,-0.2666872519215463
0.14780000000000001,-0.18327383055632371,-0.26693833420528551
0.14800000000000002,-0.18342493932972004,-0.26718899495695886
0.1482,-0.18357572390852683,-0.26743923378073881
0.1484,-0.18372618413278255,-0.26768905028146422
0.14860000000000001,-0.18387631984305658,-0.26793844406464062
0.14880000000000002,-0.18402613088044914,-0.2681874147364412
0.14899999999999999,-0.18417561708659161,-0.26843596190370728
0.1492,-0.18432477830364671,-0.26868408517394904
0.14940000000000001,-0.1844736143743084,-0.26893178415534591
0.14960000000000001,-0.18462212514180201,-0.26917905845674733
0.14980000000000002,-0.18477031044988468,-0.26942590768767355
