"time","damper1.s_rel","damper1.v_rel","damper2.s_rel","damper2.v_rel","springDamper3.s_rel","springDamper3.v_rel"
0.107,0.62756260885750514,-0.68906522143763471,0.62820042981928448,-0.67712965500689126,0.62820042981928448,-0.67712965500689126
0.1075,0.62722022165656266,-0.68050554141407493,0.62786401955128202,-0.66853341419885404,0.62786401955128202,-0.66853341419885404
0.108,0.62688208767682785,-0.67205219192070353,0.62753188071275401,-0.66004379199185381,0.62753188071275401,-0.66004379199185381
0.1085,0.62654815405680697,-0.66370385142018085,0.62720396029860281,-0.65165946538198072,0.62720396029860281,-0.65165946538198072
0.109,0.62621836857967073,-0.65545921449177391,0.62688020594916005,-0.64337912747518999,0.62688020594916005,-0.64337912747518999
0.1095,0.62589267966327611,-0.64731699158190903,0.62656056594021636,-0.63520148723845571,0.62656056594021636,-0.63520148723845571
0.11,0.62557103635018874,-0.63927590875472651,0.62624498917305149,-0.62712526925092438,0.62624498917305149,-0.62712526925092438
0.1105,0.62525338829770494,-0.63133470744263154,0.62593342516446482,-0.61914921345506846,0.62593342516446482,-0.61914921345506846
0.111,0.62493968594367388,-0.62349214859185487,0.62562582421218949,-0.61127207928541849,0.62562582421218949,-0.61127207928541849
0.1115,0.62462988116326545,-0.61574702908164469,0.62532213805008996,-0.60349266202225438,0.62532213805008996,-0.60349266202225438
0.112,0.62432392486103527,-0.60809812152589149,0.62502231744591119,-0.59580973283156169,0.62502231744591119,-0.59580973283156169
0.1125,0.6240217692079707,-0.6005442301992765,0.62472631443301341,-0.58822209446901419,0.62472631443301341,-0.58822209446901419
0.113,0.62372336695908015,-0.59308417397701285,0.62443408162956138,-0.58072856428698028,0.62443408162956138,-0.58072856428698028
0.1135,0.62342867144442804,-0.58571678611070799,0.62414557222956624,-0.57332797401088342,0.62414557222956624,-0.57332797401088342
0.114,0.62313763656016874,-0.57844091400422415,0.62386073999392311,-0.56601916951556519,0.62386073999392311,-0.56601916951556519
0.1145,0.62285021675958119,-0.57125541898954046,0.62357953924145282,-0.558801010601647,0.62357953924145282,-0.558801010601647
0.115,0.62256636704410429,-0.56415917610261446,0.62330192483994173,-0.55167237077189057,0.62330192483994173,-0.55167237077189057
0.11550000000000001,0.62228604381486052,-0.55715109537152085,0.62302785305577069,-0.54463215843788915,0.62302785305577069,-0.54463215843788915
0.11600000000000001,0.62200920302304152,-0.55023007557604631,0.62275727970837291,-0.53767927085545753,0.62275727970837291,-0.53767927085545753
0.11650000000000001,0.62173580120398375,-0.54339503009960122,0.62249016120201128,-0.53081261987771,0.62249016120201128,-0.53081261987771
0.11700000000000001,0.62146579561378501,-0.53664489034463303,0.62222645466207771,-0.5240311353571081,0.62222645466207771,-0.5240311353571081
0.11750000000000001,0.62119914402994936,-0.52997860074874081,0.62196611773616517,-0.51733376018020782,0.62196611773616517,-0.51733376018020782
0.11800000000000001,0.62093580474334531,-0.52339511858364129,0.62170910858602957,-0.51071945006703889,0.62170910858602957,-0.51071945006703889
0.11850000000000001,0.62067573655016517,-0.51689341375413589,0.62145538587955151,-0.50418717337048236,0.62145538587955151,-0.50418717337048236
0.11900000000000001,0.62041889874388279,-0.51047246859707651,0.62120490878269952,-0.49773591087565,0.62120490878269952,-0.49773591087565
0.11950000000000001,0.62016525144858115,-0.50413128621453618,0.62095763729218845,-0.49136466410303686,0.62095763729218845,-0.49136466410303686
0.12,0.61991475543809593,-0.49786888595240852,0.6207135320549676,-0.48507245080293804,0.6207135320549676,-0.48507245080293804
0.1205,0.61966737114542803,-0.49168427863570946,0.62047255337956753,-0.47885828027874705,0.62047255337956753,-0.47885828027874705
0.121,0.61942305989868074,-0.48557649746702769,0.62023466246959613,-0.47272118417492953,0.62023466246959613,-0.47272118417492953
0.1215,0.61918178349842745,-0.47954458746069373,0.61999982100192408,-0.46666020594856245,0.61999982100192408,-0.46666020594856245
0.122,0.61894350421047262,-0.47358760526182508,0.61976799111944925,-0.4606744006887189,0.61976799111944925,-0.4606744006887189
0.1225,0.61870818475861467,-0.46770461896537069,0.61953913542385952,-0.4547628349358529,0.61953913542385952,-0.4547628349358529
0.123,0.61847578831740591,-0.46189470793515441,0.61931321696839714,-0.44892458650118511,0.61931321696839714,-0.44892458650118511
0.1235,0.61824627850562008,-0.45615696264051092,0.61909019925132514,-0.44315874430361879,0.61909019925132514,-0.44315874430361879
0.124,0.61801962026340651,-0.45049050658517031,0.61887004709153759,-0.43746443022493708,0.61887004709153759,-0.43746443022493708
0.1245,0.61779577762854021,-0.44489444071351164,0.61865272440868846,-0.43184074370193193,0.61865272440868846,-0.43184074370193193
0.125,0.61757471561168376,-0.43936789029210038,0.6184381960951626,-0.42628680845070682,0.6184381960951626,-0.42628680845070682
0.1255,0.61735639965130396,-0.43390999128260738,0.61822642747193546,-0.42080175888495541,0.61822642747193546,-0.42080175888495541
0.126,0.61714079560713886,-0.42851989017847814,0.61801738428204034,-0.41538473995291425,0.61801738428204034,-0.41538473995291425
0.1265,0.61692786975366387,-0.42319674384160416,0.61781103268403692,-0.41003490697431449,0.61781103268403692,-0.41003490697431449
0.127,0.61671758877355953,-0.41793971933899365,0.61760733924547762,-0.40475142547733489,0.61760733924547762,-0.40475142547733489
0.1275,0.6165099197511773,-0.41274799377944182,0.61740627093637557,-0.3995334710355537,0.61740627093637557,-0.3995334710355537
0.128,0.61630483061801922,-0.40762076545048798,0.61720779557395333,-0.39438024036881336,0.61720779557395333,-0.39438024036881336
0.1285,0.6161022893819591,-0.40255723454898501,0.61701188105310123,-0.38929093213557164,0.61701188105310123,-0.38929093213557164
0.129,0.61590226416074634,-0.39755660401866399,0.6168184953798177,-0.38426474776752523,0.6168184953798177,-0.38426474776752523
0.1295,0.61570472368355822,-0.3926180920889632,0.61662760717194065,-0.379300903967835,0.61662760717194065,-0.379300903967835
0.13,0.61550963706104367,-0.38774092652610176,0.61643918542955201,-0.37439862698046023,0.61643918542955201,-0.37439862698046023
0.1305,0.61531697377943273,-0.38292434448582302,0.61625319952908775,-0.36955715244313186,0.61625319952908775,-0.36955715244313186
0.13100000000000001,0.61512670369464517,-0.37816759236613717,0.61606961921744785,-0.3647757252403252,0.61606961921744785,-0.3647757252403252
0.13150000000000001,0.6149387970264022,-0.37346992566006443,0.61588841460610411,-0.36005359935623232,0.61588841460610411,-0.36005359935623232
0.13200000000000001,0.61475322449030123,-0.36883061225754016,0.61570955630297086,-0.35539004116618633,0.61570955630297086,-0.35539004116618633
0.13250000000000001,0.61456995755940858,-0.36424893898522531,0.61553301567359231,-0.35078433595593372,0.61553301567359231,-0.35078433595593372
0.13300000000000001,0.61438896721673453,-0.35972418041837367,0.61535876359548691,-0.34623575683013258,0.61535876359548691,-0.34623575683013258
0.13350000000000001,0.61421022516920309,-0.35525562923008169,0.61518677167028146,-0.34174359496712181,0.61518677167028146,-0.34174359496712181
0.13400000000000001,0.61403370346932629,-0.35084258673316515,0.61501701184594537,-0.33730715018994395,0.61501701184594537,-0.33730715018994395
0.13450000000000001,0.61385937450990735,-0.34648436274769068,0.61484945641149169,-0.33292573083406057,0.61484945641149169,-0.33292573083406057
0.13500000000000001,0.61368721101874013,-0.34218027546850738,0.61468407799167668,-0.32859865361506774,0.61468407799167668,-0.32859865361506774
0.13550000000000001,0.61351718605331085,-0.33792965133277758,0.61452084954170005,-0.32432524349641101,0.61452084954170005,-0.32432524349641101
0.13600000000000001,0.61334927299550002,-0.33373182488750863,0.61435974434190566,-0.32010483355710107,0.61435974434190566,-0.32010483355710107
0.13650000000000001,0.6131834460846739,-0.32958615211685438,0.61420073653015228,-0.31593677827967509,0.61420073653015228,-0.31593677827967509
0.13700000000000001,0.61301967920264067,-0.32549198006602553,0.61404379988838553,-0.31182042326310022,0.61404379988838553,-0.31182042326310022
0.13750000000000001,0.61285794666661253,-0.32144866666532096,0.61388890863453138,-0.30775512498838786,0.61388890863453138,-0.30775512498838786
0.13800000000000001,0.61269822319116662,-0.31745557977917288,0.61373603738450089,-0.30374024987022546,0.61373603738450089,-0.30374024987022546
0.13850000000000001,0.61254048379924242,-0.31351209498107202,0.61358516106329786,-0.29977517203823129,0.61358516106329786,-0.29977517203823129
0.13900000000000001,0.61238470381737709,-0.30961759543443551,0.61343625490025078,-0.29585927321796673,0.61343625490025078,-0.29585927321796673
0.13950000000000001,0.61223085887093864,-0.30577147177347508,0.61328929442424729,-0.2919919426119495,0.61328929442424729,-0.2919919426119495
0.14000000000000001,0.61207892487936222,-0.3019731219840649,0.61314425545896578,-0.28817257678066627,0.61314425545896578,-0.28817257678066627
0.14050000000000001,0.61192887828418063,-0.29822195710452293,0.61300111435064275,-0.28440058532762014,0.61300111435064275,-0.28440058532762014
0.14100000000000001,0.61178069583296302,-0.29451739582408276,0.61285984775224811,-0.28067538551235977,0.61285984775224811,-0.28067538551235977
0.14150000000000001,0.61163435413850664,-0.29085885346267576,0.61272043218316607,-0.27699639126014719,0.61272043218316607,-0.27699639126014719
0.14200000000000002,0.61148983032366921,-0.28724575809173697,0.61258284467329394,-0.27336302923860184,0.61258284467329394,-0.27336302923860184
0.14250000000000002,0.61134710179066076,-0.28367754476652557,0.61244706253258629,-0.26977473310557548,0.61244706253258629,-0.26977473310557548
0.14300000000000002,0.61120614621675351,-0.28015365541884424,0.61231306334676261,-0.26623094340198589,0.61231306334676261,-0.26623094340198589
0.14350000000000002,0.61106694154998986,-0.27667353874975903,0.61218082497301352,-0.26273110744464762,0.61218082497301352,-0.26273110744464762
0.14400000000000002,0.6109294660048924,-0.27323665012231846,0.61205032553570649,-0.25927467921910446,0.61205032553570649,-0.25927467921910446
0.14449999999999999,0.61079369808188944,-0.26984245204724372,0.61192154344578975,-0.25586111986392424,0.61192154344578975,-0.25586111986392424
0.14499999999999999,0.61065961701462101,-0.26649042536553508,0.61179445784766828,-0.25248990882471584,0.61179445784766828,-0.25248990882471584
0.14549999999999999,0.61052720153692752,-0.26318003842319415,0.61166904738734706,-0.24916051310705775,0.61166904738734706,-0.24916051310705775
0.14599999999999999,0.61039643095018059,-0.25991077375452282,0.61154529127875223,-0.24587241389180023,0.61154529127875223,-0.24587241389180023
0.14649999999999999,0.61026728480876025,-0.25668212021901854,0.61142316898949656,-0.24262509869179053,0.61142316898949656,-0.24262509869179055
0.14699999999999999,0.61013974291618733,-0.25349357290469299,0.61130266023700885,-0.23941806125527715,0.61130266023700885,-0.23941806125527715
0.14749999999999999,0.61001378532125516,-0.25034463303138998,0.6111837449846641,-0.23625080146931343,0.6111837449846641,-0.23625080146931343
0.14799999999999999,0.60988939231416384,-0.24723480785410426,0.6110664034379143,-0.23312282526316166,0.6110664034379143,-0.23312282526316166
0.14849999999999999,0.60976654442265166,-0.24416361056629959,0.61095061604041689,-0.23003364451169678,0.61095061604041689,-0.23003364451169678
0.14899999999999999,0.60964522270598198,-0.24113056764955645,0.61083636376778272,-0.2269827843672976,0.61083636376778272,-0.2269827843672976
0.14949999999999999,0.6095254081964635,-0.23813520491159976,0.61072362756953369,-0.22396976933118259,0.61072362756953369,-0.22396976933118259
0.14999999999999999,0.60940708204979388,-0.23517705124485647,0.61061238851932098,-0.22099412700281548,0.61061238851932098,-0.22099412700281548
0.15049999999999999,0.60929022576737568,-0.23225564418440134,0.61050262803705946,-0.21805539362438747,0.61050262803705946,-0.21805539362438747
0.151,0.60917482107627896,-0.2293705269069812,0.61039432776897884,-0.2151531110868862,0.61039432776897884,-0.2151531110868862
0.1515,0.60906084992575693,-0.22652124814393035,0.6102874695841366,-0.2122868268430734,0.6102874695841366,-0.2122868268430734
0.152,0.60894829448376298,-0.2237073620940857,0.61018203557093209,-0.20945609382046299,0.61018203557093209,-0.20945609382046299
0.1525,0.60883713713346777,-0.2209284283367024,0.61007800803361922,-0.20666047033429885,0.61007800803361922,-0.20666047033429885
0.153,0.60872736057222399,-0.21818401430560597,0.60997536959120413,-0.20389952255600324,0.60997536959120413,-0.20389952255600324
0.1535,0.60861894789158699,-0.21547369728968188,0.60987410325740654,-0.20117282650902879,0.60987410325740654,-0.20117282650902879
0.154,0.60851188194002903,-0.21279704850073469,0.60977419180378267,-0.19847995217245454,0.60977419180378267,-0.19847995217245454
0.1545,0.60840614598059051,-0.21015364951477108,0.60967561841694506,-0.19582047988511889,0.60967561841694506,-0.19582047988511889
0.155,0.60830172348074329,-0.20754308701859453,0.60957836648855634,-0.19319399510390808,0.60957836648855634,-0.19319399510390808
0.1555,0.60819859810925636,-0.20496495273142104,0.60948241961219074,-0.19060008832541558,0.60948241961219074,-0.19060008832541558
0.156,0.60809675373305949,-0.2024188433264959,0.60938776158019603,-0.18803835500760119,0.60938776158019603,-0.18803835500760119
0.1565,0.60799617441410803,-0.19990436035270959,0.60929437638055484,-0.18550839549145001,0.60929437638055484,-0.18550839549145001
0.157,0.60789684440624814,-0.19742111015621397,0.6092022481937448,-0.18300981492263205,0.6092022481937448,-0.18300981492263205
0.1575,0.60779874849322812,-0.19496871233071286,0.60911136173058567,-0.18054223168410133,0.60911136173058567,-0.1805422316841013
0.158,0.60770187118670371,-0.19254677966760561,0.60902170143062184,-0.17810525738780977,0.60902170143062184,-0.17810525738780977
0.1585,0.60760619730995602,-0.19015493274890846,0.60893325204555648,-0.17569851143716522,0.60893325204555648,-0.17569851143716522
0.159,0.60751171190509812,-0.18779279762746315,0.6088459985464989,-0.17332161871194365,0.6088459985464989,-0.17332161871194365
0.1595,0.60741840019661764,-0.18546000491544967,0.60875992608751794,-0.17097420865857682,0.60875992608751794,-0.17097420865857682
0.16,0.60732624758855291,-0.18315618971383263,0.60867502000281659,-0.16865591521962592,0.60867502000281659,-0.16865591521962592
0.1605,0.60723523966167203,-0.18088099154180812,0.60859126580390555,-0.16636637676325444,0.60859126580390555,-0.16636637676325444
0.161,0.60714536217064963,-0.17863405426624984,0.60850864917677816,-0.16410523601270155,0.60850864917677816,-0.16410523601270155
0.1615,0.60705660119809024,-0.17641502995226579,0.60842715613588438,-0.16187214388944188,0.60842715613588438,-0.16187214388944188
0.16200000000000001,0.60696894296014436,-0.17422357400361735,0.60834677282979799,-0.15966675466269808,0.60834677282979799,-0.15966675466269808
0.16250000000000001,0.60688237363313691,-0.17205934082843291,0.60826748536789299,-0.15748872162325195,0.60826748536789299,-0.15748872162325195
0.16300000000000001,0.60679687968373697,-0.16992199209343128,0.60818928015041129,-0.15533770532193575,0.60818928015041129,-0.15533770532193575
0.16350000000000001,0.60671244774382094,-0.16781119359553201,0.60811214374335953,-0.15321337044705716,0.60811214374335953,-0.15321337044705716
0.16400000000000001,0.60662906460793253,-0.16572661519831974,0.6080360628759639,-0.1511153857608778,0.6080360628759639,-0.1511153857608778
