"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.016300000000000002,2.8058488480454584,0.0136931148939793,0.55914966868141003,90.268251834651707,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.016400000000000001,2.8263940859921663,0.013974729062654493,0.57332719000162224,92.278304716256898,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.016500000000000001,2.8466904110529496,0.014258385425318832,0.58729664231569267,94.229795237493192,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0166,2.8667245495482763,0.014544058414169683,0.60104424058803652,96.119802388818755,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0167,2.8864834702933329,0.014831721167406711,0.61455641639783398,97.945636899284167,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.016800000000000002,2.9059544027956217,0.015121345514863114,0.62781983584925027,99.704872886660496,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.016900000000000002,2.9251248449538849,0.01541290203780608,0.64082140846637314,101.39533789109088,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.017000000000000001,2.9439825801538531,0.015706360067923166,0.65354830426868293,103.01514018347055,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.017100000000000001,2.9625156846660512,0.01600168774186277,0.66598796225967338,104.56265773170182,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0172,2.9807125443023366,0.016298852006765865,0.67812810719402072,106.03656368368274,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.017299999999999999,2.998561860715474,0.016597818676466702,0.68995675700117509,107.43581140845093,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.017400000000000002,3.0160526680601278,0.016898552438945176,0.70146223959539722,108.75965972259802,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.017500000000000002,3.0331743383901664,0.017201016913578039,0.71263319941809333,110.00765509515625,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.017600000000000001,3.0499165971143718,0.01750517466539905,0.72345861317871896,111.17965196448812,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0177,3.0662695285688644,0.017810987258558814,0.73392779649640671,112.27579632028041,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0178,3.082223589634872,0.018118415278687232,0.74403041796498248,113.29653907506943,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.017899999999999999,3.0977696169137925,0.018427418378452774,0.75375650723921406,114.24262603781037,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.018000000000000002,3.1128988366340442,0.018737955313023552,0.76309646565088118,115.11509814854445,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.018100000000000002,3.127602874036302,0.019049983977887933,0.77204107635042662,115.91528937366485,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.018200000000000001,3.1418737593710291,0.019363461455057331,0.78058151122854236,116.64481429561731,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0183,3.1557039393654684,0.01967834404518283,0.78870934302549156,117.30557276398521,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0184,3.1690862804200615,0.019994587319771606,0.79641654957186059,117.89972938343672,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.018500000000000003,3.1820140798359517,0.020312146154262658,0.80369552567757174,118.42971725711239,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.018600000000000002,3.1944810687917413,0.02063097477894809,0.81053908712706968,118.89821792953407,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.018700000000000001,3.2064814215379425,0.020951026816957697,0.81694048063346336,119.30815907756795,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.018800000000000001,3.2180097591617076,0.021272255332442674,0.82289338856692784,119.66269748353764,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0189,3.2290611557238744,0.021594612873985005,0.82839193595994154,119.96520897677529,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019,3.2396311438376415,0.021918051519491888,0.83343069698384609,120.21927619846946,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019100000000000002,3.249715716730186,0.022242522925127378,0.83800469798909993,120.42866977263012,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019200000000000002,3.2593113361011308,0.022567978367080802,0.84210942619911333,120.5973410315933,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019300000000000001,3.268414930970247,0.022894368793737043,0.84574082960135477,120.72939753456038,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019400000000000001,3.2770239053528605,0.023221644867906278,0.84889532546735302,120.82909519910285,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.0195,3.2851361367096641,0.023549757018212082,0.85156979983027337,120.90081448198927,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019599999999999999,3.2927499814830767,0.023878655483712583,0.85376161391369465,120.94904858780363,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019700000000000002,3.299864274341676,0.024208290363746297,0.8554686043729689,120.97838197678429,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019800000000000002,3.3064783304306795,0.024538611664848952,0.8566890864840252,120.99347421349314,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.019900000000000001,3.3125919466492721,0.024869569349014436,0.85742185638592705,120.99904146114901,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.02,3.31820540114661,0.025201113381993052,0.85766619154283785,120.99983750168846,0.80961842949078167,72.64851631417865,0.010000000000005,1.0230875561144448e-15,0,1,14106.021492943995
0.02,3.31820540114661,0,0,0,2.5201113381993054,85.766619154283788,0.010000000000005,1.0230875561144448e-15,0,1,12099.983750168845
0.020000000000009999,3.318205401147146,3.3182678762529562e-14,-4.1332343054787135e-18,1.7083306327548843e-21,2.5201113381993054,85.766619154283788,0.010000000000005,1.0230875561144448e-15,0,1,12099.983750168845
0.020000000000009999,3.318205401147146,3.3182678762529562e-14,-4.1332343054787135e-18,1.7083306327548843e-21,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.0201,3.3233194518095144,0.00033208039649872568,-0.00024434140712044795,0.00079633689097995586,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.020200000000000003,3.3279353376970295,0.00066464728156705405,-0.00097711781823867994,0.0063644716712317898,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.020300000000000002,3.3320547750527671,0.00099765091622428057,-0.0021976077693571928,0.021458142428217974,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.020400000000000001,3.3356799597203852,0.0013310417615565052,-0.0039046061950941237,0.050793117211555654,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.020500000000000001,3.3388135625345652,0.0016647705219810002,-0.0060964281724239294,0.099028965488034748,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.0206,3.3414587264470059,0.0019987881924920623,-0.0087709108497621719,0.17075067120701778,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.0207,3.3436190644555142,0.0023330461059480325,-0.011925414572134998,0.27045045718971522,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.020800000000000003,3.3452986553507085,0.0026674959798918445,-0.015556826198063605,0.40251017536109013,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.020900000000000002,3.3465020398470662,0.0030020899628797133,-0.019661562041948757,0.57118394350851087,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021000000000000001,3.3472342162401185,0.0033367806803727973,-0.024235571299035384,0.78058140550215371,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021100000000000001,3.3475006355957353,0.00367152128033794,-0.029274339944115543,1.0346514869654457,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.0212,3.3473071962863696,0.0040062654782957036,-0.034772895294325062,1.3371668037595907,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021299999999999999,3.3466602381579751,0.0043409676017314887,-0.040725810954003239,1.6917087802250845,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021400000000000002,3.3455665363352698,0.0046755826339122449,-0.047127212133094017,2.101653526378167,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021500000000000002,3.3440332945829789,0.0050100662571071434,-0.053970781421486307,2.5701584982592305,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021600000000000001,3.3420681382078889,0.0053443748951094942,-0.061249765036529791,3.10015003539143,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021666666666687574,3.3405220346292537,0.005567128940743394,-0.066340787704996101,3.4889725131116465,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,0,1,12099.983750168845
0.021666666666687574,3.3405220346292537,0.005567128940743394,-0.066340787704996101,3.4889725131116465,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.021700000000000001,3.3449097478661183,0.0056785526885637276,-0.063724599509215107,3.6943118542817754,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0218,3.3583344010454756,0.006013711644523469,-0.0555967672106637,4.3550727100432978,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.021899999999999999,3.3721444215549892,0.0063502324111718404,-0.047056331368183317,5.0846020248308497,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.022000000000000002,3.3863306198032479,0.0066881530674123254,-0.038111719995115041,5.8847959155840117,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.022100000000000002,3.4008834256304561,0.0070275107535098446,-0.028771760445956109,6.7572712056755977,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.022200000000000001,3.4157928981775814,0.0073683416373318275,-0.019045670222391085,7.7033602298176813,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0223,3.4310487358824524,0.0077106808737656728,-0.0089430477888431791,8.7241046252734975,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0224,3.4466402864102355,0.0080545625698857648,0.001526136661341691,9.820251336366125,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.022500000000000003,3.4625565571114874,0.008400019751069035,0.012351550986258428,10.992249726050174,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.022600000000000002,3.4787862262257834,0.008747084326526872,0.023522511609711892,12.240249759453311,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.022700000000000001,3.49531765437724,0.0090957870561736587,0.035027994354104718,13.564101498037497,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.022800000000000001,3.5121388957709487,0.0094461575200536444,0.046856645025413257,14.96335557491839,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0229,3.5292377096576093,0.0097982240891792572,0.058996790294586397,16.437264929502639,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023,3.5466015723180404,0.010152013897399607,0.071436449119424802,17.984787996897737,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023100000000000002,3.5642176898210467,0.010507552812545803,0.084163344925354516,19.604592753867262,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023200000000000002,3.5820730107816878,0.010864865409615952,0.097164917827398528,21.295061921913266,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023300000000000001,3.6001542391476304,0.011223974945910381,0.11042833691923028,23.054299313372628,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023400000000000001,3.6184478472272343,0.011584903337549499,0.12394051283161643,24.880137325026421,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0235,3.6369400890524894,0.011947671137037348,0.13768811064662884,26.770145516507299,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023599999999999999,3.6556170140133588,0.012312297511982448,0.15165756310639986,28.721640208733369,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023700000000000002,3.6744644806853382,0.012678800225219026,0.16583508404311098,30.731695083981979,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023800000000000002,3.6934681707902954,0.013047195616342143,0.18020668197053025,32.797152676620328,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.023900000000000001,3.7126136033154196,0.013417498584855867,0.19475817386592892,34.914636861854568,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.024,3.7318861488030395,0.013789722574729884,0.20947519915102977,37.080566210806353,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.0241,3.7512710438264816,0.014163879560186729,0.22434323388360777,39.291168108207941,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.024200000000000003,3.7707534055916598,0.01453998003298328,0.23934760510471728,41.542493636765322,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.024300000000000002,3.7903182466361476,0.014918032991216823,0.25447350531387652,43.830433158856941,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.024400000000000002,3.8099504896279028,0.015298045929623777,0.26970600707377068,46.150732536059266,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
0.024500000000000001,3.8296349822590474,0.015680024831347956,0.28503007773939842,48.499009920087524,2.5201113381993054,85.766619154283788,0.010000000000005,0.020000000000009999,1,0,12099.983750168845
