"time","derivative.c.v","derivative.opAmp.out.v","derivative.opAmp.out.i"
0.73050000000000004,2.751428832556337,1.6262120017895842,-0.0016263204159228694
0.73099999999999998,2.7461314800410208,1.7458986910490193,-0.0017460150842949222
0.73150000000000004,2.7404586875283159,1.8652099903626596,-0.0018653343376956104
0.73199999999999998,2.7344116306241784,1.9841470751835733,-0.0019842793516524708
0.73250000000000004,2.7279914850619411,2.102711121081402,-0.0021028513018205215
0.73299999999999998,2.7211994200716081,2.2209032971343134,-0.0022210513573517709
0.73350000000000004,2.7140366009741577,2.338724768506939,-0.0023388806834895759
0.73399999999999999,2.7065041891815524,2.4561766964570353,-0.0024563404415684272
0.73450000000000004,2.6986033450705902,2.5732602412031902,-0.0025734317918878293
0.73499999999999999,2.6903352231015187,2.689976557062046,-0.0026901558888310201
0.7350000000100001,2.6903352229324895,2.689976559386853,-0.0026901558911618636
0.7350000000100001,2.6903352229324895,2.6899765593935143,-0.0026901558911618631
0.73550000000000004,2.6818971057606587,2.6815395671486719,-0.002681718336456182
0.73599999999999999,2.6734854304677813,2.6731290132686603,-0.0026733072218668966
0.73650000000000004,2.6651001250250426,2.6647448257177686,-0.0026649224753699948
0.73699999999999999,2.6567411029414587,2.6563869180185051,-0.0026565640104802574
0.73750000000000004,2.6484082990873477,2.6480552250562894,-0.0026482317620723441
0.73799999999999999,2.6401016401655348,2.6397496735430792,-0.0026399256568539653
0.73850000000000005,2.631821027047776,2.6314701643581628,-0.0026316455957034854
0.73899999999999999,2.6235664007796711,2.6232166385620204,-0.0026233915196704335
0.73950000000000005,2.6153376739191931,2.6149890087179273,-0.002615163341318612
0.73999999999999999,2.6071347786857211,2.6067872070600906,-0.0026069609928719172
0.74050000000000005,2.5989576118256594,2.5986111303444304,-0.0025987843710836363
0.74099999999999999,2.5908060983272443,2.590460703564279,-0.0025906334009470067
0.74150000000000005,2.582680155561806,2.5823358441190436,-0.0025825079998388649
0.74199999999999999,2.5745797021868393,2.5742364706604626,-0.0025744080864221284
0.74250000000000005,2.5665046549715376,2.5661624999684385,-0.0025663335774715398
0.74299999999999999,2.5584549338403582,2.5581138519936708,-0.0025582843929168918
0.74350000000000005,2.5504304675336065,2.550090455473164,-0.0025502604615032414
0.74399999999999999,2.5424311724640813,2.5420922268337698,-0.0025422616996489591
0.74450000000000005,2.5344569691465426,2.5341190865990626,-0.0025342880278741028
0.745,2.5265077780957546,2.5261709552992784,-0.0025263393666987346
0.74550000000000005,2.5185835198264761,2.5182477534579917,-0.0025184156366429124
0.746,2.5106841166448914,2.510349403390677,-0.0025105167600179986
0.74650000000000005,2.5028094902852729,2.5024758268399339,-0.0025026426585634835
0.747,2.4949595604594501,2.4946269435366375,-0.0024947932519965477
0.74750000000000005,2.4871342480322705,2.4868026743440907,-0.002486968461187314
0.748,2.4793334738685862,2.4790029401455804,-0.0024791682070059097
0.74850000000000005,2.4715571655202577,2.4712276684990542,-0.0024713924170090243
0.749,2.4638052546230447,2.4634767910525213,-0.0024636410228369744
0.74950000000000006,2.4560776557830004,2.4557502224209493,-0.0024559139391015059
0.75,2.4483742915294524,2.4480478851462983,-0.0024482110883371094
0.75050000000000006,2.4406950843917201,2.440369701763867,-0.0024405323930782692
0.751,2.433039960096314,2.432715598019719,-0.002432877779056446
0.75150000000000006,2.4254088533505302,2.4250855086127565,-0.0024252471809832893
0.752,2.4178016804711682,2.417479349889895,-0.0024176405151811755
0.75250000000000006,2.4102183654222231,2.4098970458186209,-0.0024100577056191687
0.753,2.4026588321676949,2.4023385203664205,-0.0024024986762663371
0.75350000000000006,2.3951230056012234,2.3948036984400289,-0.0023949633520213274
0.754,2.3876108224636625,2.3872925167967018,-0.0023874516696292094
0.75450000000000006,2.3801222005750979,2.3798048932555105,-0.0023799635469155477
0.755,2.372657065112346,2.3723407530096274,-0.0023724989090621452
0.75550000000000006,2.3652153412522154,2.3649000212522253,-0.0023650576812507987
0.75600000000000001,2.3577969541715236,2.3574826231564927,-0.002357639788663313
0.75650000000000006,2.3504018415128436,2.3500884963789659,-0.0023502451689464184
0.75700000000000001,2.3430299237929209,2.3427175614498807,-0.0023428737426221574
0.75750000000000006,2.3356811266853263,2.3353697440553489,-0.0023355254353690561
0.75800000000000001,2.3283553765387808,2.3280449705409545,-0.0023282001735407446
0.75850000000000006,2.3210525997020013,2.3207431672789269,-0.0023208978834908492
0.75900000000000001,2.3137727300309505,2.3134642681288398,-0.0023136184990797419
0.75950000000000006,2.3065156944790788,2.3062082000491202,-0.0023063619472657422
0.76000000000000001,2.2992814198570062,2.29897488987163,-0.002299128154864348
0.76050000000000006,2.2920698346714343,2.2917642661002269,-0.0022919170503870275
0.76100000000000001,2.2848808676446763,2.2845762574785766,-0.0022847285625608445
0.76150000000000007,2.2777144477146392,2.2774107929435239,-0.002277562620328443
0.76200000000000001,2.2705705040348412,2.2702678016583988,-0.0022704191528480641
0.76250000000000007,2.2634489659743964,2.263147213013017,-0.0022632980894935289
0.76300000000000001,2.2563497631180276,2.256048956590373,-0.0022561993598542549
0.76350000000000007,2.2492728252660545,2.2489729622066079,-0.0022491228937352409
0.76400000000000001,2.2422180836792878,2.2419191611233735,-0.0022420686224018794
0.76450000000000007,2.2351854695196676,2.2348874845223854,-0.0022350364770206996
0.76500000000000001,2.2281749123603212,2.2278778619799766,-0.0022280263871695227
0.76500000001000001,2.2281749122203305,2.2278778618400885,-0.0022280263870295409
0.76500000001000001,2.2281749122203305,2.2278778618400885,-0.0022280263870295409
0.76550000000000007,2.2213824394259838,2.0961029615285121,-0.002096242701728535
0.76600000000000001,2.2150031912217671,1.9647412282242094,-0.0019648722109732188
0.76650000000000007,2.2090359836149736,1.8337914805854894,-0.0018339137333495872
0.76700000000000002,2.2034795718291913,1.7032524739979404,-0.0017033660241642578
0.76750000000000007,2.1983326621969375,1.5731229149762438,-0.0015732277898359251
0.76800000000000002,2.1935940568628851,1.4434016058151311,-0.0014434978325891638
0.76849999999999996,2.1892624091764126,1.3140872000483306,-0.0013141748058630896
0.76900000000000002,2.1853364241429709,1.185178402854925,-0.0011852574147494467
0.76949999999999996,2.181814815351053,1.0566739279938009,-0.0010567443729225334
0.77000000000000002,2.1786963281954002,0.92857252102673815,-0.00092863442586066435
0.77049999999999996,2.1759796866160643,0.80087290606267736,-0.00080092629758900659
0.77100000000000002,2.1736636229644142,0.67357381562216379,-0.00067361872054337178
0.77149999999999996,2.1717468676321059,0.54667398026730929,-0.00054671042520010099
0.77200000000000002,2.1702281725928261,0.42017215213879799,-0.00042020016361601594
0.77249999999999996,2.1691063059662437,0.29406709951940169,-0.00029408670399295523
0.77300000000000002,2.168380003541007,0.16835755836649979,-0.00016836878220378147
0.77349999999999997,2.1680480424507294,0.043042305976591366,-4.3045175463676885e-05
0.77400000000000002,2.1681091772128296,-0.081879902966777718,8.1885361626974195e-05
0.77449999999999997,2.1685621676822766,-0.20641030844328889,0.00020642406913048121
0.77500000000000002,2.1694058054421479,-0.330550118708417,0.00033057215538327309
0.77549999999999997,2.1706388465998656,-0.45430057748957475,0.00045433086419495623
0.77600000000000002,2.172260076149223,-0.57766289963123718,0.00057770141049080315
0.77649999999999997,2.1742682838674554,-0.70063829519295684,0.00070068500441285283
0.77700000000000002,2.1766622391653443,-0.82322799460132767,0.00082328287646835096
0.77749999999999997,2.1794407530087554,-0.9454331867336796,0.00094549621561211723
0.77800000000000002,2.1826026066922819,-1.0672550901302813,0.001067326240468378
0.77849999999999997,2.1861465907920206,-1.1886949140538228,0.001188774160380364
0.77900000000000003,2.1900715216143043,-1.3097538420392407,0.0013098411589628951
0.77949999999999997,2.1943761965479105,-1.4304330765413376,0.0014305284387469751
0.78000000000000003,2.1990594235045231,-1.5507338094866707,0.0015508371917415135
0.78049999999999997,2.204120013982882,-1.6706572292213284,0.0016707686063684919
0.78100000000000003,2.2095567830687912,-1.7902045204942763,0.0017903238674631782
0.78149999999999997,2.2153685583663618,-1.9093768555544788,0.001909504147343257
0.78200000000000003,2.2215541608600673,-2.028175413248956,0.0020283106249457186
0.78249999999999997,2.228112418722918,-2.1466013652604587,0.002146744472019387
0.78300000000000003,2.2350421642964728,-2.2646558790850868,0.0022648068561449248
0.78349999999999997,2.2423422338544747,-2.3823401182987425,0.0023824989409709611
0.78400000000000003,2.2500114633104498,-2.4996552468237176,0.0024998218905064318
0.78449999999999998,2.2580486950099696,-2.6166024221674355,0.0026167768623285418
0.78500000000000003,2.2664527771525926,-2.7331827959753419,0.0027333650081610124
0.78500000001000003,2.2664527773243357,-2.7331827983001489,0.0027333650104891145
0.78500000001000003,2.2664527773243357,-2.7331827983001489,0.0027333650104891111
0.78549999999999998,2.2750264267694962,-2.7246102918554449,0.0027247919325443801
0.78600000000000003,2.2835732081485465,-2.716064649901373,0.0027162457208747934
0.78649999999999998,2.2920931956585302,-2.7075457982372875,0.002707726301288254
0.78700000000000003,2.3005864583386324,-2.6990536678384025,0.0026992336047501784
0.78749999999999998,2.309053082431137,-2.6905881724803571,0.0026907675450240308
0.78800000000000003,2.3174931640168133,-2.6821492160866711,0.0026823280260354476
0.78849999999999998,2.3259067536255769,-2.6737367481444174,0.0026739149972578803
0.78900000000000003,2.3342939469615742,-2.6653506729501508,0.0026655283629935626
0.78949999999999998,2.3426548176160096,-2.6569909169293915,0.0026571680496561951
0.79000000000000004,2.3509894634861861,-2.6486573821937753,0.002648833959355001
0.79049999999999998,2.3592979635334075,-2.640349989799784,0.0026405260131339391
0.79100000000000004,2.3675804015853359,-2.6320686559277995,0.0026322441271709354
0.79149999999999998,2.3758368619051642,-2.623813296325217,0.0026239882172084143
0.79200000000000004,2.3840674268174626,-2.6155838286712196,0.0026157582009272927
0.79249999999999998,2.3922721716064541,-2.6073801777060091,0.0026075540030483656
0.79300000000000004,2.4004511803117814,-2.5992022593901432,0.0025993755395375927
0.79349999999999998,2.4086045342293958,-2.5910499924353125,0.002591222729104442
0.79400000000000004,2.4167323146552575,-2.5829232955731918,0.0025830954904583711
0.79449999999999998,2.4248346020439402,-2.5748220883414774,0.0025749937431501706
0.79500000000000004,2.4329114753615846,-2.566746291796651,0.0025669174082189623
0.79549999999999998,2.4409630168666432,-2.5586958236911705,0.0025588664034117774
0.79600000000000004,2.4489893074504026,-2.5506706031364068,0.0025508406478427217
0.79649999999999999,2.456990428004139,-2.5426705492570534,0.0025428400606259103
0.79700000000000004,2.4649664550299768,-2.5346955855609643,0.0025348645652643192
0.79749999999999999,2.4729174588209228,-2.5267456417576994,0.0025269140914696265
0.79800000000000004,2.4808435256665415,-2.5188206315829298,0.0025189885529580194
0.79849999999999999,2.488744734936772,-2.5109204756668113,0.0025110878703648505
0.79900000000000004,2.4966211660015607,-2.5030450946528227,0.0025032119643254623
0.79949999999999999,2.5044728941758985,-2.4951944132345361,0.0024953607595298859
0.80000000000000004,2.5122999897619382,-2.4873683611215114,0.0024875341856806536
0.80049999999999999,2.5201025367869789,-2.4795668543009519,0.0024797321587560679
0.80100000000000005,2.5278806132809257,-2.4717898147419426,0.0024719546007314248
0.80149999999999999,2.5356342972736767,-2.4640371644402137,0.0024642014335820271
0.80200000000000005,2.5433636629299494,-2.4563088292284263,0.0024564725831481022
0.80249999999999999,2.5510687802694765,-2.4486047390959165,0.0024487679794145839
0.80300000000000005,2.5587497314726799,-2.4409248118884008,0.0024410875402065277
0.80349999999999999,2.5664065933493756,-2.4332689707873278,0.0024334311887192384
0.80400000000000005,2.5740394427093869,-2.4256371390074527,0.0024257988481480126
0.80449999999999999,2.5816483535430641,-2.4180292425546313,0.0024181904445074323
0.80500000000000005,2.5892333963370344,-2.4104452109652286,0.0024106059073155679
0.80549999999999999,2.5967946494911165,-2.4028849658486173,0.0024030451581778271
0.80600000000000005,2.6043321877385046,-2.3953484324712448,0.0023955081223659973
0.80649999999999999,2.6118460855900101,-2.3878355363393666,0.0023879947253742338
0.80700000000000005,2.6193364173340803,-2.380346203172401,0.0023805048929190415
0.8075,2.6268032570367796,-2.3728803589162517,0.0023730385509392925
0.80800000000000005,2.6342466785418073,-2.3654379297366468,0.0023655956255962101
0.8085,2.641666755470482,-2.3580188420191384,0.0023581760432733832
0.80900000000000005,2.649063561221757,-2.350623022375764,0.0023507797305767513
0.8095,2.6564371676769056,-2.3432503989373465,0.002343406615629832
0.81000000000000005,2.6637876459980379,-2.3359009005474718,0.0023360566272752591
0.8105,2.671115070257442,-2.3285744531520436,0.0023287296914456814
0.81100000000000005,2.6784195126397168,-2.3212709845621404,0.0023214257359613125
0.8115,2.6857010450822929,-2.3139904228619557,0.0023141446888895164
0.81200000000000006,2.6929597392754485,-2.3067326963621682,0.0023068864785447938
0.8125,2.7001956666622942,-2.2994977336399103,0.0022996510334887966
0.81300000000000006,2.7074088984387865,-2.2922854634987999,0.0022924382825303138
0.8135,2.7145995055537173,-2.2850958150022471,0.0022852481547252826
0.81400000000000006,2.7217675587087227,-2.2779287174601315,0.0022780805793767801
0.8145,2.7289131291310418,-2.2707840996560869,0.0022709354852623147
0.81500000000000006,2.736036287852488,-2.2636618905669259,0.0022638128013548076
0.81500000001000006,2.7360362879947271,-2.2636618904137151,0.0022638128012125785
0.81500000001000006,2.7360362879947271,-2.2636618904203765,0.0022638128012125542
0.8155,2.7429410162064372,-2.1317747496585326,0.0021319168679769084
0.81600000000000006,2.7494320688731926,-2.0003012267966191,0.0020004345802116632
0.8165,2.7555106672875698,-1.8692401031994432,0.0018693647192055398
0.81700000000000006,2.7611781078134303,-1.7385900826771827,0.0017387059886810332
0.8175,2.7664357062475284,-1.6083498496055615,0.001608457072929154
0.81800000000000006,2.7712847486569667,-1.4785181180931861,0.001478616685968469
0.81850000000000001,2.7757265228217043,-1.349093600530038,0.0013491835401049166
0.81900000000000006,2.7797623150563013,-1.2200750107749236,0.0012201563491096223
0.81950000000000001,2.7833933849887456,-1.0914610893653087,0.0010915338534386193
0.82000000000000006,2.7866209973303606,-0.96325057175938866,0.00096331478846483026
0.82050000000000001,2.7894464232642906,-0.83544218694386885,0.00083549788308990181
0.82100000000000006,2.7918709268847675,-0.70803467099311845,0.0007080818733038079
0.82150000000000001,2.7938957661939958,-0.58102676606996972,0.00058106550118825482
0.82200000000000006,2.7955222106913546,-0.45441720284811193,0.00045444749732843036
0.82250000000000001,2.7967515058366881,-0.32820473603201172,0.00032822661634756509
0.82300000000000006,2.7975848724646593,-0.20238814494935586,0.00020240163749231857
0.82350000000000001,2.7980235809651899,-0.076966159380173482,7.6971290457506319e-05
0.82400000000000007,2.7980688643872704,0.048062453560163143,-4.8065657723725298e-05
0.82450000000000001,2.7977219336135035,0.17269890459276072,-0.00017271041785320911
0.82500000000000007,2.7969840443404816,0.29694444924704966,-0.00029696424554389119
0.82550000000000001,2.7958564179978556,0.42080030878965946,-0.0004208283621439485
0.82600000000000007,2.7943402577003864,0.54426768617499288,-0.00054430397068800079
0.82650000000000001,2.792436805573125,0.66734782336375087,-0.00066739231321824631
0.82700000000000007,2.7901472711287845,0.7900419297052208,-0.00079009459916683017
0.82750000000000001,2.7874728474014159,0.91235119807520082,-0.00091241202148822334
0.82800000000000007,2.7844147646495934,1.0342768585680506,-0.0010343458103590486
0.82850000000000001,2.7809742251029794,1.1558201132555457,-0.0011558971679287747
0.82900000000000007,2.7771524126112341,1.2769821458258335,-0.0012770672779682055
0.82950000000000002,2.7729505330763473,1.3977641620210868,-0.0013978573462988919
0.83000000000000007,2.7683697796452242,1.5181673548303465,-0.0015182685659882623
0.83050000000000002,2.763411341861512,1.6381929136388695,-0.0016383021265006157
0.83100000000000007,2.7580764056655926,1.757842024228129,-0.0017579592136973377
0.83150000000000002,2.7523661488221101,1.8771158642061359,-0.0018772410052645095
0.83200000000000007,2.7462817443224559,1.9960156064113832,-0.0019961486741153886
0.83250000000000002,2.7398243684118806,2.114542426923105,-0.0021146833964167653
0.83299999999999996,2.7329951899885545,2.232697494486402,-0.0022328463409889213
0.83350000000000002,2.7257953740451164,2.350481973949492,-0.0023506386727468668
0.83399999999999996,2.7182260816686781,2.4678970262304034,-0.0024680615527002624
0.83450000000000002,2.7102884720313636,2.5849438103553446,-0.0025851161399440201
0.83499999999999996,2.701983700280763,2.7016234813204143,-0.0027018035895486747
0.83500000000999997,2.7019837001110036,2.7016234836452213,-0.0027018035918787604
0.83550000000000002,2.6935090480072374,2.6931499613480625,-0.0026933295046764811
0.83599999999999997,2.6850609522714501,2.6847029918708465,-0.002684881972071992
0.83650000000000002,2.6766393405532769,2.6762825028847637,-0.0026764609217197512
0.83699999999999997,2.668244126323339,2.6678884078656928,-0.0026680662670961479
0.83750000000000002,2.6598752434889295,2.6595206407398209,-0.0026596979421128803
0.83799999999999997,2.6515326187811121,2.6511791282324282,-0.0026513558735058967
0.83850000000000002,2.6432161532994671,2.6428637714626113,-0.0026430399623813697
0.83899999999999997,2.6349257864681359,2.6345745098654838,-0.0026347501481674782
0.83950000000000002,2.6266614315437256,2.626311256710423,-0.0026264863441266117
0.83999999999999997,2.6184230201351864,2.6180739436121314,-0.0026182484818722787
0.84050000000000002,2.6102104480920287,2.6098624664272485,-0.0026100364572609336
0.84099999999999997,2.6020236406501822,2.6016767504155602,-0.002601850195533488
0.84150000000000003,2.5938625146335244,2.5935167124035985,-0.0025936896135193639
0.84199999999999997,2.5857269883213534,2.5853822706833895,-0.0025855546295033079
0.84250000000000003,2.5776169781259819,2.577273341681785,-0.0025774451599032029
0.84299999999999997,2.5695324038202307,2.5691898451762896,-0.002569361124497219
0.84350000000000003,2.5614731936108788,2.5611317093843233,-0.0025613024514969198
0.84399999999999997,2.5534392636103718,2.5530988504329777,-0.0025532690570203428
0.84450000000000003,2.5454305339845491,2.5450911884927763,-0.0025452608612386496
0.84499999999999997,2.5374469248992546,2.5371086437475654,-0.0025372777843230047
0.84550000000000003,2.5294883565203268,2.5291511363678687,-0.0025293197464445688
0.84599999999999997,2.5215547509023164,2.5212185884226912,-0.002521386669663088
0.84650000000000003,2.5136460292914959,2.5133109211683546,-0.0025134784752300849
0.84699999999999998,2.5057621111054211,2.5054280540293128,-0.0025055950825684857
0.84750000000000003,2.4979029168609688,2.4975699075424629,-0.002497736412200466
0.84799999999999998,2.4900683670750245,2.4897364022247181,-0.0024899023846482096
0.84850000000000003,2.4822583895592767,2.4819274659004797,-0.0024820929277282167
0.84899999999999998,2.4744729147486013,2.4741430290120547,-0.0024743079718800003
0.84950000000000003,2.4667118572268629,2.4663830061610881,-0.0024665474316931187
0.84999999999999998,2.4589751391812382,2.4586473195364889,-0.002458811229359936
0.85050000000000003,2.451262682798899,2.4509358913471502,-0.0024510992870728091
0.85099999999999998,2.4435744140104512,2.4432486475256532,-0.0024434115307672829
0.85150000000000003,2.4359102664292482,2.4355855216917632,-0.0024357478940611353
0.85199999999999998,2.428270156310683,2.4279464301191211,-0.0024281082932153418
0.85250000000000004,2.4206540072813651,2.4203312964421464,-0.0024204926518616022
0.85299999999999998,2.4130617429679138,2.4127400442952585,-0.0024129008936316274
0.85350000000000004,2.4054932884194038,2.4051725987384032,-0.002405332943579488
0.85399999999999998,2.3979485793735917,2.3976288955229741,-0.0023977887374472236
0.85450000000000004,2.3904275335558007,2.3901088523747838,-0.0023902681929656422
0.85499999999999998,2.3829300758094041,2.3826123941539379,-0.0023827712349831272
0.85550000000000004,2.3754561309777689,2.3751394457205421,-0.0023752977883480541
0.85599999999999998,2.3680056239042697,2.3676899319147182,-0.0023678477779088087
0.85650000000000004,2.360578492734152,2.3602637908926027,-0.0023604211418147593
0.85699999999999998,2.3531746563917673,2.3528609415990331,-0.0023530177989956606
0.85750000000000004,2.345794040717891,2.3454813098733318,-0.0023456376752972329
0.85799999999999998,2.3384365717316289,2.3381248217546613,-0.0023382806967435117
0.85850000000000004,2.3311021754520795,2.3307914032622001,-0.0023309467893585286
0.85899999999999999,2.3237907860879936,2.3234809886218954,-0.0023236358873554189
0.85950000000000004,2.3165023293465321,2.3161935035465042,-0.0023163479164462959
0.85999999999999999,2.3092367320794782,2.3089288748945336,-0.0023090828034878184
0.86050000000000004,2.3019939224835921,2.3016870308767423,-0.0023018404766815335
0.86099999999999999,2.2947738289722128,2.294467899917052,-0.0022946208644455519
0.86150000000000004,2.2875763801752425,2.2872714106525471,-0.0022874238954145323
0.86199999999999999,2.2804015049391593,2.2800974919401362,-0.0022802494984396965
0.86250000000000004,2.2732491323270065,2.2729460728498907,-0.0022730976025888165
0.86299999999999999,2.2661191916184049,2.2658170826717061,-0.0022659681371462268
0.86350000000000005,2.2590116123095374,2.2587104509153022,-0.0022588610316128096
0.86399999999999999,2.2519263255533688,2.2516261087357492,-0.0022517762171461197
0.86450000000000005,2.2448632619050017,2.2445639867085809,-0.002244713624305888
0.86499999999999999,2.2378223507642225,2.2375240142302744,-0.0022376731824966072
0.86500000000999999,2.2378223506236252,2.2375240140903863,-0.0022376731823560191
0.86500000000999999,2.2378223506236252,2.2375240140903863,-0.0022376731823560191
0.86550000000000005,2.230999619148331,2.1057188591333542,-0.002105859240391042
0.86599999999999999,2.2245902069950505,1.9743269659011631,-0.0019744585876973236
0.86650000000000005,2.2185929300883096,1.843347152968855,-0.0018434700427780977
0.86699999999999999,2.213006542831323,1.7127781749093351,-0.0017128923601196621
0.86750000000000005,2.2078297519077905,1.582618738577013,-0.0015827242464918714
0.86799999999999999,2.2030613591334212,1.4528676459468759,-0.0014529645037903579
0.86850000000000005,2.1987000176461495,1.3235235503394893,-0.0013236117852427794
0.86899999999999999,2.1947444320499812,1.1945851565275944,-0.0011946647955395455
0.86950000000000005,2.1911933154725891,1.0660511778171067,-0.0010661222478940535
0.87,2.1880454131692559,0.93792035962159126,-0.00093798288764528049
0.87050000000000005,2.1852994487744346,0.81019142575022851,-0.00081024543851270327
0.871,2.1829541542918722,0.68286310837717412,-0.00068290863258464621
0.87150000000000005,2.1810082598559108,0.55593413780474776,-0.00055597120008004232
0.872,2.1794605168418921,0.42940326557328046,-0.00042943189245751964
0.87250000000000005,2.1783096935027002,0.30326926010126876,-0.00030328947805201192
0.873,2.1775545252406983,0.17753085695973447,-0.00017754269235023315
0.87350000000000005,2.1771937885898711,0.052186832845448061,-5.2190311967666083e-05
0.874,2.1772262382533802,-0.072764057372359803,7.2768908309463171e-05
0.87450000000000006,2.1776506334215875,-0.19732305433783903,0.00019733620920813866
0.875,2.1784657656880571,-0.32149136629605612,0.00032151279905419145
0.87550000000000006,2.1796703908415362,-0.4452702372931272,0.00044529992197599286
0.876,2.1812632932406437,-0.56866088280760341,0.00056869879353383735
0.87650000000000006,2.1832432628715273,-0.69166451269420115,0.00069171062366097562
0.877,2.1856090687583101,-0.81428235776004332,0.00081433664325117458
0.87750000000000006,2.1883595210761002,-0.9365156076768244,0.00093657804205007043
0.878,2.1914934015878349,-1.0583654805151888,0.0010584360382134661
0.87850000000000006,2.1950095001021532,-1.1798331863055456,0.0011799118418521094
0.879,2.1989066328638036,-1.3009199086477796,0.0013010066366422885
0.87950000000000006,2.2031835969349327,-1.4216268503197682,0.0014217216254417289
0.88,2.2078391999552696,-1.541955203517853,0.001542058000531165
0.88050000000000006,2.2128722531522893,-1.661906156861237,0.0016620169506039362
0.88100000000000001,2.2182815713412043,-1.7814808953720007,0.0017815996607657733
0.88150000000000006,2.2240659816782271,-1.9006805917420877,0.00190080730378234
0.88200000000000001,2.2302243051205513,-2.0195064248551553,0.0020196410586177942
0.88250000000000006,2.2367553694738818,-2.1379595667503359,0.0021381020973883515
0.88300000000000001,2.243658006807614,-2.2560411852001749,0.0022561915879467094
0.88350000000000006,2.2509310531240176,-2.3737524440470281,0.0023739106942130624
0.88400000000000001,2.2585733442128659,-2.4910945073530755,0.0024912605803199804
0.88450000000000006,2.2665837219705618,-2.6080685330587272,0.0026082424042939176
0.88500000000000001,2.2749610344009996,-2.7246756730092692,0.0027248573180541366
0.88500000001000001,2.2749610345722076,-2.7246756753407375,0.0027248573203827735
0.88500000001000001,2.2749610345722076,-2.7246756753407375,0.0027248573203827696
0.88550000000000006,2.2835079982641675,-2.7161298510858245,0.0027163109264124268
0.88600000000000001,2.292028177623544,-2.7076108076018457,0.0027077913149892827
0.88650000000000007,2.3005216465866196,-2.6991184709479477,0.002699298412181984
0.88700000000000001,2.3089884738001154,-2.6906527724990248,0.0026908321493483846
0.88750000000000007,2.317428746333936,-2.6822136251847262,0.0026823924394243849
0.88800000000000001,2.3258425588583602,-2.6738009343474367,0.0026739791877460166
0.88850000000000007,2.334229960945474,-2.6654146504334619,0.0026655923447444973
0.88900000000000001,2.342591049862722,-2.6570546761806035,0.0026572318131588661
0.88950000000000007,2.3509258973268827,-2.6487209398795564,0.0026488975212771251
0.89000000000000001,2.359234601684927,-2.640413343202308,0.0026405893707588594
0.89050000000000007,2.3675172414294257,-2.6321318076649725,0.0026323072831167301
0.89100000000000001,2.3757739001954801,-2.6238762496411105,0.0026240511747212107
0.89150000000000007,2.384004661863163,-2.6156465852578137,0.0026158209616978199
0.89200000000000002,2.39220960915309,-2.6074427318145688,0.0026076165613314558
0.89250000000000007,2.4003888164842779,-2.5992646148975673,0.0025994378992080622
0.89300000000000002,2.4085423677784914,-2.5911121506005941,0.0025912848914114686
0.89350000000000007,2.4166703440579433,-2.5829852579084545,0.002583157456924863
0.89400000000000002,2.4247728263448391,-2.5748838558059539,0.0025750555147314403
0.89450000000000007,2.4328498951280091,-2.5668078638241276,0.0025669789843477358
0.89500000000000002,2.4409016286453094,-2.558757203725559,0.0025589277875411091
0.89550000000000007,2.4489281090528285,-2.5507317933759488,0.0025509018421609464
0.89600000000000002,2.4569294169664402,-2.5427315521597826,0.0025429010675967491
0.89649999999999996,2.4649056330020249,-2.534756399474869,0.0025349253832380103
0.89700000000000002,2.4728568353327045,-2.5268062571637273,0.002526974710916818
0.89749999999999996,2.4807830910768072,-2.5188810581133758,0.0025190489835193188
0.89800000000000002,2.4886844873558269,-2.5109807152134955,0.0025111481139298256
0.89849999999999997,2.4965611032628963,-2.50310514938068,0.0025032720230604784
0.89900000000000002,2.5044130178911601,-2.495254281538184,0.0024954206318234039
0.89949999999999997,2.5122403083597264,-2.4874280345676958,0.0024875938631046357
0.90000000000000002,2.5200430416119786,-2.4796263415427511,0.002479791649965252
0.90049999999999997,2.5278213025657834,-2.4718491175512725,0.0024720139074930463
0.90100000000000002,2.5355751689717052,-2.4640962848554437,0.0024642605579426376
0.90149999999999997,2.5433047185803019,-2.4563677657174487,0.0024565315235686503
0.90200000000000002,2.5510100275066776,-2.4486634840314991,0.0024488267282610538
0.90249999999999997,2.5586911622116637,-2.4409833733374242,0.0024411461055634472
0.90300000000000002,2.5663482058304328,-2.4333273505217079,0.0024334895723461991
0.90349999999999997,2.5739812348908098,-2.4256953390655589,0.0024258570520865859
0.90400000000000003,2.5815903259206272,-2.4180872624435246,0.0024182484682618768
0.90449999999999997,2.5891755544337318,-2.4105030451626597,0.0024106637453632572
0.90500000000000003,2.5967369883192255,-2.4029426193306058,0.0024031028155061525
0.90549999999999997,2.6042747065923257,-2.3954059059505539,0.0023955655996806108
0.90600000000000003,2.6117887837514489,-2.3878928305354208,0.0023880520233931822
0.90649999999999997,2.6192792940734484,-2.3804033188179474,0.0023805620123719638
0.90700000000000003,2.6267463116136267,-2.3729372967440376,0.0023730954925665904
0.90749999999999997,2.634189910205722,-2.3654946904994034,0.0023656523901482446
0.90800000000000003,2.6416101634619231,-2.3580754264829196,0.0023582326315096445
0.90849999999999997,2.6490071447728534,-2.3506794312999624,0.0023508361432650598
0.90900000000000003,2.6563809273075853,-2.343306631809039,0.0023434628522502939
0.90949999999999998,2.663731583665808,-2.3359569554082249,0.002336112685870498
0.91000000000000003,2.6710591832752355,-2.3286303326797153,0.0023287855747025858
0.91049999999999998,2.6783638006164501,-2.321326689156411,0.0023214814442709393
