"time","CL.v"
0.063200000000000006,5.5429341203571845
0.063280000000000003,5.5427388879664736
0.06336,5.5425420098821458
0.06344000000000001,5.5423434068739379
0.063520000000000007,5.5421431220476594
0.063600000000000004,5.5419411489791006
0.06368,5.5417374762909359
0.063760000000000011,5.5415320924625195
0.063840000000000008,5.5413249858287097
0.063920000000000005,5.5411161445787016
0.064000000000000001,5.5409055567548506
0.064080000000000012,5.5406932102515141
0.064160000000000009,5.5404790928138636
0.064240000000000005,5.5402631920367265
0.064320000000000002,5.5400454953634108
0.064399999999999999,5.5398259900845348
0.06448000000000001,5.5396046633368528
0.064560000000000006,5.5393815021020902
0.064640000000000003,5.5391564932057671
0.06472,5.5389296233160312
0.06480000000000001,5.5387008789424828
0.064880000000000007,5.5384702464350086
0.064960000000000004,5.5382377119826094
0.065040000000000001,5.5380032616122259
0.065120000000000011,5.5377668811875713
0.065200000000000008,5.5375285564079579
0.065280000000000005,5.5372882728071273
0.065360000000000001,5.5370460157520833
0.065440000000000012,5.5368017704419126
0.065520000000000009,5.5365555219066191
0.065600000000000006,5.5363072550059558
0.065680000000000002,5.5360569406319948
0.065759999999999999,5.5358044384254699
0.06584000000000001,5.5355498495033348
0.065920000000000006,5.5352931564638368
0.066000000000000003,5.5350343416685632
0.06608,5.5347733872402589
0.06616000000000001,5.5345102750606348
0.066240000000000007,5.5342449867681927
0.066320000000000004,5.5339775037560344
0.066400000000000001,5.5337078071696792
0.066480000000000011,5.5334358779048873
0.066560000000000008,5.5331616966054593
0.066640000000000005,5.5328852436610703
0.066720000000000002,5.5326064992050732
0.066800000000000012,5.5323254431123168
0.066880000000000009,5.5320420549969676
0.066960000000000006,5.5317563142103197
0.067040000000000002,5.5314681998386126
0.067119999999999999,5.5311776907008454
0.06720000000000001,5.530884765346598
0.067280000000000006,5.53058940205384
0.067360000000000003,5.5302915788267484
0.06744,5.5299912733935299
0.067520000000000011,5.529688463204228
0.067600000000000007,5.5293831254285424
0.067680000000000004,5.529075236953644
0.067760000000000001,5.5287647743819948
0.067840000000000011,5.528451714029158
0.067920000000000008,5.5281360319216182
0.068000000000000005,5.5278176384038105
0.068080000000000002,5.5274963703116171
0.068160000000000012,5.5271723685368759
0.068240000000000009,5.5268456052019799
0.068320000000000006,5.5265160520244914
0.068400000000000002,5.5261836803131947
0.068479999999999999,5.525848460964176
0.06856000000000001,5.5255103644568759
0.068640000000000007,5.5251693608501675
0.068720000000000003,5.5248254197784155
0.0688,5.5244785104475467
0.068880000000000011,5.5241286016311175
0.068960000000000007,5.5237756616663747
0.069040000000000004,5.5234196584503268
0.069120000000000001,5.5230605594358098
0.069200000000000012,5.5226983316275557
0.069280000000000008,5.5223329415782541
0.069360000000000005,5.52196435538462
0.069440000000000002,5.5215925386834623
0.069520000000000012,5.5212174566477534
0.069600000000000009,5.5208390739826898
0.069680000000000006,5.5204573549217582
0.069760000000000003,5.520072263222807
0.069839999999999999,5.5196837621641128
0.06992000000000001,5.5192918145404395
0.070000000000000007,5.5188963826591149
0.070080000000000003,5.5184972732317803
0.07016,5.5180942160773965
0.070240000000000011,5.5176874764957242
0.070320000000000008,5.5172770086359719
0.070400000000000004,5.5168627658922818
0.070480000000000001,5.5164447008954953
0.070560000000000012,5.5160227655049274
0.070640000000000008,5.5155969108001264
0.070720000000000005,5.5151670870726415
0.070800000000000002,5.5147332438178003
0.070880000000000012,5.5142953297264574
0.070960000000000009,5.5138532926767843
0.071040000000000006,5.5134070797260177
0.071120000000000003,5.5129566371022349
0.071199999999999999,5.5125019101961259
0.07128000000000001,5.512042843552746
0.071360000000000007,5.5115793808632976
0.071440000000000003,5.5111114649568931
0.07152,5.5106390377923207
0.071600000000000011,5.5101620404498082
0.071680000000000008,5.5096802610416793
0.071760000000000004,5.5091934436411023
0.071840000000000001,5.5087017824890703
0.071920000000000012,5.5082052070261271
0.072000000000000008,5.5077036454029971
0.072080000000000005,5.5071970244651318
0.072160000000000002,5.5066852697372344
0.072240000000000013,5.5061683054078054
0.072320000000000009,5.5056460543136767
0.072400000000000006,5.5051184379245557
0.072480000000000003,5.5045853763275501
0.072559999999999999,5.5040467882117223
0.07264000000000001,5.5035025908526114
0.072720000000000007,5.5029527000967775
0.072800000000000004,5.5023970303463408
0.07288,5.5018354945435171
0.072960000000000011,5.5012680041551514
0.073040000000000008,5.5006944691572635
0.073120000000000004,5.5001147980195819
0.073200000000000001,5.4995288976900758
0.073280000000000012,5.4989362017331382
0.073360000000000009,5.4983361105697748
0.073440000000000005,5.4977292203789796
0.073520000000000002,5.4971154048507289
0.073600000000000013,5.4964947005717244
0.073680000000000009,5.4958670264840528
0.073760000000000006,5.4952322197922605
0.073840000000000003,5.4945901756743645
0.07392,5.4939407889242977
0.07400000000000001,5.4932839539967411
0.074080000000000007,5.4926195650519549
0.074160000000000004,5.4919473589208172
0.07424,5.4912667267306938
0.074320000000000011,5.4905778028968788
0.074400000000000008,5.4898803806491667
0.074480000000000005,5.4891742417376141
0.074560000000000001,5.4884591559678508
0.074640000000000012,5.487734880736407
0.074720000000000009,5.4870011605660141
0.074800000000000005,5.4862583133263652
0.074880000000000002,5.4855059299979008
0.074960000000000013,5.4847437454993244
0.075040000000000009,5.4839715684918406
0.075120000000000006,5.4831892079854549
0.075200000000000003,5.4823964737055713
0.07528,5.4815931764595787
0.07536000000000001,5.4807788850003183
0.075440000000000007,5.4799531486492556
0.075520000000000004,5.4791159384813986
0.075600000000000001,5.47826699354101
0.075680000000000011,5.4774060469145693
0.075760000000000008,5.4765328257307555
0.075840000000000005,5.4756470511604611
0.075920000000000001,5.4747484167100371
0.076000000000000012,5.4738360851215733
0.076080000000000009,5.4729100467531469
0.076160000000000005,5.47196994204484
0.076240000000000002,5.4710154009828535
0.076320000000000013,5.4700460430995079
0.07640000000000001,5.4690614774732405
0.076480000000000006,5.4680613027286054
0.076560000000000003,5.4670448837895904
0.07664,5.4660117543422269
0.07672000000000001,5.464961543396365
0.076800000000000007,5.463893768822258
0.076880000000000004,5.4628079350974588
0.076960000000000001,5.4617035333068094
0.077040000000000011,5.4605800411424505
0.077120000000000008,5.4594367565768387
0.077200000000000005,5.4582725315854006
0.077280000000000001,5.4570871437962483
0.077360000000000012,5.4558799331233967
0.077440000000000009,5.4546502195321027
0.077520000000000006,5.453397303038872
0.077600000000000002,5.4521204637114504
0.077680000000000013,5.4508189616688343
0.07776000000000001,5.4494908545332388
0.077840000000000006,5.448135664972706
0.077920000000000003,5.446752640222944
0.078,5.4453408058824229
0.078080000000000011,5.4438991560873804
0.078160000000000007,5.4424266535118173
0.078240000000000004,5.4409219514334453
0.078320000000000001,5.4393822678658426
0.078400000000000011,5.4378073185699822
0.078480000000000008,5.4361957060139163
0.078560000000000005,5.4345459820225006
0.078640000000000002,5.4328566477773821
0.078720000000000012,5.4311258966495188
0.078800000000000009,5.4293505343543815
0.078880000000000006,5.4275296144980123
0.078960000000000002,5.4256611732456621
0.079040000000000013,5.4237431729956445
0.07912000000000001,5.4217735023793443
0.079200000000000007,5.4197473322326308
0.079280000000000003,5.4176622744182366
0.07936,5.415515993744167
0.079440000000000011,5.4133054414727271
0.079520000000000007,5.4110256716934719
0.079600000000000004,5.4086731922982461
0.079680000000000001,5.4062442421021695
0.079760000000000011,5.4037346291743784
0.079840000000000008,5.4011373590793248
0.079920000000000005,5.3984477505958335
0.080000000000000002,5.3956603213622554
0.080080000000000012,5.3927690899185983
0.080160000000000009,5.3897648649976633
0.080240000000000006,5.386641217567103
0.080320000000000003,5.3833903337503664
0.080400000000000013,5.3800018469207602
0.08048000000000001,5.3764626825392288
0.080560000000000007,5.3727632520786548
0.080640000000000003,5.3688886515662135
0.08072,5.3648248272070473
0.080800000000000011,5.3605558020158073
0.080880000000000007,5.3560615393212023
0.080960000000000004,5.351323199848955
0.081040000000000001,5.3463158338678811
0.081120000000000012,5.3410133532954642
0.081200000000000008,5.3353871804937905
0.081280000000000005,5.3294038293013681
0.081360000000000002,5.3230273013503959
0.081440000000000012,5.316213537862386
0.081520000000000009,5.308917301966515
0.081600000000000006,5.301085503735111
0.081680000000000003,5.2926624248369709
0.081760000000000013,5.2835872521880809
0.08184000000000001,5.273797311757523
0.081920000000000007,5.2632287084446441
0.082000000000000003,5.2518207663417522
0.08208,5.2395177251105691
0.082160000000000011,5.2262744311311113
0.082240000000000008,5.2120706081391033
0.082320000000000004,5.1969053765398421
0.082400000000000001,5.1808055135309763
0.082480000000000012,5.1638249764994333
0.082560000000000008,5.1460398432017165
0.082640000000000005,5.1275402815889146
0.082720000000000002,5.1084250308190882
0.082800000000000012,5.0887959325366676
0.082880000000000009,5.0687419785377061
0.082960000000000006,5.0483443342904382
0.083040000000000003,5.0276738131444878
0.083120000000000013,5.0067840039626885
0.08320000000000001,4.9857205022765063
0.083280000000000007,4.9645181516454748
0.083360000000000004,4.9432039261912308
0.08344,4.9217984628122844
0.083520000000000011,4.9003172320236521
0.083600000000000008,4.8787718584045496
0.083680000000000004,4.857171233019451
0.083760000000000001,4.8355218169038672
0.083840000000000012,4.813828431536785
0.083920000000000008,4.7920946685512265
0.084000000000000005,4.7703231528347336
0.084080000000000002,4.7485159396234815
0.084160000000000013,4.7266744129925575
0.084240000000000009,4.7047998872094743
0.084320000000000006,4.6828933431988498
0.084400000000000003,4.6609557127182564
0.084480000000000013,4.6389878971536378
0.08456000000000001,4.6169901710333159
0.084640000000000007,4.5949632575354684
0.084720000000000004,4.5729071230536738
0.0848,4.5508219400554442
0.084880000000000011,4.5287079885128083
0.084960000000000008,4.5065654457567206
0.085040000000000004,4.4843944932801492
0.085120000000000001,4.4621951896233965
0.085200000000000012,4.4399676640903243
0.085280000000000009,4.4177120936813248
0.085360000000000005,4.3954286191087819
0.085440000000000002,4.373117379499325
0.085520000000000013,4.3507785213547683
0.085600000000000009,4.3284121857419651
0.085680000000000006,4.3060185075613413
0.085760000000000003,4.2835976317213111
0.085840000000000014,4.2611496995651548
0.08592000000000001,4.2386748524361604
0.086000000000000007,4.2161732316776082
0.086080000000000004,4.1936449786327792
0.08616,4.17109023748458
0.086240000000000011,4.1485091487505281
0.086320000000000008,4.1259018536468579
0.086400000000000005,4.1032684937783532
0.086480000000000001,4.0806092107498033
0.086560000000000012,4.0579241461659912
0.086640000000000009,4.0352134524558139
0.086720000000000005,4.0124772843286358
0.086800000000000002,3.9897157729989017
0.086880000000000013,3.9669290617958368
0.08696000000000001,3.9441172940486759
0.087040000000000006,3.921280613086644
0.087120000000000003,3.8984191622389672
0.087200000000000014,3.875533084834871
0.08728000000000001,3.8526225242035905
0.087360000000000007,3.8296876236743493
0.087440000000000004,3.8067285265763764
0.087520000000000001,3.783745376238898
0.087600000000000011,3.7607383159911385
0.087680000000000008,3.7377075217011555
0.087760000000000005,3.7146531438960624
0.087840000000000001,3.6915753028446048
0.087920000000000012,3.6684741432353349
0.088000000000000009,3.6453498097568189
0.088080000000000006,3.6222024470976089
0.088160000000000002,3.5990321999462629
0.088240000000000013,3.5758392129913315
0.08832000000000001,3.5526236309213828
0.088400000000000006,3.5293855984249674
0.088480000000000003,3.5061252601906432
0.088560000000000014,3.4828427609069634
0.08864000000000001,3.4595382452624932
0.088720000000000007,3.4362119256442232
0.088800000000000004,3.4128639325442514
0.088880000000000001,3.3894943819793659
0.088960000000000011,3.3661034203459077
0.089040000000000008,3.3426911940402322
0.089120000000000005,3.3192578494586811
0.089200000000000002,3.2958035329976019
0.089280000000000012,3.2723283910533354
0.089360000000000009,3.2488325700222371
0.089440000000000006,3.2253162163006488
0.089520000000000002,3.201779476284917
0.089600000000000013,3.1782224963713834
0.08968000000000001,3.1546454229564027
0.089760000000000006,3.1310484870654389
0.089840000000000003,3.1074317946349495
0.089920000000000014,3.0837954738584359
0.090000000000000011,3.0601396729028822
0.090080000000000007,3.0364645399352583
0.090160000000000004,3.0127702231225402
0.090240000000000001,2.9890568706317024
0.090320000000000011,2.9653246306297159
0.090400000000000008,2.9415736512835626
0.090480000000000005,2.9178040807602152
0.090560000000000002,2.8940160672266475
0.090640000000000012,2.8702097588498305
0.090720000000000009,2.8463853037967479
0.090800000000000006,2.8225429410872951
0.090880000000000002,2.7986827577381588
0.090960000000000013,2.7748048961384311
0.09104000000000001,2.750909506072643
0.091120000000000007,2.7269967373253148
0.091200000000000003,2.7030667396809687
0.091280000000000014,2.6791196629241241
0.091360000000000011,2.6551556568393124
0.091440000000000007,2.6311748712110536
0.091520000000000004,2.6071774558238703
0.091600000000000001,2.5831635604622849
0.091680000000000011,2.5591333349108183
0.091760000000000008,2.535086931518804
0.091840000000000005,2.5110245652359913
0.091920000000000002,2.4869463377106906
0.092000000000000012,2.4628524010935582
0.092080000000000009,2.4387429076487344
0.092160000000000006,2.4146180097538066
0.092240000000000003,2.3904778598998329
