"time","controller.x","evaporator.V_l","evaporator.p"
448.20000000000005,-1.410581584067282,68.101370809335123,230164.20599217174
449.28000000000003,-1.4205154610867614,68.106163076412727,230994.54985445237
450.36000000000001,-1.430492512474612,68.110959401850593,231828.99786015751
451.44000000000005,-1.440512742119447,68.115759665192513,232667.56882456373
452.52000000000004,-1.450576161994823,68.120563753086486,233510.2810785925
453.60000000000002,-1.4606828372303027,68.125371598888663,234357.14976868214
454.68000000000001,-1.4708328014642844,68.130183108283958,235208.19192785164
455.76000000000005,-1.4810260875459429,68.134998186263772,236063.42463640086
456.84000000000003,-1.4912627275352293,68.139816737126012,236922.86502191061
457.92000000000002,-1.5015427527028729,68.144638664475082,237786.53025924278
459.00000000000006,-1.5118661935303788,68.149463871221968,238654.43757054012
460.08000000000004,-1.5222330797100287,68.154292259584111,239526.60422522645
461.16000000000003,-1.5326434401448832,68.159123731085444,240403.04754000655
462.24000000000001,-1.543097302948778,68.163958186556442,241283.78487886608
463.32000000000005,-1.5535946954463273,68.168795526134076,242168.83365307192
464.40000000000003,-1.5641356441729199,68.173635649261882,243058.21132117155
465.48000000000002,-1.5747201748747237,68.178478454689809,243951.9353889937
466.56000000000006,-1.5853482985775145,68.183323836164789,244850.0228297718
467.64000000000004,-1.5960200170690872,68.188171684126573,245752.49031234579
468.72000000000003,-1.6067353754973841,68.193021901979094,246659.35639052693
469.80000000000001,-1.617494394477988,68.197874385087857,247570.63867711395
470.88000000000005,-1.6282970937261905,68.202729028090474,248486.35482756377
471.96000000000004,-1.6391434920569883,68.207585724896717,249406.5225399906
473.04000000000002,-1.6500336073850908,68.212444368688551,250331.15955516679
474.12,-1.6609674567249129,68.217304851920019,251260.28365652237
475.20000000000005,-1.6719450561905791,68.222167066317397,252193.91267014539
476.28000000000003,-1.682966420995921,68.227030902879051,253132.06446478138
477.36000000000001,-1.6940315654544795,68.231896251875568,254074.75695183396
478.44000000000005,-1.7051405029795046,68.236763002849571,255022.00808536442
479.52000000000004,-1.7162932460839524,68.241631044615929,255973.83586209177
480.60000000000002,-1.7274898063804889,68.246500265261659,256930.25832139322
481.68000000000001,-1.7387301916409617,68.251370545004434,257891.29382265714
482.76000000000005,-1.7500143976541982,68.256241736418119,258856.96181326528
483.84000000000003,-1.7613424451380513,68.261113754078849,259827.2793470069
484.92000000000002,-1.7727143415060791,68.265986481710016,260802.26469028878
486.00000000000006,-1.7841300932432738,68.270859802238547,261781.93615484223
487.08000000000004,-1.7955897059060577,68.275733597794769,262766.3120977236
488.16000000000003,-1.8070931841222879,68.280607749712615,263755.4109213138
489.24000000000001,-1.8186405315912553,68.285482138529389,264749.25107331865
490.32000000000005,-1.830231751083683,68.290356643985888,265747.85104676877
491.40000000000003,-1.8418668444417257,68.295231145026463,266751.2293800193
492.48000000000002,-1.8535458125789732,68.30010551979889,267759.40465675038
493.56000000000006,-1.8652686554804472,68.304979645654441,268772.39550596708
494.64000000000004,-1.8770353722026023,68.309853399147826,269790.22060199874
495.72000000000003,-1.8888459608733268,68.314726656037308,270812.89866449998
496.80000000000001,-1.9007004181387326,68.319599290984698,271840.44843071111
497.88000000000005,-1.912598660510396,68.324471134918582,272872.88471168675
498.96000000000004,-1.9245407430214267,68.329342093565401,273910.22935605148
500.04000000000002,-1.9365266578066114,68.334212038262038,274952.50115049456
501.12,-1.948556395972016,68.339080839494471,275999.71892200818
502.20000000000005,-1.9606299475949878,68.343948366897934,277051.90153788758
503.28000000000003,-1.9727473017241535,68.348814489256753,278109.06790573063
504.36000000000001,-1.9849084463794211,68.353679074504555,279171.23697343882
505.44000000000005,-1.9971133685519797,68.358541989724074,280238.42772921606
506.52000000000004,-2.0093620542042978,68.363403101147313,281310.65920156927
507.60000000000002,-2.0216544882701242,68.36826227415537,282387.95045930863
508.68000000000001,-2.0339906546544899,68.373119373278584,283470.32061154715
509.76000000000005,-2.0463705362337063,68.377974262196503,284557.78880770097
510.84000000000003,-2.0587941148553632,68.382826803737828,285650.37423748872
511.92000000000002,-2.0712613713383319,68.387676859880429,286748.09613093256
513,-2.0837722055723344,68.39252425095286,287850.96919022605
514.08000000000004,-2.0963266389722395,68.397368859010925,288959.01516461337
515.16000000000008,-2.1089246595850399,68.402210548746822,290072.25399472163
516.24000000000001,-2.1215662412892069,68.407049177292436,291190.70491024165
517.32000000000005,-2.1342513568147181,68.41188460086768,292314.3871743193
518.40000000000009,-2.1469799777430505,68.416716674780488,293443.32008355542
519.48000000000002,-2.1597520745071841,68.421545253426885,294577.52296800545
520.56000000000006,-2.1725676163916048,68.426370190290868,295717.0151911804
521.63999999999999,-2.1854265715322962,68.431191337944441,296861.8161500456
522.72000000000003,-2.1983289069167524,68.436008548047724,298011.94527502172
523.80000000000007,-2.2112745883839642,68.4408216713488,299167.42202998424
524.88,-2.2242635806244251,68.445630557683771,300328.26591226371
525.96000000000004,-2.2372958471801359,68.450435055976826,301494.49645264546
527.04000000000008,-2.2503713504445986,68.455235014240117,302666.13321537006
528.12,-2.2634899863799429,68.460030245867642,303843.19185125182
529.20000000000005,-2.2766517287059611,68.46482060408151,305025.69281507953
530.28000000000009,-2.2898565606238845,68.469605946680133,306213.65723776293
531.36000000000001,-2.3031044370292841,68.474386116528535,307407.10464179533
532.44000000000005,-2.3163953115452749,68.479160955515667,308606.05457563052
533.51999999999998,-2.3297291365225044,68.483930304554534,309810.52661368222
534.60000000000002,-2.3431058630391672,68.488694003582197,311020.54035632533
535.68000000000006,-2.3565254409009913,68.493451891559701,312236.11542989436
536.75999999999999,-2.3699878186412464,68.498203806472134,313457.27148668421
537.84000000000003,-2.3834929435207446,68.502949585328636,314684.02820495097
538.92000000000007,-2.3970407615278342,68.507689064162307,315916.40528890997
540,-2.4106312173784015,68.512422078030369,317154.42246873747
541.08000000000004,-2.424264254515879,68.517148461013932,318398.09950057033
542.16000000000008,-2.4379398151112328,68.521868046218287,319647.45616650529
543.24000000000001,-2.4516577997615614,68.526580645107984,320902.50953847106
544.32000000000005,-2.4654181327563354,68.531286080972393,322163.27840926027
545.40000000000009,-2.4792207816584368,68.535984198965977,323429.78462191747
546.48000000000002,-2.49306567985496,68.540674826395886,324702.04781158728
547.56000000000006,-2.5069527591828806,68.545357789450989,325980.08762052382
548.63999999999999,-2.5208819499200423,68.550032913197214,327263.92369747901
549.72000000000003,-2.5348531807761638,68.554700021572785,328553.57569709222
550.80000000000007,-2.5488663788838326,68.559358937383834,329849.06327927811
551.88,-2.5629214697894964,68.564009482299667,331150.40610861598
552.96000000000004,-2.5770183774444777,68.568651476848117,332457.62385373877
554.04000000000008,-2.5911570241959532,68.57328474041104,333770.73618672165
555.12,-2.6053373307779619,68.577909091219581,335089.7627824705
556.20000000000005,-2.6195592163024024,68.582524346349629,336414.7233181115
557.28000000000009,-2.6338225982500272,68.587130321717169,337745.63747237949
558.36000000000001,-2.6481273924614395,68.591726832073718,339082.52492500644
559.44000000000005,-2.6624735131280985,68.596313691001583,340425.40535611124
560.51999999999998,-2.6768608727833074,68.600890710909439,341774.29844558757
561.60000000000002,-2.6912893822932209,68.605457703027582,343129.22387249314
562.68000000000006,-2.7057589508478324,68.61001447740324,344490.20131443866
563.75999999999999,-2.7202694859519796,68.614560842896168,345857.25044697605
564.84000000000003,-2.7348208934163418,68.619096607173873,347230.39094298857
565.92000000000007,-2.7494130773484331,68.623621576707038,348609.64247207798
567,-2.7640459401436024,68.628135556764946,349995.0246999542
568.08000000000004,-2.7787193824760363,68.632638351410733,351386.55728782446
569.16000000000008,-2.7934333032897456,68.637129763497043,352784.25989178155
570.24000000000001,-2.8081875997895724,68.641609594661062,354188.15216219268
571.32000000000005,-2.8229821674321891,68.646077645320176,355598.25374308904
572.40000000000009,-2.8378168999170854,68.650533714667205,357014.58427155326
573.48000000000002,-2.8526916801468043,68.654977599303066,358437.16243238584
574.56000000000006,-2.8676063630310393,68.659409090638476,359866.00415954349
575.63999999999999,-2.8825608716424598,68.663827989401341,361301.13269548875
576.72000000000003,-2.8975550916464892,68.668234089702153,362742.56754764594
577.80000000000007,-2.9125889068572901,68.672627184396404,364190.32820830285
578.88,-2.9276621992276017,68.677007065079806,365644.4341538765
579.96000000000004,-2.9427748488385652,68.68137352208349,367104.90484418086
581.04000000000008,-2.9579267338895394,68.685726344469231,368571.75972169096
582.12,-2.9731177306879331,68.690065320024516,370045.01821081038
583.20000000000005,-2.9883477136390311,68.694390235258041,371524.69971713738
584.28000000000009,-3.0036165552358165,68.698700875394636,373010.82362673036
585.36000000000001,-3.0189241260487929,68.702997024370603,374503.4093053746
586.44000000000005,-3.0342702947158222,68.707278464828917,376002.47609784844
587.51999999999998,-3.0496549279319325,68.71154497811446,377508.04332718876
588.60000000000002,-3.065077890439158,68.715796344269066,379020.13029395853
589.68000000000006,-3.0805390450163563,68.72003234202694,380538.75627551123
590.75999999999999,-3.0960382524690324,68.724252748809789,382063.94052525825
591.84000000000003,-3.1115753716191752,68.728457340721945,383595.70227193501
592.92000000000007,-3.1271502592950697,68.732645892545719,385134.06071886641
594,-3.1427627703211258,68.736818177736481,386679.03504323319
595.08000000000004,-3.1584127575077101,68.740973968417919,388230.6443953393
596.16000000000008,-3.1741000716409626,68.745113035377273,389788.90789787599
597.24000000000001,-3.1898245614726268,68.74923514806045,391353.84464518965
598.32000000000005,-3.2055860737098762,68.753340074567376,392925.4737025472
599.40000000000009,-3.2213844530051334,68.757427581647065,394503.81410540279
600.48000000000002,-3.2372195419459002,68.761497434692913,396088.8848586629
601.56000000000006,-3.2530911810445851,68.765549397737857,397680.70493595419
602.63999999999999,-3.2689992087283204,68.769583233449595,399279.29327888781
603.72000000000003,-3.2849434613287962,68.773598703125813,400884.66879632731
604.80000000000007,-3.3009237419392017,68.777595588233737,402496.83926432556
605.88,-3.316939903405093,68.781573632967522,404115.83091648074
606.96000000000004,-3.3329917799196935,68.785532591573386,405741.66405954841
608.04000000000008,-3.3490791988435995,68.789472220158373,407374.35729023797
609.12,-3.3652019853696431,68.79339227345038,409013.92916119489
610.20000000000005,-3.3813599625122963,68.797292504793617,410660.39818011754
611.28000000000009,-3.3975529510970732,68.801172666144225,412313.7828088727
612.36000000000001,-3.4137807697499309,68.805032508065594,413974.10146261181
613.44000000000005,-3.4300432348866887,68.808871779724001,415641.37250888895
614.5200000000001,-3.4463401607024151,68.812690228884051,417315.6142667745
615.60000000000002,-3.4626713591608431,68.816487601904242,418996.84500597318
616.68000000000006,-3.4790366399837778,68.820263643732318,420685.08294594038
617.75999999999999,-3.4954358106404877,68.824018097900904,422380.34625499719
618.84000000000003,-3.5118686763371283,68.827750706522991,424082.65304944851
619.92000000000007,-3.5283350400061293,68.831461210287344,425792.02139269747
621,-3.5448347022956095,68.835149348454081,427508.46929436276
622.08000000000004,-3.561367461558782,68.838814858850142,429232.0147093953
623.16000000000008,-3.5779331138433541,68.842457477864798,430962.67553719349
624.24000000000001,-3.5945314528809322,68.846076940445158,432700.46962071978
625.32000000000005,-3.6111622700764361,68.849672980091626,434445.41474561795
626.40000000000009,-3.6278253544974901,68.853245328853419,436197.52863932791
627.48000000000002,-3.6445204928638355,68.856793717324081,437956.828970203
628.56000000000006,-3.661247469536741,68.860317874637019,439723.3333466262
629.63999999999999,-3.6780060665083911,68.863817528460885,441497.05931612581
630.72000000000003,-3.6947960633913111,68.867292404995155,443278.0243644928
631.80000000000007,-3.7116171977470915,68.870742242078407,445066.23846516234
632.88,-3.7284692030124003,68.874166776641104,446861.71120422083
633.96000000000004,-3.7453519137661648,68.877565709893503,448664.47155456856
635.04000000000008,-3.7622650985159032,68.88093876260281,450474.53646813834
636.12,-3.7792085232736348,68.884285654065309,452291.92281890038
637.20000000000005,-3.7961819515441269,68.887606102102083,454116.64740175987
638.28000000000009,-3.8131851443131213,68.890899823055307,455948.72693145438
