"time","rev.phi","rev.w"
0.505,-1.973720113039388,-5.3339460251259627
0.50600000000000001,-1.979049142889052,-5.3241150185030035
0.50700000000000001,-1.984368295772921,-5.3141924849371733
0.50800000000000001,-1.989677480452372,-5.3041788601856386
0.50900000000000001,-1.9949766061412164,-5.2940745830912581
0.51000000000000001,-2.0002655825101052,-5.2838800955367224
0.51100000000000001,-2.0055443196909275,-5.2735958423986968
0.51200000000000001,-2.010812728281214,-5.2632222715019656
0.51300000000000001,-2.0160707193485403,-5.2527598335735819
0.51400000000000001,-2.0213182044349258,-5.2422089821969955
0.51500000000000001,-2.0265550955612386,-5.2315701737662152
0.51600000000000001,-2.0317813052315961,-5.2208438674399389
0.51700000000000002,-2.0369967464377678,-5.2100305250957035
0.51800000000000002,-2.0422013326635757,-5.1991306112840237
0.51900000000000002,-2.0473949778892964,-5.1881445931825416
0.52000000000000002,-2.0525775860769722,-5.1770728323074984
0.52100000000000002,-2.0577490777327361,-5.1659158577519539
0.52200000000000002,-2.0629093697283052,-5.1546741584554798
0.52300000000000002,-2.0680583776371892,-5.1433482071528793
0.52400000000000002,-2.0731960175228759,-5.1319384786836748
0.52500000000000002,-2.0783222059424311,-5.120445449937967
0.52600000000000002,-2.0834368599500928,-5.1088695998022899
0.52700000000000002,-2.0885398971008691,-5.0972114091054666
0.52800000000000002,-2.093631235454136,-5.0854713605644806
0.52900000000000003,-2.0987107935772307,-5.0736499387303216
0.53000000000000003,-2.1037784905490544,-5.0617476299338522
0.53100000000000003,-2.1088342459636622,-5.0497649222316614
0.53200000000000003,-2.1138779799338674,-5.0377023053519272
0.53300000000000003,-2.1189096130948313,-5.0255602706402787
0.53400000000000003,-2.1239290666076642,-5.0133393110056446
0.53500000000000003,-2.1289362621630228,-5.0010399208661234
0.53600000000000003,-2.1339311141380999,-4.9886625552061963
0.53700000000000003,-2.1389135443198048,-4.9762077062263019
0.53800000000000003,-2.1438834808241038,-4.9636758976386206
0.53900000000000003,-2.1488408470062583,-4.9510676268055001
0.54000000000000004,-2.1537855667368091,-4.9383833921596691
0.54100000000000004,-2.158717564404244,-4.9256236931453037
0.54200000000000004,-2.1636367649176855,-4.9127890301590922
0.54300000000000004,-2.1685430937095616,-4.899879904491323
0.54400000000000004,-2.1734364767382868,-4.8868968182669397
0.54500000000000004,-2.1783168404909437,-4.8738402743866223
0.54600000000000004,-2.1831841119859545,-4.8607107764678554
0.54700000000000004,-2.1880382187757634,-4.8475088287860011
0.54800000000000004,-2.1928790889495153,-4.8342349362153678
0.54900000000000004,-2.1977066511357308,-4.8208896041702873
0.55000000000000004,-2.2025208345049871,-4.8074733385461794
0.55100000000000005,-2.2073215687725964,-4.7939866456606293
0.55200000000000005,-2.2121087800047339,-4.7804300337569803
0.55300000000000005,-2.2168823907763171,-4.7668040128876221
0.55400000000000005,-2.221642340769189,-4.7531090871866137
0.55500000000000005,-2.2263885613936027,-4.739345764261091
0.55600000000000005,-2.2311209845839497,-4.7255145518583594
0.55700000000000005,-2.2358395428004534,-4.7116159578073402
0.55800000000000005,-2.2405441690308789,-4.6976504899600009
0.55900000000000005,-2.2452347967922299,-4.6836186561327908
0.56000000000000005,-2.2499113601324536,-4.6695209640480737
0.56100000000000005,-2.2545737936321442,-4.65535792127557
0.56200000000000006,-2.2592220324062451,-4.6411300351737781
0.56300000000000006,-2.2638560121057476,-4.6268378128314254
0.56400000000000006,-2.2684756689194012,-4.6124817610088922
0.56500000000000006,-2.2730809395754057,-4.5980623860796461
0.56600000000000006,-2.2776717613431234,-4.5835801939716863
0.56700000000000006,-2.2822480720347778,-4.5690356901089704
0.56800000000000006,-2.2868098096929779,-4.5544293807445708
0.56900000000000006,-2.291356898911491,-4.5397618335054997
0.57000000000000006,-2.2958892899479331,-4.5250335040814837
0.57100000000000006,-2.3004069223224772,-4.5102448974232425
0.57200000000000006,-2.3049097360743711,-4.4953965178277251
0.57300000000000006,-2.3093976717627007,-4.4804888688836737
0.57400000000000007,-2.313870670467161,-4.4655224534172069
0.57500000000000007,-2.3183286737888213,-4.4504977734373838
0.57600000000000007,-2.322771623850898,-4.4354153300817893
0.57699999999999996,-2.3271994632995137,-4.4202756235621061
0.57799999999999996,-2.3316121353044776,-4.4050791531096758
0.57899999999999996,-2.3360095835600441,-4.3898264169210925
0.57999999999999996,-2.3403917522856803,-4.3745179121037685
0.58099999999999996,-2.3447585862268445,-4.3591541346215052
0.58199999999999996,-2.3491100306557411,-4.3437355792400716
0.58299999999999996,-2.3534460313720973,-4.3282627394727795
0.58399999999999996,-2.3577665347039281,-4.3127361075260531
0.58499999999999996,-2.36207147781428,-4.2971562430004333
0.58599999999999997,-2.3663608116704768,-4.2815236099309155
0.58699999999999997,-2.3706344865790938,-4.2658386793319689
0.58799999999999997,-2.3748924505381885,-4.250101940835493
0.58899999999999997,-2.3791346520484407,-4.2343138827036233
0.58999999999999997,-2.3833610401130914,-4.2184749917802424
0.59099999999999997,-2.3875715642378674,-4.2025857534424746
0.59199999999999997,-2.3917661744309209,-4.1866466515521932
0.59299999999999997,-2.3959448212027548,-4.170658168407523
0.59399999999999997,-2.4001074555661597,-4.154620784694341
0.59499999999999997,-2.4042540290361454,-4.1385349794377815
0.59599999999999997,-2.4083844936298693,-4.1224012299537414
0.59699999999999998,-2.4124988018665725,-4.1062200118003789
0.59799999999999998,-2.4165969067675124,-4.0899917987296126
0.59899999999999998,-2.4206787618558918,-4.0737170626386359
0.59999999999999998,-2.4247443211567909,-4.0573962735214106
0.60099999999999998,-2.428793534005238,-4.0410299495810467
0.60199999999999998,-2.4328263529215128,-4.0246185810938888
0.60299999999999998,-2.4368427380089157,-4.008162587871575
0.60399999999999998,-2.4408426449153637,-3.9916624355201984
0.60499999999999998,-2.4448260297649314,-3.9751185877453628
0.60599999999999998,-2.4487928491570581,-3.9585315063106843
0.60699999999999998,-2.4527430601657563,-3.9419016509962934
0.60799999999999998,-2.4566766203388202,-3.9252294795573444
0.60899999999999999,-2.4605934876970297,-3.9085154476825164
0.60999999999999999,-2.4644936207333634,-3.8917600089525184
0.61099999999999999,-2.4683769784121989,-3.8749636147985949
0.61199999999999999,-2.4722435201685267,-3.8581267144610298
0.61299999999999999,-2.4760932059071541,-3.8412497549476496
0.61399999999999999,-2.4799259960019153,-3.8243331809923307
0.61499999999999999,-2.4837418512948735,-3.807377435013501
0.61599999999999999,-2.487540733095535,-3.7903829570726439
0.61699999999999999,-2.4913226013470569,-3.7733502091695015
0.61799999999999999,-2.4950874117937416,-3.7562797127972609
0.61899999999999999,-2.498835132931799,-3.7391718238351759
0.62,-2.5025657276158557,-3.7220269767070109
0.621,-2.5062791591428728,-3.7048456035528403
0.622,-2.5099753912507428,-3.6876281341956298
0.623,-2.5136543881168882,-3.6703749961078262
0.624,-2.5173161143568654,-3.6530866143779308
0.625,-2.5209605350229567,-3.6357634116770887
0.626,-2.524587615602774,-3.6184058082256696
0.627,-2.528197322017856,-3.6010142217598466
0.628,-2.531789620622269,-3.5835890674981861
0.629,-2.5353644782012026,-3.5661307581082227
0.63,-2.5389218619695737,-3.548639703673047
0.63100000000000001,-2.542461739570621,-3.5311163116578843
0.63200000000000001,-2.5459840790745054,-3.5135609868766822
0.63300000000000001,-2.5494888489769094,-3.4959741314586874
0.63400000000000001,-2.5529760111435071,-3.4783562745175991
0.63500000000000001,-2.5564455396295958,-3.4607077260604133
0.63600000000000001,-2.5598974043686384,-3.44302887684296
0.63700000000000001,-2.5633315752840766,-3.4253201227079404
0.63800000000000001,-2.5667480227009429,-3.4075818569574388
0.63900000000000001,-2.5701467173439863,-3.3898144703282806
0.64000000000000001,-2.5735276303357919,-3.3720183509673816
0.64100000000000001,-2.576890733194904,-3.3541938844071035
0.64200000000000002,-2.5802359978339506,-3.3363414535406064
0.64300000000000002,-2.5835633965577598,-3.3184614385971987
0.64400000000000002,-2.5868729020614847,-3.3005542171176923
0.64500000000000002,-2.5901644874287282,-3.2826201639297543
0.64600000000000002,-2.5934381261296613,-3.2646596511232606
0.64700000000000002,-2.596693792019146,-3.2466730480256483
0.64800000000000002,-2.5999314593348588,-3.2286607211772664
0.64900000000000002,-2.6031511026954095,-3.2106230343067308
0.65000000000000002,-2.6063526937136383,-3.1925604360326045
0.65100000000000002,-2.6095362083527669,-3.1744732691368851
0.65200000000000002,-2.6127016236896843,-3.1563618543793814
0.65300000000000002,-2.6158489156692668,-3.1382265486266898
0.65400000000000003,-2.6189780605962043,-3.1200677061144959
0.65500000000000003,-2.6220890351327912,-3.1018856784315663
0.65600000000000003,-2.6251818162967115,-3.0836808145037322
0.65700000000000003,-2.6282563814588289,-3.0654534605778831
0.65800000000000003,-2.6313127083409777,-3.047203960205954
0.65900000000000003,-2.6343507750137509,-3.0289326542289094
0.66000000000000003,-2.637370559894288,-3.0106398807607393
0.66100000000000003,-2.6403720417440626,-2.9923259751724411
0.66200000000000003,-2.6433551996666749,-2.9739912700760125
0.66300000000000003,-2.6463200131056377,-2.9556360953084373
0.66400000000000003,-2.6492664618421671,-2.9372607779156756
0.66500000000000004,-2.6521945259929676,-2.9188656421366508
0.66600000000000004,-2.6551041848786281,-2.9004510549839879
0.66700000000000004,-2.657995418151998,-2.8820173805830449
0.66800000000000004,-2.6608682083511583,-2.8635648769967617
0.66900000000000004,-2.6637225368103445,-2.8450938612068479
0.67000000000000004,-2.6665583851814438,-2.8266046475818345
0.67100000000000004,-2.669375735431589,-2.8080975478689036
0.67200000000000004,-2.6721745698407515,-2.7895728711857184
0.67300000000000004,-2.674954870999338,-2.7710309240122477
0.67400000000000004,-2.6777166218057848,-2.7524720101826001
0.67500000000000004,-2.6804598054641517,-2.7338964308768485
0.67600000000000005,-2.6831844054817173,-2.7153044846128589
0.67700000000000005,-2.6858904056665733,-2.6966964672381226
0.67800000000000005,-2.6885777901252181,-2.6780726719215795
0.67900000000000005,-2.6912465432601556,-2.6594333891454522
0.68000000000000005,-2.6938966497674826,-2.6407789066970713
0.68100000000000005,-2.6965280946344912,-2.622109509660703
0.68200000000000005,-2.6991408630083726,-2.6034254923653815
0.68300000000000005,-2.701734939505017,-2.5847272222726962
0.68400000000000005,-2.7043103107421369,-2.5660149047613601
0.68500000000000005,-2.7068669628096531,-2.5472888175545418
0.68600000000000005,-2.7094048820741001,-2.5285492358681063
0.68700000000000006,-2.7119240551761479,-2.5097964324092645
0.68800000000000006,-2.7144244690281223,-2.491030677375234
0.68900000000000006,-2.7169061108115273,-2.4722522384518872
0.69000000000000006,-2.7193689679745665,-2.4534613808124108
0.69100000000000006,-2.7218130282296613,-2.4346583671159565
0.69200000000000006,-2.7242382795509741,-2.4158434575062957
0.69300000000000006,-2.7266447101719296,-2.3970169096104748
0.69400000000000006,-2.7290323085827368,-2.3781789785374694
0.69500000000000006,-2.7314010635279047,-2.359329916876836
0.69600000000000006,-2.7337509640037729,-2.3404699746973687
0.69700000000000006,-2.736081999256021,-2.3215993995457538
0.69800000000000006,-2.7383941587772016,-2.3027184364452218
0.69900000000000007,-2.7406874326649562,-2.2838274052225636
0.70000000000000007,-2.742961810701475,-2.2649265036905462
0.70100000000000007,-2.7452172830633592,-2.2460159603593612
0.70200000000000007,-2.7474538402205742,-2.2270960133037399
0.70300000000000007,-2.7496714728785152,-2.2081668982742233
0.70399999999999996,-2.7518701719755603,-2.1892288487016387
0.70499999999999996,-2.7540499286806188,-2.1702820957015669
0.70599999999999996,-2.7562107343906774,-2.151326868078828
0.70699999999999996,-2.7583525807283475,-2.1323633923319485
0.70799999999999996,-2.7604754595394163,-2.1133918926576358
0.70899999999999996,-2.7625793628903939,-2.0944125909552533
0.70999999999999996,-2.7646642830660615,-2.0754257068312927
0.71099999999999997,-2.7667302125670172,-2.0564314576038512
0.71199999999999997,-2.7687771441072302,-2.0374300583071037
0.71299999999999997,-2.7708050706115803,-2.0184217216957769
0.71399999999999997,-2.7728139852134173,-1.9994066582496246
0.71499999999999997,-2.7748038822319572,-1.980385118250912
0.71599999999999997,-2.7767747552882303,-1.9613573109967131
0.71699999999999997,-2.7787265975573163,-1.9423234157394591
0.71799999999999997,-2.7806594030416312,-1.9232836364684893
0.71899999999999997,-2.7825731659437292,-1.9042381750894521
0.71999999999999997,-2.7844678806639624,-1.8851872314335834
0.72099999999999997,-2.7863435417981433,-1.866131003266994
0.72199999999999998,-2.7882001441352031,-1.8470696862999507
0.72299999999999998,-2.7900376826548525,-1.8280034741961604
0.72399999999999998,-2.7918561525252414,-1.808932558582053
0.72499999999999998,-2.7936555491006225,-1.7898571290560645
0.72599999999999998,-2.7954358679190046,-1.7707773731979208
0.72699999999999998,-2.7971971046998205,-1.7516934765779204
0.72799999999999998,-2.7989392553415819,-1.7326056227662172
0.72899999999999998,-2.8006623159195407,-1.7135139933421051
0.72999999999999998,-2.8023662826833506,-1.6944187679032996
0.73099999999999998,-2.8040511528744982,-1.6753201410446366
0.73199999999999998,-2.8057169245625051,-1.6562183190252326
0.73299999999999998,-2.8073635929792049,-1.6371134439448578
0.73399999999999999,-2.8089911551440028,-1.6180056895455199
0.73499999999999999,-2.8105996082453601,-1.598895227765621
0.73599999999999999,-2.8121889496386374,-1.5797822287530157
0.73699999999999999,-2.8137591768439392,-1.5606668608780696
0.73799999999999999,-2.8153102875439551,-1.5415492907467172
0.73899999999999999,-2.8168422795818011,-1.5224296832135191
0.73999999999999999,-2.8183551509588662,-1.5033082013947208
0.74099999999999999,-2.8198488998326492,-1.4841850066813096
0.74199999999999999,-2.8213235245146073,-1.4650602587520754
0.74299999999999999,-2.8227790234679935,-1.445934115586665
0.74399999999999999,-2.8242153953057025,-1.4268067334786418
0.745,-2.8256326387881123,-1.407678267048545
0.746,-2.8270307528209262,-1.3885488692569454
0.747,-2.8284097365756375,-1.3694186928648486
0.748,-2.8297695927944062,-1.3502879294807879
0.749,-2.8311103180999391,-1.3311566952236016
0.75,-2.8324319120795556,-1.3120251379832431
0.751,-2.8337343744633023,-1.2928934041516515
0.752,-2.8350177051220355,-1.2737616386386097
0.753,-2.8362819040654981,-1.2546299848875933
0.754,-2.8375269714403966,-1.2354985848916278
0.755,-2.8387529075284887,-1.2163675792091382
0.75600000000000001,-2.8399597127446521,-1.1972371069798053
0.75700000000000001,-2.8411473876349733,-1.1781073059404192
0.75800000000000001,-2.8423159328748202,-1.15897831244073
0.75900000000000001,-2.8434653492669262,-1.1398502614593047
0.76000000000000001,-2.8445956377394666,-1.1207232866193773
0.76100000000000001,-2.8457067993441378,-1.1015975202047048
0.76200000000000001,-2.8467988352542424,-1.0824730931754194
0.76300000000000001,-2.8478717467627583,-1.0633501351838823
0.76400000000000001,-2.8489255385349059,-1.0442287977419253
0.76500000000000001,-2.8499602108126858,-1.0251091987958101
0.76600000000000001,-2.8509757644959866,-1.005991458901202
0.76700000000000002,-2.8519722014859918,-0.98687570369560984
0.76800000000000002,-2.8529495238036917,-0.96776205765722967
0.76900000000000002,-2.8539077335882332,-0.94865064412275868
0.77000000000000002,-2.8548468330952792,-0.92954158530520625
0.77100000000000002,-2.8557668246953627,-0.91043500231170915
0.77200000000000002,-2.85666771087224,-0.89133101516134294
0.77300000000000002,-2.8575494942212463,-0.87222974280293564
0.77400000000000002,-2.8584121774476503,-0.85313130313288099
0.77500000000000002,-2.8592557633650117,-0.83403581301295127
0.77600000000000002,-2.860080254893532,-0.81494338828811064
0.77700000000000002,-2.8608856550584107,-0.79585414380432673
0.77800000000000002,-2.8616719669882023,-0.77676819342638637
