"time","capacitor1.v","capacitor2.v"
0.022100000000000002,0.5829824309745637,1.6615696849646251
0.02215,0.60064395772556722,1.6189031774469109
0.022200000000000001,0.37201479780721297,1.8415528597414257
0.022250000000000002,0.50734587364216688,1.7088557387483132
0.0223,0.62541058893703916,1.5688826386173764
0.022350000000000002,0.40199084822604975,1.778950344020501
0.0224,0.43577934520465339,1.7489252576839887
0.022450000000000001,0.61967786826374227,1.5474553129983524
0.022500000000000003,0.44755258554991129,1.6992345088334062
0.022550000000000001,0.3800743886747952,1.7676720519960551
0.022600000000000002,0.58415774386432717,1.5506969024306598
0.02265,0.49465258252535882,1.6147139719088368
0.022700000000000001,0.34768692848376648,1.7567490450052881
0.022749999999999999,0.52577131369300589,1.5696135917191296
0.022784801494359196,0.57209688598815411,1.5036779789920907
0.022784801494359196,0.57209688598815411,1.5036779789920907
0.022800000000000001,0.59106535655667825,1.5027615000098844
0.022850000000000002,0.97210290714384318,1.1933709012889748
0.0229,1.2008591390043748,1.0283711416810211
0.022950000000000002,0.92229991907320952,1.3636437497519918
0.023,0.7979759534563029,1.5383888105018084
0.023050000000000001,1.1670957036868805,1.2140527403347272
0.023100000000000002,1.3677019312976262,1.0531638779132995
0.02315,1.077603483336534,1.3784113651047587
0.023200000000000002,0.95997100092802401,1.5270588333090069
0.02325,1.3211090822712053,1.1931805408056928
0.023300000000000001,1.4978421948796725,1.0402828123586827
0.02331371039162624,1.4459982969161136,1.0981035273417923
0.02331371039162624,1.4459982969161136,1.0981035273417923
0.023350000000000003,1.200370497324883,1.3584546874387209
0.023400000000000001,1.0921725201016059,1.4844709512381364
0.023450000000000002,1.4472473402179797,1.1445548134845613
0.0235,1.6025961771762391,1.0019006241939419
0.023550000000000001,1.300311279907848,1.3145886063378764
0.023599999999999999,1.2029469941914337,1.420216849895479
0.023650000000000001,1.5528216502538241,1.0766020167081487
0.023700000000000002,1.688419102658578,0.94538001157127216
0.02375,1.3831121008317786,1.2532844859331864
0.023800000000000002,1.2972943379941071,1.3400163793664435
0.02385,1.6422503780975042,0.99437537725060043
0.023900000000000001,1.7591906795204437,0.8752261123208227
0.023950000000000003,1.4521516256833007,1.1785992025760965
0.024,1.3781482138036891,1.2475394924405763
0.024050000000000002,1.7181083636462198,0.90117258213898421
0.0241,1.8171797368162905,0.79439877373415524
0.024150000000000001,1.5093788407088373,1.0932446439863772
0.024200000000000003,1.4471850164993665,1.1452696538632723
0.024250000000000001,1.781882246982279,0.79922490086765396
0.024300000000000002,1.8636985132742041,0.70491430527512478
0.02435,1.5559138456066768,0.99908708897409693
0.024400000000000002,1.5053637731688587,1.0349349201494924
0.02445,1.8344293000244842,0.69010291829151582
0.024475777937718039,1.9343459783866299,0.58165089844847895
0.024475777937718039,1.9343459783866299,0.58165089844847895
0.024500000000000001,1.8995665816009504,0.6079638236646151
0.024550000000000002,1.5936076006447322,0.89509617397262797
0.0246,1.555774209119275,0.91242840561320027
0.024650000000000002,1.8782573471109054,0.56789032272810336
0.0247,1.92576928766903,0.49687614155917598
0.024750000000000001,1.6199454919851888,0.7778444311100865
0.024800000000000003,1.5921498705929773,0.77951440544253259
0.024842479289324617,1.8630364242437827,0.48548912505533404
0.024842479289324617,1.8630364242437827,0.48548912505533404
0.024850000000000001,1.9071764269710874,0.43745064444197568
0.024900000000000002,1.8825851474177706,0.44733135984667238
0.02495,1.5865066557706402,0.70695483880529864
0.025000000000000001,1.7669454808563911,0.48816072833511298
0.025050000000000003,1.8828739701074979,0.36779219086115789
0.025100000000000001,1.5875734878233709,0.64586712865389961
0.025150000000000002,1.6496995244031136,0.55001874273083617
0.0252,1.863290307021247,0.33264961835693924
0.025250000000000002,1.6260150594333187,0.5656779117092785
0.0253,1.5617177299406155,0.60050490796636724
0.025350000000000001,1.8152039977902317,0.33840912826606317
0.025400000000000002,1.6779497742608489,0.47872525516497771
0.02545,1.508221009838882,0.62426707490156153
0.025500000000000002,1.7413922315095922,0.37548604639281052
0.02555,1.7223323441209872,0.39962618547947504
0.025600000000000001,1.4896102229348063,0.61441202176997745
0.025650000000000003,1.6521954059027031,0.42960154949888996
0.025700000000000001,1.7432716627252602,0.34100817442920345
0.025750000000000002,1.5001727538044192,0.57245551254220584
0.0258,1.5613363232689226,0.4845350804541641
0.025850000000000001,1.7318534890565775,0.31042018463640469
0.025900000000000003,1.5288643976827914,0.50682231263775201
0.025950000000000001,1.4819272014347831,0.52534124743730981
0.02595379961985202,1.4962839843069453,0.50909452272832423
0.02595379961985202,1.4962839843069453,0.50909452272832423
0.026000000000000002,1.3877267422712132,0.68439901560515559
0.02605,0.93842870178171478,1.2037901829427993
0.026100000000000002,1.0622171588706164,1.1427560544399897
0.02615,1.5286195689524993,0.73256866762876627
0.026200000000000001,1.4134458957968028,0.8981165340586803
0.026250000000000002,0.96463666396776027,1.3920693063734046
0.0263,1.0938246905046398,1.303327181910213
0.026350000000000002,1.5372773882062025,0.89608833065392957
0.0264,1.3972388986244302,1.0685152697002553
0.026435013589764758,1.0540262189909821,1.4323234950743409
0.026435013589764758,1.0540262189909821,1.4323234950743409
0.026450000000000001,0.95378252324287494,1.5408898707047318
0.026500000000000003,1.0914310719373128,1.4289995144808039
0.026550000000000001,1.5149308922633407,1.0283687468594556
0.026600000000000002,1.3538297036247702,1.2096864135152892
0.02665,0.91872341665066126,1.6625631860350516
0.026700000000000002,1.0663007628369985,1.5304907303906814
0.026750000000000003,1.4714777537692219,1.1387105656338186
0.026800000000000001,1.2918992781332539,1.3297153668327593
0.026850000000000002,0.86705065926797942,1.7641399437516536
0.0269,1.025090003182535,1.6139311084544536
0.026950000000000002,1.4128084814460844,1.2323893256802769
0.027,1.2166307735326836,1.4331699600912886
0.027050000000000001,0.80327653605310534,1.849623285907912
0.027100000000000003,0.97177310637091718,1.682783074203003
0.027150000000000001,1.3424647431783212,1.3123584765737899
0.027200000000000002,1.1311483999117011,1.5225992350321671
0.02725,0.73012624221766187,1.9212440276374301
0.027300000000000001,0.90876246087568147,1.7389644085402591
0.027350000000000003,1.2626211311278215,1.3802276027193936
0.027400000000000001,1.037381588761852,1.5993817042932554
0.027450000000000002,0.64928036286578605,1.9802142524250417
0.0275,0.83755886260855272,1.7835049890735801
0.027550000000000002,1.1746548691774805,1.4368347526349059
0.027600000000000003,0.93656166855857803,1.664226688632227
0.027650000000000001,0.56181052803505538,2.0271640848492769
0.027700000000000002,0.75913310456222538,1.8169282378102565
0.02775,1.0794805423612446,1.4825795945373033
0.027800000000000002,0.82951622008138137,1.7174652262834589
0.02785,0.46843901410740257,2.0623957757256952
0.027900000000000001,0.67415570296192817,1.8394732414107184
0.027950000000000003,0.97775436398515325,1.5176177464925076
0.028000000000000001,0.71685185095436588,1.7592202218959661
0.028031220571580927,0.44942411154201167,2.0140710830657906
0.028031220571580927,0.44942411154201167,2.0140710830657906
0.028050000000000002,0.37389566357591347,2.0837621382630829
0.0281,0.62611203585174946,1.8128008169743826
0.028110631834742255,0.70148093723528937,1.7286133394922203
0.028110631834742255,0.70148093723528937,1.7286133394922203
0.028150000000000001,0.83079475325444829,1.5804778062345972
0.028200000000000003,0.55419093640072825,1.8337737156007696
0.02820005384346674,0.55376051957790984,1.8341784830049945
0.02820005384346674,0.55376051957790984,1.8341784830049945
0.028250000000000001,0.3769594518641205,2.0037510875889457
0.028300000000000002,0.69213130867450079,1.6709877231001695
0.02835,0.62243359067362369,1.7011332909481518
0.028400000000000002,0.34820441921084927,1.9689027314052079
0.028450000000000003,0.59398125156158132,1.7207085172394043
0.028465461124402333,0.68235420547708148,1.6239421235847011
0.028465461124402333,0.68235420547708148,1.6239421235847011
0.028500000000000001,0.67353715175435291,1.6084471473118067
0.028550000000000002,0.36639247898747063,1.9040321132990372
0.0286,0.49419590664725677,1.782096653035532
0.028650000000000002,0.69182767324152006,1.5597312825628415
0.0287,0.41827708970875332,1.8147091033647571
0.028750000000000001,0.40929200076523425,1.8314537722171818
0.028800000000000003,0.67169393944991596,1.5527469460328887
0.028850000000000001,0.48588101949789436,1.7137270276123104
0.028900000000000002,0.35226943561171475,1.8516620076078489
0.02895,0.61707719013378592,1.5784213773174209
0.029000000000000001,0.55015327107372747,1.6168727859586123
0.029050000000000003,0.32972390218637182,1.8344534603684872
0.029100000000000001,0.53935881413197373,1.622334497106529
0.029150000000000002,0.59461740959170128,1.5382748966766646
0.0292,0.34050839654046894,1.7804961821934688
0.029250000000000002,0.4539256460240757,1.6674607973988669
0.029300000000000003,0.60834209075131751,1.4868966267897752
0.029350000000000001,0.37636202139151037,1.6979850081849053
0.029352987353650797,0.36305609327910959,1.7110228903817002
0.029352987353650797,0.36305609327910959,1.7110228903817002
0.029400000000000003,0.69289825020521367,1.4471975490825917
0.02945,1.3773051273871493,0.82960688663728321
0.029500000000000002,1.1534529031312528,1.1131156540339393
0.02955,0.57931490055362467,1.7405395317734527
0.029600000000000001,0.90614084671209871,1.4613168512881249
0.029650000000000003,1.5561231434070661,0.85385525316731159
0.029700000000000001,1.3013801251873969,1.1465596768250006
0.029750000000000002,0.7400969724147195,1.7417012882081773
0.0298,1.0776276336070731,1.434324175164674
0.029850000000000002,1.696953879298146,0.84179381220745086
0.029892044975212067,1.5177313874064962,1.0411733374037417
0.029892044975212067,1.5177313874064962,1.0411733374037417
0.029900000000000003,1.4162250385842554,1.1462638636336284
0.029950000000000001,0.87130076586397032,1.7121390640463039
0.030000000000000002,1.2208368084827002,1.3809942414802232
0.03005,1.8112058950735659,0.80665742942877228
0.030100000000000002,1.5074598458536874,1.1242512470844748
0.03015,0.98071027882540696,1.6628154929671004
0.030200000000000001,1.3424209574037054,1.3110179852158759
0.030250000000000003,1.9049531839344807,0.75661211160152675
0.030300000000000001,1.5807491288244822,1.0872560420225437
0.030350000000000002,1.0736068323976595,1.5992397996042831
0.0304,1.4472985315320348,1.228868573105818
0.030450000000000001,1.9827070238445086,0.69532765709444766
0.030500000000000003,1.640139383604281,1.0383698331365088
0.030550000000000001,1.1535785437169848,1.5240647805728464
0.030600000000000002,1.5386995566909856,1.1367837266114407
0.03065,2.0474060225703945,0.62466381976442109
0.030700000000000002,1.6882320887618192,0.97920682762868205
0.030750000000000003,1.2228717949431276,1.4387504260557595
0.030800000000000001,1.6186051519290072,1.0360426954728335
0.030850000000000002,2.1008253153902858,0.54571543614064033
0.0309,1.7265490161700514,0.91077415027604691
0.030950000000000002,1.2827392587299022,1.3442757206607043
0.031,1.6880872315552693,0.92754684539386312
0.031050000000000001,2.1439097365689319,0.45928689349747298
0.031100000000000003,1.7558577698507101,0.8338595574912876
0.031150000000000001,1.3337563827482406,1.2414532120629838
0.031200000000000002,1.7476148784437358,0.81207092402615377
0.03125,2.1770690847541077,0.36608834299767673
0.031300000000000001,1.7764550401019348,0.74918014321229387
0.031350000000000003,1.376091190388262,1.1310379544835694
0.031400000000000004,1.797308817889967,0.69034005885215821
0.031423206121492984,2.0694745605960811,0.40880464284848306
0.031423206121492984,2.0694745605960811,0.40880464284848306
0.031449999999999999,2.1905723803268411,0.28218510253020407
0.0315,1.7301497601032079,0.72020703908837902
0.031506057484249478,1.6660965555601588,0.77755458832240176
0.031506057484249478,1.6660965555601588,0.77755458832240176
0.031550000000000002,1.4874870573012888,0.93477068646507377
0.031597686191367623,1.8739500101123443,0.52626094783986632
0.031597686191367623,1.8739500101123443,0.52626094783986632
0.031600000000000003,1.8976805560495353,0.50145827439458668
0.031650000000000005,2.0576428378475948,0.33975877449766101
0.031699999999999999,1.5925531048528669,0.7805976840528267
0.03175,1.7208104410397584,0.6047717745012875
0.031800000000000002,2.0447777195547436,0.28164667066542548
0.031850000000000003,1.6598979296747236,0.6640664852609065
0.031900000000000005,1.5887917886716472,0.69449407455250123
0.031949999999999999,1.9884547228538303,0.28935847313078539
0.032000000000000001,1.7541296100231749,0.53440057158230636
0.032050000000000002,1.5112502644167909,0.74527420137378242
0.032100000000000004,1.8915868535322939,0.34936726871293206
0.032150000000000005,1.841910430841655,0.41474250977415078
0.032199999999999999,1.4904375297039543,0.74467956260499779
0.032250000000000001,1.7695331561280041,0.44019095923411383
0.032300000000000002,1.8972816447420175,0.32579616034496667
0.032350000000000004,1.5188630829355982,0.69352001721230738
0.032399999999999998,1.6436617993625942,0.53655844949274933
0.03245,1.904792626774088,0.28072975418876711
0.032500000000000001,1.5802207183765542,0.60382484690755756
0.032550000000000003,1.5350717445362418,0.61448589830259948
0.032600000000000004,1.8608933680524002,0.28248970838518411
0.032649999999999998,1.6527492036772518,0.49491953180371628
0.0327,1.4594180676980761,0.65591748815930939
0.032750000000000001,1.7731009086114631,0.32372753818381966
0.032773346635323761,1.8300665814164856,0.27030689587312307
0.032773346635323761,1.8300665814164856,0.27030689587312307
0.032800000000000003,1.6346283759156737,0.50266740210190108
0.032850000000000004,0.84995146727761628,1.3566772850335616
0.032899999999999999,0.94547160036298183,1.3229004172053653
0.03295,1.7449344171894079,0.57842440786567328
0.033000000000000002,1.6507156627962536,0.72160148791625467
0.033050000000000003,0.87072700964127792,1.5451560827445778
0.033100000000000004,0.98495358074879036,1.4696588824002139
0.033149999999999999,1.755780209834604,0.73321072405915799
0.0332,1.6224673176900259,0.89697555347794777
0.033250000000000002,0.85269490642450863,1.6936441590293787
0.033300000000000003,0.98840389295293996,1.5815996256067371
0.033319137471800771,1.294353436864391,1.2839131622231996
0.033319137471800771,1.294353436864391,1.2839131622231996
0.033350000000000005,1.7332697852044687,0.85744957690688817
0.033399999999999999,1.5652908632284512,1.0434432093680275
0.033450000000000001,0.80938475953319189,1.8148791302622662
0.033500000000000002,0.96777375036825852,1.6697240996367606
0.033550000000000003,1.688068007630803,0.96053323039242267
