"time","x"
0.015460000000000002,0.84361056670778256
0.015480000000000001,0.84342499434103435
0.015500000000000002,0.84323946279215434
0.015520000000000001,0.84305397205190002
0.015540000000000002,0.8428685221110287
0.015560000000000001,0.84268311296029785
0.015580000000000002,0.84249774459046478
0.015600000000000001,0.84231241699228687
0.015620000000000002,0.84212713015652152
0.015640000000000001,0.84194188407392601
0.01566,0.84175667873525761
0.015680000000000003,0.84157151413127407
0.015700000000000002,0.84138639025273232
0.015720000000000001,0.84120130709038998
0.015740000000000001,0.84101626463500445
0.01576,0.84083126287733301
0.015780000000000002,0.84064630180813293
0.015800000000000002,0.84046138141816162
0.015820000000000001,0.84027650169817658
0.01584,0.84009166263893509
0.015860000000000003,0.83990686423119443
0.015880000000000002,0.8397221064657121
0.015900000000000001,0.8395373893332454
0.01592,0.83935271282455171
0.015940000000000003,0.83916807693038853
0.015960000000000002,0.83898348164151293
0.015980000000000001,0.83879892694868263
0.016,0.8386144128426547
0.016020000000000003,0.83842993931418663
0.016040000000000002,0.83824550635403594
0.016060000000000001,0.83806111395295968
0.016080000000000001,0.83787676210171558
0.0161,0.83769245079106058
0.016120000000000002,0.83750818001175231
0.016140000000000002,0.83732394975454816
0.016160000000000001,0.8371397600102054
0.01618,0.83695561076948144
0.016200000000000003,0.83677150202313366
0.016220000000000002,0.83658743376191935
0.016240000000000001,0.83640340597659601
0.01626,0.83621941865792082
0.016280000000000003,0.83603547179665139
0.016300000000000002,0.83585156538354488
0.016320000000000001,0.83566769940935881
0.01634,0.83548387386485046
0.016360000000000003,0.8353000887407771
0.016380000000000002,0.83511634402789625
0.016400000000000001,0.83493263971696541
0.016420000000000001,0.83474897579874152
0.01644,0.83456535226398232
0.016460000000000002,0.83438176910344508
0.016480000000000002,0.83419822630788698
0.016500000000000001,0.83401472386806574
0.01652,0.83383126177473832
0.016540000000000003,0.83364784001866254
0.016560000000000002,0.83346445859059537
0.016580000000000001,0.8332811174812943
0.0166,0.83309781668151683
0.016620000000000003,0.83291455618202026
0.016640000000000002,0.83273133597356186
0.016660000000000001,0.83254815604689913
0.01668,0.83236501639278948
0.016700000000000003,0.83218191700198985
0.016720000000000002,0.83199885786525807
0.016740000000000001,0.83181583897335154
0.016760000000000001,0.83163286031702732
0.01678,0.83144992188704292
0.016800000000000002,0.83126702367415573
0.016820000000000002,0.83108416566912291
0.016840000000000001,0.83090134786270209
0.01686,0.83071857024565054
0.016880000000000003,0.83053583280872567
0.016900000000000002,0.83035313554268486
0.016920000000000001,0.83017047843828529
0.01694,0.82998786148628456
0.016960000000000003,0.82980528467743997
0.016980000000000002,0.82962274800250879
0.017000000000000001,0.82944025145224853
0.01702,0.82925779501741659
0.017040000000000003,0.8290753786887699
0.017060000000000002,0.82889300245706643
0.017080000000000001,0.82871066631306323
0.017100000000000001,0.82852837024751769
0.01712,0.8283461142511872
0.017140000000000002,0.82816389831482906
0.017160000000000002,0.82798172242920076
0.017180000000000001,0.82779958658505959
0.0172,0.82761749077316293
0.017220000000000003,0.82743543498426808
0.017240000000000002,0.82725341920913265
0.017260000000000001,0.82707144343851369
0.01728,0.82688950766316882
0.017300000000000003,0.82670761187385522
0.017320000000000002,0.8265257560613305
0.017340000000000001,0.82634394021635182
0.01736,0.82616216432967648
0.017380000000000003,0.82598042839206187
0.017400000000000002,0.82579873239426571
0.017420000000000001,0.82561707632704506
0.017440000000000001,0.82543546074565521
0.01746,0.82525388605497829
0.017480000000000002,0.825072351305984
0.017500000000000002,0.82489085648975535
0.017520000000000001,0.82470940159737505
0.01754,0.82452798661992599
0.017560000000000003,0.82434661154849087
0.017580000000000002,0.8241652763741526
0.017600000000000001,0.82398398108799364
0.01762,0.82380272568109714
0.017640000000000003,0.82362151014454577
0.017660000000000002,0.82344033446942233
0.017680000000000001,0.82325919864680963
0.0177,0.82307810266779025
0.017720000000000003,0.8228970465234472
0.017740000000000002,0.82271603020486328
0.017760000000000001,0.8225350537031213
0.017780000000000001,0.82235411700930383
0.0178,0.82217322011449401
0.017820000000000003,0.82199236300977419
0.017840000000000002,0.82181154568622761
0.017860000000000001,0.82163076813493663
0.01788,0.82145003034698449
0.017900000000000003,0.82126933231345356
0.017920000000000002,0.82108867402542696
0.017940000000000001,0.82090805547398726
0.01796,0.82072747665021761
0.017980000000000003,0.82054693754520025
0.018000000000000002,0.82036643815001831
0.018020000000000001,0.82018597845575447
0.01804,0.82000555845349177
0.018060000000000003,0.81982517813431266
0.018080000000000002,0.81964483748930017
0.018100000000000002,0.81946453650953688
0.018120000000000001,0.81928427518610569
0.01814,0.81910405351008952
0.018160000000000003,0.81892387147257095
0.018180000000000002,0.81874372906463289
0.018200000000000001,0.81856362627735824
0.01822,0.81838356310182947
0.018240000000000003,0.81820353952912961
0.018260000000000002,0.81802355555034145
0.018280000000000001,0.81784361115654769
0.0183,0.81766370633883112
0.018320000000000003,0.81748384108827454
0.018340000000000002,0.81730401539596087
0.018360000000000001,0.81712422925297279
0.018380000000000001,0.8169444826503931
0.018400000000000003,0.81676477557930471
0.018420000000000002,0.81658510803079021
0.018440000000000002,0.81640547999593227
0.018460000000000001,0.81622589146581404
0.01848,0.8160463424315183
0.018500000000000003,0.81586683288412754
0.018520000000000002,0.81568736281472487
0.018540000000000001,0.81550793221439266
0.01856,0.81532854107421426
0.018580000000000003,0.81514918938527214
0.018600000000000002,0.81496987713864899
0.018620000000000001,0.81479060432542771
0.01864,0.81461137093669123
0.018660000000000003,0.8144321769635221
0.018680000000000002,0.81425302239700326
0.018700000000000001,0.8140739072282176
0.018720000000000001,0.8138948314482477
0.018740000000000003,0.81371579504817637
0.018760000000000002,0.8135367980190864
0.018780000000000002,0.81335784035206093
0.018800000000000001,0.81317892203818232
0.01882,0.81300004306853357
0.018840000000000003,0.81282120343419739
0.018860000000000002,0.81264240312625646
0.018880000000000001,0.81246364213579381
0.0189,0.81228492045389222
0.018920000000000003,0.81210623807163429
0.018940000000000002,0.81192759498010292
0.018960000000000001,0.8117489911703808
0.01898,0.81157042663355083
0.019000000000000003,0.81139190136069606
0.019020000000000002,0.8112134153428987
0.019040000000000001,0.81103496857124202
0.019060000000000001,0.81085656103680859
0.019080000000000003,0.8106781927306812
0.019100000000000002,0.81049986364394266
0.019120000000000002,0.81032157376767588
0.019140000000000001,0.81014332309296355
0.01916,0.80996511161088847
0.019180000000000003,0.80978693931253332
0.019200000000000002,0.80960880618898112
0.019220000000000001,0.80943071223131458
0.01924,0.80925265743061636
0.019260000000000003,0.80907464177796939
0.019280000000000002,0.80889666526445647
0.019300000000000001,0.80871872788116028
0.01932,0.80854082961916374
0.019340000000000003,0.80836297046954952
0.019360000000000002,0.80818515042340056
0.019380000000000001,0.80800736947179941
0.019400000000000001,0.80782962760582899
0.019420000000000003,0.80765192481657222
0.019440000000000002,0.80747426109511178
0.019460000000000002,0.80729663643253047
0.019480000000000001,0.80711905081991109
0.0195,0.80694150424833633
0.019520000000000003,0.8067639967088891
0.019540000000000002,0.80658652819265209
0.019560000000000001,0.80640909869070831
0.01958,0.80623170819414025
0.019600000000000003,0.80605435669403092
0.019620000000000002,0.805877044181463
0.019640000000000001,0.80569977064751941
0.01966,0.80552253608328284
0.019680000000000003,0.80534534047983586
0.019700000000000002,0.80516818382826172
0.019720000000000001,0.80499106611964311
0.019740000000000001,0.80481398734506249
0.019760000000000003,0.80463694749560299
0.019780000000000002,0.80445994656234721
0.019800000000000002,0.80428298484206795
0.019820000000000001,0.80410606248125771
0.01984,0.80392917903352967
0.019860000000000003,0.80375233449029171
0.019880000000000002,0.80357552884295325
0.019900000000000001,0.80339876208292571
0.01992,0.80322203420162241
0.019940000000000003,0.80304534519045812
0.019960000000000002,0.8028686950408499
0.019980000000000001,0.8026920837442163
0.02,0.80251551129197796
0.020020000000000003,0.80233897767555651
0.020040000000000002,0.8021624828863767
0.020060000000000001,0.80198602691586451
0.020080000000000001,0.80180960975544713
0.020100000000000003,0.80163323139655429
0.020120000000000002,0.80145689183061775
0.020140000000000002,0.80128059104907012
0.020160000000000001,0.80110432904334672
0.02018,0.80092810580488427
0.020200000000000003,0.8007519213251213
0.020220000000000002,0.80057577559549875
0.020240000000000001,0.80039966860745815
0.02026,0.800223600352444
0.020280000000000003,0.80004757082190214
0.020300000000000002,0.7998715800072802
0.020320000000000001,0.79969562790002779
0.02034,0.79951971449159631
0.020360000000000003,0.79934383977343881
0.020380000000000002,0.79916800373701036
0.020400000000000001,0.79899220637376756
0.020420000000000001,0.79881644767516935
0.020440000000000003,0.79864072763267591
0.020460000000000002,0.7984650462377495
0.020480000000000002,0.79828940348185429
0.020500000000000001,0.7981137993564561
0.02052,0.79793823385302265
0.020540000000000003,0.79776270696302332
0.020560000000000002,0.79758721867792981
0.020580000000000001,0.79741176898921484
0.0206,0.79723635788835345
0.020620000000000003,0.79706098536682268
0.020640000000000002,0.7968856514161009
0.020660000000000001,0.79671035602766871
0.02068,0.79653509919300813
0.020700000000000003,0.79635988090360332
0.020720000000000002,0.7961847011509402
0.020740000000000001,0.79600955992650624
0.020760000000000001,0.79583445722179125
0.020780000000000003,0.79565939302828625
0.020800000000000003,0.79548436733748462
0.020820000000000002,0.79530938014088115
0.020840000000000001,0.79513443142997253
0.02086,0.79495952119625757
0.020880000000000003,0.79478464943123661
0.020900000000000002,0.79460981612641168
0.020920000000000001,0.79443502127328725
0.02094,0.79426026486336854
0.020960000000000003,0.7940855468881638
0.020980000000000002,0.79391086733918204
0.021000000000000001,0.79373622620793494
0.02102,0.7935616234859354
0.021040000000000003,0.79338705916469843
0.021060000000000002,0.7932125332357407
0.021080000000000002,0.79303804569058101
0.021100000000000001,0.79286359652073946
0.021120000000000003,0.7926891857177385
0.021140000000000003,0.79251481327310203
0.021160000000000002,0.79234047917835571
0.021180000000000001,0.79216618342502754
0.0212,0.79199192600464674
0.021220000000000003,0.79181770690874476
0.021240000000000002,0.79164352612885436
0.021260000000000001,0.79146938365651098
0.02128,0.79129527948325107
0.021300000000000003,0.79112121360061316
0.021320000000000002,0.79094718600013758
0.021340000000000001,0.79077319667336665
0.021360000000000001,0.79059924561184447
0.021380000000000003,0.79042533280711658
0.021400000000000002,0.79025145825073073
0.021420000000000002,0.79007762193423658
0.021440000000000001,0.78990382384918512
0.021460000000000003,0.78973006398712953
0.021480000000000003,0.78955634233962468
0.021500000000000002,0.78938265889822745
0.021520000000000001,0.78920901365449625
0.02154,0.78903540659999138
0.021560000000000003,0.78886183772627527
0.021580000000000002,0.78868830702491166
0.021600000000000001,0.7885148144874663
0.02162,0.78834136010550693
0.021640000000000003,0.78816794387060296
0.021660000000000002,0.78799456577432603
0.021680000000000001,0.78782122580824876
0.021700000000000001,0.78764792396394578
0.021720000000000003,0.78747466023299462
0.021740000000000002,0.78730143460697322
0.021760000000000002,0.78712824707746198
0.021780000000000001,0.7869550976360431
0.021800000000000003,0.78678198627430074
0.021820000000000003,0.7866089129838203
0.021840000000000002,0.78643587775618973
0.021860000000000001,0.78626288058299865
0.02188,0.78608992145583767
0.021900000000000003,0.7859170003663003
0.021920000000000002,0.78574411730598126
0.021940000000000001,0.78557127226647738
0.02196,0.78539846523938694
0.021980000000000003,0.78522569621631033
0.022000000000000002,0.78505296518885004
0.022020000000000001,0.78488027214860967
0.022040000000000001,0.78470761708719494
0.022060000000000003,0.78453499999621357
0.022080000000000002,0.78436242086727515
0.022100000000000002,0.78418987969199072
0.022120000000000001,0.78401737646197323
0.022140000000000003,0.7838449111688377
0.022160000000000003,0.78367248380420085
0.022180000000000002,0.78350009435968093
0.022200000000000001,0.78332774282689865
0.02222,0.78315542919747572
0.022240000000000003,0.78298315346303626
0.022260000000000002,0.7828109156152061
0.022280000000000001,0.78263871564561283
0.0223,0.78246655354588568
0.022320000000000003,0.78229442930765591
0.022340000000000002,0.78212234292255667
0.022360000000000001,0.78195029438222263
0.022380000000000001,0.78177828367829072
0.022400000000000003,0.78160631080239917
0.022420000000000002,0.78143437574618835
0.022440000000000002,0.78126247850130037
0.022460000000000001,0.78109061905937915
0.022480000000000003,0.78091879741207049
0.022500000000000003,0.78074701355102205
0.022520000000000002,0.78057526746788297
0.022540000000000001,0.78040355915430459
0.02256,0.78023188860193993
0.022580000000000003,0.78006025580244376
0.022600000000000002,0.77988866074747276
0.022620000000000001,0.7797171034286855
0.02264,0.77954558383774208
0.022660000000000003,0.77937410196630463
0.022680000000000002,0.77920265780603715
0.022700000000000001,0.77903125134860529
0.022720000000000001,0.77885988258567673
0.022740000000000003,0.77868855150892069
0.022760000000000002,0.77851725811000849
0.022780000000000002,0.77834600238061291
