"time","opAmp.v_out","rootMeanSquare.mean.x"
0.076749999999999999,-147.21481440716389,0.24411316445197498
0.076800000000000007,-148.52810076234846,0.24455676829010914
0.076850000000000002,-149.8047369204869,0.24502295917171146
0.07690000000000001,-151.04441372102428,0.245512063384692
0.076950000000000005,-152.24682257240829,0.24602438247061201
0.076999999999999999,-153.4116559918175,0.24656019518485972
0.077050000000000007,-154.53865899274888,0.24711976036377137
0.077100000000000002,-155.6275142311847,0.24770330968537022
0.07715000000000001,-156.67798441114655,0.24831105154396485
0.077200000000000005,-157.68978979195936,0.24894317230103991
0.077249999999999999,-158.66268757662283,0.24959983425608026
0.077300000000000008,-159.59643559227743,0.25028117338431621
0.077350000000000002,-160.49080982497799,0.25098730195593016
0.07740000000000001,-161.34558322676185,0.25171830887392788
0.077450000000000005,-162.16054702027805,0.25247425918124933
0.077499999999999999,-162.93549884778713,0.25325519206231878
0.077550000000000008,-163.67025093842358,0.2540611220743465
0.077600000000000002,-164.3646193559789,0.25489203896481616
0.077649999999999997,-165.01844462595727,0.25574790771374079
0.077700000000000005,-165.63154378047784,0.25662866898561176
0.07775,-166.2037611345113,0.2575342404797335
0.077800000000000008,-166.73498309671686,0.25846451277028265
0.077850000000000003,-167.22506897451694,0.25941935241838798
0.077899999999999997,-167.67388899836533,0.26039860312190927
0.077950000000000005,-168.08134062046065,0.26140208301678836
0.078,-168.44732068705071,0.26242958686695711
0.078050000000000008,-168.77173889781716,0.26348088656508162
0.078100000000000003,-169.05451520699444,0.26455572998305421
0.078149999999999997,-169.29557422997732,0.2656538419481933
0.078200000000000006,-169.49487333135949,0.26677492390274216
0.07825,-169.65234649319427,0.26791865509068724
0.078300000000000008,-169.76796036772157,0.26908469229659104
0.078350000000000003,-169.84168675890032,0.27027267045800896
0.078399999999999997,-169.87350714543936,0.27148220153193742
0.078450000000000006,-169.86341378412817,0.27271287664793709
0.0785,-169.81140916868753,0.27396426645435284
0.078550000000000009,-169.71750612867709,0.27523592242164963
0.078600000000000003,-169.58172783404279,0.27652737470066752
0.078649999999999998,-169.40410744155088,0.27783813343667518
0.078700000000000006,-169.18468980691159,0.27916769027210175
0.078750000000000001,-168.92352223806029,0.28051551797118818
0.078800000000000009,-168.62070162005693,0.28188107106701155
0.078850000000000003,-168.27624116444895,0.28326378621501747
0.078899999999999998,-167.89027568734127,0.28466308691720832
0.078950000000000006,-167.46288595697933,0.28607837818626797
0.079000000000000001,-166.99417718541554,0.28750904894527096
0.079050000000000009,-166.48426509846104,0.28895447189980805
0.079100000000000004,-165.93327639895961,0.29041400629306363
0.079149999999999998,-165.34134498499498,0.2918869970954488
0.079200000000000007,-164.70861772802436,0.29337277493062874
0.079250000000000001,-164.03525169721433,0.29487065880741986
0.079300000000000009,-163.32141242457965,0.29637995612968704
0.079350000000000004,-162.56727311031227,0.29789996209307001
0.079399999999999998,-161.77302860512555,0.29942996196233734
0.079450000000000007,-160.93886901387577,0.30096923099130929
0.079500000000000001,-160.06499498530502,0.30251703550297349
0.07955000000000001,-159.15163913803099,0.30407263349215019
0.079600000000000004,-158.19899524501579,0.30563527524784512
0.079649999999999999,-157.20732832164686,0.30720420391028341
0.079700000000000007,-156.17687284361637,0.30877865652245046
0.079750000000000001,-155.10788305959977,0.31035786468207677
0.07980000000000001,-154.00062913329293,0.31194105518038817
0.079850000000000004,-152.85536504109132,0.31352745074602756
0.079899999999999999,-151.67239227366736,0.31511627117816465
0.079950000000000007,-150.45199745372884,0.31670673351576178
0.080000000000000002,-149.19448010289216,0.31829805341871398
0.080000000000000002,-149.19448010346059,0
0.08005000000000001,-147.90015146843416,0.0015913618652918936
0.080100000000000005,-146.56933068295075,0.0031819944955019217
0.080149999999999999,-145.20234610984062,0.0047711708266160993
0.080200000000000007,-143.79953502952958,0.0063580747221966688
0.080250000000000002,-142.36124356557411,0.0079419184171159122
0.08030000000000001,-140.88783630143098,0.0095219227648811744
0.080350000000000005,-139.37964669992198,0.011097315138314663
0.080399999999999999,-137.83707888649133,0.012667328023083405
0.080450000000000008,-136.26050087395924,0.014231194533975589
0.080500000000000002,-134.65030453630789,0.015788157429817803
0.08055000000000001,-133.00688089373125,0.017337464655436494
0.080600000000000005,-131.33064269936767,0.018878372475930574
0.080649999999999999,-129.6220002359405,0.020410143943826779
0.080700000000000008,-127.88137535721944,0.02193205707782683
0.080750000000000002,-126.10919778524021,0.023443392802910957
0.080800000000000011,-124.30590519898033,0.024943443655118698
0.080850000000000005,-122.4719448578071,0.026431514280697413
0.0809,-120.60775921440836,0.027906921581532348
0.080950000000000008,-118.71381125104108,0.029368996346580991
0.081000000000000003,-116.79058653953689,0.030817081399578262
0.081049999999999997,-114.83854039681773,0.032250532679327815
0.081100000000000005,-112.85815855899273,0.033668720877179731
0.08115,-110.84993052691061,0.035071031507237116
0.081200000000000008,-108.81435101282477,0.036456865787862509
0.081250000000000003,-106.75192502446862,0.037825641237842399
0.081299999999999997,-104.66315872861287,0.039176792321507344
0.081350000000000006,-102.54856662299972,0.040509770944400329
0.0814,-100.40867551879273,0.041824047341054146
0.081450000000000009,-98.24400843967851,0.043119109571841924
0.081500000000000003,-96.055101121237385,0.044394465366152373
0.081549999999999997,-93.842477015755321,0.045649641424786835
0.081600000000000006,-91.60673193605362,0.046884183854273211
0.08165,-89.348367637285264,0.048097659597871927
0.081700000000000009,-87.067957965700771,0.049289656392623643
0.081750000000000003,-84.766065637609245,0.0504597830754396
0.081799999999999998,-82.443258432363109,0.051607670243213791
0.081850000000000006,-80.100109647105455,0.052732970663177579
0.081900000000000001,-77.737197357805599,0.053835359800670911
0.081950000000000009,-75.355104577852217,0.054914533556555206
0.082000000000000003,-72.954419053985475,0.055970212348197344
0.082049999999999998,-70.535728469849346,0.057002139526792332
0.082100000000000006,-68.099643458481296,0.058010082505140795
0.082150000000000001,-65.646751866097475,0.058993832226078388
0.082200000000000009,-63.177661912732219,0.059953202599293237
0.082250000000000004,-60.69298242550758,0.06088803250477097
0.082299999999999998,-58.193331692564243,0.061798184961843222
0.082350000000000007,-55.679320498711604,0.062683546586294381
0.082400000000000001,-53.151571402736408,0.063544029319302336
0.082450000000000009,-50.610705200142547,0.064379569135509726
0.082500000000000004,-48.057356294748388,0.065190126873693924
0.082549999999999998,-45.492146033438985,0.065975688093401541
0.082600000000000007,-42.91571592375476,0.06673626207115424
0.082650000000000001,-40.328694287268263,0.067471883676411604
0.08270000000000001,-37.731722148919289,0.068182612137069609
0.082750000000000004,-35.125440272736341,0.068868531440713435
0.082799999999999999,-32.510491720358914,0.069529750296801321
0.082850000000000007,-29.887521438922704,0.070166401017737676
0.082900000000000001,-27.257177212618444,0.070778641243890619
0.08295000000000001,-24.620105598387454,0.071366651998596112
0.083000000000000004,-21.976963457746024,0.071930638032948718
0.083049999999999999,-19.328397350477644,0.07247082844738971
0.083100000000000007,-16.675060946340636,0.072987474522079987
0.083150000000000002,-14.017610871519537,0.073480851618099058
0.08320000000000001,-11.356702161720023,0.073951258174275572
0.083250000000000005,-8.692979126294631,0.074399015889223541
0.083299999999999999,-6.027135682984408,0.074824468912350187
0.083350000000000007,-3.3597949817476547,0.075227981661421223
0.083400000000000002,-0.69162114982646017,0.075609942036901343
0.08345000000000001,1.9767212535271028,0.075970758501898522
0.083500000000000005,4.6445780816384286,0.076310859765352998
0.083549999999999999,7.3112846268941212,0.076630695667083817
0.083600000000000008,9.97618938896494,0.076930736266263511
0.083650000000000002,12.638648267397912,0.077211471215340277
0.083700000000000011,15.297958252915578,0.07747340884952926
0.083750000000000005,17.953507493473353,0.077717074167294634
0.083799999999999999,20.604628437013162,0.077943011667560458
0.083850000000000008,23.250665129808112,0.078151783972040173
0.083900000000000002,25.890965498263085,0.078343970450592867
0.083950000000000011,28.524876800020138,0.078520166838713032
0.084000000000000005,31.151750444280424,0.078680984347548971
0.08405,33.77093786042451,0.078827050478279578
0.084100000000000008,36.381792802444579,0.078959006177985055
0.084150000000000003,38.983671082348792,0.079077506439192397
0.084200000000000011,41.575930724491172,0.079183220017574524
0.084250000000000005,44.15793212757535,0.079276827567084693
0.0843,46.729038221826613,0.079359022028045859
0.084350000000000008,49.288614625311311,0.079430507539865691
0.084400000000000003,51.836029800256256,0.079491998875494935
0.084449999999999997,54.370655210789209,0.079544220673321758
0.084500000000000006,56.891865475563463,0.079587906327630589
0.08455,59.399038523793024,0.079623798106765786
0.084600000000000009,61.891555748445626,0.079652645957722173
0.084650000000000003,64.368802157446225,0.079675206932050019
0.084699999999999998,66.830166527722668,0.079692244493252684
0.084750000000000006,69.275041554419658,0.079704526542495241
0.0848,71.702465659768677,0.079712826513167009
0.084850000000000009,74.112914849138178,0.079717921507654124
0.084900000000000003,76.504719444159264,0.079720591824070569
0.084949999999999998,78.877647644617355,0.079721620119939537
0.085000000000000006,81.231113965571922,0.079721790673137588
0.085050000000000001,83.564537724925003,0.079721888524075205
0.085100000000000009,85.87734318481921,0.079722698898358396
0.085150000000000003,88.168959940517766,0.079725006285306571
0.085199999999999998,90.438825241321297,0.079729593685069475
0.085250000000000006,92.686369547294589,0.079737241911631992
0.085300000000000001,94.911048285553079,0.079748728720385617
0.085350000000000009,97.11230914291491,0.07976482806710021
0.085400000000000004,99.289599885139523,0.079786309391427834
0.085449999999999998,101.44241061372128,0.079813936825633328
0.085500000000000007,103.57018310187982,0.07984846840561613
0.085550000000000001,105.67240067240746,0.079890655297757171
0.085600000000000009,107.74854542173085,0.079941241482197778
0.085650000000000004,109.79810455397754,0.080000962400895645
0.085699999999999998,111.82057319837568,0.080070544478031178
0.085750000000000007,113.81545151383676,0.080150704370558212
0.085800000000000001,115.7822475694914,0.080242148143112271
0.08585000000000001,117.72047765020943,0.080345570623843288
0.085900000000000004,119.6296588407364,0.080461654576194974
0.085949999999999999,121.50932476522769,0.080591070832379527
0.086000000000000007,123.35901008192707,0.080734477856625853
0.086050000000000001,125.17825840873797,0.080892518543634301
0.08610000000000001,126.9666223318211,0.081065821762207946
0.086150000000000004,128.72365622413895,0.081255002626226744
0.086199999999999999,130.44893093891119,0.081460659943499186
0.086250000000000007,132.14201902158607,0.081683375462125535
0.086300000000000002,133.80250475506728,0.081923714741740067
0.08635000000000001,135.42997422021585,0.082182226839530012
0.086400000000000005,137.02402860445773,0.082459441272160469
0.086449999999999999,138.58427607459589,0.082755869323319367
0.086500000000000007,140.11032722493155,0.083072005215482692
0.086550000000000002,141.6018089750537,0.083408321427993815
0.08660000000000001,143.05835674122136,0.083765270851345039
0.086650000000000005,144.47960405192362,0.084143287122919311
0.086699999999999999,145.86520121156354,0.084542782921532958
0.086750000000000008,147.21481524730962,0.084964148370609949
0.086800000000000002,148.52809804352773,0.085407752819931126
0.086850000000000011,149.80473682612683,0.085873945951199654
0.086900000000000005,151.04441201941654,0.08636305210742358
0.08695,152.24682257240829,0.086875373795226182
0.087000000000000008,153.41166679860407,0.087411190339830455
0.087050000000000002,154.53865899132779,0.087970757357723944
0.087100000000000011,155.62752108252198,0.088554306392470805
0.087150000000000005,156.67798358776963,0.089162048892994852
0.0872,157.68978977632742,0.089794169327241533
0.087250000000000008,158.66268757662283,0.090450828634536143
0.087300000000000003,159.59643771708443,0.091132165731983961
0.087350000000000011,160.49080982497799,0.091838293406505275
0.087400000000000005,161.34558381082797,0.092569300374099661
0.08745,162.16054701999383,0.093325250646589711
0.087500000000000008,162.93550012534297,0.094106183538466226
0.087550000000000003,163.67025133348534,0.09491211406711561
0.087599999999999997,164.36461935541047,0.095743031631651321
0.087650000000000006,165.01843286903295,0.096598901302493906
0.0877,165.63153055244584,0.097479664197174534
0.087750000000000009,166.20375951276856,0.098385235495697984
0.087800000000000003,166.73498342413495,0.099315507407224918
0.087849999999999998,167.22506635289847,0.10027034713548667
