"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.016199999999999999,1.2698636353154982,0.0058167758129823921,0.54477808836983499,88.202802100602014,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.016300000000000002,1.2816836508193195,0.0059443549423891205,0.55914968646179097,90.268255326432183,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.016400000000000001,1.2932861651079419,0.0060731053061031243,0.5733272080246935,92.278308283330304,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.016500000000000001,1.3046576340722642,0.0062030044851858921,0.5872966605706712,94.229798839790433,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0166,1.3157847483521115,0.0063340286966777175,0.60104425908035508,96.119806060437199,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0167,1.3266544411195482,0.006466152860276974,0.61455643511977665,97.945640613605946,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.016800000000000002,1.3372539063397428,0.0065993505835832906,0.62781985480609759,99.704876673907663,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.016900000000000002,1.3475706064113755,0.0067335942222305793,0.64082142765067629,101.39534172452477,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.017000000000000001,1.3575922893193966,0.0068688548785917607,0.65354832368592075,103.01514409063621,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.017100000000000001,1.367306995974412,0.0070051024565992714,0.6659879819010861,104.56266167838037,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0172,1.3767030769311583,0.0071423056670060952,0.67812812706596937,106.03656769738136,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.017299999999999999,1.3857691986224134,0.0072804320838723161,0.68995677709454872,107.43581545233184,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.017400000000000002,1.3944943600860675,0.0074194481517576138,0.70146225991590916,108.75966381781392,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.017500000000000002,1.4028678982948917,0.0075593192432338013,0.71263321995425688,110.00765919486565,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.017600000000000001,1.4108795036928057,0.0077000096728663267,0.72345863394482168,111.17965612012522,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0177,1.418519225666053,0.0078414827510221406,0.73392781748118519,112.27580048706284,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0178,1.425777486275265,0.0079837008058832662,0.74403043918761946,113.29654331675331,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.017899999999999999,1.4326450872986383,0.0081266252293908693,0.75375652868114473,114.2426302832864,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.018000000000000002,1.4391132202994532,0.008270216512272735,0.76309648733959679,115.11510248403795,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.018100000000000002,1.4451734758336496,0.0084144342823460616,0.77204109827525991,115.91529375154721,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.018200000000000001,1.4508178495872865,0.0085592373503481766,0.78058153338893899,116.64481870448289,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0183,1.4560387537895254,0.0087045837422192861,0.78870936542860015,117.30557721255177,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0184,1.4608290203913636,0.0088504307513435961,0.79641657221292461,117.89973384747981,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.018500000000000003,1.4651819123467047,0.0089967349715389892,0.80369554857217318,118.42972176658273,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.018600000000000002,1.469091126506497,0.009143452348126203,0.81053911026370984,118.8982224429505,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.018700000000000001,1.4725508029288552,0.0092905382157316193,0.81694050403817631,119.30816364683155,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.018800000000000001,1.4755555284879323,0.0094379473467194799,0.82289341221701062,119.66270204053325,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0189,1.4781003432149185,0.0095856339943026034,0.82839195989565939,119.96521360021268,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019,1.4801807456441676,0.009733551937783148,0.833430721194519,120.21928084590347,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019100000000000002,1.4817926950595728,0.0098816545312188572,0.83800472247863833,120.42867443878139,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019200000000000002,1.4829326192788235,0.010029894745319594,0.84210945097990419,120.59734572186176,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019300000000000001,1.4835974134838403,0.010178225219621358,0.84574085467095628,120.72940223252397,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019400000000000001,1.4837844479596676,0.010326598304677791,0.84889535084791212,120.8290999228399,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.0195,1.483491566444797,0.010474966113525016,0.85156982550998583,120.90081920318696,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019599999999999999,1.4827170918084989,0.01062328056621671,0.85376163992752174,120.94905333630049,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019700000000000002,1.48145982510545,0.010771493439790107,0.85546863069594092,120.97838671243673,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019800000000000002,1.4797190480719495,0.010919556415057645,0.85668911316779084,120.99347897604198,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.019900000000000001,1.4774945241147752,0.01106742112501324,0.85742188340972869,120.99904621821591,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.02,1.4747864980794434,0.011215039203021407,0.85766621893456019,120.99984226211761,0.41293015338278699,92.400709388186911,0.010000000000005,2.0462734408059344e-15,0,1,1,0,11751.090221327955
0.02,1.4747864980794434,0,0,0,1.1215039203021406,85.766621893456019,0.010000000000005,2.0462734408059344e-15,0,1,1,0,12099.984226211762
0.020000000000009999,1.4747864980791485,1.4745404552350821e-14,-4.3636832686326021e-18,1.904490581486207e-21,1.1215039203021406,85.766621893456019,0.010000000000005,2.0462734408059344e-15,0,1,1,0,12099.984226211762
0.020000000000009999,1.4747864980791485,1.4745404552350821e-14,-4.3636832686326021e-18,1.904490581486207e-21,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.0201,1.4715956944023527,0.00014732312820113464,-0.00024434111306823308,0.00079603196428215911,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.020200000000000003,1.4679233217903831,0.00029430308694610439,-0.00097711455013801875,0.0063640607356130283,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.020300000000000002,1.4637710618307116,0.00044089179857491643,-0.0021976002772331558,0.021457482675654758,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.020400000000000001,1.4591410746017401,0.00058704137738259702,-0.0039045959300514264,0.050792239628954218,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.020500000000000001,1.4540359983536431,0.0007327041786792045,-0.0060964161522164941,0.099027920396707603,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.0206,1.4484589424753758,0.00087783284466744292,-0.0087708987107191615,0.17074957226369919,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.0207,1.4424134890731048,0.0010223803539782549,-0.011925401926773799,0.27044909451171889,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.020800000000000003,1.4359036837635279,0.0011663000646026042,-0.01555681302386352,0.40250857710968979,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.020900000000000002,1.4289340343727166,0.0013095457629930191,-0.019661548446866291,0.57118210869641262,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021000000000000001,1.4215095067202319,0.0014520717091848427,-0.024235557175514313,0.78057936186109411,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021100000000000001,1.4136355192709287,0.0015938326822220856,-0.029274325164072613,1.0346493973275412,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.0212,1.4053179375403517,0.0017347840259723162,-0.034772880019645257,1.3371647069834767,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021299999999999999,1.3965630690503459,0.0018748816927756954,-0.040725795173583622,1.6917066949693376,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021400000000000002,1.3873776565418363,0.0020140822876494446,-0.047127195784618062,2.101651372191788,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021500000000000002,1.377768871388237,0.0021523431111278683,-0.053970764468648881,2.5701562487862768,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021600000000000001,1.3677443065524402,0.0022896222020539377,-0.061249747485924488,3.1001477106868842,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021666666666687547,1.3608342119316335,0.0023805758194115098,-0.066340769759579796,3.4889701483149884,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,0,1,1,0,12099.984226211762
0.021666666666687547,1.3608342119316335,0.0023805758194115098,-0.066340769759579796,3.4889701483149884,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.021700000000000001,1.3625426104563423,0.0024259653132618977,-0.063724581357863075,3.6943095220464053,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0218,1.3679400284441152,0.002562486059860849,-0.05559674843811125,4.3550704786831522,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.021899999999999999,1.3737388521893685,0.0026995666958846264,-0.047056311972382157,5.0845998997740232,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.022000000000000002,1.3799298600575269,0.0028372469024130717,-0.038111699973655079,5.8847939024898315,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.022100000000000002,1.3865034499071447,0.0029755654187538939,-0.028771739797221068,6.757269309698005,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.022200000000000001,1.3934496489624559,0.0031145600086087788,-0.019045648944812081,7.7033584557422792,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0223,1.4007581238068496,0.0032542674195226739,-0.0089430258821401893,8.7241029783453943,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0224,1.4084181903168198,0.0033947233480412457,0.0015261591982010214,9.8202498211126592,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.022500000000000003,1.4164188241164282,0.0035359624058401932,0.012351574153788396,10.992248346966642,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.022600000000000002,1.4247486717814124,0.0036780180852609931,0.023522535407188423,12.240248520884004,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.022700000000000001,1.4333960623363673,0.0038209227261822884,0.035028018780569395,13.564100404086393,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.022800000000000001,1.4423490184499705,0.0039647074854566294,0.046856670079659629,14.963354629623696,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0229,1.4515952678998665,0.0041094023077525672,0.05899681597547432,16.437264136389263,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023,1.4611222555563428,0.0042550358974324503,0.071436475425548138,17.984787359332149,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023100000000000002,1.4709171561403516,0.0044016356897025946,0.084163371854960117,19.604592274913976,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023200000000000002,1.4809668869816326,0.0045492278238053211,0.0971649453782958,21.295061604423239,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023300000000000001,1.4912581208052025,0.0046978371181595029,0.11042836508894914,23.054299160003261,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023400000000000001,1.5017772987593141,0.0048474870468844409,0.12394054161755971,24.880137338190409,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0235,1.5125106437780578,0.004998199717370211,0.13768814004601868,26.770145698328655,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023599999999999999,1.5234441742155169,0.005149995849005014,0.15165759311617402,28.72164056106006,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023700000000000002,1.5345637176733922,0.0053028947533030023,0.16583511466000894,30.731695608828062,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023800000000000002,1.5458549249615325,0.0054569143154425065,0.18020671319093934,32.797153374766772,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.023900000000000001,1.5573032842171379,0.0056120709774251749,0.19475820568619814,34.914637734451716,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.024,1.5688941351940793,0.0057683797226354737,0.20947523156734504,37.080567258751216,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0241,1.5806126837387475,0.0059258540616349293,0.22434326689200229,39.291169332144086,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.024200000000000003,1.5924440163915186,0.0060845060194498531,0.23934763870107212,41.542495037092912,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.024300000000000002,1.6043731150857206,0.0062443461243834771,0.25447353949394647,43.830434735743346,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.024400000000000002,1.6163848719462439,0.0064053833983207407,0.26970604183321495,46.150734289442468,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.024500000000000001,1.6284641041831818,0.0065676253485027203,0.28503011307379306,48.499011849678887,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
0.0246,1.6405955690651208,0.0067310779607769721,0.30043063020121691,50.870775152186475,1.1215039203021406,85.766621893456019,0.010000000000005,0.020000000000009999,1,0,0,1,12099.984226211762
