"time","cylinder1.H","cylinder1.m","cylinder2.H","springDamper.s_rel","springDamper.v_rel"
1.1455,156.31713023245916,0.49917652956237923,156.83286976754084,0.50082347043762099,0.042311047236795116
1.1460000000000001,156.31052516406982,0.49915543721561467,156.83947483593019,0.50084456278438549,0.042058423298913475
1.1465000000000001,156.30395963317213,0.49913447112620801,156.84604036682788,0.5008655288737921,0.041806010320387478
1.147,156.29743360626603,0.49911363118718183,156.85256639373398,0.50088636881281834,0.041553813522809069
1.1475,156.29094704903221,0.49909291728894178,156.85905295096779,0.50090708271105844,0.041301838094917886
1.1480000000000001,156.28449992633659,0.4990723293192928,156.86550007366341,0.50092767068070732,0.041050089192581372
1.1485000000000001,156.27809220407224,0.49905186716931865,156.87190779592777,0.50094813283068151,0.040798573070676122
1.149,156.27172384516615,0.49903153072063244,156.87827615483386,0.50096846927936778,0.040547294619012256
1.1495,156.26539481108634,0.4990113198501876,156.88460518891367,0.50098868014981268,0.040296258287980335
1.1500000000000001,156.25910506353273,0.49899123443567833,156.89089493646728,0.50100876556432195,0.040045469127778219
1.1505000000000001,156.25285456341751,0.49897127435228306,156.89714543658249,0.50102872564771717,0.039794932156761331
1.151,156.24664327086995,0.49895143947268045,156.90335672913005,0.50104856052731972,0.039544652361443611
1.1515,156.2404711452416,0.49893172966706534,156.90952885475841,0.501068270332935,0.039294634696499624
1.1520000000000001,156.23433814511102,0.49891214480316443,156.91566185488898,0.50108785519683585,0.039044884084765794
1.1525000000000001,156.22824422828913,0.4988926847462527,156.92175577171088,0.50110731525374752,0.038795405417242558
1.153,156.22218935182391,0.49887334935916927,156.92781064817609,0.50112665064083106,0.03854620355309523
1.1535,156.21617347200566,0.49885413850233284,156.93382652799434,0.50114586149766738,0.038297283319656074
1.1539999999999999,156.21019654437166,0.49883505203375877,156.93980345562835,0.50116494796624156,0.038048649512425724
1.1545000000000001,156.20425852371153,0.49881608980907377,156.94574147628848,0.50118391019092656,0.037800306895074763
1.155,156.19835936407213,0.49879725168153288,156.95164063592787,0.50120274831846734,0.037552260199445651
1.1555,156.19249901876228,0.49877853750203494,156.95750098123773,0.5012214624979654,0.037304514125553752
1.1559999999999999,156.18667744035835,0.49875994711913857,156.96332255964165,0.50124005288086149,0.037057073341589308
1.1565000000000001,156.18089458070855,0.49874148037907851,156.96910541929145,0.50125851962092172,0.036809942483918799
1.157,156.17515039093846,0.49872313712578109,156.97484960906155,0.50127686287421902,0.036563126157087025
1.1575,156.16944482145587,0.49870491720088067,156.98055517854414,0.50129508279911961,0.036316628933818006
1.1579999999999999,156.16377782195576,0.49868682044373525,156.98622217804424,0.50131317955626509,0.036070455355017038
1.1585000000000001,156.15814934142531,0.49866884669144246,156.99185065857469,0.50133115330855793,0.035824609929772031
1.159,156.15255932814884,0.49865099577885602,156.99744067185117,0.50134900422114437,0.03557909713535555
1.1595,156.14700772971301,0.49863326753860093,157.002992270287,0.50136673246139918,0.035333921417225807
1.1599999999999999,156.14149449301158,0.49861566180109046,157.00850550698843,0.50138433819890971,0.035089087189028603
1.1605000000000001,156.1360195642506,0.49859817839454096,157.0139804357494,0.50140182160545921,0.034844598832598744
1.161,156.13058288761476,0.49858081714071434,157.01941711238524,0.50141918285928599,0.034600461267502942
1.1615,156.12518440651894,0.4985635778589137,157.02481559348107,0.50143642214108652,0.034356679420690615
1.1619999999999999,156.11982406724559,0.4985464603776002,157.03017593275442,0.50145353962240014,0.034113256680832295
1.1625000000000001,156.11450181324633,0.49852946451619434,157.03549818675367,0.50147053548380593,0.033870197325206033
1.163,156.10921758730768,0.49851259009199311,157.04078241269232,0.50148740990800722,0.033627505600276011
1.1635,156.1039713315561,0.49849583692018529,157.04602866844391,0.50150416307981494,0.033385185721712174
1.1639999999999999,156.09876298746266,0.49847920481386748,157.05123701253734,0.5015207951861328,0.033143241874410909
1.1645000000000001,156.09359249584841,0.49846269358405976,157.05640750415159,0.50153730641594041,0.032901678212515183
1.165,156.08845979688897,0.49844630303972187,157.06154020311104,0.50155369696027841,0.032660498859435241
1.1655,156.08336483011979,0.49843003298776856,157.06663516988021,0.50156996701223178,0.032419707907868238
1.1659999999999999,156.07830753444088,0.49841388323308572,157.07169246555912,0.50158611676691445,0.032179309419818947
1.1665000000000001,156.07328784812188,0.49839785357854655,157.07671215187813,0.50160214642145373,0.031939307426619871
1.167,156.06830570880709,0.49838194382502637,157.08169429119292,0.5016180561749739,0.031699705928951917
1.1675,156.06336105352014,0.49836615377141957,157.08663894647987,0.50163384622858065,0.031460508896864095
1.1679999999999999,156.05845381866925,0.49835048321465486,157.09154618133076,0.50164951678534531,0.031221720269794164
1.1685000000000001,156.05358394005214,0.49833493194971124,157.09641605994787,0.50166506805028888,0.030983343956588787
1.169,156.04875135286088,0.49831949976963369,157.10124864713913,0.50168050023036659,0.030745383835524175
1.1695,156.0439559916868,0.49830418646554925,157.10604400831321,0.50169581353445103,0.030507843754325793
1.1699999999999999,156.03919779052569,0.49828899182668251,157.11080220947431,0.50171100817331782,0.030270727530189036
1.1705000000000001,156.03447668278258,0.49827391564037199,157.11552331721742,0.50172608435962818,0.030034038949799322
1.171,156.0297926012766,0.49825895769208534,157.12020739872341,0.50174104230791494,0.029797781769352803
1.1715,156.02514547824629,0.49824411776543576,157.12485452175372,0.50175588223456447,0.029561959714576026
1.1719999999999999,156.02053524535413,0.4982293956421972,157.12946475464588,0.50177060435780307,0.029326576480746616
1.1725000000000001,156.01596183369188,0.49821479110232086,157.13403816630813,0.5017852088976793,0.029091635732713401
1.173,156.01142517378517,0.49820030392395043,157.13857482621484,0.50179969607604979,0.028857141104917085
1.1735,156.00692519463945,0.49818593388037474,157.14307480536056,0.50181406611962553,0.028623096339135887
1.1739999999999999,156.00246181745527,0.4981716807199591,157.14753818254474,0.50182831928004101,0.028389506187361649
1.1745000000000001,155.9980349786,0.49815754423950159,157.1519650214,0.50184245576049868,0.028156373114897305
1.175,155.99364460624994,0.49814352420964342,157.15635539375006,0.50185647579035675,0.027923700654167553
1.1755,155.98929062803427,0.49812962039927888,157.16070937196574,0.50187037960072134,0.027691492308141847
1.1759999999999999,155.98497297104015,0.49811583257557085,157.16502702895986,0.50188416742442921,0.027459751550371361
1.1765000000000001,155.98069156181703,0.49810216050396594,157.16930843818298,0.50189783949603428,0.027228481825025238
1.177,155.9764463263821,0.49808860394821008,157.1735536736179,0.50191139605179003,0.026997686546927451
1.1775,155.97223719022466,0.49807516267036428,157.17776280977534,0.50192483732963578,0.02676736910159273
1.1779999999999999,155.96806407831133,0.4980618364308198,157.18193592168868,0.50193816356918042,0.026537532845263407
1.1785000000000001,155.96392691509052,0.49804862498831382,157.18607308490948,0.50195137501168641,0.026308181104945705
1.179,155.95982562449768,0.4980355280999445,157.19017437550232,0.50196447190005566,0.02607931717844663
1.1795,155.95576012995983,0.49802254552118702,157.19423987004018,0.50197745447881315,0.025850944334409858
1.1799999999999999,155.95173035440041,0.49800967700590876,157.19826964559959,0.50199032299409152,0.025623065812352581
1.1805000000000001,155.94773622024448,0.49799692230638465,157.20226377975553,0.50200307769361552,0.025395684822701818
1.181,155.94377764942308,0.49798428117331306,157.20622235057692,0.50201571882668716,0.025168804546831305
1.1815,155.93985456337847,0.49797175335583083,157.21014543662153,0.50202824664416945,0.024942428137097357
1.1819999999999999,155.93596688306883,0.49795933860152869,157.21403311693118,0.50204066139847137,0.024716558716875735
1.1825000000000001,155.93211452897293,0.49794703665646756,157.21788547102707,0.50205296334353255,0.024491199380597958
1.1830000000000001,155.92829742109527,0.49793484726519294,157.22170257890474,0.50206515273480712,0.024266353193788191
1.1835,155.92451547897079,0.49792277017075104,157.22548452102922,0.50207722982924907,0.024042023193099081
1.1839999999999999,155.92076862166965,0.49791080511470409,157.22923137833035,0.50208919488529613,0.023818212386348667
1.1845000000000001,155.91705676780231,0.49789895183714566,157.2329432321977,0.5021010481628545,0.023594923752556691
1.1850000000000001,155.91337983552387,0.49788721007671649,157.23662016447614,0.50211278992328379,0.023372160241981403
1.1855,155.90973774253968,0.49787557957061973,157.24026225746033,0.50212442042938044,0.023149924776155524
1.1859999999999999,155.90613040610941,0.49786406005463613,157.24386959389059,0.50213593994536398,0.02292822024792307
1.1865000000000001,155.90255773037723,0.49785265122266364,157.24744226962278,0.50214734877733658,0.022707050531597182
1.1870000000000001,155.89901963976453,0.49784135283335285,157.25098036023547,0.50215864716664727,0.022486417822204192
1.1875,155.89551605217903,0.49783016462455354,157.25448394782097,0.50216983537544668,0.022266324770962229
1.1879999999999999,155.89204688293449,0.49781908632583238,157.25795311706551,0.50218091367416762,0.022046774173310413
1.1885000000000001,155.88861204691449,0.49780811766538208,157.26138795308552,0.50219188233461798,0.021827768796913605
1.1890000000000001,155.88521145857689,0.49779725837003608,157.26478854142312,0.50220274162996403,0.021609311381713001
1.1895,155.88184503195865,0.49778650816528358,157.26815496804136,0.50221349183471664,0.02139140463997577
1.1899999999999999,155.87851268068056,0.49777586677528468,157.27148731931945,0.50222413322471549,0.021174051256345614
1.1905000000000001,155.8752143179515,0.49776533392288486,157.2747856820485,0.50223466607711542,0.020957253887892813
1.1910000000000001,155.87194985657382,0.49775490932963029,157.27805014342619,0.50224509067036971,0.020741015164164781
1.1915,155.8687192089474,0.49774459271578253,157.28128079105261,0.50225540728421758,0.0205253376872357
1.1919999999999999,155.86552228707453,0.49773438380033358,157.28447771292548,0.50226561619966659,0.020310224031757137
1.1925000000000001,155.86235900256474,0.49772428230102067,157.28764099743526,0.50227571769897938,0.020095676745007993
1.1930000000000001,155.85922926663915,0.49771428793434142,157.29077073336086,0.50228571206565864,0.01988169834694517
1.1935,155.85613299013539,0.49770440041556852,157.29386700986461,0.5022955995844316,0.019668291330253121
1.194,155.85307008351222,0.4976946194587647,157.29692991648778,0.50230538054123552,0.019455458160394488
1.1945000000000001,155.85004045685432,0.4976849447767977,157.29995954314569,0.50231505522320252,0.01924320127566009
1.1950000000000001,155.84704401987653,0.49767537608135531,157.30295598012347,0.50232462391864496,0.019031523087219511
1.1955,155.84408068192903,0.49766591308295993,157.30591931807098,0.50233408691704029,0.018820425979170736
1.196,155.84115035200179,0.49765655549098414,157.30884964799822,0.50234344450901602,0.018609912308590746
1.1965000000000001,155.83825293872923,0.49764730301366478,157.31174706127078,0.50235269698633545,0.018399984405585497
1.1970000000000001,155.83538835039494,0.49763815535811862,157.31461164960507,0.50236184464188161,0.018190644573340534
1.1975,155.83255649493631,0.49762911223035683,157.31744350506369,0.50237088776964345,0.017981895088170604
1.198,155.82975727994926,0.49762017333530001,157.32024272005074,0.50237982666470016,0.017773738199570257
1.1985000000000001,155.82699061269287,0.49761133837679311,157.32300938730714,0.50238866162320706,0.017566176130263844
1.1990000000000001,155.82425638901941,0.49760260702225551,157.3257436109806,0.50239739297774466,0.017359211641873838
1.1995,155.82155451622299,0.49759397897564395,157.32844548377702,0.50240602102435628,0.01715284686825715
1.2,155.81888490757274,0.4975854539599957,157.33111509242727,0.50241454604000446,0.016947083594998771
1.2005000000000001,155.81624746875556,0.49757703167413542,157.33375253124444,0.50242296832586475,0.016741923952116315
1.2010000000000001,155.81364210513317,0.49756871181584889,157.33635789486684,0.50243128818415139,0.016537370043710354
1.2015,155.8110687217463,0.49756049408189756,157.33893127825371,0.50243950591810249,0.016333423948025345
1.202,155.80852722331957,0.49755237816803294,157.34147277668043,0.50244762183196723,0.016130087717511569
1.2025000000000001,155.80601751426565,0.49754436376901023,157.34398248573436,0.50245563623098988,0.015927363378886464
1.2030000000000001,155.80353949868962,0.49753645057860302,157.34646050131039,0.50246354942139704,0.015725252933196546
1.2035,155.80109308039377,0.49752863828961741,157.34890691960624,0.50247136171038287,0.01552375835587835
1.204,155.79867816288171,0.49752092659390595,157.35132183711829,0.50247907340609399,0.015322881596820383
1.2045000000000001,155.79629464936315,0.49751331518238245,157.35370535063686,0.50248668481761771,0.015122624580424448
1.2050000000000001,155.79394244275795,0.49750580374503539,157.35605755724205,0.50249419625496483,0.014922989205667538
1.2055,155.79162144570088,0.49749839197094292,157.35837855429912,0.50250160802905719,0.014723977346162834
1.206,155.789331560546,0.49749107954828642,157.360668439454,0.50250892045171369,0.014525590850221608
1.2065000000000001,155.78707268937112,0.4974838661643653,157.36292731062889,0.50251613383563487,0.014327831540914571
1.2070000000000001,155.78484473398208,0.49747675150561071,157.36515526601792,0.50252324849438934,0.014130701216133751
