"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","downstreamPressure.y","const.y"
0.06720000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.067600000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.068000000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.068400000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0688,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.069199999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.069600000000000009,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.070000000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.070400000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.070800000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.071199999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.071599999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.072000000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.072400000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.072800000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.073200000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.073599999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.07400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.074400000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.074800000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.075200000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.075600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.075999999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.07640000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.076800000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.077200000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.077600000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.078,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.078399999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.078800000000000009,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.079200000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.079600000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.080000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.080399999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.080800000000000011,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.081200000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.081600000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.082000000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.082400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.082799999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.08320000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.083600000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.084000000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.084400000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0848,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.085199999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.085600000000000009,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.086000000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.086400000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.086800000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0872,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.087599999999999997,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.088000000000000009,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.088400000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.088800000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.089200000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.089599999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.090000000000000011,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.090400000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.090800000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.091200000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.091600000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.091999999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.09240000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.092800000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.093200000000000005,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.093600000000000003,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.094,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.094399999999999998,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.094800000000000009,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.095200000000000007,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.095600000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.096000000000000002,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.0964,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.096800000000000011,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.097200000000000009,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.097600000000000006,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.098000000000000004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.098400000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.098799999999999999,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.09920000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.099600000000000008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.10000000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.1004,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.1008,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.1012,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.10160000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.10200000000000001,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.1024,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
0.1028,-0.99943909881232895,200000,105020.67737791673,-0.99943909881232895,100000,105020.67737791673,0.5,0.99943909881232895,100000,84011.811167136795,100000,0.5
