"time","change1.u","edge1.u","fallingEdge.not_u","hysteresis.y","onOffController.y","pre1.u","rSFlipFlop.pre.u","table1.y","table2.y","timer.entryTime","triggeredTrapezoid.T","triggeredTrapezoid.endValue","triggeredTrapezoid.rate","triggeredTrapezoid.y","zeroCrossing.disable","zeroCrossing.enable","zeroCrossing.u_pos"
5.3959999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.39599999999999991,1,0,0
5.3979999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.39799999999999969,1,0,0
5.4000000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.40000000000000036,1,0,0
5.4020000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.40200000000000014,1,0,0
5.4039999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.40399999999999991,1,0,0
5.4059999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.40599999999999969,1,0,0
5.4080000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.40800000000000036,1,0,0
5.4100000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.41000000000000014,1,0,0
5.4119999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.41199999999999992,1,0,0
5.4139999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.4139999999999997,1,0,0
5.4160000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.41600000000000037,1,0,0
5.4180000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.41800000000000015,1,0,0
5.4199999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.41999999999999993,1,0,0
5.4219999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.42199999999999971,1,0,0
5.4240000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.42400000000000038,1,0,0
5.4260000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.42600000000000016,1,0,0
5.4279999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.42799999999999994,1,0,0
5.4299999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.42999999999999972,1,0,0
5.4320000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.43200000000000038,1,0,0
5.4340000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.43400000000000016,1,0,0
5.4359999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.43599999999999994,1,0,0
5.4379999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.43799999999999972,1,0,0
5.4400000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.44000000000000039,1,0,0
5.4420000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.44200000000000017,1,0,0
5.444,1,1,0,0,0,0,0,0,1,5,6,1,1,0.44399999999999995,1,0,0
5.4459999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.44599999999999973,1,0,0
5.4480000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.4480000000000004,1,0,0
5.4500000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.45000000000000018,1,0,0
5.452,1,1,0,0,0,0,0,0,1,5,6,1,1,0.45199999999999996,1,0,0
5.4539999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.45399999999999974,1,0,0
5.4560000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.45600000000000041,1,0,0
5.4580000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.45800000000000018,1,0,0
5.46,1,1,0,0,0,0,0,0,1,5,6,1,1,0.45999999999999996,1,0,0
5.4619999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.46199999999999974,1,0,0
5.4640000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.46400000000000041,1,0,0
5.4660000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.46600000000000019,1,0,0
5.468,1,1,0,0,0,0,0,0,1,5,6,1,1,0.46799999999999997,1,0,0
5.4699999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.46999999999999975,1,0,0
5.4720000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.47200000000000042,1,0,0
5.4740000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.4740000000000002,1,0,0
5.476,1,1,0,0,0,0,0,0,1,5,6,1,1,0.47599999999999998,1,0,0
5.4779999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.47799999999999976,1,0,0
5.4800000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.48000000000000043,1,0,0
5.4820000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.48200000000000021,1,0,0
5.484,1,1,0,0,0,0,0,0,1,5,6,1,1,0.48399999999999999,1,0,0
5.4859999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.48599999999999977,1,0,0
5.4880000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.48800000000000043,1,0,0
5.4900000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.49000000000000021,1,0,0
5.492,1,1,0,0,0,0,0,0,1,5,6,1,1,0.49199999999999999,1,0,0
5.4939999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.49399999999999977,1,0,0
5.4960000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.49600000000000044,1,0,0
5.4980000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.49800000000000022,1,0,0
5.5,1,1,0,0,0,0,0,0,1,5,6,1,1,0.5,1,0,0
5.5019999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.50199999999999978,1,0,0
5.5040000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.50400000000000045,1,0,0
5.5060000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.50600000000000023,1,0,0
5.508,1,1,0,0,0,0,0,0,1,5,6,1,1,0.50800000000000001,1,0,0
5.5099999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.50999999999999979,1,0,0
5.5120000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.51200000000000045,1,0,0
5.5140000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.51400000000000023,1,0,0
5.516,1,1,0,0,0,0,0,0,1,5,6,1,1,0.51600000000000001,1,0,0
5.5179999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.51799999999999979,1,0,0
5.5200000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.52000000000000046,1,0,0
5.5220000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.52200000000000024,1,0,0
5.524,1,1,0,0,0,0,0,0,1,5,6,1,1,0.52400000000000002,1,0,0
5.5259999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.5259999999999998,1,0,0
5.5280000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.52800000000000047,1,0,0
5.5300000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.53000000000000025,1,0,0
5.532,1,1,0,0,0,0,0,0,1,5,6,1,1,0.53200000000000003,1,0,0
5.5339999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.53399999999999981,1,0,0
5.5360000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.53600000000000048,1,0,0
5.5380000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.53800000000000026,1,0,0
5.54,1,1,0,0,0,0,0,0,1,5,6,1,1,0.54000000000000004,1,0,0
5.5419999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.54199999999999982,1,0,0
5.5440000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.54400000000000048,1,0,0
5.5460000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.54600000000000026,1,0,0
5.548,1,1,0,0,0,0,0,0,1,5,6,1,1,0.54800000000000004,1,0,0
5.5499999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.54999999999999982,1,0,0
5.5520000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.55200000000000049,1,0,0
5.5540000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.55400000000000027,1,0,0
5.556,1,1,0,0,0,0,0,0,1,5,6,1,1,0.55600000000000005,1,0,0
5.5579999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.55799999999999983,1,0,0
5.5600000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.5600000000000005,1,0,0
5.5620000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.56200000000000028,1,0,0
5.5640000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.56400000000000006,1,0,0
5.5659999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.56599999999999984,1,0,0
5.5680000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.5680000000000005,1,0,0
5.5700000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.57000000000000028,1,0,0
5.5720000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.57200000000000006,1,0,0
5.5739999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.57399999999999984,1,0,0
5.5760000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.57600000000000051,1,0,0
5.5780000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.57800000000000029,1,0,0
5.5800000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.58000000000000007,1,0,0
5.5819999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.58199999999999985,1,0,0
5.5840000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.58400000000000052,1,0,0
5.5860000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.5860000000000003,1,0,0
5.5880000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.58800000000000008,1,0,0
5.5899999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.58999999999999986,1,0,0
5.5920000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.59200000000000053,1,0,0
5.5940000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.59400000000000031,1,0,0
5.5960000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.59600000000000009,1,0,0
5.5979999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.59799999999999986,1,0,0
5.6000000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.60000000000000053,1,0,0
5.6020000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.60200000000000031,1,0,0
5.6040000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.60400000000000009,1,0,0
5.6059999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.60599999999999987,1,0,0
5.6080000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.60800000000000054,1,0,0
5.6100000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.61000000000000032,1,0,0
5.6120000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.6120000000000001,1,0,0
5.6139999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.61399999999999988,1,0,0
5.6160000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.61600000000000055,1,0,0
5.6180000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.61800000000000033,1,0,0
5.6200000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.62000000000000011,1,0,0
5.6219999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.62199999999999989,1,0,0
5.6240000000000006,1,1,0,0,0,0,0,0,1,5,6,1,1,0.62400000000000055,1,0,0
5.6260000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.62600000000000033,1,0,0
5.6280000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.62800000000000011,1,0,0
5.6299999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.62999999999999989,1,0,0
5.6319999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.63199999999999967,1,0,0
5.6340000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.63400000000000034,1,0,0
5.6360000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.63600000000000012,1,0,0
5.6379999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.6379999999999999,1,0,0
5.6399999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.63999999999999968,1,0,0
5.6420000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.64200000000000035,1,0,0
5.6440000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.64400000000000013,1,0,0
5.6459999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.64599999999999991,1,0,0
5.6479999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.64799999999999969,1,0,0
5.6500000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.65000000000000036,1,0,0
5.6520000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.65200000000000014,1,0,0
5.6539999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.65399999999999991,1,0,0
5.6559999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.65599999999999969,1,0,0
5.6580000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.65800000000000036,1,0,0
5.6600000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.66000000000000014,1,0,0
5.6619999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.66199999999999992,1,0,0
5.6639999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.6639999999999997,1,0,0
5.6660000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.66600000000000037,1,0,0
5.6680000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.66800000000000015,1,0,0
5.6699999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.66999999999999993,1,0,0
5.6719999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.67199999999999971,1,0,0
5.6740000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.67400000000000038,1,0,0
5.6760000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.67600000000000016,1,0,0
5.6779999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.67799999999999994,1,0,0
5.6799999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.67999999999999972,1,0,0
5.6820000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.68200000000000038,1,0,0
5.6840000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.68400000000000016,1,0,0
5.6859999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.68599999999999994,1,0,0
5.6879999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.68799999999999972,1,0,0
5.6900000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.69000000000000039,1,0,0
5.6920000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.69200000000000017,1,0,0
5.694,1,1,0,0,0,0,0,0,1,5,6,1,1,0.69399999999999995,1,0,0
5.6959999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.69599999999999973,1,0,0
5.6980000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.6980000000000004,1,0,0
5.7000000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.70000000000000018,1,0,0
5.702,1,1,0,0,0,0,0,0,1,5,6,1,1,0.70199999999999996,1,0,0
5.7039999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.70399999999999974,1,0,0
5.7060000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.70600000000000041,1,0,0
5.7080000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.70800000000000018,1,0,0
5.71,1,1,0,0,0,0,0,0,1,5,6,1,1,0.70999999999999996,1,0,0
5.7119999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.71199999999999974,1,0,0
5.7140000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.71400000000000041,1,0,0
5.7160000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.71600000000000019,1,0,0
5.718,1,1,0,0,0,0,0,0,1,5,6,1,1,0.71799999999999997,1,0,0
5.7199999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.71999999999999975,1,0,0
5.7220000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.72200000000000042,1,0,0
5.7240000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.7240000000000002,1,0,0
5.726,1,1,0,0,0,0,0,0,1,5,6,1,1,0.72599999999999998,1,0,0
5.7279999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.72799999999999976,1,0,0
5.7300000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.73000000000000043,1,0,0
5.7320000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.73200000000000021,1,0,0
5.734,1,1,0,0,0,0,0,0,1,5,6,1,1,0.73399999999999999,1,0,0
5.7359999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.73599999999999977,1,0,0
5.7380000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.73800000000000043,1,0,0
5.7400000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.74000000000000021,1,0,0
5.742,1,1,0,0,0,0,0,0,1,5,6,1,1,0.74199999999999999,1,0,0
5.7439999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.74399999999999977,1,0,0
5.7460000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.74600000000000044,1,0,0
5.7480000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.74800000000000022,1,0,0
5.75,1,1,0,0,0,0,0,0,1,5,6,1,1,0.75,1,0,0
5.7519999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.75199999999999978,1,0,0
5.7540000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.75400000000000045,1,0,0
5.7560000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.75600000000000023,1,0,0
5.758,1,1,0,0,0,0,0,0,1,5,6,1,1,0.75800000000000001,1,0,0
5.7599999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.75999999999999979,1,0,0
5.7620000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.76200000000000045,1,0,0
5.7640000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.76400000000000023,1,0,0
5.766,1,1,0,0,0,0,0,0,1,5,6,1,1,0.76600000000000001,1,0,0
5.7679999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.76799999999999979,1,0,0
5.7700000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.77000000000000046,1,0,0
5.7720000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.77200000000000024,1,0,0
5.774,1,1,0,0,0,0,0,0,1,5,6,1,1,0.77400000000000002,1,0,0
5.7759999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.7759999999999998,1,0,0
5.7780000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.77800000000000047,1,0,0
5.7800000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.78000000000000025,1,0,0
5.782,1,1,0,0,0,0,0,0,1,5,6,1,1,0.78200000000000003,1,0,0
5.7839999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.78399999999999981,1,0,0
5.7860000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.78600000000000048,1,0,0
5.7880000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.78800000000000026,1,0,0
5.79,1,1,0,0,0,0,0,0,1,5,6,1,1,0.79000000000000004,1,0,0
5.7919999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.79199999999999982,1,0,0
5.7940000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.79400000000000048,1,0,0
5.7960000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.79600000000000026,1,0,0
5.798,1,1,0,0,0,0,0,0,1,5,6,1,1,0.79800000000000004,1,0,0
5.7999999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.79999999999999982,1,0,0
5.8020000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.80200000000000049,1,0,0
5.8040000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.80400000000000027,1,0,0
5.806,1,1,0,0,0,0,0,0,1,5,6,1,1,0.80600000000000005,1,0,0
5.8079999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.80799999999999983,1,0,0
5.8100000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.8100000000000005,1,0,0
5.8120000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.81200000000000028,1,0,0
5.8140000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.81400000000000006,1,0,0
5.8159999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.81599999999999984,1,0,0
5.8180000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.8180000000000005,1,0,0
5.8200000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.82000000000000028,1,0,0
5.8220000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.82200000000000006,1,0,0
5.8239999999999998,1,1,0,0,0,0,0,0,1,5,6,1,1,0.82399999999999984,1,0,0
5.8260000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.82600000000000051,1,0,0
5.8280000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.82800000000000029,1,0,0
5.8300000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.83000000000000007,1,0,0
5.8319999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.83199999999999985,1,0,0
5.8340000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.83400000000000052,1,0,0
5.8360000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.8360000000000003,1,0,0
5.8380000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.83800000000000008,1,0,0
5.8399999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.83999999999999986,1,0,0
5.8420000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.84200000000000053,1,0,0
5.8440000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.84400000000000031,1,0,0
5.8460000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.84600000000000009,1,0,0
5.8479999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.84799999999999986,1,0,0
5.8500000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.85000000000000053,1,0,0
5.8520000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.85200000000000031,1,0,0
5.8540000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.85400000000000009,1,0,0
5.8559999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.85599999999999987,1,0,0
5.8580000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.85800000000000054,1,0,0
5.8600000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.86000000000000032,1,0,0
5.8620000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.8620000000000001,1,0,0
5.8639999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.86399999999999988,1,0,0
5.8660000000000005,1,1,0,0,0,0,0,0,1,5,6,1,1,0.86600000000000055,1,0,0
5.8680000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.86800000000000033,1,0,0
5.8700000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.87000000000000011,1,0,0
5.8719999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.87199999999999989,1,0,0
5.8740000000000006,1,1,0,0,0,0,0,0,1,5,6,1,1,0.87400000000000055,1,0,0
5.8760000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.87600000000000033,1,0,0
5.8780000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.87800000000000011,1,0,0
5.8799999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.87999999999999989,1,0,0
5.8820000000000006,1,1,0,0,0,0,0,0,1,5,6,1,1,0.88200000000000056,1,0,0
5.8840000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.88400000000000034,1,0,0
5.8860000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.88600000000000012,1,0,0
5.8879999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.8879999999999999,1,0,0
5.8899999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.88999999999999968,1,0,0
5.8920000000000003,1,1,0,0,0,0,0,0,1,5,6,1,1,0.89200000000000035,1,0,0
5.8940000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.89400000000000013,1,0,0
5.8959999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.89599999999999991,1,0,0
5.8979999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.89799999999999969,1,0,0
5.9000000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.90000000000000036,1,0,0
5.9020000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.90200000000000014,1,0,0
5.9039999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.90399999999999991,1,0,0
5.9059999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.90599999999999969,1,0,0
5.9080000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.90800000000000036,1,0,0
5.9100000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.91000000000000014,1,0,0
5.9119999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.91199999999999992,1,0,0
5.9139999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.9139999999999997,1,0,0
5.9160000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.91600000000000037,1,0,0
5.9180000000000001,1,1,0,0,0,0,0,0,1,5,6,1,1,0.91800000000000015,1,0,0
5.9199999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.91999999999999993,1,0,0
5.9219999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.92199999999999971,1,0,0
5.9240000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.92400000000000038,1,0,0
5.9260000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.92600000000000016,1,0,0
5.9279999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.92799999999999994,1,0,0
5.9299999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.92999999999999972,1,0,0
5.9320000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.93200000000000038,1,0,0
5.9340000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.93400000000000016,1,0,0
5.9359999999999999,1,1,0,0,0,0,0,0,1,5,6,1,1,0.93599999999999994,1,0,0
5.9379999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.93799999999999972,1,0,0
5.9400000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.94000000000000039,1,0,0
5.9420000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.94200000000000017,1,0,0
5.944,1,1,0,0,0,0,0,0,1,5,6,1,1,0.94399999999999995,1,0,0
5.9459999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.94599999999999973,1,0,0
5.9480000000000004,1,1,0,0,0,0,0,0,1,5,6,1,1,0.9480000000000004,1,0,0
5.9500000000000002,1,1,0,0,0,0,0,0,1,5,6,1,1,0.95000000000000018,1,0,0
5.952,1,1,0,0,0,0,0,0,1,5,6,1,1,0.95199999999999996,1,0,0
5.9539999999999997,1,1,0,0,0,0,0,0,1,5,6,1,1,0.95399999999999974,1,0,0
