"time","specificEnthalpy.h_out","specificEnthalpy1.h_out"
0.10786800000000001,2803272.8064910402,2803272.8064910402
0.10807,2804853.897873119,2804853.897873119
0.10827200000000001,2806433.3705590293,2806433.3705590293
0.108474,2808011.2220044346,2808011.2220044346
0.10867600000000001,2809587.4496676093,2809587.4496676093
0.108878,2811162.0510094455,2811162.0510094455
0.10908,2812735.0234934529,2812735.0234934529
0.109282,2814306.3645857661,2814306.3645857661
0.109484,2815876.0717551485,2815876.0717551485
0.10968600000000001,2817444.142472994,2817444.142472994
0.109888,2819010.5742133334,2819010.5742133334
0.11009000000000001,2820575.364452838,2820575.364452838
0.110292,2822138.510670823,2822138.510670823
0.11049400000000001,2823700.0103492513,2823700.0103492513
0.110696,2825259.8609727398,2825259.8609727398
0.110898,2826818.0600285591,2826818.0600285591
0.1111,2828374.6050066436,2828374.6050066436
0.111302,2829929.4933995898,2829929.4933995898
0.11150400000000001,2831482.7227026639,2831482.7227026639
0.111706,2833034.2904138039,2833034.2904138039
0.11190800000000001,2834584.1940336251,2834584.1940336251
0.11211,2836132.4310654234,2836132.4310654234
0.11231200000000001,2837678.999015179,2837678.999015179
0.112514,2839223.8953915606,2839223.8953915606
0.112716,2840767.11770593,2840767.11770593
0.112918,2842308.6634723465,2842308.6634723465
0.11312,2843848.5302075688,2843848.5302075688
0.11332200000000001,2845386.7154310602,2845386.7154310602
0.113524,2846923.2166649941,2846923.2166649941
0.11372600000000001,2848458.0314342552,2848458.0314342552
0.113928,2849991.1572664459,2849991.1572664459
0.11413,2851522.5916918884,2851522.5916918884
0.114332,2853052.3322436307,2853052.3322436307
0.114534,2854580.3764574481,2854580.3764574481
0.114736,2856106.7218718491,2856106.7218718491
0.114938,2857631.3660280798,2857631.3660280798
0.11514000000000001,2859154.3064701241,2859154.3064701241
0.115342,2860675.5407447135,2860675.5407447135
0.11554400000000001,2862195.0664013252,2862195.0664013252
0.115746,2863712.8809921918,2863712.8809921918
0.115948,2865228.9820722984,2865228.9820722984
0.11615,2866743.3671993949,2866743.3671993949
0.116352,2868256.0339339902,2868256.0339339902
0.116554,2869766.9798393659,2869766.9798393659
0.116756,2871276.2024815734,2871276.2024815734
0.11695800000000001,2872783.6994294403,2872783.6994294403
0.11716,2874289.4682545736,2874289.4682545736
0.11736200000000001,2875793.5065313661,2875793.5065313661
0.117564,2877295.8118369961,2877295.8118369961
0.117766,2878796.3817514349,2878796.3817514349
0.117968,2880295.2138574477,2880295.2138574477
0.11817,2881792.3057406005,2881792.3057406005
0.118372,2883287.6549892626,2883287.6549892626
0.118574,2884781.2591946097,2884781.2591946097
0.11877600000000001,2886273.11595063,2886273.11595063
0.118978,2887763.2228541239,2887763.2228541239
0.11918000000000001,2889251.5775047131,2889251.5775047131
0.119382,2890738.1775048412,2890738.1775048412
0.119584,2892223.0204597786,2892223.0204597786
0.119786,2893706.1039776253,2893706.1039776253
0.119988,2895187.4256693153,2895187.4256693153
0.12019000000000001,2896666.9831486223,2896666.9831486223
0.120392,2898144.7740321606,2898144.7740321606
0.12059400000000001,2899620.7959393905,2899620.7959393905
0.120796,2901095.0464926232,2901095.0464926232
0.12099800000000001,2902567.5233170204,2902567.5233170204
0.1212,2904038.2240406042,2904038.2240406042
0.121402,2905507.1462942553,2905507.1462942553
0.121604,2906974.2877117218,2906974.2877117218
0.121806,2908439.6459296178,2908439.6459296178
0.12200800000000001,2909903.218587433,2909903.218587433
0.12221,2911365.0033275294,2911365.0033275294
0.12241200000000001,2912824.9977951534,2912824.9977951534
0.122614,2914283.1996384319,2914283.1996384319
0.12281600000000001,2915739.6065083817,2915739.6065083817
0.123018,2917194.2160589094,2917194.2160589094
0.12322,2918647.0259468192,2918647.0259468192
0.123422,2920098.0338318115,2920098.0338318115
0.123624,2921547.2373764915,2921547.2373764915
0.12382600000000001,2922994.6342463698,2922994.6342463698
0.124028,2924440.2221098691,2924440.2221098691
0.12423000000000001,2925883.9986383235,2925883.9986383235
0.124432,2927325.9615059877,2927325.9615059877
0.12463400000000001,2928766.1083900351,2928766.1083900351
0.124836,2930204.4369705678,2930204.4369705678
0.12503800000000001,2931640.944930614,2931640.944930614
0.12523999999999999,2933075.6299561365,2933075.6299561365
0.125442,2934508.4897360331,2934508.4897360331
0.12564400000000001,2935939.5219621439,2935939.5219621439
0.12584600000000001,2937368.7243292509,2937368.7243292509
0.12604799999999999,2938796.0945350854,2938796.0945350854
0.12625,2940221.6302803289,2940221.6302803289
0.12645200000000001,2941645.3292686185,2941645.3292686185
0.12665399999999999,2943067.1892065499,2943067.1892065499
0.126856,2944487.2078036815,2944487.2078036815
0.127058,2945905.3827725383,2945905.3827725383
0.12726000000000001,2947321.7118286146,2947321.7118286146
0.12746199999999999,2948736.1926903776,2948736.1926903776
0.127664,2950148.8230792731,2950148.8230792731
0.12786600000000001,2951559.6007197266,2951559.6007197266
0.12806800000000002,2952968.5233391495,2952968.5233391495
0.12827,2954375.5886679394,2954375.5886679394
0.128472,2955780.7944394881,2955780.7944394881
0.12867400000000001,2957184.1383901807,2957184.1383901807
0.12887599999999999,2958585.6182594029,2958585.6182594029
0.129078,2959985.2317895433,2959985.2317895433
0.12928000000000001,2961382.9767259955,2961382.9767259955
0.12948200000000001,2962778.8508171653,2962778.8508171653
0.12968399999999999,2964172.8518144703,2964172.8518144703
0.129886,2965564.9774723463,2965564.9774723463
0.13008800000000001,2966955.2255482501,2966955.2255482501
0.13028999999999999,2968343.5938026626,2968343.5938026626
0.130492,2969730.079999093,2969730.079999093
0.130694,2971114.6819040831,2971114.6819040831
0.13089600000000001,2972497.3972872086,2972497.3972872086
0.13109799999999999,2973878.2239210848,2973878.2239210848
0.1313,2975257.1595813702,2975257.1595813702
0.13150200000000001,2976634.2020467687,2976634.2020467687
0.13170400000000002,2978009.3490990344,2978009.3490990344
0.131906,2979382.5985229732,2979382.5985229732
0.132108,2980753.9481064505,2980753.9481064505
0.13231000000000001,2982123.39564039,2982123.39564039
0.13251199999999999,2983490.9389187796,2983490.9389187796
0.132714,2984856.5757386754,2984856.5757386754
0.13291600000000001,2986220.3039002046,2986220.3039002046
0.13311800000000001,2987582.1212065686,2987582.1212065686
0.13331999999999999,2988942.0254640458,2988942.0254640458
0.133522,2990300.014481999,2990300.014481999
0.13372400000000001,2991656.0860728743,2991656.0860728743
0.13392599999999999,2993010.238052207,2993010.238052207
0.134128,2994362.4682386247,2994362.4682386247
0.13433,2995712.7744538505,2995712.7744538505
0.13453200000000001,2997061.1545227068,2997061.1545227068
0.13473399999999999,2998407.6062731193,2998407.6062731193
0.134936,2999752.1275361199,2999752.1275361199
0.13513800000000001,3001094.7161458498,3001094.7161458498
0.13534000000000002,3002435.3699395638,3002435.3699395638
0.135542,3003774.0867576329,3003774.0867576329
0.135744,3005110.864443549,3005110.864443549
0.13594600000000001,3006445.7008439284,3006445.7008439284
0.13614799999999999,3007778.5938085117,3007778.5938085117
0.13635,3009109.5411901739,3009109.5411901739
0.13655200000000001,3010438.540844922,3010438.540844922
0.13675400000000001,3011765.5906318999,3011765.5906318999
0.13695599999999999,3013090.6884133941,3013090.6884133941
0.137158,3014413.8320548348,3014413.8320548348
0.13736000000000001,3015735.0194248008,3015735.0194248008
0.13756199999999999,3017054.2483950201,3017054.2483950201
0.137764,3018371.5168403783,3018371.5168403783
0.13796600000000001,3019686.8226389168,3019686.8226389168
0.13816800000000001,3021000.1636718409,3021000.1636718409
0.13836999999999999,3022311.5378235178,3022311.5378235178
0.138572,3023620.9429814862,3023620.9429814862
0.13877400000000001,3024928.3770364546,3024928.3770364546
0.13897600000000002,3026233.8378823078,3026233.8378823078
0.139178,3027537.3234161083,3027537.3234161083
0.13938,3028838.8315381017,3028838.8315381017
0.13958200000000001,3030138.3601517174,3030138.3601517174
0.13978399999999999,3031435.9071635753,3031435.9071635753
0.139986,3032731.4704834861,3032731.4704834861
0.14018800000000001,3034025.0480244569,3034025.0480244569
0.14039000000000001,3035316.6377026928,3035316.6377026928
0.14059199999999999,3036606.2374376017,3036606.2374376017
0.140794,3037893.8451517969,3037893.8451517969
0.14099600000000001,3039179.4587711003,3039179.4587711003
0.14119799999999999,3040463.0762245469,3040463.0762245469
0.1414,3041744.6954443865,3041744.6954443865
0.14160200000000001,3043024.3143660873,3043024.3143660873
0.14180400000000001,3044301.9309283416,3044301.9309283416
0.14200599999999999,3045577.5430730651,3045577.5430730651
0.142208,3046851.1487454036,3046851.1487454036
0.14241000000000001,3048122.7458937354,3048122.7458937354
0.14261200000000002,3049392.3324696734,3049392.3324696734
0.142814,3050659.9064280689,3050659.9064280689
0.143016,3051925.4657270173,3051925.4657270173
0.14321800000000001,3053189.0083278571,3053189.0083278571
0.14341999999999999,3054450.5321951765,3054450.5321951765
0.143622,3055710.0352968159,3055710.0352968159
0.14382400000000001,3056967.5156038702,3056967.5156038702
0.14402600000000002,3058222.971090694,3058222.971090694
0.144228,3059476.3997349013,3059476.3997349013
0.14443,3060727.7995173736,3060727.7995173736
0.14463200000000001,3061977.1684222594,3061977.1684222594
0.14483399999999999,3063224.5044369786,3063224.5044369786
0.145036,3064469.8055522265,3064469.8055522265
0.14523800000000001,3065713.0697619757,3065713.0697619757
0.14544000000000001,3066954.2950634807,3066954.2950634807
0.14564199999999999,3068193.4794572801,3068193.4794572801
0.145844,3069430.6209471999,3069430.6209471999
0.14604600000000001,3070665.7175403563,3070665.7175403563
0.14624799999999999,3071898.7672471618,3071898.7672471618
0.14645,3073129.7680813242,3073129.7680813242
0.146652,3074358.7180598518,3074358.7180598518
0.14685400000000001,3075585.6152030583,3075585.6152030583
0.14705599999999999,3076810.4575345628,3076810.4575345628
0.147258,3078033.2430812949,3078033.2430812949
0.14746000000000001,3079253.9698734963,3079253.9698734963
0.14766200000000002,3080472.6359447278,3080472.6359447278
0.147864,3081689.2393318666,3081689.2393318666
0.148066,3082903.7780751148,3082903.7780751148
0.14826800000000001,3084116.2502179993,3084116.2502179993
0.14846999999999999,3085326.6538073774,3085326.6538073774
0.148672,3086534.9868934364,3086534.9868934364
0.14887400000000001,3087741.2475297013,3087741.2475297013
0.14907600000000001,3088945.4337730338,3088945.4337730338
0.14927799999999999,3090147.5436836374,3090147.5436836374
0.14948,3091347.5753250616,3091347.5753250616
0.14968200000000001,3092545.5267642024,3092545.5267642024
0.14988399999999999,3093741.3960713074,3093741.3960713074
0.150086,3094935.1813199776,3094935.1813199776
0.150288,3096126.8805871727,3096126.8805871727
0.15049000000000001,3097316.49195321,3097316.49195321
0.15069199999999999,3098504.0135017736,3098504.0135017736
0.150894,3099689.4433199107,3099689.4433199107
0.15109600000000001,3100872.7794980407,3100872.7794980407
0.15129800000000002,3102054.0201299526,3102054.0201299526
0.1515,3103233.1633128151,3103233.1633128151
0.151702,3104410.2071471717,3104410.2071471717
0.15190400000000001,3105585.1497369506,3105585.1497369506
0.15210599999999999,3106757.9891894627,3106757.9891894627
0.152308,3107928.7236154084,3107928.7236154084
0.15251000000000001,3109097.3511288781,3109097.3511288781
0.15271200000000001,3110263.8698473563,3110263.8698473563
0.15291399999999999,3111428.2778917248,3111428.2778917248
0.153116,3112590.5733862654,3112590.5733862654
0.15331800000000001,3113750.7544586631,3113750.7544586631
0.15351999999999999,3114908.8192400085,3114908.8192400085
0.153722,3116064.7658648007,3116064.7658648007
0.15392400000000001,3117218.5924709532,3117218.5924709532
0.15412600000000001,3118370.2971997922,3118370.2971997922
0.15432799999999999,3119519.8781960635,3119519.8781960635
0.15453,3120667.3336079326,3120667.3336079326
0.15473200000000001,3121812.6615869896,3121812.6615869896
0.15493400000000002,3122955.8602882531,3122955.8602882531
0.155136,3124096.9278701693,3124096.9278701693
0.155338,3125235.8624946196,3125235.8624946196
0.15554000000000001,3126372.6623269189,3126372.6623269189
0.15574199999999999,3127507.3255358236,3127507.3255358236
0.155944,3128639.8502935292,3128639.8502935292
0.15614600000000001,3129770.2347756797,3129770.2347756797
0.15634800000000001,3130898.4771613628,3130898.4771613628
0.15654999999999999,3132024.5756331189,3132024.5756331189
0.156752,3133148.528376942,3133148.528376942
0.15695400000000001,3134270.3335822821,3134270.3335822821
0.15715599999999999,3135389.9894420495,3135389.9894420495
0.157358,3136507.4941526153,3136507.4941526153
0.15756000000000001,3137622.8459138172,3137622.8459138172
0.15776200000000001,3138736.0429289606,3138736.0429289606
0.15796399999999999,3139847.0834048213,3139847.0834048213
0.158166,3140955.9655516502,3140955.9655516502
0.15836800000000001,3142062.6875831746,3142062.6875831746
0.15857000000000002,3143167.247716601,3143167.247716601
0.158772,3144269.6441726182,3144269.6441726182
0.158974,3145369.8751754016,3145369.8751754016
0.15917600000000001,3146467.9389526136,3146467.9389526136
0.15937799999999999,3147563.8337354092,3147563.8337354092
0.15958,3148657.5577584365,3148657.5577584365
0.15978200000000001,3149749.1092598392,3149749.1092598392
0.15998400000000002,3150838.4864812638,3150838.4864812638
0.160186,3151925.687667856,3151925.687667856
0.160388,3153010.7110682689,3153010.7110682689
0.16059000000000001,3154093.5549346632,3154093.5549346632
0.16079199999999999,3155174.2175227101,3155174.2175227101
0.160994,3156252.6970915953,3156252.6970915953
0.16119600000000001,3157328.9919040203,3157328.9919040203
0.16139800000000001,3158403.1002262067,3158403.1002262067
0.16159999999999999,3159475.0203278977,3159475.0203278977
0.161802,3160544.7504823627,3160544.7504823627
0.16200400000000001,3161612.2889663968,3161612.2889663968
0.16220600000000002,3162677.6340603265,3162677.6340603265
0.162408,3163740.7840480125,3163740.7840480125
0.16261,3164801.7372168503,3164801.7372168503
0.16281200000000001,3165860.491857775,3165860.491857775
0.16301399999999999,3166917.0462652622,3166917.0462652622
0.163216,3167971.3987373337,3167971.3987373337
0.16341800000000001,3169023.5475755576,3169023.5475755576
0.16362000000000002,3170073.4910850497,3170073.4910850497
0.163822,3171121.2275744802,3171121.2275744802
0.164024,3172166.7553560757,3172166.7553560757
0.16422600000000001,3173210.0727456184,3173210.0727456184
0.16442799999999999,3174251.1780624525,3174251.1780624525
0.16463,3175290.0696294853,3175290.0696294853
0.16483200000000001,3176326.7457731897,3176326.7457731897
