"time","speed1.phi","speed1.w","speed2.phi","speed3.s","speed3.v","speed4.s"
0.31746000000000002,0,0,0.22461216533101858,1,0,1.2246121653310182
0.31768000000000002,0,0,0.22481263420384981,1,0,1.2248126342038497
0.31790000000000002,0,0,0.22501297691117453,1,0,1.2250129769111744
0.31812000000000001,0,0,0.22521319363458875,1,0,1.2252131936345887
0.31834000000000001,0,0,0.22541328411393277,1,0,1.2254132841139329
0.31856000000000001,0,0,0.2256132479669814,1,0,1.2256132479669815
0.31878000000000001,0,0,0.22581308481175522,1,0,1.2258130848117552
0.31900000000000001,0,0,0.2260127942665216,1,0,1.2260127942665215
0.31922,0,0,0.22621237594979526,1,0,1.2262123759497952
0.31944,0,0,0.22641182948033928,1,0,1.2264118294803392
0.31966,0,0,0.22661115447716568,1,0,1.2266111544771656
0.31988,0,0,0.22681035055953644,1,0,1.2268103505595362
0.3201,0,0,0.22700941734696403,1,0,1.2270094173469639
0.32031999999999999,0,0,0.22720835445921245,1,0,1.2272083544592125
0.32053999999999999,0,0,0.22740716151629781,1,0,1.2274071615162978
0.32075999999999999,0,0,0.22760583813848925,1,0,1.2276058381384893
0.32097999999999999,0,0,0.22780438394630972,1,0,1.2278043839463098
0.32119999999999999,0,0,0.22800279856053662,1,0,1.2280027985605368
0.32142000000000004,0,0,0.22820108160220298,1,0,1.2282010816022031
0.32164000000000004,0,0,0.22839923269259768,1,0,1.2283992326925977
0.32186000000000003,0,0,0.22859725145326665,1,0,1.2285972514532668
0.32208000000000003,0,0,0.22879513750601363,1,0,1.2287951375060138
0.32230000000000003,0,0,0.22899289047290078,1,0,1.2289928904729006
0.32252000000000003,0,0,0.2291905099762496,1,0,1.2291905099762497
0.32274000000000003,0,0,0.22938799563864179,1,0,1.2293879956386418
0.32296000000000002,0,0,0.22958534708291978,1,0,1.2295853470829199
0.32318000000000002,0,0,0.22978256393218774,1,0,1.2297825639321878
0.32340000000000002,0,0,0.22997964580981239,1,0,1.2299796458098127
0.32362000000000002,0,0,0.23017659233942353,1,0,1.2301765923394237
0.32384000000000002,0,0,0.23037340314491531,1,0,1.2303734031449149
0.32406000000000001,0,0,0.23057007785044636,1,0,1.2305700778504463
0.32428000000000001,0,0,0.23076661608044116,1,0,1.2307666160804407
0.32450000000000001,0,0,0.23096301745959058,1,0,1.2309630174595905
0.32472000000000001,0,0,0.23115928161285265,1,0,1.2311592816128523
0.32494000000000001,0,0,0.23135540816545347,1,0,1.2313554081654532
0.32516,0,0,0.23155139674288786,1,0,1.2315513967428879
0.32538,0,0,0.23174724697092028,1,0,1.2317472469709201
0.3256,0,0,0.23194295847558544,1,0,1.2319429584755852
0.32582,0,0,0.23213853088318942,1,0,1.2321385308831894
0.32604,0,0,0.23233396382031005,1,0,1.2323339638203099
0.32625999999999999,0,0,0.23252925691379794,1,0,1.232529256913798
0.32647999999999999,0,0,0.23272440979077733,1,0,1.232724409790777
0.32669999999999999,0,0,0.2329194220786466,1,0,1.2329194220786466
0.32691999999999999,0,0,0.23311429340507944,1,0,1.2331142934050796
0.32713999999999999,0,0,0.23330902339802537,1,0,1.2333090233980251
0.32735999999999998,0,0,0.2335036116857104,1,0,1.2335036116857103
0.32758000000000004,0,0,0.23369805789663836,1,0,1.2336980578966381
0.32780000000000004,0,0,0.23389236165959104,1,0,1.2338923616595907
0.32802000000000003,0,0,0.2340865226036295,1,0,1.2340865226036293
0.32824000000000003,0,0,0.23428054035809451,1,0,1.2342805403580943
0.32846000000000003,0,0,0.23447441455260759,1,0,1.2344744145526076
0.32868000000000003,0,0,0.23466814481707152,1,0,1.2346681448170713
0.32890000000000003,0,0,0.23486173078167144,1,0,1.2348617307816714
0.32912000000000002,0,0,0.23505517207687551,1,0,1.2350551720768752
0.32934000000000002,0,0,0.2352484683334356,1,0,1.2352484683334355
0.32956000000000002,0,0,0.23544161918238818,1,0,1.2354416191823878
0.32978000000000002,0,0,0.2356346242550551,1,0,1.2356346242550553
0.33000000000000002,0,0,0.23582748318304445,1,0,1.2358274831830445
0.33022000000000001,0,0,0.23602019559825116,1,0,1.236020195598251
0.33044000000000001,0,0,0.23621276113285794,1,0,1.2362127611328577
0.33066000000000001,0,0,0.23640517941933609,1,0,1.236405179419336
0.33088000000000001,0,0,0.23659745009044614,1,0,1.236597450090446
0.33110000000000001,0,0,0.23678957277923876,1,0,1.2367895727792386
0.33132,0,0,0.23698154711905572,1,0,1.2369815471190555
0.33154,0,0,0.23717337274353015,1,0,1.2371733727435299
0.33176,0,0,0.23736504928658789,1,0,1.237365049286588
0.33198,0,0,0.23755657638244798,1,0,1.2375565763824481
0.3322,0,0,0.23774795366562348,1,0,1.2377479536656233
0.33241999999999999,0,0,0.23793918077092246,1,0,1.2379391807709226
0.33263999999999999,0,0,0.23813025733344848,1,0,1.2381302573334485
0.33285999999999999,0,0,0.23832118298860158,1,0,1.2383211829886016
0.33307999999999999,0,0,0.23851195737207903,1,0,1.2385119573720791
0.33329999999999999,0,0,0.23870258011987605,1,0,1.2387025801198761
0.33352000000000004,0,0,0.23889305086828685,1,0,1.2388930508682869
0.33374000000000004,0,0,0.23908336925390497,1,0,1.2390833692539052
0.33396000000000003,0,0,0.23927353491362452,1,0,1.2392735349136244
0.33418000000000003,0,0,0.23946354748464066,1,0,1.2394635474846409
0.33440000000000003,0,0,0.23965340660445067,1,0,1.2396534066044509
0.33462000000000003,0,0,0.23984311191085442,1,0,1.2398431119108546
0.33484000000000003,0,0,0.24003266304195542,1,0,1.2400326630419554
0.33506000000000002,0,0,0.24022205963616144,1,0,1.2402220596361615
0.33528000000000002,0,0,0.2404113013321855,1,0,1.2404113013321856
0.33550000000000002,0,0,0.24060038776904621,1,0,1.2406003877690466
0.33572000000000002,0,0,0.24078931858606942,1,0,1.2407893185860694
0.33594000000000002,0,0,0.24097809342288792,1,0,1.240978093422888
0.33616000000000001,0,0,0.24116671191944311,1,0,1.2411667119194432
0.33638000000000001,0,0,0.24135517371598536,1,0,1.2413551737159856
0.33660000000000001,0,0,0.24154347845307489,1,0,1.241543478453075
0.33682000000000001,0,0,0.24173162577158261,1,0,1.2417316257715827
0.33704000000000001,0,0,0.24191961531269082,1,0,1.2419196153126908
0.33726,0,0,0.24210744671789411,1,0,1.2421074467178941
0.33748,0,0,0.24229511962900002,1,0,1.242295119629
0.3377,0,0,0.24248263368812992,1,0,1.2424826336881298
0.33792,0,0,0.24266998853771979,1,0,1.2426699885377195
0.33814,0,0,0.24285718382052107,1,0,1.2428571838205209
0.33835999999999999,0,0,0.2430442191796012,1,0,1.243044219179601
0.33857999999999999,0,0,0.2432310942583448,1,0,1.2432310942583447
0.33879999999999999,0,0,0.24341780870045401,1,0,1.2434178087004537
0.33901999999999999,0,0,0.24360436214994977,1,0,1.2436043621499497
0.33923999999999999,0,0,0.24379075425117216,1,0,1.2437907542511719
0.33946000000000004,0,0,0.24397698464878159,1,0,1.2439769846487811
0.33968000000000004,0,0,0.24416305298775906,1,0,1.244163052987759
0.33990000000000004,0,0,0.24434895891340758,1,0,1.2443489589134074
0.34012000000000003,0,0,0.24453470207135261,1,0,1.2445347020713522
0.34034000000000003,0,0,0.24472028210754274,1,0,1.2447202821075427
0.34056000000000003,0,0,0.24490569866825077,1,0,1.2449056986682505
0.34078000000000003,0,0,0.24509095140007431,1,0,1.2450909514000741
0.34100000000000003,0,0,0.24527603994993671,1,0,1.2452760399499365
0.34122000000000002,0,0,0.24546096396508768,1,0,1.2454609639650873
0.34144000000000002,0,0,0.24564572309310417,1,0,1.2456457230931042
0.34166000000000002,0,0,0.2458303169818912,1,0,1.245830316981891
0.34188000000000002,0,0,0.24601474527968253,1,0,1.2460147452796824
0.34210000000000002,0,0,0.24619900763504157,1,0,1.2461990076350415
0.34232000000000001,0,0,0.2463831036968622,1,0,1.246383103696862
0.34254000000000001,0,0,0.24656703311436942,1,0,1.2465670331143692
0.34276000000000001,0,0,0.24675079553712009,1,0,1.2467507955371202
0.34298000000000001,0,0,0.24693439061500408,1,0,1.2469343906150041
0.34320000000000001,0,0,0.24711781799824453,1,0,1.2471178179982445
0.34342,0,0,0.2473010773373992,1,0,1.2473010773373989
0.34364,0,0,0.24748416828336073,1,0,1.2474841682833608
0.34386,0,0,0.24766709048735797,1,0,1.2476670904873579
0.34408,0,0,0.24784984360095616,1,0,1.247849843600956
0.34429999999999999,0,0,0.24803242727605829,1,0,1.2480324272760581
0.34451999999999999,0,0,0.24821484116490553,1,0,1.2482148411649054
0.34473999999999999,0,0,0.2483970849200782,1,0,1.2483970849200781
0.34495999999999999,0,0,0.24857915819449639,1,0,1.2485791581944963
0.34517999999999999,0,0,0.24876106064142098,1,0,1.248761060641421
0.34539999999999998,0,0,0.24894279191445412,1,0,1.248942791914454
0.34562000000000004,0,0,0.24912435166754052,1,0,1.2491243516675405
0.34584000000000004,0,0,0.24930573955496757,1,0,1.2493057395549674
0.34606000000000003,0,0,0.24948695523136663,1,0,1.2494869552313665
0.34628000000000003,0,0,0.24966799835171372,1,0,1.2496679983517138
0.34650000000000003,0,0,0.24984886857133023,1,0,1.24984886857133
0.34672000000000003,0,0,0.25002956554588368,1,0,1.2500295655458837
0.34694000000000003,0,0,0.25021008893138863,1,0,1.2502100889313885
0.34716000000000002,0,0,0.25039043838420744,1,0,1.2503904383842073
0.34738000000000002,0,0,0.25057061356105104,1,0,1.2505706135610508
0.34760000000000002,0,0,0.25075061411897942,1,0,1.2507506141189793
0.34782000000000002,0,0,0.25093043971540319,1,0,1.2509304397154031
0.34804000000000002,0,0,0.25111009000808354,1,0,1.2511100900080836
0.34826000000000001,0,0,0.25128956465513358,1,0,1.2512895646551336
0.34848000000000001,0,0,0.25146886331501883,1,0,1.2514688633150186
0.34870000000000001,0,0,0.25164798564655805,1,0,1.2516479856465579
0.34892000000000001,0,0,0.25182692943280194,1,0,1.2518269294328017
0.34914000000000001,0,0,0.25200569498811426,1,0,1.2520056949881144
0.34936,0,0,0.25218428310308699,1,0,1.2521842831030869
0.34958,0,0,0.25236269343662243,1,0,1.2523626934366225
0.3498,0,0,0.25254092564796926,1,0,1.2525409256479694
0.35002,0,0,0.25271897939672383,1,0,1.2527189793967235
0.35024,0,0,0.25289685434283016,1,0,1.25289685434283
0.35045999999999999,0,0,0.25307455014658109,1,0,1.2530745501465812
0.35067999999999999,0,0,0.25325206646861931,1,0,1.2532520664686191
0.35089999999999999,0,0,0.25342940296993716,1,0,1.2534294029699369
0.35111999999999999,0,0,0.25360655931187859,1,0,1.2536065593118784
0.35133999999999999,0,0,0.25378353515613894,1,0,1.2537835351561391
0.35156000000000004,0,0,0.25396033016476643,1,0,1.2539603301647666
0.35178000000000004,0,0,0.25413694400016218,1,0,1.254136944000162
0.35200000000000004,0,0,0.25431337632508161,1,0,1.2543133763250816
0.35222000000000003,0,0,0.25448962680263465,1,0,1.2544896268026346
0.35244000000000003,0,0,0.25466569509628717,1,0,1.2546656950962869
0.35266000000000003,0,0,0.25484158086986097,1,0,1.254841580869861
0.35288000000000003,0,0,0.25501728378753508,1,0,1.2550172837875351
0.35310000000000002,0,0,0.25519280351384621,1,0,1.2551928035138462
0.35332000000000002,0,0,0.25536813971368971,1,0,1.2553681397136898
0.35354000000000002,0,0,0.25554329205232018,1,0,1.2555432920523202
0.35376000000000002,0,0,0.25571826019535221,1,0,1.255718260195352
0.35398000000000002,0,0,0.25589304380876143,1,0,1.2558930438087612
0.35420000000000001,0,0,0.25606764255888459,1,0,1.2560676425588848
0.35442000000000001,0,0,0.25624205611242118,1,0,1.2562420561124212
0.35464000000000001,0,0,0.25641628413643336,1,0,1.2564162841364335
0.35486000000000001,0,0,0.2565903262983476,1,0,1.2565903262983478
0.35508000000000001,0,0,0.25676418226595449,1,0,1.2567641822659545
0.3553,0,0,0.25693785170741001,1,0,1.2569378517074097
0.35552,0,0,0.25711133429123634,1,0,1.2571113342912361
0.35574,0,0,0.25728462968632237,1,0,1.2572846296863225
0.35596,0,0,0.25745773756192475,1,0,1.2574577375619247
0.35618,0,0,0.25763065758766812,1,0,1.2576306575876681
0.35639999999999999,0,0,0.25780338943354636,1,0,1.2578033894335465
0.35661999999999999,0,0,0.25797593276992342,1,0,1.2579759327699234
0.35683999999999999,0,0,0.25814828726753336,1,0,1.2581482872675334
0.35705999999999999,0,0,0.25832045259748193,1,0,1.2583204525974818
0.35727999999999999,0,0,0.25849242843124687,1,0,1.2584924284312469
0.35750000000000004,0,0,0.25866421444067866,1,0,1.2586642144406788
0.35772000000000004,0,0,0.25883581029800146,1,0,1.2588358102980015
0.35794000000000004,0,0,0.2590072156758137,1,0,1.2590072156758136
0.35816000000000003,0,0,0.25917843024708909,1,0,1.259178430247089
0.35838000000000003,0,0,0.25934945368517687,1,0,1.2593494536851768
0.35860000000000003,0,0,0.25952028566380297,1,0,1.259520285663803
0.35882000000000003,0,0,0.2596909258570711,1,0,1.259690925857071
0.35904000000000003,0,0,0.2598613739394624,1,0,1.2598613739394622
0.35926000000000002,0,0,0.26003162958583725,1,0,1.2600316295858371
0.35948000000000002,0,0,0.26020169247143565,1,0,1.2602016924714357
0.35970000000000002,0,0,0.26037156227187774,1,0,1.2603715622718779
0.35992000000000002,0,0,0.26054123866316503,1,0,1.2605412386631649
0.36014000000000002,0,0,0.26071072132168055,1,0,1.2607107213216804
0.36036000000000001,0,0,0.26088000992419036,1,0,1.2608800099241904
0.36058000000000001,0,0,0.26104910414784349,1,0,1.2610491041478435
0.36080000000000001,0,0,0.26121800367017339,1,0,1.2612180036701734
0.36102000000000001,0,0,0.26138670816909826,1,0,1.2613867081690984
0.36124000000000001,0,0,0.26155521732292192,1,0,1.2615552173229219
0.36146,0,0,0.26172353081033439,1,0,1.2617235308103343
0.36168,0,0,0.26189164831041328,1,0,1.2618916483104132
0.3619,0,0,0.26205956950262355,1,0,1.2620595695026235
0.36212,0,0,0.26222729406681905,1,0,1.2622272940668191
0.36234,0,0,0.26239482168324307,1,0,1.262394821683243
0.36255999999999999,0,0,0.26256215203252892,1,0,1.262562152032529
0.36277999999999999,0,0,0.2627292847957009,1,0,1.2627292847957008
0.36299999999999999,0,0,0.26289621965417476,1,0,1.2628962196541746
0.36321999999999999,0,0,0.26306295628975873,1,0,1.2630629562897588
0.36343999999999999,0,0,0.26322949438465443,1,0,1.2632294943846543
0.36366000000000004,0,0,0.26339583362145697,1,0,1.2633958336214568
0.36388000000000004,0,0,0.26356197368315626,1,0,1.2635619736831565
0.36410000000000003,0,0,0.26372791425313774,1,0,1.2637279142531377
0.36432000000000003,0,0,0.26389365501518286,1,0,1.2638936550151829
0.36454000000000003,0,0,0.26405919565347002,1,0,1.2640591956534699
0.36476000000000003,0,0,0.26422453585257533,1,0,1.264224535852575
0.36498000000000003,0,0,0.26438967529747326,1,0,1.264389675297473
0.36520000000000002,0,0,0.26455461367353722,1,0,1.2645546136735373
0.36542000000000002,0,0,0.2647193506665409,1,0,1.2647193506665408
0.36564000000000002,0,0,0.26488388596265861,1,0,1.2648838859626585
0.36586000000000002,0,0,0.26504821924846572,1,0,1.2650482192484658
0.36608000000000002,0,0,0.26521235021094025,1,0,1.2652123502109403
0.36630000000000001,0,0,0.26537627853746282,1,0,1.2653762785374627
0.36652000000000001,0,0,0.26554000391581767,1,0,1.265540003915818
0.36674000000000001,0,0,0.26570352603419367,1,0,1.2657035260341938
0.36696000000000001,0,0,0.26586684458118492,1,0,1.2658668445811849
0.36718000000000001,0,0,0.26602995924579126,1,0,1.2660299592457911
0.3674,0,0,0.26619286971741923,1,0,1.2661928697174192
0.36762,0,0,0.26635557568588281,1,0,1.2663555756858829
0.36784,0,0,0.26651807684140433,1,0,1.2665180768414042
0.36806,0,0,0.26668037287461493,1,0,1.266680372874615
0.36828,0,0,0.26684246347655532,1,0,1.2668424634765554
0.36849999999999999,0,0,0.26700434833867692,1,0,1.2670043483386768
0.36871999999999999,0,0,0.26716602715284199,1,0,1.267166027152842
0.36893999999999999,0,0,0.26732749961132529,1,0,1.2673274996113251
0.36915999999999999,0,0,0.26748876540681366,1,0,1.2674887654068137
0.36937999999999999,0,0,0.26764982423240774,1,0,1.2676498242324077
0.36960000000000004,0,0,0.26781067578162243,1,0,1.2678106757816225
0.36982000000000004,0,0,0.26797131974838723,1,0,1.2679713197483873
0.37004000000000004,0,0,0.26813175582704774,1,0,1.2681317558270475
0.37026000000000003,0,0,0.26829198371236573,1,0,1.2682919837123656
0.37048000000000003,0,0,0.26845200309952044,1,0,1.2684520030995206
0.37070000000000003,0,0,0.26861181368410891,1,0,1.2686118136841089
0.37092000000000003,0,0,0.26877141516214681,1,0,1.2687714151621468
0.37114000000000003,0,0,0.26893080723006957,1,0,1.2689308072300696
0.37136000000000002,0,0,0.26908998958473251,1,0,1.2690899895847325
0.37158000000000002,0,0,0.26924896192341213,1,0,1.269248961923412
0.37180000000000002,0,0,0.26940772394380658,1,0,1.2694077239438064
0.37202000000000002,0,0,0.26956627534403665,1,0,1.2695662753440364
0.37224000000000002,0,0,0.26972461582264601,1,0,1.2697246158226458
0.37246000000000001,0,0,0.2698827450786026,1,0,1.2698827450786025
0.37268000000000001,0,0,0.27004066281129913,1,0,1.2700406628112988
0.37290000000000001,0,0,0.27019836872055342,1,0,1.2701983687205534
0.37312000000000001,0,0,0.27035586250660992,1,0,1.2703558625066098
0.37334000000000001,0,0,0.27051314387014008,1,0,1.2705131438701402
0.37356,0,0,0.27067021251224277,1,0,1.2706702125122427
0.37378,0,0,0.27082706813444546,1,0,1.2708270681344456
0.374,0,0,0.27098371043870517,1,0,1.270983710438705
0.37422,0,0,0.27114013912740842,1,0,1.2711401391274082
0.37444,0,0,0.27129635390337298,1,0,1.271296353903373
0.37465999999999999,0,0,0.27145235446984772,1,0,1.2714523544698477
0.37487999999999999,0,0,0.27160814053051385,1,0,1.271608140530514
0.37509999999999999,0,0,0.27176371178948605,1,0,1.2717637117894862
0.37531999999999999,0,0,0.2719190679513121,1,0,1.2719190679513119
0.37554000000000004,0,0,0.27207420872097443,1,0,1.2720742087209744
0.37576000000000004,0,0,0.27222913380389119,1,0,1.2722291338038907
0.37598000000000004,0,0,0.272383842905916,1,0,1.2723838429059162
0.37620000000000003,0,0,0.27253833573333952,1,0,1.2725383357333395
0.37642000000000003,0,0,0.27269261199288991,1,0,1.2726926119928901
0.37664000000000003,0,0,0.27284667139173358,1,0,1.2728466713917335
0.37686000000000003,0,0,0.27300051363747602,1,0,1.273000513637476
0.37708000000000003,0,0,0.27315413843816222,1,0,1.2731541384381622
0.37730000000000002,0,0,0.2733075455022782,1,0,1.2733075455022778
0.37752000000000002,0,0,0.27346073453875069,1,0,1.2734607345387507
0.37774000000000002,0,0,0.27361370525694895,1,0,1.2736137052569489
0.37796000000000002,0,0,0.27376645736668476,1,0,1.2737664573666847
0.37818000000000002,0,0,0.27391899057821345,1,0,1.2739189905782133
0.37840000000000001,0,0,0.27407130460223467,1,0,1.2740713046022345
0.37862000000000001,0,0,0.27422339914989313,1,0,1.2742233991498932
0.37884000000000001,0,0,0.27437527393277927,1,0,1.2743752739327794
0.37906000000000001,0,0,0.27452692866293038,1,0,1.2745269286629302
0.37928000000000001,0,0,0.27467836305283039,1,0,1.2746783630528302
0.3795,0,0,0.27482957681541198,1,0,1.2748295768154119
0.37972,0,0,0.27498056966405632,1,0,1.2749805696640562
0.37994,0,0,0.27513133935875328,1,0,1.2751313393587533
0.38016,0,0,0.27528188439656764,1,0,1.2752818843965674
0.38038,0,0,0.27543220751292247,1,0,1.2754322075129221
0.38059999999999999,0,0,0.27558230842077752,1,0,1.2755823084207776
0.38081999999999999,0,0,0.27573218683352796,1,0,1.2757321868335278
0.38103999999999999,0,0,0.27588184246500352,1,0,1.2758818424650034
0.38125999999999999,0,0,0.27603127502947034,1,0,1.2760312750294704
