"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0.0039319999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039359999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039399999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039439999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039480000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039519999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039559999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00396,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039639999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039680000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039719999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039759999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00398,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039839999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039880000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039919999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0039959999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040039999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040079999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040159999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040200000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040239999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040279999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004032,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040359999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040400000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040439999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040479999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004052,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040559999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040600000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040639999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040679999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040720000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040759999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040799999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004084,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040879999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040920000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040959999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0040999999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004104,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041079999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041120000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041159999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041199999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041240000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041279999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041319999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041359999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041399999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041440000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041479999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041519999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004156,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041599999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041640000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041679999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041719999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004176,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041799999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041840000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041879999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041919999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041960000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0041999999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042039999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042079999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042119999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042160000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042199999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042239999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004228,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042319999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042360000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042399999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042439999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004248,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042519999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042560000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042599999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042639999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042680000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042719999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042759999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.00428,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042839999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042880000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042919999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0042959999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043039999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043080000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043119999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043159999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043200000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043239999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043279999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043319999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043359999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043400000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043439999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043479999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004352,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043559999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043600000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043639999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043679999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004372,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043759999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043800000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043839999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043879999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043920000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043959999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0043999999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044039999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044079999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044120000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044159999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044199999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004424,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044279999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044320000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044359999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044399999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004444,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044479999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044520000000000002,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044559999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044599999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044640000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044679999999999997,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044719999999999994,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044759999999999999,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044799999999999996,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044840000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044879999999999998,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0044919999999999995,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.004496,0.10000000000000001,0.10000000000000001,0.10000000000000001,0.10000000000000001
