"time","x","yRegStep","yRegStep_der"
0.13156000000000001,-0.46843999999999997,0.50146261557958405,0.091691899200000093
0.13182000000000002,-0.46817999999999993,0.501486550455432,0.092422462800000216
0.13208,-0.46792,0.50151067522508797,0.093152620799999974
0.13234000000000001,-0.46765999999999996,0.50153498978309607,0.093882373200000147
0.13260000000000002,-0.46739999999999993,0.50155949402400002,0.094611720000000288
0.13286000000000001,-0.46714,0.50158418784234404,0.095340661200000065
0.13312000000000002,-0.46687999999999996,0.50160907113267195,0.096069196800000145
0.13338000000000003,-0.46661999999999992,0.50163414378952798,0.096797326800000194
0.13364000000000001,-0.46636,0.50165940570745604,0.09752505119999999
0.13390000000000002,-0.46609999999999996,0.50168485678099994,0.098252370000000089
0.13416000000000003,-0.46583999999999992,0.50171049690470404,0.098979283200000157
0.13442000000000001,-0.46557999999999999,0.50173632597311202,0.099705790800000083
0.13468000000000002,-0.46531999999999996,0.50176234388076801,0.10043189280000009
0.13494,-0.46505999999999997,0.50178855052221605,0.10115758920000006
0.13520000000000001,-0.46479999999999999,0.50181494579200003,0.10188288000000001
0.13546000000000002,-0.46453999999999995,0.50184152958466399,0.10260776520000015
0.13572000000000001,-0.46427999999999997,0.50186830179475206,0.10333224480000014
0.13598000000000002,-0.46401999999999999,0.50189526231680803,0.10405631879999999
0.13624000000000003,-0.46375999999999995,0.50192241104537594,0.10477998720000015
0.13650000000000001,-0.46349999999999997,0.50194974787500002,0.10550325000000005
0.13676000000000002,-0.46323999999999999,0.50197727270022396,0.10622610720000003
0.13702,-0.46297999999999995,0.50200498541559202,0.10694855880000009
0.13728000000000001,-0.46271999999999996,0.50203288591564799,0.10767060480000012
0.13754000000000002,-0.46245999999999998,0.502060974094936,0.10839224520000013
0.13780000000000001,-0.46219999999999994,0.50208924984799996,0.1091134800000001
0.13806000000000002,-0.46193999999999996,0.50211771306938402,0.10983430920000004
0.13832000000000003,-0.46167999999999998,0.50214636365363197,0.11055473280000006
0.13858000000000001,-0.46141999999999994,0.50217520149528805,0.11127475080000016
0.13884000000000002,-0.46115999999999996,0.50220422648889596,0.11199436320000011
0.13910000000000003,-0.46089999999999998,0.50223343852900004,0.11271357000000015
0.13936000000000001,-0.46063999999999994,0.502262837510144,0.11343237120000016
0.13962000000000002,-0.46037999999999996,0.50229242332687207,0.11415076680000014
0.13988,-0.46011999999999997,0.50232219587372795,0.11486875680000008
0.14014000000000001,-0.45985999999999994,0.50235215504525599,0.11558634120000011
0.14040000000000002,-0.45959999999999995,0.50238230073599999,0.11630352000000022
0.14066000000000001,-0.45933999999999997,0.50241263284050397,0.11702029320000007
0.14092000000000002,-0.45907999999999993,0.50244315125331207,0.11773666080000023
0.14118000000000003,-0.45881999999999995,0.50247385586896798,0.11845262280000013
0.14144000000000001,-0.45855999999999997,0.50250474658201605,0.11916817920000011
0.14170000000000002,-0.45829999999999993,0.50253582328699997,0.11988333000000018
0.14196000000000003,-0.45803999999999995,0.50256708587846399,0.12059807520000021
0.14222000000000001,-0.45777999999999996,0.50259853425095202,0.1213124148000001
0.14248000000000002,-0.45751999999999993,0.50263016829900797,0.12202634880000018
0.14274000000000001,-0.45726,0.50266198791717598,0.12273987720000001
0.14300000000000002,-0.45699999999999996,0.50269399300000006,0.12345300000000015
0.14326000000000003,-0.45673999999999992,0.50272618344202402,0.12416571720000025
0.14352000000000001,-0.45648,0.50275855913779199,0.12487802879999998
0.14378000000000002,-0.45621999999999996,0.502791119981848,0.12558993480000014
0.14404000000000003,-0.45595999999999992,0.50282386586873606,0.12630143520000026
0.14430000000000001,-0.45569999999999999,0.50285679669299999,0.12701253000000001
0.14456000000000002,-0.45543999999999996,0.50288991234918401,0.12772321920000018
0.14482,-0.45517999999999997,0.50292321273183194,0.1284335028000001
0.14508000000000001,-0.45491999999999999,0.50295669773548801,0.12914338079999998
0.14534000000000002,-0.45465999999999995,0.50299036725469604,0.12985285320000006
0.14560000000000001,-0.45439999999999997,0.50302422118400003,0.13056192000000011
0.14586000000000002,-0.45413999999999999,0.50305825941794402,0.13127058120000001
0.14612000000000003,-0.45387999999999995,0.50309248185107203,0.13197883680000011
0.14638000000000001,-0.45361999999999997,0.50312688837792796,0.13268668680000006
0.14664000000000002,-0.45335999999999999,0.50316147889305607,0.1333941312000001
0.14690000000000003,-0.45309999999999995,0.50319625329100004,0.1341011700000001
0.14716000000000001,-0.45283999999999996,0.50323121146630401,0.13480780320000019
0.14742000000000002,-0.45257999999999998,0.50326635331351199,0.13551403080000002
0.14768000000000001,-0.45231999999999994,0.50330167872716802,0.13621985280000015
0.14794000000000002,-0.45205999999999996,0.50333718760181601,0.13692526920000014
0.14820000000000003,-0.45179999999999998,0.50337287983199996,0.13763027999999999
0.14846000000000001,-0.45153999999999994,0.50340875531226403,0.13833488520000015
0.14872000000000002,-0.45127999999999996,0.50344481393715201,0.13903908480000005
0.14898000000000003,-0.45101999999999998,0.50348105560120804,0.13974287880000014
0.14924000000000001,-0.45075999999999994,0.50351748019897602,0.1404462672000002
0.14950000000000002,-0.45049999999999996,0.50355408762499998,0.14114925000000011
0.14976,-0.45023999999999997,0.50359087777382405,0.14185182720000011
0.15002000000000001,-0.44997999999999994,0.50362785053999204,0.14255399880000019
0.15028000000000002,-0.44971999999999995,0.50366500581804796,0.14325576480000013
0.15054000000000001,-0.44945999999999997,0.50370234350253595,0.14395712520000004
0.15080000000000002,-0.44919999999999993,0.50373986348800004,0.14465808000000024
0.15106000000000003,-0.44893999999999995,0.50377756566898402,0.14535862920000009
0.15132000000000001,-0.44867999999999997,0.50381544994003202,0.14605877280000013
0.15158000000000002,-0.44841999999999993,0.50385351619568797,0.14675851080000013
0.15184000000000003,-0.44815999999999995,0.50389176433049598,0.1474578432000001
0.15210000000000001,-0.44789999999999996,0.50393019423899998,0.14815677000000016
0.15236000000000002,-0.44763999999999993,0.50396880581574399,0.14885529120000018
0.15262000000000001,-0.44738,0.50400759895527203,0.14955340680000007
0.15288000000000002,-0.44711999999999996,0.50404657355212801,0.15025111680000003
0.15314000000000003,-0.44685999999999992,0.50408572950085606,0.15094842120000018
0.15340000000000001,-0.4466,0.50412506669599999,0.15164531999999997
0.15366000000000002,-0.44633999999999996,0.50416458503210393,0.15234181320000006
0.15392000000000003,-0.44607999999999992,0.50420428440371201,0.15303790080000024
0.15418000000000001,-0.44581999999999999,0.50424416470536804,0.15373358280000005
0.15444000000000002,-0.44555999999999996,0.50428422583161603,0.15442885920000016
0.15470000000000003,-0.44529999999999992,0.50432446767700001,0.15512373000000024
0.15496000000000001,-0.44503999999999999,0.504364890136064,0.15581819519999995
0.15522000000000002,-0.44477999999999995,0.50440549310335203,0.15651225480000008
0.15548000000000001,-0.44451999999999997,0.50444627647340801,0.15720590880000007
0.15574000000000002,-0.44425999999999999,0.50448724014077595,0.15789915720000003
0.15600000000000003,-0.44399999999999995,0.504528384,0.15859200000000018
0.15626000000000001,-0.44373999999999997,0.50456970794562395,0.15928443720000007
0.15652000000000002,-0.44347999999999999,0.50461121187219193,0.15997646880000005
0.15678000000000003,-0.44321999999999995,0.50465289567424798,0.16066809480000011
0.15704000000000001,-0.44295999999999996,0.504694759246336,0.16135931520000013
0.15730000000000002,-0.44269999999999998,0.50473680248300001,0.16205013000000013
0.15756000000000001,-0.44243999999999994,0.50477902527878404,0.16274053920000009
0.15782000000000002,-0.44217999999999996,0.504821427528232,0.16343054280000013
0.15808000000000003,-0.44191999999999998,0.50486400912588802,0.16412014080000004
0.15834000000000001,-0.44165999999999994,0.50490676996629602,0.16480933320000024
0.15860000000000002,-0.44139999999999996,0.50494970994400001,0.16549812000000008
0.15886000000000003,-0.44113999999999998,0.50499282895354403,0.16618650120000011
0.15912000000000001,-0.44087999999999994,0.50503612688947208,0.16687447680000023
0.15938000000000002,-0.44061999999999996,0.50507960364632798,0.16756204680000009
0.15964000000000003,-0.44035999999999997,0.50512325911865597,0.16824921120000003
0.15990000000000001,-0.44009999999999994,0.50516709320099995,0.16893597000000016
0.16016000000000002,-0.43983999999999995,0.50521110578790407,0.16962232320000015
0.16042000000000001,-0.43957999999999997,0.50525529677391201,0.17030827080000011
0.16068000000000002,-0.43931999999999993,0.50529966605356802,0.17099381280000014
0.16094000000000003,-0.43905999999999995,0.50534421352141601,0.17167894920000015
0.16120000000000001,-0.43879999999999997,0.505388939072,0.17236368000000002
0.16146000000000002,-0.43853999999999993,0.50543384259986401,0.17304800520000019
0.16172000000000003,-0.43827999999999995,0.50547892399955208,0.1737319248000001
0.16198000000000001,-0.43801999999999996,0.50552418316560799,0.1744154388000001
0.16224000000000002,-0.43775999999999993,0.50556961999257599,0.17509854720000018
0.16250000000000003,-0.43749999999999994,0.505615234375,0.17578125000000022
0.16276000000000002,-0.43723999999999996,0.50566102620742404,0.17646354720000013
0.16302000000000003,-0.43697999999999992,0.50570699538439201,0.17714543880000022
0.16328000000000001,-0.43672,0.50575314180044795,0.17782692480000006
0.16354000000000002,-0.43645999999999996,0.50579946535013598,0.1785080052000001
0.16380000000000003,-0.43619999999999992,0.50584596592800002,0.17918868000000021
0.16406000000000001,-0.43593999999999999,0.50589264342858398,0.17986894920000007
0.16432000000000002,-0.43567999999999996,0.50593949774643199,0.18054881280000012
0.16458000000000003,-0.43541999999999992,0.50598652877608796,0.18122827080000015
0.16484000000000001,-0.43515999999999999,0.50603373641209604,0.18190732320000003
0.16510000000000002,-0.43489999999999995,0.50608112054900001,0.1825859700000001
0.16536000000000001,-0.43463999999999997,0.50612868108134401,0.18326421120000003
0.16562000000000002,-0.43437999999999999,0.50617641790367196,0.18394204680000004
0.16588000000000003,-0.43411999999999995,0.50622433091052799,0.18461947680000013
0.16614000000000001,-0.43385999999999997,0.506272419996456,0.18529650120000007
0.16640000000000002,-0.43359999999999999,0.50632068505600003,0.1859731200000001
0.16666000000000003,-0.43333999999999995,0.50636912598370398,0.1866493332000001
0.16692000000000001,-0.43307999999999996,0.50641774267411199,0.18732514080000007
0.16718000000000002,-0.43281999999999998,0.50646653502176797,0.1880005428
0.16744000000000003,-0.43255999999999994,0.50651550292121605,0.18867553920000013
0.16770000000000002,-0.43229999999999996,0.50656464626699993,0.18935013000000001
0.16796000000000003,-0.43203999999999998,0.50661396495366406,0.19002431520000007
0.16822000000000001,-0.43177999999999994,0.50666345887575204,0.19069809480000011
0.16848000000000002,-0.43151999999999996,0.50671312792780798,0.19137146880000011
0.16874000000000003,-0.43125999999999998,0.50676297200437603,0.19204443720000008
0.16900000000000001,-0.43099999999999994,0.50681299099999999,0.19271700000000014
0.16926000000000002,-0.43073999999999996,0.50686318480922399,0.19338915720000005
0.16952000000000003,-0.43047999999999997,0.50691355332659194,0.19406090880000004
0.16978000000000001,-0.43021999999999994,0.50696409644664797,0.19473225480000023
0.17004000000000002,-0.42995999999999995,0.507014814063936,0.19540319520000016
0.17030000000000001,-0.42969999999999997,0.50706570607299994,0.19607373000000006
0.17056000000000002,-0.42943999999999993,0.50711677236838404,0.19674385920000015
0.17082000000000003,-0.42917999999999995,0.50716801284463198,0.1974135828000001
0.17108000000000001,-0.42891999999999997,0.507219427396288,0.19808290080000002
0.17134000000000002,-0.42865999999999993,0.50727101591789603,0.19875181320000013
0.17160000000000003,-0.42839999999999995,0.50732277830399997,0.19942032000000021
0.17186000000000001,-0.42813999999999997,0.50737471444914406,0.20008842120000003
0.17212000000000002,-0.42787999999999993,0.507426824247872,0.20075611680000027
0.17238000000000003,-0.42761999999999994,0.50747910759472803,0.20142340680000015
0.17264000000000002,-0.42735999999999996,0.50753156438425595,0.20209029120000011
0.17290000000000003,-0.42709999999999992,0.50758419451100001,0.20275677000000014
0.17316000000000001,-0.42684,0.507636997869504,0.20342284320000004
0.17342000000000002,-0.42657999999999996,0.50768997435431196,0.20408851080000012
0.17368000000000003,-0.42631999999999992,0.507743123859968,0.20475377280000018
0.17394000000000001,-0.42605999999999999,0.50779644628101606,0.20541862919999998
0.17420000000000002,-0.42579999999999996,0.50784994151200002,0.20608308000000009
0.17446000000000003,-0.42553999999999992,0.50790360944746404,0.20674712520000027
0.17472000000000001,-0.42527999999999999,0.50795744998195203,0.20741076480000009
0.17498000000000002,-0.42501999999999995,0.50801146301000799,0.20807399880000021
0.17524000000000003,-0.42475999999999992,0.50806564842617608,0.2087368272000002
0.17550000000000002,-0.42449999999999999,0.50812000612499997,0.20939925000000004
0.17576000000000003,-0.42423999999999995,0.50817453600102402,0.21006126720000007
0.17602000000000001,-0.42397999999999997,0.50822923794879205,0.21072287880000007
0.17628000000000002,-0.42371999999999999,0.50828411186284805,0.21138408480000004
0.17654000000000003,-0.42345999999999995,0.50833915763773607,0.2120448852000002
0.17680000000000001,-0.42319999999999997,0.50839437516800001,0.21270528000000011
0.17706000000000002,-0.42293999999999998,0.50844976434818401,0.2133652692000001
0.17732000000000003,-0.42267999999999994,0.50850532507283197,0.21402485280000016
0.17758000000000002,-0.42241999999999996,0.50856105723648803,0.21468403080000009
0.17784000000000003,-0.42215999999999998,0.508616960733696,0.2153428032000001
0.17810000000000001,-0.42189999999999994,0.508673035459,0.21600117000000019
0.17836000000000002,-0.42163999999999996,0.50872928130694406,0.21665913120000013
0.17862000000000003,-0.42137999999999998,0.50878569817207198,0.21731668680000005
0.17888000000000001,-0.42111999999999994,0.508842285948928,0.21797383680000015
0.17914000000000002,-0.42085999999999996,0.50889904453205603,0.21863058120000012
0.17940000000000003,-0.42059999999999997,0.508955973816,0.21928692000000005
0.17966000000000001,-0.42033999999999994,0.50901307369530402,0.21994285320000007
0.17992000000000002,-0.42007999999999995,0.50907034406451201,0.22059838080000005
0.18018000000000003,-0.41981999999999997,0.50912778481816801,0.22125350280000011
0.18044000000000002,-0.41955999999999993,0.50918539585081601,0.22190821920000015
0.18070000000000003,-0.41929999999999995,0.50924317705700006,0.22256253000000015
0.18096000000000001,-0.41903999999999997,0.50930112833126406,0.22321643520000012
0.18122000000000002,-0.41877999999999993,0.50935924956815204,0.22386993480000017
0.18148000000000003,-0.41851999999999995,0.50941754066220801,0.22452302880000008
0.18174000000000001,-0.41825999999999997,0.50947600150797601,0.22517571720000007
0.18200000000000002,-0.41799999999999993,0.50953463200000004,0.22582800000000014
0.18226000000000003,-0.41773999999999994,0.50959343203282403,0.22647987720000018
0.18252000000000002,-0.41747999999999996,0.509652401500992,0.22713134880000008
0.18278000000000003,-0.41721999999999992,0.50971154029904797,0.22778241480000028
0.18304000000000004,-0.41695999999999994,0.50977084832153596,0.22843307520000011
0.18330000000000002,-0.41669999999999996,0.509830325463,0.22908333000000014
0.18356000000000003,-0.41643999999999992,0.50988997161798399,0.22973317920000025
0.18382000000000001,-0.41617999999999999,0.50994978668103197,0.23038262279999999
0.18408000000000002,-0.41591999999999996,0.51000977054668795,0.23103166080000004
0.18434000000000003,-0.41565999999999992,0.51006992310949606,0.23168029320000016
0.18460000000000001,-0.41539999999999999,0.510130244264,0.23232852000000004
0.18486000000000002,-0.41513999999999995,0.51019073390474401,0.2329763412000001
0.18512000000000003,-0.41487999999999992,0.510251391926272,0.23362375680000025
0.18538000000000002,-0.41461999999999999,0.510312218223128,0.23427076680000003
0.18564000000000003,-0.41435999999999995,0.51037321268985603,0.23491737120000011
0.18590000000000001,-0.41409999999999997,0.51043437522099999,0.23556357000000006
0.18616000000000002,-0.41383999999999999,0.51049570571110403,0.23620936320000008
0.18642000000000003,-0.41357999999999995,0.51055720405471194,0.23685475080000007
0.18668000000000001,-0.41331999999999997,0.51061887014636798,0.23749973280000014
0.18694000000000002,-0.41305999999999998,0.51068070388061604,0.23814430919999996
0.18720000000000003,-0.41279999999999994,0.51074270515200004,0.23878848000000019
0.18746000000000002,-0.41253999999999996,0.51080487385506401,0.23943224520000006
