"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.041666666666686669,2.2730287391985171,0.0039265226633662135,-0.066340760753342928,3.4889692477181016,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.041700000000000001,2.2741292108518016,0.0040023085082677686,-0.063724572202026486,3.6943086451104046,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.041800000000000004,2.2777052780515832,0.0042298968169939537,-0.055596738827721107,4.3550696755596032,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0419,2.2816863900769628,0.004457863062095422,-0.047056301900312326,5.0845991753943229,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042000000000000003,2.286063318023781,0.0046862472881811119,-0.038111689431779741,5.8847932621879906,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042100000000000005,2.2908264524943291,0.0049150885973759549,-0.028771728777335161,6.7572687586480011,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042200000000000001,2.2959658134717014,0.0051444251154706654,-0.019045637438068065,7.7033579990738446,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042300000000000004,2.3014710603115205,0.0053742939513816779,-0.0089430138800291638,8.7241026217960709,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0424,2.3073315016786289,0.0056047311622984472,0.0015261717054141952,9.8202495701190387,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042500000000000003,2.3135361059987756,0.0058357717198234899,0.012351587176062252,10.992248207201181,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042599999999999999,2.3200735126631598,0.0060674494755072412,0.023522548954121272,12.240248498165812,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042700000000000002,2.3269320435269942,0.0062997971277174193,0.035028032862159782,13.564100504313698,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042800000000000005,2.3340997141038642,0.0065328461910797407,0.046856684706275645,14.963354858908325,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.042900000000000001,2.3415642450308658,0.0067666269673198071,0.058996831158078619,16.437264500703968,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043000000000000003,2.3493130740517021,0.00700116851714494,0.071436491175417963,17.984787864783264,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043099999999999999,2.3573333687748907,0.0072364986313943995,0.084163388183595644,19.604592927623528,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043200000000000002,2.3656120394318449,0.0074726438042334309,0.097164962297330557,21.295062410591857,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043300000000000005,2.3741357516635433,0.0077096292082943618,0.11042838261024729,23.054300125916527,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043400000000000001,2.3828909395484592,0.0079474786712018554,0.12394055975331339,24.880138470167864,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043500000000000004,2.3918638189649637,0.0081862146531451845,0.13768815880868432,26.770147002677099,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0436,2.4010404012254019,0.0084258582256071159,0.15165761251836135,28.721642044069256,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043700000000000003,2.4104065069038385,0.0086664290514935263,0.1658351347145261,30.731697277104658,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043799999999999999,2.4199477797964182,0.0089079453666704323,0.18020673391064396,32.797155234115053,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.043900000000000002,2.4296497010408351,0.0091504239631284845,0.19475822708422202,34.914639791118901,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044000000000000004,2.4394976034053273,0.0093938801735411574,0.20947525365696765,37.080569518917706,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0441,2.4494766857645924,0.0096383278570611186,0.22434328968663186,39.291171801903353,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044200000000000003,2.4595720277012161,0.0098837793866094325,0.2393476622142221,41.542497722439037,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044299999999999999,2.4697686042046296,0.010130245637688952,0.25447356373922597,43.830437642557236,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044400000000000002,2.480051300469702,0.01037773597869053,0.2697060668243299,46.150737423472378,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044500000000000005,2.4904049267903314,0.010626258262668815,0.28503013882452516,48.499015216518977,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044600000000000001,2.5008142335327017,0.01087581882059402,0.3004306567253992,50.870778757259572,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044700000000000004,2.5112639261695264,0.011126422456131118,0.31589242207296614,53.261443102090809,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0448,2.5217386803511119,0.011378072441804075,0.33140017596801075,55.666348694949043,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.044900000000000002,2.5322231570105154,0.011630770516849966,0.34693861412833188,58.0807797835717,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045000000000000005,2.5427020174779398,0.011884516886520325,0.36249240198916372,60.499983028599893,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045100000000000001,2.553159938595233,0.012139310223292768,0.37804618984190613,62.91918628183064,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045200000000000004,2.5635816278136989,0.012395147670262759,0.39358462799977167,65.333617493855726,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0453,2.5739518382781461,0.012652024842547826,0.40909238190991998,67.738523376613486,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045400000000000003,2.5842553837956475,0.012909935832263941,0.42455414722174345,70.129187867095482,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045499999999999999,2.5944771539989073,0.013168873210715958,0.43995466499404395,72.50095121725623,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045600000000000002,2.6046021288000247,0.013428828056831446,0.45527873671747077,74.849228186449153,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045700000000000005,2.6146153940288648,0.013689789934616857,0.4705112395020199,77.169527110540585,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0458,2.6245021548602936,0.013951746939843185,0.48563714043797496,79.457464835696086,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045900000000000003,2.6342477519411589,0.014214685681597701,0.50064151235392995,81.708788548360616,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.045999999999999999,2.643837674471277,0.014478591318336146,0.5155095476188164,83.919388008168795,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046100000000000002,2.6532575751270224,0.014743447566299847,0.53022657323383604,86.085314099190711,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046200000000000005,2.6624932846915312,0.015009236707792644,0.54477806562820141,88.202795974997741,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046300000000000001,2.6715308241806426,0.015275939631995987,0.55914966360137963,90.268249151682411,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046400000000000004,2.6803564218648996,0.015543535820927726,0.57332718506427127,92.278302084134353,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0465,2.6889565225162637,0.01581200341111751,0.58729663751943118,94.229792596938537,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046600000000000003,2.6973178057002096,0.016081319173802268,0.60104423595707224,96.11979980007267,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046700000000000005,2.705427193515892,0.016351458581904781,0.61455641193480526,97.945634324670735,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046800000000000001,2.7132718688957023,0.01662239579503897,0.62781983157729948,99.704870379788744,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.046900000000000004,2.7208392832100454,0.01689410371984245,0.64082140438771129,101.39533541367864,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047,2.7281171734548697,0.017166554008508365,0.65354830040585432,103.01513778428648,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047100000000000003,2.7350935695555343,0.017439717113773602,0.66598795861182358,104.56265535989185,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047199999999999999,2.7417568111230244,0.017713562294013496,0.67812810378411137,106.03656138736139,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047300000000000002,2.748095553647969,0.017988057669899526,0.68995675382677657,107.43580913208446,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047400000000000005,2.7540987852678764,0.018263170231432584,0.70146223667734542,108.75965750344881,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047500000000000001,2.7597558320559576,0.018538865895611295,0.71263319674900116,110.00765286091585,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047600000000000003,2.7650563736065132,0.018815109520242491,0.72345861079218021,111.17964980095702,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047699999999999999,2.7699904484442825,0.019091864957958761,0.73392779438427513,112.27579415814,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047800000000000002,2.7745484678264911,0.019369095078017439,0.7440304161676573,113.29653701987544,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.047900000000000005,2.7787212227050779,0.019646761812477938,0.75375650573545394,114.2426239769258,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.048000000000000001,2.7824998938932737,0.01992482619096057,0.76309646449330226,115.11509622347516,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.048100000000000004,2.785876061163449,0.020203248379244639,0.77204107552915957,115.91528750882534,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0482,2.788841709471491,0.02048198772486624,0.78058151074963378,116.64481247451121,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.048300000000000003,2.7913892403356031,0.020761002789503789,0.7887093429064963,117.30557100152093,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.048400000000000006,2.7935114750052605,0.02104025140122931,0.79641654981066456,117.89972764193875,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.048500000000000001,2.7952016657742917,0.021319690687445714,0.80369552630402363,118.42971558558807,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.048600000000000004,2.7964534988250502,0.021599277126042878,0.8105390881267257,118.89821626196796,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.0487,2.7972611036091233,0.021878966583087928,0.81694048205169978,119.30815749827633,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
0.048800000000000003,2.7976190563607153,0.022158714361407296,0.8228933903696799,119.66269588298063,2.1655435069019546,85.766622697871796,0.030000000000000002,0.040000000000019999,1,0,12099.984464606368
