"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0.28050000000000003,0.0014808278714022911,-0.009001618053501961,-0.0028653040180801645,6.2831853106353378e-05,0.00097365758080320583,-0.0012897995946592525
0.28100000000000003,0.00148332787140227,-0.0089713009787482818,-0.0028556537934658959,6.2831853106353378e-05,0.00097365758080320583,-0.0012875279209925386
0.28150000000000003,0.0014858278714022489,-0.0089411368064419312,-0.0028460522392122333,6.2831853106353378e-05,0.00097365758080320583,-0.0012852639066414191
0.28200000000000003,0.0014883278714022275,-0.0089111245101023816,-0.0028364990285802772,6.2831853106353378e-05,0.00097365758080320583,-0.0012830075130055988
0.28250000000000003,0.0014908278714022064,-0.0088812630718485171,-0.0028269938375684051,6.2831853106353378e-05,0.00097365758080320583,-0.0012807587017437028
0.28300000000000003,0.0014933278714021852,-0.0088515514823123316,-0.002817536344884802,6.2831853106353378e-05,0.00097365758080320583,-0.0012785174347711083
0.28350000000000003,0.0014958278714021641,-0.0088219887405536178,-0.0028081262319203048,6.2831853106353378e-05,0.00097365758080320583,-0.0012762836742577994
0.28400000000000003,0.001498327871402143,-0.0087925738539756763,-0.0027987631827215719,6.2831853106353378e-05,0.00097365758080320583,-0.0012740573826262422
0.28450000000000003,0.0015008278714021216,-0.0087633058382420026,-0.0027894468839645605,6.2831853106353378e-05,0.00097365758080320583,-0.0012718385225492835
0.28500000000000003,0.0015033278714021007,-0.008734183717193901,-0.0027801770249283085,6.2831853106353378e-05,0.00097365758080320583,-0.001269627056948066
0.28550000000000003,0.0015058278714020793,-0.0087052065227691492,-0.0027709532974690403,6.2831853106353378e-05,0.00097365758080320583,-0.0012674229489899713
0.28600000000000003,0.0015083278714020582,-0.0086763732949214894,-0.0027617753959945407,6.2831853106353378e-05,0.00097365758080320583,-0.0012652261620865763
0.28650000000000003,0.0015108278714020371,-0.0086476830815411486,-0.0027526430174388554,6.2831853106353378e-05,0.00097365758080320583,-0.0012630366598916328
0.28700000000000003,0.0015133278714020157,-0.0086191349383762175,-0.0027435558612372677,6.2831853106353378e-05,0.00097365758080320583,-0.0012608544062990689
0.28750000000000003,0.0015158278714019946,-0.0085907279289549627,-0.0027345136293015658,6.2831853106353378e-05,0.00097365758080320583,-0.0012586793654410066
0.28800000000000003,0.0015183278714019735,-0.0085624611245090319,-0.0027255160259956022,6.2831853106353378e-05,0.00097365758080320583,-0.001256511501685803
0.28849999999999998,0.0015208278714019521,-0.0085343336038975325,-0.0027165627581111234,6.2831853106353378e-05,0.00097365758080320583,-0.0012543507796361057
0.28899999999999998,0.0015233278714019307,-0.0085063444535319801,-0.002707653534843884,6.2831853106353378e-05,0.00097365758080320583,-0.001252197164126933
0.28949999999999998,0.0015258278714019096,-0.0084784927673021288,-0.0026987880677700332,6.2831853106353378e-05,0.00097365758080320583,-0.0012500506202237681
0.28999999999999998,0.0015283278714018885,-0.0084507776465026253,-0.0026899660708227732,6.2831853106353378e-05,0.00097365758080320583,-0.0012479111132206765
0.29049999999999998,0.0015308278714018673,-0.0084231981997605117,-0.002681187260269279,6.2831853106353378e-05,0.00097365758080320583,-0.0012457786086384371
0.29099999999999998,0.0015333278714018462,-0.0083957535429635549,-0.0026724513546878869,6.2831853106353378e-05,0.00097365758080320583,-0.0012436530722226957
0.29149999999999998,0.0015358278714018249,-0.0083684427991893937,-0.0026637580749455389,6.2831853106353378e-05,0.00097365758080320583,-0.0012415344699421341
0.29199999999999998,0.0015383278714018037,-0.008341265098635477,-0.0026551071441754848,6.2831853106353378e-05,0.00097365758080320583,-0.0012394227679866573
0.29249999999999998,0.0015408278714017826,-0.0083142195785498255,-0.0026464982877552395,6.2831853106353378e-05,0.00097365758080320583,-0.0012373179327656004
0.29299999999999998,0.0015433278714017614,-0.0082873053831625503,-0.0026379312332847869,6.2831853106353378e-05,0.00097365758080320583,-0.0012352199309059492
0.29349999999999998,0.0015458278714017403,-0.0082605216636181533,-0.0026294057105650322,6.2831853106353378e-05,0.00097365758080320583,-0.0012331287292505824
0.29399999999999998,0.001548327871401719,-0.0082338675779086122,-0.002620921451576495,6.2831853106353378e-05,0.00097365758080320583,-0.0012310442948565271
0.29449999999999998,0.0015508278714016978,-0.0082073422908071798,-0.0026124781904582456,6.2831853106353378e-05,0.00097365758080320583,-0.0012289665949932332
0.29499999999999998,0.0015533278714016767,-0.008180944973802973,-0.002604075663487079,6.2831853106353378e-05,0.00097365758080320583,-0.0012268955971408641
0.29549999999999998,0.0015558278714016556,-0.008154674805036264,-0.0025957136090569194,6.2831853106353378e-05,0.00097365758080320583,-0.001224831268988604
0.29599999999999999,0.0015583278714016344,-0.0081285309692345192,-0.0025873917676584577,6.2831853106353378e-05,0.00097365758080320583,-0.00122277357843298
0.29649999999999999,0.0015608278714016131,-0.0081025126576491323,-0.0025791098818590185,6.2831853106353378e-05,0.00097365758080320583,-0.0012207224935762036
0.29699999999999999,0.0015633278714015919,-0.0080766190679928858,-0.0025708676962826488,6.2831853106353378e-05,0.00097365758080320583,-0.0012186779827245246
0.29749999999999999,0.0015658278714015708,-0.0080508494043781045,-0.0025626649575904337,6.2831853106353378e-05,0.00097365758080320583,-0.0012166400143866023
0.29799999999999999,0.0015683278714015497,-0.0080252028772554978,-0.0025545014144610274,6.2831853106353378e-05,0.00097365758080320583,-0.001214608557271893
0.29849999999999999,0.0015708278714015285,-0.0079996787033536736,-0.0025463768175714016,6.2831853106353378e-05,0.00097365758080320583,-0.0012125835802890516
0.29899999999999999,0.0015733278714015072,-0.0079742761056193403,-0.002538290919577814,6.2831853106353378e-05,0.00097365758080320583,-0.0012105650525443495
0.29949999999999999,0.001575827871401486,-0.00794899431315816,-0.0025302434750969732,6.2831853106353378e-05,0.00097365758080320583,-0.0012085529433401056
0.29999999999999999,0.0015783278714014649,-0.0079238325611762674,-0.002522234240687433,6.2831853106353378e-05,0.00097365758080320583,-0.0012065472221731365
0.30049999999999999,0.0015808278714014438,-0.0078987900909224286,-0.0025142629748311721,6.2831853106353378e-05,0.00097365758080320583,-0.0012045478587332148
0.30099999999999999,0.0015833278714014226,-0.0078738661496308357,-0.0025063294379153939,6.2831853106353378e-05,0.00097365758080320583,-0.001202554822901549
0.30149999999999999,0.0015858278714014013,-0.0078490599904645457,-0.0024984333922145152,6.2831853106353378e-05,0.00097365758080320583,-0.0012005680847492735
0.30199999999999999,0.0015883278714013801,-0.0078243708724595133,-0.0024905746018723551,6.2831853106353378e-05,0.00097365758080320583,-0.0011985876145359522
0.30249999999999999,0.001590827871401359,-0.0077997980604692886,-0.0024827528328845308,6.2831853106353378e-05,0.00097365758080320583,-0.0011966133827081007
0.30299999999999999,0.0015933278714013379,-0.0077753408251102652,-0.0024749678530810297,6.2831853106353378e-05,0.00097365758080320583,-0.0011946453598977176
0.30349999999999999,0.0015958278714013167,-0.0077509984427075723,-0.0024672194321089863,6.2831853106353378e-05,0.00097365758080320583,-0.0011926835169208331
0.30399999999999999,0.0015983278714012954,-0.0077267701952415278,-0.0024595073414156372,6.2831853106353378e-05,0.00097365758080320583,-0.0011907278247760681
0.30449999999999999,0.0016008278714012743,-0.0077026553702946969,-0.002451831354231469,6.2831853106353378e-05,0.00097365758080320583,-0.0011887782546432099
0.30499999999999999,0.0016033278714012531,-0.0076786532609995246,-0.002444191245553552,6.2831853106353378e-05,0.00097365758080320583,-0.0011868347778817988
0.30549999999999999,0.001605827871401232,-0.0076547631659865251,-0.0024365867921290443,6.2831853106353378e-05,0.00097365758080320583,-0.0011848973660297292
0.30599999999999999,0.0016083278714012108,-0.0076309843893330532,-0.0024290177724388879,6.2831853106353378e-05,0.00097365758080320583,-0.0011829659908018644
0.30649999999999999,0.0016108278714011895,-0.0076073162405126196,-0.0024214839666816747,6.2831853106353378e-05,0.00097365758080320583,-0.0011810406240886613
0.307,0.0016133278714011684,-0.0075837580343447531,-0.0024139851567576867,6.2831853106353378e-05,0.00097365758080320583,-0.0011791212379548117
0.3075,0.0016158278714011472,-0.007560309090945419,-0.0024065211262531143,6.2831853106353378e-05,0.00097365758080320583,-0.0011772078046378932
0.308,0.0016183278714011261,-0.0075369687356779637,-0.0023990916604244416,6.2831853106353378e-05,0.00097365758080320583,-0.0011753002965470352
0.3085,0.001620827871401105,-0.0075137362991045883,-0.0023916965461829981,6.2831853106353378e-05,0.00097365758080320583,-0.0011733986862615942
0.309,0.0016233278714010836,-0.0074906111169383473,-0.0023843355720796827,6.2831853106353378e-05,0.00097365758080320583,-0.0011715029465298448
0.3095,0.0016258278714010625,-0.0074675925299956605,-0.0023770085282898445,6.2831853106353378e-05,0.00097365758080320583,-0.0011696130502676786
0.31,0.0016283278714010413,-0.0074446798841493432,-0.0023697152065983336,6.2831853106353378e-05,0.00097365758080320583,-0.0011677289705573203
0.3105,0.0016308278714010202,-0.0074218725302821285,-0.0023624554003847074,6.2831853106353378e-05,0.00097365758080320583,-0.0011658506806460508
0.311,0.0016333278714009988,-0.0073991698242407023,-0.0023552289046085968,6.2831853106353378e-05,0.00097365758080320583,-0.0011639781539449449
0.3115,0.0016358278714009777,-0.0073765711267902035,-0.002348035515795226,6.2831853106353378e-05,0.00097365758080320583,-0.0011621113640276192
0.312,0.0016383278714009566,-0.0073540758035692405,-0.0023408750320210946,6.2831853106353378e-05,0.00097365758080320583,-0.0011602502846289921
0.3125,0.0016408278714009354,-0.0073316832250453733,-0.0023337472528998007,6.2831853106353378e-05,0.00097365758080320583,-0.0011583948896440547
0.313,0.0016433278714009141,-0.0073093927664710642,-0.0023266519795680277,6.2831853106353378e-05,0.00097365758080320583,-0.0011565451531266549
0.3135,0.0016458278714008929,-0.0072872038078400951,-0.002319589014671667,6.2831853106353378e-05,0.00097365758080320583,-0.001154701049288288
0.314,0.0016483278714008718,-0.0072651157338444712,-0.0023125581623521011,6.2831853106353378e-05,0.00097365758080320583,-0.0011528625524969034
0.3145,0.0016508278714008507,-0.0072431279338317474,-0.002305559228232619,6.2831853106353378e-05,0.00097365758080320583,-0.0011510296372757194
0.315,0.0016533278714008295,-0.007221239801762834,-0.0022985920194049871,6.2831853106353378e-05,0.00097365758080320583,-0.0011492022783020489
0.3155,0.0016558278714008084,-0.0071994507361702251,-0.0022916563444161527,6.2831853106353378e-05,0.00097365758080320583,-0.0011473804504061364
0.316,0.0016583278714007871,-0.0071777601401166909,-0.0022847520132550933,6.2831853106353378e-05,0.00097365758080320583,-0.0011455641285700051
0.3165,0.0016608278714007659,-0.007156167421154375,-0.0022778788373398,6.2831853106353378e-05,0.00097365758080320583,-0.0011437532879263147
0.317,0.0016633278714007448,-0.007134671991284364,-0.0022710366295044053,6.2831853106353378e-05,0.00097365758080320583,-0.0011419479037572298
0.3175,0.0016658278714007236,-0.0071132732669166353,-0.0022642252039864357,6.2831853106353378e-05,0.00097365758080320583,-0.0011401479514932973
0.318,0.0016683278714007023,-0.007091970668830461,-0.0022574443764142062,6.2831853106353378e-05,0.00097365758080320583,-0.0011383534067123345
0.31850000000000001,0.0016708278714006812,-0.0070707636221351957,-0.0022506939637943419,6.2831853106353378e-05,0.00097365758080320583,-0.0011365642451383285
0.31900000000000001,0.00167332787140066,-0.0070496515562315084,-0.0022439737844994344,6.2831853106353378e-05,0.00097365758080320583,-0.0011347804426403429
0.31950000000000001,0.0016758278714006389,-0.007028633904772986,-0.0022372836582558214,6.2831853106353378e-05,0.00097365758080320583,-0.0011330019752314362
0.32000000000000001,0.0016783278714006178,-0.0070077101056281602,-0.0022306234061314992,6.2831853106353378e-05,0.00097365758080320583,-0.0011312288190675908
0.32050000000000001,0.0016808278714005966,-0.0069868796008429133,-0.0022239928505241569,6.2831853106353378e-05,0.00097365758080320583,-0.0011294609504466464
0.32100000000000001,0.0016833278714005753,-0.0069661418366032922,-0.0022173918151493369,6.2831853106353378e-05,0.00097365758080320583,-0.0011276983458072514
0.32150000000000001,0.0016858278714005541,-0.0069454962631986849,-0.002210820125028717,6.2831853106353378e-05,0.00097365758080320583,-0.0011259409817278149
0.32200000000000001,0.001688327871400533,-0.0069249423349853996,-0.002204277606478516,6.2831853106353378e-05,0.00097365758080320583,-0.0011241888349254737
0.32250000000000001,0.0016908278714005119,-0.0069044795103506088,-0.0021977640870980177,6.2831853106353378e-05,0.00097365758080320583,-0.0011224418822550668
0.32300000000000001,0.0016933278714004905,-0.006884107251676679,-0.0021912793957582118,6.2831853106353378e-05,0.00097365758080320583,-0.0011207001007081184
0.32350000000000001,0.0016958278714004694,-0.0068638250253058352,-0.002184823362590555,6.2831853106353378e-05,0.00097365758080320583,-0.0011189634674118297
0.32400000000000001,0.0016983278714004482,-0.0068436323015052406,-0.0021783958189758464,6.2831853106353378e-05,0.00097365758080320583,-0.0011172319596280829
0.32450000000000001,0.0017008278714004271,-0.0068235285544323834,-0.002171996597533218,6.2831853106353378e-05,0.00097365758080320583,-0.0011155055547524477
0.32500000000000001,0.001703327871400406,-0.0068035132621008625,-0.002165625532109236,6.2831853106353378e-05,0.00097365758080320583,-0.0011137842303132034
0.32550000000000001,0.0017058278714003846,-0.0067835859063464857,-0.0021592824577671165,6.2831853106353378e-05,0.00097365758080320583,-0.0011120679639703651
0.32600000000000001,0.0017083278714003635,-0.0067637459727937447,-0.0021529672107760494,6.2831853106353378e-05,0.00097365758080320583,-0.0011103567335147186
0.32650000000000001,0.0017108278714003423,-0.006743992950822621,-0.0021466796286006349,6.2831853106353378e-05,0.00097365758080320583,-0.0011086505168668675
0.32700000000000001,0.0017133278714003212,-0.0067243263335357243,-0.0021404195498904233,6.2831853106353378e-05,0.00097365758080320583,-0.001106949292076284
0.32750000000000001,0.0017158278714003001,-0.0067047456177257827,-0.0021341868144695631,6.2831853106353378e-05,0.00097365758080320583,-0.0011052530373203715
0.32800000000000001,0.0017183278714002787,-0.0066852503038434454,-0.0021279812633265591,6.2831853106353378e-05,0.00097365758080320583,-0.0011035617309035324
0.32850000000000001,0.0017208278714002576,-0.0066658398959654171,-0.0021218027386041231,6.2831853106353378e-05,0.00097365758080320583,-0.0011018753512562474
0.32900000000000001,0.0017233278714002364,-0.006646513901762934,-0.0021156510835891422,6.2831853106353378e-05,0.00097365758080320583,-0.0011001938769341591
0.32950000000000002,0.0017258278714002153,-0.0066272718324705323,-0.0021095261427027368,6.2831853106353378e-05,0.00097365758080320583,-0.0010985172866171673
0.33000000000000002,0.0017283278714001942,-0.0066081132028551481,-0.0021034277614904269,6.2831853106353378e-05,0.00097365758080320583,-0.0010968455591085289
0.33050000000000002,0.0017308278714001728,-0.0065890375311855303,-0.0020973557866123915,6.2831853106353378e-05,0.00097365758080320583,-0.0010951786733339683
0.33100000000000002,0.0017333278714001517,-0.006570044339201951,-0.0020913100658338313,6.2831853106353378e-05,0.00097365758080320583,-0.0010935166083407921
0.33150000000000002,0.0017358278714001306,-0.0065511331520862331,-0.0020852904480154273,6.2831853106353378e-05,0.00097365758080320583,-0.0010918593432970162
