"time","volume.medium.T","volume.medium.p","volume1.medium.T","volume1.medium.p"
0.30542400000000003,356.35507600921079,120516.4972470268,347.92873834639369,110389.86661004748
0.30562600000000001,356.36073839020725,120515.80021746758,347.94385298949464,110389.36158284909
0.30582799999999999,356.36639192866744,120515.10407291513,347.95895110206277,110388.85714862659
0.30603000000000002,356.37203663834435,120514.40881237904,347.97403269657968,110388.3533068361
0.306232,356.37767253297039,120513.71443487023,347.98909778553156,110387.85005693443
0.30643399999999998,356.38329962625795,120513.02093940097,348.00414638140933,110387.34739837877
0.30663600000000002,356.38891793189919,120512.32832498482,348.01917849670815,110386.84533062692
0.306838,356.39452746356602,120511.63659063666,348.03419414392789,110386.34385313725
0.30703999999999998,356.4001282349106,120510.94573537289,348.04919333557262,110385.8429653686
0.30724200000000002,356.40572025956476,120510.25575821103,348.06417608415052,110385.34266678033
0.307444,356.41130355114024,120509.56665817009,348.07914240217457,110384.84295683242
0.30764600000000003,356.41687812322914,120508.87843427047,348.09409230216113,110384.34383498538
0.30784800000000001,356.42244398940329,120508.19108553388,348.10902579663144,110383.84530070027
0.30804999999999999,356.42800116321501,120507.50461098338,348.12394289811027,110383.34735343873
0.30825200000000003,356.43354965819617,120506.81900964348,348.13884361912653,110382.84999266294
0.30845400000000001,356.43908948785946,120506.13428054005,348.15372797221306,110382.35321783574
0.30865599999999999,356.44462066569741,120505.45042270033,348.16859596990639,110381.85702842048
0.30885800000000002,356.45014320518277,120504.76743515299,348.1834476247472,110381.36142388104
0.30906,356.45565711976866,120504.08531692805,348.19828294927953,110380.86640368197
0.30926199999999998,356.46116242288866,120503.40406705698,348.21310195605133,110380.37196728849
0.30946400000000002,356.46665912795646,120502.72368457261,348.22790465761381,110379.87811416616
0.309666,356.47214724836658,120502.04416850931,348.24269106652218,110379.38484378147
0.30986800000000003,356.47762679749337,120501.36551790267,348.25746119533477,110378.89215560126
0.31007000000000001,356.48309778869202,120500.68773178991,348.27221505661333,110378.40004909316
0.31027199999999999,356.48856023529828,120500.01080920953,348.28695266292311,110377.90852372526
0.31047400000000003,356.49401415062829,120499.33474920149,348.30167402683281,110377.4175789665
0.31067600000000001,356.49945954797886,120498.65955080734,348.31637916091375,110376.92721428612
0.31087799999999999,356.50489644062753,120497.98521306991,348.33106807774089,110376.43742915435
0.31108000000000002,356.51032484183213,120497.31173503351,348.34574078989209,110375.94822304182
0.311282,356.51574476483154,120496.63911574398,348.36039730994844,110375.4595954199
0.31148399999999998,356.52115622284549,120495.96735424854,348.37503765049371,110374.97154576055
0.31168600000000002,356.526559229074,120495.29644959593,348.38966182411474,110374.48407353643
0.311888,356.53195379669825,120494.62640083628,348.40426984340127,110373.99717822092
0.31208999999999998,356.53733993888028,120493.95720702139,348.41886172094542,110373.51085928788
0.31229200000000001,356.54271766876292,120493.28886720429,348.43343746934255,110373.02511621205
0.31249399999999999,356.54808699946989,120492.6213804397,348.44799710119042,110372.53994846868
0.31269600000000003,356.55344794410593,120491.95474578372,348.46254062908923,110372.05535553386
0.31289800000000001,356.5588005157569,120491.288962294,348.47706806564179,110371.57133688414
0.31309999999999999,356.56414472748935,120490.62402902966,348.49157942345346,110371.08789199701
0.31330200000000002,356.56948059235128,120489.95994505138,348.50607471513206,110370.60502035043
0.313504,356.57480812337172,120489.29670942134,348.52055395328739,110370.12272142326
0.31370599999999998,356.58012733356071,120488.63432120312,348.53501715053193,110369.64099469493
0.31390800000000002,356.58543823590958,120487.97277946204,348.54946431948002,110369.15983964557
0.31411,356.59074084339079,120487.31208326473,348.5638954727483,110368.67925575607
0.31431199999999998,356.59603516895834,120486.65223167952,348.57831062295548,110368.19924250814
0.31451400000000002,356.60132122554711,120485.99322377618,348.59270978272212,110367.71979938399
0.314716,356.60659902607381,120485.33505862614,348.60709296467104,110367.24092586673
0.31491800000000003,356.61186858343592,120484.67773530218,348.6214601814267,110366.76262144017
0.31512000000000001,356.61712991051286,120484.02125287885,348.63581144561522,110366.28488558884
0.31532199999999999,356.62238302016539,120483.36561043216,348.6501467698651,110365.80771779796
0.31552400000000003,356.62762792523557,120482.71080703964,348.66446616680571,110365.33111755362
0.31572600000000001,356.63286463854712,120482.05684178049,348.67876964906867,110364.85508434258
0.31592799999999999,356.63809317290531,120481.40371373542,348.69305722928692,110364.3796176523
0.31613000000000002,356.64331354109697,120480.75142198673,348.70732892009488,110363.90471697121
0.316332,356.64852575589083,120480.09996561833,348.72158473412844,110363.43038178826
0.31653399999999998,356.65372983003681,120479.44934371566,348.73582468402492,110362.95661159334
0.31673600000000002,356.65892577626698,120478.79955536593,348.75004878242282,110362.48340587706
0.316938,356.66411360729489,120478.15059965767,348.76425704196214,110362.01076413084
0.31714000000000003,356.66929333581601,120477.50247568125,348.77844947528371,110361.53868584684
0.31734200000000001,356.67446497450777,120476.85518252855,348.79262609502973,110361.06717051806
0.31754399999999999,356.6796285360291,120476.20871929312,348.80678691384333,110360.59621763827
0.31774600000000003,356.68478403302106,120475.5630850701,348.82093194436874,110360.12582670203
0.31794800000000001,356.68993147810681,120474.9182789562,348.83506119925119,110359.65599720477
0.31814999999999999,356.69507088389116,120474.27430004989,348.84917469113628,110359.18672864267
0.31835200000000002,356.70020226296117,120473.63114745116,348.86327243267107,110358.71802051274
0.318554,356.70532562788583,120472.98882026171,348.87735443650297,110358.24987231287
0.31875599999999998,356.71044099121616,120472.34731758488,348.89142071528022,110357.78228354164
0.31895800000000002,356.71554836548563,120471.70663852562,348.90547128165161,110357.31525369867
0.31916,356.72064776320946,120471.06678219061,348.91950614826629,110356.84878228424
0.31936199999999998,356.7257391968854,120470.42774768814,348.93352532777425,110356.38286879951
0.31956400000000001,356.73082267899321,120469.7895341282,348.94752883282564,110355.91751274659
0.31976599999999999,356.73589822199506,120469.15214062238,348.96151667607137,110355.45271362827
0.31996800000000003,356.74096583833551,120468.51556628404,348.97548887016166,110354.98847094836
0.32017000000000001,356.74602554044122,120467.8798102282,348.98944542774814,110354.52478421142
0.32037199999999999,356.75107734072151,120467.24487157157,349.00338636148194,110354.06165292294
0.32057400000000003,356.75612125156789,120466.61074943248,349.0173116840146,110353.59907658931
0.32077600000000001,356.76115728535456,120465.97744293111,349.03122140799724,110353.13705471765
0.32097799999999999,356.76618545443807,120465.34495118917,349.04511554608132,110352.67558681614
0.32118000000000002,356.7712057711575,120464.7132733302,349.05899411091832,110352.21467239373
0.321382,356.77621824783466,120464.08240847943,349.07285711515931,110351.75431096034
0.32158399999999998,356.78122289677395,120463.45235576382,349.08670457145519,110351.29450202672
0.32178600000000002,356.78621973026219,120462.82311431201,349.10053649245668,110350.83524510454
0.321988,356.79120876056919,120462.19468325436,349.11435289081408,110350.37653970646
0.32219000000000003,356.79618999994722,120461.56706172308,349.12815377917707,110349.91838534582
0.32239200000000001,356.8011634606317,120460.94024885203,349.14193917019543,110349.46078153724
0.32259399999999999,356.80612915484033,120460.31424377677,349.15570907651784,110349.00372779592
0.32279600000000003,356.81108709477411,120459.68904563469,349.16946351079275,110348.54722363816
0.32299800000000001,356.81603729261684,120459.064653565,349.18320248566755,110348.09126858121
0.32319999999999999,356.82097976053495,120458.44106670844,349.19692601378949,110347.63586214311
0.32340200000000002,356.82591451067799,120457.81828420778,349.21063410780437,110347.18100384303
0.323604,356.83084155517872,120457.19630520744,349.22432678035784,110346.72669320089
0.32380599999999998,356.8357609061527,120456.57512885357,349.23800404409405,110346.27292973775
0.32400800000000002,356.84067257569842,120455.95475429414,349.25166591165635,110345.81971297553
0.32421,356.84557657589784,120455.33518067902,349.26531239568709,110345.36704243709
0.32441200000000003,356.8504729188158,120454.71640715971,349.27894350882764,110344.91491764628
0.32461400000000001,356.85536161650043,120454.09843288954,349.29255926371792,110344.46333812797
0.32481599999999999,356.8602425918757,120453.48118901894,349.30615970334799,110344.0122479339
0.32501800000000003,356.86511591794567,120452.86472125081,349.31974481958156,110343.56168456019
0.32522000000000001,356.86998163084638,120452.24904716552,349.33331461683309,110343.11166256163
0.32542199999999999,356.87483974248579,120451.6341658679,349.34686910776225,110342.66218142171
0.32562400000000002,356.87969026475491,120451.02007646422,349.36040830502714,110342.21324062422
0.325826,356.88453320952726,120450.40677806185,349.3739322212852,110341.76483965348
0.32602799999999998,356.88936858865878,120449.79426976947,349.38744086919201,110341.31697799455
0.32623000000000002,356.8941964139886,120449.18255069696,349.40093426140186,110340.86965513283
0.326432,356.89901669733825,120448.5716199555,349.41441241056759,110340.42287055428
0.32663399999999998,356.90382945051198,120447.96147665748,349.42787532934068,110339.97662374542
0.32683600000000002,356.90863468529705,120447.3521199166,349.44132303037071,110339.53091419332
0.327038,356.91343241346351,120446.74354884776,349.45475552630569,110339.08574138563
0.32724000000000003,356.91822264676438,120446.13576256722,349.46817282979208,110338.64110481042
0.32744200000000001,356.92300539693537,120445.52876019236,349.48157495347431,110338.19700395642
0.32764399999999999,356.92778067569526,120444.92254084189,349.49496190999514,110337.75343831285
0.32784600000000003,356.93254849474596,120444.31710363585,349.50833371199519,110337.3104073695
0.32804800000000001,356.93730886577197,120443.71244769552,349.52169037211343,110336.86791061677
0.32824999999999999,356.94206180044131,120443.10857214339,349.53503190298642,110336.42594754549
0.32845200000000002,356.94680731040489,120442.50547610327,349.54835831724904,110335.98451764714
0.328654,356.95154540729663,120441.90315870031,349.56166962753372,110335.54362041382
0.32885599999999998,356.95627610273363,120441.30161906082,349.57496584647055,110335.10325533808
0.32905800000000002,356.96099940831658,120440.70085631248,349.58824698668764,110334.66342191305
0.32926,356.96571533562866,120440.1008695842,349.60151306081087,110334.22411963248
0.32946200000000003,356.97042389623687,120439.50165800628,349.61476408146308,110333.78534799069
0.32966400000000001,356.97512510169139,120438.9032207102,349.62800006126508,110333.34710648259
0.32986599999999999,356.97981896352559,120438.30555682875,349.64122101283527,110332.90939460359
0.33006800000000003,356.98450549325617,120437.70866549607,349.65442694878931,110332.47221184979
0.33027000000000001,356.98918470238328,120437.11254584759,349.66761788173977,110332.0355577178
0.33047199999999999,356.99385660239085,120436.51719701996,349.68079382429721,110331.59943170483
0.33067400000000002,356.99852120474554,120435.92261815122,349.69395478906921,110331.1638333087
0.330876,357.00317852089808,120435.32880838068,349.70710078865983,110330.72876202785
0.33107799999999998,357.00782856228244,120434.73576684897,349.72023183567131,110330.29421736118
0.33128000000000002,357.01247134031632,120434.14349269801,349.73334794270215,110329.86019880835
0.331482,357.01710686640092,120433.55198507104,349.74644912234794,110329.42670586958
0.33168399999999998,357.02173515192118,120432.96124311263,349.75953538720131,110328.9937380457
0.33188600000000001,357.02635620824543,120432.37126596869,349.77260674985195,110328.56129483801
0.33208799999999999,357.030970046726,120431.78205278638,349.78566322288577,110328.12937574857
0.33229000000000003,357.0355766786987,120431.19360271424,349.79870481888565,110327.69798028006
0.33249200000000001,357.04017611548329,120430.60591490209,349.81173155043143,110327.26710793568
