"time","v.re","v.im"
0.14000000000000001,7,-1.9344905660377347
0.14020000000000002,7,-1.9323919155354443
0.1404,7,-1.9302959457422757
0.1406,7,-1.9282026506024095
0.14080000000000001,7,-1.9261120240782534
0.14100000000000001,7,-1.9240240601503751
0.14120000000000002,7,-1.9219387528174301
0.1414,7,-1.9198560960960958
0.1416,7,-1.9177760840210052
0.14180000000000001,7,-1.9156987106446768
0.14200000000000002,7,-1.9136239700374524
0.14219999999999999,7,-1.9115518562874252
0.1424,7,-1.9094823635003739
0.1426,7,-1.9074154857997003
0.14280000000000001,7,-1.9053512173263631
0.14300000000000002,7,-1.9032895522388054
0.14319999999999999,7,-1.9012304847129005
0.1434,7,-1.8991740089418769
0.14360000000000001,7,-1.8971201191362619
0.14380000000000001,7,-1.8950688095238091
0.14400000000000002,7,-1.8930200743494416
0.14419999999999999,7,-1.890973907875185
0.1444,7,-1.8889303043801036
0.14460000000000001,7,-1.8868892581602368
0.14480000000000001,7,-1.8848507635285392
0.14500000000000002,7,-1.8828148148148141
0.1452,7,-1.8807814063656547
0.1454,7,-1.8787505325443785
0.14560000000000001,7,-1.8767221877309672
0.14580000000000001,7,-1.8746963663220084
0.14600000000000002,7,-1.8726730627306267
0.1462,7,-1.8706522713864304
0.1464,7,-1.8686339867354453
0.14660000000000001,7,-1.8666182032400584
0.14680000000000001,7,-1.8646049153789548
0.14700000000000002,7,-1.862594117647058
0.1472,7,-1.8605858045554733
0.1474,7,-1.8585799706314239
0.14760000000000001,7,-1.8565766104181947
0.14780000000000001,7,-1.8545757184750729
0.14800000000000002,7,-1.8525772893772885
0.1482,7,-1.8505813177159585
0.1484,7,-1.8485877980980248
0.14860000000000001,7,-1.8465967251461981
0.14880000000000002,7,-1.8446080934989033
0.14899999999999999,7,-1.8426218978102185
0.1492,7,-1.8406381327498171
0.14940000000000001,7,-1.8386567930029152
0.14960000000000001,7,-1.8366778732702107
0.14980000000000002,7,-1.8347013682678299
0.14999999999999999,7,-1.8327272727272725
0.1502,7,-1.8307555813953487
0.15040000000000001,7,-1.8287862890341318
0.15060000000000001,7,-1.8268193904208987
0.15080000000000002,7,-1.8248548803480777
0.151,7,-1.8228927536231883
0.1512,7,-1.8209330050687904
0.15140000000000001,7,-1.8189756295224306
0.15160000000000001,7,-1.817020621836587
0.15180000000000002,7,-1.8150679768786122
0.152,7,-1.8131176895306851
0.1522,7,-1.8111697546897543
0.15240000000000001,7,-1.8092241672674834
0.15260000000000001,7,-1.8072809221902011
0.15280000000000002,7,-1.8053400143988472
0.153,7,-1.8034014388489203
0.1532,7,-1.8014651905104238
0.15340000000000001,7,-1.7995312643678161
0.15360000000000001,7,-1.797599655419956
0.15380000000000002,7,-1.7956703586800566
0.154,7,-1.7937433691756266
0.1542,7,-1.7918186819484241
0.15440000000000001,7,-1.7898962920544021
0.15460000000000002,7,-1.7879761945636616
0.15480000000000002,7,-1.7860583845603997
0.155,7,-1.7841428571428564
0.1552,7,-1.7822296074232686
0.15540000000000001,7,-1.7803186305278169
0.15560000000000002,7,-1.7784099215965781
0.15579999999999999,7,-1.7765034757834752
0.156,7,-1.7745992882562271
0.15620000000000001,7,-1.7726973541963011
0.15640000000000001,7,-1.770797668798862
0.15660000000000002,7,-1.7689002272727268
0.15679999999999999,7,-1.7670050248403117
0.157,7,-1.7651120567375878
0.15720000000000001,7,-1.7632213182140317
0.15740000000000001,7,-1.7613328045325778
0.15760000000000002,7,-1.7594465109695681
0.1578,7,-1.7575624328147095
0.158,7,-1.7556805653710241
0.15820000000000001,7,-1.7538009039548021
0.15840000000000001,7,-1.7519234438955538
0.15860000000000002,7,-1.7500481805359653
0.1588,7,-1.7481751092318532
0.159,7,-1.7463042253521124
0.15920000000000001,7,-1.7444355242786762
0.15940000000000001,7,-1.7425690014064692
0.15960000000000002,7,-1.7407046521433589
0.1598,7,-1.7388424719101123
0.16,7,-1.7369824561403502
0.16020000000000001,7,-1.7351246002805043
0.16040000000000001,7,-1.7332688997897683
0.16060000000000002,7,-1.7314153501400549
0.1608,7,-1.7295639468159547
0.161,7,-1.7277146853146848
0.16120000000000001,7,-1.7258675611460514
0.16140000000000002,7,-1.7240225698324014
0.16160000000000002,7,-1.7221797069085829
0.1618,7,-1.7203389679218968
0.16200000000000001,7,-1.7185003484320553
0.16220000000000001,7,-1.7166638440111415
0.16240000000000002,7,-1.7148294502435628
0.16259999999999999,7,-1.7129971627260083
0.1628,7,-1.7111669770674074
0.16300000000000001,7,-1.7093388888888885
0.16320000000000001,7,-1.7075128938237332
0.16340000000000002,7,-1.7056889875173358
0.1636,7,-1.7038671656271647
0.1638,7,-1.7020474238227141
0.16400000000000001,7,-1.700229757785467
0.16420000000000001,7,-1.698414163208851
0.16440000000000002,7,-1.6966006357982022
0.1646,7,-1.6947891712707182
0.1648,7,-1.6929797653554171
0.16500000000000001,7,-1.6911724137931023
0.16520000000000001,7,-1.6893671123363196
0.16540000000000002,7,-1.687563856749311
0.1656,7,-1.6857626428079837
0.1658,7,-1.6839634662998622
0.16600000000000001,7,-1.6821663230240547
0.16620000000000001,7,-1.6803712087912088
0.16640000000000002,7,-1.6785781194234719
0.1666,7,-1.6767870507544576
0.1668,7,-1.6749979986291978
0.16700000000000001,7,-1.6732109589041095
0.16720000000000002,7,-1.6714259274469532
0.16740000000000002,7,-1.6696429001367981
0.1676,7,-1.6678618728639778
0.1678,7,-1.6660828415300548
0.16800000000000001,7,-1.6643058020477808
0.16820000000000002,7,-1.6625307503410633
0.16840000000000002,7,-1.6607576823449213
0.1686,7,-1.6589865940054489
0.16880000000000001,7,-1.657217481279782
0.16900000000000001,7,-1.6554503401360536
0.16920000000000002,7,-1.6536851665533643
0.1694,7,-1.6519219565217385
0.1696,7,-1.6501607060420906
0.16980000000000001,7,-1.6484014111261871
0.17000000000000001,7,-1.6466440677966094
0.17020000000000002,7,-1.6448886720867204
0.1704,7,-1.6431352200406231
0.1706,7,-1.6413837077131257
0.17080000000000001,7,-1.6396341311697085
0.17100000000000001,7,-1.6378864864864857
0.17120000000000002,7,-1.6361407697501682
0.1714,7,-1.6343969770580289
0.1716,7,-1.6326551045178683
0.17180000000000001,7,-1.6309151482479782
0.17200000000000001,7,-1.6291771043771042
0.17220000000000002,7,-1.6274409690444136
0.1724,7,-1.6257067383994617
0.1726,7,-1.6239744086021504
0.17280000000000001,7,-1.6222439758226992
0.17300000000000001,7,-1.6205154362416097
0.17320000000000002,7,-1.6187887860496306
0.1734,7,-1.617064021447721
0.1736,7,-1.6153411386470191
0.17380000000000001,7,-1.6136201338688081
0.17400000000000002,7,-1.6119010033444812
0.17420000000000002,7,-1.610183743315508
0.1744,7,-1.6084683500333998
0.17460000000000001,7,-1.6067548197596793
0.17480000000000001,7,-1.6050431487658434
0.17500000000000002,7,-1.6033333333333326
0.17519999999999999,7,-1.6016253697534975
0.1754,7,-1.5999192543275629
0.17560000000000001,7,-1.5982149833665997
0.17580000000000001,7,-1.5965125531914888
0.17600000000000002,7,-1.5948119601328896
0.1762,7,-1.5931132005312083
0.1764,7,-1.5914162707365622
0.17660000000000001,7,-1.589721167108753
0.17680000000000001,7,-1.5880278860172297
0.17700000000000002,7,-1.5863364238410584
0.1772,7,-1.5846467769688939
0.1774,7,-1.5829589417989411
0.17760000000000001,7,-1.5812729147389288
0.17780000000000001,7,-1.5795886922060767
0.17800000000000002,7,-1.5779062706270617
0.1782,7,-1.5762256464379942
0.1784,7,-1.5745468160843772
0.17860000000000001,7,-1.5728697760210797
0.17880000000000001,7,-1.5711945227123101
0.17900000000000002,7,-1.5695210526315786
0.1792,7,-1.5678493622616698
0.1794,7,-1.5661794480946116
0.17960000000000001,7,-1.5645113066316472
0.17980000000000002,7,-1.562844934383202
0.18000000000000002,7,-1.5611803278688514
0.1802,7,-1.5595174836172996
0.1804,7,-1.5578563981663387
0.18060000000000001,7,-1.556197068062827
0.18080000000000002,7,-1.5545394898626546
0.18100000000000002,7,-1.5528836601307181
0.1812,7,-1.551229575440888
0.18140000000000001,7,-1.5495772323759782
0.18160000000000001,7,-1.547926627527723
0.18180000000000002,7,-1.5462777574967399
0.182,7,-1.5446306188925081
0.1822,7,-1.5429852083333326
0.18240000000000001,7,-1.5413415224463236
0.18260000000000001,7,-1.53969955786736
0.18280000000000002,7,-1.538059311241065
0.183,7,-1.5364207792207787
0.1832,7,-1.5347839584685263
0.18340000000000001,7,-1.5331488456549933
0.18360000000000001,7,-1.5315154374594937
0.18380000000000002,7,-1.5298837305699475
0.184,7,-1.5282537216828476
0.1842,7,-1.5266254075032339
0.18440000000000001,7,-1.5249987847446662
0.18460000000000001,7,-1.5233738501291985
0.18480000000000002,7,-1.5217506003873464
0.185,7,-1.5201290322580641
0.1852,7,-1.5185091424887163
0.18540000000000001,7,-1.5168909278350511
0.18560000000000001,7,-1.5152743850611721
0.18580000000000002,7,-1.5136595109395103
0.186,7,-1.5120463022508033
0.1862,7,-1.5104347557840616
0.18640000000000001,7,-1.5088248683365446
0.18660000000000002,7,-1.5072166367137352
0.18680000000000002,7,-1.5056100577293128
0.187,7,-1.5040051282051281
0.18720000000000001,7,-1.502401844971172
0.18740000000000001,7,-1.5008002048655564
0.18760000000000002,7,-1.4992002047344846
0.18780000000000002,7,-1.4976018414322247
0.188,7,-1.496005111821086
0.18820000000000001,7,-1.4944100127713913
0.18840000000000001,7,-1.4928165411614542
0.18860000000000002,7,-1.4912246938775504
0.1888,7,-1.4896344678138935
0.189,7,-1.488045859872611
0.18920000000000001,7,-1.4864588669637171
0.18940000000000001,7,-1.4848734860050885
0.18960000000000002,7,-1.4832897139224408
0.1898,7,-1.4817075476493007
0.19,7,-1.4801269841269842
0.19020000000000001,7,-1.4785480203045678
0.19040000000000001,7,-1.4769706531388707
0.19060000000000002,7,-1.4753948795944227
0.1908,7,-1.4738206966434446
0.191,7,-1.4722481012658224
0.19120000000000001,7,-1.4706770904490827
0.19140000000000001,7,-1.4691076611883691
0.19160000000000002,7,-1.4675398104864175
0.1918,7,-1.4659735353535348
0.192,7,-1.4644088328075706
0.19220000000000001,7,-1.4628456998738959
0.19240000000000002,7,-1.4612841335853806
0.19260000000000002,7,-1.4597241309823672
0.1928,7,-1.4581656891126493
0.193,7,-1.4566088050314461
0.19320000000000001,7,-1.4550534758013818
0.19340000000000002,7,-1.4534996984924615
0.19360000000000002,7,-1.4519474701820463
0.1938,7,-1.4503967879548303
0.19400000000000001,7,-1.4488476489028206
0.19420000000000001,7,-1.447300050125313
0.19440000000000002,7,-1.4457539887288662
0.19460000000000002,7,-1.4442094618272838
0.1948,7,-1.442666466541588
0.19500000000000001,7,-1.441125
0.19520000000000001,7,-1.4395850593379138
0.19540000000000002,7,-1.438046641697877
0.1956,7,-1.4365097442295691
0.1958,7,-1.4349743640897752
0.19600000000000001,7,-1.4334404984423674
0.19620000000000001,7,-1.4319081444582804
0.19640000000000002,7,-1.4303772993154937
0.1966,7,-1.4288479601990045
0.1968,7,-1.4273201243008078
0.19700000000000001,7,-1.4257937888198753
0.19720000000000001,7,-1.4242689509621345
0.19740000000000002,7,-1.4227456079404464
0.1976,7,-1.4212237569745811
0.1978,7,-1.4197033952912017
0.19800000000000001,7,-1.4181845201238388
0.19820000000000002,7,-1.4166671287128705
0.19840000000000002,7,-1.4151512183055033
0.1986,7,-1.4136367861557479
0.1988,7,-1.4121238295243974
0.19900000000000001,7,-1.4106123456790116
0.19920000000000002,7,-1.4091023318938922
0.19940000000000002,7,-1.4075937854500613
0.1996,7,-1.4060867036352431
0.19980000000000001,7,-1.4045810837438415
0.20000000000000001,7,-1.4030769230769224
0.20020000000000002,7,-1.4015742189421889
0.20040000000000002,7,-1.4000729686539635
0.2006,7,-1.3985731695331691
0.20080000000000001,7,-1.397074818907305
0.20100000000000001,7,-1.395577914110429
0.20120000000000002,7,-1.3940824524831386
0.20140000000000002,7,-1.3925884313725487
0.2016,7,-1.3910958481322715
0.20180000000000001,7,-1.3896047001223981
0.20200000000000001,7,-1.3881149847094796
0.20220000000000002,7,-1.3866266992665031
0.2024,7,-1.3851398411728768
0.2026,7,-1.383654407814408
0.20280000000000001,7,-1.3821703965832821
0.20300000000000001,7,-1.3806878048780482
0.20320000000000002,7,-1.379206630103595
0.2034,7,-1.3777268696711324
0.2036,7,-1.3762485209981734
0.20380000000000001,7,-1.3747715815085151
0.20400000000000001,7,-1.3732960486322181
0.20420000000000002,7,-1.3718219198055888
0.2044,7,-1.370349192471159
0.2046,7,-1.3688778640776698
0.20480000000000001,7,-1.3674079320800483
0.20500000000000002,7,-1.3659393939393936
0.20520000000000002,7,-1.3644722471229556
0.2054,7,-1.3630064891041163
0.2056,7,-1.361542117362371
0.20580000000000001,7,-1.3600791293833128
0.20600000000000002,7,-1.3586175226586099
0.20620000000000002,7,-1.3571572946859898
0.2064,7,-1.3556984429692212
0.20660000000000001,7,-1.3542409650180938
0.20680000000000001,7,-1.3527848583484023
0.20700000000000002,7,-1.351330120481927
0.20720000000000002,7,-1.349876748946417
0.2074,7,-1.3484247412755717
0.20760000000000001,7,-1.3469740950090192
0.20780000000000001,7,-1.3455248076923065
0.20800000000000002,7,-1.3440768768768763
0.2082,7,-1.3426303001200477
0.2084,7,-1.3411850749850025
0.20860000000000001,7,-1.3397411990407671
0.20880000000000001,7,-1.3382986698621928
0.20900000000000002,7,-1.3368574850299395
0.2092,7,-1.3354176421304604
0.2094,7,-1.3339791387559803
0.20960000000000001,7,-1.3325419725044827
0.20980000000000001,7,-1.3311061409796885
0.21000000000000002,7,-1.3296716417910441
0.2102,7,-1.3282384725536991
0.2104,7,-1.3268066308884912
0.21060000000000001,7,-1.3253761144219305
0.21080000000000002,7,-1.3239469207861818
0.21100000000000002,7,-1.3225190476190472
0.2112,7,-1.3210924925639493
0.2114,7,-1.3196672532699165
0.21160000000000001,7,-1.3182433273915621
0.21180000000000002,7,-1.316820712589073
0.21200000000000002,7,-1.3153994065281891
0.2122,7,-1.3139794068801898
0.21240000000000001,7,-1.3125607113218729
0.21260000000000001,7,-1.3111433175355445
0.21280000000000002,7,-1.3097272232089989
0.21300000000000002,7,-1.3083124260355024
0.2132,7,-1.3068989237137787
0.21340000000000001,7,-1.3054867139479902
0.21360000000000001,7,-1.304075794447725
0.21380000000000002,7,-1.3026661629279803
0.21400000000000002,7,-1.301257817109144
0.2142,7,-1.2998507547169806
0.21440000000000001,7,-1.2984449734826158
0.21460000000000001,7,-1.2970404711425205
0.21480000000000002,7,-1.2956372454384928
0.215,7,-1.2942352941176467
0.2152,7,-1.2928346149323922
0.21540000000000001,7,-1.2914352056404228
0.21560000000000001,7,-1.290037064004697
0.21580000000000002,7,-1.2886401877934266
0.216,7,-1.287244574780058
0.2162,7,-1.2858502227432584
0.21640000000000001,7,-1.2844571294669005
0.21660000000000001,7,-1.2830652927400465
0.21680000000000002,7,-1.2816747103569335
0.217,7,-1.2802853801169589
0.2172,7,-1.278897299824663
0.21740000000000001,7,-1.2775104672897188
0.21760000000000002,7,-1.2761248803269112
0.21780000000000002,7,-1.2747405367561258
0.218,7,-1.2733574344023317
0.21820000000000001,7,-1.2719755710955707
0.21840000000000001,7,-1.2705949446709375
0.21860000000000002,7,-1.2692155529685678
0.21880000000000002,7,-1.267837393833624
0.219,7,-1.2664604651162787
0.21920000000000001,7,-1.2650847646717018
0.21940000000000001,7,-1.2637102903600459
0.21960000000000002,7,-1.2623370400464302
0.21980000000000002,7,-1.2609650116009274
0.22,7,-1.2595942028985503
0.22020000000000001,7,-1.2582246118192351
0.22040000000000001,7,-1.2568562362478284
0.22060000000000002,7,-1.2554890740740734
0.22080000000000002,7,-1.254123123192596
0.221,7,-1.2527583815028898
0.22120000000000001,7,-1.2513948469093004
0.22140000000000001,7,-1.2500325173210158
0.22160000000000002,7,-1.2486713906520475
0.2218,7,-1.2473114648212222
0.222,7,-1.2459527377521611
0.22220000000000001,7,-1.2445952073732718
0.22240000000000001,7,-1.2432388716177316
0.22260000000000002,7,-1.2418837284234754
0.2228,7,-1.2405297757331799
0.223,7,-1.2391770114942524
0.22320000000000001,7,-1.2378254336588164
0.22340000000000002,7,-1.2364750401836964
0.22360000000000002,7,-1.2351258290304066
0.2238,7,-1.233777798165137
0.224,7,-1.2324309455587392
0.22420000000000001,7,-1.2310852691867122
0.22440000000000002,7,-1.2297407670291922
0.22460000000000002,7,-1.2283974370709378
0.2248,7,-1.2270552773013144
0.22500000000000001,7,-1.2257142857142855
0.22520000000000001,7,-1.2243744603083946
0.22540000000000002,7,-1.223035799086758
0.22560000000000002,7,-1.2216983000570445
0.2258,7,-1.2203619612314704
0.22600000000000001,7,-1.21902678062678
0.22620000000000001,7,-1.217692756264237
0.22640000000000002,7,-1.2163598861696068
0.22660000000000002,7,-1.2150281683731508
0.2268,7,-1.2136976009096072
0.22700000000000001,7,-1.2123681818181815
0.22720000000000001,7,-1.2110399091425319
0.22740000000000002,7,-1.2097127809307597
0.22760000000000002,7,-1.2083867952353935
0.2278,7,-1.2070619501133781
0.22800000000000001,7,-1.2057382436260617
0.22820000000000001,7,-1.204415673839184
0.22840000000000002,7,-1.2030942388228634
0.2286,7,-1.2017739366515836
0.2288,7,-1.2004547654041824
0.22900000000000001,7,-1.1991367231638415
0.22920000000000001,7,-1.1978198080180684
0.22940000000000002,7,-1.1965040180586901
0.2296,7,-1.1951893513818383
0.2298,7,-1.1938758060879362
0.23000000000000001,7,-1.19256338028169
0.23020000000000002,7,-1.1912520720720718
0.23040000000000002,7,-1.1899418795723125
0.2306,7,-1.188632800899887
0.23080000000000001,7,-1.1873248341765037
0.23100000000000001,7,-1.1860179775280892
0.23120000000000002,7,-1.1847122290847834
0.23140000000000002,7,-1.1834075869809197
0.2316,7,-1.182104049355019
0.23180000000000001,7,-1.1808016143497753
0.23200000000000001,7,-1.1795002801120442
0.23220000000000002,7,-1.1782000447928329
0.23240000000000002,7,-1.1769009065472855
0.2326,7,-1.1756028635346754
0.23280000000000001,7,-1.1743059139183898
0.23300000000000001,7,-1.1730100558659213
