"Time","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smeeM.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re"
25.792,-0.27052838,-0.37497243
25.792999,-0.37315741,-0.27302301
25.794001,-0.43925974,-0.14435019
25.795,-0.46236539,-0.0015490979
25.796,-0.44021314,0.14140233
25.797001,-0.37497172,0.2705116
25.798,-0.27302751,0.37314123
25.799,-0.14435945,0.43924573
25.799999,-0.0015622408,0.46235493
25.801001,0.14138661,0.44020724
25.802,0.27049482,0.37497097
25.802999,0.37312502,0.27303198
25.804001,0.43923169,0.14436872
25.805,0.46234447,0.0015753766
25.806,0.44020137,-0.14137088
25.806999,0.37497023,-0.27047804
25.808001,0.27303645,-0.37310883
25.809,0.14437798,-0.43921769
25.809999,0.0015885158,-0.46233401
25.811001,-0.14135514,-0.44019544
25.812,-0.27046126,-0.37496945
25.813,-0.37309262,-0.27304089
25.813999,-0.43920365,-0.14438722
25.815001,-0.46232349,-0.0016016334
25.816,-0.44018951,0.14133942
25.816999,-0.37496865,0.27044445
25.818001,-0.27304533,0.37307641
25.819,-0.14439642,0.43918958
25.82,-0.0016147326,0.46231297
25.820999,0.14132372,0.44018355
25.822001,0.27042767,0.37496784
25.823,0.3730602,0.27304974
25.823999,0.43917555,0.14440562
25.825001,0.46230245,0.0016278243
25.826,0.44017759,-0.14130802
25.827,0.37496701,-0.27041093
25.827999,0.27305415,-0.37304401
25.829,0.14441483,-0.43916148
25.83,0.0016409195,-0.46229193
25.830999,-0.1412923,-0.4401716
25.832001,-0.27039412,-0.37496617
25.833,-0.37302777,-0.27305853
25.834,-0.43914738,-0.14442401
25.834999,-0.46228135,-0.0016539929
25.836,-0.44016558,0.14127661
25.837,-0.37496531,0.27037734
25.837999,-0.27306288,0.37301153
25.839001,-0.14443316,0.43913332
25.84,-0.001667048,0.46227077
25.841,0.14126094,0.44015959
25.841999,0.27036056,0.37496442
25.843,0.37299532,0.27306721
25.844,0.43911922,0.14444229
25.844999,0.46226019,0.0016800953
25.846001,0.44015354,-0.14124526
25.847,0.37496355,-0.27034378
25.848,0.27307156,-0.37297907
25.849001,0.14445144,-0.43910512
25.85,0.0016931464,-0.46224961
25.851,-0.14122957,-0.44014752
25.851999,-0.270327,-0.37496263
25.853001,-0.37296283,-0.27307588
25.854,-0.439091,-0.14446056
25.855,-0.462239,-0.0017061755
25.856001,-0.44014141,0.14121389
25.857,-0.37496167,0.27031022
25.858,-0.27308017,0.37294659
25.858999,-0.14446965,0.43907687
25.860001,-0.0017191862,0.46222836
25.861,0.14119825,0.44013533
25.862,0.27029347,0.37496072
25.863001,0.37293035,0.27308443
25.864,0.43906274,0.14447872
25.865,0.46221775,0.0017321891
25.865999,0.44012925,-0.1411826
25.867001,0.37495977,-0.2702767
25.868,0.27308869,-0.37291411
25.868999,0.14448781,-0.43904862
25.870001,0.0017451957,-0.46220711
25.871,-0.14116694,-0.44012314
25.872,-0.27025992,-0.37495881
25.872999,-0.37289783,-0.27309296
25.874001,-0.43903443,-0.14449687
25.875,-0.46219641,-0.0017581803
25.875999,-0.440117,0.14115129
25.877001,-0.37495777,0.27024314
25.878,-0.27309716,0.37288156
25.879,-0.1445059,0.43902028
25.879999,-0.0017711463,0.46218574
25.881001,0.14113566,0.44011083
25.882,0.27022636,0.37495676
25.882999,0.37286532,0.27310136
25.884001,0.43900612,0.14451493
25.885,0.46217504,0.0017841046
25.886,0.44010469,-0.14112003
25.886999,0.37495574,-0.27020961
25.888,0.27310556,-0.37284905
25.889,0.14452395,-0.43899193
25.889999,0.0017970664,-0.46216437
25.891001,-0.1411044,-0.44009852
25.892,-0.27019283,-0.3749547
25.893,-0.37283278,-0.27310976
25.893999,-0.43897775,-0.14453295
25.895,-0.46215361,-0.0018100062
25.896,-0.4400923,0.14108878
25.896999,-0.3749536,0.27017605
25.898001,-0.27311391,0.37281647
25.899,-0.14454192,0.43896353
25.9,-0.0018229273,0.46214288
25.900999,0.14107318,0.4400861
25.902,0.2701593,0.3749525
25.903,0.3728002,0.27311805
25.903999,0.43894935,0.14455089
25.905001,0.46213216,0.0018358409
25.906,0.44007987,-0.14105758
25.907,0.37495139,-0.27014253
25.908001,0.27312216,-0.37278393
25.909,0.14455985,-0.43893513
25.91,0.0018487569,-0.4621214
25.910999,-0.14104198,-0.44007364
25.912001,-0.27012578,-0.37495029
25.913,-0.37276763,-0.27312627
25.914,-0.43892089,-0.14456879
25.915001,-0.46211061,-0.0018616526
25.916,-0.44006735,0.14102638
25.917,-0.37494913,0.270109
25.917999,-0.27313036,0.37275133
25.919001,-0.1445777,0.43890664
25.92,-0.0018745277,0.46209982
25.921,0.14101081,0.44006106
25.922001,0.27009225,0.37494797
25.923,0.37273502,0.27313444
25.924,0.43889239,0.14458661
25.924999,0.46208903,0.0018873969
25.926001,0.44005477,-0.14099523
25.927,0.3749468,-0.27007547
25.927999,0.27313849,-0.37271872
25.929001,0.1445955,-0.43887815
25.93,0.0019002671,-0.46207824
25.931,-0.14097965,-0.44004849
25.931999,-0.27005872,-0.37494561
25.933001,-0.37270242,-0.27314255
25.934,-0.43886387,-0.14460438
25.934999,-0.4620674,-0.0019131183
25.936001,-0.44004214,0.14096408
25.937,-0.37494439,0.27004194
25.938,-0.27314654,0.37268609
25.938999,-0.14461324,0.4388496
25.940001,-0.0019259474,0.46205655
25.941,0.14094853,0.44003579
25.941999,0.27002519,0.37494317
25.943001,0.37266979,0.27315056
25.944,0.43883532,0.14462209
25.945,0.4620457,0.001938772
25.945999,0.44002941,-0.14093299
25.947001,0.37494192,-0.27000844
25.948,0.27315456,-0.37265345
25.948999,0.14463094,-0.43882105
25.950001,0.0019515961,-0.46203485
25.951,-0.14091744,-0.44002306
25.952,-0.2699917,-0.37494066
25.952999,-0.37263712,-0.27315852
25.954,-0.43880674,-0.14463976
25.955,-0.46202397,-0.0019644026
25.955999,-0.44001666,0.14090189
25.957001,-0.37493935,0.26997495
25.958,-0.27316245,0.37262079
25.959,-0.14464855,0.43879241
25.959999,-0.0019771855,0.46201307
25.961,0.14088637,0.44001025
25.962,0.2699582,0.37493807
25.962999,0.37260446,0.27316642
25.964001,0.4387781,0.14465733
25.965,0.46200216,0.0019899651
25.966,0.44000381,-0.14087085
25.966999,0.37493676,-0.26994145
25.968,0.27317032,-0.37258813
25.969,0.14466612,-0.43876377
25.969999,0.0020027431,-0.46199125
25.971001,-0.14085533,-0.43999738
25.972,-0.2699247,-0.37493542
25.973,-0.3725718,-0.27317423
25.974001,-0.43874943,-0.14467488
25.975,-0.46198031,-0.0020155043
25.976,-0.43999091,0.1408398
25.976999,-0.37493405,0.26990792
25.978001,-0.2731781,0.37255543
25.979,-0.14468361,0.43873507
25.98,-0.0020282411,0.46196935
25.981001,0.14082432,0.43998444
25.982,0.2698912,0.37493268
25.983,0.3725391,0.27318197
25.983999,0.43872073,0.14469233
25.985001,0.46195841,0.0020409755
25.986,0.43997794,-0.14080882
25.987,0.37493131,-0.26987445
25.988001,0.27318585,-0.37252274
25.989,0.14470106,-0.43870637
25.99,0.0020537071,-0.46194744
25.990999,-0.14079332,-0.43997145
25.992001,-0.2698577,-0.3749299
25.993,-0.37250638,-0.27318966
25.993999,-0.43869197,-0.14470977
25.995001,-0.46193644,-0.002066423
25.996,-0.43996492,0.14077783
25.997,-0.37492847,0.26984096
25.997999,-0.27319348,0.37248999
25.999001,-0.14471842,0.43867758
26,-0.0020791134,0.46192545
26.000999,0.14076236,0.43995836
26.002001,0.26982424,0.37492701
26.003,0.37247366,0.27319729
26.004,0.43866321,0.1447271
26.004999,0.46191445,0.002091802
26.006001,0.43995184,-0.14074689
26.007,0.37492558,-0.26980749
26.007999,0.27320108,-0.37245727
26.009001,0.14473575,-0.43864882
26.01,0.0021044873,-0.46190342
26.011,-0.14073142,-0.43994525
26.011999,-0.26979074,-0.37492409
26.013,-0.3724409,-0.27320483
26.014,-0.4386344,-0.1447444
26.014999,-0.46189237,-0.0021171572
26.016001,-0.43993866,0.14071596
26.017,-0.3749226,0.26977402
26.018,-0.27320856,0.37242451
26.018999,-0.14475301,0.43861997
26.02,-0.0021298013,0.46188131
26.021,0.14070052,0.43993205
26.021999,0.26975727,0.37492108
26.023001,0.37240815,0.27321231
26.024,0.43860555,0.14476162
26.025,0.46187025,0.0021424438
26.025999,0.43992543,-0.14068508
26.027,0.37491956,-0.26974055
26.028,0.27321604,-0.37239176
26.028999,0.14477022,-0.43859109
26.030001,0.0021550825,-0.46185917
26.031,-0.14066964,-0.43991882
26.032,-0.2697238,-0.37491801
26.033001,-0.37237537,-0.27321973
26.034,-0.43857667,-0.1447788
26.035,-0.46184808,-0.0021677064
26.035999,-0.43991214,0.14065421
26.037001,-0.37491646,0.26970708
26.038,-0.2732234,0.37235895
26.039,-0.14478736,0.43856218
26.040001,-0.0021803039,0.46183696
26.041,0.1406388,0.43990546
26.042,0.26969036,0.37491485
26.042999,0.37234256,0.27322707
26.044001,0.43854773,0.14479589
26.045,0.46182585,0.0021929001
26.046,0.43989879,-0.14062338
26.047001,0.37491328,-0.26967365
26.048,0.2732307,-0.37232617
26.049,0.14480443,-0.43853328
26.049999,0.0022054922,-0.46181473
26.051001,-0.14060797,-0.43989208
26.052,-0.2696569,-0.37491167
26.052999,-0.37230974,-0.27323434
26.054001,-0.43851879,-0.14481296
26.055,-0.46180359,-0.0022180697
26.056,-0.43988538,0.14059256
26.056999,-0.37491003,0.26964018
26.058001,-0.27323794,0.37229335
26.059,-0.14482145,0.43850428
26.059999,-0.0022306205,0.46179241
26.061001,0.14057718,0.43987861
26.062,0.26962346,0.37490836
26.063,0.37227693,0.27324152
26.063999,0.43848979,0.14482994
26.065001,0.46178126,0.00224317
26.066,0.43987191,-0.14056179
26.066999,0.37490672,-0.26960677
26.068001,0.27324513,-0.37226051
26.069,0.14483842,-0.43847528
26.07,0.0022557154,-0.46177006
26.070999,-0.14054641,-0.43986511
26.072001,-0.26959002,-0.37490502
26.073,-0.37224409,-0.27324867
26.073999,-0.43846077,-0.14484687
26.075001,-0.46175885,-0.0022682461
26.076,-0.43985835,0.14053103
26.077,-0.37490332,0.2695733
26.077999,-0.27325222,0.37222767
26.079,-0.14485531,0.43844622
26.08,-0.0022807501,0.46174765
26.080999,0.14051567,0.43985152
26.082001,0.26955661,0.37490159
26.083,0.37221125,0.27325574
26.084,0.43843168,0.14486372
26.084999,0.46173644,0.0022932526
26.086,0.43984473,-0.14050032
26.087,0.37489986,-0.26953989
26.087999,0.27325925,-0.37219483
26.089001,0.14487214,-0.43841714
26.09,0.002305751,-0.46172521
26.091,-0.14048496,-0.4398379
26.091999,-0.26952317,-0.37489811
26.093,-0.37217838,-0.27326274
26.094,-0.43840259,-0.14488055
26.094999,-0.46171394,-0.0023182346
26.096001,-0.43983105,0.14046961
26.097,-0.37489632,0.26950645
26.098,-0.2732662,0.37216192
26.099001,-0.14488892,0.43838802
26.1,-0.0023306916,0.46170267
26.101,0.14045428,0.43982416
26.101999,0.26948977,0.37489453
26.103001,0.3721455,0.27326965
26.104,0.43837345,0.14489728
26.105,0.46169141,0.0023431471
26.106001,0.43981731,-0.14043896
26.107,0.37489274,-0.26947308
26.108,0.27327311,-0.37212905
26.108999,0.14490564,-0.43835887
26.110001,0.0023555981,-0.46168011
26.111,-0.14042363,-0.43981043
26.112,-0.26945636,-0.37489089
26.113001,-0.3721126,-0.27327654
26.114,-0.43834427,-0.14491397
26.115,-0.46166882,-0.0023680346
26.115999,-0.43980351,0.14040831
26.117001,-0.37488905,0.26943967
26.118,-0.27327994,0.37209615
26.118999,-0.14492229,0.43832967
26.120001,-0.0023804444,0.46165746
26.121,0.140393,0.43979657
26.122,0.26942295,0.3748872
26.122999,0.3720797,0.2732833
26.124001,0.43831509,0.14493059
26.125,0.46164617,0.0023928517
26.125999,0.43978965,-0.14037772
26.127001,0.37488532,-0.26940626
26.128,0.2732867,-0.37206322
26.129,0.14493889,-0.43830046
26.129999,0.0024052563,-0.46163481
26.131001,-0.14036241,-0.43978268
26.132,-0.26938957,-0.37488344
26.132999,-0.37204677,-0.27329004
26.134001,-0.43828583,-0.14494716
26.135,-0.46162346,-0.0024176443
26.136,-0.43977571,0.14034712
26.136999,-0.37488151,0.26937288
26.138,-0.27329338,0.37203029
26.139,-0.14495541,0.43827119
26.139999,-0.0024300076,0.46161208
26.141001,0.14033185,0.4397687
26.142,0.26935619,0.37487957
26.143,0.37201381,0.27329668
26.143999,0.43825656,0.14496365
26.145,0.46160072,0.0024423664
26.146,0.4397617,-0.14031659
26.146999,0.37487763,-0.2693395
26.148001,0.27329999,-0.37199736
26.149,0.14497188,-0.43824193
26.15,0.0024547242,-0.46158934
26.150999,-0.14030132,-0.43975469
26.152,-0.26932281,-0.37487566
26.153,-0.37198088,-0.27330327
26.153999,-0.43822724,-0.1449801
26.155001,-0.46157792,-0.0024670637
26.156,-0.43974763,0.14028606
26.157,-0.3748737,0.26930612
26.158001,-0.27330655,0.3719644
26.159,-0.14498828,0.43821257
26.16,-0.00247938,0.46156648
26.160999,0.14027081,0.43974057
26.162001,0.26928943,0.37487167
26.163,0.37194791,0.27330977
26.164,0.43819791,0.14499646
26.165001,0.46155506,0.0024916905
26.166,0.43973354,-0.14025557
26.167,0.37486967,-0.26927277
26.167999,0.27331302,-0.37193143
26.169001,0.14500464,-0.43818325
26.17,0.0025040009,-0.46154362
26.171,-0.14024033,-0.43972644
26.172001,-0.26925609,-0.37486762
26.173,-0.37191492,-0.27331623
26.174,-0.43816853,-0.14501278
26.174999,-0.46153215,-0.0025162923
26.176001,-0.43971932,0.1402251
26.177,-0.37486559,0.2692394
26.177999,-0.27331942,0.37189841
26.179001,-0.14502092,0.43815383
26.18,-0.002528561,0.46152067
26.181,0.14020988,0.4397122
26.181999,0.26922274,0.37486351
26.183001,0.37188193,0.27332261
26.184,0.43813911,0.14502902
26.184999,0.4615092,0.0025408231
26.186001,0.43970507,-0.14019468
26.187,0.37486142,-0.26920608
26.188,0.27332577,-0.37186545
26.188999,0.14503714,-0.43812442
26.190001,0.002553086,-0.46149772
26.191,-0.14017947,-0.43969792
26.191999,-0.26918939,-0.3748593
26.193001,-0.37184891,-0.27332893
26.194,-0.43810967,-0.14504524
26.195,-0.46148619,-0.0025653287
26.195999,-0.43969074,0.14016427
26.197001,-0.37485719,0.26917273
26.198,-0.27333206,0.3718324
26.198999,-0.1450533,0.43809494
26.200001,-0.0025775498,0.46147469
26.201,0.14014909,0.43968356
26.202,0.26915607,0.37485504
26.202999,0.37181589,0.27333516
26.204,0.43808019,0.14506136
26.205,0.46146315,0.0025897631
26.205999,0.43967637,-0.1401339
26.207001,0.3748529,-0.26913941
26.208,0.27333826,-0.37179941
26.209,0.14506941,-0.43806547
26.209999,0.0026019781,-0.46145162
26.211,-0.14011872,-0.43966916
26.212,-0.26912272,-0.37485072
26.212999,-0.37178287,-0.27334133
26.214001,-0.43805069,-0.14507744
26.215,-0.46144003,-0.0026141724
26.216,-0.43966192,0.14010355
26.216999,-0.37484851,0.26910606
26.218,-0.2733444,0.37176636
26.219,-0.14508544,0.43803591
26.219999,-0.0026263455,0.46142846
26.221001,0.14008841,0.43965468
26.222,0.26908943,0.37484631
26.223,0.37174982,0.27334741
26.224001,0.43802112,0.14509343
26.225,0.46141687,0.00263851
26.226,0.43964744,-0.14007325
26.226999,0.3748441,-0.26907277
26.228001,0.27335045,-0.37173331
26.229,0.14510143,-0.43800637
26.23,0.0026506768,-0.46140528
26.231001,-0.1400581,-0.43964016
26.232,-0.26905611,-0.37484184
26.233,-0.37171677,-0.27335346
26.233999,-0.43799156,-0.14510939
26.235001,-0.46139365,-0.0026628221
26.236,-0.43963283,0.14004296
26.237,-0.37483957,0.26903945
26.238001,-0.27335644,0.37170023
26.239,-0.14511733,0.43797675
26.24,-0.002674947,0.46138203
26.240999,0.14002784,0.43962553
26.242001,0.26902282,0.37483728
26.243,0.37168369,0.27335942
26.243999,0.43796194,0.14512525
26.245001,0.46137041,0.0026870626
26.246,0.43961823,-0.14001273
26.247,0.37483501,-0.26900619
26.247999,0.2733624,-0.37166718
26.249001,0.1451332,-0.43794712
26.25,0.002699181,-0.46135876
26.250999,-0.1399976,-0.4396109
26.252001,-0.26898953,-0.37483269
26.253,-0.37165061,-0.27336532
26.254,-0.43793228,-0.14514109
26.254999,-0.46134707,-0.0027112775
26.256001,-0.43960351,0.13998249
26.257,-0.37483034,0.2689729
26.257999,-0.27336824,0.37163407
26.259001,-0.14514898,0.43791747
26.26,-0.0027233539,0.46133542
26.261,0.1399674,0.43959615
26.261999,0.26895627,0.37482798
26.263,0.37161753,0.27337113
26.264,0.43790263,0.14515685
26.264999,0.46132374,0.0027354204
26.266001,0.43958876,-0.13995232
26.267,0.37482563,-0.26893964
26.268,0.27337402,-0.37160099
26.268999,0.14516471,-0.43788779
26.27,0.0027474901,-0.46131206
26.271,-0.13993722,-0.43958136
26.271999,-0.26892298,-0.37482327
26.273001,-0.37158442,-0.27337688
26.274,-0.43787289,-0.14517255
26.275,-0.46130031,-0.0027595374
26.275999,-0.43957391,0.13992214
26.277,-0.37482083,0.26890635
26.278,-0.27337974,0.37156785
26.278999,-0.14518037,0.43785805
26.280001,-0.0027715648,0.4612886
26.281,0.13990709,0.43956649
26.282,0.26888973,0.37481841
26.283001,0.37155128,0.27338257
26.284,0.43784314,0.14518817
26.285,0.46127686,0.0027835823
26.285999,0.43955904,-0.13989203
26.287001,0.374816,-0.26887313
26.288,0.27338541,-0.37153473
26.289,0.14519598,-0.4378283
26.290001,0.0027956027,-0.46126512
26.291,-0.13987698,-0.43955159
26.292,-0.2688565,-0.37481356
26.292999,-0.37151816,-0.27338821
26.294001,-0.43781337,-0.14520375
26.295,-0.46125335,-0.0028076011
26.296,-0.43954408,0.13986193
26.297001,-0.37481105,0.26883987
26.298,-0.27339098,0.37150156
26.299,-0.14521152,0.43779847
26.299999,-0.0028195791,0.46124157
26.301001,0.13984689,0.4395366
26.302,0.26882327,0.37480858
26.302999,0.37148502,0.27339372
26.304001,0.43778357,0.14521925
26.305,0.46122977,0.0028315473
26.306,0.43952909,-0.13983187
26.306999,0.37480608,-0.26880664
26.308001,0.27339649,-0.37146845
26.309,0.145227,-0.43776867
26.309999,0.0028435185,-0.461218
26.311001,-0.13981685,-0.43952155
26.312,-0.26879004,-0.37480354
26.313,-0.37145185,-0.27339923
26.313999,-0.43775374,-0.14523472
26.315001,-0.46120617,-0.0028554674
26.316,-0.43951401,0.13980183
26.316999,-0.37480101,0.26877341
26.318001,-0.27340192,0.37143525
26.319,-0.14524241,0.43773878
26.32,-0.0028673962,0.46119434
26.320999,0.13978684,0.43950644
26.322001,0.26875681,0.37479845
26.323,0.37141868,0.2734046
26.323999,0.43772385,0.14525008
26.325001,0.4611825,0.0028793148
26.326,0.43949887,-0.13977183
26.327,0.37479588,-0.26874021
26.327999,0.27340731,-0.37140211
26.329,0.14525777,-0.43770891
26.33,0.0028912365,-0.46117067
26.330999,-0.13975684,-0.43949127
26.332001,-0.26872361,-0.37479329
26.333,-0.37138551,-0.27340996
26.334,-0.43769395,-0.14526542
26.334999,-0.46115878,-0.002903136
26.336,-0.43948364,0.13974185
26.337,-0.37479067,0.26870701
26.337999,-0.27341259,0.37136891
26.339001,-0.14527304,0.43767896
26.34,-0.0029150145,0.46114692
26.341,0.13972689,0.43947604
26.341999,0.26869041,0.37478805
26.343,0.37135231,0.27341521
26.344,0.437664,0.14528067
26.344999,0.46113503,0.0029268838
26.346001,0.43946838,-0.13971193
26.347,0.37478539,-0.26867384
26.348,0.27341783,-0.37133574
26.349001,0.14528829,-0.43764904
26.35,0.0029387549,-0.46112314
26.351,-0.13969697,-0.43946075
26.351999,-0.26865724,-0.37478274
26.353001,-0.37131912,-0.27342042
26.354,-0.43763402,-0.14529587
26.355,-0.46111122,-0.0029506055
26.356001,-0.43945307,0.13968202
26.357,-0.37478003,0.26864064
26.358,-0.27342299,0.37130252
26.358999,-0.14530344,0.43761903
26.360001,-0.0029624333,0.46109927
26.361,0.13966709,0.43944538
26.362,0.26862407,0.37477735
26.363001,0.37128592,0.27342555
26.364,0.43760404,0.145311
26.365,0.46108735,0.0029742536
26.365999,0.43943769,-0.13965216
26.367001,0.37477463,-0.2686075
26.368,0.27342808,-0.37126932
26.368999,0.14531855,-0.43758902
26.370001,0.0029860737,-0.4610754
26.371,-0.13963723,-0.43942997
26.372,-0.2685909,-0.37477192
26.372999,-0.37125269,-0.27343062
26.374001,-0.437574,-0.14532608
26.375,-0.46106344,-0.0029978752
26.375999,-0.43942222,0.1396223
26.377001,-0.37476915,0.26857433
26.378,-0.27343312,0.37123606
26.379,-0.14533359,0.43755895
26.379999,-0.0030096525,0.46105146
26.381001,0.1396074,0.43941447
26.382,0.26855776,0.37476638
26.382999,0.37121946,0.27343559
26.384001,0.43754393,0.14534108
26.385,0.46103948,0.0030214232
26.386,0.43940672,-0.13959251
26.386999,0.37476361,-0.26854119
26.388,0.27343807,-0.37120286
26.389,0.14534856,-0.43752888
26.389999,0.0030331926,-0.46102747
26.391001,-0.13957761,-0.43939894
26.392,-0.26852462,-0.37476081
26.393,-0.37118623,-0.27344054
26.393999,-0.43751383,-0.14535604
26.395,-0.46101546,-0.0030449445
26.396,-0.43939114,0.13956273
26.396999,-0.37475798,0.26850805
26.398001,-0.27344295,0.3711696
26.399,-0.14536348,0.43749875
26.4,-0.003056671,0.46100342
26.400999,0.13954785,0.43938333
26.402,0.26849151,0.37475514
26.403,0.37115297,0.27344537
26.403999,0.4374837,0.1453709
26.405001,0.46099141,0.0030683919
26.406,0.43937549,-0.13953298
26.407,0.37475228,-0.26847494
26.408001,0.27344778,-0.37113634
26.409,0.14537834,-0.43746862
26.41,0.0030801105,-0.46097934
26.410999,-0.13951813,-0.43936765
26.412001,-0.2684584,-0.37474942
26.413,-0.37111971,-0.27345017
26.414,-0.43745354,-0.14538574
26.415001,-0.4609673,-0.0030918126
26.416,-0.43935978,0.13950327
26.417,-0.37474653,0.26844183
26.417999,-0.27345252,0.37110305
26.419001,-0.1453931,0.43743843
26.42,-0.0031034881,0.4609552
26.421,0.13948843,0.43935192
26.422001,0.26842529,0.37474361
26.423,0.37108645,0.27345484
26.424,0.43742335,0.14540048
26.424999,0.46094313,0.003115159
26.426001,0.43934402,-0.1394736
26.427,0.37474069,-0.26840875
