"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0.318,-1.78925471859949,0,-2.1469277143417353,0,-1.4800097165949051,0,-1.4786614419659434,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1469280846527594,-1,-2.2056685076481379
0.31850000000000001,-1.7896573541561764,0,-2.1521371495469088,0,-1.4802679890979642,0,-1.4793455723521209,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1521375089447581,-1,-2.2111492203849616
0.31900000000000001,-1.7900426206855218,0,-2.1573024067348996,0,-1.4805243804888661,0,-1.4800210742495135,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1573027568461312,-1,-2.2165900146819304
0.31950000000000001,-1.7904113341094283,0,-2.1624240885674775,0,-1.4807788806456297,0,-1.4806880053928562,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1624244308188931,-1,-2.2219906757457992
0.32000000000000001,-1.7907642723756063,0,-2.1675029683197766,0,-1.4810314795211466,0,-1.4813464234985714,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1675033038964657,-1,-2.2273509903677189
0.32050000000000001,-1.7911021745039206,0,-2.1725396368504164,0,-1.4812821671433525,0,-1.4819963862551624,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1725399667413852,-1,-2.2326707469316447
0.32100000000000001,-1.7914257402143843,0,-2.1775343831998146,0,-1.4815309336153955,0,-1.4826379513118788,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.177534708273245,-1,-2.2379497354226978
0.32150000000000001,-1.7917356373404687,0,-2.1824874956234481,0,-1.4817777691164573,0,-1.4832711762631634,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1824878166272721,-1,-2.2431877474354502
0.32200000000000001,-1.7920324984867784,0,-2.1873992062078198,0,-1.4820226639018661,0,-1.483896118637051,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1873995237840287,-1,-2.2483845761821581
0.32250000000000001,-1.7923169260008991,0,-2.1922697284767736,0,-1.4822656083035506,0,-1.4845128358821047,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1922700431664071,-1,-2.2535400165009203
0.32300000000000001,-1.7925894963411242,0,-2.1970992854175693,0,-1.4825065927311138,0,-1.4851213853335912,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.1970995976587524,-1,-2.2586538648637799
0.32350000000000001,-1.7928507663337057,0,-2.2018880070256883,0,-1.4827456076744021,0,-1.4857218241358718,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2018883171771009,-1,-2.2637259193847612
0.32400000000000001,-1.7931012509651487,0,-2.2066360211877591,0,-1.4829826436966869,0,-1.4863142094521928,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2066363295295233,-1,-2.2687559798278354
0.32450000000000001,-1.7933414396881604,0,-2.2113434163223005,0,-1.4832176914394557,0,-1.4868985983167353,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.211343723066165,-1,-2.2737438476148295
0.32500000000000001,-1.7935717979119532,0,-2.2160101551169538,0,-1.4834507416229752,0,-1.4874750476134904,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2160104604378725,-1,-2.278689325833263
0.32550000000000001,-1.7937927748607183,0,-2.2206359390340378,0,-1.4836817850487649,0,-1.4880436139942947,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.220636243135393,-1,-2.2835922192441256
0.32600000000000001,-1.7940047736187894,0,-2.2252207247866203,0,-1.4839108125901663,0,-1.488604354191265,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2252210278372466,-1,-2.2884523342895782
0.32650000000000001,-1.7942081759667299,0,-2.2297642961190505,0,-1.4841378152001612,0,-1.4891573247577525,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2297645982965424,-1,-2.2932694791006023
0.32700000000000001,-1.7944034079977975,0,-2.2342667928105264,0,-1.4843627839285853,0,-1.4897025815047018,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2342670942133855,-1,-2.2980434635045697
0.32750000000000001,-1.7945908250411053,0,-2.2387280495011224,0,-1.4845857098913882,0,-1.4902401805085412,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2387283502247945,-1,-2.3027740990327485
0.32800000000000001,-1.794770750827414,0,-2.2431478207188555,0,-1.4848065842810951,0,-1.4907701777681528,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2431481208759871,-1,-2.3074611989277503
0.32850000000000001,-1.7949435130963882,0,-2.2475259670146577,0,-1.485025398377136,0,-1.4912926288673227,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.247526266709218,-1,-2.3121045781508944
0.32900000000000001,-1.7951094673534003,0,-2.2518625477497944,0,-1.4852421435541303,0,-1.4918075887058042,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2518628470282245,-1,-2.3167040533895227
0.32950000000000002,-1.7952688847700566,0,-2.256157316363669,0,-1.485456811245764,0,-1.4923151126751601,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2561576152910781,-1,-2.3212594430642248
0.33000000000000002,-1.7954220418323701,0,-2.2604101240181782,0,-1.4856693929736777,0,-1.4928152557184191,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2604104226545298,-1,-2.3257705673360203
0.33050000000000002,-1.795569231092224,0,-2.264620873189358,0,-1.4858798803540065,0,-1.4933080721161347,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2646211715772115,-1,-2.3302372481134439
0.33100000000000002,-1.7957107118838387,0,-2.2687894329233291,0,-1.4860882650770493,0,-1.4937936161496743,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2687897310965011,-1,-2.3346593090595893
0.33150000000000002,-1.7958467185982936,0,-2.2729156530645067,0,-1.4862945389106847,0,-1.4942719419898545,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.272915951053216,-1,-2.3390365755990601
0.33200000000000002,-1.7959774835881268,0,-2.2769993929250214,0,-1.4864986937103362,0,-1.4947431033715022,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.276999690753982,-1,-2.3433688749248693
0.33250000000000002,-1.7961032524419271,0,-2.281040506841276,0,-1.4867007214272494,0,-1.4952071533226299,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2810408045314006,-1,-2.3476560360052581
0.33300000000000002,-1.7962242225818645,0,-2.2850388500795891,0,-1.4869006140777552,0,-1.4956641451695272,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2850391476480829,-1,-2.3518978895904468
0.33350000000000002,-1.7963405906959944,0,-2.2889942742741889,0,-1.4870983637670119,0,-1.4961141317603464,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2889945717358939,-1,-2.3560942682193202
0.33400000000000002,-1.7964525731988252,0,-2.2929066436675112,0,-1.4872939627015926,0,-1.4965571650609966,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2929069410322809,-1,-2.3602450062260338
0.33450000000000002,-1.7965603644170043,0,-2.2967758157777682,0,-1.4874874031655476,0,-1.4969932969283393,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.2967761130525157,-1,-2.3643499397465604
0.33500000000000002,-1.7966641335417486,0,-2.3006016399899307,0,-1.4876786775186581,0,-1.4974225791665432,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3006019371810269,-1,-2.3684089067251515
0.33550000000000002,-1.7967640487315242,0,-2.3043839686993648,0,-1.4878677782102376,0,-1.4978450630813962,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3043842658123355,-1,-2.3724217469207414
0.33600000000000002,-1.7968602683406583,0,-2.3081226532564689,0,-1.4880546977741065,0,-1.4982607996424995,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3081229502966716,-1,-2.3763883019132708
0.33650000000000002,-1.7969529409193421,0,-2.3118175439666722,0,-1.4882394288285952,0,-1.4986698394832658,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3118178409399754,-1,-2.3803084151099396
0.33700000000000002,-1.7970422052136281,0,-2.3154684900904376,0,-1.4884219640765424,0,-1.4990722329009214,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3154687870039004,-1,-2.3841819317513924
0.33750000000000002,-1.797128223023686,0,-2.3190753783404645,0,-1.4886022963301702,0,-1.4994680290221827,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3190756751935875,-1,-2.3880086989178233
0.33800000000000002,-1.7972111254656022,0,-2.3226380699212394,0,-1.4887804184704041,0,-1.4998572771677539,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.322638366712634,-1,-2.3917885655350184
0.33850000000000002,-1.7972910170517467,0,-2.3261564053096513,0,-1.488956323449959,0,-1.5002400267487181,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3261567020425358,-1,-2.3955213823803145
0.33900000000000002,-1.7973680070531948,0,-2.3296302409996561,0,-1.4891300043170848,0,-1.5006163264701984,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3296305376783617,-1,-2.3992070020884944
0.33950000000000002,-1.79744219590391,0,-2.3330594335732249,0,-1.4893014542052707,0,-1.5009862246765762,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3330597302035909,-1,-2.4028452791576034
0.34000000000000002,-1.7975136752007426,0,-2.3364438397003409,0,-1.4894706663332484,0,-1.5013497693514917,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3364441362901189,-1,-2.4064360699546929
0.34050000000000002,-1.7975825277034307,0,-2.3397833161390005,0,-1.4896376340049897,0,-1.5017070081178425,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3397836126982545,-1,-2.4099792327214891
0.34100000000000003,-1.7976489542546448,0,-2.3430777780909611,0,-1.4898023507044522,0,-1.5020579851394575,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3430780746184601,-1,-2.4134746275799941
0.34150000000000003,-1.7977130751690626,0,-2.3463271078837065,0,-1.4899648099473179,0,-1.5024027459695162,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3463274043752373,-1,-2.4169221165380037
0.34200000000000003,-1.7977749063119142,0,-2.3495311439717508,0,-1.4901250052631367,0,-1.5027413381345123,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3495314404310754,-1,-2.4203215634945563
0.34250000000000003,-1.7978345248643635,0,-2.3526897571528411,0,-1.4902829303190666,0,-1.5030738070876457,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3526900535843507,-1,-2.4236728342453082
0.34300000000000003,-1.7978920016964963,0,-2.3558028194741625,0,-1.490438578869393,0,-1.50340019785971,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3558031158830053,-1,-2.4269757964878269
0.34350000000000003,-1.7979474013673171,0,-2.3588702042323435,0,-1.4905919447555283,0,-1.5037205550590926,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3588705006245418,-1,-2.43023031982682
0.34400000000000003,-1.7980007821247515,0,-2.3618917859734521,0,-1.4907430219060103,0,-1.5040349228717751,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3618920823560257,-1,-2.4334362757792771
0.34450000000000003,-1.7980523027267501,0,-2.3648674712172189,0,-1.4908918044372543,0,-1.5043433417744714,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3648677675911882,-1,-2.4365935377795482
0.34500000000000003,-1.7981020744574643,0,-2.3677971558934652,0,-1.4910382865139782,0,-1.5046458530880578,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.367797452256716,-1,-2.439701981184335
0.34550000000000003,-1.7981500888689468,0,-2.3706807045589438,0,-1.4911824622810523,0,-1.5049425012009414,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3706810009139101,-1,-2.4427614832776143
0.34600000000000003,-1.7981964038930378,0,-2.3735180039274226,0,-1.4913243260390332,0,-1.5052333278424428,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3735183002763662,-1,-2.4457719232754824
0.34650000000000003,-1.798241073126531,0,-2.3763089425304642,0,-1.4914638721774678,0,-1.5055183742586742,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3763092388754621,-1,-2.4487331823309226
0.34700000000000003,-1.7982841458311727,0,-2.3790534107174253,0,-1.4916010951748926,0,-1.5057976812125387,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3790537070603608,-1,-2.4516451435384985
0.34750000000000003,-1.798325666933664,0,-2.3817513006554547,0,-1.4917359895988358,0,-1.506071288983732,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3817515969980088,-1,-2.454507691938967
0.34800000000000003,-1.7983657402983002,0,-2.384402509646923,0,-1.4918685501912667,0,-1.5063392346074411,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3844028059901667,-1,-2.4573207145238189
0.34850000000000003,-1.7984044570323225,0,-2.387006936370422,0,-1.4919987717717731,0,-1.5066015550031913,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3870072327148595,-1,-2.4600841002397393
0.34900000000000003,-1.798441812827922,0,-2.3895644765469539,0,-1.4921266491259231,0,-1.5068582905821495,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.389564772893086,-1,-2.4627977399929923
0.34950000000000003,-1.7984778517357942,0,-2.3920750304780718,0,-1.4922521771994413,0,-1.5071094789726602,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3920753268260539,-1,-2.4654615266537263
0.35000000000000003,-1.7985126147820205,0,-2.3945385003518287,0,-1.492375351028812,0,-1.5073551572626698,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3945387967014575,-1,-2.4680753550602046
0.35050000000000003,-1.79854613996807,0,-2.3969547902427792,0,-1.4924961657412801,0,-1.5075953619997269,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3969550865934699,-1,-2.4706391220229582
0.35100000000000003,-1.7985784622707965,0,-2.3993238061119784,0,-1.4926146165548502,0,-1.5078301291909839,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.3993241024627499,-1,-2.4731527263288573
0.35150000000000003,-1.7986096445967219,0,-2.4016454517106869,0,-1.492730698841841,0,-1.5080594922661421,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4016457480614752,-1,-2.4756160687451074
0.35199999999999998,-1.7986397523483313,0,-2.403919631946108,0,-1.4928444080766659,0,-1.5082834837512036,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4039199282979844,-1,-2.4780290520231674
0.35249999999999998,-1.7986687889141346,0,-2.4061462614182259,0,-1.4929557397033846,0,-1.5085021395137732,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4061465577708447,-1,-2.4803915809025905
0.35299999999999998,-1.7986967862552472,0,-2.4083252524321508,0,-1.4930646893216903,0,-1.5087154928016944,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4083255487850868,-1,-2.4827035621147808
0.35349999999999998,-1.7987237740340583,0,-2.4104565190834304,0,-1.4931712526235272,0,-1.5089235762746438,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4104568154361967,-1,-2.4849649043866791
0.35399999999999998,-1.7987497796142313,0,-2.412539977258056,0,-1.49327542539309,0,-1.5091264220041301,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4125402736101158,-1,-2.4871755184443645
0.35449999999999998,-1.7987748280607045,0,-2.4145755446324615,0,-1.4933772035068236,0,-1.5093240614734957,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4145758409832405,-1,-2.4893353170165797
0.35499999999999998,-1.7987989577628538,0,-2.4165631405662986,0,-1.4934765829710981,0,-1.5095165243601172,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4165634369154141,-1,-2.4914442148381744
0.35549999999999998,-1.7988222162585465,0,-2.418502686131105,0,-1.4935735599121382,0,-1.5097038388609125,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4185029824785333,-1,-2.493502128653474
0.35599999999999998,-1.7988446105030511,0,-2.4203941044515909,0,-1.4936681304561001,0,-1.509886035568796,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4203944007971621,-1,-2.4955089772195649
0.35649999999999998,-1.7988661648633961,0,-2.4222373203076417,0,-1.4937602908689205,0,-1.5100631429521161,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4222376166513175,-1,-2.4974646813095021
0.35699999999999998,-1.7988869026209373,0,-2.4240322602612556,0,-1.4938500375117123,0,-1.5102351887964993,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4240325566031644,-1,-2.499369163715436
0.35749999999999998,-1.7989068460449316,0,-2.4257788526560464,0,-1.4939373668409421,0,-1.5104022001991144,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4257791489965084,-1,-2.5012223492516625
0.35799999999999998,-1.7989260164661154,0,-2.4274770276167308,0,-1.4940222754086059,0,-1.5105642035629379,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4274773239562957,-1,-2.503024164757591
0.35849999999999999,-1.7989444334619313,0,-2.4291267191964145,0,-1.4941047598630834,0,-1.5107212245950812,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4291270155353617,-1,-2.5047745391006289
0.35899999999999999,-1.7989621146930401,0,-2.4307278659492426,0,-1.4941848169494949,0,-1.5108732883021398,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4307281622869428,-1,-2.5064734031789957
0.35949999999999999,-1.7989790799483767,0,-2.4322804013279513,0,-1.4942624435068601,0,-1.5110204189662948,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4322806976646025,-1,-2.508120689924445
0.35999999999999999,-1.7989953469784192,0,-2.4337842639352556,0,-1.4943376364715002,0,-1.5111626401589706,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4337845602710866,-1,-2.509716334304918
0.36049999999999999,-1.7990109328824651,0,-2.4352393943471919,0,-1.4944103928762136,0,-1.5112999747290909,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4352396906824505,-1,-2.5112602733271059
0.36099999999999999,-1.7990258541773032,0,-2.436645735124459,0,-1.4944807098504593,0,-1.511432444797367,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4366460314593987,-1,-2.5127524460389403
0.36149999999999999,-1.7990401268658918,0,-2.4380032308237629,0,-1.4945485846205382,0,-1.5115600717505844,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4380035271586311,-1,-2.514192793531997
0.36199999999999999,-1.7990537625900271,0,-2.4393118273308798,0,-1.4946140145011553,0,-1.5116828764940271,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4393121236660251,-1,-2.5155812589438238
0.36249999999999999,-1.7990667648006948,0,-2.4405714711967814,0,-1.4946769968870248,0,-1.5118008797027342,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4405717675328882,-1,-2.5169177874601836
0.36299999999999999,-1.7990791532098658,0,-2.4417821138723137,0,-1.4947375293067038,0,-1.5119141002084955,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.441782410209846,-1,-2.5182023263172182
0.36349999999999999,-1.7990909395003831,0,-2.4429437075004174,0,-1.4947956093691745,0,-1.5120225565998275,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4429440038398478,-1,-2.5194348248035343
0.36399999999999999,-1.7991021347598732,0,-2.4440562062031885,0,-1.4948512347802312,0,-1.5121262667307569,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4440565025449894,-1,-2.520615234262201
0.36449999999999999,-1.7991127495234951,0,-2.445119566088727,0,-1.4949044033426038,0,-1.5122252477168165,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4451198624333581,-1,-2.5217435080926753
0.36499999999999999,-1.7991227938166929,0,-2.446133745257995,0,-1.4949551129560836,0,-1.512319515931043,0,-1.4331104149542784,0,650,-5.6039062279467089e-12,0,-2.4461340416058879,-1,-2.5228196017526368
