"time","body.frame_a.r_0[1]","body.v_0[1]","heatCapacitor.T","prismatic1.s","prismatic1.v","prismatic2.s","prismatic2.v"
5.4096000000000002,0.8997532702451817,-0.43893989414896467,293.32696019494608,0.8997532702451817,-0.43893989414896467,0.8997532702451817,-0.43893989414896467
5.4109999999999996,0.89913075122403963,-0.45033969234154536,293.32698788245301,0.89913075122403963,-0.45033969234154536,0.89913075122403963,-0.45033969234154536
5.4123999999999999,0.89849237070002508,-0.46160010991976524,293.32701699784042,0.89849237070002508,-0.46160010991976524,0.89849237070002508,-0.46160010991976524
5.4138000000000002,0.89783832697128674,-0.47271766548421484,293.32704755790309,0.89783832697128674,-0.47271766548421484,0.89783832697128674,-0.47271766548421484
5.4151999999999996,0.89716882338376924,-0.48368892297783722,293.32707957744293,0.89716882338376924,-0.48368892297783722,0.89716882338376924,-0.48368892297783722
5.4165999999999999,0.89648405928634323,-0.49451044444832176,293.32711307802708,0.89648405928634323,-0.49451044444832176,0.89648405928634323,-0.49451044444832176
5.4180000000000001,0.89578425121048932,-0.50517890544854982,293.32714806719497,0.89578425121048932,-0.50517890544854982,0.89578425121048932,-0.50517890544854982
5.4193999999999996,0.89506961637602656,-0.51569100771379828,293.32718455450015,0.89506961637602656,-0.51569100771379828,0.89506961637602656,-0.51569100771379828
5.4207999999999998,0.89434037628976737,-0.52604349995886579,293.32722254790679,0.89434037628976737,-0.52604349995886579,0.89434037628976737,-0.52604349995886579
5.4222000000000001,0.89359675710994779,-0.5362331812717579,293.32726205334842,0.89359675710994779,-0.5362331812717579,0.89359675710994779,-0.5362331812717579
5.4235999999999995,0.892838989598711,-0.54625690229078461,293.32730307468915,0.892838989598711,-0.54625690229078461,0.892838989598711,-0.54625690229078461
5.4249999999999998,0.8920673090745902,-0.55611156638165349,293.32734561368511,0.8920673090745902,-0.55611156638165349,0.8920673090745902,-0.55611156638165349
5.4264000000000001,0.89128195074187466,-0.56579409643931577,293.32738967579326,0.89128195074187466,-0.56579409643931577,0.89128195074187466,-0.56579409643931577
5.4277999999999995,0.89048315629314867,-0.57530148551148985,293.32743526172192,0.89048315629314867,-0.57530148551148985,0.89048315629314867,-0.57530148551148985
5.4291999999999998,0.88967117575021648,-0.58463081201724898,293.32748236500322,0.88967117575021648,-0.58463081201724898,0.88967117575021648,-0.58463081201724898
5.4306000000000001,0.88884626068317019,-0.59377919085776787,293.32753098047152,0.88884626068317019,-0.59377919085776787,0.88884626068317019,-0.59377919085776787
5.4320000000000004,0.88800866677803492,-0.60274379403843448,293.32758110091692,0.88800866677803492,-0.60274379403843448,0.88800866677803492,-0.60274379403843448
5.4333999999999998,0.88715865377753833,-0.61152185175879459,293.32763271706114,0.88715865377753833,-0.61152185175879459,0.88715865377753833,-0.61152185175879459
5.4348000000000001,0.88629648542187645,-0.62011065350253236,293.32768581753436,0.88629648542187645,-0.62011065350253236,0.88629648542187645,-0.62011065350253236
5.4362000000000004,0.88542242806487137,-0.62850753610158172,293.32774039087843,0.88542242806487137,-0.62850753610158172,0.88542242806487137,-0.62850753610158172
5.4375999999999998,0.88453674677412497,-0.63670984705880784,293.32779643140174,0.88453674677412497,-0.63670984705880784,0.88453674677412497,-0.63670984705880784
5.4390000000000001,0.88363971980829359,-0.64471508858506499,293.32785391690589,0.88363971980829359,-0.64471508858506499,0.88363971980829359,-0.64471508858506499
5.4404000000000003,0.88273162500005597,-0.65252078536628166,293.32791282941338,0.88273162500005597,-0.65252078536628166,0.88273162500005597,-0.65252078536628166
5.4417999999999997,0.88181274370174878,-0.66012452503595287,293.3279731490141,0.88181274370174878,-0.66012452503595287,0.88181274370174878,-0.66012452503595287
5.4432,0.88088336071541296,-0.66752395915968188,293.3280348538579,0.88088336071541296,-0.66752395915968188,0.88088336071541296,-0.66752395915968188
5.4446000000000003,0.87994376422284459,-0.67471680421967928,293.32809792014712,0.87994376422284459,-0.67471680421967928,0.87994376422284459,-0.67471680421967928
5.4459999999999997,0.87899424571563944,-0.68170084259930497,293.32816232212951,0.87899424571563944,-0.68170084259930497,0.87899424571563944,-0.68170084259930497
5.4474,0.8780350940984033,-0.68847384911768694,293.32822804240783,0.8780350940984033,-0.68847384911768694,0.8780350940984033,-0.68847384911768694
5.4488000000000003,0.87706660816156257,-0.69503375227399755,293.32829504972375,0.87706660816156257,-0.69503375227399755,0.87706660816156257,-0.69503375227399755
5.4501999999999997,0.87608908874145441,-0.7013785359547029,293.32836331270869,0.87608908874145441,-0.7013785359547029,0.87608908874145441,-0.7013785359547029
5.4516,0.87510283860699334,-0.70750623986383721,293.32843279995274,0.87510283860699334,-0.70750623986383721,0.87510283860699334,-0.70750623986383721
5.4530000000000003,0.87410816331940233,-0.71341497238610674,293.32850347835142,0.87410816331940233,-0.71341497238610674,0.87410816331940233,-0.71341497238610674
5.4543999999999997,0.87310537115271336,-0.71910291144945859,293.32857531311521,0.87310537115271336,-0.71910291144945859,0.87310537115271336,-0.71910291144945859
5.4558,0.87209477301426508,-0.72456830538764949,293.32864826777922,0.87209477301426508,-0.72456830538764949,0.87209477301426508,-0.72456830538764949
5.4572000000000003,0.87107667987850423,-0.7298094324721186,293.32872230913841,0.87107667987850423,-0.7298094324721186,0.87107667987850423,-0.7298094324721186
5.4585999999999997,0.87005140478195109,-0.73482463625355032,293.3287974031478,0.87005140478195109,-0.73482463625355032,0.87005140478195109,-0.73482463625355032
5.46,0.86901926742129343,-0.73961240416907958,293.32887350566665,0.86901926742129343,-0.73961240416907958,0.86901926742129343,-0.73961240416907958
5.4614000000000003,0.86798058740807227,-0.7441712576145969,293.32895057567146,0.86798058740807227,-0.7441712576145969,0.86798058740807227,-0.7441712576145969
5.4627999999999997,0.86693568644844377,-0.74849979035771774,293.32902857079074,0.86693568644844377,-0.74849979035771774,0.86693568644844377,-0.74849979035771774
5.4641999999999999,0.8658848882554675,-0.75259666926388258,293.32910744733095,0.8658848882554675,-0.75259666926388258,0.8658848882554675,-0.75259666926388258
5.4656000000000002,0.86482851846140152,-0.75646063502243532,293.32918716030179,0.86482851846140152,-0.75646063502243532,0.86482851846140152,-0.75646063502243532
5.4669999999999996,0.86376690420673763,-0.76009049573947618,293.32926766413982,0.86376690420673763,-0.76009049573947618,0.86376690420673763,-0.76009049573947618
5.4683999999999999,0.86270036992069732,-0.76348503648784671,293.32934892165059,0.86270036992069732,-0.76348503648784671,0.86270036992069732,-0.76348503648784671
5.4698000000000002,0.86162924855857781,-0.76664326994275489,293.32943087959529,0.86162924855857781,-0.76664326994275489,0.86162924855857781,-0.76664326994275489
5.4711999999999996,0.86055387174533848,-0.76956422154221138,293.32951348979725,0.86055387174533848,-0.76956422154221138,0.86055387174533848,-0.76956422154221138
5.4725999999999999,0.85947457247324055,-0.77224699167738176,293.32959670315682,0.85947457247324055,-0.77224699167738176,0.85947457247324055,-0.77224699167738176
5.4740000000000002,0.8583916850074047,-0.77469075627000805,293.3296804696916,0.8583916850074047,-0.77469075627000805,0.8583916850074047,-0.77469075627000805
5.4753999999999996,0.85730554479136356,-0.77689476734984664,293.3297647385773,0.85730554479136356,-0.77689476734984664,0.85730554479136356,-0.77689476734984664
5.4767999999999999,0.85621648835261355,-0.77885835363210432,293.32984945818748,0.85621648835261355,-0.77885835363210432,0.85621648835261355,-0.77885835363210432
5.4782000000000002,0.85512485059865251,-0.78058084085288248,293.32993458213264,0.85512485059865251,-0.78058084085288248,0.85512485059865251,-0.78058084085288248
5.4795999999999996,0.85403096963806069,-0.78206170349766246,293.33002005800131,0.85403096963806069,-0.78206170349766246,0.85403096963806069,-0.78206170349766246
5.4809999999999999,0.85293518491859199,-0.78330051102987619,293.33010583146336,0.85293518491859199,-0.78330051102987619,0.85293518491859199,-0.78330051102987619
5.4824000000000002,0.85183783568848681,-0.78429688405817211,293.3301918496299,0.85183783568848681,-0.78429688405817211,0.85183783568848681,-0.78429688405817211
5.4837999999999996,0.85073926171784098,-0.78505052000002529,293.33027805921864,0.85073926171784098,-0.78505052000002529,0.85073926171784098,-0.78505052000002529
5.4851999999999999,0.84963980319900823,-0.78556119350080644,293.33036440660572,0.84963980319900823,-0.78556119350080644,0.84963980319900823,-0.78556119350080644
5.4866000000000001,0.84853980064700896,-0.78582875685284903,293.33045083787812,0.84853980064700896,-0.78582875685284903,0.84853980064700896,-0.78582875685284903
5.4879999999999995,0.84743959404732672,-0.78585310461010172,293.33053730069241,0.84743959404732672,-0.78585310461010172,0.84743959404732672,-0.78585310461010172
5.4893999999999998,0.84633952260831291,-0.78563416696635036,293.33062374468227,0.84633952260831291,-0.78563416696635036,0.84633952260831291,-0.78563416696635036
5.4908000000000001,0.84523992796728642,-0.78517206743936041,293.33071011357521,0.84523992796728642,-0.78517206743936041,0.84523992796728642,-0.78517206743936041
5.4921999999999995,0.84414115050293625,-0.78446695259430199,293.33079635385775,0.84414115050293625,-0.78446695259430199,0.84414115050293625,-0.78446695259430199
5.4935999999999998,0.84304353035925039,-0.78351904591365751,293.33088241213085,0.84304353035925039,-0.78351904591365751,0.84304353035925039,-0.78351904591365751
5.4950000000000001,0.84194740734245066,-0.78232864805089075,293.33096823516996,0.84194740734245066,-0.78232864805089075,0.84194740734245066,-0.78232864805089075
5.4963999999999995,0.84085312081791475,-0.78089613708411154,293.33105376998589,0.84085312081791475,-0.78089613708411154,0.84085312081791475,-0.78089613708411154
5.4977999999999998,0.8397610096071032,-0.77922196876973793,293.33113896388534,0.8397610096071032,-0.77922196876973793,0.8397610096071032,-0.77922196876973793
5.4992000000000001,0.83867141059885075,-0.77730655179783525,293.33122376769603,0.83867141059885075,-0.77730655179783525,0.83867141059885075,-0.77730655179783525
5.5006000000000004,0.83758466170667312,-0.7751505455963057,293.33130812829381,0.83758466170667312,-0.7751505455963057,0.83758466170667312,-0.7751505455963057
5.5019999999999998,0.83650109933595074,-0.7727546243487482,293.33139199464415,0.83650109933595074,-0.7727546243487482,0.83650109933595074,-0.7727546243487482
5.5034000000000001,0.83542105886692386,-0.77011953422975921,293.33147531642021,0.83542105886692386,-0.77011953422975921,0.83542105886692386,-0.77011953422975921
5.5048000000000004,0.83434487458965634,-0.7672460973563785,293.33155804396949,0.83434487458965634,-0.7672460973563785,0.83434487458965634,-0.7672460973563785
5.5061999999999998,0.83327287959921503,-0.76413521187208577,293.33164012837904,0.83327287959921503,-0.76413521187208577,0.83327287959921503,-0.76413521187208577
5.5076000000000001,0.83220540569085155,-0.76078785203079435,293.33172152153986,0.83220540569085155,-0.76078785203079435,0.83220540569085155,-0.76078785203079435
5.5090000000000003,0.83114278326171642,-0.75720499836533983,293.33180217619463,0.83114278326171642,-0.75720499836533983,0.83114278326171642,-0.75720499836533983
5.5103999999999997,0.83008534119619615,-0.75338774317437252,293.33188204602857,0.83008534119619615,-0.75338774317437252,0.83008534119619615,-0.75338774317437252
5.5118,0.82903340675952664,-0.74933730738018067,293.33196108573856,0.82903340675952664,-0.74933730738018067,0.82903340675952664,-0.74933730738018067
5.5132000000000003,0.82798730550157451,-0.74505494858231258,293.33203925107466,0.82798730550157451,-0.74505494858231258,0.82798730550157451,-0.74505494858231258
5.5145999999999997,0.82694736114857981,-0.74054199794534592,293.33211649891484,0.82694736114857981,-0.74054199794534592,0.82694736114857981,-0.74054199794534592
5.516,0.82591389549835226,-0.7357998601118011,293.33219278732923,0.82591389549835226,-0.7357998601118011,0.82591389549835226,-0.7357998601118011
5.5174000000000003,0.82488722831547312,-0.73083001311508267,293.33226807564466,0.82488722831547312,-0.73083001311508267,0.82488722831547312,-0.73083001311508267
5.5187999999999997,0.82386767746670886,-0.72563398536045809,293.33234232391857,0.82386767746670886,-0.72563398536045809,0.82386767746670886,-0.72563398536045809
5.5202,0.82285555938254884,-0.72021330147292273,293.33241549160749,0.82285555938254884,-0.72021330147292273,0.82285555938254884,-0.72021330147292273
5.5216000000000003,0.82185118663313639,-0.71456970361593897,293.33248754334625,0.82185118663313639,-0.71456970361593897,0.82185118663313639,-0.71456970361593897
5.5229999999999997,0.82085487001890733,-0.70870494181975163,293.33255844360383,0.82085487001890733,-0.70870494181975163,0.82085487001890733,-0.70870494181975163
5.5244,0.81986691781319132,-0.70262083619326532,293.33262815835599,0.81986691781319132,-0.70262083619326532,0.81986691781319132,-0.70262083619326532
5.5258000000000003,0.81888763565918987,-0.69631927666737603,293.33269665514547,0.81888763565918987,-0.69631927666737603,0.81888763565918987,-0.69631927666737603
5.5271999999999997,0.8179173264669507,-0.68980222273827074,293.33276390314262,0.8179173264669507,-0.68980222273827074,0.8179173264669507,-0.68980222273827074
5.5286,0.81695629031033989,-0.68307170321072253,293.33282987320553,0.81695629031033989,-0.68307170321072253,0.81695629031033989,-0.68307170321072253
5.5300000000000002,0.81600482652086248,-0.67612971241324882,293.33289453266764,0.81600482652086248,-0.67612971241324882,0.81600482652086248,-0.67612971241324882
5.5313999999999997,0.81506322878197879,-0.66897843627098974,293.33295785692587,0.81506322878197879,-0.66897843627098974,0.81506322878197879,-0.66897843627098974
5.5327999999999999,0.81413178813560194,-0.66162010550979788,293.33301982203699,0.81413178813560194,-0.66162010550979788,0.81413178813560194,-0.66162010550979788
5.5342000000000002,0.81321079274552976,-0.65405700169313497,293.33308040509905,0.81321079274552976,-0.65405700169313497,0.81321079274552976,-0.65405700169313497
5.5355999999999996,0.81230052748594772,-0.64629147150225885,293.3331395850517,0.81230052748594772,-0.64629147150225885,0.81230052748594772,-0.64629147150225885
