"time","Capacitor1.v","HeatCapacitor1.T"
0.54300000000000004,2.5856692409800837,296.03270970097816
0.54400000000000004,2.6234521927706749,296.03676559961667
0.54500000000000004,2.6611401562376709,296.04081579708333
0.54600000000000004,2.6987175801921857,296.04486027426111
0.54700000000000004,2.736169146513511,296.0488990149853
0.54800000000000004,2.773480131869055,296.0529320055083
0.54900000000000004,2.8106358488419079,296.0569592353695
0.55000000000000004,2.8476220077345156,296.06098069678569
0.55100000000000005,2.8844246542718071,296.06499638475589
0.55200000000000005,2.9210301859443555,296.06900629703381
0.55300000000000005,2.9574253917047764,296.07301043404442
0.55400000000000005,2.9935974457015671,296.07700879891064
0.55500000000000005,3.0295339075206842,296.08100139746426
0.55600000000000005,3.0652227687662705,296.08498823814625
0.55700000000000005,3.1006524598770357,296.08896933200151
0.55800000000000005,3.1358114061161801,296.09294468917159
0.55900000000000005,3.1706886375532548,296.09691432334313
0.56000000000000005,3.2052738876754217,296.10087825233586
0.56100000000000005,3.2395571703208352,296.10483649475333
0.56200000000000006,3.2735289536588374,296.10878907114005
0.56300000000000006,3.3071798237171399,296.11273600233983
0.56400000000000006,3.3405010185085593,296.11667731178397
0.56500000000000006,3.3734843566858239,296.12061302504543
0.56600000000000006,3.4061220199073627,296.12454316873459
0.56700000000000006,3.4384065438411242,296.12846777056268
0.56800000000000006,3.4703305380607663,296.13238685852633
0.56900000000000006,3.5018876306507942,296.13630046318661
0.57000000000000006,3.5330716813611347,296.14020861557321
0.57100000000000006,3.563877000013409,296.14411134762861
0.57200000000000006,3.5942980505471502,296.14800869240332
0.57300000000000006,3.6243299568471459,296.15190068346357
0.57400000000000007,3.6539682956308774,296.15578735499952
0.57500000000000007,3.6832090251314127,296.15966874179998
0.57600000000000007,3.7120484395190565,296.16354487929215
0.57699999999999996,3.7404830848768174,296.16741580361014
0.57799999999999996,3.7685101978861262,296.17128155064876
0.57899999999999996,3.7961273062099132,296.17514215674385
0.57999999999999996,3.8233323370512213,296.17899765836677
0.58099999999999996,3.8501232855787859,296.18284809262894
0.58199999999999996,3.8764988296123826,296.18669349607637
0.58299999999999996,3.902457952759808,296.19053390527603
0.58399999999999996,3.9279999690509539,296.19436935667665
0.58499999999999996,3.9531244395284473,296.19819988693598
0.58599999999999997,3.9778311748094377,296.20202553280006
0.58699999999999997,4.0021204967793267,296.20584632983099
0.58799999999999997,4.0259929543356945,296.20966231356056
0.58899999999999997,4.0494493962416556,296.21347351905683
0.58999999999999997,4.0724908119275627,296.21727998273082
0.59099999999999997,4.0951186330492693,296.22108173841139
0.59199999999999997,4.1173344985747731,296.22487882009329
0.59299999999999997,4.1391403004047556,296.22867126119638
0.59399999999999997,4.160538146897375,296.23245909535819
0.59499999999999997,4.1815303735578482,296.23624235576222
0.59599999999999997,4.2021195699918668,296.24002107396802
0.59699999999999998,4.2223085218564975,296.24379528134784
0.59799999999999998,4.2421002144251139,296.24756500867414
0.59899999999999998,4.2614977976081123,296.25133028743534
0.59999999999999998,4.2805046329001071,296.25509114672809
0.60099999999999998,4.299124239954347,296.25884761556858
0.60199999999999998,4.3173602977186425,296.26259972225824
0.60299999999999998,4.3352166354463026,296.26634749508446
0.60399999999999998,4.3526972213498656,296.27009096145144
0.60499999999999998,4.3698061521105371,296.27383014758152
0.60599999999999998,4.3865476439402213,296.27756507924943
0.60699999999999998,4.4029260343588508,296.28129578171877
0.60799999999999998,4.4189458323335993,296.28502228080379
0.60899999999999999,4.4346115498595013,296.28874460001344
0.60999999999999999,4.4499278192180896,296.29246276281583
0.61099999999999999,4.4648993501920957,296.29617679203454
0.61199999999999999,4.4795309207831968,296.29988670984483
0.61299999999999999,4.4938273679297733,296.30359253777038
0.61399999999999999,4.5077935782246525,296.30729429667974
0.61499999999999999,4.5214344786328624,296.31099200678278
0.61599999999999999,4.5347550921670763,296.31468568764649
0.61699999999999999,4.5477605949251361,296.31837535821074
0.61799999999999999,4.560455898016186,296.32206103666476
0.61899999999999999,4.572846048744462,296.32574274056441
0.62,4.5849360964597237,296.32942048679166
0.621,4.5967310838233315,296.33309429155173
0.622,4.6082360380743363,296.33676417036946
0.623,4.6194559622955538,296.34043013808588
0.624,4.6303969907532574,296.34409221774024
0.625,4.6410635942358569,296.34775041930232
0.626,4.6514608215098283,296.35140475684437
0.627,4.6615937109686341,296.35505524411332
0.628,4.6714672631486556,296.35870189438486
0.629,4.6810864337757581,296.36234472047317
0.63,4.6904561268118581,296.36598373474158
0.63100000000000001,4.6995819013060132,296.36961895132333
0.63200000000000001,4.7084686821497819,296.37325038216045
0.63300000000000001,4.7171210867179134,296.37687803804755
0.63400000000000001,4.7255439360102223,296.38050193024657
0.63500000000000001,4.7337419905418026,296.38412206970003
0.63600000000000001,4.7417199448908498,296.38773846704663
0.63700000000000001,4.7494825081200247,296.39135113257407
0.63800000000000001,4.7570351740805092,296.39496007567317
0.63900000000000001,4.7643820342312431,296.39856530642913
0.64000000000000001,4.7715276504093076,296.40216683427934
0.64100000000000001,4.7784765182012601,296.40576466841264
0.64200000000000002,4.785233063129696,296.4093588177825
0.64300000000000002,4.7918016368398177,296.4129492911207
0.64400000000000002,4.7981867978350632,296.41653609602679
0.64500000000000002,4.8043929705975366,296.42011924007687
0.64600000000000002,4.8104241857272827,296.42369873166956
0.64700000000000002,4.8162845832869996,296.42727457839152
0.64800000000000002,4.821978228277727,296.43084678761852
0.64900000000000002,4.8275091079351879,296.4344153665254
0.65000000000000002,4.8328811290261084,296.43798032209645
0.65100000000000002,4.838098604092262,296.44154166088055
0.65200000000000002,4.843165117029538,296.44509938959106
0.65300000000000002,4.8480843997666057,296.44865351465779
0.65400000000000003,4.8528601220871108,296.45220404234522
0.65500000000000003,4.8574958759006535,296.45575097876917
0.65600000000000003,4.8619951735306444,296.45929432990687
0.65700000000000003,4.8663616139178298,296.46283410162613
0.65800000000000003,4.8705988395251349,296.4663702996902
0.65900000000000003,4.8747100137722184,296.46990292970554
0.66000000000000003,4.8786984177243262,296.47343199720234
0.66100000000000003,4.8825672601175176,296.47695750762188
0.66200000000000003,4.8863196766647992,296.48047946632624
0.66300000000000003,4.8899587293622719,296.48399787860814
0.66400000000000003,4.893487687982625,296.48751274899757
0.66500000000000004,4.8969094467768768,296.49102408272284
0.66600000000000004,4.900226864480465,296.49453188487172
0.66700000000000004,4.9034427795172775,296.49803616036144
0.66800000000000004,4.9065599645950035,296.50153691405978
0.66900000000000004,4.9095811267298188,296.50503415079334
0.67000000000000004,4.912508944188291,296.50852787508472
0.67100000000000004,4.9153461303346599,296.51201809069408
0.67200000000000004,4.9180951465362144,296.51550480272783
0.67300000000000004,4.9207584740977035,296.51898801565653
0.67400000000000004,4.9233385344092735,296.52246773390794
0.67500000000000004,4.925837689338457,296.5259439618718
0.67600000000000005,4.9282582416221725,296.52941670390521
0.67700000000000005,4.9306024964516935,296.53288596377865
0.67800000000000005,4.9328726569323074,296.53635174564033
0.67900000000000005,4.9350708475549663,296.5398140538104
0.68000000000000005,4.9371991594255125,296.54327289237648
0.68100000000000005,4.9392596295889613,296.54672826539132
0.68200000000000005,4.9412542416180578,296.55018017687644
0.68300000000000005,4.9431849330489888,296.55362863079671
0.68400000000000005,4.9450536571970289,296.5570736308058
0.68500000000000005,4.9468622136372051,296.56051518096615
0.68600000000000005,4.9486123942080464,296.56395328514003
0.68700000000000006,4.9503059427476019,296.56738794716517
0.68800000000000006,4.9519445558478612,296.57081917085719
0.68900000000000006,4.9535298836091526,296.57424696001254
0.69000000000000006,4.9550635599330217,296.57767131830479
0.69100000000000006,4.9565471683837155,296.58109224941308
0.69200000000000006,4.9579822167234466,296.58450975711963
0.69300000000000006,4.9593701897239191,296.58792384512481
0.69400000000000006,4.960712531401354,296.59133451711597
0.69500000000000006,4.9620106458961803,296.59474177677089
0.69600000000000006,4.9632658983527138,296.5981456277591
0.69700000000000006,4.964479632592071,296.60154607342122
0.69800000000000006,4.9656531331112452,296.60494311752007
0.69900000000000007,4.9667876562395525,296.60833676365974
0.70000000000000007,4.9678844238083908,296.61172701542688
0.70100000000000007,4.9689446236131243,296.61511387640104
0.70200000000000007,4.9699694103276286,296.61849735015608
0.70300000000000007,4.9709598989678501,296.62187744015114
0.70399999999999996,4.9719171677816032,296.6252541497617
0.70499999999999996,4.9728422819462192,296.62862748262006
0.70599999999999996,4.9737362681975359,296.63199744222607
0.70699999999999996,4.9746001240249225,296.63536403207166
0.70799999999999996,4.9754348185409354,296.63872725564204
0.70899999999999996,4.976241293350947,296.6420871164168
0.70999999999999996,4.9770204346621112,296.64544361772158
0.71099999999999997,4.9777731336561413,296.64879676303724
0.71199999999999997,4.9785002523406821,296.65214655581985
0.71299999999999997,4.9792026230382387,296.65549299949402
0.71399999999999997,4.9798810537468992,296.65883609747738
0.71499999999999997,4.9805363289369717,296.66217585318128
0.71599999999999997,4.9811692032635806,296.66551226999746
0.71699999999999997,4.9817803904405498,296.66884535127662
0.71799999999999997,4.9823706183652723,296.67217510043156
0.71899999999999997,4.9829405783622001,296.67550152084044
0.71999999999999997,4.9834909411360817,296.67882461587578
0.72099999999999997,4.9840223574987377,296.68214438890499
0.72199999999999998,4.9845354590958726,296.68546084329085
0.72299999999999998,4.9850308374012888,296.6887739823639
0.72399999999999998,4.9855090818464864,296.69208380947111
0.72499999999999998,4.9859707720275601,296.69539032796564
0.72599999999999998,4.9864164627713503,296.69869354118651
0.72699999999999998,4.9868466922721115,296.70199345246925
0.72799999999999998,4.9872619827487616,296.70529006514579
0.72899999999999998,4.9876628378121035,296.7085833825397
0.72999999999999998,4.9880497145092528,296.71187340791931
0.73099999999999998,4.988423103808981,296.71516014462946
0.73199999999999998,4.9887834629383718,296.71844359597952
0.73299999999999998,4.9891312352444519,296.72172376527521
0.73399999999999999,4.9894668507733595,296.72500065581914
0.73499999999999999,4.9897907268495025,296.72827427091045
0.73599999999999999,4.9901032491711028,296.73154461381893
0.73699999999999999,4.9904047955995576,296.73481168781643
0.73799999999999999,4.9906957535712086,296.73807549620125
0.73899999999999999,4.9909764867151862,296.74133604225085
0.73999999999999999,4.991247347544892,296.74459332923891
0.74099999999999999,4.9915086779548909,296.74784736043569
0.74199999999999999,4.991760809717829,296.75109813910802
0.74299999999999999,4.9920040284067788,296.75434566849412
0.74399999999999999,4.9922386586859906,296.75758995186231
0.745,4.9924649985949756,296.76083099246529
0.746,4.9926833359700789,296.76406879355147
0.747,4.9928939497902922,296.76730335836555
0.748,4.9930971105984243,296.77053469014862
0.749,4.9932930701241443,296.77376279213672
0.75,4.9934820647669307,296.77698766756077
0.751,4.9936643485632137,296.78020931965267
0.752,4.9938401558976722,296.78342775163856
0.753,4.9940097138193993,296.78664296674145
0.754,4.9941732423983689,296.78985496818092
0.755,4.9943309550819182,296.79306375917326
0.75600000000000001,4.9944830368374245,296.79626934292747
0.75700000000000001,4.9946296905621486,296.79947172265383
0.75800000000000001,4.9947711101668739,296.80267090155871
0.75900000000000001,4.9949074800501005,296.80586688284467
0.76000000000000001,4.995038978872647,296.80905966971119
0.76100000000000001,4.9951657798579516,296.81224926535464
0.76200000000000001,4.9952880459158289,296.8154356729662
0.76300000000000001,4.9954059214634912,296.81861889572878
0.76400000000000001,4.9955195718734,296.82179893683247
0.76500000000000001,4.9956291465506641,296.82497579945948
0.76600000000000001,4.9957347901856837,296.82814948678924
0.76700000000000002,4.9958366430038472,296.83132000199777
0.76800000000000002,4.9959348410152185,296.83448734825828
0.76900000000000002,4.9960295022299368,296.83765152873536
0.77000000000000002,4.9961207511490597,296.84081254659463
0.77100000000000002,4.9962087133049149,296.84397040500033
0.77200000000000002,4.9962935055665083,296.84712510711148
0.77300000000000002,4.9963752411279101,296.85027665608413
0.77400000000000002,4.9964540297132105,296.85342505507111
0.77500000000000002,4.9965299761614528,296.85657030722172
0.77600000000000002,4.9966031669246931,296.85971241568018
0.77700000000000002,4.996673708676445,296.86285138359045
0.77800000000000002,4.9967416956101962,296.86598721409234
0.77900000000000003,4.9968072188992307,296.86911991032207
0.78000000000000003,4.9968703668638863,296.87224947541307
0.78100000000000003,4.9969312251388107,296.87537591249514
0.78200000000000003,4.9969898694903874,296.87849922469559
0.78300000000000003,4.9970463748124958,296.88161941513812
0.78400000000000003,4.9971008214708164,296.88473648694338
0.78500000000000003,4.9971532827993848,296.88785044322873
