"time","controlBus.realSignal1","controlBus.integerSignal","controlBus.booleanSignal","controlBus.subControlBus.myRealSignal","controlBus.subControlBus.myBooleanSignal"
0.1792,0.90267543058655919,2,0,0.1792,0
0.17960000000000001,0.90375409582731547,2,0,0.17960000000000001,0
0.18000000000000002,0.90482705246601958,2,0,0.18000000000000002,0
0.1804,0.90589429372529406,2,0,0.1804,0
0.18080000000000002,0.90695581286386351,2,0,0.18080000000000002,0
0.1812,0.90801160317659568,2,0,0.1812,0
0.18160000000000001,0.90906165799454541,2,0,0.18160000000000001,0
0.182,0.91010597068499566,2,0,0.182,0
0.18240000000000001,0.91114453465149992,2,0,0.18240000000000001,0
0.18280000000000002,0.91217734333392386,2,0,0.18280000000000002,0
0.1832,0.91320439020848621,2,0,0.1832,0
0.18360000000000001,0.91422566878780109,2,0,0.18360000000000001,0
0.184,0.91524117262091753,2,0,0.184,0
0.18440000000000001,0.91625089529336179,2,0,0.18440000000000001,0
0.18480000000000002,0.91725483042717648,2,0,0.18480000000000002,0
0.1852,0.91825297168096165,2,0,0.1852,0
0.18560000000000001,0.91924531274991483,2,0,0.18560000000000001,0
0.186,0.92023184736587027,2,0,0.186,0
0.18640000000000001,0.92121256929733941,2,0,0.18640000000000001,0
0.18680000000000002,0.92218747234954934,2,0,0.18680000000000002,0
0.18720000000000001,0.92315655036448263,2,0,0.18720000000000001,0
0.18760000000000002,0.92411979722091575,2,0,0.18760000000000002,0
0.188,0.92507720683445804,2,0,0.188,0
0.18840000000000001,0.92602877315759013,2,0,0.18840000000000001,0
0.1888,0.9269744901797019,2,0,0.1888,0
0.18920000000000001,0.92791435192713079,2,0,0.18920000000000001,0
0.18960000000000002,0.92884835246319886,2,0,0.18960000000000002,0
0.19,0.92977648588825135,2,0,0.19,0
0.19040000000000001,0.93069874633969318,2,0,0.19040000000000001,0
0.1908,0.93161512799202584,2,0,0.1908,0
0.19120000000000001,0.93252562505688508,2,0,0.19120000000000001,0
0.19160000000000002,0.93343023178307638,2,0,0.19160000000000002,0
0.192,0.93432894245661202,2,0,0.192,0
0.19240000000000002,0.93522175140074704,2,0,0.19240000000000002,0
0.1928,0.93610865297601487,2,0,0.1928,0
0.19320000000000001,0.9369896415802631,2,0,0.19320000000000001,0
0.19360000000000002,0.9378647116486889,2,0,0.19360000000000002,0
0.19400000000000001,0.93873385765387407,2,0,0.19400000000000001,0
0.19440000000000002,0.93959707410582027,2,0,0.19440000000000002,0
0.1948,0.94045435555198298,2,0,0.1948,0
0.19520000000000001,0.94130569657730689,2,0,0.19520000000000001,0
0.1956,0.94215109180425927,2,0,0.1956,0
0.19600000000000001,0.94299053589286441,2,0,0.19600000000000001,0
0.19640000000000002,0.94382402354073736,2,0,0.19640000000000002,0
0.1968,0.9446515494831168,2,0,0.1968,0
0.19720000000000001,0.94547310849289945,2,0,0.19720000000000001,0
0.1976,0.94628869538067195,2,0,0.1976,0
0.19800000000000001,0.94709830499474434,2,0,0.19800000000000001,0
0.19840000000000002,0.94790193222118213,2,0,0.19840000000000002,0
0.1988,0.94869957198383914,2,0,0.1988,0
0.19920000000000002,0.94949121924438895,2,0,0.19920000000000002,0
0.1996,0.95027686900235742,2,0,0.1996,0
0.20000000000000001,0.95105651629515353,2,0,0.20000000000000001,0
0.20040000000000002,0.95183015619810141,2,0,0.20040000000000002,0
0.20080000000000001,0.95259778382447069,2,0,0.20080000000000001,0
0.20120000000000002,0.95335939432550842,2,0,0.20120000000000002,0
0.2016,0.95411498289046848,2,0,0.2016,0
0.20200000000000001,0.95486454474664295,2,0,0.20200000000000001,0
0.2024,0.95560807515939172,2,0,0.2024,0
0.20280000000000001,0.95634556943217275,2,0,0.20280000000000001,0
0.20320000000000002,0.95707702290657115,2,0,0.20320000000000002,0
0.2036,0.95780243096232942,2,0,0.2036,0
0.20400000000000001,0.95852178901737584,2,0,0.20400000000000001,0
0.2044,0.95923509252785422,2,0,0.2044,0
0.20480000000000001,0.95994233698815179,2,0,0.20480000000000001,0
0.20520000000000002,0.96064351793092806,2,0,0.20520000000000002,0
0.2056,0.96133863092714322,2,0,0.2056,0
0.20600000000000002,0.96202767158608593,2,0,0.20600000000000002,0
0.2064,0.9627106355554006,2,0,0.2064,0
0.20680000000000001,0.96338751852111582,2,0,0.20680000000000001,0
0.20720000000000002,0.96405831620767091,2,0,0.20720000000000002,0
0.20760000000000001,0.96472302437794288,2,0,0.20760000000000001,0
0.20800000000000002,0.96538163883327388,2,0,0.20800000000000002,0
0.2084,0.96603415541349702,2,0,0.2084,0
0.20880000000000001,0.96668056999696295,2,0,0.20880000000000001,0
0.2092,0.96732087850056581,2,0,0.2092,0
0.20960000000000001,0.96795507687976901,2,0,0.20960000000000001,0
0.21000000000000002,0.96858316112863108,2,0,0.21000000000000002,0
0.2104,0.96920512727983044,2,0,0.2104,0
0.21080000000000002,0.96982097140469092,2,0,0.21080000000000002,0
0.2112,0.97043068961320611,2,0,0.2112,0
0.21160000000000001,0.97103427805406473,2,0,0.21160000000000001,0
0.21200000000000002,0.97163173291467397,2,0,0.21200000000000002,0
0.21240000000000001,0.97222305042118418,2,0,0.21240000000000001,0
0.21280000000000002,0.97280822683851276,2,0,0.21280000000000002,0
0.2132,0.97338725847036722,2,0,0.2132,0
0.21360000000000001,0.97396014165926914,2,0,0.21360000000000001,0
0.21400000000000002,0.97452687278657713,2,0,0.21400000000000002,0
0.21440000000000001,0.97508744827250915,2,0,0.21440000000000001,0
0.21480000000000002,0.97564186457616597,2,0,0.21480000000000002,0
0.2152,0.97619011819555268,2,0,0.2152,0
0.21560000000000001,0.97673220566760155,2,0,0.21560000000000001,0
0.216,0.97726812356819348,2,0,0.216,0
0.21640000000000001,0.97779786851217976,2,0,0.21640000000000001,0
0.21680000000000002,0.97832143715340336,2,0,0.21680000000000002,0
0.2172,0.97883882618472018,2,0,0.2172,0
0.21760000000000002,0.97935003233802009,2,0,0.21760000000000002,0
0.218,0.97985505238424686,2,0,0.218,0
0.21840000000000001,0.98035388313341965,2,0,0.21840000000000001,0
0.21880000000000002,0.98084652143465234,2,0,0.21880000000000002,0
0.21920000000000001,0.98133296417617355,2,0,0.21920000000000001,0
0.21960000000000002,0.98181320828534657,2,0,0.21960000000000002,0
0.22,0.98228725072868861,2,0,0.22,0
0.22040000000000001,0.98275508851189008,2,0,0.22040000000000001,0
0.22080000000000002,0.98321671867983318,2,0,0.22080000000000002,0
0.22120000000000001,0.98367213831661082,2,0,0.22120000000000001,0
0.22160000000000002,0.98412134454554512,2,0,0.22160000000000002,0
0.222,0.98456433452920533,2,0,0.222,0
0.22240000000000001,0.9850011054694261,2,0,0.22240000000000001,0
0.2228,0.98543165460732474,2,0,0.2228,0
0.22320000000000001,0.9858559792233188,2,0,0.22320000000000001,0
0.22360000000000002,0.98627407663714339,2,0,0.22360000000000002,0
0.224,0.98668594420786804,2,0,0.224,0
0.22440000000000002,0.98709157933391345,2,0,0.22440000000000002,0
0.2248,0.98749097945306752,2,0,0.2248,0
0.22520000000000001,0.98788414204250219,2,0,0.22520000000000001,0
0.22560000000000002,0.98827106461878877,2,0,0.22560000000000002,0
0.22600000000000001,0.98865174473791406,2,0,0.22600000000000001,0
0.22640000000000002,0.98902617999529541,2,0,0.22640000000000002,0
0.2268,0.98939436802579617,2,0,0.2268,0
0.22720000000000001,0.98975630650374091,2,0,0.22720000000000001,0
0.22760000000000002,0.9901119931429293,2,0,0.22760000000000002,0
0.22800000000000001,0.99046142569665119,2,0,0.22800000000000001,0
0.22840000000000002,0.99080460195770081,2,0,0.22840000000000002,0
0.2288,0.99114151975839015,2,0,0.2288,0
0.22920000000000001,0.99147217697056356,2,0,0.22920000000000001,0
0.2296,0.99179657150561018,2,0,0.2296,0
0.23000000000000001,0.99211470131447788,2,0,0.23000000000000001,0
0.23040000000000002,0.99242656438768584,2,0,0.23040000000000002,0
0.23080000000000001,0.99273215875533738,2,0,0.23080000000000001,0
0.23120000000000002,0.99303148248713247,2,0,0.23120000000000002,0
0.2316,0.99332453369237972,2,0,0.2316,0
0.23200000000000001,0.9936113105200084,2,0,0.23200000000000001,0
0.23240000000000002,0.99389181115858027,2,0,0.23240000000000002,0
0.23280000000000001,0.99416603383630076,2,0,0.23280000000000001,0
0.23320000000000002,0.99443397682103052,2,0,0.23320000000000002,0
0.2336,0.99469563842029596,2,0,0.2336,0
0.23400000000000001,0.99495101698130017,2,0,0.23400000000000001,0
0.23440000000000003,0.99520011089093341,2,0,0.23440000000000003,0
0.23480000000000001,0.99544291857578315,2,0,0.23480000000000001,0
0.23520000000000002,0.99567943850214413,2,0,0.23520000000000002,0
0.2356,0.99590966917602797,2,0,0.2356,0
0.23600000000000002,0.9961336091431725,2,0,0.23600000000000002,0
0.2364,0.99635125698905125,2,0,0.2364,0
0.23680000000000001,0.99656261133888202,2,0,0.23680000000000001,0
0.23720000000000002,0.99676767085763607,2,0,0.23720000000000002,0
0.23760000000000001,0.99696643425004594,2,0,0.23760000000000001,0
0.23800000000000002,0.99715890026061393,2,0,0.23800000000000002,0
0.2384,0.99734506767362019,2,0,0.2384,0
0.23880000000000001,0.99752493531313025,2,0,0.23880000000000001,0
0.23920000000000002,0.99769850204300214,2,0,0.23920000000000002,0
0.23960000000000001,0.9978657667668942,2,0,0.23960000000000001,0
0.24000000000000002,0.99802672842827156,2,0,0.24000000000000002,0
0.2404,0.99818138601041273,2,0,0.2404,0
0.24080000000000001,0.9983297385364166,2,0,0.24080000000000001,0
0.2412,0.99847178506920775,2,0,0.2412,0
0.24160000000000001,0.99860752471154313,2,0,0.24160000000000001,0
0.24200000000000002,0.99873695660601747,2,0,0.24200000000000002,0
0.2424,0.99886007993506853,2,0,0.2424,0
0.24280000000000002,0.99897689392098254,2,0,0.24280000000000002,0
0.2432,0.99908739782589873,2,0,0.2432,0
0.24360000000000001,0.99919159095181442,2,0,0.24360000000000001,0
0.24400000000000002,0.9992894726405892,2,0,0.24400000000000002,0
0.24440000000000001,0.99938104227394919,2,0,0.24440000000000001,0
0.24480000000000002,0.99946629927349084,2,0,0.24480000000000002,0
0.2452,0.99954524310068449,2,0,0.2452,0
0.24560000000000001,0.99961787325687801,2,0,0.24560000000000001,0
0.24600000000000002,0.99968418928329994,2,0,0.24600000000000002,0
0.24640000000000001,0.99974419076106225,2,0,0.24640000000000001,0
0.24680000000000002,0.99979787731116299,2,0,0.24680000000000002,0
0.2472,0.99984524859448853,2,0,0.2472,0
0.24760000000000001,0.99988630431181635,2,0,0.24760000000000001,0
0.248,0.99992104420381611,2,0,0.248,0
0.24840000000000001,0.99994946805105178,2,0,0.24840000000000001,0
0.24880000000000002,0.99997157567398298,2,0,0.24880000000000002,0
0.2492,0.99998736693296575,2,0,0.2492,0
0.24960000000000002,0.99999684172825409,2,0,0.24960000000000002,0
0.25,1,2,0,0.25,0
0.25040000000000001,0.99999684172825409,2,0,0.25040000000000001,0
0.25080000000000002,0.99998736693296575,2,0,0.25080000000000002,0
0.25120000000000003,0.99997157567398298,2,0,0.25120000000000003,0
0.25159999999999999,0.99994946805105178,2,0,0.25159999999999999,0
0.252,0.99992104420381611,2,0,0.252,0
0.25240000000000001,0.99988630431181635,2,0,0.25240000000000001,0
0.25280000000000002,0.99984524859448853,2,0,0.25280000000000002,0
0.25320000000000004,0.99979787731116299,2,0,0.25320000000000004,0
0.25359999999999999,0.99974419076106225,2,0,0.25359999999999999,0
0.254,0.99968418928329994,2,0,0.254,0
0.25440000000000002,0.99961787325687801,2,0,0.25440000000000002,0
0.25480000000000003,0.99954524310068449,2,0,0.25480000000000003,0
0.25520000000000004,0.99946629927349084,2,0,0.25520000000000004,0
0.25559999999999999,0.99938104227394919,2,0,0.25559999999999999,0
0.25600000000000001,0.9992894726405892,2,0,0.25600000000000001,0
0.25640000000000002,0.99919159095181442,2,0,0.25640000000000002,0
0.25680000000000003,0.99908739782589873,2,0,0.25680000000000003,0
0.25720000000000004,0.99897689392098254,2,0,0.25720000000000004,0
0.2576,0.99886007993506853,2,0,0.2576,0
0.25800000000000001,0.99873695660601747,2,0,0.25800000000000001,0
0.25840000000000002,0.99860752471154313,2,0,0.25840000000000002,0
0.25880000000000003,0.99847178506920775,2,0,0.25880000000000003,0
0.25919999999999999,0.9983297385364166,2,0,0.25919999999999999,0
0.2596,0.99818138601041284,2,0,0.2596,0
0.26000000000000001,0.99802672842827156,2,0,0.26000000000000001,0
0.26040000000000002,0.9978657667668942,2,0,0.26040000000000002,0
0.26080000000000003,0.99769850204300214,2,0,0.26080000000000003,0
0.26119999999999999,0.99752493531313025,2,0,0.26119999999999999,0
0.2616,0.99734506767362019,2,0,0.2616,0
0.26200000000000001,0.99715890026061393,2,0,0.26200000000000001,0
0.26240000000000002,0.99696643425004594,2,0,0.26240000000000002,0
0.26280000000000003,0.99676767085763607,2,0,0.26280000000000003,0
0.26319999999999999,0.99656261133888202,2,0,0.26319999999999999,0
0.2636,0.99635125698905125,2,0,0.2636,0
0.26400000000000001,0.9961336091431725,2,0,0.26400000000000001,0
0.26440000000000002,0.99590966917602797,2,0,0.26440000000000002,0
0.26480000000000004,0.99567943850214413,2,0,0.26480000000000004,0
0.26519999999999999,0.99544291857578315,2,0,0.26519999999999999,0
0.2656,0.99520011089093341,2,0,0.2656,0
0.26600000000000001,0.99495101698130017,2,0,0.26600000000000001,0
0.26640000000000003,0.99469563842029596,2,0,0.26640000000000003,0
0.26680000000000004,0.99443397682103052,2,0,0.26680000000000004,0
0.26719999999999999,0.99416603383630087,2,0,0.26719999999999999,0
0.2676,0.99389181115858027,2,0,0.2676,0
0.26800000000000002,0.9936113105200084,2,0,0.26800000000000002,0
0.26840000000000003,0.99332453369237972,2,0,0.26840000000000003,0
0.26880000000000004,0.99303148248713247,2,0,0.26880000000000004,0
0.26919999999999999,0.99273215875533738,2,0,0.26919999999999999,0
0.26960000000000001,0.99242656438768584,2,0,0.26960000000000001,0
0.27000000000000002,0.99211470131447776,2,0,0.27000000000000002,0
0.27040000000000003,0.99179657150561018,2,0,0.27040000000000003,0
0.27080000000000004,0.99147217697056356,2,0,0.27080000000000004,0
0.2712,0.99114151975839027,2,0,0.2712,0
0.27160000000000001,0.99080460195770081,2,0,0.27160000000000001,0
0.27200000000000002,0.99046142569665119,2,0,0.27200000000000002,0
0.27240000000000003,0.9901119931429293,2,0,0.27240000000000003,0
0.27279999999999999,0.98975630650374091,2,0,0.27279999999999999,0
0.2732,0.98939436802579628,2,0,0.2732,0
0.27360000000000001,0.9890261799952953,2,0,0.27360000000000001,0
0.27400000000000002,0.98865174473791395,2,0,0.27400000000000002,0
0.27440000000000003,0.98827106461878877,2,0,0.27440000000000003,0
0.27479999999999999,0.98788414204250219,2,0,0.27479999999999999,0
0.2752,0.98749097945306752,2,0,0.2752,0
0.27560000000000001,0.98709157933391345,2,0,0.27560000000000001,0
0.27600000000000002,0.98668594420786804,2,0,0.27600000000000002,0
0.27640000000000003,0.98627407663714339,2,0,0.27640000000000003,0
0.27679999999999999,0.9858559792233188,2,0,0.27679999999999999,0
0.2772,0.98543165460732474,2,0,0.2772,0
0.27760000000000001,0.9850011054694261,2,0,0.27760000000000001,0
0.27800000000000002,0.98456433452920533,2,0,0.27800000000000002,0
0.27840000000000004,0.98412134454554512,2,0,0.27840000000000004,0
0.27879999999999999,0.98367213831661082,2,0,0.27879999999999999,0
0.2792,0.98321671867983318,2,0,0.2792,0
0.27960000000000002,0.98275508851189008,2,0,0.27960000000000002,0
0.28000000000000003,0.98228725072868861,2,0,0.28000000000000003,0
0.28040000000000004,0.98181320828534657,2,0,0.28040000000000004,0
0.28079999999999999,0.98133296417617355,2,0,0.28079999999999999,0
0.28120000000000001,0.98084652143465234,2,0,0.28120000000000001,0
0.28160000000000002,0.98035388313341965,2,0,0.28160000000000002,0
0.28200000000000003,0.97985505238424686,2,0,0.28200000000000003,0
0.28240000000000004,0.97935003233801998,2,0,0.28240000000000004,0
0.2828,0.97883882618472018,2,0,0.2828,0
0.28320000000000001,0.97832143715340336,2,0,0.28320000000000001,0
0.28360000000000002,0.97779786851217976,2,0,0.28360000000000002,0
0.28400000000000003,0.97726812356819337,2,0,0.28400000000000003,0
0.28439999999999999,0.97673220566760155,2,0,0.28439999999999999,0
0.2848,0.97619011819555268,2,0,0.2848,0
0.28520000000000001,0.97564186457616597,2,0,0.28520000000000001,0
0.28560000000000002,0.97508744827250926,2,0,0.28560000000000002,0
0.28600000000000003,0.97452687278657713,2,0,0.28600000000000003,0
0.28639999999999999,0.97396014165926925,2,0,0.28639999999999999,0
0.2868,0.97338725847036722,2,0,0.2868,0
0.28720000000000001,0.97280822683851265,2,0,0.28720000000000001,0
0.28760000000000002,0.97222305042118418,2,0,0.28760000000000002,0
0.28800000000000003,0.97163173291467386,2,0,0.28800000000000003,0
0.28839999999999999,0.97103427805406473,2,0,0.28839999999999999,0
0.2888,0.97043068961320622,2,0,0.2888,0
0.28920000000000001,0.96982097140469092,2,0,0.28920000000000001,0
0.28960000000000002,0.96920512727983044,2,0,0.28960000000000002,0
0.29000000000000004,0.96858316112863108,2,0,0.29000000000000004,0
0.29039999999999999,0.96795507687976912,2,0,0.29039999999999999,0
0.2908,0.96732087850056581,2,0,0.2908,0
0.29120000000000001,0.96668056999696295,2,0,0.29120000000000001,0
0.29160000000000003,0.96603415541349702,2,0,0.29160000000000003,0
0.29200000000000004,0.96538163883327388,2,0,0.29200000000000004,0
0.29239999999999999,0.96472302437794288,2,0,0.29239999999999999,0
0.2928,0.9640583162076708,2,0,0.2928,0
0.29320000000000002,0.96338751852111582,2,0,0.29320000000000002,0
0.29360000000000003,0.9627106355554006,2,0,0.29360000000000003,0
0.29400000000000004,0.96202767158608582,2,0,0.29400000000000004,0
0.2944,0.96133863092714333,2,0,0.2944,0
0.29480000000000001,0.96064351793092806,2,0,0.29480000000000001,0
0.29520000000000002,0.95994233698815179,2,0,0.29520000000000002,0
0.29560000000000003,0.95923509252785422,2,0,0.29560000000000003,0
0.29600000000000004,0.95852178901737584,2,0,0.29600000000000004,0
0.2964,0.95780243096232942,2,0,0.2964,0
0.29680000000000001,0.95707702290657115,2,0,0.29680000000000001,0
0.29720000000000002,0.95634556943217264,2,0,0.29720000000000002,0
0.29760000000000003,0.95560807515939172,2,0,0.29760000000000003,0
0.29799999999999999,0.95486454474664306,2,0,0.29799999999999999,0
0.2984,0.95411498289046848,2,0,0.2984,0
0.29880000000000001,0.95335939432550842,2,0,0.29880000000000001,0
0.29920000000000002,0.95259778382447069,2,0,0.29920000000000002,0
0.29960000000000003,0.95183015619810141,2,0,0.29960000000000003,0
0.29999999999999999,0.95105651629515364,2,0,0.29999999999999999,0
0.3004,0.95027686900235742,2,0,0.3004,0
0.30080000000000001,0.94949121924438895,2,0,0.30080000000000001,0
