"time","rev.phi","rev.w"
3.4279999999999999,-3.0910255987358828,-0.31442484639714052
3.4300000000000002,-3.0916524948592716,-0.31247126217832444
3.4319999999999999,-3.0922754837521391,-0.31051761694308933
3.4340000000000002,-3.09289456529328,-0.30856391182865506
3.4359999999999999,-3.0935097393636992,-0.30661014795803138
3.4380000000000002,-3.0941210058481414,-0.30465632644085344
3.4399999999999999,-3.0947283646379167,-0.30270244837484678
3.4420000000000002,-3.0953318156160807,-0.30074851483878856
3.444,-3.0959313586726918,-0.29879452689996017
3.4460000000000002,-3.0965269936999027,-0.29684048561188031
3.448,-3.0971187205919271,-0.29488639201439687
3.4500000000000002,-3.0977065392450136,-0.29293224713376836
3.452,-3.0982904495574126,-0.29097805198275495
3.4540000000000002,-3.098870451429343,-0.2890238075607009
3.456,-3.0994465447629662,-0.2870695148536252
3.4580000000000002,-3.1000187294623505,-0.28511517483430393
3.46,-3.100587005433443,-0.28316078846236054
3.4620000000000002,-3.1011513725891908,-0.2812063566863654
3.464,-3.1017118308394127,-0.27925188043997423
3.4660000000000002,-3.1022683800935837,-0.27729736064311311
3.468,-3.1028210202654272,-0.27534279820387886
3.4700000000000002,-3.1033697512704452,-0.27338819401766523
3.472,-3.1039145730258864,-0.27143354896725336
3.4740000000000002,-3.1044554854507149,-0.26947886392289622
3.476,-3.1049924884655837,-0.26752413974240874
3.4780000000000002,-3.1055255819928096,-0.26556937727125207
3.48,-3.1060547659563325,-0.26361457734262445
3.4820000000000002,-3.1065800402817021,-0.26165974077754423
3.484,-3.1071014048965124,-0.25970486838509138
3.4860000000000002,-3.1076188597373315,-0.2577499609646719
3.488,-3.1081324047291159,-0.25579501929965853
3.4900000000000002,-3.1086420398040819,-0.25384004416340639
3.492,-3.109147764895956,-0.251885036317547
3.4940000000000002,-3.1096495799399446,-0.24992999651207323
3.496,-3.1101474848727104,-0.24797492548543087
3.4980000000000002,-3.1106414796323421,-0.24601982396460279
3.5,-3.1111315641583324,-0.24406469266520028
3.5020000000000002,-3.1116177383915464,-0.24210953229154802
3.504,-3.1121000022741967,-0.24015434353677498
3.5060000000000002,-3.1125783557498168,-0.23819912708289923
3.508,-3.1130527987671632,-0.23624388360189363
3.5100000000000002,-3.1135233312746768,-0.23428861375440374
3.512,-3.1139899532168251,-0.23233331818893802
3.5140000000000002,-3.1144526645427311,-0.23037799754409993
3.516,-3.114911465202757,-0.2284226524478381
3.5180000000000002,-3.1153663551484807,-0.22646728351753143
3.52,-3.1158173343326649,-0.22451189136008087
3.5220000000000002,-3.1162644027092403,-0.22255647657199434
3.524,-3.1167075602332743,-0.22060103973947895
3.5260000000000002,-3.1171468068609509,-0.21864558143852561
3.528,-3.117582142549542,-0.21669010223500129
3.5300000000000002,-3.1180135672573841,-0.21473460268473379
3.532,-3.1184410809517975,-0.21277908333513343
3.5340000000000003,-3.1188646835889422,-0.21082354472140319
3.536,-3.1192843751301567,-0.20886798736978329
3.5380000000000003,-3.1197001555383927,-0.20691241179695261
3.54,-3.120112024777594,-0.20495681851000702
3.5420000000000003,-3.1205199828126764,-0.20300120800654459
3.544,-3.1209240296095029,-0.20104558077475812
3.5460000000000003,-3.1213241651348653,-0.19908993729352042
3.548,-3.1217203893564549,-0.19713427803247668
3.5500000000000003,-3.1221127022428461,-0.19517860345212981
3.552,-3.1225011037634691,-0.19322291400393268
3.5540000000000003,-3.1228855938913034,-0.191267210130771
3.556,-3.1232661726018383,-0.18931149226690644
3.5580000000000003,-3.1236428398631735,-0.18735576083661704
3.5600000000000001,-3.1240155956485158,-0.18540001625612162
3.5620000000000003,-3.1243844399318701,-0.18344425893303751
3.5640000000000001,-3.1247493726880156,-0.18148848926647321
3.5660000000000003,-3.1251103938924842,-0.17953270764711401
3.5680000000000001,-3.1254675035215453,-0.17757691445731469
3.5700000000000003,-3.1258207015521799,-0.17562111007118511
3.5720000000000001,-3.1261699879620615,-0.17366529485468293
3.5740000000000003,-3.1265153627295352,-0.17170946916569926
3.5760000000000001,-3.1268568258335971,-0.16975363335415114
3.5780000000000003,-3.1271943772604325,-0.16779778776277832
3.5800000000000001,-3.1275280169884043,-0.1658419327256106
3.5820000000000003,-3.1278577449972627,-0.16388606856905491
3.5840000000000001,-3.1281835612690005,-0.16193019561208213
3.5859999999999999,-3.1285054657862124,-0.15997431416613764
3.5880000000000001,-3.1288234585320729,-0.15801842453523204
3.5899999999999999,-3.1291375394903245,-0.15606252701603207
3.5920000000000001,-3.1294477086452508,-0.15410662189794647
3.5939999999999999,-3.1297539659816631,-0.15215070946321932
3.5960000000000001,-3.1300563114848821,-0.15019478998701563
3.5979999999999999,-3.1303547451407168,-0.1482388637375143
3.6000000000000001,-3.1306492669369774,-0.14628293097611328
3.6019999999999999,-3.130939876866774,-0.14432699195777954
3.6040000000000001,-3.1312265749126587,-0.14237104692990435
3.6059999999999999,-3.1315093610627782,-0.14041509613365327
3.6080000000000001,-3.1317882353057325,-0.13845913980365321
3.6099999999999999,-3.1320631976305511,-0.13650317816808555
3.6120000000000001,-3.1323342480266785,-0.13454721144877196
3.6139999999999999,-3.1326013864839588,-0.13259123986126775
3.6160000000000001,-3.1328646129926181,-0.13063526361494762
3.6179999999999999,-3.1331239275432479,-0.12867928291309882
3.6200000000000001,-3.1333793301267896,-0.12672329795300716
3.6219999999999999,-3.133630820734516,-0.12476730892605016
3.6240000000000001,-3.1338783993632173,-0.12281131601806181
3.6259999999999999,-3.1341220660051774,-0.12085531940888881
3.6280000000000001,-3.1343618206505095,-0.11889931927260354
3.6299999999999999,-3.1345976632922432,-0.11694331577787002
3.6320000000000001,-3.1348295939237119,-0.11498730908789101
3.6339999999999999,-3.135057612538537,-0.11303129936050103
3.6360000000000001,-3.135281719130615,-0.11107528674825262
3.6379999999999999,-3.1355019136941005,-0.10911927139850942
3.6400000000000001,-3.1357181962233951,-0.10716325345353227
3.6419999999999999,-3.1359305667131281,-0.10520723305057247
3.6440000000000001,-3.1361390251581467,-0.10325121032195786
3.6459999999999999,-3.1363435715538959,-0.10129518539520004
3.6480000000000001,-3.1365442059038458,-0.099339158393341259
3.6499999999999999,-3.1367409281979981,-0.097383129434294294
3.6520000000000001,-3.1369337384324827,-0.0954270986316164
3.6539999999999999,-3.1371226366036242,-0.093471066094395067
3.6560000000000001,-3.1373076227079326,-0.091515031927334192
3.6579999999999999,-3.1374886967420879,-0.089558996230847121
3.6600000000000001,-3.1376658587029267,-0.087602959101143074
3.6619999999999999,-3.1378391085874355,-0.085646920630320256
3.6640000000000001,-3.1380084463927318,-0.083690880906452172
3.6659999999999999,-3.1381738721160555,-0.081734840013680726
3.6680000000000001,-3.1383353857547531,-0.079778798032302464
3.6699999999999999,-3.1384929873101619,-0.077822755038945854
3.6720000000000002,-3.138646676782372,-0.075866711106544235
3.6739999999999999,-3.1387964541659916,-0.073910666304339456
3.6760000000000002,-3.1389423194592676,-0.071954620698163566
3.6779999999999999,-3.1390842726605435,-0.069998574350456769
3.6800000000000002,-3.1392223137682551,-0.068042527320353263
3.6819999999999999,-3.1393564427809175,-0.06608647966377483
3.6840000000000002,-3.1394866596971123,-0.06413043143351696
3.6859999999999999,-3.1396129645154813,-0.062174382679342069
3.6880000000000002,-3.1397353572347151,-0.060218333448065958
3.6899999999999999,-3.1398538378535412,-0.058262283783650851
3.6920000000000002,-3.1399684063707145,-0.056306233727291828
3.694,-3.1400790627929296,-0.054350183317605404
3.6960000000000002,-3.1401858071148787,-0.052394132590475581
3.698,-3.1402886393352083,-0.050438081579339961
3.7000000000000002,-3.1403875594532886,-0.048482030315236818
3.702,-3.1404825674685202,-0.046525978826890087
3.7040000000000002,-3.1405736633803256,-0.044569927140795836
3.706,-3.1406608471881396,-0.042613875281315473
3.7080000000000002,-3.1407441188914014,-0.040657823270762047
3.71,-3.1408234784895499,-0.038701771129493565
3.7120000000000002,-3.1408989259820097,-0.036745718875999207
3.714,-3.1409704613681861,-0.034789666526992752
3.7160000000000002,-3.1410380846500949,-0.032833614097514424
3.718,-3.1411017958316929,-0.030877561601019697
3.7200000000000002,-3.141161594908406,-0.028921509049405016
3.722,-3.1412174818800582,-0.026965456453176485
3.7240000000000002,-3.1412694567464632,-0.025009403821510536
3.726,-3.1413175195074219,-0.023053351162347167
3.7280000000000002,-3.1413616701627141,-0.021097298482476285
3.73,-3.1414019087120946,-0.019141245787630958
3.7320000000000002,-3.141438235155281,-0.017185193082573793
3.734,-3.1414706494919566,-0.015229140371190173
3.7360000000000002,-3.1414991517217565,-0.013273087656574586
3.738,-3.141523741844265,-0.011317034941123932
3.7400000000000002,-3.1415444198654887,-0.0093609822266392511
3.742,-3.141561185783198,-0.0074049295143838257
3.7440000000000002,-3.1415740395956204,-0.0054488768051910398
3.746,-3.1415829813026748,-0.0034928240995598489
3.7480000000000002,-3.14158801090425,-0.0015367713977372857
3.75,-3.1415891284002018,0.00041928130018827585
3.7520000000000002,-3.1415863337903511,0.0023753339942007862
3.754,-3.1415796270744756,0.0043313866842632377
3.7560000000000002,-3.1415690082523087,0.0062874393702313245
3.758,-3.1415544773235355,0.0082434920517601672
3.7600000000000002,-3.1415360342877858,0.010199544728217972
3.762,-3.1415136791460756,0.012155597398591622
3.7640000000000002,-3.1414874119044747,0.014111650061398523
3.766,-3.1414572325577326,0.016067702714603366
3.7680000000000002,-3.1414231411057965,0.018023755355521292
3.77,-3.1413851375485926,0.019979807980728015
3.7720000000000002,-3.1413432218860264,0.021935860585973424
3.774,-3.1412973941179749,0.023891913166088352
3.7760000000000002,-3.1412476542442902,0.025847965714898197
3.778,-3.141194002264792,0.027804018225129696
3.7800000000000002,-3.1411364381792723,0.029760070688324515
3.782,-3.1410749619874867,0.031716123094746022
3.7840000000000003,-3.1410095736891579,0.033672175433292928
3.786,-3.140940273289071,0.035628227691405341
3.7880000000000003,-3.1408670607874498,0.037584279854980064
3.79,-3.1407899361817568,0.039540331908276091
3.7920000000000003,-3.1407088994721413,0.041496383833828421
3.794,-3.140623950658767,0.043452435612354894
3.7960000000000003,-3.1405350897418014,0.045408487222669831
3.798,-3.1404423167214199,0.047364538641590744
3.8000000000000003,-3.1403456315978104,0.049320589843852056
3.802,-3.1402450343711625,0.051276640802011698
3.8040000000000003,-3.1401405250416792,0.053232691486364912
3.806,-3.1400321036095673,0.055188741864850892
3.8080000000000003,-3.1399197700753527,0.057144791902966306
3.8100000000000001,-3.1398035244476503,0.059100841563673671
3.8120000000000003,-3.1396833667212198,0.061056890807311331
3.8140000000000001,-3.1395592968968686,0.063012939591503253
3.8160000000000003,-3.1394313149754609,0.064968987871071818
3.8180000000000001,-3.1392994209579292,0.066925035597944466
3.8200000000000003,-3.1391636148452657,0.068881082721067521
3.8220000000000001,-3.139023896638534,0.070837129186312672
3.8240000000000003,-3.1388802663388633,0.072793174936390828
3.8260000000000001,-3.1387327239474572,0.074749219910758821
3.8280000000000003,-3.1385812694655919,0.076705264045532962
3.8300000000000001,-3.1384259028946171,0.07866130727339582
3.8320000000000003,-3.1382666242397521,0.080617349523512516
3.8340000000000001,-3.1381034335052416,0.082573390721434506
3.8360000000000003,-3.137936330689608,0.084529430789008833
3.8380000000000001,-3.1377653157951131,0.086485469644292406
3.8399999999999999,-3.1375903888241581,0.088441507201462419
3.8420000000000001,-3.1374115497792845,0.090397543370725239
3.8439999999999999,-3.1372287986631875,0.092353578058225305
3.8460000000000001,-3.1370421354787084,0.094309611165958332
3.8479999999999999,-3.1368515602288491,0.09626564259167808
3.8500000000000001,-3.13665707291677,0.098221672228809995
3.8519999999999999,-3.1364586735457962,0.10017769996635792
3.8540000000000001,-3.1362563621194215,0.10213372568881775
3.8559999999999999,-3.1360501386491166,0.10408974927610326
3.8580000000000001,-3.1358400031348412,0.10604577060341237
3.8599999999999999,-3.1356259555804025,0.10800178954117069
3.8620000000000001,-3.1354079959906227,0.10995780595493884
3.8639999999999999,-3.1351861243705641,0.11191381970531725
3.8660000000000001,-3.1349603407255424,0.11386983064785956
3.8679999999999999,-3.1347306450611283,0.11582583863297959
3.8700000000000001,-3.1344970373831549,0.11778184350586489
3.8719999999999999,-3.1342595176977257,0.11973784510638345
3.8740000000000001,-3.1340180860112179,0.12169384326899749
3.8759999999999999,-3.1337727423302923,0.12364983782267004
3.8780000000000001,-3.1335234866644335,0.12560582859079397
3.8799999999999999,-3.1332703190256614,0.12756181539109765
3.8820000000000001,-3.1330132394175791,0.12951779803549063
3.8839999999999999,-3.1327522478486141,0.13147377633005192
3.8860000000000001,-3.1324873443275596,0.13342975007491623
3.8879999999999999,-3.1322185288635835,0.13538571906418043
3.8900000000000001,-3.1319458014662369,0.13734168308581785
3.8919999999999999,-3.1316691621454615,0.13929764192158423
3.8940000000000001,-3.1313886109115985,0.14125359534693205
3.8959999999999999,-3.1311041477753965,0.14320954313091697
3.8980000000000001,-3.1308157727480204,0.14516548503611154
3.8999999999999999,-3.1305234858410613,0.14712142081851196
3.9020000000000001,-3.1302272870729024,0.1490773502275303
3.9039999999999999,-3.1299271764545069,0.15103327300572586
3.9060000000000001,-3.1296231539975401,0.15298918888881849
3.9079999999999999,-3.129315219715977,0.15494509760561553
3.9100000000000001,-3.129003373624307,0.15690099887790313
3.9119999999999999,-3.1286876157375532,0.15885689242035289
3.9140000000000001,-3.1283679460712781,0.160812777940436
3.9159999999999999,-3.1280443646415979,0.16276865513832947
3.9180000000000001,-3.127716871465188,0.16472452370683027
3.9199999999999999,-3.1273854665592977,0.16668038333126184
3.9220000000000002,-3.1270501499417578,0.16863623368938785
3.9239999999999999,-3.1267109216323394,0.17059207445134847
3.9260000000000002,-3.1263677816567785,0.17254790527966304
3.9279999999999999,-3.1260207300299565,0.17450372582876555
3.9300000000000002,-3.1256697667727109,0.17645953574528878
3.9319999999999999,-3.1253148919065663,0.17841533466785445
3.9340000000000002,-3.1249561054537467,0.18037112222698723
3.9359999999999999,-3.1245934074371919,0.18232689804502147
3.9380000000000002,-3.1242267978805605,0.18428266173601493
3.9399999999999999,-3.123856276808255,0.18623841290565563
3.9420000000000002,-3.1234818442454237,0.18819415115117558
3.944,-3.123103500217979,0.19014987606125763
3.9460000000000002,-3.1227212447526091,0.19210558721594911
3.948,-3.1223350778817744,0.19406128418674704
3.9500000000000002,-3.1219449996345094,0.19601696653618278
3.952,-3.1215510100376851,0.19797263381777264
3.9540000000000002,-3.1211531091218054,0.1999282855761392
3.956,-3.1207512969182676,0.20188392134681971
3.9580000000000002,-3.1203455734593741,0.20383954065617932
3.96,-3.1199359387783461,0.20579514302131854
3.9620000000000002,-3.119522392909341,0.2077507279499867
3.964,-3.119104935887465,0.20970629494048898
3.9660000000000002,-3.1186835677487892,0.2116618434816003
3.968,-3.1182582885303627,0.21361737305247205
3.9700000000000002,-3.1178290982704415,0.21557288312255746
3.972,-3.1173959970165956,0.21752837315196008
3.9740000000000002,-3.1169589848033716,0.21948384259012879
3.976,-3.1165180616724415,0.22143929087686226
3.9780000000000002,-3.1160732276665817,0.22339471744189385
3.98,-3.1156244828296868,0.22535012170479851
3.9820000000000002,-3.1151718272067908,0.22730550307490668
3.984,-3.1147152608440791,0.22926086095121154
3.9860000000000002,-3.1142547837889105,0.23121619472228261
3.988,-3.1137903960898283,0.23317150376617302
3.9900000000000002,-3.1133220977965799,0.2351267874503333
3.992,-3.1128498889601337,0.23708204513151843
3.9940000000000002,-3.1123737696363651,0.23903727615599113
3.996,-3.11189373988163,0.24099247985907898
3.9980000000000002,-3.1114097997475278,0.2429476555646731
4,-3.1109219492906588,0.24490280258590372
4.0019999999999998,-3.11043018856898,0.24685792022476538
4.0040000000000004,-3.1099345176418223,0.24881300777202628
4.0060000000000002,-3.1094349365699139,0.25076806450713579
4.008,-3.1089314454153918,0.25272308969814083
4.0099999999999998,-3.1084240442418283,0.25467808260159247
4.0120000000000005,-3.1079127331142433,0.25663304246245844
4.0140000000000002,-3.1073975120991291,0.2585879685140306
