"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]"
2.9340000000000002,0,1.2231713133946258,0.50684157260889606
2.9359999999999999,0,1.215464401931944,0.50364822706704182
2.9380000000000002,0,1.2077470092867542,0.50045053844012788
2.9399999999999999,0,1.2000192549674307,0.4972485562475365
2.9420000000000002,0,1.1922812557039888,0.49404232884721766
2.944,0,1.1845331292159569,0.49083190501713531
2.9460000000000002,0,1.1767749923502919,0.48761733317373651
2.948,0,1.1690069610796161,0.48439866137122484
2.9500000000000002,0,1.1612291505004253,0.48117593730082281
2.952,0,1.153441674831323,0.47794920829004506
2.9540000000000002,0,1.1456446474112316,0.47471852130196029
2.956,0,1.1378381806976265,0.47148392293446501
2.9580000000000002,0,1.1300223862647458,0.46824545941954526
2.96,0,1.1221973769625175,0.46500317751919362
2.9620000000000002,0,1.1143632649118398,0.46175712369349653
2.964,0,1.1065201568604239,0.45850734217340883
2.9660000000000002,0,1.0986681612376532,0.45525387788838184
2.968,0,1.0908073856188794,0.45199677541410466
2.9700000000000002,0,1.0829379367251666,0.44873607897240225
2.972,0,1.0750599204230613,0.44547183243114591
2.9740000000000002,0,1.0671734417243357,0.44220407930415212
2.976,0,1.0592786047857567,0.438932862751092
2.9780000000000002,0,1.0513755129088287,0.43565822557739076
2.98,0,1.0434642685395654,0.43238021023413742
2.9820000000000002,0,1.0355449742151848,0.42909885920630375
2.984,0,1.0276177343530899,0.4258142157463608
2.9860000000000002,0,1.01968264620681,0.42252632016555947
2.988,0,1.0117398091553571,0.41923521364324923
2.9900000000000002,0,1.0037893217549176,0.41594093701785945
2.992,0,0.99583128173999902,0.41264353078737509
2.9940000000000002,0,0.98786578602454833,0.40934303510979941
2.996,0,0.97989293070310102,0.40603948980362892
2.9980000000000002,0,0.97191281105189897,0.40273293434831647
3,0,0.96392552153003863,0.39942340788474662
3.0020000000000002,0,0.95593115578059007,0.39611094921569784
3.004,0,0.94792980665364324,0.39279559681533194
3.0060000000000002,0,0.93992157073602911,0.38947739069359738
3.008,0,0.93190653635166265,0.38615636745725684
3.0100000000000002,0,0.92388479420167091,0.38283256468929294
3.012,0,0.91585643420663043,0.37950601964919678
3.0140000000000002,0,0.90782154550890459,0.37617676927393306
3.016,0,0.8997802164750125,0.37284485017891744
3.0180000000000002,0,0.89173253469796754,0.36951029865898216
3.02,0,0.88367858699964696,0.36617315068935269
3.0220000000000002,0,0.87561845943312888,0.36283344192661376
3.024,0,0.8675522372850627,0.35949120770968623
3.0260000000000002,0,0.85948000507800693,0.3561464830607925
3.028,0,0.8514018497200353,0.35279930399789472
3.0300000000000002,0,0.84331785317694963,0.34944970448118012
3.032,0,0.83522809731284686,0.34609771843012677
3.0340000000000003,0,0.82713266391266937,0.34274337973289071
3.036,0,0.81903163403620738,0.33938672197710779
3.0380000000000003,0,0.81092508802151508,0.33602777845130755
3.04,0,0.80281310548835638,0.33266658214634043
3.0420000000000003,0,0.79469576534162145,0.32930316575679047
3.044,0,0.78657314577477144,0.3259375616824029
3.0460000000000003,0,0.77844532427325508,0.32256980202949731
3.048,0,0.77031237761795468,0.31919991861239433
3.0500000000000003,0,0.76217438386308356,0.31582794378004697
3.052,0,0.75403141875423108,0.31245390891898023
3.0540000000000003,0,0.74588355610287926,0.30907784460980314
3.056,0,0.73773087015892369,0.30569978161876982
3.0580000000000003,0,0.72957343450835144,0.30231975043705905
3.0600000000000001,0,0.72141132207762648,0.29893778128259413
3.0620000000000003,0,0.71324460513804633,0.29555390410184945
3.0640000000000001,0,0.70507335531012783,0.29216814857167039
3.0660000000000003,0,0.69689764356796446,0.28878054410108012
3.0680000000000001,0,0.68871754024361154,0.28539111983309895
3.0700000000000003,0,0.68053311503144409,0.28199990464655172
3.0720000000000001,0,0.67234443806388344,0.27860692760151223
3.0739999999999998,0,0.66415157908917344,0.27521221759883691
3.0760000000000001,0,0.65595460473619882,0.27181580224757224
3.0779999999999998,0,0.64775358240479075,0.26841770947587251
3.0800000000000001,0,0.63954857889891248,0.26501796696502533
3.0819999999999999,0,0.63133966043184764,0.26161660215160482
3.0840000000000001,0,0.62312689263136378,0.25821364222961157
3.0859999999999999,0,0.61491034054490135,0.25480911415262503
3.0880000000000001,0,0.60669006864473618,0.25140304463594432
3.0899999999999999,0,0.59846614083316874,0.24799546015874019
3.0920000000000001,0,0.59023862044768727,0.24458638696619586
3.0939999999999999,0,0.58200757068173581,0.24117585124244162
3.0960000000000001,0,0.57377305564008452,0.23776387954427708
3.0979999999999999,0,0.56553513567866698,0.23435049688609913
3.1000000000000001,0,0.55729387210222303,0.23093572867041576
3.1019999999999999,0,0.54904932569316212,0.22751960008330224
3.1040000000000001,0,0.5408015567173976,0.22410213609681834
3.1059999999999999,0,0.53255062493021299,0.22068336147143816
3.1080000000000001,0,0.52429658958209646,0.21726330075846739
3.1099999999999999,0,0.51603950942460719,0.21384197830247309
3.1120000000000001,0,0.50777944271620978,0.21041941824370103
3.1139999999999999,0,0.49951644722813976,0.20699564452050559
3.1160000000000001,0,0.49125058025023938,0.20357068087176688
3.1179999999999999,0,0.4829819006630075,0.20014455169233614
3.1200000000000001,0,0.47471046355290236,0.19671727980999495
3.1219999999999999,0,0.46643632491540366,0.19328888842710257
3.1240000000000001,0,0.45815954032857348,0.18985940057298895
3.1259999999999999,0,0.44988016493249938,0.18642883909547703
3.1280000000000001,0,0.44159825343568754,0.18299722666352958
3.1299999999999999,0,0.43331386012148487,0.17956458576990944
3.1320000000000001,0,0.42502703885447229,0.17613093873382685
3.1339999999999999,0,0.41673784308688738,0.17269630770359923
3.1360000000000001,0,0.40844632586501628,0.16926071465929873
3.1379999999999999,0,0.40015253983561722,0.16582418141541208
3.1400000000000001,0,0.39185653854143709,0.16238673016073241
3.1419999999999999,0,0.38355837347753091,0.15894838223155913
3.1440000000000001,0,0.37525809594173265,0.15550915888286784
3.1459999999999999,0,0.3669557571711376,0.1520690813451728
3.1480000000000001,0,0.3586514080467938,0.14862817070143952
3.1499999999999999,0,0.35034509910057832,0.14518644788993415
3.1520000000000001,0,0.34203688052204551,0.14174393370706065
3.1539999999999999,0,0.33372680216530437,0.13830064881020984
3.1560000000000001,0,0.32541491355586594,0.13485661372059674
3.1579999999999999,0,0.3171012638975208,0.13141184882610982
3.1600000000000001,0,0.3087859020791871,0.12796637438414801
3.1619999999999999,0,0.3004688778004293,0.12452021099325117
3.1640000000000001,0,0.29215023962937581,0.12107337877921315
3.1659999999999999,0,0.28383003500328358,0.11762589739528592
3.1680000000000001,0,0.27550831176909668,0.11417778666773752
3.1699999999999999,0,0.26718511750706669,0.11072906631237373
3.1720000000000002,0,0.25886049953815454,0.10727975593760751
3.1739999999999999,0,0.25053450493146223,0.1038298750475407
3.1760000000000002,0,0.24220718051163545,0.10037944304503343
3.1779999999999999,0,0.23387857286629435,0.096928479234785841
3.1800000000000002,0,0.22554872835343684,0.093477002826407363
3.1819999999999999,0,0.21721769310886963,0.090025032937498611
3.1840000000000002,0,0.20888551305361067,0.086572588596720568
3.1859999999999999,0,0.20055223390132085,0.083119688746876502
3.1880000000000002,0,0.19221790116570606,0.079666352247981215
3.1899999999999999,0,0.18388256016794924,0.076212597880342819
3.1920000000000002,0,0.17554625604411217,0.072758444347632081
3.194,0,0.16720903375256754,0.069303910279964132
3.1960000000000002,0,0.15887093808140082,0.065849014236968012
3.198,0,0.15053201365584254,0.062393774710868079
3.2000000000000002,0,0.14219230494566965,0.058938210129553727
3.202,0,0.13385185627263804,0.055482338859660828
3.2040000000000002,0,0.12551071181788434,0.052026179209641331
3.206,0,0.11716891538824258,0.048569749330028007
3.2080000000000002,0,0.10882650975132825,0.045113066929812817
3.21,0,0.10048353973479515,0.041656150597950553
3.2120000000000002,0,0.092140048986802919,0.0381990184218641
3.214,0,0.083796081048990015,0.034741688444896314
3.2160000000000002,0,0.075451679363786703,0.031284178669341335
3.218,0,0.067106887281756927,0.02782650705948805
3.2200000000000002,0,0.058761748068911199,0.024368691544651343
3.222,0,0.050416304914048859,0.020910750022215662
3.2240000000000002,0,0.042070600936070686,0.017452700360666255
3.226,0,0.033724679191321161,0.013994560402632675
3.2280000000000002,0,0.025378582680901252,0.01053634796792006
3.23,0,0.017032354358010565,0.0070780808565526748
3.2320000000000002,0,0.0086860371352600278,0.0036197768518050994
3.234,0,0.00033967389201422981,0.00016145372324582541
3.2360000000000002,0,-0.0080066925182959731,-0.0032968707702315274
3.238,0,-0.016353019260831141,-0.0067551788773646771
3.2400000000000002,0,-0.024699263512030615,-0.010213452851491424
3.242,0,-0.033045382452270226,-0.013671674947506127
3.2440000000000002,0,-0.041391333258549629,-0.017129827418828448
3.246,0,-0.049737073095240808,-0.020587892513571911
3.2480000000000002,0,-0.058082543122130757,-0.02404584587488558
3.25,0,-0.066427713018585605,-0.027503674915406406
3.2520000000000002,0,-0.074772539502997185,-0.030961361698833192
3.254,0,-0.083116979231683749,-0.034418888263099245
3.2560000000000002,0,-0.091460988791001813,-0.037876236617103577
3.258,0,-0.099804524689428256,-0.041333388737429838
3.2600000000000002,0,-0.10814754334967211,-0.044790326565077559
3.262,0,-0.11649000110075673,-0.048247032002181056
3.2640000000000002,0,-0.1248318541701315,-0.051703486908740715
3.266,0,-0.13317305867575407,-0.05515967309934186
3.2680000000000002,0,-0.14151357061820208,-0.058615572339886068
3.27,0,-0.14985334587275531,-0.062071166344309987
3.2720000000000002,0,-0.15819234018150752,-0.065526436771316685
3.274,0,-0.16653050914544848,-0.068981365221094521
3.2760000000000002,0,-0.17486780821657583,-0.072435933232048375
3.278,0,-0.18320419268997726,-0.07589012227751861
3.2800000000000002,0,-0.19153961769594222,-0.079343913762512278
3.282,0,-0.19987403819204408,-0.082797289020422077
3.2840000000000003,0,-0.20820740895525189,-0.086250229309757537
3.286,0,-0.2165396845740126,-0.089702715810864017
3.2880000000000003,0,-0.22487081736449252,-0.093154728826093658
3.29,0,-0.23320076269514195,-0.096606249822723228
3.2920000000000003,0,-0.24152947486439552,-0.10005725985088905
3.294,0,-0.24985690757075557,-0.10350773972372601
3.2960000000000003,0,-0.25818301428162449,-0.10695767015865557
3.298,0,-0.26650774822531442,-0.11040703177407674
3.3000000000000003,0,-0.27483106238308597,-0.11385580508606935
3.302,0,-0.28315290948115773,-0.11730397050508515
3.3040000000000003,0,-0.29147324198274521,-0.12075150833265094
3.306,0,-0.29979201208007017,-0.12419839875805977
3.3080000000000003,0,-0.3081091716863994,-0.12764462185507397
3.3100000000000001,0,-0.31642467242805472,-0.1310901575786165
3.3120000000000003,0,-0.32473846563645115,-0.13453498576147385
3.3140000000000001,0,-0.3330505023401068,-0.1379790861109875
3.3160000000000003,0,-0.34136073325668148,-0.14142243820575667
3.3180000000000001,0,-0.34966910878498658,-0.14486502149232991
3.3200000000000003,0,-0.35797557899702342,-0.14830681528190787
3.3220000000000001,0,-0.36628009362999309,-0.15174779874703462
3.3240000000000003,0,-0.37458260207833516,-0.15518795091830082
3.3260000000000001,0,-0.38288305338573714,-0.15862725068103489
3.3280000000000003,0,-0.3911813988843576,-0.16206567789838652
3.3300000000000001,0,-0.39947758626959889,-0.16550321089022565
3.3319999999999999,0,-0.4077715623656829,-0.16893982760998916
3.3340000000000001,0,-0.41606327482285282,-0.17237550636693377
3.3359999999999999,0,-0.42435267090547613,-0.17581022531056315
3.3380000000000001,0,-0.4326396974841909,-0.17924396242737667
3.3399999999999999,0,-0.44092430102802493,-0.18267669553760718
3.3420000000000001,0,-0.44920642759654333,-0.18610840229197079
3.3439999999999999,0,-0.45748602283196826,-0.18953906016840441
3.3460000000000001,0,-0.46576303195132662,-0.19296864646881573
3.3479999999999999,0,-0.47403739973856918,-0.19639713831582048
3.3500000000000001,0,-0.4823090705367189,-0.19982451264949261
3.3519999999999999,0,-0.49057798823998927,-0.20325074622410158
3.3540000000000001,0,-0.4988440962859334,-0.20667581560486245
3.3559999999999999,0,-0.50710733764756244,-0.21009969716467325
3.3580000000000001,0,-0.5153676548254934,-0.21352236708086486
3.3599999999999999,0,-0.52362498984006955,-0.21694380133193861
3.3620000000000001,0,-0.53187928422350672,-0.22036397569431615
3.3639999999999999,0,-0.54013047901201305,-0.22378286573907691
3.3660000000000001,0,-0.54837851473793853,-0.22720044682870802
3.3679999999999999,0,-0.55662333671774755,-0.23061669628297007
3.3700000000000001,0,-0.5648648861848653,-0.23403158974696708
3.3719999999999999,0,-0.57310309751622768,-0.23744510005513628
3.3740000000000001,0,-0.58133790939303254,-0.24085720180254219
3.3759999999999999,0,-0.58956925996637188,-0.24426786936473524
3.3780000000000001,0,-0.59779708684968524,-0.24767707689462648
3.3799999999999999,0,-0.60602132711118462,-0.25108479831935043
3.3820000000000001,0,-0.61424191726630939,-0.25449100733714058
3.3839999999999999,0,-0.62245879327014986,-0.25789567741419178
3.3860000000000001,0,-0.63067189050990158,-0.26129878178153554
3.3879999999999999,0,-0.63888114379729122,-0.26470029343190293
3.3900000000000001,0,-0.64708648736102881,-0.26810018511659944
3.3919999999999999,0,-0.65528785483923435,-0.27149842934236823
3.3940000000000001,0,-0.66348517927189044,-0.27489499836826486
3.3959999999999999,0,-0.67167839309326827,-0.27828986420252022
3.3980000000000001,0,-0.67986742812438017,-0.28168299859941559
3.3999999999999999,0,-0.68805221556540574,-0.28507437305614591
3.4020000000000001,0,-0.69623268598814536,-0.28846395880969405
3.4039999999999999,0,-0.70440876932844532,-0.29185172683369454
3.4060000000000001,0,-0.71258039487865077,-0.29523764783530804
3.4079999999999999,0,-0.72074749673696203,-0.29862169448598375
3.4100000000000001,0,-0.72891001084673623,-0.30200384020940552
3.4119999999999999,0,-0.73706785488850513,-0.30538405094986504
3.4140000000000001,0,-0.74522095588567061,-0.30876229647314979
3.4159999999999999,0,-0.75336924020094509,-0.31213854627135701
3.4180000000000001,0,-0.761512633529288,-0.31551276955996627
3.4199999999999999,0,-0.7696510608908157,-0.31888493527490097
3.4220000000000002,0,-0.77778444662373769,-0.32225501206960044
3.4239999999999999,0,-0.78591271437726518,-0.32562296831208148
3.4260000000000002,0,-0.79403578710454892,-0.32898877208201105
3.4279999999999999,0,-0.80215358705558737,-0.33235239116776705
3.4300000000000002,0,-0.81026603577016398,-0.33571379306351146
3.4319999999999999,0,-0.81837305407075578,-0.33907294496625084
3.4340000000000002,0,-0.82647456205547076,-0.34242981377290987
3.4359999999999999,0,-0.83457047909095627,-0.34578436607739144
3.4380000000000002,0,-0.84266072380533619,-0.34913656816765032
3.4399999999999999,0,-0.85074521408111958,-0.35248638602275356
3.4420000000000002,0,-0.85882386704813862,-0.35583378530995347
3.444,0,-0.86689659907645567,-0.35917873138174855
3.4460000000000002,0,-0.87496332576930158,-0.36252118927295668
3.448,0,-0.88302396601827016,-0.3658611253766676
3.4500000000000002,0,-0.89107845389233054,-0.36919851235781553
3.452,0,-0.89912668429729137,-0.37253330669490575
3.4540000000000002,0,-0.90716857027925801,-0.37586547236280965
3.456,0,-0.9152040241137458,-0.37919497301712352
3.4580000000000002,0,-0.92323295729936161,-0.38252177199154885
3.46,0,-0.9312552805514579,-0.38584583229526098
3.4620000000000002,0,-0.93927090379581379,-0.38916711661029008
3.464,0,-0.94727973616228844,-0.39248558728888927
3.4660000000000002,0,-0.95528168597850271,-0.39580120635091559
3.468,0,-0.9632766607634925,-0.39911393548119833
3.4700000000000002,0,-0.97126456722139054,-0.40242373602691983
3.472,0,-0.97924531123507919,-0.40573056899498439
3.4740000000000002,0,-0.98721879785987243,-0.40903439504939781
3.476,0,-0.99518493131716945,-0.41233517450863749
3.4780000000000002,0,-1.0031436149881352,-0.4156328673430319
3.48,0,-1.0110947514073552,-0.41892743317212972
3.4820000000000002,0,-1.0190382422565161,-0.42221883126208021
3.484,0,-1.0269739883580591,-0.4255070205230021
3.4860000000000002,0,-1.0349018896688613,-0.42879195950636378
3.488,0,-1.0428218452738911,-0.43207360640235248
3.4900000000000002,0,-1.050733793557969,-0.43535193571044117
3.492,0,-1.058637600214251,-0.43862689176491088
3.4940000000000002,0,-1.0665331623295571,-0.44189843192840528
3.496,0,-1.0744203763380618,-0.44516651329328844
3.4980000000000002,0,-1.0822991378181992,-0.44843109259736585
3.5,0,-1.0901693414874236,-0.45169212622171162
