"time","speed.phi"
1.8009999999999999,149.77008905360614
1.8015000000000001,149.78043012942419
1.802,149.79071884536469
1.8025,149.80095520142763
1.8029999999999999,149.81113919761302
1.8035000000000001,149.82127083392083
1.804,149.83135011035108
1.8045,149.84137702690379
1.8049999999999999,149.85135158357892
1.8055000000000001,149.86127378037651
1.806,149.87114361729653
1.8065,149.88096109433897
1.8069999999999999,149.89072621150387
1.8075000000000001,149.90043896879121
1.8080000000000001,149.91009936620102
1.8085,149.91970740373321
1.8089999999999999,149.92926308138789
1.8095000000000001,149.93876639916499
1.8100000000000001,149.94821735706452
1.8105,149.95761595508651
1.8109999999999999,149.96696219323093
1.8115000000000001,149.9762560714978
1.8120000000000001,149.9854975898871
1.8125,149.99468674839883
1.8129999999999999,150.00382354703302
1.8135000000000001,150.01290798578964
1.8140000000000001,150.02194006466871
1.8145,150.03091978367021
1.8149999999999999,150.03984714279417
1.8155000000000001,150.04872214204053
1.8160000000000001,150.05754478140938
1.8165,150.06631506090062
1.8169999999999999,150.07503298051435
1.8175000000000001,150.08369854025051
1.8180000000000001,150.09231174010907
1.8185,150.10087258009011
1.819,150.10938106019356
1.8195000000000001,150.11783718041949
1.8200000000000001,150.12624094076781
1.8205,150.1345923412386
1.821,150.14289138183182
1.8215000000000001,150.15113806254749
1.8220000000000001,150.15933238338562
1.8225,150.16747434434615
1.823,150.17556394542913
1.8235000000000001,150.18360118663455
1.8240000000000001,150.19158606796245
1.8245,150.19951858941275
1.825,150.20739875098548
1.8255000000000001,150.21522655268069
1.8260000000000001,150.2230019944983
1.8265,150.23072507643838
1.827,150.23839579850087
1.8275000000000001,150.24601416068583
1.8280000000000001,150.25358016299325
1.8285,150.26109380542306
1.829,150.26855508797533
1.8295000000000001,150.27596401065003
1.8300000000000001,150.28332057344718
1.8305,150.29062477636677
1.831,150.29787661940881
1.8315000000000001,150.30507610257331
1.8320000000000001,150.31222322586021
1.8325,150.31931798926956
1.833,150.32636039280135
1.8335000000000001,150.33335043645559
1.8340000000000001,150.34028812023223
1.8345,150.34717344413136
1.835,150.35400640815294
1.8355000000000001,150.3607870122969
1.8360000000000001,150.36751525656337
1.8365,150.37419114095221
1.837,150.38081466546353
1.8375000000000001,150.38738583009732
1.8380000000000001,150.39390463485347
1.8385,150.40037107973214
1.839,150.40678516473318
1.8395000000000001,150.41314688985671
1.8400000000000001,150.41945625510266
1.8405,150.42571326047107
1.841,150.43191790596188
1.8415000000000001,150.43807019157518
1.8420000000000001,150.4441701173109
1.8425,150.45021768316906
1.843,150.45621288914964
1.8435000000000001,150.46215573525268
1.8440000000000001,150.46804622147818
1.8445,150.47388434782607
1.845,150.47967011429643
1.8455000000000001,150.48540352088924
1.8460000000000001,150.49108456760447
1.8465,150.49671325444217
1.847,150.50228958140227
1.8475000000000001,150.50781354848485
1.8480000000000001,150.51328515568986
1.8485,150.51870440301727
1.849,150.52407129046716
1.8495000000000001,150.52938581803946
1.8500000000000001,150.53464798573424
1.8505,150.53985779355142
1.851,150.54501524149109
1.8515000000000001,150.55012032955318
1.8520000000000001,150.55517305773768
1.8525,150.56017342604466
1.853,150.56512143447404
1.8535000000000001,150.5700170830259
1.8540000000000001,150.57486037170017
1.8545,150.57965130049689
1.855,150.58438986941604
1.8555000000000001,150.58907607845765
1.8560000000000001,150.59370992762172
1.8565,150.59829141690818
1.857,150.6028205463171
1.8574999999999999,150.60729731584846
1.8580000000000001,150.61172172550226
1.8585,150.61609377527853
1.859,150.62041346517719
1.8594999999999999,150.62468079519834
1.8600000000000001,150.62889576534189
1.8605,150.6330583756079
1.861,150.63716862599634
1.8614999999999999,150.64122651650723
1.8620000000000001,150.64523204714058
1.8625,150.64918521789633
1.863,150.65308602877454
1.8634999999999999,150.65693447977517
1.8640000000000001,150.66073057089827
1.8645,150.66447430214379
1.865,150.66816567351177
1.8654999999999999,150.67180468500217
1.8660000000000001,150.67539133661501
1.8665,150.67892562835033
1.867,150.68240756020802
1.8674999999999999,150.6858371321882
1.8680000000000001,150.6892143442908
1.8685,150.69253919651587
1.869,150.69581168886336
1.8694999999999999,150.69903182133328
1.8700000000000001,150.70219959392566
1.8705000000000001,150.70531500664046
1.871,150.70837805947772
1.8714999999999999,150.71138875243739
1.8720000000000001,150.71434708551953
1.8725000000000001,150.71725305872411
1.873,150.72010667205112
1.8734999999999999,150.72290792550058
1.8740000000000001,150.72565681907244
1.8745000000000001,150.72835335276679
1.875,150.73099752658356
1.8754999999999999,150.73358934052277
1.8760000000000001,150.73612879458443
1.8765000000000001,150.73861588876852
1.877,150.74105062307507
1.8774999999999999,150.74343299750402
1.8780000000000001,150.74576301205545
1.8785000000000001,150.74804066672928
1.879,150.7502659615256
1.8794999999999999,150.75243889644435
1.8800000000000001,150.75455947148549
1.8805000000000001,150.75662768664913
1.881,150.75864354193516
1.8815,150.76060703734368
1.8820000000000001,150.76251817287462
1.8825000000000001,150.76437694852797
1.883,150.7661833643038
1.8835,150.76793742020203
1.8840000000000001,150.76963911622275
1.8845000000000001,150.77128845236587
1.885,150.77288542863147
1.8855,150.77443004501947
1.8860000000000001,150.77592230152993
1.8865000000000001,150.77736219816285
1.887,150.77874973491816
1.8875,150.78008491179597
1.8880000000000001,150.78136772879617
1.8885000000000001,150.78259818591883
1.889,150.78377628316392
1.8895,150.78490202053146
1.8900000000000001,150.78597539802146
1.8905000000000001,150.78699641563387
1.891,150.78796507336872
1.8915,150.78888137122601
1.8920000000000001,150.78974530920576
1.8925000000000001,150.79055688730796
1.893,150.79131610553256
1.8935,150.79202296387965
1.8940000000000001,150.79267746234913
1.8945000000000001,150.79327960094108
1.895,150.79382937965545
1.8955,150.79432679849228
1.8960000000000001,150.79477185745154
1.8965000000000001,150.79516455653322
1.897,150.79550489573739
1.8975,150.79579287506397
1.8980000000000001,150.796028494513
1.8985000000000001,150.79621175408442
1.899,150.79634265377837
1.8995,150.79642119359471
1.9000000000000001,150.79644737353348
1.9000000000000001,150.79644737353348
1.9005000000000001,150.79644737353348
1.901,150.79644737353348
1.9015,150.79644737353348
1.9020000000000001,150.79644737353348
1.9025000000000001,150.79644737353348
1.903,150.79644737353348
1.9035,150.79644737353348
1.9040000000000001,150.79644737353348
1.9045000000000001,150.79644737353348
1.905,150.79644737353348
1.9055,150.79644737353348
1.9060000000000001,150.79644737353348
1.9065000000000001,150.79644737353348
1.907,150.79644737353348
1.9075,150.79644737353348
1.9080000000000001,150.79644737353348
1.9085000000000001,150.79644737353348
1.909,150.79644737353348
1.9095,150.79644737353348
1.9100000000000001,150.79644737353348
1.9105000000000001,150.79644737353348
1.911,150.79644737353348
1.9115,150.79644737353348
1.9120000000000001,150.79644737353348
1.9125000000000001,150.79644737353348
1.913,150.79644737353348
1.9135,150.79644737353348
1.9140000000000001,150.79644737353348
1.9145000000000001,150.79644737353348
1.915,150.79644737353348
1.9155,150.79644737353348
1.9160000000000001,150.79644737353348
1.9165000000000001,150.79644737353348
1.917,150.79644737353348
1.9175,150.79644737353348
1.9180000000000001,150.79644737353348
1.9185000000000001,150.79644737353348
1.919,150.79644737353348
1.9195,150.79644737353348
1.9199999999999999,150.79644737353348
1.9205000000000001,150.79644737353348
1.921,150.79644737353348
1.9215,150.79644737353348
1.9219999999999999,150.79644737353348
1.9225000000000001,150.79644737353348
1.923,150.79644737353348
1.9235,150.79644737353348
1.9239999999999999,150.79644737353348
1.9245000000000001,150.79644737353348
1.925,150.79644737353348
1.9255,150.79644737353348
1.9259999999999999,150.79644737353348
1.9265000000000001,150.79644737353348
1.927,150.79644737353348
1.9275,150.79644737353348
1.9279999999999999,150.79644737353348
1.9285000000000001,150.79644737353348
1.929,150.79644737353348
1.9295,150.79644737353348
1.9299999999999999,150.79644737353348
1.9305000000000001,150.79644737353348
1.931,150.79644737353348
1.9315,150.79644737353348
1.9319999999999999,150.79644737353348
1.9325000000000001,150.79644737353348
1.9330000000000001,150.79644737353348
1.9335,150.79644737353348
1.9339999999999999,150.79644737353348
1.9345000000000001,150.79644737353348
1.9350000000000001,150.79644737353348
1.9355,150.79644737353348
1.9359999999999999,150.79644737353348
1.9365000000000001,150.79644737353348
1.9370000000000001,150.79644737353348
1.9375,150.79644737353348
1.9379999999999999,150.79644737353348
1.9385000000000001,150.79644737353348
1.9390000000000001,150.79644737353348
1.9395,150.79644737353348
1.9399999999999999,150.79644737353348
1.9405000000000001,150.79644737353348
1.9410000000000001,150.79644737353348
1.9415,150.79644737353348
1.9419999999999999,150.79644737353348
1.9425000000000001,150.79644737353348
1.9430000000000001,150.79644737353348
1.9435,150.79644737353348
1.944,150.79644737353348
1.9445000000000001,150.79644737353348
1.9450000000000001,150.79644737353348
1.9455,150.79644737353348
1.946,150.79644737353348
1.9465000000000001,150.79644737353348
1.9470000000000001,150.79644737353348
1.9475,150.79644737353348
1.948,150.79644737353348
1.9485000000000001,150.79644737353348
1.9490000000000001,150.79644737353348
1.9495,150.79644737353348
1.95,150.79644737353348
1.9505000000000001,150.79644737353348
1.9510000000000001,150.79644737353348
1.9515,150.79644737353348
1.952,150.79644737353348
1.9525000000000001,150.79644737353348
1.9530000000000001,150.79644737353348
1.9535,150.79644737353348
1.954,150.79644737353348
1.9545000000000001,150.79644737353348
1.9550000000000001,150.79644737353348
1.9555,150.79644737353348
1.956,150.79644737353348
1.9565000000000001,150.79644737353348
1.9570000000000001,150.79644737353348
1.9575,150.79644737353348
1.958,150.79644737353348
1.9585000000000001,150.79644737353348
1.9590000000000001,150.79644737353348
1.9595,150.79644737353348
1.96,150.79644737353348
1.9605000000000001,150.79644737353348
1.9610000000000001,150.79644737353348
1.9615,150.79644737353348
1.962,150.79644737353348
1.9625000000000001,150.79644737353348
1.9630000000000001,150.79644737353348
1.9635,150.79644737353348
1.964,150.79644737353348
1.9645000000000001,150.79644737353348
1.9650000000000001,150.79644737353348
1.9655,150.79644737353348
1.966,150.79644737353348
1.9665000000000001,150.79644737353348
1.9670000000000001,150.79644737353348
1.9675,150.79644737353348
1.968,150.79644737353348
1.9685000000000001,150.79644737353348
1.9690000000000001,150.79644737353348
1.9695,150.79644737353348
1.97,150.79644737353348
1.9705000000000001,150.79644737353348
1.9710000000000001,150.79644737353348
1.9715,150.79644737353348
1.972,150.79644737353348
1.9725000000000001,150.79644737353348
1.9730000000000001,150.79644737353348
1.9735,150.79644737353348
1.974,150.79644737353348
1.9745000000000001,150.79644737353348
1.9750000000000001,150.79644737353348
1.9755,150.79644737353348
1.976,150.79644737353348
1.9765000000000001,150.79644737353348
1.9770000000000001,150.79644737353348
1.9775,150.79644737353348
1.978,150.79644737353348
1.9785000000000001,150.79644737353348
1.9790000000000001,150.79644737353348
1.9795,150.79644737353348
1.98,150.79644737353348
1.9805000000000001,150.79644737353348
1.9810000000000001,150.79644737353348
1.9815,150.79644737353348
1.982,150.79644737353348
1.9825000000000002,150.79644737353348
1.9830000000000001,150.79644737353348
1.9835,150.79644737353348
1.984,150.79644737353348
1.9844999999999999,150.79644737353348
1.9850000000000001,150.79644737353348
1.9855,150.79644737353348
1.986,150.79644737353348
1.9864999999999999,150.79644737353348
1.9870000000000001,150.79644737353348
1.9875,150.79644737353348
1.988,150.79644737353348
1.9884999999999999,150.79644737353348
1.9890000000000001,150.79644737353348
1.9895,150.79644737353348
1.99,150.79644737353348
1.9904999999999999,150.79644737353348
1.9910000000000001,150.79644737353348
1.9915,150.79644737353348
1.992,150.79644737353348
1.9924999999999999,150.79644737353348
1.9930000000000001,150.79644737353348
1.9935,150.79644737353348
1.994,150.79644737353348
1.9944999999999999,150.79644737353348
1.9950000000000001,150.79644737353348
1.9955000000000001,150.79644737353348
1.996,150.79644737353348
1.9964999999999999,150.79644737353348
1.9970000000000001,150.79644737353348
1.9975000000000001,150.79644737353348
1.998,150.79644737353348
1.9984999999999999,150.79644737353348
1.9990000000000001,150.79644737353348
1.9995000000000001,150.79644737353348
2,150.79644737353348
2,150.79644737353348
