"time","j2.s","j2.v"
0.10780000000000001,-0.031719594073318057,-0.27957277496768984
0.10802,-0.03178108327994876,-0.27941956960947995
0.10824,-0.031842538799949451,-0.27926654833626341
0.10846,-0.031903960673680135,-0.27911371247401917
0.10868,-0.031965348941752569,-0.27896106333349463
0.10890000000000001,-0.03202670364502469,-0.27880860221044934
0.10912000000000001,-0.032088024824594955,-0.27865633038589832
0.10934000000000001,-0.032149312521796737,-0.2785042491263558
0.10956,-0.032210566778192666,-0.27835235968407818
0.10978,-0.032271787635569101,-0.27820066329730808
0.11,-0.032332975135930413,-0.27804916119051737
0.11022,-0.032394129321493402,-0.27789785457465055
0.11044000000000001,-0.03245525023468171,-0.2777467446473687
0.11066000000000001,-0.032516337918120121,-0.27759583259329268
0.11088000000000001,-0.032577392443901204,-0.27744511824437973
0.1111,-0.032638413853993679,-0.27729460280757784
0.11132,-0.03269940217338347,-0.27714428826331172
0.11154,-0.032760357446331413,-0.27699417570585466
0.11176,-0.032821279717313911,-0.27684426621571151
0.11198000000000001,-0.03288216903101826,-0.27669456085982297
0.11220000000000001,-0.032943025432337791,-0.27654506069176749
0.11242000000000001,-0.033003848966367266,-0.2763957667519652
0.11264,-0.03306463967839806,-0.27624668006788078
0.11286,-0.033125397613913435,-0.27609780165422598
0.11308,-0.03318612281858381,-0.27594913251316355
0.1133,-0.033246815338262022,-0.2758006736345095
0.11352000000000001,-0.033307475218978588,-0.27565242599593698
0.11374000000000001,-0.033368102506936996,-0.27550439056317838
0.11396000000000001,-0.033428697248508901,-0.27535656829022942
0.11418,-0.033489259490229448,-0.27520896011955137
0.1144,-0.03354978927879252,-0.27506156698227474
0.11462,-0.033610286661045985,-0.27491438979840177
0.11484,-0.033670751683986977,-0.27476742947701005
0.11506000000000001,-0.033731184394757113,-0.2746206869164553
0.11528000000000001,-0.033791584840637837,-0.27447416300457439
0.11550000000000001,-0.033851953069045614,-0.27432785861888859
0.11572,-0.033912289127527237,-0.27418177462680626
0.11594,-0.033972593105019627,-0.27403591010199241
0.11616,-0.034032865026983307,-0.27389026685766155
0.11638,-0.034093104932709326,-0.27374484610466226
0.11660000000000001,-0.034153312871123977,-0.27359964863283115
0.11682000000000001,-0.034213488891303365,-0.27345467522104322
0.11704000000000001,-0.034273633042469394,-0.27330992663737697
0.11726,-0.034333745373986077,-0.27316540363927871
0.11748,-0.034393825935355615,-0.27302110697372739
0.1177,-0.034453874776214526,-0.27287703737739871
0.11792000000000001,-0.034513891946329867,-0.27273319557683012
0.11814000000000001,-0.034573877495595338,-0.27258958228858493
0.11836000000000001,-0.034633831474027467,-0.27244619821941701
0.11858,-0.03469375393176171,-0.27230304406643541
0.1188,-0.034753644919048678,-0.27216012051726884
0.11902,-0.034813504486250271,-0.27201742825023006
0.11924,-0.034873332683835759,-0.27187496793448074
0.11946000000000001,-0.034933129562378054,-0.2717327402301955
0.11968000000000001,-0.034992895172549769,-0.27159074578872694
0.11990000000000001,-0.035052629565119411,-0.27144898525276978
0.12012,-0.03511233279094754,-0.27130745925652588
0.12034,-0.035172004900982913,-0.27116616842586794
0.12056,-0.035231645946258633,-0.27102511337850516
0.12078,-0.035291255978540395,-0.27088429469693825
0.12100000000000001,-0.035350835097841107,-0.27074371094589045
0.12122000000000001,-0.035410383315109685,-0.27060336440169608
0.12144000000000001,-0.035469900682507924,-0.27046325561643214
0.12166,-0.035529387252303021,-0.2703233851331508
0.12188,-0.035588843076864711,-0.27018375348600904
0.1221,-0.035648268208662154,-0.27004436120039738
0.12232,-0.035707662700260975,-0.26990520879306951
0.12254000000000001,-0.035767026604320261,-0.26976629677227087
0.12276000000000001,-0.035826359973589565,-0.26962762563786857
0.12298000000000001,-0.035885662860905929,-0.26948919588147974
0.1232,-0.035944935319190845,-0.26935100798660133
0.12342,-0.036004177401447283,-0.26921306242873883
0.12364,-0.036063389160756687,-0.2690753596755357
0.12386,-0.036122570650275958,-0.26893790018690267
0.12408000000000001,-0.036181721923234531,-0.2688006844151461
0.12430000000000001,-0.03624084303293125,-0.26866371280509826
0.12452000000000001,-0.036299934032731469,-0.26852698579424589
0.12474,-0.036358994976064041,-0.26839050381285912
0.12496,-0.03641802591641826,-0.26825426728412122
0.12518000000000001,-0.036477026907340955,-0.26811827662425713
0.12540000000000001,-0.036535998002433415,-0.26798253224266344
0.12562000000000001,-0.036594939255348402,-0.26784703454203668
0.12584000000000001,-0.036653850727827557,-0.26771178358614994
0.12606000000000001,-0.036712732496601889,-0.26757677881462172
0.12628,-0.036771584591445416,-0.26744202160350738
0.1265,-0.03683040706681634,-0.26730751230397848
0.12672,-0.036889199977239724,-0.26717325125989522
0.12694,-0.036947963377305257,-0.2670392388079092
0.12716,-0.037006697321664797,-0.26690547527756642
0.12737999999999999,-0.037065401865030004,-0.26677196099140993
0.12759999999999999,-0.037124077062170059,-0.26663869626508274
0.12782000000000002,-0.037182722967909226,-0.26650568140743092
0.12804000000000001,-0.037241339637124511,-0.26637291672060592
0.12826000000000001,-0.03729992712474333,-0.26624040250016795
0.12848000000000001,-0.037358485485741097,-0.26610813903518854
0.12870000000000001,-0.03741701477513891,-0.26597612660835368
0.12892000000000001,-0.037475515048001153,-0.2658443654960661
0.12914,-0.037533986359433169,-0.26571285596854866
0.12936,-0.037592428764578849,-0.26558159828994715
0.12958,-0.037650842318618309,-0.26545059271843285
0.1298,-0.037709227076765522,-0.26531983950630567
0.13002,-0.037767583094265963,-0.26518933890009677
0.13023999999999999,-0.037825910426394209,-0.26505909114067155
0.13045999999999999,-0.037884209128451626,-0.26492909646333251
0.13068000000000002,-0.037942479255763967,-0.26479935509792207
0.13090000000000002,-0.03800072087438678,-0.26466986682193389
0.13112000000000001,-0.038058934045581909,-0.26454063160853852
0.13134000000000001,-0.038117118812945633,-0.2644116501639257
0.13156000000000001,-0.038175275232306308,-0.26428292267923503
0.13178000000000001,-0.038233403359525464,-0.26415444933980031
0.13200000000000001,-0.038291503250495913,-0.2640262303252347
0.13222,-0.038349574961139762,-0.26389826580951592
0.13244,-0.038407618547406534,-0.26377055596107057
0.13266,-0.038465634065271204,-0.2636431009428597
0.13288,-0.038523621570732275,-0.26351590091246352
0.1331,-0.038581581119809853,-0.26338895602216611
0.13331999999999999,-0.038639512768543674,-0.2632622664190406
0.13353999999999999,-0.038697416572991264,-0.26313583224503428
0.13376000000000002,-0.038755292589225859,-0.2630096536370532
0.13398000000000002,-0.038813140873334623,-0.26288373072704724
0.13420000000000001,-0.038870961481416624,-0.26275806364209536
0.13442000000000001,-0.038928754469580919,-0.26263265250448986
0.13464000000000001,-0.038986519893944672,-0.26250749743182189
0.13486000000000001,-0.03904425781063111,-0.26238259853706658
0.13508000000000001,-0.039101968275767715,-0.26225795592866696
0.1353,-0.03915965134548418,-0.26213356971062024
0.13552,-0.039217307075910604,-0.26200943998256176
0.13574,-0.039274935523175403,-0.26188556683985031
0.13596,-0.039332536756325878,-0.26176194982473056
0.13618,-0.039390110828218687,-0.26163858916286242
0.13639999999999999,-0.039447657789218021,-0.26151548518144402
0.13661999999999999,-0.039505177695771984,-0.26139263794490641
0.13684000000000002,-0.039562670604333876,-0.26127004751312843
0.13706000000000002,-0.03962013657136066,-0.26114771394150627
0.13728000000000001,-0.039677575653311356,-0.26102563728102424
0.13750000000000001,-0.039734987906645425,-0.26090381757832476
0.13772000000000001,-0.039792373387821267,-0.26078225487577944
0.13794000000000001,-0.039849732153294459,-0.26066094921155886
0.13816000000000001,-0.039907064259516359,-0.26053990061970339
0.13838,-0.039964369762932377,-0.26041910913019345
0.1386,-0.040021648719980457,-0.2602985747690198
0.13882,-0.040078901187089434,-0.260178297558254
0.13904,-0.040136127220677498,-0.26005827751611932
0.13925999999999999,-0.040193326877150576,-0.25993851465706036
0.13947999999999999,-0.040250500212900699,-0.25981900899181393
0.13970000000000002,-0.040307647284304512,-0.25969976052747928
0.13992000000000002,-0.04036476814772158,-0.25958076926758883
0.14014000000000001,-0.040421862859492876,-0.25946203521217803
0.14036000000000001,-0.04047893147593911,-0.25934355835785627
0.14058000000000001,-0.040535974053359243,-0.25922533869787723
0.14080000000000001,-0.040592990648028779,-0.25910737622220875
0.14102000000000001,-0.040649981332633867,-0.2589896702227078
0.14124,-0.040706946152537921,-0.25887222114216557
0.14146,-0.040763885162110491,-0.25875502903833048
0.14168,-0.04082079841784584,-0.25863809387485526
0.1419,-0.040877685976222468,-0.25852141561180014
0.14212,-0.04093454789370185,-0.25840499420568919
0.14233999999999999,-0.040991384226727171,-0.25828882960956762
0.14255999999999999,-0.041048195031722044,-0.25817292177305823
0.14278000000000002,-0.041104980365089257,-0.2580572706424184
0.14300000000000002,-0.041161740283209472,-0.25794187616059694
0.14322000000000001,-0.041218474842439998,-0.25782673826729052
0.14344000000000001,-0.041275184099113495,-0.25771185689900095
0.14366000000000001,-0.041331868109536735,-0.25759723198909151
0.14388000000000001,-0.041388526929989289,-0.25748286346784444
0.14410000000000001,-0.041445160616722279,-0.25736875126251674
0.14432,-0.041501769225957122,-0.25725489529739798
0.14454,-0.041558352813884245,-0.25714129549386644
0.14476,-0.041614911436661822,-0.25702795177044624
0.14498,-0.041671445150414495,-0.25691486404286396
0.1452,-0.041727954011232145,-0.25680203222410558
0.14541999999999999,-0.041784438075168531,-0.25668945622447298
0.14563999999999999,-0.041840897398240172,-0.25657713595164139
0.14586000000000002,-0.04189733203780751,-0.2564650712538119
0.14608000000000002,-0.041953742063877662,-0.25635326145454101
0.14630000000000001,-0.042010127519952124,-0.25624170696411364
0.14652000000000001,-0.042066488462161315,-0.25613040766890599
0.14674000000000001,-0.042122824946605401,-0.25601936345240028
0.14696000000000001,-0.042179137029353282,-0.2559085741952295
0.14718000000000001,-0.042235424766441557,-0.25579803977522336
0.1474,-0.042291688213873642,-0.25568776006745286
0.14762,-0.042347927427618649,-0.25557773494427632
0.14784,-0.042404142463610489,-0.25546796427538349
0.14806,-0.042460333377746878,-0.25535844792784185
0.14828,-0.042516500225888321,-0.25524918576614131
0.14849999999999999,-0.042572643063857114,-0.25514017765223967
0.14872000000000002,-0.042628761947436401,-0.25503142344560753
0.14894000000000002,-0.042684856932369175,-0.25492292300327407
0.14916000000000001,-0.042740928074357226,-0.25481467617987175
0.14938000000000001,-0.042796975429060254,-0.25470668282768183
0.14960000000000001,-0.042852999052094803,-0.25459894279667961
0.14982000000000001,-0.042908998999033311,-0.2544914559345795
0.15004000000000001,-0.042964975325403096,-0.2543842220868805
0.15026,-0.04302092808668543,-0.25427724109691119
0.15048,-0.043076857338314442,-0.25417051280587527
0.1507,-0.043132763135676225,-0.25406403705289637
0.15092,-0.043188645539132854,-0.25395781346492569
0.15114,-0.043244504612357189,-0.25385184152637974
0.15135999999999999,-0.043300340400461212,-0.25374612149378251
0.15157999999999999,-0.043356152958923123,-0.25364065318608531
0.15180000000000002,-0.043411942343182297,-0.25353543641979176
0.15202000000000002,-0.043467708608638633,-0.25343047100899169
0.15224000000000001,-0.043523451810651828,-0.2533257567653931
0.15246000000000001,-0.043579172004540666,-0.25322129349835548
0.15268000000000001,-0.043634869245582367,-0.25311708101492242
0.15290000000000001,-0.0436905435890119,-0.25301311911985463
0.15312000000000001,-0.043746195090021228,-0.25290940761566238
0.15334,-0.043801823803758709,-0.25280594630263908
0.15356,-0.043857429785328292,-0.25270273497889323
0.15378,-0.043913013089788955,-0.25259977344038209
0.154,-0.043968573772153914,-0.25249706148094381
0.15422,-0.044024111887389965,-0.25239459889233107
0.15443999999999999,-0.044079627490416794,-0.25229238546424282
0.15465999999999999,-0.044135120636106286,-0.25219042098435812
0.15488000000000002,-0.044190591379281836,-0.25208870523836879
0.15510000000000002,-0.044246039774717638,-0.25198723801001166
0.15532000000000001,-0.04430146587713802,-0.25188601908110214
0.15554000000000001,-0.044356869741216741,-0.25178504823156656
0.15576000000000001,-0.044412251421576288,-0.25168432523947531
0.15598000000000001,-0.04446761097278721,-0.25158384988107541
0.15620000000000001,-0.044522948449367418,-0.25148362193082374
0.15642,-0.044578263905781457,-0.25138364116141948
0.15664,-0.044633557396439871,-0.25128390734383721
0.15686,-0.044688828975698473,-0.25118442024735965
0.15708,-0.044744078697857702,-0.25108517963961036
0.1573,-0.044799306617161826,-0.250986185286587
0.15751999999999999,-0.044854512787798388,-0.25088743695269361
0.15774000000000002,-0.044909697263897423,-0.25078893440077404
0.15796000000000002,-0.044964860099530768,-0.25069067739214435
0.15818000000000002,-0.045020001348711418,-0.25059266568662564
0.15840000000000001,-0.045075121065392805,-0.25049489904257749
0.15862000000000001,-0.045130219303468111,-0.25039737721692978
0.15884000000000001,-0.045185296116769573,-0.25030009996521657
0.15906000000000001,-0.045240351559067818,-0.25020306704160827
0.15928,-0.045295385684071085,-0.2501062781989446
0.1595,-0.045350398545424678,-0.25000973318876796
0.15972,-0.045405390196710131,-0.24991343176135533
0.15994,-0.045460360691444615,-0.24981737366575188
0.16016,-0.045515310083080199,-0.24972155864980339
0.16037999999999999,-0.045570238425003171,-0.24962598646018938
0.16059999999999999,-0.045625145770533337,-0.24953065684245582
0.16082000000000002,-0.045680032172923359,-0.24943556954104784
0.16104000000000002,-0.045734897691970533,-0.2493407242046943
0.16126000000000001,-0.045789742377432101,-0.24924612062381685
0.16148000000000001,-0.045844566280177919,-0.24915175857091831
0.16170000000000001,-0.045899369453248622,-0.24905763778545945
0.16192000000000001,-0.045954151949616384,-0.24896375800593407
0.16214000000000001,-0.046008913822184173,-0.24887011896990144
0.16236,-0.046063655123785213,-0.24877672041401863
0.16258,-0.046118375907182201,-0.24868356207407291
0.1628,-0.046173076225066709,-0.24859064368501407
0.16302,-0.046227756130058528,-0.24849796498098686
0.16324,-0.046282415674705001,-0.24840552569536342
0.16345999999999999,-0.046337054911480338,-0.24831332556077559
0.16367999999999999,-0.046391673892785007,-0.24822136430914735
0.16390000000000002,-0.046446272670945019,-0.24812964167172707
0.16412000000000002,-0.046500851298211299,-0.24803815737912011
0.16434000000000001,-0.046555409826759049,-0.24794691116132098
0.16456000000000001,-0.046609948308687033,-0.24785590274774602
