"time","q","qd"
0.52400000000000002,0.61564345356812011,-1.3649054473012632
0.52500000000000002,0.61427762473713721,-1.3667503287826992
0.52600000000000002,0.61290995312211816,-1.3685911099289594
0.52700000000000002,0.61154044282462339,-1.3704277852258073
0.52800000000000002,0.61016909795166219,-1.3722603491716776
0.52900000000000003,0.60879592261567994,-1.3740887962776993
0.53000000000000003,0.60742092093454603,-1.375913121067718
0.53100000000000003,0.60604409703154116,-1.3777333180783189
0.53200000000000003,0.60466545503534519,-1.3795493818588498
0.53300000000000003,0.60328499908002364,-1.3813613069714425
0.53400000000000003,0.60190273330501676,-1.3831690879910374
0.53500000000000003,0.60051866185512526,-1.3849727195054033
0.53600000000000003,0.59913278888049937,-1.3867721961151638
0.53700000000000003,0.59774511853662515,-1.388567512433817
0.53800000000000003,0.59635565498431276,-1.3903586630877591
0.53900000000000003,0.59496440238968329,-1.3921456427163079
0.54000000000000004,0.59357136492415685,-1.3939284459717241
0.54100000000000004,0.59217654676444009,-1.3957070675192336
0.54200000000000004,0.59077995209251255,-1.3974815020370543
0.54300000000000004,0.58938158509561589,-1.3992517442164119
0.54400000000000004,0.5879814499662398,-1.4010177887615693
0.54500000000000004,0.58657955090211078,-1.4027796303898443
0.54600000000000004,0.58517589210617893,-1.4045372638316347
0.54700000000000004,0.58377047793475856,-1.4062906825175183
0.54800000000000004,0.58236331259248852,-1.4080398812814046
0.54900000000000004,0.5809544001877881,-1.4097848558690007
0.55000000000000004,0.57954374494588878,-1.4115256010498507
0.55100000000000005,0.57813135109722558,-1.4132621116063167
0.55200000000000005,0.576717222877425,-1.4149943823335962
0.55300000000000005,0.57530136452729275,-1.416722408039742
0.55400000000000005,0.57388378029280274,-1.418446183545679
0.55500000000000005,0.5724644744250833,-1.4201657036852231
0.55600000000000005,0.57104345118040722,-1.4218809633050975
0.55700000000000005,0.5696207148201774,-1.4235919572649549
0.55800000000000005,0.56819626961091796,-1.4252986804373895
0.55900000000000005,0.56677011982425896,-1.4270011277079613
0.56000000000000005,0.56534226973692681,-1.4286992939752101
0.56100000000000005,0.56391272363073086,-1.4303931741506752
0.56200000000000006,0.56248148579255242,-1.432082763158913
0.56300000000000006,0.56104856051433205,-1.4337680559375157
0.56400000000000006,0.55961395209305753,-1.4354490474371284
0.56500000000000006,0.55817766483075293,-1.437125732621469
0.56600000000000006,0.55673970303446441,-1.4387981064673445
0.56700000000000006,0.55530007101625101,-1.4404661639646696
0.56800000000000006,0.553858773093171,-1.4421299001164851
0.56900000000000006,0.55241581358726932,-1.4437893099389763
0.57000000000000006,0.55097119682556717,-1.4454443884614894
0.57100000000000006,0.54952492714004919,-1.4470951307265529
0.57200000000000006,0.54807700886765154,-1.4487415317898922
0.57300000000000006,0.54662744635024929,-1.4503835867204498
0.57400000000000007,0.54517624393464603,-1.4520212906004031
0.57500000000000007,0.54372340597255997,-1.4536546385251816
0.57600000000000007,0.54226893682061328,-1.4552836256034856
0.57699999999999996,0.54081284084032011,-1.4569082469573049
0.57799999999999996,0.53935512239807282,-1.4585284977219364
0.57899999999999996,0.53789578586513276,-1.460144373046002
0.57999999999999996,0.53643483561761596,-1.4617558680914666
0.58099999999999996,0.53497227603648223,-1.4633629780336566
0.58199999999999996,0.53350811150752298,-1.464965698061278
0.58299999999999996,0.53204234642134907,-1.4665640233764348
0.58399999999999996,0.53057498517337909,-1.4681579491946457
0.58499999999999996,0.52910603216382701,-1.4697474707448646
0.58599999999999997,0.52763549179769054,-1.4713325832694961
0.58699999999999997,0.52616336868575253,-1.4729132805440175
0.58799999999999997,0.52468966712708454,-1.4744895586880955
0.58899999999999997,0.52321439148431648,-1.4760614134017813
0.58999999999999997,0.52173754618294466,-1.4776288399705364
0.59099999999999997,0.52025913565323034,-1.4791918336930603
0.59199999999999997,0.51877916433018822,-1.4807503898813037
0.59299999999999997,0.5172976366535752,-1.4823045038604852
0.59399999999999997,0.51581455706787838,-1.4838541709691031
0.59499999999999997,0.5143299300223042,-1.4853993865589521
0.59599999999999997,0.51284375997076626,-1.4869401459951355
0.59699999999999998,0.51135605137187412,-1.4884764446560812
0.59799999999999998,0.50986680868892231,-1.4900082779335559
0.59899999999999998,0.50837603638987805,-1.4915356412326799
0.59999999999999998,0.50688373894737015,-1.493058529971939
0.60099999999999998,0.50538992083867718,-1.4945769395832023
0.60199999999999998,0.50389458654571695,-1.4960908655117344
0.60299999999999998,0.50239774055503339,-1.4976003032162115
0.60399999999999998,0.50089938735778672,-1.499105248168733
0.60499999999999998,0.49939953144974097,-1.5006056958548395
0.60599999999999998,0.49789817733125252,-1.502101641773524
0.60699999999999998,0.49639532950725912,-1.5035930814372489
0.60799999999999998,0.49489099248726803,-1.5050800103719584
0.60899999999999999,0.4933851707853445,-1.5065624241170943
0.60999999999999999,0.49187786892010033,-1.5080403182256088
0.61099999999999999,0.49036909141468255,-1.5095136882639821
0.61199999999999999,0.48885884279676162,-1.5109825298122315
0.61299999999999999,0.48734712759852034,-1.5124468384639325
0.61399999999999999,0.48583395035664195,-1.5139066098262262
0.61499999999999999,0.48431931561229891,-1.5153618395198405
0.61599999999999999,0.48280322791114116,-1.5168125231790979
0.61699999999999999,0.48128569180328495,-1.5182586564519365
0.61799999999999999,0.47976671184330094,-1.519700234999918
0.61899999999999999,0.47824629259020307,-1.5211372544982475
0.62,0.47672443860743707,-1.5225697106357847
0.621,0.47520115446286859,-1.5239975991150589
0.622,0.47367644472877202,-1.5254209156522847
0.623,0.47215031398181889,-1.5268396559773743
0.624,0.47062276680306664,-1.5282538158339536
0.625,0.46909380777794651,-1.5296633909793766
0.626,0.46756344149625267,-1.5310683771847378
0.627,0.46603167208481888,-1.5324687700568578
0.628,0.46449850454822722,-1.5338645655490699
0.629,0.46296394349771131,-1.5352557594769896
0.63,0.46142799353770325,-1.5366423476657967
0.63100000000000001,0.45989065927686512,-1.5380243259544555
0.63200000000000001,0.45835194532807727,-1.5394016901957313
0.63300000000000001,0.45681185630842541,-1.5407744362562015
0.63400000000000001,0.45527039683918791,-1.5421425600162719
0.63500000000000001,0.4537275715458241,-1.5435060573701898
0.63600000000000001,0.45218338505796163,-1.5448649242260581
0.63700000000000001,0.45063784200938378,-1.5462191565058494
0.63800000000000001,0.44909094703801733,-1.5475687501454212
0.63900000000000001,0.44754270478592029,-1.5489137010945273
0.64000000000000001,0.44599311989926888,-1.5502540053168343
0.64100000000000001,0.44444219702834592,-1.5515896587899352
0.64200000000000002,0.44288994082752808,-1.5529206575053625
0.64300000000000002,0.44133635595527304,-1.5542469974686033
0.64400000000000002,0.43978144707410816,-1.5555686746991126
0.64500000000000002,0.43822521885061672,-1.5568856852303279
0.64600000000000002,0.43666767595542672,-1.558198025109683
0.64700000000000002,0.43510882306319787,-1.5595056903986222
0.64800000000000002,0.43354866485260912,-1.5608086771726137
0.64900000000000002,0.43198720600634671,-1.5621069815211659
0.65000000000000002,0.43042445121109141,-1.5634005995478373
0.65100000000000002,0.4288604051575059,-1.564689527370255
0.65200000000000002,0.42729507254022314,-1.5659737611201261
0.65300000000000002,0.42572845805783327,-1.5672532969432522
0.65400000000000003,0.42416056641287148,-1.5685281309995451
0.65500000000000003,0.42259140231180542,-1.569798259463038
0.65600000000000003,0.42102097046502329,-1.5710636785219014
0.65700000000000003,0.41944927558682055,-1.5723243843784573
0.65800000000000003,0.41787632239538874,-1.5735803732491929
0.65900000000000003,0.41630211561280189,-1.5748316413647734
0.66000000000000003,0.4147266599650048,-1.5760781849700582
0.66100000000000003,0.4131499601818005,-1.5773200003241141
0.66200000000000003,0.41157202099683782,-1.5785570837002287
0.66300000000000003,0.40999284714759882,-1.5797894313859253
0.66400000000000003,0.40841244337538668,-1.5810170396829766
0.66500000000000004,0.40683081442531327,-1.5822399049074183
0.66600000000000004,0.40524796487137182,-1.5834580233537365
0.66700000000000004,0.40366389881008602,-1.5846713912321311
0.66800000000000004,0.40207862172459424,-1.5858800050503608
0.66900000000000004,0.40049213836968495,-1.5870838611805436
0.67000000000000004,0.39890445350374032,-1.5882829560090992
0.67100000000000004,0.39731557188872202,-1.5894772859367647
0.67200000000000004,0.39572549829015674,-1.590666847378607
0.67300000000000004,0.39413423747712228,-1.5918516367640352
0.67400000000000004,0.39254179422223279,-1.5930316505368169
0.67500000000000004,0.39094817330162523,-1.5942068851550906
0.67600000000000005,0.38935337949494431,-1.5953773370913786
0.67700000000000005,0.38775741758532845,-1.5965430028326024
0.67800000000000005,0.38616029235939603,-1.5977038788800944
0.67900000000000005,0.38456200860723039,-1.5988599617496133
0.68000000000000005,0.38296257112236587,-1.6000112479713575
0.68100000000000005,0.38136198470177374,-1.601157734089977
0.68200000000000005,0.37976025414584752,-1.6022994166645899
0.68300000000000005,0.37815738425838913,-1.6034362922687937
0.68400000000000005,0.37655337984659409,-1.6045683574906813
0.68500000000000005,0.37494824572103802,-1.60569560893285
0.68600000000000005,0.3733419866956616,-1.6068180432124233
0.68700000000000006,0.37173460758775662,-1.6079356569610552
0.68800000000000006,0.37012611321795164,-1.6090484468249515
0.68900000000000006,0.36851650841019823,-1.6101564094648788
0.69000000000000006,0.36690579799175566,-1.6112595415561806
0.69100000000000006,0.36529398679317765,-1.6123578397887892
0.69200000000000006,0.36368107964829727,-1.6134513008672418
0.69300000000000006,0.36206708139421351,-1.6145399215106917
0.69400000000000006,0.36045199687127633,-1.6156236984529231
0.69500000000000006,0.3588358309230727,-1.6167026284423645
0.69600000000000006,0.35721858839641202,-1.6177767082421031
0.69700000000000006,0.35560027414131234,-1.6188459346298978
0.69800000000000006,0.35398089301098584,-1.6199103043981926
0.69900000000000007,0.35236044986182441,-1.6209698143541309
0.70000000000000007,0.35073894955338547,-1.6220244613195693
0.70100000000000007,0.34911639694837793,-1.6230742421310909
0.70200000000000007,0.34749279691264762,-1.6241191536400181
0.70300000000000007,0.34586815431516321,-1.6251591927124283
0.70399999999999996,0.34424247402800195,-1.6261943562291663
0.70499999999999996,0.34261576092633489,-1.6272246410858577
0.70599999999999996,0.34098801988841337,-1.6282500441929233
0.70699999999999996,0.33935925579555448,-1.6292705624755928
0.70799999999999996,0.3377294735321264,-1.6302861928739174
0.70899999999999996,0.33609867798553483,-1.6312969323427846
0.70999999999999996,0.33446687404620806,-1.6323027778519328
0.71099999999999997,0.33283406660758302,-1.6333037263859622
0.71199999999999997,0.33120026056609098,-1.6342997749443497
0.71299999999999997,0.32956546082114346,-1.6352909205414645
0.71399999999999997,0.32792967227511721,-1.6362771602065793
0.71499999999999997,0.32629289983334125,-1.6372584909838845
0.71599999999999997,0.32465514840408116,-1.6382349099325026
0.71699999999999997,0.32301642289852595,-1.6392064141265019
0.71799999999999997,0.32137672823077296,-1.6401730006549089
0.71899999999999997,0.31973606931781406,-1.6411346666217235
0.71999999999999997,0.31809445107952172,-1.642091409145932
0.72099999999999997,0.31645187843863348,-1.6430432253615204
0.72199999999999998,0.31480835632073917,-1.6439901124174894
0.72299999999999998,0.31316388965426561,-1.6449320674778656
0.72399999999999998,0.31151848337046278,-1.6458690877217186
0.72499999999999998,0.30987214240338951,-1.6468011703431715
0.72599999999999998,0.30822487168989909,-1.6477283125514162
0.72699999999999998,0.30657667616962497,-1.6486505115707273
0.72799999999999998,0.30492756078496674,-1.6495677646404747
0.72899999999999998,0.3032775304810757,-1.650480069015138
0.72999999999999998,0.30162659020584043,-1.6513874219643201
0.73099999999999998,0.2999747449098728,-1.652289820772761
0.73199999999999998,0.29832199954649352,-1.6531872627403503
0.73299999999999998,0.29666835907171801,-1.6540797451821436
0.73399999999999999,0.29501382844424195,-1.6549672654283722
0.73499999999999999,0.29335841262542722,-1.6558498208244612
0.73599999999999999,0.29170211657928719,-1.65672740873104
0.73699999999999999,0.29004494527247326,-1.6576000265239563
0.73799999999999999,0.28838690367425984,-1.6584676715942921
0.73899999999999999,0.2867279967565301,-1.6593303413483738
0.73999999999999999,0.28506822949376237,-1.6601880332077894
0.74099999999999999,0.28340760686301525,-1.6610407446093998
0.74199999999999999,0.28174613384391339,-1.6618884730053534
0.74299999999999999,0.28008381541863353,-1.6627312158630994
0.74399999999999999,0.27842065657189002,-1.6635689706654024
0.745,0.27675666229092044,-1.6644017349103553
0.746,0.27509183875039017,-1.6652295028499502
0.747,0.27342619063988927,-1.6660522728460143
0.748,0.27175972220323147,-1.666870044509553
0.749,0.27009243844210845,-1.6676828153877155
0.75,0.26842434436075119,-1.6684905830428054
0.751,0.26675544496591697,-1.6692933450522938
0.752,0.26508574526687589,-1.6700910990088309
0.753,0.26341525027539703,-1.6708838425202563
0.754,0.26174396500573521,-1.6716715732096121
0.755,0.2600718944746172,-1.6724542887151534
0.75600000000000001,0.25839904370122879,-1.6732319866903598
0.75700000000000001,0.25672541770720064,-1.6740046648039484
0.75800000000000001,0.25505102151659503,-1.6747723207398832
0.75900000000000001,0.2533758601558927,-1.6755349521973886
0.76000000000000001,0.25169993865397861,-1.6762925568909597
0.76100000000000001,0.25002326204212921,-1.6770451325503741
0.76200000000000001,0.24834583535399843,-1.6777926769207052
0.76300000000000001,0.24666766362560424,-1.6785351877623298
0.76400000000000001,0.24498875189531535,-1.6792726628509445
0.76500000000000001,0.24330910520383767,-1.6800050999775729
0.76600000000000001,0.24162872859420062,-1.6807324969485802
0.76700000000000002,0.23994762711174369,-1.6814548515856835
0.76800000000000002,0.23826580580410323,-1.6821721617259633
0.76900000000000002,0.23658326972119842,-1.6828844252218758
0.77000000000000002,0.23490002391521828,-1.6835916399412634
0.77100000000000002,0.2332160734406078,-1.6842938037673674
0.77200000000000002,0.23153142335405461,-1.6849909145988387
0.77300000000000002,0.22984607871447554,-1.6856829703497496
0.77400000000000002,0.2281600445830029,-1.686369968949605
0.77500000000000002,0.22647332602297113,-1.6870519083433562
0.77600000000000002,0.22478592809990339,-1.6877287864914079
0.77700000000000002,0.22309785588149778,-1.6884006013696349
0.77800000000000002,0.22140911443761396,-1.6890673509693901
0.77900000000000003,0.21971970884025999,-1.689729033297517
0.78000000000000003,0.21802964416357815,-1.6903856463763627
0.78100000000000003,0.21633892548383205,-1.6910371882437871
