"time","prismatic1.s","prismatic1.v","sps1.s_damper","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.89119999999999999,1.1810406275164489,-1.0704167606053183,0.43341590474517339,-1.6322115190025881,1.6320954054243753,-0.18610028086449587,0.18505024898132097
0.89140000000000008,1.1808263927186819,-1.0719033393876762,0.4335453947987355,-1.6322487349592745,1.6321324112877724,-0.18606648129464939,0.18501537574673013
0.89160000000000006,1.1806118607156382,-1.0733888196192349,0.43367481608408226,-1.6322859441572186,1.632169410177686,-0.18603269497576408,0.18498051562625978
0.89180000000000004,1.1803970317273436,-1.0748732002521559,0.43380416855559722,-1.6323231465991195,1.6322064020967868,-0.18599892181619004,0.18494566852913388
0.89200000000000002,1.1801819059740397,-1.0763564802395962,0.43393345216771811,-1.6323603422876585,1.6322433870477266,-0.18596516172420147,0.18491083436450315
0.89219999999999999,1.1799664836761792,-1.0778386585357103,0.43406266687493683,-1.6323975312254999,1.6322803650331421,-0.18593141460799634,0.18487601304144463
0.89240000000000008,1.1797507650544288,-1.0793197340956517,0.43419181263179923,-1.6324347134152912,1.6323173360556515,-0.18589768037569618,0.18484120446896155
0.89260000000000006,1.1795347503296671,-1.0807997058755729,0.43432088939290514,-1.6324718888596623,1.6323543001178562,-0.18586395893534577,0.1848064085559831
0.89280000000000004,1.1793184397229866,-1.0822785728326274,0.43444989711290888,-1.6325090575612258,1.6323912572223411,-0.18583025019491295,0.18477162521136412
0.89300000000000002,1.1791018334556909,-1.0837563339249694,0.43457883574651907,-1.6325462195225766,1.6324282073716727,-0.18579655406228829,0.18473685434388473
0.89319999999999999,1.1788849317492969,-1.0852329881117562,0.43470770524849817,-1.6325833747462934,1.632465150568402,-0.18576287044528497,0.18470209586225039
0.89340000000000008,1.1786677348255326,-1.0867085343531473,0.43483650557366349,-1.6326205232349364,1.6325020868150613,-0.18572919925163828,0.18466734967509138
0.89360000000000006,1.178450242906339,-1.0881829716103062,0.43496523667688614,-1.6326576649910494,1.6325390161141666,-0.18569554038900568,0.18463261569096281
0.89380000000000004,1.1782324562138682,-1.0896562988454019,0.43509389851309216,-1.6326948000171586,1.6325759384682168,-0.18566189376496639,0.18459789381834399
0.89400000000000002,1.1780143749704841,-1.0911285150216083,0.43522249103726152,-1.6327319283157724,1.6326128538796936,-0.18562825928702106,0.18456318396563867
0.89419999999999999,1.1777959993987626,-1.0925996191031073,0.43535101420442907,-1.6327690498893834,1.6326497623510607,-0.18559463686259167,0.18452848604117442
0.89440000000000008,1.1775773297214893,-1.0940696100550884,0.43547946796968412,-1.6328061647404648,1.6326866638847664,-0.18556102639902117,0.18449379995320245
0.89460000000000006,1.1773583661616627,-1.095538486843747,0.43560785228817034,-1.6328432728714746,1.6327235584832402,-0.18552742780357326,0.18445912560989758
0.89480000000000004,1.1771391089424921,-1.0970062484362915,0.43573616711508606,-1.6328803742848512,1.6327604461488947,-0.18549384098343219,0.18442446291935768
0.89500000000000002,1.1769195582873966,-1.0984728938009378,0.43586441240568435,-1.6329174689830181,1.632797326884126,-0.18546026584570244,0.18438981178960373
0.8952,1.1766997144200066,-1.0999384219069144,0.43599258811527297,-1.6329545569683797,1.6328342006913128,-0.18542670229740849,0.18435517212857944
0.89540000000000008,1.1764795775641634,-1.1014028317244631,0.43612069419921445,-1.6329916382433247,1.6328710675728162,-0.18539315024549458,0.18432054384415072
0.89560000000000006,1.1762591479439182,-1.1028661222248348,0.43624873061292563,-1.6330287128102221,1.6329079275309812,-0.18535960959682446,0.18428592684410613
0.89580000000000004,1.1760384257835319,-1.1043282923802982,0.43637669731187884,-1.6330657806714259,1.6329447805681334,-0.18532608025818106,0.18425132103615588
0.89600000000000002,1.1758174113074764,-1.1057893411641355,0.43650459425160071,-1.6331028418292712,1.632981626686584,-0.18529256213626633,0.18421672632793212
0.8962,1.1755961047404329,-1.1072492675506438,0.43663242138767311,-1.6331398962860766,1.6330184658886251,-0.18525905513770105,0.18418214262698834
0.89640000000000009,1.1753745063072918,-1.1087080705151393,0.43676017867573269,-1.6331769440441439,1.6330552981765323,-0.18522555916902428,0.18414756984079939
0.89660000000000006,1.1751526162331545,-1.1101657490339516,0.43688786607147095,-1.6332139851057557,1.6330921235525635,-0.18519207413669353,0.18411300787676113
0.89680000000000004,1.1749304347433307,-1.1116223020844322,0.43701548353063463,-1.6332510194731789,1.6331289420189601,-0.18515859994708428,0.18407845664219008
0.89700000000000002,1.1747079620633398,-1.1130777286449507,0.4371430310090253,-1.6332880471486622,1.633165753577946,-0.18512513650648954,0.18404391604432335
0.8972,1.1744851984189095,-1.1145320276948973,0.43727050846249993,-1.6333250681344373,1.6332025582317278,-0.18509168372112,0.18400938599031832
0.89740000000000009,1.1742621440359773,-1.1159851982146838,0.4373979158469703,-1.6333620824327186,1.6332393559824949,-0.18505824149710343,0.18397486638725236
0.89760000000000006,1.1740387991406893,-1.1174372391857414,0.43752525311840346,-1.6333990900457027,1.6332761468324197,-0.18502480974048474,0.18394035714212267
0.89780000000000004,1.1738151639593999,-1.1188881495905274,0.43765252023282175,-1.6334360909755701,1.6333129307836567,-0.18499138835722539,0.18390585816184593
0.89800000000000002,1.1735912387186715,-1.1203379284125214,0.4377797171463027,-1.6334730852244812,1.6333497078383441,-0.18495797725320345,0.18387136935325812
0.8982,1.173367023645276,-1.1217865746362279,0.43790684381497919,-1.6335100727945819,1.6333864779986023,-0.18492457633421305,0.18383689062311429
0.89840000000000009,1.1731425189661919,-1.1232340872471784,0.43803390019503941,-1.6335470536879995,1.6334232412665344,-0.18489118550596451,0.18380242187808823
0.89860000000000007,1.1729177249086071,-1.124680465231928,0.43816088624272687,-1.6335840279068439,1.6334599976442266,-0.18485780467408358,0.18376796302477236
0.89880000000000004,1.1726926416999168,-1.1261257075780615,0.43828780191434047,-1.6336209954532073,1.6334967471337483,-0.18482443374411173,0.18373351396967741
0.89900000000000002,1.1724672695677227,-1.1275698132741914,0.43841464716623468,-1.6336579563291656,1.6335334897371501,-0.18479107262150551,0.18369907461923199
0.8992,1.1722416087398353,-1.1290127813099597,0.43854142195481954,-1.6336949105367762,1.6335702254564672,-0.18475772121163642,0.18366464487978282
0.89940000000000009,1.1720156594442726,-1.1304546106760394,0.4386681262365606,-1.6337318580780791,1.6336069542937157,-0.18472437941979059,0.18363022465759396
0.89960000000000007,1.1717894219092582,-1.1318953003641317,0.43879475996797862,-1.6337687989550977,1.6336436762508963,-0.18469104715116891,0.18359581385884688
0.89980000000000004,1.1715628963632247,-1.1333348493669724,0.43892132310565046,-1.6338057331698377,1.6336803913299913,-0.18465772431088612,0.18356141238964022
0.90000000000000002,1.1713360830348092,-1.1347732566783288,0.43904781560620842,-1.6338426607242869,1.6337170995329657,-0.18462441080397102,0.18352702015598921
0.9002,1.1711089821528573,-1.1362105212930038,0.4391742374263406,-1.6338795816204166,1.6337538008617676,-0.18459110653536617,0.18349263706382593
0.90040000000000009,1.1708815939464208,-1.137646642206833,0.43930058852279075,-1.6339164958601791,1.6337904953183282,-0.1845578114099275,0.18345826301899867
0.90060000000000007,1.1706539186447569,-1.1390816184166874,0.43942686885235827,-1.633953403445511,1.6338271829045603,-0.18452452533242419,0.1834238979272719
0.90080000000000005,1.1704259564773305,-1.1405154489204758,0.43955307837189889,-1.633990304378331,1.6338638636223604,-0.18449124820753834,0.18338954169432586
0.90100000000000002,1.170197707673811,-1.1419481327171443,0.43967921703832363,-1.634027198660539,1.6339005374736075,-0.18445797993986465,0.18335519422575641
0.9012,1.1699691724640742,-1.1433796688066762,0.43980528480859982,-1.6340640862940197,1.6339372044601634,-0.18442472043391039,0.18332085542707488
0.90140000000000009,1.1697403510782018,-1.1448100561900951,0.43993128163975048,-1.6341009672806384,1.6339738645838717,-0.18439146959409486,0.18328652520370756
0.90160000000000007,1.1695112437464814,-1.1462392938694637,0.44005720748885468,-1.6341378416222441,1.63401051784656,-0.18435822732474944,0.18325220346099574
0.90180000000000005,1.1692818506994052,-1.147667380847885,0.44018306231304782,-1.634174709320668,1.634047164250038,-0.18432499353011705,0.18321789010419534
0.90200000000000002,1.1690521721676703,-1.1490943161295069,0.44030884606952092,-1.6342115703777238,1.6340838037960983,-0.18429176811435213,0.18318358503847654
0.9022,1.1688222083821811,-1.150520098719517,0.44043455871552128,-1.6342484247952078,1.6341204364865156,-0.18425855098152036,0.18314928816892381
0.90240000000000009,1.1685919595740433,-1.1519447276241486,0.44056020020835251,-1.6342852725748991,1.6341570623230475,-0.18422534203559804,0.18311499940053541
0.90260000000000007,1.1683614259745709,-1.1533682018506775,0.44068577050537427,-1.6343221137185584,1.6341936813074351,-0.18419214118047239,0.18308071863822334
0.90280000000000005,1.16813060781528,-1.1547905204074262,0.44081126956400235,-1.6343589482279299,1.634230293441401,-0.18415894831994109,0.18304644578681292
0.90300000000000002,1.1678995053278922,-1.1562116823037638,0.44093669734170904,-1.6343957761047401,1.6342668987266518,-0.18412576335771186,0.18301218075104261
0.9032,1.1676681187443332,-1.1576316865501071,0.44106205379602292,-1.6344325973506975,1.6343034971648751,-0.18409258619740226,0.18297792343556382
0.90340000000000009,1.167436448296733,-1.1590505321579203,0.44118733888452888,-1.6344694119674941,1.6343400887577431,-0.18405941674253962,0.18294367374494078
0.90360000000000007,1.1672044942174251,-1.160468218139715,0.44131255256486807,-1.6345062199568037,1.634376673506909,-0.18402625489656074,0.18290943158364983
0.90380000000000005,1.1669722567389469,-1.1618847435090565,0.4414376947947381,-1.6345430213202823,1.6344132514140086,-0.18399310056281143,0.18287519685607981
0.90400000000000003,1.1667397360940399,-1.1633001072805578,0.44156276553189339,-1.6345798160595693,1.634449822480663,-0.1839599536445464,0.18284096946653125
0.9042,1.1665069325156479,-1.1647143084698857,0.44168776473414451,-1.634616604176286,1.6344863867084722,-0.18392681404492914,0.18280674931921645
0.90440000000000009,1.1662738462369189,-1.1661273460937591,0.44181269235935883,-1.634653385672036,1.6345229440990217,-0.18389368166703141,0.18277253631825924
0.90460000000000007,1.1660404774912043,-1.167539219169949,0.44193754836546012,-1.6346901605484061,1.6345594946538782,-0.18386055641383323,0.18273833036769452
0.90480000000000005,1.1658068265120576,-1.1689499267172831,0.44206233271042894,-1.6347269288069655,1.6345960383745914,-0.18382743818822239,0.18270413137146813
0.90500000000000003,1.1655728935332363,-1.1703594677556437,0.44218704535230258,-1.6347636904492644,1.6346325752626942,-0.18379432689299435,0.18266993923343688
0.9052,1.1653386787886986,-1.1717678413059687,0.44231168624917483,-1.6348004454768379,1.6346691053197009,-0.18376122243085205,0.18263575385736761
0.90540000000000009,1.1651041825126072,-1.1731750463902544,0.44243625535919662,-1.6348371938912014,1.6347056285471098,-0.18372812470440547,0.1826015751469377
0.90560000000000007,1.1648694049393258,-1.1745810820315541,0.44256075264057526,-1.6348739356938546,1.634742144946401,-0.18369503361617151,0.18256740300573446
0.90580000000000005,1.1646343463034212,-1.1759859472539804,0.44268517805157503,-1.634910670886278,1.6347786545190375,-0.18366194906857361,0.18253323733725477
0.90600000000000003,1.1643990068396612,-1.1773896410827065,0.44280953155051739,-1.6349473994699357,1.6348151572664644,-0.18362887096394181,0.1824990780449052
0.90620000000000001,1.1641633867830175,-1.1787921625439657,0.44293381309578039,-1.6349841214462741,1.6348516531901101,-0.18359579920451202,0.18246492503200132
0.90640000000000009,1.1639274863686602,-1.1801935106650536,0.44305802264579935,-1.6350208368167209,1.6348881422913855,-0.18356273369242615,0.18243077820176792
0.90660000000000007,1.1636913058319636,-1.1815936844743269,0.44318216015906625,-1.6350575455826881,1.634924624571684,-0.18352967432973177,0.18239663745733839
0.90680000000000005,1.1634548454085023,-1.1829926830012076,0.4433062255941303,-1.6350942477455688,1.6349611000323816,-0.18349662101838168,0.18236250270175472
0.90700000000000003,1.1632181053340529,-1.1843905052761809,0.44343021890959788,-1.6351309433067391,1.6349975686748364,-0.183463573660234,0.18232837383796704
0.90720000000000001,1.1629810858445921,-1.1857871503307984,0.44355414006413246,-1.6351676322675579,1.6350340305003901,-0.18343053215705146,0.18229425076883357
0.9074000000000001,1.1627437871762971,-1.187182617197678,0.44367798901645461,-1.6352043146293649,1.6350704855103662,-0.1833974964105016,0.18226013339712027
0.90760000000000007,1.1625062095655476,-1.1885769049105028,0.44380176572534213,-1.6352409903934837,1.6351069337060709,-0.18336446632215631,0.18222602162550056
0.90780000000000005,1.1622683532489229,-1.1899700125040251,0.44392547014963019,-1.6352776595612206,1.6351433750887936,-0.18333144179349148,0.18219191535655532
0.90800000000000003,1.1620302184632016,-1.1913619390140666,0.44404910224821109,-1.6353143221338629,1.6351798096598051,-0.18329842272588695,0.1821578144927723
0.90820000000000001,1.1617918054453646,-1.1927526834775188,0.44417266198003474,-1.635350978112682,1.63521623742036,-0.18326540902062599,0.18212371893654597
0.9084000000000001,1.1615531144325912,-1.194142244932344,0.4442961493041081,-1.6353876274989303,1.6352526583716951,-0.18323240057889553,0.18208962859017749
0.90860000000000007,1.1613141456622624,-1.1955306224175739,0.44441956417949569,-1.6354242702938431,1.6352890725150293,-0.18319939730178531,0.18205554335587434
0.90880000000000005,1.1610748993719564,-1.1969178149733155,0.4445429065653197,-1.6354609064986381,1.635325479851564,-0.18316639909028806,0.18202146313574988
0.90900000000000003,1.1608353757994536,-1.198303821640748,0.44466617642075934,-1.6354975361145152,1.6353618803824848,-0.18313340584529905,0.18198738783182339
0.90920000000000001,1.1605955751827319,-1.1996886414621257,0.44478937370505178,-1.6355341591426575,1.6353982741089574,-0.18310041746761599,0.18195331734601966
0.9094000000000001,1.1603554977599699,-1.2010722734807775,0.44491249837749181,-1.6355707755842299,1.635434661032132,-0.1830674338579385,0.18191925158016878
0.90960000000000008,1.1601151437695441,-1.2024547167411075,0.44503555039743142,-1.6356073854403794,1.6354710411531395,-0.18303445491686815,0.18188519043600604
0.90980000000000005,1.1598745134500312,-1.2038359702885983,0.44515852972428066,-1.6356439887122356,1.6355074144730961,-0.18300148054490814,0.18185113381517137
0.91000000000000003,1.1596336070402058,-1.2052160331698105,0.44528143631750722,-1.6356805854009104,1.6355437809930977,-0.18296851064246286,0.1818170816192094
0.91020000000000001,1.1593924247790415,-1.2065949044323823,0.4454042701366363,-1.6357171755074991,1.6355801407142239,-0.18293554510983798,0.181783033749569
0.9104000000000001,1.1591509669057098,-1.2079725831250336,0.4455270311412512,-1.6357537590330777,1.6356164936375377,-0.18290258384723979,0.1817489901076032
0.91060000000000008,1.1589092336595821,-1.2093490682975621,0.44564971929099284,-1.6357903359787056,1.6356528397640835,-0.18286962675477531,0.18171495059456885
0.91080000000000005,1.1586672252802255,-1.2107243590008492,0.4457723345455602,-1.6358269063454245,1.635689179094888,-0.18283667373245177,0.18168091511162637
