"time","resistor.i","resistor.LossPower"
0.56000000000000005,-0.80881440792974024,65.50377726729289
0.56100000000000005,-0.82159955129294482,67.59383743992943
0.56200000000000006,-0.83435073877139443,69.711173162080286
0.56300000000000006,-0.84706745486224211,71.855443214288087
0.56400000000000006,-0.85974918598197825,74.026302125174709
0.56500000000000006,-0.87239542049061325,76.223400230403726
0.56600000000000006,-0.88500564871557064,78.446383732298699
0.56700000000000006,-0.89757936297528595,80.694894760104347
0.56800000000000006,-0.91011605760251424,82.968571430879066
0.56900000000000006,-0.92261522896733894,85.267047911005477
0.57000000000000006,-0.9350763754998842,87.589954478306836
0.57100000000000006,-0.94749899771273138,89.93691758475758
0.57200000000000006,-0.95988259822302435,92.307559919772302
0.57300000000000006,-0.97222668177428473,94.701500474064773
0.57400000000000007,-0.98453075525791678,97.118354604060542
0.57500000000000007,-0.9967943277344069,99.557734096851632
0.57600000000000007,-1.0090169104542217,102.01924723568068
0.57699999999999996,-1.0211980168783927,104.50249886594023
0.57799999999999996,-1.0333371626988042,107.00709046167684
0.57899999999999996,-1.0454338658581552,109.53262019258169
0.57999999999999996,-1.0574876465696277,112.07868299146067
0.58099999999999996,-1.069498027336238,114.64487062216685
0.58199999999999996,-1.0814645329698784,117.2307717479828
0.58299999999999996,-1.0933866906100478,119.83597200044002
0.58399999999999996,-1.1052640297422696,122.46005404856169
0.58499999999999996,-1.1170960822162046,125.10259766851648
0.58599999999999997,-1.1288823822634413,127.76317981366735
0.58699999999999997,-1.1406224665149838,130.44137468500548
0.58799999999999997,-1.1523158740184245,133.1367538019536
0.58899999999999997,-1.1639621462548051,135.84888607352576
0.58999999999999997,-1.1755608271551676,138.57733786983053
0.59099999999999997,-1.1871114631167941,141.32167309390394
0.59199999999999997,-1.1986136030191348,144.08145325385868
0.59299999999999997,-1.2100667982394282,146.85623753533611
0.59399999999999997,-1.2214706026680124,149.64558287424845
0.59499999999999997,-1.2328245727233242,152.44904402979577
0.59599999999999997,-1.2441282673665943,155.26617365774678
0.59699999999999998,-1.255381248116235,158.09652238396868
0.59799999999999998,-1.2665830790619195,160.93963887819231
0.59899999999999998,-1.2777333268783593,163.79506992800083
0.59999999999999998,-1.288831560838779,166.66236051302718
0.60099999999999998,-1.2998773528280827,169.54105387934706
0.60199999999999998,-1.3108702773557257,172.43069161405555
0.60299999999999998,-1.3218099115682846,175.33081372001263
0.60399999999999998,-1.3326958352617266,178.2409586907448
0.60499999999999998,-1.3435276308933859,181.16066358549028
0.60599999999999998,-1.3543048835936411,184.08946410437377
0.60699999999999998,-1.3650271811773043,187.02689466369867
0.60799999999999998,-1.3756941141547137,189.97248847134281
0.60899999999999999,-1.3863052757425389,192.92577760224478
0.60999999999999999,-1.3968602618742996,195.8862930739694
0.61099999999999999,-1.4073586712105937,198.85356492233672
0.61199999999999999,-1.4178001051490488,201.82712227710482
0.61299999999999999,-1.4281841678339864,204.80649343769173
0.61399999999999999,-1.4385104661658088,207.79120594892328
0.61499999999999999,-1.4487786098101079,210.78078667679648
0.61599999999999999,-1.4589882112065016,213.77476188424404
0.61699999999999999,-1.4691388855771947,216.77265730688808
0.61799999999999999,-1.4792302509352737,219.77399822877089
0.61899999999999999,-1.4892619280927288,222.77830955804941
0.62,-1.4992335406682169,225.78511590264276
0.621,-1.5091447150945576,228.79394164581907
0.622,-1.5189950806259733,231.80431102171073
0.623,-1.5287842693450693,234.81574819074459
0.624,-1.5385119161695637,237.82777731497694
0.625,-1.548177658858761,240.8399226333195
0.626,-1.5577811380197817,243.85170853664638
0.627,-1.567321997113547,246.86265964276959
0.628,-1.5767998824605161,249.87230087127014
0.629,-1.5862144432461889,252.88015751817596
0.63,-1.59556533152637,255.88575533047276
0.63100000000000001,-1.6048522022322043,258.88862058043873
0.63200000000000001,-1.6140747131749718,261.88828013978815
0.63300000000000001,-1.623232525050669,264.88426155361782
0.63400000000000001,-1.6323253014443548,267.87609311414059
0.63500000000000001,-1.6413527088342867,270.86330393419854
0.63600000000000001,-1.6503144165958301,273.84542402054257
0.63700000000000001,-1.6592100970051609,276.82198434686825
0.63800000000000001,-1.6680394252427559,279.79251692659943
0.63900000000000001,-1.6768020793966714,282.75655488540338
0.64000000000000001,-1.6854977404656297,285.7136325334364
0.64100000000000001,-1.6941260923618893,288.66328543729725
0.64200000000000002,-1.7026868219139371,291.60505049169217
0.64300000000000002,-1.7111796188689663,294.53846599078605
0.64400000000000002,-1.7196041758951885,297.4630716992462
0.64500000000000002,-1.727960188583938,300.37840892295321
0.64600000000000002,-1.7362473554516036,303.28402057937899
0.64700000000000002,-1.7444653779413872,306.17945126762191
0.64800000000000002,-1.7526139604248698,309.06424733808103
0.64900000000000002,-1.7606928102034256,311.93795696177284
0.65000000000000002,-1.7687016375094515,314.8001301992677
0.65100000000000002,-1.7766401555074438,317.65031906924901
0.65200000000000002,-1.7845080802949016,320.48807761667405
0.65300000000000002,-1.7923051309030904,323.31296198054025
0.65400000000000003,-1.8000310292976336,326.12453046123551
0.65500000000000003,-1.8076855003789607,328.92234358747038
0.65600000000000003,-1.8152682719826196,331.70596418278728
0.65700000000000003,-1.822779074879425,334.47495743162506
0.65800000000000003,-1.8302176427754908,337.22889094494724
0.65900000000000003,-1.8375837123121048,339.96733482540878
0.66000000000000003,-1.8448770230654943,342.68986173206895
0.66100000000000003,-1.8520973175464372,345.39604694462622
0.66200000000000003,-1.8592443411997799,348.08546842718448
0.66300000000000003,-1.8663178424038038,350.75770689152415
0.66400000000000003,-1.8733175724694948,353.41234585988661
0.66500000000000004,-1.8802432856396945,356.04897172725447
0.66600000000000004,-1.887094739088133,358.66717382312117
0.66700000000000004,-1.8938716929183708,361.26654447274859
0.66800000000000004,-1.9005739101626211,363.84667905789524
0.66900000000000004,-1.9072011567804898,366.40717607701907
0.67000000000000004,-1.9137532016576009,368.94763720493506
0.67100000000000004,-1.9202298166041525,371.46766735193546
0.67200000000000004,-1.9266307763533619,373.96687472234947
0.67300000000000004,-1.9329558585598436,376.4448708725501
0.67400000000000004,-1.9392048437978933,378.90127076839082
0.67500000000000004,-1.945377515559702,381.33569284207152
0.67600000000000005,-1.9514736602534943,383.74775904842585
0.67700000000000005,-1.9574930672015896,386.13709492061986
0.67800000000000005,-1.9634355286384058,388.50332962526278
0.67900000000000005,-1.9693008397083891,390.84609601691619
0.68000000000000005,-1.9750887984638936,393.16503069200223
0.68100000000000005,-1.9807992058629904,395.45977404209702
0.68200000000000005,-1.986431865767236,397.72997030661338
0.68300000000000005,-1.991986584939381,399.97526762485734
0.68400000000000005,-1.9974631730410344,402.19531808745853
0.68500000000000005,-2.0028614426302842,404.38977778716776
0.68600000000000005,-2.0081812091592752,406.55830686901481
0.68700000000000006,-2.0134222909717558,408.70056957982428
0.68800000000000006,-2.0185845093005748,410.81623431707777
0.68900000000000006,-2.0236676882651676,412.90497367712743
0.69000000000000006,-2.0286716548689947,414.96646450274346
0.69100000000000006,-2.0335962389969691,417.00038793000243
0.69200000000000006,-2.0384412734128539,419.00642943450316
0.69300000000000006,-2.0432065937566395,420.9842788769069
0.69400000000000006,-2.0478920385419142,422.93363054780366
0.69500000000000006,-2.0524974491532069,424.85418321188826
0.69600000000000006,-2.0570226698433354,426.74564015145432
0.69700000000000006,-2.0614675477307318,428.60770920919089
0.69800000000000006,-2.0658319327967751,430.44010283028535
0.69900000000000007,-2.070115677883114,432.24253810382351
0.70000000000000007,-2.074318638688994,434.01473680348516
0.70100000000000007,-2.0784406737685899,435.75642542753104
0.70200000000000007,-2.0824816445283343,437.46733523807342
0.70300000000000007,-2.0864414152242707,439.14720229963484
0.70399999999999996,-2.0903198529594018,440.79576751698033
0.70499999999999996,-2.094116827681066,442.41277667223085
0.70599999999999996,-2.0978322121783144,443.99798046124209
0.70699999999999996,-2.1014658820793222,445.55113452925764
0.70799999999999996,-2.1050177158488079,447.07199950582327
0.70899999999999996,-2.1084875947854886,448.56034103896525
0.70999999999999996,-2.1118754030195475,450.01592982862445
0.71099999999999997,-2.1151810275101388,451.43854165934829
0.71199999999999997,-2.1184043580429202,452.82795743223272
0.71299999999999997,-2.1215452872276166,454.18396319611514
0.71399999999999997,-2.1246037104956192,455.50635017801187
0.71499999999999997,-2.1275795260976196,456.7949148127999
0.71599999999999997,-2.1304726351012859,458.04945877213993
0.71699999999999997,-2.133282941388972,459.26978899263509
0.71799999999999997,-2.1360103516554823,460.45571770322874
0.71899999999999997,-2.1386547754058611,461.60706245183059
0.71999999999999997,-2.1412161249532504,462.72364613117821
0.72099999999999997,-2.1436943154167754,463.80529700392219
0.72199999999999998,-2.1460892647194942,464.85184872694055
0.72299999999999998,-2.1484008935863885,465.86314037487426
0.72399999999999998,-2.1506291255424164,466.83901646288729
0.72499999999999998,-2.1527738869106083,467.77932696864229
0.72599999999999998,-2.1548351068102303,468.6839273534975
0.72699999999999998,-2.1568127171549958,469.55267858291717
0.72799999999999998,-2.1587066526513401,470.38544714609623
0.72899999999999998,-2.1605168507967547,471.18210507479796
0.72999999999999998,-2.1622432518781842,471.94252996140136
0.73099999999999998,-2.1638857989704801,472.66660497615737
0.73199999999999998,-2.1654444379349256,473.35421888365255
0.73299999999999998,-2.1669191174178208,474.00526605847944
0.73399999999999999,-2.1683097888491343,474.61964650010998
0.73499999999999999,-2.1696164064412238,475.19726584697383
0.73599999999999999,-2.1708389271876234,475.738035389738
0.73699999999999999,-2.1719773108618985,476.24187208378675
0.73799999999999999,-2.1730315200165724,476.70869856090269
0.73899999999999999,-2.1740015199821241,477.13844314014563
0.73999999999999999,-2.1748872788660538,477.53103983792977
0.74099999999999999,-2.1756887675520238,477.8864283772977
0.74199999999999999,-2.176405959699073,478.2045541963912
0.74299999999999999,-2.1770388317408975,478.48536845611585
0.74399999999999999,-2.177587362885216,478.72882804700333
0.745,-2.1780515351131986,478.93489559526483
0.746,-2.1784313331789775,479.1035394680402
0.747,-2.17872674460923,479.23473377784012
0.748,-2.1789377597028388,479.32845838618096
0.749,-2.1790643715306235,479.38469890641164
0.75,-2.1791065759351511,479.40344670573324
0.751,-2.1790643715306239,479.3846989064117
0.752,-2.1789377597028396,479.32845838618118
0.753,-2.1787267446092309,479.23473377784029
0.754,-2.1784313331789771,479.10353946804008
0.755,-2.178051535113199,478.93489559526489
0.75600000000000001,-2.1775873628852165,478.72882804700345
0.75700000000000001,-2.177038831740898,478.48536845611596
0.75800000000000001,-2.176405959699073,478.2045541963912
0.75900000000000001,-2.1756887675520242,477.88642837729782
0.76000000000000001,-2.1748872788660538,477.53103983792977
0.76100000000000001,-2.1740015199821241,477.13844314014563
0.76200000000000001,-2.1730315200165724,476.70869856090269
0.76300000000000001,-2.1719773108618985,476.24187208378675
0.76400000000000001,-2.1708389271876234,475.738035389738
0.76500000000000001,-2.1696164064412238,475.19726584697383
0.76600000000000001,-2.1683097888491343,474.61964650010998
0.76700000000000002,-2.1669191174178208,474.00526605847944
0.76800000000000002,-2.1654444379349256,473.35421888365255
0.76900000000000002,-2.1638857989704801,472.66660497615737
0.77000000000000002,-2.1622432518781847,471.94252996140153
0.77100000000000002,-2.1605168507967547,471.18210507479796
0.77200000000000002,-2.1587066526513397,470.38544714609611
0.77300000000000002,-2.1568127171549958,469.55267858291717
0.77400000000000002,-2.1548351068102303,468.6839273534975
0.77500000000000002,-2.1527738869106088,467.77932696864247
0.77600000000000002,-2.1506291255424164,466.83901646288734
0.77700000000000002,-2.148400893586389,465.86314037487443
0.77800000000000002,-2.1460892647194938,464.85184872694043
0.77900000000000003,-2.1436943154167758,463.80529700392231
0.78000000000000003,-2.14121612495325,462.72364613117816
0.78100000000000003,-2.1386547754058616,461.6070624518307
0.78200000000000003,-2.1360103516554823,460.4557177032288
0.78300000000000003,-2.1332829413889729,459.26978899263531
0.78400000000000003,-2.1304726351012855,458.04945877213993
0.78500000000000003,-2.1275795260976196,456.79491481279996
0.78600000000000003,-2.1246037104956192,455.50635017801187
0.78700000000000003,-2.121545287227617,454.1839631961152
0.78800000000000003,-2.1184043580429206,452.82795743223289
0.78900000000000003,-2.1151810275101393,451.43854165934846
0.79000000000000004,-2.1118754030195475,450.01592982862445
0.79100000000000004,-2.1084875947854886,448.5603410389653
0.79200000000000004,-2.1050177158488079,447.07199950582327
0.79300000000000004,-2.1014658820793222,445.55113452925769
0.79400000000000004,-2.0978322121783144,443.99798046124209
0.79500000000000004,-2.0941168276810664,442.41277667223102
0.79600000000000004,-2.0903198529594023,440.79576751698045
0.79700000000000004,-2.0864414152242703,439.14720229963467
0.79800000000000004,-2.0824816445283343,437.46733523807347
0.79900000000000004,-2.0784406737685899,435.75642542753098
0.80000000000000004,-2.0743186386889949,434.01473680348545
0.80100000000000005,-2.0701156778831136,432.24253810382334
0.80200000000000005,-2.0658319327967751,430.44010283028535
0.80300000000000005,-2.0614675477307314,428.60770920919066
0.80400000000000005,-2.0570226698433345,426.74564015145404
0.80500000000000005,-2.0524974491532064,424.85418321188808
