"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.018200000000000001,0.042346740078286892,0.8469348015657403,113.15566402127241,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0183,0.042753131430811345,0.85506262861622939,113.81642244614444,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0184,0.043138491545094401,0.86276983090189052,114.41057932642548,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.018500000000000003,0.043502440158543085,0.87004880317086442,114.94056739141185,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.018600000000000002,0.043844618057011439,0.87689236114023117,115.40906807088635,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.018700000000000001,0.044164687585711744,0.88329375171423741,115.81900946621633,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.018800000000000001,0.044462332851195642,0.88924665702391548,116.17354780888131,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0189,0.044737260122912362,0.89474520245824962,116.47605976546716,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019,0.044989198093754186,0.89978396187508614,116.73012724875659,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019100000000000002,0.045217898093283151,0.90435796186566542,116.93952139477742,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019200000000000002,0.045423134472438273,0.90846268944876774,117.10819306253758,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019300000000000001,0.04560470464108244,0.91209409282165144,117.24025018669316,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019400000000000001,0.045762429450463181,0.91524858900926609,117.33994822201012,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.0195,0.045896153217827584,0.91792306435655435,117.41166809137003,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019599999999999999,0.04600574398443677,0.92011487968873806,117.45990245132421,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019700000000000002,0.046091093610095828,0.92182187220191913,117.48923642291716,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019800000000000002,0.046152117824354598,0.92304235648709443,117.50432880801041,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.019900000000000001,0.046188756462686123,0.92377512925372507,117.50989637992998,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.02,0.046200973365499547,0.9240194673099934,117.51069233800807,4.6200973365543279,92.401946731086909,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233807639
0.02,0,0,0,4.6200973365499545,92.401946730999342,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233800807
0.020000000000009999,-2.4434706205529569e-18,-4.8869412346435653e-17,2.3883294757206071e-19,4.6200973365499545,92.401946730999342,0.010000000000005,1.0000000000000001e-19,1,0,11751.069233800807
0.020000000000009999,-2.4434706205529569e-18,-4.8869412346435653e-17,2.3883294757206071e-19,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.0201,2.4423543534724187e-09,4.884708706945721e-08,3.8272369019696151e-11,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.020200000000000003,9.7657202799118028e-09,1.9531440559817632e-07,3.0588359370454212e-10,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.020300000000000002,2.1953895552215691e-08,4.3907791104402605e-07,1.0988844254740063e-09,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.020400000000000001,3.9005609536787248e-08,7.8011219073506982e-07,2.4382669667656796e-09,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.020500000000000001,6.0836080261800561e-08,1.2167216052349776e-06,5.0112354180325323e-09,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.0206,8.7460822062929023e-08,1.749216441257182e-06,8.6914547500583064e-09,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.0207,1.188857463694341e-07,2.3777149273869007e-06,1.343078751086148e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.020800000000000003,1.5511085318131713e-07,3.1022170636241602e-06,1.9229233700442263e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.020900000000000002,1.9592350001064807e-07,3.9184700002096613e-06,2.7004456618677932e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021000000000000001,2.4138918617454261e-07,4.8277837234859353e-06,3.6473792532330971e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021100000000000001,2.9154788008698168e-07,5.830957601732728e-06,4.7464756878121488e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.0212,3.4639958174796524e-07,6.9279916349500418e-06,5.9977349656049481e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021299999999999999,4.0560380941070963e-07,8.1120761882034321e-06,7.4986905703567107e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021400000000000002,4.6919389155376284e-07,9.3838778310637339e-06,9.2397953159082243e-08,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021500000000000002,5.3727838131814659e-07,1.0745567626350992e-05,1.1189953361980573e-07,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021600000000000001,6.0985727870386279e-07,1.2197145574065249e-05,1.3349164708573816e-07,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021666666666687893,6.6057100785130352e-07,1.3211420157014118e-05,1.493315738701932e-07,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,1,1,11751.069233800807
0.021666666666687893,6.6057100785130352e-07,1.3211420157014118e-05,1.493315738701932e-07,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.021700000000000001,0.00013146994139634702,0.002629398827926936,0.20533903844915496,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0218,0.0005378613249159218,0.010757226498318449,0.86609937571112483,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.021899999999999999,0.00096488287056580144,0.019297657411316064,1.5956279960084598,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.022000000000000002,0.0014121131565623425,0.028242263131246888,2.395820840405539,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.022100000000000002,0.0018791108256524698,0.037582216513049466,3.2682952617089986,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.022200000000000001,0.0023654150027601888,0.047308300055203881,4.2143833787661844,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0223,0.0028705457591609233,0.0574109151832186,5.2351267408349136,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0224,0.0033940045995347842,0.067880091990695807,6.3312722636526271,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.022500000000000003,0.0039352749240144005,0.078705498480288127,7.5032693561525594,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.022600000000000002,0.0044938225703543251,0.089876451407086638,8.7512679197157794,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.022700000000000001,0.0050690963203828057,0.10138192640765634,10.0751179279934,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.022800000000000001,0.0056605284474917014,0.11321056894983429,11.47436999770648,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0229,0.0062675352785982272,0.12535070557196484,12.948277236090995,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023,0.0068895177708178813,0.13779035541635792,14.495798136418008,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023100000000000002,0.0075258621028896633,0.15051724205779363,16.11560065028403,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023200000000000002,0.0081759402801607935,0.16351880560321622,17.80606745630768,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023300000000000001,0.0088391107540018929,0.17678221508003825,19.565302356906262,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023400000000000001,0.0095147190550711521,0.19029438110142347,21.391137765205603,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0235,0.010202098439434036,0.20404196878868119,23.281143255019014,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023599999999999999,0.010900570546644561,0.21801141093289175,25.232635147992621,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023700000000000002,0.011609446069135818,0.23218892138271691,27.242687104180803,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023800000000000002,0.012328025432389946,0.24656050864779952,29.30814167311706,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.023900000000000001,0.013055599485313598,0.26111198970627253,31.425622756616008,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.024,0.013791450200259788,0.27582900400519644,33.591548944921527,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0241,0.014534851381250515,0.29069702762501093,35.802147611439153,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.024200000000000003,0.015285069381040784,0.30570138762081644,38.053469836234079,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.024300000000000002,0.016041363825067548,0.32082727650135168,40.34140598775393,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.024400000000000002,0.016802988342034548,0.33605976684069166,42.661701936006615,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.024500000000000001,0.017569191300500241,0.35138382601000578,45.009975841666495,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0246,0.018339216550655364,0.3667843310131082,47.381735448987982,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0247,0.019112304170551857,0.38224608341103805,49.772395814594283,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.024800000000000003,0.019887691216051051,0.39775382432102208,52.177297402210776,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.024900000000000002,0.020664612473755457,0.41329224947511023,54.591724471824783,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.025000000000000001,0.021442301216258838,0.42884602432517788,57.010923698151217,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.025100000000000001,0.022219989960072774,0.44439979920145667,59.430123054570409,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0252,0.022996911222048295,0.45993822444096694,61.844550547780763,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0253,0.023772298272196936,0.47544596544393963,64.249452596979395,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.025400000000000002,0.02454538589322653,0.49090771786453169,66.640113076433906,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.025500000000000002,0.02531541114014188,0.50630822280283883,69.011872365163711,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.025600000000000001,0.02608161409320512,0.52163228186410349,71.360145739377046,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.025700000000000001,0.026843238597172213,0.5368647719434454,73.680440407670176,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0258,0.027599533021397223,0.55199066042794565,75.968374610227372,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.025900000000000003,0.0283497509969508,0.56699501993901713,78.219694459155349,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.026000000000000002,0.029093152140860938,0.5818630428172199,80.430289501022855,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.026100000000000002,0.029829002824155602,0.59658005648311319,82.596212620918251,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.026200000000000001,0.030556576823930787,0.61113153647861684,84.713688574321424,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0263,0.031275156150937108,0.62550312301874345,86.779139673782595,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0264,0.031984031620017089,0.63968063240034312,88.789186560719372,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.026500000000000003,0.032682503702773612,0.65365007405547348,90.740676190700725,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.026600000000000002,0.033369883043919073,0.66739766087838293,92.630677727305439,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.026700000000000002,0.034045491318820426,0.68090982637640973,94.456510820820213,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.026800000000000001,0.034708661745117532,0.69417323490235205,96.215741508181296,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.0269,0.0353587398850395,0.70717479770079161,97.906205033532814,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.027,0.035995084156248823,0.71990168312497815,99.526002221627792,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.027100000000000003,0.036617066599153807,0.73234133198307783,101.07351890621764,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.027200000000000002,0.037224073358851251,0.74448146717702646,102.54742016460416,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
0.027300000000000001,0.037815505433747121,0.75631010867494386,103.94666799266891,4.6200973365499545,92.401946730999342,0.010000000000005,0.020000000000009999,0,1,11751.069233800807
