"time","directInertia.inertia.phi","directInertia.inertia.w","inertia2a.phi","inertia2a.w","inertia2b.phi","inertia2b.w","inertia3a.phi","inertia3a.w","inertia3b.phi","inertia3b.w"
0.63100000000000001,0.13302667593719664,0.25930844208481107,0.13347215565428155,0.25959452419201895,0.13280393607865687,0.25916540103121122,0.13352147647203133,0.25947676755697469,0.13277927566977976,0.25922427934872999
0.63150000000000006,0.13315670781045,0.26081892040874322,0.13360232177422432,0.2610698234317923,0.13293390082856552,0.26069346889722295,0.13365150267170275,0.26063429226953322,0.13290931037982406,0.26091123447834891
0.63200000000000001,0.13328749473104756,0.26232862199435658,0.13373322534943774,0.26254433602802879,0.13306462942185518,0.26222076497752467,0.13378210725679585,0.26179014694877306,0.13304018846817389,0.26259785951714915
0.63250000000000006,0.13341903629553983,0.26383748724127543,0.13386486597187114,0.26401800376955903,0.13319612145737686,0.26374722897713776,0.13391328987906118,0.26294537705132448,0.13317190950377958,0.26428354233625151
0.63300000000000001,0.13355133207060962,0.26534545658217101,0.13399724320430256,0.26549076847859898,0.13332837650376586,0.2652728006339613,0.13404505080588558,0.26410103390530965,0.13330447270297208,0.2659676679206025
0.63350000000000006,0.13368438159465232,0.26685247048453403,0.13413035658188299,0.26696257201242291,0.13346139410103969,0.26679741972059373,0.13417738885915628,0.26525802954372485,0.13343787796240075,0.2676496909549394
0.63400000000000001,0.13381818437468049,0.26835846945419306,0.13426420560911334,0.2684333562669155,0.1335951737574668,0.26832102604783598,0.1343103055206947,0.26641741346323594,0.13357212380167385,0.26932899744967237
0.63450000000000006,0.13395273988804518,0.26986339403703408,0.13439878976152625,0.2699030631781878,0.13372971495130731,0.26984355946646144,0.13444380268522571,0.26758021473839377,0.13370720848945533,0.27100498368635495
0.63500000000000001,0.13408804758256462,0.2713671848213105,0.1345341084858124,0.27137163472482895,0.13386501713094348,0.27136495986955544,0.13457788251266561,0.2687474277741797,0.13384313011751459,0.27267706334487662
0.63550000000000006,0.13422410687629713,0.27286978244009275,0.13467016119959932,0.27283901293030843,0.13400107971464878,0.27288516719498901,0.13471254775149297,0.26992003029070261,0.13397988643869971,0.27434465851478856
0.63600000000000001,0.1343609171577145,0.27437112757348725,0.13480694729162113,0.2743051398651371,0.13413790209076393,0.27440412142766651,0.13484780150207834,0.27109897419281281,0.13411747498553306,0.27600720426382513
0.63650000000000007,0.13449847778721702,0.27587116094975161,0.13494446612319913,0.27576995764790041,0.1342754836192287,0.27592176260068135,0.13498364496618639,0.27228512973483304,0.13425589419773279,0.27766417655721154
0.63700000000000001,0.13463678809316409,0.2773698233509409,0.13508271702436506,0.27723340845092159,0.13441382362756635,0.27743803080095469,0.13512008343267862,0.27347942069999653,0.13439514042340733,0.27931502467641367
0.63750000000000007,0.13477584737518056,0.27886705561254099,0.1352216992970911,0.2786954344997809,0.13455292141422803,0.27895286616892512,0.13525712133692402,0.27468270617634788,0.1345352103943093,0.28095923033063819
0.63800000000000001,0.13491565490326668,0.28036279862656727,0.13536141221442125,0.28015597807637627,0.13469277624769216,0.28046620890166701,0.13539476362122937,0.27589580846644107,0.1346761005442858,0.28259629370663109
0.63850000000000007,0.13505620991781433,0.28185699334392006,0.13550185502048762,0.28161498152122316,0.13483338736648046,0.28197799925527273,0.13553301573577139,0.2771195094674499,0.13481780700883633,0.28422573528215589
0.63900000000000001,0.13519751163027605,0.28334958077589645,0.13564302693116423,0.28307238723490735,0.13497475397983469,0.28348817754639527,0.13567188264550978,0.27835456316180945,0.13496032612265965,0.28584708958294064
0.63950000000000007,0.13533955922311419,0.28484050199663086,0.13578492713401832,0.28452813768047097,0.13511687526766489,0.28499668415471496,0.13581136893221021,0.27960169035889859,0.13510365436856667,0.28745990781549757
0.64000000000000001,0.13548235184775809,0.2863296981480834,0.13592755478631527,0.2859821753883614,0.1352597503784822,0.2865034595279487,0.13595148192652207,0.28086152432721351,0.1352477868083766,0.28906378505851915
0.64049999999999996,0.13562588862686381,0.28781711043951913,0.13607090901722671,0.2874344429558382,0.13540337843168512,0.28800844418136373,0.13609222829565448,0.2821346624947107,0.13539271879246897,0.29065833441192385
0.64100000000000001,0.13577016865365021,0.28930268015072935,0.13621498892718198,0.28888488305014637,0.13554775851688708,0.28951157870102501,0.13623361507828644,0.28342164607075471,0.13553844544133259,0.29224319719071729
0.64149999999999996,0.13591519099192112,0.29078634863437625,0.13635979358789077,0.29033343841080456,0.13569288969393903,0.29101280374616634,0.13637564967529545,0.28472295659160368,0.13568496165023447,0.29381804465576328
0.64200000000000002,0.13606095467732382,0.29226805731618882,0.13650532204357271,0.29178005184975048,0.13583877099420208,0.29251206004941216,0.13651833814311889,0.28603911361549117,0.13583226294442677,0.29538252916653829
0.64249999999999996,0.13620745871538883,0.2937477477007519,0.13665157330904348,0.29322466625706933,0.13598540141856424,0.29400928842259738,0.13666168790715255,0.28737050901856642,0.13598034411950749,0.29693636704184528
0.64300000000000002,0.13635470208188616,0.29522536137327315,0.13679854637006314,0.29466722460270628,0.1361327799378004,0.29550442975856084,0.1368057072944284,0.28871743083655704,0.13612919947561553,0.2984793266416319
0.64349999999999996,0.13650268372374919,0.29670084000035579,0.13694624018423918,0.29610766993718701,0.13628090549350691,0.29699742503194443,0.13695040428582231,0.29008013361627683,0.13627882344271305,0.300011193192396
0.64400000000000002,0.13665140255870273,0.29817412533303106,0.13709465368066384,0.29754594539459517,0.13642977699772491,0.29848821530225333,0.13709578704858616,0.29145880267390456,0.13642921031376148,0.30153178666259506
0.64449999999999996,0.13680085747529211,0.29964515920908841,0.13724378575994273,0.29898199419484628,0.13657939333296948,0.29997674171621358,0.13724186391790091,0.29285355118722839,0.13658035425398815,0.303040963220019
0.64500000000000002,0.13695104733483046,0.30111388355118657,0.13739363529609733,0.30041575964177214,0.13672975335419968,0.30146294550589814,0.13738864131868522,0.29426466782897193,0.13673225034290348,0.30453849141229461
0.64549999999999996,0.13710197096716006,0.30258024037857983,0.1375442011324263,0.30184718513473108,0.1368808558845297,0.3029467680005084,0.13753612832965356,0.29569205645715435,0.1368848922859138,0.30602433233929321
0.64600000000000002,0.13725362717391865,0.30404417180232585,0.13769548208469554,0.30327621416380807,0.13703269971853296,0.30442815062158896,0.13768433318930523,0.29713565596439345,0.13703827416622591,0.30749842972129271
0.64649999999999996,0.13740601472781247,0.30550562002927928,0.13784747694042895,0.30470279031374109,0.13718528362150695,0.30590703488705268,0.13783326408860649,0.29859533870683502,0.1371923900474159,0.30896076069050221
0.64700000000000002,0.13755913237260947,0.30696452736450636,0.1380001844589025,0.30612685726628142,0.13733860632946565,0.30738336241362307,0.13798292919152327,0.30007090285517146,0.13734723396315301,0.31041133961917455
0.64749999999999996,0.13771297882356889,0.30842083621254784,0.13815360337156393,0.30754835880141124,0.13749266654957409,0.30885707491812037,0.13813333635234856,0.30156213562011719,0.13750280005917953,0.31185018650876384
0.64800000000000002,0.13786755276821347,0.30987448907777415,0.13830773238278737,0.30896723879766236,0.13764746296092928,0.31032811421783429,0.13828449260971634,0.3030689331687258,0.13765908284746251,0.31327726703229908
0.64849999999999997,0.1380228528633593,0.31132542857472428,0.13846257016697402,0.31038344124232581,0.13780299421155473,0.3117964222409278,0.13843640612216057,0.30459080072787059,0.13781607623395917,0.31469274249815188
0.64900000000000002,0.13817887773789844,0.31277359742309341,0.13861811537126956,0.31179691022645273,0.13795925892121563,0.31326194102141791,0.13858908435039483,0.3061273054985178,0.13797377443165071,0.3160967433853818
0.64949999999999997,0.13833562599205329,0.314218938452133,0.13877436661483661,0.31320758994918069,0.13811625568066435,0.31472461270361346,0.13874253454133331,0.30767794524774478,0.13813217171741371,0.31748943505432781
0.65000000000000002,0.13849309619741934,0.31566139460295412,0.1389313224888972,0.31461542471998166,0.13827398305168312,0.31618437954444445,0.13889676369820705,0.30924214736139971,0.138291262447026,0.31887101822373198
0.65049999999999997,0.1386512868979223,0.31710090892794557,0.13908898155766758,0.31602035895805919,0.13843243956805251,0.31764118391289287,0.13905177841065902,0.31081943536756013,0.13845104114155452,0.32024164570813879
0.65100000000000002,0.13881019660889057,0.31853742459612933,0.13924734235745309,0.31742233719761398,0.13859162373461209,0.31909496829539119,0.13920758497333435,0.31240925040661055,0.13861150242666917,0.3216015116908893
0.65149999999999997,0.13896982381620998,0.3199708848982466,0.13940640339582416,0.31882130409284348,0.13875153402640572,0.32054567530095235,0.13936418949164442,0.31401078804066634,0.13877264097849329,0.32295093332703739
0.65200000000000002,0.13913016697793193,0.32140123324413927,0.13956616315318615,0.32021720441532536,0.13891216889030755,0.32199324765855042,0.13952159761249136,0.31562328363076192,0.13893445166065266,0.32429020805082853
0.65249999999999997,0.13929122452378329,0.3228284131667184,0.13972662008230199,0.32160998305791166,0.13907352674452675,0.32343762822112593,0.1396798145756892,0.31724591414326642,0.13909692949783087,0.32561966267844505
0.65300000000000002,0.13945299485521623,0.32425236832424692,0.1398877726083409,0.32299958503695786,0.13923560597865664,0.32487875996789567,0.13983884518307874,0.31887779839968711,0.13926006969128543,0.32693965328652752
0.65349999999999997,0.1396154763469819,0.32567304249707918,0.14004961913041553,0.32438595548907861,0.1393984049552679,0.32631658600108371,0.13999869433577872,0.32051827270155059,0.13942386735258394,0.32825042739484411
0.65400000000000003,0.13977866734417202,0.32709037960085985,0.14021215801869427,0.32576903968415222,0.13956192200691367,0.32775104955921786,0.1401593658831681,0.32216634815349421,0.13958831807467445,0.32955239532454333
0.65449999999999997,0.13994256616395839,0.32850432368266275,0.14037538761610036,0.32714878302148431,0.13972615543789013,0.32918209401325621,0.14032086322180312,0.32382101617752995,0.13975341763503643,0.33084597743522981
0.65500000000000003,0.14010717109574194,0.32991481892291147,0.14053930623845753,0.32852513103167774,0.13989110352438688,0.33060966286853255,0.14048318930164616,0.32548126675198108,0.13991916199279031,0.33213159500837725
0.65549999999999997,0.14027248040098506,0.33132180963844071,0.14070391217432709,0.32989802937963086,0.14005676451431681,0.33203369976784997,0.14064634651465308,0.32714604963000898,0.14008554734415152,0.33340968964265733
0.65600000000000003,0.14043849231343017,0.3327252402840834,0.14086920368522163,0.33126742386607888,0.14022313662753721,0.33345414849308996,0.14081033680770255,0.32881430151464602,0.14025257006629444,0.33468070966880281
0.65649999999999997,0.14060520504056997,0.33412505544908855,0.14103517900704085,0.33263326042404079,0.14039021805733734,0.33487095296161662,0.14097516288197126,0.33048517112695691,0.14042022611986982,0.33594499761015495
0.65700000000000003,0.14077261675993735,0.33552119987490653,0.14120183634645092,0.3339954851363312,0.14055800696668341,0.33628405724419852,0.14114082489723631,0.33215742551001293,0.14058851269128839,0.33720308705735408
0.65749999999999997,0.14094072562228799,0.33691361844454837,0.14136917388399126,0.33535404422504717,0.14072650149143914,0.33769340555430327,0.14130732315683567,0.33382994569179619,0.14075742685501469,0.33845545482092515
0.65800000000000003,0.14110952975080271,0.33830225618836068,0.14153718977329674,0.33670888405723998,0.14089569973955846,0.33909894225392523,0.14147465733902426,0.33550159328443496,0.14092696595669241,0.33970258764032418
0.65849999999999997,0.14127902724114905,0.33968705828625329,0.14170588214115828,0.33805995114708909,0.14106559979114727,0.34050061185583969,0.14164282647406054,0.33717121291606572,0.14109712762469384,0.34094498097134773
0.65900000000000003,0.14144921616216716,0.34106797006704487,0.14187524908819257,0.33940719215523696,0.14123619969915718,0.34189835902295307,0.14181182971868206,0.33883770799160157,0.1412679093839101,0.34218310110476718
0.65949999999999998,0.14162009455584487,0.34244493701108641,0.14204528868881891,0.34075055389135356,0.14140749748936063,0.34329212857095714,0.14198166622366865,0.34050003305268789,0.14143930872193344,0.34341738899028634
0.66000000000000003,0.14179166043546704,0.34381790476135132,0.14221599898945311,0.34208998332503898,0.14157949115847676,0.3446818654795118,0.14215233266381924,0.34215697117006277,0.14161132432129134,0.34464837155699629
0.66049999999999998,0.14196391178777751,0.34518681911593641,0.14238737801061829,0.3434254275784171,0.14175217867635992,0.34606751488470039,0.14232382590202144,0.34380738347393808,0.14178395473065597,0.34587653693693626
0.66100000000000003,0.14213684657240364,0.34655162603324663,0.14255942374638375,0.34475683393122258,0.14192555798541637,0.34744902208426287,0.14249614215050613,0.34545013656083046,0.14195719878335286,0.34710237076945533
0.66149999999999998,0.1423104627219238,0.34791227163419325,0.14273213416443151,0.3460841498229455,0.14209962700067277,0.34882633253982137,0.14266927695602635,0.34708410566962722,0.14213105560487294,0.34832635461647687
0.66200000000000003,0.14248475814309883,0.34926870219840961,0.14290550720725825,0.34740732284908943,0.1422743836110219,0.35019939187307403,0.14284322699850352,0.34870825122085392,0.1423055237153969,0.34954892768718826
0.66249999999999998,0.14265973071506019,0.35062086417612537,0.14307954079040841,0.34872630077283762,0.1424498256773889,0.35156814587777357,0.14301798714522579,0.35032150342085838,0.14248060249997785,0.35077054455375956
0.66300000000000003,0.14283537828972467,0.35196870418858672,0.14325423280287902,0.35004103152544963,0.14262595103315026,0.35293254052015954,0.1431935509757552,0.3519227872723783,0.14265629194670984,0.35199166264669163
0.66349999999999998,0.1430116986926849,0.35331216902601803,0.14342958110798959,0.3513514632042361,0.1428027574850354,0.3542925219369133,0.1433699120504838,0.35351107766921558,0.14283259201378598,0.35321271470442001
