"time","medium.T","medium.p"
0.11560000000000001,300.38426464881394,100231.15144094781
0.1158,300.38492877953746,100231.55135598243
0.11600000000000001,300.3855929078901,100231.95127101376
0.11620000000000001,300.38625703387174,100232.35118604179
0.1164,300.38692115748245,100232.75110106653
0.11660000000000001,300.38758527872221,100233.15101608796
0.1168,300.38824939759104,100233.5509311061
0.11700000000000001,300.38891351408898,100233.95084612096
0.11720000000000001,300.38957762821599,100234.35076113249
0.1174,300.39024173997211,100234.75067614076
0.11760000000000001,300.39090584935724,100235.15059114569
0.1178,300.39156995637137,100235.55050614737
0.11800000000000001,300.39223406101468,100235.95042114572
0.1182,300.39289816328699,100236.35033614078
0.11840000000000001,300.39356226318841,100236.75025113254
0.11860000000000001,300.39422636071896,100237.15016612101
0.1188,300.39489045587845,100237.55008110618
0.11900000000000001,300.39555454866706,100237.94999608803
0.1192,300.39621863908474,100238.34991106662
0.11940000000000001,300.39688272713147,100238.74982604191
0.11960000000000001,300.39754681280726,100239.14974101387
0.1198,300.39821089611223,100239.54965598257
0.12000000000000001,300.39887497704621,100239.94957094792
0.1202,300.39953905560918,100240.34948591003
0.12040000000000001,300.40020313180128,100240.74940086882
0.1206,300.40086720562243,100241.14931582431
0.1208,300.40153127707271,100241.54923077651
0.12100000000000001,300.40219534615204,100241.94914572539
0.1212,300.40285941286038,100242.349060671
0.12140000000000001,300.40352347719784,100242.7489756133
0.1216,300.4041875391643,100243.1488905523
0.12180000000000001,300.40485159875988,100243.54880548803
0.12200000000000001,300.40551565598457,100243.94872042042
0.1222,300.40617971083827,100244.34863534954
0.12240000000000001,300.40684376332104,100244.74855027534
0.1226,300.40750781343291,100245.14846519787
0.12280000000000001,300.40817186117386,100245.54838011711
0.12300000000000001,300.4088359065438,100245.94829503301
0.1232,300.40949994954286,100246.34820994565
0.12340000000000001,300.41016399017104,100246.74812485497
0.1236,300.41082802842823,100247.148039761
0.12380000000000001,300.41149206431447,100247.54795466375
0.124,300.41215609782984,100247.94786956317
0.1242,300.41282012897426,100248.34778445933
0.12440000000000001,300.41348415774769,100248.74769935214
0.1246,300.41414818415024,100249.14761424171
0.12480000000000001,300.4148122081819,100249.54752912793
0.125,300.41547622984257,100249.9474440109
0.12520000000000001,300.4161402491323,100250.34735889056
0.12540000000000001,300.41680426605109,100250.7472737669
0.12560000000000002,300.417468280599,100251.14718863997
0.1258,300.41813229277597,100251.54710350971
0.126,300.418796302582,100251.94701837619
0.12620000000000001,300.41946031001709,100252.34693323937
0.12640000000000001,300.42012431508124,100252.74684809921
0.12660000000000002,300.42078831777445,100253.1467629558
0.1268,300.42145231809678,100253.54667780906
0.127,300.42211631604818,100253.94659265905
0.12720000000000001,300.42278031162863,100254.3465075057
0.12740000000000001,300.42344430483814,100254.74642234911
0.12760000000000002,300.42410829567672,100255.14633718919
0.1278,300.42477228414435,100255.54625202598
0.128,300.42543627024105,100255.94616685946
0.12820000000000001,300.42610025396681,100256.34608168965
0.12840000000000001,300.42676423532174,100256.74599651655
0.12860000000000002,300.42742821430562,100257.14591134017
0.1288,300.42809219091868,100257.54582616044
0.129,300.42875616516068,100257.94574097746
0.12920000000000001,300.4294201370318,100258.34565579114
0.12940000000000002,300.43008410653198,100258.74557060158
0.12959999999999999,300.43074807366133,100259.14548540866
0.1298,300.43141203841964,100259.54540021249
0.13,300.432076000807,100259.94531501301
0.13020000000000001,300.43273996082348,100260.34522981022
0.13040000000000002,300.43340391846903,100260.74514460415
0.13059999999999999,300.43406787374363,100261.14505939477
0.1308,300.43473182664729,100261.54497418209
0.13100000000000001,300.43539577718008,100261.94488896614
0.13120000000000001,300.43605972534192,100262.34480374685
0.13140000000000002,300.43672367113277,100262.74471852429
0.13159999999999999,300.43738761455273,100263.14463329842
0.1318,300.43805155560176,100263.54454806927
0.13200000000000001,300.43871549427985,100263.94446283679
0.13220000000000001,300.43937943058705,100264.34437760105
0.13240000000000002,300.44004336452326,100264.74429236201
0.1326,300.44070729608859,100265.14420711965
0.1328,300.44137122528292,100265.544121874
0.13300000000000001,300.44203515210637,100265.94403662505
0.13320000000000001,300.44269907655882,100266.34395137282
0.13340000000000002,300.44336299864051,100266.74386611729
0.1336,300.44402691835108,100267.14378085843
0.1338,300.44469083569084,100267.54369559632
0.13400000000000001,300.44535475065959,100267.94361033087
0.13420000000000001,300.44601866325741,100268.34352506216
0.13440000000000002,300.44668257348434,100268.74343979014
0.1346,300.44734648134039,100269.1433545148
0.1348,300.44801038682544,100269.54326923621
0.13500000000000001,300.44867428993956,100269.94318395425
0.13520000000000001,300.44933819068274,100270.34309866907
0.13540000000000002,300.45000208905503,100270.74301338053
0.1356,300.45066598505633,100271.14292808874
0.1358,300.45132987868681,100271.54284279363
0.13600000000000001,300.45199376994623,100271.94275749523
0.13620000000000002,300.45265765883477,100272.34267219351
0.13639999999999999,300.45332154535237,100272.74258688852
0.1366,300.45398542949908,100273.14250158021
0.1368,300.45464931127481,100273.54241626864
0.13700000000000001,300.45531319067965,100273.94233095372
0.13720000000000002,300.45597706771355,100274.34224563556
0.13739999999999999,300.45664094237651,100274.74216031404
0.1376,300.45730481466848,100275.14207498929
0.13780000000000001,300.45796868458956,100275.54198966117
0.13800000000000001,300.4586325521397,100275.94190432983
0.13820000000000002,300.45929641731897,100276.34181899513
0.1384,300.45996028012735,100276.74173365717
0.1386,300.46062414056468,100277.1416483159
0.13880000000000001,300.46128799863106,100277.54156297132
0.13900000000000001,300.46195185432663,100277.94147762346
0.13920000000000002,300.46261570765114,100278.34139227231
0.1394,300.46327955860482,100278.74130691783
0.1396,300.46394340718757,100279.1412215601
0.13980000000000001,300.46460725339938,100279.54113619901
0.14000000000000001,300.46527109724019,100279.94105083469
0.14020000000000002,300.46593493871012,100280.34096546701
0.1404,300.46659877780905,100280.74088009608
0.1406,300.46726261453711,100281.14079472184
0.14080000000000001,300.46792644889433,100281.54070934429
0.14100000000000001,300.46859028088045,100281.94062396346
0.14120000000000002,300.46925411049574,100282.34053857932
0.1414,300.46991793774009,100282.74045319187
0.1416,300.47058176261351,100283.14036780117
0.14180000000000001,300.47124558511598,100283.54028240711
0.14200000000000002,300.47190940524752,100283.94019700981
0.14219999999999999,300.47257322300811,100284.34011160916
0.1424,300.47323703839777,100284.74002620527
0.1426,300.47390085141649,100285.13994079802
0.14280000000000001,300.47456466206432,100285.53985538753
0.14300000000000002,300.47522847034122,100285.9397699737
0.14319999999999999,300.47589227624724,100286.3396845566
0.1434,300.47655607978226,100286.73959913618
0.14360000000000001,300.47721988094634,100287.13951371249
0.14380000000000001,300.47788367973942,100287.5394282855
0.14400000000000002,300.47854747616168,100287.9393428552
0.14419999999999999,300.479211270213,100288.3392574216
0.1444,300.47987506189332,100288.73917198471
0.14460000000000001,300.48053885120277,100289.13908654451
0.14480000000000001,300.48120263814133,100289.53900110103
0.14500000000000002,300.48186642270883,100289.93891565423
0.1452,300.48253020490552,100290.33883020416
0.1454,300.4831939847312,100290.73874475078
0.14560000000000001,300.48385776218601,100291.13865929408
0.14580000000000001,300.48452153726993,100291.53857383413
0.14600000000000002,300.4851853099828,100291.93848837084
0.1462,300.48584908032478,100292.33840290428
0.1464,300.48651284829583,100292.73831743441
0.14660000000000001,300.48717661389594,100293.13823196125
0.14680000000000001,300.48784037712511,100293.53814648479
0.14700000000000002,300.48850413798345,100293.93806100501
0.1472,300.4891678964708,100294.33797552196
0.1474,300.48983165258716,100294.7378900356
0.14760000000000001,300.49049540633263,100295.13780454596
0.14780000000000001,300.49115915770716,100295.53771905301
0.14800000000000002,300.49182290671075,100295.93763355675
0.1482,300.49248665334352,100296.33754805723
0.1484,300.49315039760523,100296.73746255436
0.14860000000000001,300.49381413949601,100297.13737704825
0.14880000000000002,300.4944778790159,100297.53729153881
0.14899999999999999,300.49514161616486,100297.93720602606
0.1492,300.49580535094282,100298.33712051004
0.14940000000000001,300.49646908335001,100298.7370349907
0.14960000000000001,300.49713281338614,100299.13694946808
0.14980000000000002,300.49779654105134,100299.53686394218
0.14999999999999999,300.49846026634566,100299.93677841293
0.1502,300.49912398926904,100300.33669288043
0.15040000000000001,300.49978770982142,100300.7366073446
0.15060000000000001,300.50045142800292,100301.1365218055
0.15080000000000002,300.50111514381354,100301.53643626308
0.151,300.50177885725321,100301.93635071738
0.1512,300.5024425683219,100302.33626516839
0.15140000000000001,300.50310627701964,100302.73617961607
0.15160000000000001,300.5037699833465,100303.13609406048
0.15180000000000002,300.50443368730242,100303.53600850157
0.152,300.50509738888741,100303.93592293937
0.1522,300.50576108810151,100304.3358373739
0.15240000000000001,300.50642478494461,100304.7357518051
0.15260000000000001,300.50708847941684,100305.13566623302
0.15280000000000002,300.50775217151806,100305.53558065763
0.153,300.50841586124835,100305.93549507896
0.1532,300.50907954860782,100306.33540949695
0.15340000000000001,300.50974323359623,100306.73532391169
0.15360000000000001,300.51040691621375,100307.13523832313
0.15380000000000002,300.5110705964604,100307.53515273126
0.154,300.51173427433611,100307.93506713609
0.1542,300.51239794984082,100308.33498153761
0.15440000000000001,300.51306162297465,100308.73489593586
0.15460000000000002,300.51372529373754,100309.13481033081
0.15480000000000002,300.51438896212949,100309.53472472244
0.155,300.5150526281505,100309.9346391108
0.1552,300.51571629180057,100310.33455349582
0.15540000000000001,300.51637995307971,100310.7344678776
0.15560000000000002,300.51704361198802,100311.13438225603
0.15579999999999999,300.51770726852527,100311.5342966312
0.156,300.51837092269164,100311.93421100306
0.15620000000000001,300.51903457448708,100312.33412537162
0.15640000000000001,300.51969822391158,100312.73403973688
0.15660000000000002,300.52036187096513,100313.13395409884
0.15679999999999999,300.52102551564781,100313.53386845751
0.157,300.52168915795954,100313.93378281291
0.15720000000000001,300.52235279790028,100314.33369716496
0.15740000000000001,300.52301643547014,100314.73361151374
0.15760000000000002,300.52368007066906,100315.13352585922
0.1578,300.52434370349704,100315.53344020141
0.158,300.52500733395402,100315.93335454028
0.15820000000000001,300.52567096204024,100316.33326887588
0.15840000000000001,300.5263345877554,100316.73318320817
0.15860000000000002,300.52699821109968,100317.13309753715
0.1588,300.52766183207297,100317.53301186286
0.159,300.52832545067537,100317.93292618525
0.15920000000000001,300.52898906690683,100318.33284050436
0.15940000000000001,300.52965268076741,100318.73275482017
0.15960000000000002,300.530316292257,100319.13266913265
0.1598,300.53097990137564,100319.53258344189
0.16,300.53164350812347,100319.93249774778
0.16020000000000001,300.53230711250023,100320.33241205041
0.16040000000000001,300.53297071450606,100320.73232634972
0.16060000000000002,300.53363431414107,100321.13224064573
0.1608,300.53429791140513,100321.53215493847
0.161,300.5349615062982,100321.93206922789
0.16120000000000001,300.53562509882033,100322.33198351401
0.16140000000000002,300.53628868897152,100322.73189779684
0.16160000000000002,300.53695227675189,100323.13181207638
0.1618,300.53761586216126,100323.53172635262
0.16200000000000001,300.53827944519969,100323.93164062554
0.16220000000000001,300.53894302586713,100324.33155489519
0.16240000000000002,300.53960660416374,100324.73146916152
0.16259999999999999,300.54027018008941,100325.13138342458
0.1628,300.54093375364403,100325.53129768433
0.16300000000000001,300.54159732482788,100325.93121194078
0.16320000000000001,300.54226089364073,100326.33112619394
0.16340000000000002,300.54292446008265,100326.73104044379
0.1636,300.54358802415362,100327.13095469035
