"time","annulus_pipe.mediums[1].h","annulus_pipe.mediums[2].h","annulus_pipe.mediums[2].p","circular_pipe.mediums[1].h","circular_pipe.mediums[2].h","circular_pipe.mediums[2].p"
0.96679999999999999,84858.465235028241,84782.38872278764,923094.85696462006,84858.465235028241,84596.993990147515,732473.82902624481
0.96700000000000008,84858.465235028241,84782.388916707161,923094.8569633041,84858.465235028241,84596.995322650546,732473.82899406692
0.96720000000000006,84858.465235028241,84782.389110626667,923094.85696198838,84858.465235028241,84596.996655153576,732473.82896188903
0.96740000000000004,84858.465235028241,84782.389304546188,923094.85696067254,84858.465235028241,84596.997987656607,732473.82892971113
0.96760000000000002,84858.465235028241,84782.389498465694,923094.85695935681,84858.465235028241,84596.999320159637,732473.82889753324
0.96779999999999999,84858.465235028241,84782.389692385215,923094.85695804097,84858.465235028241,84597.000652662668,732473.82886535546
0.96800000000000008,84858.465235028241,84782.389886304736,923094.85695672513,84858.465235028241,84597.001985165698,732473.82883317757
0.96820000000000006,84858.465235028241,84782.390080224242,923094.8569554094,84858.465235028241,84597.003317668728,732473.82880099968
0.96840000000000004,84858.465235028241,84782.390274143763,923094.85695409356,84858.465235028241,84597.004650171773,732473.82876882167
0.96860000000000002,84858.465235028241,84782.390468063284,923094.85695277771,84858.465235028241,84597.005982674789,732473.82873664389
0.96879999999999999,84858.465235028241,84782.390661982805,923094.85695146199,84858.465235028241,84597.007315177834,732473.828704466
0.96900000000000008,84858.465235028241,84782.390855902311,923094.85695014626,84858.465235028241,84597.00864768085,732473.8286722881
0.96920000000000006,84858.465235028241,84782.391049821832,923094.8569488303,84858.465235028241,84597.009980183895,732473.82864011021
0.96940000000000004,84858.465235028241,84782.391243741338,923094.85694751458,84858.465235028241,84597.011312686911,732473.82860793232
0.96960000000000002,84858.465235028241,84782.391437660845,923094.85694619885,84858.465235028241,84597.012645189941,732473.82857575442
0.9698,84858.465235028241,84782.391631580365,923094.85694488313,84858.465235028241,84597.013977692986,732473.82854357653
0.97000000000000008,84858.465235028241,84782.391825499886,923094.85694356717,84858.465235028241,84597.015310196002,732473.82851139863
0.97020000000000006,84858.465235028241,84782.392019419407,923094.85694225144,84858.465235028241,84597.016642699047,732473.82847922074
0.97040000000000004,84858.465235028241,84782.392213338913,923094.85694093572,84858.465235028241,84597.017975202063,732473.82844704296
0.97060000000000002,84858.465235028241,84782.392407258434,923094.85693961976,84858.465235028241,84597.019307705108,732473.82841486507
0.9708,84858.465235028241,84782.392601177955,923094.85693830403,84858.465235028241,84597.020640208139,732473.82838268718
0.97100000000000009,84858.465235028241,84782.392795097461,923094.8569369883,84858.465235028241,84597.021972711169,732473.82835050928
0.97120000000000006,84858.465235028241,84782.392989016982,923094.85693567246,84858.465235028241,84597.023305214199,732473.82831833139
0.97140000000000004,84858.465235028241,84782.393182936503,923094.85693435662,84858.465235028241,84597.02463771723,732473.8282861535
0.97160000000000002,84858.465235028241,84782.393376856009,923094.85693304078,84858.465235028241,84597.02597022026,732473.8282539756
0.9718,84858.465235028241,84782.393570775515,923094.85693172505,84858.465235028241,84597.027302723291,732473.82822179771
0.97200000000000009,84858.465235028241,84782.393764695036,923094.85693040933,84858.465235028241,84597.028635226321,732473.82818961982
0.97220000000000006,84858.465235028241,84782.393958614557,923094.85692909337,84858.465235028241,84597.029967729366,732473.82815744192
0.97240000000000004,84858.465235028241,84782.394152534063,923094.85692777764,84858.465235028241,84597.031300232382,732473.82812526403
0.97260000000000002,84858.465235028241,84782.394346453584,923094.85692646191,84858.465235028241,84597.032632735427,732473.82809308614
0.9728,84858.465235028241,84782.394540373105,923094.85692514619,84858.465235028241,84597.033965238443,732473.82806090824
0.97300000000000009,84858.465235028241,84782.394734292626,923094.85692383023,84858.465235028241,84597.035297741473,732473.82802873047
0.97320000000000007,84858.465235028241,84782.394928212132,923094.8569225145,84858.465235028241,84597.036630244504,732473.82799655257
0.97340000000000004,84858.465235028241,84782.395122131653,923094.85692119878,84858.465235028241,84597.037962747534,732473.82796437468
0.97360000000000002,84858.465235028241,84782.395316051174,923094.85691988282,84858.465235028241,84597.039295250579,732473.82793219679
0.9738,84858.465235028241,84782.39550997068,923094.85691856709,84858.465235028241,84597.040627753595,732473.82790001889
0.97400000000000009,84858.465235028241,84782.395703890186,923094.85691725137,84858.465235028241,84597.04196025664,732473.827867841
0.97420000000000007,84858.465235028241,84782.395897809707,923094.85691593552,84858.465235028241,84597.043292759656,732473.82783566311
0.97440000000000004,84858.465235028241,84782.396091729228,923094.85691461968,84858.465235028241,84597.044625262701,732473.82780348521
0.97460000000000002,84858.465235028241,84782.396285648734,923094.85691330396,84858.465235028241,84597.045957765717,732473.82777130732
0.9748,84858.465235028241,84782.396479568255,923094.85691198811,84858.465235028241,84597.047290268762,732473.82773912943
0.97500000000000009,84858.465235028241,84782.396673487776,923094.85691067239,84858.465235028241,84597.048622771792,732473.82770695153
0.97520000000000007,84858.465235028241,84782.396867407282,923094.85690935643,84858.465235028241,84597.049955274822,732473.82767477364
0.97540000000000004,84858.465235028241,84782.397061326803,923094.8569080407,84858.465235028241,84597.051287777853,732473.82764259574
0.97560000000000002,84858.465235028241,84782.397255246324,923094.85690672498,84858.465235028241,84597.052620280883,732473.82761041797
0.9758,84858.465235028241,84782.397449165845,923094.85690540902,84858.465235028241,84597.053952783914,732473.82757824007
0.97600000000000009,84858.465235028241,84782.397643085351,923094.85690409329,84858.465235028241,84597.055285286944,732473.82754606218
0.97620000000000007,84858.465235028241,84782.397837004857,923094.85690277757,84858.465235028241,84597.056617789975,732473.82751388429
0.97640000000000005,84858.465235028241,84782.398030924378,923094.85690146184,84858.465235028241,84597.057950293005,732473.82748170639
0.97660000000000002,84858.465235028241,84782.398224843884,923094.85690014588,84858.465235028241,84597.059282796035,732473.8274495285
0.9768,84858.465235028241,84782.398418763405,923094.85689883016,84858.465235028241,84597.060615299066,732473.82741735061
0.97700000000000009,84858.465235028241,84782.398612682926,923094.85689751443,84858.465235028241,84597.061947802096,732473.82738517271
0.97720000000000007,84858.465235028241,84782.398806602447,923094.8568961987,84858.465235028241,84597.063280305127,732473.82735299494
0.97740000000000005,84858.465235028241,84782.399000521953,923094.85689488275,84858.465235028241,84597.064612808172,732473.82732081693
0.97760000000000002,84858.465235028241,84782.399194441474,923094.85689356702,84858.465235028241,84597.065945311188,732473.82728863903
0.9778,84858.465235028241,84782.399388360995,923094.85689225129,84858.465235028241,84597.067277814233,732473.82725646114
0.97800000000000009,84858.465235028241,84782.399582280501,923094.85689093545,84858.465235028241,84597.068610317248,732473.82722428325
0.97820000000000007,84858.465235028241,84782.399776200022,923094.85688961961,84858.465235028241,84597.069942820293,732473.82719210547
0.97840000000000005,84858.465235028241,84782.399970119528,923094.85688830377,84858.465235028241,84597.071275323309,732473.82715992758
0.97860000000000003,84858.465235028241,84782.400164039049,923094.85688698804,84858.465235028241,84597.072607826354,732473.82712774968
0.9788,84858.465235028241,84782.400357958555,923094.8568856722,84858.465235028241,84597.073940329385,732473.82709557179
0.97900000000000009,84858.465235028241,84782.400551878076,923094.85688435636,84858.465235028241,84597.075272832401,732473.8270633939
0.97920000000000007,84858.465235028241,84782.400745797597,923094.85688304063,84858.465235028241,84597.076605335445,732473.827031216
0.97940000000000005,84858.465235028241,84782.400939717103,923094.8568817249,84858.465235028241,84597.077937838461,732473.82699903811
0.97960000000000003,84858.465235028241,84782.401133636624,923094.85688040894,84858.465235028241,84597.079270341506,732473.82696686022
0.9798,84858.465235028241,84782.401327556145,923094.85687909322,84858.465235028241,84597.080602844522,732473.82693468244
0.98000000000000009,84858.465235028241,84782.401521475666,923094.85687777749,84858.465235028241,84597.081935347567,732473.82690250454
0.98020000000000007,84858.465235028241,84782.401715395172,923094.85687646177,84858.465235028241,84597.083267850598,732473.82687032653
0.98040000000000005,84858.465235028241,84782.401909314693,923094.85687514581,84858.465235028241,84597.084600353628,732473.82683814864
0.98060000000000003,84858.465235028241,84782.402103234199,923094.85687383008,84858.465235028241,84597.085932856658,732473.82680597075
0.98080000000000001,84858.465235028241,84782.402297153705,923094.85687251436,84858.465235028241,84597.087265359689,732473.82677379297
0.98100000000000009,84858.465235028241,84782.402491073226,923094.85687119851,84858.465235028241,84597.088597862719,732473.82674161508
0.98120000000000007,84858.465235028241,84782.402684992747,923094.85686988267,84858.465235028241,84597.08993036575,732473.82670943718
0.98140000000000005,84858.465235028241,84782.402878912268,923094.85686856695,84858.465235028241,84597.09126286878,732473.82667725929
0.98160000000000003,84858.465235028241,84782.403072831774,923094.8568672511,84858.465235028241,84597.092595371825,732473.8266450814
0.98180000000000001,84858.465235028241,84782.403266751295,923094.85686593526,84858.465235028241,84597.093927874841,732473.8266129035
0.9820000000000001,84858.465235028241,84782.403460670816,923094.85686461942,84858.465235028241,84597.095260377871,732473.82658072561
0.98220000000000007,84858.465235028241,84782.403654590322,923094.85686330369,84858.465235028241,84597.096592880902,732473.82654854772
0.98240000000000005,84858.465235028241,84782.403848509843,923094.85686198797,84858.465235028241,84597.097925383932,732473.82651636994
0.98260000000000003,84858.465235028241,84782.404042429363,923094.85686067201,84858.465235028241,84597.099257886977,732473.82648419205
0.98280000000000001,84858.465235028241,84782.40423634887,923094.85685935628,84858.465235028241,84597.100590389993,732473.82645201404
0.9830000000000001,84858.465235028241,84782.404430268376,923094.85685804056,84858.465235028241,84597.101922893038,732473.82641983614
0.98320000000000007,84858.465235028241,84782.404624187897,923094.85685672483,84858.465235028241,84597.103255396054,732473.82638765825
0.98340000000000005,84858.465235028241,84782.404818107418,923094.85685540887,84858.465235028241,84597.104587899099,732473.82635548047
0.98360000000000003,84858.465235028241,84782.405012026924,923094.85685409314,84858.465235028241,84597.105920402115,732473.82632330258
0.98380000000000001,84858.465235028241,84782.405205946445,923094.85685277742,84858.465235028241,84597.10725290516,732473.82629112469
0.9840000000000001,84858.465235028241,84782.405399865966,923094.85685146146,84858.465235028241,84597.10858540819,732473.82625894679
0.98420000000000007,84858.465235028241,84782.405593785486,923094.85685014573,84858.465235028241,84597.109917911221,732473.8262267689
0.98440000000000005,84858.465235028241,84782.405787704993,923094.85684883001,84858.465235028241,84597.111250414251,732473.82619459101
0.98460000000000003,84858.465235028241,84782.405981624514,923094.85684751417,84858.465235028241,84597.112582917282,732473.82616241311
0.98480000000000001,84858.465235028241,84782.406175544034,923094.85684619832,84858.465235028241,84597.113915420312,732473.82613023522
0.9850000000000001,84858.465235028241,84782.406369463541,923094.8568448826,84858.465235028241,84597.115247923342,732473.82609805744
0.98520000000000008,84858.465235028241,84782.406563383047,923094.85684356675,84858.465235028241,84597.116580426373,732473.82606587955
0.98540000000000005,84858.465235028241,84782.406757302568,923094.85684225103,84858.465235028241,84597.117912929403,732473.82603370154
0.98560000000000003,84858.465235028241,84782.406951222089,923094.85684093519,84858.465235028241,84597.119245432434,732473.82600152364
0.98580000000000001,84858.465235028241,84782.407145141595,923094.85683961934,84858.465235028241,84597.120577935464,732473.82596934587
