"time","revolute.phi","revolute.w","revolute1.phi","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.22176000000000001,1.2289181633974495,2,1.2289181633974495,2.1928263853967485,8.3995261089575592,4.3295801112425245,19.107056158134309
0.22198000000000001,1.2293581633974497,2,1.2293581633974497,2.1946746717812791,8.4030720250161153,4.3337835843114831,19.106336466097062
0.22220000000000001,1.2297981633974495,2,1.2297981633974495,2.1965237382483949,8.4066165282242142,4.3379868990520398,19.105617060817096
0.22242000000000001,1.2302381633974497,2,1.2302381633974497,2.1983735844894374,8.4101596191408792,4.3421900555268396,19.104897942180941
0.22264,1.2306781633974495,2,1.2306781633974495,2.2002242101958873,8.413701298324888,4.3463930537985025,19.10417911007519
0.22286,1.2311181633974497,2,1.2311181633974497,2.2020756150593628,8.4172415663347699,4.3505958939296177,19.10346056438647
0.22308,1.2315581633974495,2,1.2315581633974495,2.2039277958159573,8.4207804290819634,4.3547985765826391,19.102742303914994
0.2233,1.2319981633974495,2,1.2319981633974495,2.2057807527115321,8.4243178861211803,4.3590011017076664,19.102024328751121
0.22352,1.2324381633974495,2,1.2324381633974495,2.2076344876930194,8.4278539339262153,4.3632034689095436,19.101306639610549
0.22373999999999999,1.2328781633974495,2,1.2328781633974495,2.2094890004507945,8.4313885730578555,4.3674056782511119,19.100589236379466
0.22396000000000002,1.2333181633974495,2,1.2333181633974495,2.2113442906753629,8.4349218040766392,4.3716077297951896,19.099872118944091
0.22418000000000002,1.2337581633974495,2,1.2337581633974495,2.2132003580573576,8.4384536275428772,4.3758096236045656,19.099155287190708
0.22440000000000002,1.2341981633974495,2,1.2341981633974495,2.215057202287543,8.441984044016646,4.380011359742003,19.098438741005641
0.22462000000000001,1.2346381633974495,2,1.2346381633974495,2.2169148230568116,8.4455130540577859,4.3842129382702399,19.097722480275266
0.22484000000000001,1.2350781633974495,2,1.2350781633974495,2.2187732200561863,8.4490406582259023,4.3884143592519882,19.097006504885996
0.22506000000000001,1.2355181633974495,2,1.2355181633974495,2.2206323929768188,8.4525668570803685,4.3926156227499318,19.096290814724309
0.22528000000000001,1.2359581633974495,2,1.2359581633974495,2.2224923415099904,8.4560916511803192,4.396816728826729,19.095575409676709
0.22550000000000001,1.2363981633974495,2,1.2363981633974495,2.224353065347112,8.4596150410846569,4.4010176775450134,19.094860289629757
0.22572,1.2368381633974495,2,1.2368381633974495,2.226214564179724,8.4631370273520581,4.4052184689673908,19.09414545447008
0.22594,1.2372781633974494,2,1.2372781633974494,2.2280768376994962,8.4666576105409437,4.4094191031564414,19.093430904084329
0.22616,1.2377181633974494,2,1.2377181633974494,2.2299398855982275,8.4701767912095232,4.4136195801747178,19.092716638359203
0.22638,1.2381581633974494,2,1.2381581633974494,2.2318037075678467,8.4736945699157555,4.4178199000847469,19.09200265718146
0.2266,1.2385981633974494,2,1.2385981633974494,2.2336683033004125,8.4772109472173742,4.4220200629490307,19.091288960437904
0.22682000000000002,1.2390381633974497,2,1.2390381633974497,2.235533672488113,8.4807259236718764,4.4262200688300446,19.09057554801538
0.22704000000000002,1.2394781633974494,2,1.2394781633974494,2.237399814823263,8.4842394998365194,4.4304199177902346,19.089862419800784
0.22726000000000002,1.2399181633974496,2,1.2399181633974496,2.2392667299983109,8.4877516762683332,4.4346196098920263,19.089149575681066
0.22748000000000002,1.2403581633974494,2,1.2403581633974494,2.2411344177058314,8.4912624535241097,4.4388191451978116,19.088437015543207
0.22770000000000001,1.2407981633974496,2,1.2407981633974496,2.2430028776385309,8.4947718321604047,4.4430185237699638,19.087724739274247
0.22792000000000001,1.2412381633974494,2,1.2412381633974494,2.2448721094892443,8.4982798127335464,4.447217745670824,19.087012746761285
0.22814000000000001,1.2416781633974496,2,1.2416781633974496,2.2467421129509355,8.5017863957996234,4.4514168109627104,19.086301037891445
0.22836000000000001,1.2421181633974494,2,1.2421181633974494,2.2486128877166984,8.5052915819144843,4.4556157197079127,19.085589612551907
0.22858000000000001,1.2425581633974496,2,1.2425581633974496,2.2504844334797562,8.5087953716337559,4.4598144719686958,19.084878470629906
0.2288,1.2429981633974494,2,1.2429981633974494,2.2523567499334622,8.5122977655128214,4.4640130678072989,19.08416761201272
0.22902,1.2434381633974496,2,1.2434381633974496,2.2542298367712985,8.5157987641068331,4.4682115072859325,19.083457036587667
0.22924,1.2438781633974494,2,1.2438781633974494,2.2561036936868759,8.5192983679707037,4.4724097904667852,19.082746744242126
0.22946,1.2443181633974496,2,1.2443181633974496,2.2579783203739354,8.5227965776591219,4.4766079174120126,19.082036734863507
0.22968,1.2447581633974494,2,1.2447581633974494,2.2598537165263481,8.5262933937265331,4.4808058881837489,19.081327008339287
0.22990000000000002,1.2451981633974496,2,1.2451981633974496,2.2617298818381149,8.5297888167271498,4.4850037028441045,19.08061756455697
0.23012000000000002,1.2456381633974496,2,1.2456381633974496,2.2636068160033642,8.5332828472149487,4.4892013614551542,19.079908403404136
0.23034000000000002,1.2460781633974496,2,1.2460781633974496,2.265484518716355,8.5367754857436804,4.4933988640789568,19.079199524768381
0.23056000000000001,1.2465181633974496,2,1.2465181633974496,2.2673629896714762,8.5402667328668507,4.4975962107775382,19.078490928537359
0.23078000000000001,1.2469581633974496,2,1.2469581633974496,2.2692422285632445,8.5437565891377343,4.5017934016129013,19.077782614598796
0.23100000000000001,1.2473981633974496,2,1.2473981633974496,2.2711222350863087,8.5472450551093733,4.5059904366470214,19.077074582840421
0.23122000000000001,1.2478381633974496,2,1.2478381633974496,2.2730030089354445,8.5507321313345734,4.5101873159418462,19.07636683315004
0.23144000000000001,1.2482781633974496,2,1.2482781633974496,2.2748845498055585,8.5542178183659132,4.5143840395592996,19.075659365415515
0.23166,1.2487181633974496,2,1.2487181633974496,2.2767668573916864,8.5577021167557206,4.5185806075612795,19.074952179524729
0.23188,1.2491581633974496,2,1.2491581633974496,2.2786499313889932,8.5611850270561032,4.522777020009654,19.074245275365623
0.2321,1.2495981633974496,2,1.2495981633974496,2.2805337714927734,8.5646665498189325,4.5269732769662703,19.073538652826201
0.23232,1.2500381633974496,2,1.2500381633974496,2.282418377398451,8.5681466855958401,4.5311693784929439,19.072832311794492
0.23254,1.2504781633974495,2,1.2504781633974495,2.2843037488015803,8.571625434938225,4.5353653246514671,19.072126252158576
0.23275999999999999,1.2509181633974495,2,1.2509181633974495,2.2861898853978437,8.5751027983972534,4.539561115503604,19.071420473806597
0.23298000000000002,1.2513581633974495,2,1.2513581633974495,2.2880767868830536,8.5785787765238535,4.5437567511110943,19.070714976626736
0.23320000000000002,1.2517981633974495,2,1.2517981633974495,2.2899644529531518,8.582053369868726,4.5479522315356533,19.070009760507212
0.23342000000000002,1.2522381633974495,2,1.2522381633974495,2.2918528833042098,8.5855265789823321,4.552147556838964,19.06930482533631
0.23364000000000001,1.2526781633974495,2,1.2526781633974495,2.2937420776324289,8.5889984044148946,4.5563427270826873,19.068600171002352
0.23386000000000001,1.2531181633974495,2,1.2531181633974495,2.2956320356341378,8.5924688467164145,4.5605377423284583,19.067895797393707
0.23408000000000001,1.2535581633974495,2,1.2535581633974495,2.2975227570057979,8.5959379064366424,4.5647326026378847,19.067191704398795
0.23430000000000001,1.2539981633974495,2,1.2539981633974495,2.2994142414439978,8.5994055841251082,4.5689273080725457,19.066487891906085
0.23452000000000001,1.2544381633974495,2,1.2544381633974495,2.3013064886454551,8.6028718803310973,4.5731218586939981,19.065784359804091
0.23474,1.2548781633974495,2,1.2548781633974495,2.3031994983070203,8.6063367956036672,4.5773162545637698,19.065081107981371
0.23496,1.2553181633974495,2,1.2553181633974495,2.3050932701256683,8.6098003304916375,4.5815104957433652,19.064378136326539
0.23518,1.2557581633974495,2,1.2557581633974495,2.3069878037985081,8.6132624855435935,4.5857045822942597,19.063675444728243
0.2354,1.2561981633974495,2,1.2561981633974495,2.3088830990227756,8.6167232613078895,4.5898985142779019,19.062973033075199
0.23562,1.2566381633974495,2,1.2566381633974495,2.3107791554958363,8.6201826583326415,4.5940922917557181,19.062270901256156
0.23584000000000002,1.2570781633974495,2,1.2570781633974495,2.3126759729151858,8.6236406771657297,4.5982859147891029,19.06156904915991
0.23606000000000002,1.2575181633974495,2,1.2575181633974495,2.3145735509784489,8.6270973183548048,4.6024793834394293,19.060867476675309
0.23628000000000002,1.2579581633974495,2,1.2579581633974495,2.3164718893833798,8.6305525824472813,4.6066726977680412,19.060166183691251
0.23650000000000002,1.2583981633974495,2,1.2583981633974495,2.318370987827862,8.6340064699903376,4.6108658578362576,19.059465170096676
0.23672000000000001,1.2588381633974495,2,1.2588381633974495,2.3202708460099104,8.6374589815309175,4.6150588637053716,19.058764435780578
0.23694000000000001,1.2592781633974495,2,1.2592781633974495,2.3221714636276651,8.6409101176157339,4.6192517154366479,19.058063980631982
0.23716000000000001,1.2597181633974495,2,1.2597181633974495,2.3240728403794004,8.6443598787912599,4.6234444130913275,19.057363804539989
0.23738000000000001,1.2601581633974495,2,1.2601581633974495,2.3259749759635171,8.6478082656037394,4.6276369567306235,19.056663907393727
0.23760000000000001,1.2605981633974495,2,1.2605981633974495,2.3278778700785461,8.6512552785991765,4.6318293464157225,19.055964289082372
0.23782,1.2610381633974495,2,1.2610381633974495,2.329781522423148,8.6547009183233481,4.6360215822077846,19.055264949495154
0.23804,1.2614781633974494,2,1.2614781633974494,2.3316859326961126,8.6581451853217892,4.6402136641679466,19.054565888521353
0.23826,1.2619181633974494,2,1.2619181633974494,2.3335911005963594,8.6615880801398024,4.6444055923573178,19.053867106050287
0.23848,1.2623581633974494,2,1.2623581633974494,2.3354970258229377,8.6650296033224574,4.6485973668369782,19.053168601971329
0.2387,1.2627981633974494,2,1.2627981633974494,2.3374037080750254,8.6684697554145931,4.6527889876679822,19.052470376173897
0.23892000000000002,1.2632381633974497,2,1.2632381633974497,2.339311147051931,8.6719085369608049,4.6569804549113636,19.051772428547451
0.23914000000000002,1.2636781633974494,2,1.2636781633974494,2.3412193424530905,8.6753459485054591,4.6611717686281224,19.051074758981517
0.23936000000000002,1.2641181633974496,2,1.2641181633974496,2.3431282939780718,8.678781990592686,4.6653629288792375,19.050377367365652
0.23958000000000002,1.2645581633974494,2,1.2645581633974494,2.3450380013265701,8.6822166637663862,4.6695539357256575,19.049680253589457
0.23980000000000001,1.2649981633974496,2,1.2649981633974496,2.346948464198412,8.6856499685702193,4.6737447892283095,19.048983417542594
0.24002000000000001,1.2654381633974494,2,1.2654381633974494,2.3488596822935519,8.6890819055476136,4.6779354894480907,19.048286859114768
0.24024000000000001,1.2658781633974496,2,1.2658781633974496,2.3507716553120743,8.6925124752417648,4.6821260364458714,19.047590578195731
0.24046000000000001,1.2663181633974494,2,1.2663181633974494,2.3526843829541941,8.6959416781956254,4.6863164302824982,19.046894574675278
0.24068000000000001,1.2667581633974496,2,1.2667581633974496,2.3545978649202541,8.6993695149519272,4.6905066710187917,19.046198848443257
0.2409,1.2671981633974494,2,1.2671981633974494,2.3565121009107268,8.7027959860531539,4.6946967587155441,19.045503399389567
0.24112,1.2676381633974496,2,1.2676381633974496,2.3584270906262153,8.7062210920415684,4.6988866934335229,19.044808227404136
0.24134,1.2680781633974494,2,1.2680781633974494,2.3603428337674512,8.7096448334591816,4.7030764752334671,19.044113332376973
0.24156,1.2685181633974496,2,1.2685181633974496,2.3622593300352959,8.7130672108477913,4.7072661041760924,19.043418714198104
0.24177999999999999,1.2689581633974494,2,1.2689581633974494,2.3641765791307399,8.7164882247489395,4.7114555803220863,19.042724372757611
0.24200000000000002,1.2693981633974496,2,1.2693981633974496,2.3660945807549045,8.7199078757039512,4.7156449037321106,19.042030307945634
0.24222000000000002,1.2698381633974496,2,1.2698381633974496,2.3680133346090377,8.7233261642539048,4.7198340744668013,19.041336519652347
0.24244000000000002,1.2702781633974496,2,1.2702781633974496,2.3699328403945197,8.7267430909396531,4.7240230925867666,19.040643007767983
0.24266000000000001,1.2707181633974496,2,1.2707181633974496,2.3718530978128585,8.730158656301807,4.7282119581525901,19.039949772182808
0.24288000000000001,1.2711581633974496,2,1.2711581633974496,2.3737741065656928,8.733572860880745,4.732400671224827,19.039256812787155
0.24310000000000001,1.2715981633974496,2,1.2715981633974496,2.3756958663547891,8.7369857052166182,4.7365892318640102,19.038564129471386
0.24332000000000001,1.2720381633974496,2,1.2720381633974496,2.377618376882046,8.7403971898493307,4.7407776401306432,19.037871722125917
0.24354000000000001,1.2724781633974496,2,1.2724781633974496,2.379541637849488,8.7438073153185645,4.7449658960852004,19.037179590641227
0.24376,1.2729181633974496,2,1.2729181633974496,2.3814656489592725,8.7472160821637566,4.7491539997881373,19.036487734907819
0.24398,1.2733581633974496,2,1.2733581633974496,2.3833904099136847,8.7506234909241165,4.7533419512998778,19.03579615481625
0.2442,1.2737981633974496,2,1.2737981633974496,2.3853159204151386,8.7540295421386194,4.7575297506808196,19.035104850257131
0.24442,1.2742381633974496,2,1.2742381633974496,2.387242180166179,8.7574342363460023,4.7617173979913385,19.034413821121127
0.24464,1.2746781633974495,2,1.2746781633974495,2.389169188869479,8.7608375740847659,4.7659048932917774,19.033723067298929
0.24486000000000002,1.2751181633974495,2,1.2751181633974495,2.3910969462278424,8.7642395558931838,4.7700922366424594,19.033032588681291
0.24508000000000002,1.2755581633974495,2,1.2755581633974495,2.3930254519442014,8.7676401823092895,4.7742794281036769,19.032342385159019
0.24530000000000002,1.2759981633974495,2,1.2759981633974495,2.3949547057216192,8.771039453870884,4.7784664677356972,19.03165245662295
0.24552000000000002,1.2764381633974495,2,1.2764381633974495,2.3968847072632866,8.7744373711155319,4.7826533555987618,19.03096280296398
0.24574000000000001,1.2768781633974495,2,1.2768781633974495,2.3988154562725241,8.7778339345805634,4.7868400917530867,19.030273424073048
0.24596000000000001,1.2773181633974495,2,1.2773181633974495,2.4007469524527818,8.781229144803083,4.79102667625886,19.029584319841153
0.24618000000000001,1.2777581633974495,2,1.2777581633974495,2.4026791955076416,8.7846230023199467,4.7952131091762435,19.028895490159314
0.24640000000000001,1.2781981633974495,2,1.2781981633974495,2.4046121851408113,8.7880155076677831,4.7993993905653758,19.028206934918632
0.24662000000000001,1.2786381633974495,2,1.2786381633974495,2.4065459210561304,8.7914066613829878,4.8035855204863642,19.02751865401023
0.24684,1.2790781633974495,2,1.2790781633974495,2.4084804029575664,8.7947964640017222,4.8077714989992932,19.026830647325287
0.24706,1.2795181633974495,2,1.2795181633974495,2.4104156305492177,8.7981849160599079,4.8119573261642197,19.026142914755034
0.24728,1.2799581633974495,2,1.2799581633974495,2.4123516035353121,8.8015720180932338,4.8161430020411764,19.025455456190745
0.2475,1.2803981633974495,2,1.2803981633974495,2.4142883216202047,8.8049577706371593,4.820328526690167,19.02476827152373
0.24772,1.2808381633974495,2,1.2808381633974495,2.416225784508383,8.8083421742269064,4.8245139001711701,19.024081360645376
0.24794000000000002,1.2812781633974495,2,1.2812781633974495,2.4181639919044624,8.8117252293974584,4.8286991225441387,19.023394723447094
0.24816000000000002,1.2817181633974495,2,1.2817181633974495,2.4201029435131876,8.8151069366835664,4.832884193868999,19.022708359820342
