"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
4062,6.4301378898330448,84013.058152596903,0,1,1,1,1,1,1,1
4063,6.4301391268836188,84013.058152596903,0,1,1,1,1,1,1,1
4064,6.4301403601886653,84013.058152596903,0,1,1,1,1,1,1,1
4065,6.4301415903654142,84013.058152596903,0,1,1,1,1,1,1,1
4066,6.4301428177207303,84013.058152596903,0,1,1,1,1,1,1,1
4067,6.430144042261162,84013.058152596903,0,1,1,1,1,1,1,1
4068,6.4301452639932348,84013.058152596903,0,1,1,1,1,1,1,1
4069,6.4301464829234689,84013.058152596903,0,1,1,1,1,1,1,1
4070,6.4301476990583684,84013.058152596903,0,1,1,1,1,1,1,1
4071,6.4301489124044204,84013.058152596903,0,1,1,1,1,1,1,1
4072,6.4301501229681053,84013.058152596903,0,1,1,1,1,1,1,1
4073,6.4301513307558817,84013.058152596903,0,1,1,1,1,1,1,1
4074,6.4301525357742042,84013.058152596903,0,1,1,1,1,1,1,1
4075,6.4301537380295066,84013.058152596903,0,1,1,1,1,1,1,1
4076,6.4301549375282141,84013.058152596903,0,1,1,1,1,1,1,1
4077,6.4301561342767366,84013.058152596903,0,1,1,1,1,1,1,1
4078,6.4301573282814699,84013.058152596903,0,1,1,1,1,1,1,1
4079,6.4301585195488009,84013.058152596903,0,1,1,1,1,1,1,1
4080,6.4301597080850987,84013.058152596903,0,1,1,1,1,1,1,1
4081,6.430160893896721,84013.058152596903,0,1,1,1,1,1,1,1
4082,6.4301620769900154,84013.058152596903,0,1,1,1,1,1,1,1
4083,6.4301632573713139,84013.058152596903,0,1,1,1,1,1,1,1
4084,6.430164435046934,84013.058152596903,0,1,1,1,1,1,1,1
4085,6.4301656100231828,84013.058152596903,0,1,1,1,1,1,1,1
4086,6.4301667823063564,84013.058152596903,0,1,1,1,1,1,1,1
4087,6.4301679519027344,84013.058152596903,0,1,1,1,1,1,1,1
4088,6.4301691188185872,84013.058152596903,0,1,1,1,1,1,1,1
4089,6.4301702830601677,84013.058152596903,0,1,1,1,1,1,1,1
4090,6.430171444633725,84013.058152596903,0,1,1,1,1,1,1,1
4091,6.4301726035454863,84013.058152596903,0,1,1,1,1,1,1,1
4092,6.4301737598016722,84013.058152596903,0,1,1,1,1,1,1,1
4093,6.4301749134084867,84013.058152596903,0,1,1,1,1,1,1,1
4094,6.4301760643721275,84013.058152596903,0,1,1,1,1,1,1,1
4095,6.4301772126987746,84013.058152596903,0,1,1,1,1,1,1,1
4096,6.4301783583945973,84013.058152596903,0,1,1,1,1,1,1,1
4097,6.4301795014657532,84013.058152596903,0,1,1,1,1,1,1,1
4098,6.4301806419183896,84013.058152596903,0,1,1,1,1,1,1,1
4099,6.4301817797586382,84013.058152596903,0,1,1,1,1,1,1,1
4100,6.4301829149926206,84013.058152596903,0,1,1,1,1,1,1,1
4101,6.4301840476264447,84013.058152596903,0,1,1,1,1,1,1,1
4102,6.4301851776662104,84013.058152596903,0,1,1,1,1,1,1,1
4103,6.4301863051180019,84013.058152596903,0,1,1,1,1,1,1,1
4104,6.4301874299878925,84013.058152596903,0,1,1,1,1,1,1,1
4105,6.4301885522819457,84013.058152596903,0,1,1,1,1,1,1,1
4106,6.4301896720062128,84013.058152596903,0,1,1,1,1,1,1,1
4107,6.4301907891667289,84013.058152596903,0,1,1,1,1,1,1,1
4108,6.4301919037695221,84013.058152596903,0,1,1,1,1,1,1,1
4109,6.4301930158206098,84013.058152596903,0,1,1,1,1,1,1,1
4110,6.4301941253259924,84013.058152596903,0,1,1,1,1,1,1,1
4111,6.4301952322916671,84013.058152596903,0,1,1,1,1,1,1,1
4112,6.4301963367236121,84013.058152596903,0,1,1,1,1,1,1,1
4113,6.430197438627796,84013.058152596903,0,1,1,1,1,1,1,1
4114,6.4301985380101794,84013.058152596903,0,1,1,1,1,1,1,1
4115,6.4301996348767085,84013.058152596903,0,1,1,1,1,1,1,1
4116,6.4302007292333192,84013.058152596903,0,1,1,1,1,1,1,1
4117,6.4302018210859346,84013.058152596903,0,1,1,1,1,1,1,1
4118,6.4302029104404719,84013.058152596903,0,1,1,1,1,1,1,1
4119,6.430203997302832,84013.058152596903,0,1,1,1,1,1,1,1
4120,6.4302050816789045,84013.058152596903,0,1,1,1,1,1,1,1
4121,6.4302061635745718,84013.058152596903,0,1,1,1,1,1,1,1
4122,6.4302072429957038,84013.058152596903,0,1,1,1,1,1,1,1
4123,6.4302083199481581,84013.058152596903,0,1,1,1,1,1,1,1
4124,6.4302093944377843,84013.058152596903,0,1,1,1,1,1,1,1
4125,6.4302104664704176,84013.058152596903,0,1,1,1,1,1,1,1
4126,6.4302115360518863,84013.058152596903,0,1,1,1,1,1,1,1
4127,6.4302126031880054,84013.058152596903,0,1,1,1,1,1,1,1
4128,6.4302136678845807,84013.058152596903,0,1,1,1,1,1,1,1
4129,6.4302147301474042,84013.058152596903,0,1,1,1,1,1,1,1
4130,6.4302157899822641,84013.058152596903,0,1,1,1,1,1,1,1
4131,6.4302168473949317,84013.058152596903,0,1,1,1,1,1,1,1
4132,6.4302179023911696,84013.058152596903,0,1,1,1,1,1,1,1
4133,6.4302189549767332,84013.058152596903,0,1,1,1,1,1,1,1
4134,6.4302200051573628,84013.058152596903,0,1,1,1,1,1,1,1
4135,6.4302210529387915,84013.058152596903,0,1,1,1,1,1,1,1
4136,6.4302220983267437,84013.058152596903,0,1,1,1,1,1,1,1
4137,6.430223141326926,84013.058152596903,0,1,1,1,1,1,1,1
4138,6.4302241819450439,84013.058152596903,0,1,1,1,1,1,1,1
4139,6.4302252201867898,84013.058152596903,0,1,1,1,1,1,1,1
4140,6.4302262560578445,84013.058152596903,0,1,1,1,1,1,1,1
4141,6.4302272895638799,84013.058152596903,0,1,1,1,1,1,1,1
4142,6.4302283207105555,84013.058152596903,0,1,1,1,1,1,1,1
4143,6.4302293495035272,84013.058152596903,0,1,1,1,1,1,1,1
4144,6.4302303759484358,84013.058152596903,0,1,1,1,1,1,1,1
4145,6.4302314000509124,84013.058152596903,0,1,1,1,1,1,1,1
4146,6.4302324218165801,84013.058152596903,0,1,1,1,1,1,1,1
4147,6.4302334412510538,84013.058152596903,0,1,1,1,1,1,1,1
4148,6.4302344583599362,84013.058152596903,0,1,1,1,1,1,1,1
4149,6.4302354731488194,84013.058152596903,0,1,1,1,1,1,1,1
4150,6.4302364856232899,84013.058152596903,0,1,1,1,1,1,1,1
4151,6.4302374957889219,84013.058152596903,0,1,1,1,1,1,1,1
4152,6.4302385036512808,84013.058152596903,0,1,1,1,1,1,1,1
4153,6.4302395092159221,84013.058152596903,0,1,1,1,1,1,1,1
4154,6.4302405124883935,84013.058152596903,0,1,1,1,1,1,1,1
4155,6.4302415134742343,84013.058152596903,0,1,1,1,1,1,1,1
4156,6.4302425121789701,84013.058152596903,0,1,1,1,1,1,1,1
4157,6.43024350860812,84013.058152596903,0,1,1,1,1,1,1,1
4158,6.4302445027671959,84013.058152596903,0,1,1,1,1,1,1,1
4159,6.4302454946616994,84013.058152596903,0,1,1,1,1,1,1,1
4160,6.4302464842971192,84013.058152596903,0,1,1,1,1,1,1,1
4161,6.4302474716789417,84013.058152596903,0,1,1,1,1,1,1,1
4162,6.430248456812639,84013.058152596903,0,1,1,1,1,1,1,1
4163,6.4302494397036787,84013.058152596903,0,1,1,1,1,1,1,1
4164,6.4302504203575133,84013.058152596903,0,1,1,1,1,1,1,1
4165,6.4302513987795944,84013.058152596903,0,1,1,1,1,1,1,1
4166,6.4302523749753595,84013.058152596903,0,1,1,1,1,1,1,1
4167,6.4302533489502389,84013.058152596903,0,1,1,1,1,1,1,1
4168,6.4302543207096559,84013.058152596903,0,1,1,1,1,1,1,1
4169,6.4302552902590202,84013.058152596903,0,1,1,1,1,1,1,1
4170,6.4302562576037401,84013.058152596903,0,1,1,1,1,1,1,1
4171,6.4302572227492094,84013.058152596903,0,1,1,1,1,1,1,1
4172,6.4302581857008168,84013.058152596903,0,1,1,1,1,1,1,1
4173,6.4302591464639409,84013.058152596903,0,1,1,1,1,1,1,1
4174,6.4302601050439545,84013.058152596903,0,1,1,1,1,1,1,1
4175,6.4302610614462212,84013.058152596903,0,1,1,1,1,1,1,1
4176,6.4302620156760923,84013.058152596903,0,1,1,1,1,1,1,1
4177,6.4302629677389174,84013.058152596903,0,1,1,1,1,1,1,1
4178,6.4302639176400325,84013.058152596903,0,1,1,1,1,1,1,1
4179,6.4302648653847694,84013.058152596903,0,1,1,1,1,1,1,1
4180,6.4302658109784492,84013.058152596903,0,1,1,1,1,1,1,1
4181,6.4302667544263876,84013.058152596903,0,1,1,1,1,1,1,1
4182,6.4302676957338907,84013.058152596903,0,1,1,1,1,1,1,1
4183,6.4302686349062581,84013.058152596903,0,1,1,1,1,1,1,1
4184,6.430269571948779,84013.058152596903,0,1,1,1,1,1,1,1
4185,6.4302705068667363,84013.058152596903,0,1,1,1,1,1,1,1
4186,6.4302714396654057,84013.058152596903,0,1,1,1,1,1,1,1
4187,6.4302723703500559,84013.058152596903,0,1,1,1,1,1,1,1
4188,6.4302732985145905,84013.058152596903,0,1,1,1,1,1,1,1
4189,6.4302742243184241,84013.058152596903,0,1,1,1,1,1,1,1
4190,6.4302751480017806,84013.058152596903,0,1,1,1,1,1,1,1
4191,6.4302760695695289,84013.058152596903,0,1,1,1,1,1,1,1
4192,6.430276989026515,84013.058152596903,0,1,1,1,1,1,1,1
4193,6.4302779063775883,84013.058152596903,0,1,1,1,1,1,1,1
4194,6.4302788216275788,84013.058152596903,0,1,1,1,1,1,1,1
4195,6.4302797347813083,84013.058152596903,0,1,1,1,1,1,1,1
4196,6.4302806458435908,84013.058152596903,0,1,1,1,1,1,1,1
4197,6.4302815548192216,84013.058152596903,0,1,1,1,1,1,1,1
4198,6.4302824617129941,84013.058152596903,0,1,1,1,1,1,1,1
4199,6.4302833665296859,84013.058152596903,0,1,1,1,1,1,1,1
4200,6.4302842692740665,84013.058152596903,0,1,1,1,1,1,1,1
4201,6.4302851699508929,84013.058152596903,0,1,1,1,1,1,1,1
4202,6.4302860685649126,84013.058152596903,0,1,1,1,1,1,1,1
4203,6.4302869651208656,84013.058152596903,0,1,1,1,1,1,1,1
4204,6.4302878596234772,84013.058152596903,0,1,1,1,1,1,1,1
4205,6.4302887520774643,84013.058152596903,0,1,1,1,1,1,1,1
4206,6.4302896424875327,84013.058152596903,0,1,1,1,1,1,1,1
4207,6.4302905308583789,84013.058152596903,0,1,1,1,1,1,1,1
4208,6.430291417194689,84013.058152596903,0,1,1,1,1,1,1,1
4209,6.4302923015011384,84013.058152596903,0,1,1,1,1,1,1,1
4210,6.4302931837823927,84013.058152596903,0,1,1,1,1,1,1,1
4211,6.4302940640431077,84013.058152596903,0,1,1,1,1,1,1,1
4212,6.4302949422879276,84013.058152596903,0,1,1,1,1,1,1,1
4213,6.430295818521488,84013.058152596903,0,1,1,1,1,1,1,1
4214,6.4302966927484162,84013.058152596903,0,1,1,1,1,1,1,1
4215,6.4302975649733236,84013.058152596903,0,1,1,1,1,1,1,1
4216,6.430298435200819,84013.058152596903,0,1,1,1,1,1,1,1
4217,6.430299303435496,84013.058152596903,0,1,1,1,1,1,1,1
4218,6.4303001696819431,84013.058152596903,0,1,1,1,1,1,1,1
4219,6.4303010339447315,84013.058152596903,0,1,1,1,1,1,1,1
4220,6.4303018962284311,84013.058152596903,0,1,1,1,1,1,1,1
4221,6.4303027565375945,84013.058152596903,0,1,1,1,1,1,1,1
4222,6.430303614876772,84013.058152596903,0,1,1,1,1,1,1,1
4223,6.4303044712504986,84013.058152596903,0,1,1,1,1,1,1,1
4224,6.4303053256633005,84013.058152596903,0,1,1,1,1,1,1,1
4225,6.4303061781196984,84013.058152596903,0,1,1,1,1,1,1,1
4226,6.4303070286241972,84013.058152596903,0,1,1,1,1,1,1,1
4227,6.4303078771812956,84013.058152596903,0,1,1,1,1,1,1,1
4228,6.4303087237954868,84013.058152596903,0,1,1,1,1,1,1,1
4229,6.4303095684712437,84013.058152596903,0,1,1,1,1,1,1,1
4230,6.4303104112130409,84013.058152596903,0,1,1,1,1,1,1,1
4231,6.4303112520253398,84013.058152596903,0,1,1,1,1,1,1,1
4232,6.4303120909125875,84013.058152596903,0,1,1,1,1,1,1,1
4233,6.4303129278792293,84013.058152596903,0,1,1,1,1,1,1,1
4234,6.430313762929698,84013.058152596903,0,1,1,1,1,1,1,1
4235,6.4303145960684178,84013.058152596903,0,1,1,1,1,1,1,1
4236,6.4303154272998002,84013.058152596903,0,1,1,1,1,1,1,1
4237,6.4303162566282523,84013.058152596903,0,1,1,1,1,1,1,1
4238,6.4303170840581707,84013.058152596903,0,1,1,1,1,1,1,1
4239,6.4303179095939393,84013.058152596903,0,1,1,1,1,1,1,1
4240,6.4303187332399396,84013.058152596903,0,1,1,1,1,1,1,1
4241,6.4303195550005396,84013.058152596903,0,1,1,1,1,1,1,1
4242,6.4303203748800968,84013.058152596903,0,1,1,1,1,1,1,1
4243,6.4303211928829649,84013.058152596903,0,1,1,1,1,1,1,1
4244,6.4303220090134854,84013.058152596903,0,1,1,1,1,1,1,1
4245,6.4303228232759917,84013.058152596903,0,1,1,1,1,1,1,1
4246,6.4303236356748048,84013.058152596903,0,1,1,1,1,1,1,1
4247,6.4303244462142457,84013.058152596903,0,1,1,1,1,1,1,1
4248,6.4303252548986167,84013.058152596903,0,1,1,1,1,1,1,1
4249,6.4303260617322184,84013.058152596903,0,1,1,1,1,1,1,1
4250,6.4303268667193381,84013.058152596903,0,1,1,1,1,1,1,1
4251,6.4303276698642584,84013.058152596903,0,1,1,1,1,1,1,1
4252,6.4303284711712498,84013.058152596903,0,1,1,1,1,1,1,1
4253,6.4303292706445783,84013.058152596903,0,1,1,1,1,1,1,1
4254,6.4303300682884954,84013.058152596903,0,1,1,1,1,1,1,1
4255,6.4303308641072494,84013.058152596903,0,1,1,1,1,1,1,1
4256,6.4303316581050787,84013.058152596903,0,1,1,1,1,1,1,1
4257,6.4303324502862109,84013.058152596903,0,1,1,1,1,1,1,1
4258,6.4303332406548686,84013.058152596903,0,1,1,1,1,1,1,1
4259,6.4303340292152651,84013.058152596903,0,1,1,1,1,1,1,1
4260,6.4303348159716025,84013.058152596903,0,1,1,1,1,1,1,1
4261,6.4303356009280783,84013.058152596903,0,1,1,1,1,1,1,1
4262,6.4303363840888821,84013.058152596903,0,1,1,1,1,1,1,1
4263,6.4303371654581918,84013.058152596903,0,1,1,1,1,1,1,1
4264,6.4303379450401765,84013.058152596903,0,1,1,1,1,1,1,1
4265,6.4303387228390045,84013.058152596903,0,1,1,1,1,1,1,1
4266,6.4303394988588281,84013.058152596903,0,1,1,1,1,1,1,1
4267,6.430340273103794,84013.058152596903,0,1,1,1,1,1,1,1
4268,6.4303410455780421,84013.058152596903,0,1,1,1,1,1,1,1
4269,6.4303418162857033,84013.058152596903,0,1,1,1,1,1,1,1
4270,6.4303425852309015,84013.058152596903,0,1,1,1,1,1,1,1
4271,6.4303433524177516,84013.058152596903,0,1,1,1,1,1,1,1
4272,6.4303441178503613,84013.058152596903,0,1,1,1,1,1,1,1
4273,6.4303448815328279,84013.058152596903,0,1,1,1,1,1,1,1
4274,6.4303456434692459,84013.058152596903,0,1,1,1,1,1,1,1
4275,6.4303464036636973,84013.058152596903,0,1,1,1,1,1,1,1
4276,6.4303471621202588,84013.058152596903,0,1,1,1,1,1,1,1
4277,6.4303479188430002,84013.058152596903,0,1,1,1,1,1,1,1
4278,6.4303486738359794,84013.058152596903,0,1,1,1,1,1,1,1
4279,6.4303494271032511,84013.058152596903,0,1,1,1,1,1,1,1
4280,6.4303501786488626,84013.058152596903,0,1,1,1,1,1,1,1
4281,6.430350928476849,84013.058152596903,0,1,1,1,1,1,1,1
4282,6.4303516765912416,84013.058152596903,0,1,1,1,1,1,1,1
4283,6.430352422996064,84013.058152596903,0,1,1,1,1,1,1,1
4284,6.4303531676953298,84013.058152596903,0,1,1,1,1,1,1,1
4285,6.4303539106930518,84013.058152596903,0,1,1,1,1,1,1,1
4286,6.430354651993226,84013.058152596903,0,1,1,1,1,1,1,1
4287,6.4303553915998464,84013.058152596903,0,1,1,1,1,1,1,1
4288,6.4303561295169001,84013.058152596903,0,1,1,1,1,1,1,1
4289,6.430356865748367,84013.058152596903,0,1,1,1,1,1,1,1
4290,6.4303576002982163,84013.058152596903,0,1,1,1,1,1,1,1
4291,6.4303583331704148,84013.058152596903,0,1,1,1,1,1,1,1
4292,6.4303590643689166,84013.058152596903,0,1,1,1,1,1,1,1
4293,6.430359793897674,84013.058152596903,0,1,1,1,1,1,1,1
4294,6.4303605217606314,84013.058152596903,0,1,1,1,1,1,1,1
4295,6.4303612479617209,84013.058152596903,0,1,1,1,1,1,1,1
4296,6.4303619725048753,84013.058152596903,0,1,1,1,1,1,1,1
4297,6.4303626953940132,84013.058152596903,0,1,1,1,1,1,1,1
4298,6.4303634166330514,84013.058152596903,0,1,1,1,1,1,1,1
4299,6.430364136225899,84013.058152596903,0,1,1,1,1,1,1,1
4300,6.4303648541764558,84013.058152596903,0,1,1,1,1,1,1,1
4301,6.4303655704886165,84013.058152596903,0,1,1,1,1,1,1,1
4302,6.4303662851662677,84013.058152596903,0,1,1,1,1,1,1,1
4303,6.4303669982132936,84013.058152596903,0,1,1,1,1,1,1,1
4304,6.4303677096335639,84013.058152596903,0,1,1,1,1,1,1,1
4305,6.4303684194309483,84013.058152596903,0,1,1,1,1,1,1,1
4306,6.4303691276093078,84013.058152596903,0,1,1,1,1,1,1,1
4307,6.430369834172498,84013.058152596903,0,1,1,1,1,1,1,1
4308,6.4303705391243646,84013.058152596903,0,1,1,1,1,1,1,1
4309,6.4303712424687465,84013.058152596903,0,1,1,1,1,1,1,1
4310,6.4303719442094831,84013.058152596903,0,1,1,1,1,1,1,1
4311,6.430372644350399,84013.058152596903,0,1,1,1,1,1,1,1
4312,6.4303733426865577,84013.058152596903,0,1,1,1,1,1,1,1
4313,6.4303740392172184,84013.058152596903,0,1,1,1,1,1,1,1
4314,6.4303747341454542,84013.058152596903,0,1,1,1,1,1,1,1
4315,6.4303754274748295,84013.058152596903,0,1,1,1,1,1,1,1
4316,6.4303761192089031,84013.058152596903,0,1,1,1,1,1,1,1
4317,6.4303768093512259,84013.058152596903,0,1,1,1,1,1,1,1
4318,6.4303774979053365,84013.058152596903,0,1,1,1,1,1,1,1
4319,6.430378184874769,84013.058152596903,0,1,1,1,1,1,1,1
4320,6.4303788702630502,84013.058152596903,0,1,1,1,1,1,1,1
4321,6.4303795540736939,84013.058152596903,0,1,1,1,1,1,1,1
4322,6.4303802363102092,84013.058152596903,0,1,1,1,1,1,1,1
4323,6.4303809169760946,84013.058152596903,0,1,1,1,1,1,1,1
4324,6.4303815960748434,84013.058152596903,0,1,1,1,1,1,1,1
4325,6.430382273609939,84013.058152596903,0,1,1,1,1,1,1,1
4326,6.430382949584855,84013.058152596903,0,1,1,1,1,1,1,1
4327,6.4303836240030607,84013.058152596903,0,1,1,1,1,1,1,1
4328,6.4303842968680129,84013.058152596903,0,1,1,1,1,1,1,1
4329,6.430384968183164,84013.058152596903,0,1,1,1,1,1,1,1
4330,6.4303856379519555,84013.058152596903,0,1,1,1,1,1,1,1
4331,6.4303863061778248,84013.058152596903,0,1,1,1,1,1,1,1
4332,6.4303869728641967,84013.058152596903,0,1,1,1,1,1,1,1
4333,6.4303876380144906,84013.058152596903,0,1,1,1,1,1,1,1
4334,6.4303883016321182,84013.058152596903,0,1,1,1,1,1,1,1
4335,6.430388963720481,84013.058152596903,0,1,1,1,1,1,1,1
4336,6.4303896242829754,84013.058152596903,0,1,1,1,1,1,1,1
4337,6.4303902833229891,84013.058152596903,0,1,1,1,1,1,1,1
4338,6.4303909408438997,84013.058152596903,0,1,1,1,1,1,1,1
4339,6.4303915968490806,84013.058152596903,0,1,1,1,1,1,1,1
4340,6.4303922513418961,84013.058152596903,0,1,1,1,1,1,1,1
4341,6.4303929043257009,84013.058152596903,0,1,1,1,1,1,1,1
4342,6.4303935558038461,84013.058152596903,0,1,1,1,1,1,1,1
4343,6.4303942057796686,84013.058152596903,0,1,1,1,1,1,1,1
4344,6.4303948542565044,84013.058152596903,0,1,1,1,1,1,1,1
4345,6.4303955012376788,84013.058152596903,0,1,1,1,1,1,1,1
4346,6.4303961467265074,84013.058152596903,0,1,1,1,1,1,1,1
4347,6.4303967907263058,84013.058152596903,0,1,1,1,1,1,1,1
4348,6.4303974332403708,84013.058152596903,0,1,1,1,1,1,1,1
4349,6.4303980742720004,84013.058152596903,0,1,1,1,1,1,1,1
4350,6.4303987138244842,84013.058152596903,0,1,1,1,1,1,1,1
4351,6.430399351901098,84013.058152596903,0,1,1,1,1,1,1,1
4352,6.43039998850512,84013.058152596903,0,1,1,1,1,1,1,1
4353,6.4304006236398115,84013.058152596903,0,1,1,1,1,1,1,1
4354,6.430401257308433,84013.058152596903,0,1,1,1,1,1,1,1
4355,6.4304018895142354,84013.058152596903,0,1,1,1,1,1,1,1
4356,6.4304025202604596,84013.058152596903,0,1,1,1,1,1,1,1
4357,6.4304031495503438,84013.058152596903,0,1,1,1,1,1,1,1
4358,6.4304037773871183,84013.058152596903,0,1,1,1,1,1,1,1
4359,6.4304044037740011,84013.058152596903,0,1,1,1,1,1,1,1
4360,6.43040502871421,84013.058152596903,0,1,1,1,1,1,1,1
4361,6.4304056522109496,84013.058152596903,0,1,1,1,1,1,1,1
4362,6.4304062742674226,84013.058152596903,0,1,1,1,1,1,1,1
4363,6.4304068948868203,84013.058152596903,0,1,1,1,1,1,1,1
4364,6.4304075140723285,84013.058152596903,0,1,1,1,1,1,1,1
4365,6.430408131827126,84013.058152596903,0,1,1,1,1,1,1,1
4366,6.4304087481543846,84013.058152596903,0,1,1,1,1,1,1,1
4367,6.4304093630572723,84013.058152596903,0,1,1,1,1,1,1,1
4368,6.4304099765389431,84013.058152596903,0,1,1,1,1,1,1,1
4369,6.4304105886025482,84013.058152596903,0,1,1,1,1,1,1,1
4370,6.4304111992512327,84013.058152596903,0,1,1,1,1,1,1,1
4371,6.4304118084881328,84013.058152596903,0,1,1,1,1,1,1,1
4372,6.4304124163163792,84013.058152596903,0,1,1,1,1,1,1,1
4373,6.4304130227390939,84013.058152596903,0,1,1,1,1,1,1,1
4374,6.4304136277593953,84013.058152596903,0,1,1,1,1,1,1,1
4375,6.430414231380392,84013.058152596903,0,1,1,1,1,1,1,1
4376,6.4304148336051865,84013.058152596903,0,1,1,1,1,1,1,1
4377,6.4304154344368758,84013.058152596903,0,1,1,1,1,1,1,1
4378,6.430416033878549,84013.058152596903,0,1,1,1,1,1,1,1
4379,6.4304166319332881,84013.058152596903,0,1,1,1,1,1,1,1
4380,6.4304172286041714,84013.058152596903,0,1,1,1,1,1,1,1
4381,6.430417823894266,84013.058152596903,0,1,1,1,1,1,1,1
4382,6.4304184178066368,84013.058152596903,0,1,1,1,1,1,1,1
4383,6.4304190103443384,84013.058152596903,0,1,1,1,1,1,1,1
4384,6.4304196015104207,84013.058152596903,0,1,1,1,1,1,1,1
4385,6.4304201913079293,84013.058152596903,0,1,1,1,1,1,1,1
4386,6.4304207797398965,84013.058152596903,0,1,1,1,1,1,1,1
4387,6.4304213668093588,84013.058152596903,0,1,1,1,1,1,1,1
4388,6.4304219525193353,84013.058152596903,0,1,1,1,1,1,1,1
4389,6.430422536872844,84013.058152596903,0,1,1,1,1,1,1,1
4390,6.4304231198728994,84013.058152596903,0,1,1,1,1,1,1,1
4391,6.4304237015225016,84013.058152596903,0,1,1,1,1,1,1,1
4392,6.4304242818246538,84013.058152596903,0,1,1,1,1,1,1,1
4393,6.4304248607823435,84013.058152596903,0,1,1,1,1,1,1,1
4394,6.4304254383985597,84013.058152596903,0,1,1,1,1,1,1,1
4395,6.4304260146762822,84013.058152596903,0,1,1,1,1,1,1,1
4396,6.4304265896184827,84013.058152596903,0,1,1,1,1,1,1,1
4397,6.4304271632281305,84013.058152596903,0,1,1,1,1,1,1,1
4398,6.4304277355081849,84013.058152596903,0,1,1,1,1,1,1,1
4399,6.430428306461601,84013.058152596903,0,1,1,1,1,1,1,1
4400,6.4304288760913311,84013.058152596903,0,1,1,1,1,1,1,1
4401,6.4304294444003132,84013.058152596903,0,1,1,1,1,1,1,1
4402,6.4304300113914881,84013.058152596903,0,1,1,1,1,1,1,1
4403,6.4304305770677841,84013.058152596903,0,1,1,1,1,1,1,1
4404,6.4304311414321269,84013.058152596903,0,1,1,1,1,1,1,1
4405,6.4304317044874368,84013.058152596903,0,1,1,1,1,1,1,1
4406,6.4304322662366245,84013.058152596903,0,1,1,1,1,1,1,1
4407,6.4304328266825985,84013.058152596903,0,1,1,1,1,1,1,1
4408,6.4304333858282599,84013.058152596903,0,1,1,1,1,1,1,1
4409,6.430433943676503,84013.058152596903,0,1,1,1,1,1,1,1
4410,6.430434500230219,84013.058152596903,0,1,1,1,1,1,1,1
4411,6.43043505549229,84013.058152596903,0,1,1,1,1,1,1,1
4412,6.4304356094655954,84013.058152596903,0,1,1,1,1,1,1,1
4413,6.4304361621530077,84013.058152596903,0,1,1,1,1,1,1,1
4414,6.4304367135573921,84013.058152596903,0,1,1,1,1,1,1,1
4415,6.4304372636816112,84013.058152596903,0,1,1,1,1,1,1,1
4416,6.4304378125285178,84013.058152596903,0,1,1,1,1,1,1,1
4417,6.4304383601009638,84013.058152596903,0,1,1,1,1,1,1,1
4418,6.4304389064017924,84013.058152596903,0,1,1,1,1,1,1,1
4419,6.4304394514338412,84013.058152596903,0,1,1,1,1,1,1,1
4420,6.4304399951999454,84013.058152596903,0,1,1,1,1,1,1,1
4421,6.430440537702931,84013.058152596903,0,1,1,1,1,1,1,1
4422,6.4304410789456199,84013.058152596903,0,1,1,1,1,1,1,1
4423,6.4304416189308284,84013.058152596903,0,1,1,1,1,1,1,1
4424,6.4304421576613686,84013.058152596903,0,1,1,1,1,1,1,1
4425,6.4304426951400462,84013.058152596903,0,1,1,1,1,1,1,1
4426,6.4304432313696598,84013.058152596903,0,1,1,1,1,1,1,1
4427,6.4304437663530072,84013.058152596903,0,1,1,1,1,1,1,1
4428,6.4304443000928746,84013.058152596903,0,1,1,1,1,1,1,1
4429,6.4304448325920491,84013.058152596903,0,1,1,1,1,1,1,1
4430,6.4304453638533108,84013.058152596903,0,1,1,1,1,1,1,1
4431,6.4304458938794298,84013.058152596903,0,1,1,1,1,1,1,1
4432,6.430446422673179,84013.058152596903,0,1,1,1,1,1,1,1
4433,6.4304469502373189,84013.058152596903,0,1,1,1,1,1,1,1
4434,6.4304474765746074,84013.058152596903,0,1,1,1,1,1,1,1
4435,6.4304480016878012,84013.058152596903,0,1,1,1,1,1,1,1
4436,6.4304485255796466,84013.058152596903,0,1,1,1,1,1,1,1
4437,6.4304490482528864,84013.058152596903,0,1,1,1,1,1,1,1
4438,6.4304495697102579,84013.058152596903,0,1,1,1,1,1,1,1
4439,6.4304500899544959,84013.058152596903,0,1,1,1,1,1,1,1
4440,6.4304506089883295,84013.058152596903,0,1,1,1,1,1,1,1
