"time","mean1.x","rootMeanSquare.mean.x","mean1.y","rootMeanSquare.mean.y"
0.1764,0.032726751029844577,0.019064734266977672,0,0
0.17680000000000001,0.032818619362372813,0.019085801323571943,0,0
0.1772,0.032909314427131839,0.019106337097060527,0,0
0.17760000000000001,0.032998829362565658,0.019126345899474009,0,0
0.17800000000000002,0.033087157341173665,0.019145832209362314,0,0
0.1784,0.033174291569721452,0.019164800672824497,0,0
0.17880000000000001,0.033260225289451863,0.019183256104538512,0,0
0.1792,0.033344951776295734,0.019201203488790976,0,0
0.17960000000000001,0.033428461601142802,0.019218590888133404,0,0
0.18000000000000002,0.033510750135726623,0.019235465840805783,0,0
0.1804,0.033591811020390737,0.019251839244636797,0,0
0.18080000000000002,0.033671637641401506,0.019267716136579426,0,0
0.1812,0.033750223419663043,0.01928310170532338,0,0
0.18160000000000001,0.033827561810910796,0.019298001291964326,0,0
0.182,0.033903646305905123,0.019312420390673098,0,0
0.18240000000000001,0.033978470430624887,0.019326364649364897,0,0
0.18280000000000002,0.034052027746461079,0.019339839870368501,0,0
0.1832,0.034124311850410351,0.019352852011095496,0,0
0.18360000000000001,0.03419531637526866,0.01936540718470944,0,0
0.184,0.034265034989824826,0.019377511660795113,0,0
0.18440000000000001,0.03433346139905416,0.019389171866027732,0,0
0.18480000000000002,0.034400589344312012,0.019400394384842114,0,0
0.1852,0.034466412603527369,0.019411185960101926,0,0
0.18560000000000001,0.034530924991396518,0.019421553493768885,0,0
0.186,0.034594120359576506,0.019431504047571956,0,0
0.18640000000000001,0.034655992596878855,0.019441044843676574,0,0
0.18680000000000002,0.034716535629463086,0.019450183265353849,0,0
0.18720000000000001,0.034775743421030354,0.019458926857649779,0,0
0.18760000000000002,0.034833609973016953,0.019467283328054447,0,0
0.188,0.034890129324788036,0.019475260547171247,0,0
0.18840000000000001,0.034945295553831093,0.01948286654938608,0,0
0.1888,0.034999102775949621,0.019490109533536571,0,0
0.18920000000000001,0.035051545145456643,0.019496997863581285,0,0
0.18960000000000002,0.03510261685536839,0.019503540069268913,0,0
0.19,0.035152311042171092,0.019509722405370657,0,0
0.19040000000000001,0.035200620774813535,0.019515529109358092,0,0
0.1908,0.03524754216100142,0.019521006035142563,0,0
0.19120000000000001,0.035293069514002746,0.01952616163463532,0,0
0.19160000000000002,0.035337197185333985,0.019531004499739209,0,0
0.192,0.035379919564929828,0.0195355433625292,0,0
0.19240000000000002,0.035421231081312968,0.019539787095432849,0,0
0.1928,0.03546112620176374,0.019543744711410804,0,0
0.19320000000000001,0.035499599432489953,0.019547425364137325,0,0
0.19360000000000002,0.035536645318796564,0.019550838348180721,0,0
0.19400000000000001,0.035572258445255453,0.019553993099183906,0,0
0.19440000000000002,0.035606433435875121,0.019556899194044838,0,0
0.1948,0.035639164954270441,0.019559566351097044,0,0
0.19520000000000001,0.035670447703832452,0.01956200443029011,0,0
0.1956,0.03570027642789797,0.019564223433370154,0,0
0.19600000000000001,0.035728645909919463,0.019566233504060369,0,0
0.19640000000000002,0.035755550973634656,0.019568044928241438,0,0
0.1968,0.035780986483236375,0.0195696681341321,0,0
0.19720000000000001,0.035804947343542233,0.019571113692469617,0,0
0.1976,0.035827428500164349,0.019572392316690248,0,0
0.19800000000000001,0.035848424939679137,0.019573514863109775,0,0
0.19840000000000002,0.035867931689796982,0.019574492331103973,0,0
0.1988,0.035885943819532036,0.019575335863289106,0,0
0.19920000000000002,0.035902456439371913,0.019576056745702453,0,0
0.1996,0.035917463540162162,0.019576644955226458,0,0
0.20000000000000001,0.035930959852970269,0.019577103514434993,0,0
0.20040000000000002,0.03594294179098427,0.019577465888603322,0,0
0.20080000000000001,0.035953404596796849,0.019577743283711282,0,0
0.20120000000000002,0.035962343553823994,0.0195779470223734,0,0
0.2016,0.035969753986447563,0.01957808854351779,0,0
0.20200000000000001,0.035975631260157882,0.019578179402064997,0,0
0.2024,0.035979970781696319,0.019578231268606899,0,0
0.20280000000000001,0.035982767999197869,0.019578255929085565,0,0
0.20320000000000002,0.035984018402333742,0.019578265284472141,0,0
0.2036,0.035983717522453926,0.019578271350445733,0,0
0.20400000000000001,0.035981860932729814,0.019578286257072253,0,0
0.2044,0.035978444248296729,0.019578322248483326,0,0
0.20480000000000001,0.035973463126396529,0.019578391682555148,0,0
0.20520000000000002,0.035966913266520205,0.019578507030587371,0,0
0.2056,0.035958790410550452,0.019578680876981985,0,0
0.20600000000000002,0.035949090342904257,0.019578925918922151,0,0
0.2064,0.035937808890675438,0.019579254966051143,0,0
0.20680000000000001,0.035924941923777313,0.019579680940151167,0,0
0.20720000000000002,0.035910485355085182,0.019580216874822268,0,0
0.20760000000000001,0.035894435140579016,0.019580875915161191,0,0
0.20800000000000002,0.035876787279485928,0.019581671317440267,0,0
0.2084,0.03585753781442285,0.019582616448786283,0,0
0.20880000000000001,0.035836682831539048,0.019583724786859352,0,0
0.2092,0.035814217574162241,0.019584997921495123,0,0
0.20960000000000001,0.035790138252868156,0.019586450050329829,0,0
0.21000000000000002,0.035764441650124462,0.019588102625713571,0,0
0.2104,0.035737124004127679,0.019589969246065701,0,0
0.21080000000000002,0.035708181596279337,0.019592063604654448,0,0
0.2112,0.035677610751308805,0.019594399489007829,0,0
0.21160000000000001,0.035645407837396018,0.019596990780324536,0,0
0.21200000000000002,0.035611569266294343,0.019599851452884866,0,0
0.21240000000000001,0.035576091493453241,0.019602995573461592,0,0
0.21280000000000002,0.035538971018141179,0.01960643730073091,0,0
0.2132,0.035500204383568337,0.019610190884683312,0,0
0.21360000000000001,0.035459788177009378,0.019614270666034522,0,0
0.21400000000000002,0.035417719029926305,0.019618691075636362,0,0
0.21440000000000001,0.035373993618091182,0.019623466633887695,0,0
0.21480000000000002,0.0353286086617089,0.019628611950145307,0,0
0.2152,0.035281560925540051,0.019634141722134825,0,0
0.21560000000000001,0.035232847219023596,0.019640070735361618,0,0
0.216,0.035182464396399757,0.019646413862521698,0,0
0.21640000000000001,0.035130409356832711,0.019653186062912643,0,0
0.21680000000000002,0.035076679044533418,0.019660402381844473,0,0
0.2172,0.035021270448882397,0.019668077950050596,0,0
0.21760000000000002,0.034964180604552537,0.019676227983098676,0,0
0.218,0.034905406591631792,0.019684867780801554,0,0
0.21840000000000001,0.034844945535746061,0.019694012726628154,0,0
0.21880000000000002,0.034782793378583782,0.019703663036817243,0,0
0.21920000000000001,0.034718947758325597,0.019713839483277363,0,0
0.21960000000000002,0.034653406410891659,0.019724563562676514,0,0
0.22,0.034586166617160637,0.01973585063837122,0,0
0.22040000000000001,0.034517225702889169,0.019747716138629648,0,0
0.22080000000000002,0.034446581038809709,0.019760175555732774,0,0
0.22120000000000001,0.034374230040728301,0.019773244445075475,0,0
0.22160000000000002,0.034300170169622377,0.019786938424267667,0,0
0.222,0.034224398931738592,0.019801273172235376,0,0
0.22240000000000001,0.034146913878690593,0.019816264428321944,0,0
0.2228,0.034067712607556887,0.019831927991389057,0,0
0.22320000000000001,0.033986792760978553,0.019848279718917918,0,0
0.22360000000000002,0.033904152027257127,0.019865335526110372,0,0
0.224,0.033819788140452382,0.019883111384989972,0,0
0.22440000000000002,0.033733698880480119,0.019901623323503155,0,0
0.2248,0.033645882073210009,0.019920887424620348,0,0
0.22520000000000001,0.033556335590563327,0.019940919825437064,0,0
0.22560000000000002,0.033465057350610838,0.01996173671627504,0,0
0.22600000000000001,0.033372045317670587,0.019983354339783346,0,0
0.22640000000000002,0.033277297502405628,0.020005788990039526,0,0
0.2268,0.033180811961921935,0.020029057011650701,0,0
0.22720000000000001,0.033082586799866143,0.020053174798854677,0,0
0.22760000000000002,0.032982620166523376,0.020078158794621086,0,0
0.22800000000000001,0.032880910258915048,0.020104025489752504,0,0
0.22840000000000002,0.032777453554617503,0.02013077023687615,0,0
0.2288,0.032672249335442757,0.020158421506313504,0,0
0.22920000000000001,0.032565296298165673,0.02018700023238457,0,0
0.2296,0.032456592792794926,0.020216522669205841,0,0
0.23000000000000001,0.032346137214974632,0.020247005095163858,0,0
0.23040000000000002,0.032233928006050877,0.020278463811639322,0,0
0.23080000000000001,0.032119963653137941,0.020310915141731226,0,0
0.23120000000000002,0.032004242689184753,0.020344375428980998,0,0
0.2316,0.031886763693041241,0.02037886103609661,0,0
0.23200000000000001,0.031767525289524701,0.020414388343676728,0,0
0.23240000000000002,0.031646526149486216,0.020450973748934807,0,0
0.23280000000000001,0.031523764989876968,0.020488633664423245,0,0
0.23320000000000002,0.031399240573814637,0.020527384516757518,0,0
0.2336,0.031272951710649789,0.020567242745340292,0,0
0.23400000000000001,0.031144897256032242,0.02060822480108555,0,0
0.23440000000000003,0.031015076111977426,0.020650347145142724,0,0
0.23480000000000001,0.03088348722693279,0.02069362624762084,0,0
0.23520000000000002,0.030750129595844122,0.02073807858631262,0,0
0.2356,0.030615002260221999,0.020783720645418623,0,0
0.23600000000000002,0.03047810430820808,0.020830568914271375,0,0
0.2364,0.030339434874641552,0.020878639886059504,0,0
0.23680000000000001,0.030198993141125442,0.020927950056551844,0,0
0.23720000000000002,0.030056778336093045,0.020978515922821593,0,0
0.23760000000000001,0.029912789734874271,0.021030353981970423,0,0
0.23800000000000002,0.029767024775406537,0.021083465153840717,0,0
0.2384,0.029619484196656123,0.021137877253189642,0,0
0.23880000000000001,0.029470167540065453,0.02119360780299628,0,0
0.23920000000000002,0.029319074236646727,0.02125067301851238,0,0
0.23960000000000001,0.029166203763162816,0.021309089096422869,0,0
0.24000000000000002,0.029011555642164396,0.021368872213329056,0,0
0.2404,0.028855129442027252,0.021430038524231716,0,0
0.24080000000000001,0.028696924776989437,0.021492604161014277,0,0
0.2412,0.028536941307188545,0.021556585230925962,0,0
0.24160000000000001,0.028375178738698884,0.02162199781506496,0,0
0.24200000000000002,0.028211636823568739,0.021688857966861517,0,0
0.2424,0.028046315359857577,0.021757181710561142,0,0
0.24280000000000002,0.027879214191673239,0.021826985039707741,0,0
0.2432,0.02771033320920923,0.021898283915626749,0,0
0.24360000000000001,0.027539672348781848,0.021971094265908313,0,0
0.24400000000000002,0.027367231592867497,0.022045431982890398,0,0
0.24440000000000001,0.027193010970139861,0.022121312922141971,0,0
0.24480000000000002,0.027017010555507096,0.022198752900946132,0,0
0.2452,0.026839230470149137,0.022277767696783284,0,0
0.24560000000000001,0.026659670881554819,0.022358373045814263,0,0
0.24600000000000002,0.026478332003559181,0.02244058464136349,0,0
0.24640000000000001,0.026295214096380651,0.022524418132402114,0,0
0.24680000000000002,0.026110317466658248,0.022609889122031199,0,0
0.2472,0.025923642419527281,0.022697013056661441,0,0
0.24760000000000001,0.025735187661686837,0.02278580158503828,0,0
0.248,0.025544955068685066,0.022876273421176478,0,0
0.24840000000000001,0.025352945106304078,0.022968443908197314,0,0
0.24880000000000002,0.025159158285683568,0.023062328332920802,0,0
0.2492,0.024963595163332877,0.02315794192429171,0,0
0.24960000000000002,0.024766256341143121,0.023255299851805553,0,0
0.25,0.024567142466399437,0.023354417223934564,0,0
0.25040000000000001,0.024366254231792964,0.023455309086553709,0,0
0.25080000000000002,0.024163592375433113,0.023557990421366633,0,0
0.25120000000000003,0.023959157680859693,0.023662476144331694,0,0
0.25159999999999999,0.023752950977054977,0.023768781104087918,0,0
0.252,0.023544973138455855,0.023876920080381038,0,0
0.25240000000000001,0.023335225084966056,0.023986907782489415,0,0
0.25280000000000002,0.023123707781968223,0.024098758847650063,0,0
0.25320000000000004,0.022910422240336039,0.024212487839484653,0,0
0.25359999999999999,0.022695369516446462,0.024328109246425453,0,0
0.254,0.022478550712191663,0.024445637480141412,0,0
0.25440000000000002,0.022259966974991403,0.024565086873964023,0,0
0.25480000000000003,0.022039619497805037,0.0246864716813134,0,0
0.25520000000000004,0.021817509519143685,0.024809806074124238,0,0
0.25559999999999999,0.021593638323082382,0.024935104141271799,0,0
0.25600000000000001,0.021368007239272128,0.025062379886997953,0,0
0.25640000000000002,0.021140617642952202,0.025191647229337057,0,0
0.25680000000000003,0.020911470720810579,0.025322920289749203,0,0
0.25720000000000004,0.020680566582823669,0.025456214496139017,0,0
0.2576,0.020447908016904395,0.025591541911755968,0,0
0.25800000000000001,0.020213496553680876,0.025728916127749569,0,0
0.25840000000000002,0.019977333768176612,0.025868350642750851,0,0
0.25880000000000003,0.019739421279797366,0.026009858861329664,0,0
0.25919999999999999,0.01949976075231823,0.026153454092451872,0,0
0.2596,0.019258353893870567,0.026299149547936617,0,0
0.26000000000000001,0.019015202456929173,0.02644695834091346,0,0
0.26040000000000002,0.018770308238299262,0.026596893484279686,0,0
0.26080000000000003,0.018523673079103412,0.026748967889157475,0,0
0.26119999999999999,0.018275298864768721,0.026903194363351108,0,0
0.2616,0.018025187525013638,0.027059585609804312,0,0
0.26200000000000001,0.01777334103383521,0.027218154225057307,0,0
0.26240000000000002,0.017519761409495994,0.027378912697704153,0,0
0.26280000000000003,0.017264450714511083,0.027541873406849906,0,0
0.26319999999999999,0.017007411055635184,0.027707048620567876,0,0
0.2636,0.016748644583849493,0.027874450494356887,0,0
0.26400000000000001,0.016488153494348946,0.02804409106959839,0,0
0.26440000000000002,0.016225940026529093,0.028215982272013773,0,0
0.26480000000000004,0.015962006463973163,0.028390135910121572,0,0
0.26519999999999999,0.015696355134439136,0.028566563673694628,0,0
0.2656,0.015428988409846595,0.028745277132217448,0,0
0.26600000000000001,0.015159908706263997,0.02892628773334328,0,0
0.26640000000000003,0.014889118024049016,0.029109607874286028,0,0
0.26680000000000004,0.014616617770887002,0.029295251313141792,0,0
0.26719999999999999,0.014342411706999491,0.029483226295423135,0,0
0.2676,0.014066502395387795,0.029673543834936915,0,0
0.26800000000000002,0.013788892441774288,0.029866214819124895,0,0
0.26840000000000003,0.013509584494562039,0.030061250007584629,0,0
0.26880000000000004,0.013228581244794632,0.030258660030590221,0,0
0.26919999999999999,0.012945885426115984,0.030458455387613079,0,0
0.26960000000000001,0.012661499814729976,0.030660646445842817,0,0
0.27000000000000002,0.012375427229360473,0.03086524343870788,0,0
0.27040000000000003,0.012087670531210945,0.031072256464396427,0,0
0.27080000000000004,0.011798232623924283,0.031281695484377127,0,0
0.2712,0.011507116453542649,0.03149357032191985,0,0
0.27160000000000001,0.011214325008467065,0.031707890660616633,0,0
0.27200000000000002,0.010919861319417452,0.031924666042902249,0,0
0.27240000000000003,0.010623728459392258,0.032143905868575171,0,0
0.27279999999999999,0.01032592954362831,0.032365619393318203,0,0
0.2732,0.010026467729560447,0.032589815727219452,0,0
0.27360000000000001,0.0097253462167815347,0.032816503833292952,0,0
0.27400000000000002,0.0094225682470020881,0.033045692525999509,0,0
0.27440000000000003,0.0091181371040101045,0.03327739046976752,0,0
0.27479999999999999,0.0088120561136308829,0.03351160617751367,0,0
0.2752,0.0085043286436866303,0.033748348009163862,0,0
0.27560000000000001,0.0081949581039565105,0.033987624170173869,0,0
0.27600000000000002,0.0078839472765026269,0.034229445917429768,0,0
0.27640000000000003,0.0075712989407192045,0.034473824563744961,0,0
0.27679999999999999,0.0072570176678972221,0.034720762880667944,0,0
0.2772,0.0069411070055586934,0.034970268583152275,0,0
0.27760000000000001,0.0066235705416155793,0.035222349230827649,0,0
0.27800000000000002,0.006304411904302169,0.035477012226651339,0,0
0.27840000000000004,0.0059836347621076537,0.035734264815559358,0,0
0.27879999999999999,0.0056612428237087222,0.035994114083117777,0,0
0.2792,0.0053372398379019203,0.036256566954174049,0,0
0.27960000000000002,0.0050116295935364562,0.036521630191508121,0,0
0.28000000000000003,0.0046844159194465709,0.036789310394483785,0,0
0.28040000000000004,0.0043556026843841198,0.037059613997699983,0,0
0.28079999999999999,0.004025193796951162,0.037332547269641969,0,0
0.28120000000000001,0.0036931932055323203,0.037608116311332755,0,0
0.28160000000000002,0.0033596048982275938,0.037886327054984112,0,0
0.28200000000000003,0.003024432902784716,0.03816718526264809,0,0
