"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.031900000000000005,2.4996341541381661,0.012222975134228429,0.53143941275180762,66.136525043386101,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032000000000000001,2.5101185244323716,0.012473463240964204,0.54693354518072879,68.537209399985997,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032100000000000004,2.5205309070965911,0.012724996314756196,0.56237658932078827,70.922090236633224,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032199999999999999,2.5308562286979397,0.012977566402088254,0.57775331266877794,73.286533380289953,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032300000000000002,2.541079502956491,0.013231164062214043,0.5930485401298442,75.6259819127377,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032399999999999998,2.5511858529912796,0.013485778355688316,0.60824717603411926,77.935977468102422,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032500000000000001,2.5611605296918811,0.013741396833507028,0.62333422229109436,80.212180251726224,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032600000000000004,2.5709889217216491,0.013998005587997292,0.63829478941066753,82.450381978868165,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.0327,2.580656572146609,0.014255589262589328,0.65311411332746827,84.646525031004344,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032800000000000003,2.5901491918024377,0.014514131069033402,0.66777756911217845,86.796717498574068,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.032899999999999999,2.5994526736477535,0.014773612798168115,0.68227068554018788,88.897248694535833,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.033000000000000002,2.60855310679313,0.015034014841285128,0.69657915954790484,90.944603729947062,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.033100000000000004,2.6174367897412285,0.015295316207357794,0.7106888698174566,92.935477097772548,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.0332,2.6260902459637703,0.015557494539648517,0.72458589268581319,94.866788356970048,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.033300000000000003,2.6345002349281721,0.015820526148298163,0.73825651382320812,96.735691812522873,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.033333333333333333,2.6372472080034299,0.01590838868427923,0.7427607376180867,97.344334861439506,1.9320579934460065,111.41411520241195,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.651234141313
0.033333333333333333,2.6372472080034299,0,0,0,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.033333333334333339,2.6372472080854075,2.63726010080306e-12,1.347225679020397e-10,1.8150081574310351e-08,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.033333333334333339,2.6372472080854075,2.63726010080306e-12,1.347225679020397e-10,1.8150081574310351e-08,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.033399999999999999,2.6426537647716746,0.00017599735239502636,0.0089265038161440505,1.195252415669158,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.033500000000000002,2.650538107527443,0.0004406592391353968,0.022104084306720617,2.9317953133244496,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.033600000000000005,2.6581408081743412,0.00070609558240732127,0.035015511819056842,4.5989069718841966,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.033700000000000001,2.6654497005107776,0.00097227760636499859,0.047648044634647092,6.1947836189450847,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.033800000000000004,2.6724529180990171,0.0012391753345733331,0.059989216787052921,7.7179029082948443,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.0339,2.6791389042424605,0.0015067576188306415,0.072026848615642305,9.1670287847319187,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034000000000000002,2.6854964246812743,0.0017749921710450546,0.083749060098744374,10.541217335673124,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034099999999999998,2.6915145790089636,0.0020438455968794763,0.095144282943122258,11.839820616649474,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034200000000000001,2.6971828105837066,0.0023132834279068122,0.10620127113841141,13.062488909346071,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034300000000000004,2.7024909172261422,0.0025832701574445296,0.1169091123716014,14.209172203999357,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.0344,2.7074290620806396,0.0028537692791477409,0.12725723966016295,15.28012048819317,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034500000000000003,2.7119877825853846,0.0031247433216780932,0.13723544101551494,16.275882587444993,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034599999999999999,2.7161579994395684,0.003396153885353039,0.14683386914319785,17.197303999619777,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034700000000000002,2.7199310257813489,0.003667961681736893,0.15604305141265565,18.045523590323718,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034800000000000005,2.7232985760223136,0.0039401265742089733,0.1648538995030617,18.821969152617896,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.0349,2.7262527738604732,0.0042126076180662615,0.17325771821836686,19.528351724807678,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.034999999677368172,2.7287861524775621,0.0044853622211747856,0.18124618889762606,20.166656899810114,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.035000000000000003,2.7287861599645571,0.0044853631015680665,0.18124621399248678,20.166658851731679,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.015000000000000001,1,0,1,14601.650229215926
0.035000000000000003,2.7287861599645571,0.0044853631015680665,0.18124621399248678,20.166658851731679,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035099999999999999,2.7308916849673057,0.0047583504919650361,0.18881148680317542,20.739152431714757,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035200000000000002,2.7325627791409124,0.0050315268658149698,0.1959461084537808,21.248338639789761,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035300000000000005,2.7337932599334636,0.0053048483561748058,0.20264301905352883,21.69698980489413,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035400000000000001,2.7345774011908937,0.0055782706230070884,0.20889560564760495,22.088107633538844,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035500000000000004,2.7349099279596394,0.0058517487727426896,0.21469769541106246,22.42492188873242,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.0356,2.734786022844482,0.0061252373961425037,0.2200435627639015,22.710879392772902,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035700000000000003,2.7342013310133031,0.0063986906224291146,0.22492793545845458,22.94962917213266,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035799999999999998,2.7331519578159948,0.006672062175630899,0.22934599332518163,23.145004001279776,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.035900000000000001,2.7316344753822497,0.0069453054127797155,0.23329337563441285,23.301007953350794,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.036000000000000004,2.7296459274648801,0.0072183733703475991,0.23676618686840178,23.421800948414695,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.0361,2.7271838316511459,0.0074912188133710571,0.23976099991513505,23.511681722374895,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.036200000000000003,2.724246181600356,0.0077637942840207818,0.24227485927734038,23.575070456441438,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.036299999999999999,2.7208314491230459,0.0080360521465720116,0.24430528405105512,23.616492249816865,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.036400000000000002,2.7169385855761825,0.008307944636829873,0.24585027030934911,23.640558696723044,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
0.036500000000000005,2.7125670231332015,0.008579423908913841,0.24690829330804717,23.651950245913216,2.3862583026418842,111.414110642713,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333333332,0.035000000000000003,1,0,1,14601.650229215926
