"time","gain.y"
0.65700000000000003,0.43164900000238249
0.65720000000000001,0.43191184000238253
0.65739999999999998,0.43217476000238259
0.65760000000000007,0.43243776000238277
0.65780000000000005,0.43270084000238285
0.65800000000000003,0.43296400000238289
0.65820000000000001,0.43322724000238294
0.65839999999999999,0.43349056000238295
0.65860000000000007,0.4337539600023832
0.65880000000000005,0.43401744000238324
0.65900000000000003,0.43428100000238334
0.65920000000000001,0.43454464000238341
0.65939999999999999,0.43480836000238343
0.65960000000000008,0.43507216000238363
0.65980000000000005,0.43533604000238368
0.66000000000000003,0.43560000000238369
0.66020000000000001,0.43586404000238377
0.66039999999999999,0.43612816000238386
0.66060000000000008,0.43639236000238407
0.66080000000000005,0.43665664000238413
0.66100000000000003,0.43692100000238415
0.66120000000000001,0.43718544000238424
0.66139999999999999,0.43744996000238423
0.66160000000000008,0.4377145600023844
0.66180000000000005,0.43797924000238453
0.66200000000000003,0.43824400000238456
0.66220000000000001,0.4385088400023846
0.66239999999999999,0.43877376000238466
0.66260000000000008,0.4390387600023849
0.66280000000000006,0.43930384000238493
0.66300000000000003,0.43956900000238497
0.66320000000000001,0.43983424000238502
0.66339999999999999,0.44009956000238509
0.66360000000000008,0.44036496000238529
0.66380000000000006,0.44063044000238533
0.66400000000000003,0.44089600000238544
0.66420000000000001,0.4411616400023855
0.66439999999999999,0.44142736000238553
0.66460000000000008,0.44169316000238568
0.66480000000000006,0.44195904000238573
0.66500000000000004,0.44222500000238579
0.66520000000000001,0.44249104000238582
0.66539999999999999,0.44275716000238596
0.66560000000000008,0.44302336000238618
0.66580000000000006,0.44328964000238619
0.66600000000000004,0.44355600000238626
0.66620000000000001,0.4438224400023863
0.66639999999999999,0.44408896000238635
0.66660000000000008,0.44435556000238652
0.66680000000000006,0.44462224000238659
0.66700000000000004,0.44488900000238663
0.66720000000000002,0.44515584000238673
0.66739999999999999,0.44542276000238673
0.66760000000000008,0.44568976000238697
0.66780000000000006,0.445956840002387
0.66800000000000004,0.44622400000238704
0.66820000000000002,0.4464912400023871
0.66839999999999999,0.44675856000238712
0.66860000000000008,0.44702596000238737
0.66880000000000006,0.44729344000238741
0.66900000000000004,0.44756100000238752
0.66920000000000002,0.44782864000238753
0.6694,0.44809636000238762
0.66960000000000008,0.44836416000238777
0.66980000000000006,0.44863204000238777
0.67000000000000004,0.44890000000238783
0.67020000000000002,0.44916804000238797
0.6704,0.44943616000238806
0.67060000000000008,0.44970436000238823
0.67080000000000006,0.44997264000238824
0.67100000000000004,0.45024100000238831
0.67120000000000002,0.45050944000238835
0.6714,0.4507779600023884
0.67160000000000009,0.45104656000238852
0.67180000000000006,0.45131524000238865
0.67200000000000004,0.45158400000238874
0.67220000000000002,0.45185284000238879
0.6724,0.45212176000238885
0.67260000000000009,0.45239076000238898
0.67280000000000006,0.45265984000238901
0.67300000000000004,0.45292900000238906
0.67320000000000002,0.45319824000238917
0.6734,0.45346756000238925
0.67360000000000009,0.45373696000238939
0.67380000000000007,0.45400644000238949
0.67400000000000004,0.45427600000238955
0.67420000000000002,0.45454564000238956
0.6744,0.45481536000238965
0.67459999999999998,0.45508516000238963
0.67480000000000007,0.45535504000238991
0.67500000000000004,0.45562500000238992
0.67520000000000002,0.45589504000238995
0.6754,0.45616516000239005
0.67559999999999998,0.4564353600023901
0.67580000000000007,0.45670564000239028
0.67600000000000005,0.4569760000023903
0.67620000000000002,0.45724644000239034
0.6764,0.45751696000239039
0.67659999999999998,0.4577875600023904
0.67680000000000007,0.4580582400023907
0.67700000000000005,0.45832900000239074
0.67720000000000002,0.45859984000239079
0.6774,0.45887076000239085
0.67759999999999998,0.45914176000239088
0.67780000000000007,0.45941284000239102
0.67800000000000005,0.45968400000239107
0.67820000000000003,0.45995524000239113
0.6784,0.46022656000239115
0.67859999999999998,0.46049796000239118
0.67880000000000007,0.46076944000239151
0.67900000000000005,0.46104100000239151
0.67920000000000003,0.46131264000239158
0.6794,0.46158436000239161
0.67959999999999998,0.46185616000239166
0.67980000000000007,0.46212804000239194
0.68000000000000005,0.46240000000239195
0.68020000000000003,0.46267204000239198
0.6804,0.46294416000239202
0.68059999999999998,0.46321636000239208
0.68080000000000007,0.46348864000239226
0.68100000000000005,0.46376100000239229
0.68120000000000003,0.46403344000239233
0.68140000000000001,0.46430596000239238
0.68159999999999998,0.46457856000239239
0.68180000000000007,0.4648512400023927
0.68200000000000005,0.46512400000239273
0.68220000000000003,0.46539684000239279
0.68240000000000001,0.4656697600023928
0.68259999999999998,0.46594276000239288
0.68280000000000007,0.46621584000239302
0.68300000000000005,0.46648900000239302
0.68320000000000003,0.46676224000239308
0.68340000000000001,0.4670355600023931
0.68359999999999999,0.46730896000239319
0.68380000000000007,0.46758244000239346
0.68400000000000005,0.46785600000239347
0.68420000000000003,0.46812964000239354
0.68440000000000001,0.46840336000239358
0.68459999999999999,0.46867716000239362
0.68480000000000008,0.46895104000239385
0.68500000000000005,0.46922500000239392
0.68520000000000003,0.46949904000239395
0.68540000000000001,0.469773160002394
0.68559999999999999,0.47004736000239405
0.68580000000000008,0.47032164000239418
0.68600000000000005,0.47059600000239421
0.68620000000000003,0.47087044000239425
0.68640000000000001,0.47114496000239431
0.68659999999999999,0.47141956000239438
0.68680000000000008,0.47169424000239463
0.68700000000000006,0.47196900000239467
0.68720000000000003,0.47224384000239472
0.68740000000000001,0.47251876000239473
0.68759999999999999,0.47279376000239476
0.68780000000000008,0.47306884000239496
0.68800000000000006,0.47334400000239496
0.68820000000000003,0.47361924000239503
0.68840000000000001,0.47389456000239505
0.68859999999999999,0.47416996000239509
0.68880000000000008,0.47444544000239536
0.68900000000000006,0.47472100000239542
0.68920000000000003,0.47499664000239544
0.68940000000000001,0.47527236000239548
0.68959999999999999,0.47554816000239553
0.68980000000000008,0.47582404000239581
0.69000000000000006,0.47610000000239583
0.69020000000000004,0.47637604000239586
0.69040000000000001,0.47665216000239591
0.69059999999999999,0.47692836000239597
0.69080000000000008,0.4772046400023961
0.69100000000000006,0.47748100000239613
0.69120000000000004,0.47775744000239617
0.69140000000000001,0.47803396000239623
0.69159999999999999,0.47831056000239625
0.69180000000000008,0.47858724000239655
0.69200000000000006,0.47886400000239659
0.69220000000000004,0.4791408400023966
0.69240000000000002,0.47941776000239666
0.69259999999999999,0.47969476000239669
0.69280000000000008,0.47997184000239684
0.69300000000000006,0.4802490000023969
0.69320000000000004,0.48052624000239691
0.69340000000000002,0.48080356000239693
0.69359999999999999,0.48108096000239697
0.69380000000000008,0.48135844000239725
0.69400000000000006,0.48163600000239731
0.69420000000000004,0.48191364000239734
0.69440000000000002,0.48219136000239737
0.6946,0.48246916000239742
0.69480000000000008,0.48274704000239771
0.69500000000000006,0.48302500000239773
0.69520000000000004,0.48330304000239777
0.69540000000000002,0.48358116000239781
0.6956,0.48385936000239782
0.69580000000000009,0.48413764000239801
0.69600000000000006,0.48441600000239804
0.69620000000000004,0.48469444000239809
0.69640000000000002,0.48497296000239809
0.6966,0.48525156000239822
0.69680000000000009,0.48553024000239842
0.69700000000000006,0.48580900000239846
0.69720000000000004,0.48608784000239846
0.69740000000000002,0.48636676000239853
0.6976,0.48664576000239856
0.69780000000000009,0.48692484000239872
0.69800000000000006,0.48720400000239872
0.69820000000000004,0.48748324000239879
0.69840000000000002,0.48776256000239893
0.6986,0.48804196000239897
0.69880000000000009,0.48832144000239913
0.69900000000000007,0.48860100000239914
0.69920000000000004,0.48888064000239922
0.69940000000000002,0.48916036000239926
0.6996,0.48944016000239926
0.69980000000000009,0.48972004000239955
0.70000000000000007,0.49000000000239957
0.70020000000000004,0.49028004000239961
0.70040000000000002,0.49056016000239966
0.7006,0.49084036000239967
0.70079999999999998,0.49112064000239974
0.70100000000000007,0.4914010000024
0.70120000000000005,0.49168144000239999
0.70140000000000002,0.49196196000240006
0.7016,0.49224256000240008
0.70179999999999998,0.49252324000240011
0.70200000000000007,0.49280400000240027
0.70220000000000005,0.49308484000240033
0.70240000000000002,0.49336576000240034
0.7026,0.49364676000240038
0.70279999999999998,0.49392784000240042
0.70300000000000007,0.49420900000240059
0.70320000000000005,0.49449024000240072
0.70340000000000003,0.49477156000240075
0.7036,0.49505296000240079
0.70379999999999998,0.49533444000240084
0.70400000000000007,0.49561600000240102
0.70420000000000005,0.495897640002401
0.70440000000000003,0.49617936000240104
0.7046,0.49646116000240109
0.70479999999999998,0.4967430400024011
0.70500000000000007,0.49702500000240141
0.70520000000000005,0.49730704000240145
0.70540000000000003,0.4975891600024015
0.7056,0.49787136000240151
0.70579999999999998,0.49815364000240153
0.70600000000000007,0.49843600000240179
0.70620000000000005,0.49871844000240184
0.70640000000000003,0.49900096000240185
0.70660000000000001,0.49928356000240193
0.70679999999999998,0.49956624000240191
0.70700000000000007,0.49984900000240207
0.70720000000000005,0.50013184000240218
0.70740000000000003,0.50041476000240215
0.70760000000000001,0.50069776000240218
0.70779999999999998,0.50098084000240217
0.70800000000000007,0.50126400000240234
0.70820000000000005,0.50154724000240258
0.70840000000000003,0.50183056000240256
0.70860000000000001,0.5021139600024026
0.70879999999999999,0.50239744000240261
0.70900000000000007,0.50268100000240279
0.70920000000000005,0.50296464000240282
0.70940000000000003,0.50324836000240281
0.70960000000000001,0.50353216000240286
0.70979999999999999,0.50381604000240288
0.71000000000000008,0.50410000000240318
0.71020000000000005,0.50438404000240322
0.71040000000000003,0.50466816000240322
0.71060000000000001,0.50495236000240329
0.71079999999999999,0.50523664000240331
0.71100000000000008,0.50552100000240363
0.71120000000000005,0.50580544000240357
0.71140000000000003,0.50608996000240369
0.71160000000000001,0.50637456000240366
0.71179999999999999,0.5066592400024037
0.71200000000000008,0.50694400000240392
0.71220000000000006,0.50722884000240387
0.71240000000000003,0.50751376000240389
0.71260000000000001,0.50779876000240398
0.71279999999999999,0.50808384000240403
0.71300000000000008,0.50836900000240415
0.71320000000000006,0.50865424000240433
0.71340000000000003,0.50893956000240437
0.71360000000000001,0.50922496000240436
0.71379999999999999,0.50951044000240442
0.71400000000000008,0.50979600000240455
0.71420000000000006,0.51008164000240452
0.71440000000000003,0.51036736000240457
0.71460000000000001,0.51065316000240468
0.71479999999999999,0.51093904000240464
0.71500000000000008,0.51122500000240489
0.71520000000000006,0.51151104000240499
0.71540000000000004,0.51179716000240505
0.71560000000000001,0.51208336000240506
0.71579999999999999,0.51236964000240504
0.71600000000000008,0.5126560000024053
0.71620000000000006,0.51294244000240541
0.71640000000000004,0.51322896000240537
0.71660000000000001,0.51351556000240539
0.71679999999999999,0.51380224000240549
0.71700000000000008,0.51408900000240565
0.71720000000000006,0.51437584000240566
0.71740000000000004,0.51466276000240563
0.71760000000000002,0.51494976000240567
0.71779999999999999,0.51523684000240577
0.71800000000000008,0.51552400000240584
0.71820000000000006,0.51581124000240597
0.71840000000000004,0.51609856000240606
0.71860000000000002,0.51638596000240611
0.71879999999999999,0.51667344000240611
0.71900000000000008,0.5169610000024063
0.71920000000000006,0.51724864000240633
0.71940000000000004,0.51753636000240633
0.71960000000000002,0.51782416000240639
0.7198,0.5181120400024064
0.72000000000000008,0.51840000000240671
0.72020000000000006,0.51868804000240665
0.72040000000000004,0.51897616000240676
0.72060000000000002,0.51926436000240672
0.7208,0.51955264000240675
0.72100000000000009,0.51984100000240707
0.72120000000000006,0.52012944000240702
0.72140000000000004,0.52041796000240714
0.72160000000000002,0.52070656000240712
0.7218,0.52099524000240716
0.72200000000000009,0.52128400000240727
0.72220000000000006,0.52157284000240733
0.72240000000000004,0.52186176000240736
0.72260000000000002,0.52215076000240734
0.7228,0.5224398400024074
0.72300000000000009,0.52272900000240763
0.72320000000000007,0.52301824000240771
0.72340000000000004,0.52330756000240775
0.72360000000000002,0.52359696000240774
0.7238,0.5238864400024078
0.72400000000000009,0.52417600000240794
0.72420000000000007,0.52446564000240803
0.72440000000000004,0.52475536000240808
0.72460000000000002,0.52504516000240808
0.7248,0.52533504000240816
0.72500000000000009,0.5256250000024083
0.72520000000000007,0.52591504000240841
0.72540000000000004,0.52620516000240836
0.72560000000000002,0.52649536000240849
0.7258,0.52678564000240846
0.72600000000000009,0.52707600000240873
0.72620000000000007,0.52736644000240873
0.72640000000000005,0.5276569600024088
0.72660000000000002,0.52794756000240883
0.7268,0.52823824000240882
0.72699999999999998,0.52852900000240888
0.72720000000000007,0.528819840002409
0.72740000000000005,0.5291107600024092
0.72760000000000002,0.52940176000240924
0.7278,0.52969284000240924
0.72799999999999998,0.52998400000240919
0.72820000000000007,0.53027524000240944
0.72840000000000005,0.53056656000240943
0.72860000000000003,0.53085796000240948
0.7288,0.53114944000240949
0.72899999999999998,0.53144100000240946
0.72920000000000007,0.53173264000240961
0.72940000000000005,0.53202436000240971
0.72960000000000003,0.53231616000240978
0.7298,0.5326080400024098
0.72999999999999998,0.53290000000240989
0.73020000000000007,0.53319204000241005
0.73040000000000005,0.53348416000241006
0.73060000000000003,0.53377636000241013
0.73080000000000001,0.53406864000241017
