"time","Th","Ts","h2","s2"
0.22720000000000001,345.80731806544355,337.20709866415922,98819.83452077469,469.59206654203928
0.22740000000000002,345.84758443865763,337.24176787149469,98860.8192831341,469.69664409579639
0.22760000000000002,345.88785069028671,337.27644056200683,98901.804045492259,469.80122164954707
0.2278,345.92811682027622,337.31111673599662,98942.788807850724,469.90579920330384
0.22800000000000001,345.96838282857163,337.34579639376028,98983.773570208563,470.01037675705891
0.22820000000000001,346.00864871511686,337.38047953559567,99024.758332567275,470.11495431081261
0.22840000000000002,346.04891447985796,337.41516616180064,99065.743094925783,470.21953186456648
0.2286,346.0891801227383,337.44985627267374,99106.727857284102,470.32410941832364
0.2288,346.1294456437023,337.48454986850902,99147.712619642538,470.42868697207621
0.22900000000000001,346.16971104269663,337.51924694960741,99188.697382002327,470.53326452583019
0.22920000000000001,346.20997631966441,337.55394751626494,99229.682144360035,470.63784207958497
0.22940000000000002,346.25024147455156,337.58865156877914,99270.666906718761,470.74241963334021
0.2296,346.29050650730136,337.62335910744758,99311.651669077139,470.84699718709169
0.2298,346.33077141786026,337.65807013256932,99352.636431435938,470.95157474084897
0.23000000000000001,346.37103620617097,337.69278464444005,99393.621193794024,471.05615229460329
0.23020000000000002,346.41130087217994,337.72750264335883,99434.605956151936,471.16072984835796
0.23040000000000002,346.45156541583236,337.76222412962102,99475.590718510866,471.26530740210961
0.2306,346.49182983707163,337.79694910352652,99516.575480869462,471.36988495586405
0.23080000000000001,346.53209413584329,337.83167756537279,99557.560243227781,471.47446250962014
0.23100000000000001,346.57235831209164,337.86640951545508,99598.545005586086,471.57904006337253
0.23120000000000002,346.61262236576152,337.90114495407323,99639.529767944856,471.68361761712538
0.23140000000000002,346.65288629679759,337.93588388152483,99680.514530303262,471.7881951708826
0.2316,346.69315010514549,337.97062629810648,99721.499292661523,471.89277272463653
0.23180000000000001,346.73341379074907,338.00537220411644,99762.484055020133,471.99735027839301
0.23200000000000001,346.77367735355381,338.04012159985109,99803.468817378482,472.10192783214603
0.23220000000000002,346.81394079350474,338.07487448560863,99844.453579736757,472.20650538589865
0.23240000000000002,346.85420411054514,338.10963086168812,99885.4383420948,472.31108293965139
0.2326,346.89446730462112,338.14439072838513,99926.423104454007,472.41566049340804
0.23280000000000001,346.93473037567759,338.17915408599896,99967.407866812326,472.52023804716191
0.23300000000000001,346.97499332365817,338.21392093482638,100008.39262917025,472.62481560091595
0.23320000000000002,347.01525614850959,338.24869127516524,100049.37739152963,472.7293931546688
0.23340000000000002,347.05551885017439,338.28346510731234,100090.3621538875,472.83397070842449
0.2336,347.09578142859851,338.31824243156717,100131.3469162457,472.93854826217864
0.23380000000000001,347.1360438837271,338.35302324822476,100172.33167860449,473.04312581593183
0.23400000000000001,347.17630621550484,338.38780755758495,100213.31644096252,473.14770336968786
0.23420000000000002,347.21656842387586,338.42259535994515,100254.30120332135,473.25228092344543
0.23440000000000003,347.25683050878587,338.45738665560071,100295.28596567966,473.3568584771939
0.2346,347.29709247017871,338.49218144485297,100336.27072803859,473.46143603094811
0.23480000000000001,347.33735430799987,338.52697972799751,100377.25549039608,473.56601358470402
0.23500000000000001,347.37761602219388,338.56178150533225,100418.24025275442,473.67059113846091
0.23520000000000002,347.41787761270649,338.59658677715379,100459.22501511317,473.7751686922154
0.2354,347.45813907948178,338.63139554376102,100500.20977747164,473.87974624596535
0.2356,347.49840042246376,338.66620780545253,100541.19453983002,473.98432379972189
0.23580000000000001,347.53866164159888,338.70102356252363,100582.1793021886,474.08890135347349
0.23600000000000002,347.57892273683063,338.73584281527337,100623.16406454683,474.19347890723128
0.23620000000000002,347.61918370810423,338.77066556400013,100664.14882690474,474.29805646098129
0.2364,347.65944455536476,338.8054918090001,100705.13358926328,474.40263401473732
0.2366,347.69970527855804,338.8403215505719,100746.11835162125,474.50721156849147
0.23680000000000001,347.7399658776273,338.87515478901355,100787.10311398024,474.61178912224693
0.23700000000000002,347.78022635251807,338.90999152462081,100828.0878763384,474.71636667600194
0.23720000000000002,347.82048670317459,338.94483175769318,100869.07263869639,474.82094422975342
0.2374,347.86074692954332,338.97967548852802,100910.0574010554,474.92552178350712
0.23760000000000001,347.90100703156719,339.01452271742448,100951.04216341325,475.03009933726321
0.23780000000000001,347.94126700919151,339.04937344467749,100992.02692577158,475.13467689101918
0.23800000000000002,347.98152686236278,339.08422767058482,101033.01168813015,475.2392544447701
0.23820000000000002,348.02178659102401,339.1190853954472,101073.99645048844,475.34383199852795
0.2384,348.06204619512067,339.15394661955935,101114.98121284618,475.44840955228221
0.23860000000000001,348.10230567459752,339.18881134322163,101155.9659752052,475.55298710603495
0.23880000000000001,348.14256502939975,339.22367956672809,101196.95073756343,475.65756465978808
0.23900000000000002,348.18282425947183,339.25855129038035,101237.93549992189,475.76214221354388
0.23920000000000002,348.2230833647593,339.2934265144749,101278.92026227953,475.86671976729912
0.2394,348.26334234520652,339.32830523930846,101319.9050246378,475.97129732105202
0.23960000000000001,348.30360120075858,339.36318746517964,101360.88978699675,476.07587487480663
0.23980000000000001,348.34385993135965,339.39807319238486,101401.87454935486,476.18045242856033
0.24000000000000002,348.38411853695555,339.43296242122341,101442.85931171309,476.28502998231352
0.24020000000000002,348.42437701749037,339.46785515199275,101483.84407407112,476.38960753606653
0.2404,348.46463537291032,339.50275138499006,101524.82883643034,476.49418508982131
0.24060000000000001,348.50489360315908,339.53765112051479,101565.81359878858,476.59876264357808
0.24080000000000001,348.54515170818155,339.5725543588627,101606.79836114601,476.70334019733178
0.24100000000000002,348.58540968792335,339.60746110033256,101647.78312350469,476.80791775108622
0.2412,348.62566754232927,339.64237134522159,101688.76788586294,476.91249530484168
0.2414,348.66592527134338,339.67728509382778,101729.75264822114,477.01707285859385
0.24160000000000001,348.70618287491158,339.71220234644852,101770.73741058039,477.12165041234755
0.24180000000000001,348.74644035297729,339.74712310338333,101811.72217293718,477.22622796610483
0.24200000000000002,348.78669770548782,339.78204736492722,101852.70693529588,477.33080551985671
0.2422,348.82695493238589,339.8169751313801,101893.69169765407,477.43538307361177
0.2424,348.86721203361742,339.85190640303961,101934.67646001211,477.53996062736479
0.24260000000000001,348.90746900912757,339.88684118020257,101975.66122237069,477.64453818111951
0.24280000000000002,348.94772585886102,339.92177946316724,102016.64598472927,477.74911573487447
0.24300000000000002,348.98798258276202,339.95672125223149,102057.63074708727,477.85369328862708
0.2432,349.02823918077621,339.9916665476938,102098.61550944559,477.95827084238488
0.24340000000000001,349.06849565284796,340.02661534984884,102139.60027180346,478.06284839613528
0.24360000000000001,349.10875199892274,340.06156765899965,102180.58503416122,478.1674259498896
0.24380000000000002,349.14900821894531,340.09652347544011,102221.56979652001,478.27200350364507
0.24400000000000002,349.18926431286121,340.13148279946921,102262.5545588781,478.37658105739951
0.2442,349.22952028061394,340.16644563138539,102303.53932123655,478.48115861115548
0.24440000000000001,349.26977612214927,340.20141197148564,102344.52408359482,478.58573616490798
0.24460000000000001,349.31003183741268,340.23638182006709,102385.50884595265,478.69031371866339
0.24480000000000002,349.35028742634802,340.27135517742914,102426.49360831102,478.79489127241578
0.24500000000000002,349.39054288890151,340.30633204386947,102467.47837066968,478.89946882617431
0.2452,349.4307982250175,340.34131241968396,102508.46313302759,479.00404637992818
0.24540000000000001,349.47105343464017,340.37629630517154,102549.44789538579,479.10862393367864
0.24560000000000001,349.51130851771518,340.41128370063205,102590.43265774351,479.21320148743223
0.24580000000000002,349.55156347418705,340.44627460636048,102631.41742010183,479.31777904118724
0.24600000000000002,349.59181830400189,340.48126902265659,102672.40218246063,479.42235659494298
0.2462,349.63207300710337,340.51626694981741,102713.38694481821,479.52693414869691
0.24640000000000001,349.67232758343755,340.55126838814039,102754.37170717656,479.63151170245101
0.24660000000000001,349.71258203294849,340.5862733379256,102795.35646953485,479.73608925620744
0.24680000000000002,349.75283635558196,340.62128179946723,102836.34123189344,479.84066680995875
0.24700000000000003,349.79309055128147,340.65629377306567,102877.32599425061,479.94524436371444
0.2472,349.8333446199938,340.69130925901857,102918.31075660927,480.04982191746836
0.24740000000000001,349.87359856166319,340.7263282576227,102959.29551896793,480.1543994712224
0.24760000000000001,349.91385237623336,340.76135076917734,103000.28028132505,480.25897702497491
0.24780000000000002,349.95410606365124,340.79637679397956,103041.26504368287,480.36355457873054
0.248,349.99435962386116,340.8314063323279,103082.24980604148,480.46813213248504
0.2482,350.03461305680793,340.8664393845192,103123.23456839941,480.57270968624027
0.24840000000000001,350.07486636243732,340.90147595085153,103164.21933075815,480.67728723999187
0.24860000000000002,350.11511954069238,340.93651603162363,103205.20409311636,480.78186479374722
0.24880000000000002,350.15537259151944,340.97155962713316,103246.18885547377,480.88644234750399
0.249,350.19562551486399,341.00660673767743,103287.17361783207,480.99101990125558
0.2492,350.23587831067044,341.04165736355441,103328.15838019115,481.09559745501144
0.24940000000000001,350.2761309788836,341.07671150506275,103369.14314254835,481.20017500876264
0.24960000000000002,350.31638351944815,341.11176916249923,103410.12790490669,481.30475256251736
0.24980000000000002,350.35663593231016,341.14683033616262,103451.11266726522,481.40933011627311
0.25,350.39688821741385,341.18189502635181,103492.0974296226,481.51390767002817
0.25020000000000003,350.43714037470465,341.21696323336141,103533.08219198079,481.61848522378267
0.25040000000000001,350.47739240412693,341.25203495749264,103574.06695433897,481.72306277753506
0.25059999999999999,350.51764430562702,341.2871101990429,103615.05171669699,481.82764033128973
0.25080000000000002,350.55789607914846,341.32218895830874,103656.03647905517,481.93221788504519
0.251,350.59814772463716,341.35727123558894,103697.02124141289,482.03679543879787
0.25120000000000003,350.63839924203739,341.39235703118004,103738.00600377098,482.14137299255145
0.25140000000000001,350.67865063129528,341.42744634538258,103778.99076612927,482.24595054630799
0.25159999999999999,350.71890189235478,341.46253917849333,103819.97552848667,482.35052810006118
0.25180000000000002,350.75915302516074,341.49763553080896,103860.96029084467,482.45510565381568
0.252,350.79940402965991,341.53273540262825,103901.9450532031,482.5596832075679
0.25220000000000004,350.83965490579624,341.56783879425035,103942.92981556185,482.66426076132439
0.25240000000000001,350.87990565351515,341.60294570597188,103983.91457792028,482.76883831507877
0.25259999999999999,350.92015627275998,341.6380561380916,104024.89934027706,482.87341586883315
0.25280000000000002,350.96040676347792,341.6731700909059,104065.8841026351,482.97799342258651
0.253,351.00065712561229,341.70828756471479,104106.86886499322,483.08257097634277
0.25320000000000004,351.04090735911007,341.74340855981427,104147.85362735181,483.18714853009459
0.25340000000000001,351.08115746391479,341.77853307650315,104188.83838970972,483.29172608384852
0.25359999999999999,351.12140743997224,341.81366111508095,104229.82315206779,483.39630363760369
0.25380000000000003,351.16165728722717,341.84879267584273,104270.80791442578,483.50088119135916
0.254,351.20190700562489,341.88392775908864,104311.79267678355,483.60545874511251
0.25420000000000004,351.24215659511015,341.91906636511607,104352.77743914186,483.71003629886741
0.25440000000000002,351.28240605562809,341.95420849422283,104393.76220149962,483.81461385262111
0.25459999999999999,351.32265538712329,341.98935414670638,104434.74696385756,483.91919140637458
0.25480000000000003,351.36290458954221,342.02450332286566,104475.73172621553,484.02376896012885
0.255,351.40315366282874,342.05965602299807,104516.71648857406,484.12834651388494
