"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.61199999999999999,-0.062225051942729918,-0.12119364799937556,0.16726492384900099,-3.0675337154947505e-13
0.61250000000000004,-0.062286193527529454,-0.12333134939066055,0.16726492384900082,-3.0675337154947505e-13
0.61299999999999999,-0.062348400630766805,-0.12545673920984624,0.16726492384900066,-3.0675337154947505e-13
0.61350000000000005,-0.062411666949299789,-0.12756962885614606,0.16726492384900055,-3.0675337154947505e-13
0.61399999999999999,-0.062475986076594811,-0.12966983087120357,0.16726492384900038,-3.0675337154947505e-13
0.61450000000000005,-0.062541351502850492,-0.13175715895827067,0.16726492384900021,-3.0675337154947505e-13
0.61499999999999999,-0.062607756615120858,-0.13383142800137909,0.16726492384900005,-3.0675337154947505e-13
0.61550000000000005,-0.062675194697439027,-0.13589245408451867,0.16726492384899991,-3.0675337154947505e-13
0.61599999999999999,-0.062743658930940319,-0.13794005451080862,0.16726492384899977,-3.0675337154947505e-13
0.61650000000000005,-0.062813142393985971,-0.13997404782167616,0.1672649238489996,-3.0675337154947505e-13
0.61699999999999999,-0.062883638062286279,-0.14199425381602743,0.16726492384899944,-3.0675337154947505e-13
0.61750000000000005,-0.062955140875032983,-0.14400048729714512,0.1672649238489993,-3.0675337154947505e-13
0.61799999999999999,-0.063027651430949086,-0.1459925468712448,0.16726492384899916,-3.0675337154947505e-13
0.61850000000000005,-0.063101154716282401,-0.14797027954758654,0.16726492384899899,-3.0675337154947505e-13
0.61899999999999999,-0.063175643508304735,-0.14993350970637545,0.16726492384899883,-3.0675337154947505e-13
0.61950000000000005,-0.063251110493387594,-0.15188206304737345,0.16726492384899869,-3.0675337154947505e-13
0.62,-0.063327548267385847,-0.15381576660827964,0.16726492384899852,-3.0675337154947505e-13
0.62050000000000005,-0.063404949336021935,-0.15573444878311787,0.16726492384899838,-3.0675337154947505e-13
0.621,-0.063483306115269394,-0.15763793934061729,0.16726492384899821,-3.0675337154947505e-13
0.62150000000000005,-0.063562610931737096,-0.15952606944259962,0.16726492384899808,-3.0675337154947505e-13
0.622,-0.063642856023052835,-0.16139867166236019,0.16726492384899791,-3.0675337154947505e-13
0.62250000000000005,-0.063724033538247613,-0.16325558000305485,0.16726492384899777,-3.0675337154947505e-13
0.623,-0.063806135538139214,-0.1650966299160809,0.1672649238489976,-3.0675337154947505e-13
0.62350000000000005,-0.063889153995716208,-0.1669216583194644,0.16726492384899747,-3.0675337154947505e-13
0.624,-0.063973080796521919,-0.16873050361624081,0.1672649238489973,-3.0675337154947505e-13
0.62450000000000006,-0.064057907739038231,-0.17052300571284237,0.16726492384899713,-3.0675337154947505e-13
0.625,-0.064143626535069595,-0.17229900603747869,0.16726492384899699,-3.0675337154947505e-13
0.62550000000000006,-0.064230228810126841,-0.17405834755852426,0.16726492384899685,-3.0675337154947505e-13
0.626,-0.064317706103811115,-0.17580087480289902,0.16726492384899669,-3.0675337154947505e-13
0.62650000000000006,-0.064406049870197796,-0.17752643387445566,0.16726492384899652,-3.0675337154947505e-13
0.627,-0.064495251478220342,-0.17923487247236045,0.16726492384899638,-3.0675337154947505e-13
0.62750000000000006,-0.064585302212054274,-0.18092603990948045,0.16726492384899624,-3.0675337154947505e-13
0.628,-0.064676193271501051,-0.18259978713076425,0.16726492384899608,-3.0675337154947505e-13
0.62850000000000006,-0.06476791577237194,-0.18425596673162928,0.16726492384899591,-3.0675337154947505e-13
0.629,-0.064860460746871879,-0.18589443297634264,0.16726492384899574,-3.0675337154947505e-13
0.62950000000000006,-0.064953822052743748,-0.18751501202507367,0.16726492384899563,-3.0675337154947505e-13
0.63,-0.065047994304114676,-0.18911752314834274,0.16726492384899547,-3.0675337154947505e-13
0.63050000000000006,-0.065142963283281743,-0.19070187695121751,0.1672649238489953,-3.0675337154947505e-13
0.63100000000000001,-0.065238719837315245,-0.19226793306750556,0.16726492384899513,-3.0675337154947505e-13
0.63150000000000006,-0.065335254738562443,-0.19381555282046742,0.167264923848995,-3.0675337154947505e-13
0.63200000000000001,-0.065432558685177181,-0.19534459923970118,0.16726492384899486,-3.0675337154947505e-13
0.63250000000000006,-0.065530622301650229,-0.19685493707803273,0.16726492384899469,-3.0675337154947505e-13
0.63300000000000001,-0.065629436139339067,-0.19834643282840084,0.16726492384899452,-3.0675337154947505e-13
0.63350000000000006,-0.06572899067699807,-0.19981895474074718,0.16726492384899438,-3.0675337154947505e-13
0.63400000000000001,-0.065829276321308319,-0.2012723728389012,0.16726492384899425,-3.0675337154947505e-13
0.63450000000000006,-0.065930283407407864,-0.20270655893747061,0.16726492384899408,-3.0675337154947505e-13
0.63500000000000001,-0.066032002199421527,-0.20412138665872584,0.16726492384899391,-3.0675337154947505e-13
0.63550000000000006,-0.066134422890991029,-0.20551673144949059,0.16726492384899377,-3.0675337154947505e-13
0.63600000000000001,-0.066237535605804934,-0.20689247059802662,0.16726492384899361,-3.0675337154947505e-13
0.63650000000000007,-0.066341330398128812,-0.20824848325092399,0.16726492384899347,-3.0675337154947505e-13
0.63700000000000001,-0.066445797253334979,-0.20958465042998567,0.1672649238489933,-3.0675337154947505e-13
0.63750000000000007,-0.066550926088432827,-0.21090085504911824,0.16726492384899316,-3.0675337154947505e-13
0.63800000000000001,-0.066656706752598591,-0.21219698193121644,0.167264923848993,-3.0675337154947505e-13
0.63850000000000007,-0.066763129027705551,-0.2134729178250534,0.16726492384899286,-3.0675337154947505e-13
0.63900000000000001,-0.066870182628853803,-0.21472855142216568,0.16726492384899269,-3.0675337154947505e-13
0.63950000000000007,-0.066977857204900626,-0.21596377337374328,0.16726492384899255,-3.0675337154947505e-13
0.64000000000000001,-0.067086142338990074,-0.21717847630751475,0.16726492384899239,-3.0675337154947505e-13
0.64049999999999996,-0.067195036891694621,-0.21837243457957378,0.16726492384899222,-3.0675337154947505e-13
0.64100000000000001,-0.067304524197100271,-0.21954562359258534,0.16726492384899211,-3.0675337154947505e-13
0.64149999999999996,-0.067414592609010004,-0.22069795533343611,0.16726492384899194,-3.0675337154947505e-13
0.64200000000000002,-0.06752523164631917,-0.22182932801654937,0.16726492384899178,-3.0675337154947505e-13
0.64249999999999996,-0.067636430774050946,-0.22293964179901407,0.16726492384899161,-3.0675337154947505e-13
0.64300000000000002,-0.067748179404075223,-0.22402879879504364,0.16726492384899147,-3.0675337154947505e-13
0.64349999999999996,-0.06786046689582749,-0.22509670309043064,0.16726492384899133,-3.0675337154947505e-13
0.64400000000000002,-0.067973282557027614,-0.22614326075700542,0.16726492384899116,-3.0675337154947505e-13
0.64449999999999996,-0.068086615644398718,-0.22716837986709071,0.167264923848991,-3.0675337154947505e-13
0.64500000000000002,-0.068200455364386139,-0.2281719705079604,0.16726492384899086,-3.0675337154947505e-13
0.64549999999999996,-0.068314790873876097,-0.22915394479629392,0.16726492384899072,-3.0675337154947505e-13
0.64600000000000002,-0.068429611280914765,-0.23011421689263528,0.16726492384899055,-3.0675337154947505e-13
0.64649999999999996,-0.068544905645426882,-0.2310527030158474,0.16726492384899039,-3.0675337154947505e-13
0.64700000000000002,-0.068660662979934825,-0.23196932145757088,0.16726492384899025,-3.0675337154947505e-13
0.64749999999999996,-0.068776872250277288,-0.2328639925966787,0.16726492384899008,-3.0675337154947505e-13
0.64800000000000002,-0.068893522376328342,-0.23373663891373472,0.16726492384898994,-3.0675337154947505e-13
0.64849999999999997,-0.069010602232716059,-0.23458718500544867,0.16726492384898978,-3.0675337154947505e-13
0.64900000000000002,-0.069128100649541585,-0.23541555759913432,0.16726492384898964,-3.0675337154947505e-13
0.64949999999999997,-0.069246006413097708,-0.23622168556716461,0.16726492384898947,-3.0675337154947505e-13
0.65000000000000002,-0.069364311770400353,-0.23700542359658483,0.16726492384898933,-3.0675337154947505e-13
0.65049999999999997,-0.069483005753707486,-0.23776669767181322,0.16726492384898919,-3.0675337154947505e-13
0.65100000000000002,-0.0696020746193904,-0.2385054955421671,0.16726492384898903,-3.0675337154947505e-13
0.65149999999999997,-0.06972150712475135,-0.23922175177497779,0.16726492384898886,-3.0675337154947505e-13
0.65200000000000002,-0.069841291994058308,-0.23991540299848227,0.16726492384898872,-3.0675337154947505e-13
0.65249999999999997,-0.069961417919422689,-0.24058638791281789,0.16726492384898858,-3.0675337154947505e-13
0.65300000000000002,-0.070081873561677055,-0.24123464730101904,0.16726492384898842,-3.0675337154947505e-13
0.65349999999999997,-0.070202647551252786,-0.241860124040012,0.16726492384898825,-3.0675337154947505e-13
0.65400000000000003,-0.070323728489057755,-0.24246276311161163,0.16726492384898811,-3.0675337154947505e-13
0.65449999999999997,-0.070445104947354092,-0.24304251161351609,0.16726492384898795,-3.0675337154947505e-13
0.65500000000000003,-0.070566765470635798,-0.24359931877030366,0.16726492384898781,-3.0675337154947505e-13
0.65549999999999997,-0.070688698576506434,-0.24413313594442748,0.16726492384898764,-3.0675337154947505e-13
0.65600000000000003,-0.070810892756556901,-0.24464391664721208,0.1672649238489875,-3.0675337154947505e-13
0.65649999999999997,-0.070933336477243009,-0.24513161654984858,0.16726492384898733,-3.0675337154947505e-13
0.65700000000000003,-0.071056018180763264,-0.24559619349439082,0.1672649238489872,-3.0675337154947505e-13
0.65749999999999997,-0.071178926285936514,-0.2460376075047509,0.16726492384898703,-3.0675337154947505e-13
0.65800000000000003,-0.071302049189079675,-0.24645582079769501,0.16726492384898689,-3.0675337154947505e-13
0.65849999999999997,-0.071425375264885391,-0.24685079779383892,0.16726492384898672,-3.0675337154947505e-13
0.65900000000000003,-0.071548892867299721,-0.2472225051286443,0.16726492384898659,-3.0675337154947505e-13
0.65949999999999998,-0.071672590603536049,-0.24757089144739139,0.16726492384898645,-3.0675337154947505e-13
0.66000000000000003,-0.071796457559733587,-0.24789587077915759,0.16726492384898628,-3.0675337154947505e-13
0.66049999999999998,-0.071920481261928834,-0.24819747353030058,0.16726492384898611,-3.0675337154947505e-13
0.66100000000000003,-0.072044650017954251,-0.2484756732261347,0.16726492384898595,-3.0675337154947505e-13
0.66149999999999998,-0.072168952120822208,-0.24873044554795601,0.16726492384898581,-3.0675337154947505e-13
0.66200000000000003,-0.072293375849638825,-0.24896176834136849,0.16726492384898567,-3.0675337154947505e-13
0.66249999999999998,-0.072417909470517766,-0.24916962162460968,0.1672649238489855,-3.0675337154947505e-13
0.66300000000000003,-0.072542541237494026,-0.24935398759687691,0.16726492384898534,-3.0675337154947505e-13
0.66349999999999998,-0.072667259393437544,-0.24951485064665277,0.1672649238489852,-3.0675337154947505e-13
0.66400000000000003,-0.072792052170967222,-0.24965219736003119,0.16726492384898506,-3.0675337154947505e-13
0.66449999999999998,-0.072916907793364349,-0.2497660165290434,0.16726492384898489,-3.0675337154947505e-13
0.66500000000000004,-0.073041814475486772,-0.2498562991599837,0.16726492384898475,-3.0675337154947505e-13
0.66549999999999998,-0.073166760424682217,-0.2499230384817353,0.16726492384898459,-3.0675337154947505e-13
0.66600000000000004,-0.073291733841702456,-0.24996622995409631,0.16726492384898445,-3.0675337154947505e-13
0.66649999999999998,-0.0734167229216168,-0.2499858712761055,0.16726492384898428,-3.0675337154947505e-13
0.66700000000000004,-0.07354171585472602,-0.24998196239436832,0.16726492384898414,-3.0675337154947505e-13
0.66749999999999998,-0.073666700827475937,-0.24995450551138265,0.16726492384898398,-3.0675337154947505e-13
0.66800000000000004,-0.073791666023371449,-0.2499035050938648,0.16726492384898381,-3.0675337154947505e-13
0.66849999999999998,-0.073916600834272539,-0.24982889008562567,0.16726492384898367,-3.0675337154947505e-13
0.66900000000000004,-0.074041492754061078,-0.24973071362936419,0.16726492384898353,-3.0675337154947505e-13
0.66949999999999998,-0.074166329805777462,-0.24960899713328807,0.16726492384898337,-3.0675337154947505e-13
0.67000000000000004,-0.074291100209677066,-0.24946375167333582,0.1672649238489832,-3.0675337154947505e-13
0.67049999999999998,-0.074415792189910429,-0.249294990485561,0.16726492384898306,-3.0675337154947505e-13
0.67100000000000004,-0.074540393975493072,-0.24910272897084776,0.16726492384898292,-3.0675337154947505e-13
0.67149999999999999,-0.074664893801275514,-0.24888698469962736,0.16726492384898276,-3.0675337154947505e-13
0.67200000000000004,-0.07478927990891325,-0.2486477774165938,0.16726492384898259,-3.0675337154947505e-13
0.67249999999999999,-0.074913540547836555,-0.24838512904542012,0.16726492384898245,-3.0675337154947505e-13
0.67300000000000004,-0.075037663976220512,-0.24809906369347426,0.16726492384898231,-3.0675337154947505e-13
0.67349999999999999,-0.075161638461954824,-0.24778960765653502,0.16726492384898214,-3.0675337154947505e-13
0.67400000000000004,-0.075285452283613954,-0.2474567894235081,0.16726492384898198,-3.0675337154947505e-13
0.67449999999999999,-0.075409093731426749,-0.24710063968114243,0.16726492384898184,-3.0675337154947505e-13
0.67500000000000004,-0.075532551108246707,-0.24672119131874562,0.16726492384898167,-3.0675337154947505e-13
0.67549999999999999,-0.075655812730521577,-0.24631847943290042,0.16726492384898153,-3.0675337154947505e-13
0.67600000000000005,-0.075778866929263611,-0.24589254133218044,0.16726492384898137,-3.0675337154947505e-13
0.67649999999999999,-0.075901702051019093,-0.2454434165418666,0.16726492384898123,-3.0675337154947505e-13
0.67700000000000005,-0.076024307194006463,-0.24497111380527664,0.16726492384898106,-3.0675337154947505e-13
0.67749999999999999,-0.076146671149485701,-0.24447565865639059,0.16726492384898092,-3.0675337154947505e-13
0.67800000000000005,-0.076268781594402951,-0.24395712971218089,0.16726492384898078,-3.0675337154947505e-13
0.67849999999999999,-0.07639062699512579,-0.24341557325776447,0.16726492384898062,-3.0675337154947505e-13
0.67900000000000005,-0.076512195841312483,-0.24285103768805841,0.16726492384898045,-3.0675337154947505e-13
0.67949999999999999,-0.076633476646957285,-0.24226357350909833,0.16726492384898028,-3.0675337154947505e-13
0.68000000000000005,-0.076754457951436497,-0.24165323333935484,0.16726492384898017,-3.0675337154947505e-13
0.68049999999999999,-0.076875128320553668,-0.24102007191105199,0.16726492384898001,-3.0675337154947505e-13
0.68100000000000005,-0.076995476347585606,-0.24036414607148363,0.16726492384897984,-3.0675337154947505e-13
0.68149999999999999,-0.077115490654327698,-0.23968551478433214,0.16726492384897967,-3.0675337154947505e-13
0.68200000000000005,-0.07723515989213979,-0.23898423913098435,0.16726492384897954,-3.0675337154947505e-13
0.6825,-0.077354472742991648,-0.23826038231185059,0.1672649238489794,-3.0675337154947505e-13
0.68300000000000005,-0.077473417920508728,-0.23751400964768049,0.16726492384897923,-3.0675337154947505e-13
0.6835,-0.077591984171017619,-0.23674518858088206,0.16726492384897906,-3.0675337154947505e-13
0.68400000000000005,-0.077710160274591961,-0.23595398867683745,0.16726492384897892,-3.0675337154947505e-13
0.6845,-0.077827935046097738,-0.23514048162522214,0.16726492384897879,-3.0675337154947505e-13
0.68500000000000005,-0.077945297336239242,-0.23430474124132061,0.16726492384897862,-3.0675337154947505e-13
0.6855,-0.078062236058538709,-0.23344683894495522,0.16726492384897848,-3.0675337154947505e-13
0.68600000000000005,-0.078178740494453475,-0.23256679073821665,0.16726492384897831,-3.0675337154947505e-13
