"time","revolute1.phi","revolute1.w"
0.50900000000000001,-3.3368428410392887,-4.5148047654259811
0.51000000000000001,-3.3413376824104377,-4.4749259386780507
0.51100000000000001,-3.3457927894319606,-4.4353348916392976
0.51200000000000001,-3.3502084477214775,-4.3960277839827597
0.51300000000000001,-3.3545849392498326,-4.3570007924922729
0.51400000000000001,-3.3589225421529725,-4.3182501367804971
0.51500000000000001,-3.3632215308818276,-4.2797720689963201
0.51600000000000001,-3.3674821764656011,-4.2415628526905085
0.51700000000000002,-3.3717047457145868,-4.2036188430505907
0.51800000000000002,-3.3758895019881279,-4.1659364175266189
0.51900000000000002,-3.3800367050313183,-4.1285119954738834
0.52000000000000002,-3.3841466110782985,-4.091342027626081
0.52100000000000002,-3.3882194729368011,-4.0544229887364969
0.52200000000000002,-3.3922555397374952,-4.0177514268828221
0.52300000000000002,-3.3962550572486609,-3.9813239172079875
0.52400000000000002,-3.4002182678384201,-3.9451370752378194
0.52500000000000002,-3.4041454104790358,-3.9091875481170559
0.52600000000000002,-3.4080367207915647,-3.873472015553141
0.52700000000000002,-3.4118924311889947,-3.8379872144430016
0.52800000000000002,-3.4157127708082462,-3.8027299127238248
0.52900000000000003,-3.4194979655827664,-3.7676969170340482
0.53000000000000003,-3.4232482381846423,-3.7328850658755854
0.53100000000000003,-3.4269638081296585,-3.6982912339311236
0.53200000000000003,-3.430644891974076,-3.6639123426616598
0.53300000000000003,-3.4342917031528533,-3.6297453463554232
0.53400000000000003,-3.4379044520819337,-3.5957872362557093
0.53500000000000003,-3.4414833460150032,-3.562035031903366
0.53600000000000003,-3.4450285892766535,-3.528485789932025
0.53700000000000003,-3.4485403834318769,-3.4951366099111039
0.53800000000000003,-3.452018927072269,-3.4619846224167858
0.53900000000000003,-3.4554644159386694,-3.4290269927028114
0.54000000000000004,-3.4588770429579441,-3.3962609203898007
0.54100000000000004,-3.4622569982797571,-3.3636836391545857
0.54200000000000004,-3.4656044693133472,-3.3312924164195388
0.54300000000000004,-3.4689196407643093,-3.2990845530419017
0.54400000000000004,-3.4722026946713602,-3.2670573830031153
0.54500000000000004,-3.4754538102542996,-3.2352082822694239
0.54600000000000004,-3.4786731643312181,-3.2035346500032715
0.54700000000000004,-3.4818609311745692,-3.1720339170298328
0.54800000000000004,-3.4850172824803183,-3.1407035488106301
0.54900000000000004,-3.4881423874554902,-3.1095410426670096
0.55000000000000004,-3.4912364128545872,-3.0785439274869697
0.55100000000000005,-3.4942995230160041,-3.0477097634319779
0.55200000000000005,-3.4973318798984416,-3.0170361416437963
0.55300000000000005,-3.5003336431173264,-2.9865206839513068
0.55400000000000005,-3.5033049699812251,-2.9561610425773313
0.55500000000000005,-3.5062460109581655,-2.9259547929370697
0.55600000000000005,-3.5091569206871216,-2.8958996900850558
0.55700000000000005,-3.5120378496503908,-2.8659934727617675
0.55800000000000005,-3.5148889456921824,-2.8362338977728769
0.55900000000000005,-3.5177103544621278,-2.8066187492194188
0.56000000000000005,-3.5205022194481495,-2.7771458381214376
0.56100000000000005,-3.5232646820093176,-2.747813002041636
0.56200000000000006,-3.5259978814087098,-2.7186181047090265
0.56300000000000006,-3.5287019548462744,-2.6895590356425783
0.56400000000000006,-3.5313770372227111,-2.6606337107248472
0.56500000000000006,-3.5340232564447329,-2.631840088522666
0.56600000000000006,-3.536640746775479,-2.6031761228755683
0.56700000000000006,-3.5392296369704601,-2.5746398045372376
0.56800000000000006,-3.5417900538280898,-2.5462291483753385
0.56900000000000006,-3.5443221222197479,-2.5179421930050827
0.57000000000000006,-3.5468259651198251,-2.4897770004227904
0.57100000000000006,-3.5493017036357832,-2.4617316556394551
0.57200000000000006,-3.5517494570382047,-2.4338042663143047
0.57300000000000006,-3.5541693427908481,-2.405992962388364
0.57400000000000007,-3.5565614751314065,-2.3782959033356121
0.57500000000000007,-3.55892596236726,-2.3507112921682394
0.57600000000000007,-3.5612629203297246,-2.3232373045116583
0.57699999999999996,-3.5635724588559143,-2.2958721594483578
0.57799999999999996,-3.5658546860515736,-2.2686140969036437
0.57899999999999996,-3.5681097083177185,-2.2414613772971759
0.57999999999999996,-3.5703376303772698,-2.2144122811944746
0.58099999999999996,-3.5725385553016937,-2.1874651089584449
0.58199999999999996,-3.5747125845376373,-2.1606181804008902
0.58299999999999996,-3.5768598179335691,-2.133869834434035
0.58399999999999996,-3.5789803512739971,-2.1072184528596303
0.58499999999999996,-3.5810742775976747,-2.0806624475124074
0.58599999999999997,-3.5831416948661943,-2.0542001859036976
0.58699999999999997,-3.585182696118518,-2.0278300864785597
0.58799999999999997,-3.5871973728562629,-2.0015505857407327
0.58899999999999997,-3.5891858150670615,-1.97536013793592
0.58999999999999997,-3.5911481112479149,-1.9492572147350704
0.59099999999999997,-3.593084348428556,-1.9232403049176645
0.59199999999999997,-3.5949946121948,-1.8973079140549982
0.59299999999999997,-3.596878986711908,-1.8714585641934653
0.59399999999999997,-3.5987375515406024,-1.845690823999047
0.59499999999999997,-3.6005703864539238,-1.8200032629150675
0.59599999999999997,-3.602377573224147,-1.7943944340963802
0.59699999999999998,-3.6041591899600274,-1.7688629280955646
0.59799999999999998,-3.6059153134027673,-1.7434073509625232
0.59899999999999998,-3.6076460189464958,-1.7180263239550395
0.59999999999999998,-3.6093513806587572,-1.6927184832493252
0.60099999999999998,-3.6110314713009992,-1.6674824796505756
0.60199999999999998,-3.6126863623490562,-1.642316978303523
0.60299999999999998,-3.6143161240136359,-1.6172206584029885
0.60399999999999998,-3.615920821252836,-1.5921922444279581
0.60499999999999998,-3.6175005219063054,-1.5672304420363889
0.60599999999999998,-3.6190552934450171,-1.5423339635005948
0.60699999999999998,-3.6205852006478096,-1.5175015458534171
0.60799999999999998,-3.6220903070709047,-1.4927319392018519
0.60899999999999999,-3.623570675065714,-1.4680239064586666
0.60999999999999999,-3.6250263657966473,-1.4433762230740168
0.61099999999999999,-3.6264574392589206,-1.4187876767670626
0.61199999999999999,-3.6278639542963642,-1.394257067257588
0.61299999999999999,-3.6292459686192311,-1.3697832059976138
0.61399999999999999,-3.6306035339352372,-1.3453649525582261
0.61499999999999999,-3.6319367074875597,-1.3210011279492575
0.61599999999999999,-3.6332455438877389,-1.2966905757451856
0.61699999999999999,-3.6345300959271767,-1.2724321558633203
0.61799999999999999,-3.6357904152947533,-1.2482247390462318
0.61899999999999999,-3.6370265525920624,-1.2240672066126685
0.62,-3.6382385573486409,-1.1999584502084772
0.621,-3.6394264780372145,-1.1758973715575216
0.622,-3.6405903620889206,-1.151882882212603
0.623,-3.6417302558712636,-1.1279139035911221
0.624,-3.6428461992841452,-1.1039894081108863
0.625,-3.6439382399007334,-1.0801083110676248
0.626,-3.6450064206549433,-1.0562695645294293
0.627,-3.6460507834629849,-1.0324721295472743
0.628,-3.64707136923619,-1.0087149759243452
0.629,-3.6480682178938353,-0.98499708198536873
0.63,-3.6490413683759653,-0.96131743434594363
0.63100000000000001,-3.6499908586562166,-0.93767502768186872
0.63200000000000001,-3.6509167257546431,-0.91406886449847402
0.63300000000000001,-3.6518190050365478,-0.89049795975641499
0.63400000000000001,-3.652697727675303,-0.86696135798580753
0.63500000000000001,-3.6535529303779453,-0.84345806699055825
0.63600000000000001,-3.6543846460290821,-0.81998712134383134
0.63700000000000001,-3.6551929065756861,-0.79654756262262594
0.63800000000000001,-3.6559777430377136,-0.77313843919210112
0.63900000000000001,-3.656739185518723,-0.74975880598990208
0.64000000000000001,-3.6574772632164962,-0.7264077243104855
0.64100000000000001,-3.6581920044336536,-0.7030842615894447
0.64200000000000002,-3.6588834365882792,-0.67978749118783521
0.64300000000000002,-3.6595515848881499,-0.65651649880830043
0.64400000000000002,-3.6601964723672173,-0.63327038215104958
0.64500000000000002,-3.660818125711566,-0.61004822183964991
0.64600000000000002,-3.6614165684831783,-0.58684911488502323
0.64700000000000002,-3.6619918233675488,-0.56367216336872794
0.64800000000000002,-3.6625439121822492,-0.54051647423744531
0.64900000000000002,-3.6630728558855079,-0.51738115909745974
0.65000000000000002,-3.6635786745847794,-0.49426533400914313
0.65100000000000002,-3.6640613875453147,-0.47116811928143792
0.65200000000000002,-3.6645210131987391,-0.44808863926633957
0.65300000000000002,-3.6649575671731576,-0.4250260286011287
0.65400000000000003,-3.6653710647916169,-0.40197942388838526
0.65500000000000003,-3.6657615233722232,-0.37894795602238995
0.65600000000000003,-3.6661289576824458,-0.35593076482583635
0.65700000000000003,-3.6664733816552744,-0.33292699327934244
0.65800000000000003,-3.6667948083958195,-0.30993578732236049
0.65900000000000003,-3.6670932501879165,-0.28695629565408698
0.66000000000000003,-3.6673687185007173,-0.26398766953437158
0.66100000000000003,-3.6676212239953032,-0.24102906258462728
0.66200000000000003,-3.6678507765312727,-0.21807963058873991
0.66300000000000003,-3.6680573825030458,-0.19513853740187959
0.66400000000000003,-3.6682410498854958,-0.1722049432254088
0.66500000000000004,-3.6684017870068644,-0.14927800722966542
0.66600000000000004,-3.6685396001713193,-0.1263568928079718
0.66700000000000004,-3.6686544948712254,-0.10344076461978884
0.66800000000000004,-3.6687464757917976,-0.080528788396064838
0.66900000000000004,-3.6688155468157597,-0.057620130744585142
0.67000000000000004,-3.6688617110280091,-0.034713958955321374
0.67100000000000004,-3.6688849707202693,-0.011809440805780804
0.67200000000000004,-3.6688853273957562,0.011094255633644275
0.67300000000000004,-3.6688627783898689,0.033997956563583967
0.67400000000000004,-3.6688173245483369,0.056902495418631363
0.67500000000000004,-3.6687489653480085,0.079808704935481062
0.67600000000000005,-3.6686576987689548,0.10271741712701379
0.67700000000000005,-3.6685435219830707,0.12562946461499216
0.67800000000000005,-3.668406431356825,0.14854568082153222
0.67900000000000005,-3.6682464224540063,0.1714669001605742
0.68000000000000005,-3.6680634900384761,0.19439395822935407
0.68100000000000005,-3.6678576280769142,0.21732769199987453
0.68200000000000005,-3.6676288297415631,0.24026894001037599
0.68300000000000005,-3.6673770833018779,0.26321853861348254
0.68400000000000005,-3.667102382499754,0.28617733211683383
0.68500000000000005,-3.6668047179100922,0.30914616468508355
0.68600000000000005,-3.6664840791398898,0.33212588263806486
0.68700000000000006,-3.6661404549729388,0.35511733477842938
0.68800000000000006,-3.6657738333707042,0.37812137258131745
0.68900000000000006,-3.6653842014731954,0.40113885038402847
0.69000000000000006,-3.6649715455998324,0.42417062557569113
0.69100000000000006,-3.6645358512503226,0.4472175587869342
0.69200000000000006,-3.6640771026863641,0.4702805140109011
0.69300000000000006,-3.6635952801341163,0.49336035833455705
0.69400000000000006,-3.6630903688399887,0.51645796361149909
0.69500000000000006,-3.6625623506565907,0.53957420527331657
0.69600000000000006,-3.6620112065806438,0.56270996293481135
0.69700000000000006,-3.6614369167519949,0.58586612058336363
0.69800000000000006,-3.660839460452626,0.60904356676829918
0.69900000000000007,-3.6602188161056692,0.63224319479025326
0.70000000000000007,-3.6595749612744162,0.65546590289053785
0.70100000000000007,-3.6589078726613331,0.67871259444050647
0.70200000000000007,-3.6582175244615178,0.70198417938387903
0.70300000000000007,-3.6575038872787795,0.72528157525068337
0.70399999999999996,-3.6567669381578023,0.74860569970714352
0.70499999999999996,-3.6560066497288255,0.77195747900979295
0.70599999999999996,-3.6552229936903835,0.7953378455422353
0.70699999999999996,-3.6544159408053134,0.81874773800680667
0.70799999999999996,-3.6535854608967671,0.84218810161622659
0.70899999999999996,-3.6527315228442161,0.86565988828524809
0.70999999999999996,-3.6518540945794662,0.88916405682231181
0.71099999999999997,-3.6509531430826612,0.91270157312119748
0.71199999999999997,-3.6500286343782959,0.93627341035267631
0.71299999999999997,-3.6490805335312264,0.9598805491561625
0.71399999999999997,-3.6481088046426722,0.98352397783136658
0.71499999999999997,-3.6471134108462353,1.0072046925299469
0.71599999999999997,-3.6460943143039013,1.0309236974471621
0.71699999999999997,-3.6450514762020529,1.054682005013523
0.71799999999999997,-3.6439848567474789,1.0784806360864454
0.71899999999999997,-3.6428944151633806,1.1023206201419014
0.71999999999999997,-3.6417801096853863,1.1262029954660733
0.72099999999999997,-3.6406418975575541,1.1501288093470035
0.72199999999999998,-3.6394797333594306,1.1740991337784024
0.72299999999999998,-3.6382935722618965,1.1981150353526144
0.72399999999999998,-3.6370833694139786,1.2221775811145519
0.72499999999999998,-3.635849077941236,1.2462878573202094
0.72599999999999998,-3.6345906499493235,1.2704469602636437
0.72699999999999998,-3.6333080365197206,1.2946559964712188
0.72799999999999998,-3.6320011877054612,1.3189160828958371
0.72899999999999998,-3.6306700525268658,1.3432283471111799
0.72999999999999998,-3.6293145789672727,1.3675939275059459
0.73099999999999998,-3.6279347139687683,1.3920139734780854
0.73199999999999998,-3.6265304034279184,1.4164896456290403
0.73299999999999998,-3.6251015921915002,1.441022115957981
0.73399999999999999,-3.6236482240522334,1.4656125680560441
0.73499999999999999,-3.6221702417445099,1.4902621973005685
0.73599999999999999,-3.6206675869401255,1.5149722110493355
0.73699999999999999,-3.619140200244011,1.5397438288348035
0.73799999999999999,-3.6175880211899636,1.5645782825583476
0.73899999999999999,-3.6160109882363773,1.5894768166844966
0.73999999999999999,-3.6144089726442505,1.6144408260625767
0.74099999999999999,-3.6127819502388525,1.6394714985814187
0.74199999999999999,-3.6111298621169898,1.6645701052996125
0.74299999999999999,-3.6094526399596316,1.6897379479413488
0.74399999999999999,-3.6077502141926563,1.7149763420947608
0.745,-3.6060225139780249,1.7402866174156451
0.746,-3.6042694672049578,1.7656701178311804
0.747,-3.602491000481113,1.7911282017436454
0.748,-3.6006870391237613,1.8166622422341367
0.749,-3.5988575071509614,1.8422736272662894
0.75,-3.5970023272727376,1.8679637598899932
0.751,-3.5951214208822564,1.8937340584451128
0.752,-3.5932147080469994,1.9195859567652056
0.753,-3.5912821074999455,1.9455209043812405
0.754,-3.5893235366307423,1.9715403667253171
0.755,-3.5873389114768841,1.9976458253343827
0.75600000000000001,-3.5853281467148874,2.0238387780539524
0.75700000000000001,-3.5832911467776976,2.0501207833318955
0.75800000000000001,-3.5812277791165119,2.0764935932291357
0.75900000000000001,-3.5791379931530063,2.1029585625555764
0.76000000000000001,-3.5770216963515944,2.1295172647752003
0.76100000000000001,-3.5748787946665304,2.1561712912011508
0.76200000000000001,-3.572709192530239,2.1829222512136357
0.76300000000000001,-3.5705127928416274,2.2097717724778216
0.76400000000000001,-3.5682894969544154,2.2367215011617434
0.76500000000000001,-3.5660392046654525,2.2637731021541998
0.76600000000000001,-3.5637618142030414,2.2909282592826568
0.76700000000000002,-3.5614572222152598,2.3181886755311525
0.76800000000000002,-3.5591253237582801,2.3455560732581895
0.76900000000000002,-3.5567660122846965,2.373032194414646
0.77000000000000002,-3.5543791796318378,2.4006188007616713
0.77100000000000002,-3.5519647160101,2.4283176740885897
0.77200000000000002,-3.5495225099912595,2.4561306164307988
0.77300000000000002,-3.5470524277823476,2.4840595881127072
0.77400000000000002,-3.5445543207431451,2.5121066578697802
0.77500000000000002,-3.5420281087408783,2.5402734483824476
0.77600000000000002,-3.5394736714747208,2.5685618594962811
0.77700000000000002,-3.5368908868064652,2.5969738133264544
0.77800000000000002,-3.5342796307450022,2.6255112545011299
0.77900000000000003,-3.5316397774308239,2.6541761504048531
0.78000000000000003,-3.5289711991205066,2.6829704914219397
