"time","heatCapacitor.T","innerPipe.T","outerPipe.T","pipe1.T"
0.17500000000000002,307.50602346717767,295.69733048658048,293.93977120069798,299.73232448618842
0.17550000000000002,307.52826638937279,295.70871916990251,293.94461429345478,299.75101023062342
0.17599999999999999,307.55047379686158,295.7201115613114,293.94946586467643,299.76967730855966
0.17649999999999999,307.5726458677741,295.73150757488861,293.95432584867632,299.78832574055855
0.17699999999999999,307.59478277955418,295.74290712545354,293.95919418005917,299.80695554684894
0.17749999999999999,307.61688470899395,295.75431012855825,293.96407079372557,299.82556674731137
0.17799999999999999,307.63895183226873,295.76571650048106,293.96895562487532,299.84415936146166
0.17849999999999999,307.66098432497245,295.77712615822128,293.97384860901224,299.86273340843456
0.17899999999999999,307.68298236215168,295.78853901949367,293.97874968194793,299.88128890696788
0.17949999999999999,307.70494611834096,295.79995500272224,293.98365877980598,299.899825875386
0.17999999999999999,307.72687576759802,295.81137402703479,293.98857583902623,299.9183443315838
0.18049999999999999,307.74877148353789,295.82279601225736,293.99350079636878,299.93684429301067
0.18099999999999999,307.77063343936828,295.83422087890818,293.99843358891803,299.95532577665386
0.18149999999999999,307.7924618079241,295.84564854819217,294.00337415408717,299.97378879902266
0.182,307.81425676170278,295.8570789419951,294.00832242962173,299.99223337613211
0.1825,307.83601847289884,295.86851198287815,294.01327835360433,300.01065952348677
0.183,307.85774711343868,295.87994759407178,294.01824186445839,300.02906725606408
0.1835,307.87944285501567,295.89138569947033,294.02321290095239,300.04745658829955
0.184,307.90110586912505,295.90282622362628,294.02819140220396,300.06582753406883
0.1845,307.92273632709845,295.91426909174436,294.03317730768418,300.0841801066727
0.185,307.94433440013916,295.92571422967598,294.03817055722163,300.10251431882034
0.1855,307.9659002593566,295.93716156391343,294.04317109100617,300.12083018261325
0.186,307.98743280167582,295.94861089505719,294.0481787448719,300.13912853926763
0.1865,308.00893225643654,295.96006215665523,294.05319346453717,300.1574093616461
0.187,308.03039963538106,295.97151536057453,294.05821526040006,300.17567211244585
0.1875,308.05183508091352,295.98297043296594,294.06324407178107,300.19391681985235
0.188,308.07323873433216,295.99442730047502,294.06827983828532,300.21214351213575
0.1885,308.0946107358431,296.00588589023397,294.07332249980522,300.23035221764758
0.189,308.11595122457339,296.01734612985371,294.07837199652238,300.24854296481914
0.1895,308.13726033858529,296.02880794741657,294.0834282689105,300.26671578215854
0.19,308.15853821488884,296.0402712714677,294.08849125773753,300.28487069824916
0.1905,308.17978498945655,296.05173603100786,294.09356090406777,300.30300774174657
0.191,308.20100079723596,296.06320215548527,294.09863714926468,300.32112694137692
0.1915,308.2221857721637,296.07466957478795,294.10371993499308,300.33922832593385
0.192,308.243340047179,296.08613821923581,294.10880920322143,300.35731192427693
0.1925,308.26446375423734,296.09760801957265,294.11390489622431,300.37537776532901
0.193,308.28555702432345,296.10907890695893,294.11900695658505,300.39342587807374
0.19350000000000001,308.30661998746569,296.12055081296302,294.12411532719744,300.41145629155358
0.19400000000000001,308.32765277274871,296.13202366955414,294.12922995126883,300.42946903486722
0.19450000000000001,308.34865550832797,296.14349740909427,294.13435077232208,300.44746413716757
0.19500000000000001,308.36962832144212,296.15497196433012,294.13947773419818,300.46544162765912
0.19550000000000001,308.390571338428,296.1664472683857,294.14461078105825,300.48340153559587
0.19600000000000001,308.4114846847329,296.17792325475415,294.14974985738633,300.50134389027886
0.19650000000000001,308.43236848492882,296.18939985729014,294.15489490799166,300.519268721054
0.19700000000000001,308.45322286272528,296.20087701020168,294.16004587801098,300.53717605730981
0.19750000000000001,308.47404794098429,296.21235464804295,294.16520271291074,300.55506592847445
0.19800000000000001,308.49484384173218,296.2238327057056,294.17036535848996,300.57293836401465
0.19850000000000001,308.51561068617474,296.23531111841186,294.17553376088205,300.59079339343214
0.19900000000000001,308.5363485794341,296.24678982770467,294.18070786151725,300.6086310520252
0.19950000000000001,308.55705717979305,296.25826895060982,294.18588745498204,300.62645154340083
0.20000000000000001,308.57773700561006,296.26974826638946,294.19107262026421,300.64425474642229
0.20050000000000001,308.5983881689383,296.28122771386506,294.19626330287883,300.66204069297504
0.20100000000000001,308.61901078082599,296.29270723224761,294.20145944860502,300.67980941506363
0.20150000000000001,308.63960495132545,296.30418676113197,294.20666100348581,300.69756094481056
0.20200000000000001,308.66017078950188,296.31566624049043,294.21186791382996,300.71529531445628
0.20250000000000001,308.6807084034424,296.32714561066706,294.21708012621218,300.73301255635835
0.20300000000000001,308.70121790026496,296.33862481237128,294.22229758747426,300.75071270299065
0.20350000000000001,308.72169938612768,296.35010378667238,294.22752024472601,300.76839578694285
0.20400000000000001,308.74215296623737,296.36158247499276,294.23274804534589,300.78606184092058
0.20450000000000002,308.7625787448589,296.37306081910253,294.23798093698218,300.80371089774343
0.20500000000000002,308.78297682532371,296.38453876111299,294.24321886755365,300.82134299034567
0.20550000000000002,308.80334731003967,296.39601624347114,294.24846178525041,300.83895815177459
0.20600000000000002,308.82369030049881,296.40749320895293,294.25370963853499,300.85655641519133
0.20650000000000002,308.84400589728762,296.41896960065787,294.25896237614302,300.87413781386829
0.20700000000000002,308.864294200095,296.43044536200267,294.26421994708409,300.8917023811905
0.20750000000000002,308.884555307722,296.44192043671518,294.26948230064289,300.9092501506538
0.20800000000000002,308.9047893180902,296.45339476882856,294.27474938637965,300.9267811558646
0.20849999999999999,308.92499632825115,296.46486830267486,294.28002115413142,300.94429543053968
0.20899999999999999,308.94517643439508,296.47634098287966,294.2852975540128,300.96179300850469
0.20949999999999999,308.96532973186021,296.48781275435516,294.29057853641666,300.97927392369456
0.20999999999999999,308.98545631514105,296.49928356229486,294.29586405201508,300.99673821015205
0.21049999999999999,309.00555627789851,296.51075335216717,294.30115405176059,301.01418590202815
0.21099999999999999,309.02562971296783,296.52222206970947,294.30644848688644,301.03161703358023
0.21149999999999999,309.04567671236805,296.53368966092199,294.31174730890797,301.04903163917265
0.21199999999999999,309.0656973673108,296.54515607206201,294.31705046962304,301.0664297532752
0.21249999999999999,309.08569196652729,296.55662139707539,294.3223578806298,301.08381120705394
0.21299999999999999,309.10566065432755,296.56808562337091,294.3276694831311,301.10117597909891
0.2135,309.12560333494781,296.5795485606946,294.33298526746336,301.11852429354144
0.214,309.14552010170479,296.59101016016967,294.33830518549371,301.13585617989048
0.2145,309.16541104737036,296.60247037330737,294.34362918933232,301.15317166753442
0.215,309.18527626418432,296.61392915200435,294.34895723133184,301.17047078573745
0.2155,309.20511584386747,296.6253864485393,294.3542892640881,301.18775356363409
0.216,309.224929877634,296.63684221556963,294.35962524043958,301.20502003022506
0.2165,309.24471845620519,296.64829640612885,294.3649651134682,301.22227021437294
0.217,309.26448166982158,296.6597489736227,294.37030883649874,301.23950414479685
0.2175,309.28421960825614,296.67119987182679,294.3756563630991,301.2567218500684
0.218,309.30393236082739,296.68264905488303,294.38100764708071,301.27392335860719
0.2185,309.32362001641195,296.69409647729657,294.38636264249811,301.29110869867537
0.219,309.34328266345767,296.70554209393259,294.39172130364938,301.30827789837394
0.2195,309.36292038999653,296.71698586001344,294.39708358507602,301.32543098563781
0.22,309.38253328365715,296.72842773111535,294.40244944156314,301.34256798823111
0.2205,309.40212143167844,296.73986766316511,294.40781882813951,301.35968893374297
0.221,309.42168492092168,296.75130561243736,294.4131917000775,301.37679384958204
0.2215,309.44122383788397,296.76274153555102,294.4185680128935,301.39388276297313
0.222,309.46073826871105,296.77417538946639,294.42394772234735,301.4109557009516
0.2225,309.48022829921001,296.78560713148215,294.42933078444321,301.42801269035908
0.223,309.49969401486209,296.79703671923187,294.43471715542915,301.44505375783893
0.2235,309.51913550083617,296.80846411068126,294.44010679179718,301.46207892983165
0.224,309.53855284200102,296.8198892641247,294.44549965028358,301.47908823257046
0.22450000000000001,309.55794612293857,296.8313121381824,294.45089568786887,301.49608169207596
0.22500000000000001,309.57731542795676,296.84273269179698,294.45629486177785,301.51305933415239
0.22550000000000001,309.59666084110216,296.85415088423082,294.46169712947972,301.53002118438252
0.22600000000000001,309.61598228734033,296.865566745759,294.46710242385433,301.54696731023165
0.22650000000000001,309.635279974973,296.87698018075173,294.47251072236298,301.56389770375654
0.22700000000000001,309.65455399310832,296.88839114684384,294.47792198411008,301.58081238831937
0.22750000000000001,309.67380442273895,296.89979960549573,294.48333616720862,301.59771138913885
0.22800000000000001,309.69303134457272,296.91120551851088,294.48875323000289,301.61459473121226
0.22850000000000001,309.71223483904447,296.92260884803312,294.49417313106767,301.63146243931192
0.22900000000000001,309.73141498632771,296.93400955654425,294.4995958292086,301.64831453798047
0.22950000000000001,309.75057186634501,296.94540760686164,294.50502128346187,301.66515105152718
0.23000000000000001,309.7697055587804,296.95680296213567,294.51044945309394,301.68197200402318
0.23050000000000001,309.78881614308966,296.96819558584752,294.51588029760137,301.69877741929787
0.23100000000000001,309.80790369851292,296.97958544180665,294.52131377671105,301.71556732093416
0.23150000000000001,309.8269683040848,296.99097249414802,294.52674985037936,301.73234173226484
0.23200000000000001,309.846010038646,297.00235670733036,294.53218847879253,301.74910067636813
0.23250000000000001,309.86502898085547,297.01373804613314,294.53762962236624,301.76584417606296
0.23300000000000001,309.88402520920062,297.02511647565427,294.54307324174562,301.78257225390627
0.23350000000000001,309.90299880200922,297.03649196130795,294.54851929780455,301.79928493218699
0.23400000000000001,309.921949837461,297.04786446882179,294.55396775164638,301.81598223292303
0.23450000000000001,309.94087839359821,297.05923396423469,294.55941856460305,301.83266417785711
0.23500000000000001,309.95978454833772,297.07060041389434,294.56487169823521,301.84933078845154
0.23550000000000001,309.97866837948192,297.08196378445496,294.57032711433175,301.86598208588538
0.23600000000000002,309.99752996473023,297.09332404287426,294.57578477491023,301.88261809104927
0.23650000000000002,310.01636938169025,297.10468115641186,294.58124464221606,301.89923882454184
0.23700000000000002,310.03518670788924,297.11603509262608,294.58670667872286,301.91584430666501
0.23750000000000002,310.05398202078555,297.12738581937202,294.59217084713168,301.93243455742027
0.23800000000000002,310.07275539777964,297.13873330479896,294.59763711037158,301.94900959650397
0.23850000000000002,310.09150691622602,297.15007751734794,294.60310543159881,301.96556944330388
0.23900000000000002,310.11023628211137,297.16141839696724,294.60857575986364,301.98211434579969
0.23950000000000002,310.12894330164698,297.17275589166235,294.61404804831307,301.9986444898567
0.23999999999999999,310.14762853998081,297.18409000854916,294.61952227961615,302.0151595931689
0.24049999999999999,310.16629206251071,297.19542071629024,294.62499841737855,302.03165968117202
0.24099999999999999,310.18493393415105,297.2067479837894,294.63047642541363,302.04814477927602
0.24149999999999999,310.20355421933562,297.2180717801885,294.63595626774145,302.06461491286632
0.24199999999999999,310.22215298201928,297.22939207486473,294.6414379085889,302.08107010730566
0.24249999999999999,310.24073028568159,297.24070883742689,294.64692131238883,302.09751038793473
0.24299999999999999,310.25928619332791,297.252022037713,294.65240644377928,302.11393578007369
0.24349999999999999,310.27782076749281,297.26333164578648,294.65789326760358,302.13034630902371
0.24399999999999999,310.29633407024232,297.2746376319335,294.66338174890956,302.14674200006777
0.2445,310.31482616317595,297.2859399666595,294.66887185294866,302.16312287847256
