"time","firstOrder1.y","firstOrder2.y"
0.42200000000000004,1.3632721682327471,1.3632721682327471
0.42220000000000002,1.3609299854722927,1.3609299854722927
0.4224,1.3585855229491957,1.3585855229491957
0.42260000000000003,1.3562387954854509,1.3562387954854509
0.42280000000000001,1.3538898179179686,1.3538898179179686
0.42300000000000004,1.3515386050984899,1.3515386050984899
0.42320000000000002,1.3491851718935115,1.3491851718935115
0.4234,1.3468295331842002,1.3468295331842002
0.42360000000000003,1.3444717038663128,1.3444717038663128
0.42380000000000001,1.3421116988501194,1.3421116988501194
0.42400000000000004,1.3397495330603169,1.3397495330603169
0.42420000000000002,1.3373852214359527,1.3373852214359527
0.4244,1.3350187789303407,1.3350187789303407
0.42460000000000003,1.3326502205109827,1.3326502205109827
0.42480000000000001,1.3302795611594875,1.3302795611594875
0.42500000000000004,1.3279068158714882,1.3279068158714882
0.42520000000000002,1.3255319996565649,1.3255319996565649
0.4254,1.3231551275381599,1.3231551275381599
0.42560000000000003,1.3207762145534987,1.3207762145534987
0.42580000000000001,1.3183952757535122,1.3183952757535122
0.42600000000000005,1.3160123262027492,1.3160123262027492
0.42620000000000002,1.3136273809793029,1.3136273809793029
0.4264,1.311240455174725,1.311240455174725
0.42660000000000003,1.3088515638939462,1.3088515638939462
0.42680000000000001,1.3064607222551985,1.3064607222551985
0.42700000000000005,1.3040679453899284,1.3040679453899284
0.42720000000000002,1.3016732484427236,1.3016732484427236
0.4274,1.2992766465712249,1.2992766465712249
0.42760000000000004,1.2968781549460493,1.2968781549460493
0.42780000000000001,1.2944777887507113,1.2944777887507113
0.42800000000000005,1.2920755631815355,1.2920755631815355
0.42820000000000003,1.2896714934475841,1.2896714934475841
0.4284,1.2872655947705689,1.2872655947705689
0.42860000000000004,1.2848578823847734,1.2848578823847734
0.42880000000000001,1.2824483616427644,1.2824483616427644
0.42900000000000005,1.2800370543597019,1.2800370543597019
0.42920000000000003,1.2776239781486196,1.2776239781486196
0.4294,1.2752091482551327,1.2752091482551327
0.42960000000000004,1.2727925799362299,1.2727925799362299
0.42980000000000002,1.2703742884601892,1.2703742884601892
0.42999999999999999,1.2679542891064857,1.2679542891064857
0.43020000000000003,1.2655325971657045,1.2655325971657045
0.4304,1.2631092279394553,1.2631092279394553
0.43060000000000004,1.2606841967402804,1.2606841967402804
0.43080000000000002,1.2582575188915717,1.2582575188915717
0.43099999999999999,1.2558292097274768,1.2558292097274768
0.43120000000000003,1.2533992845928155,1.2533992845928155
0.43140000000000001,1.2509677588429922,1.2509677588429922
0.43160000000000004,1.2485346478439023,1.2485346478439023
0.43180000000000002,1.2460999669718531,1.2460999669718531
0.432,1.2436637316134664,1.2436637316134664
0.43220000000000003,1.241225957165597,1.241225957165597
0.43240000000000001,1.2387866590352437,1.2387866590352437
0.43260000000000004,1.236345852639458,1.236345852639458
0.43280000000000002,1.2339035534052616,1.2339035534052616
0.433,1.231459776769553,1.231459776769553
0.43320000000000003,1.2290145381790216,1.2290145381790216
0.43340000000000001,1.2265678530900621,1.2265678530900621
0.43360000000000004,1.2241197369686831,1.2241197369686831
0.43380000000000002,1.2216702052904211,1.2216702052904211
0.434,1.2192192735402518,1.2192192735402518
0.43420000000000003,1.2167669572125013,1.2167669572125013
0.43440000000000001,1.2143132718107612,1.2143132718107612
0.43460000000000004,1.2118582328477956,1.2118582328477956
0.43480000000000002,1.2094018558454598,1.2094018558454598
0.435,1.2069441563346055,1.2069441563346055
0.43520000000000003,1.2044851498549962,1.2044851498549962
0.43540000000000001,1.2020248519552224,1.2020248519552224
0.43560000000000004,1.1995632781926049,1.1995632781926049
0.43580000000000002,1.1971004441331174,1.1971004441331174
0.436,1.194636365351289,1.194636365351289
0.43620000000000003,1.192171057430123,1.192171057430123
0.43640000000000001,1.1897045359610068,1.1897045359610068
0.43660000000000004,1.1872368165436205,1.1872368165436205
0.43680000000000002,1.1847679147858563,1.1847679147858563
0.437,1.1822978463037228,1.1822978463037228
0.43720000000000003,1.1798266267212625,1.1798266267212625
0.43740000000000001,1.177354271670461,1.177354271670461
0.43760000000000004,1.1748807967911592,1.1748807967911594
0.43780000000000002,1.1724062177309689,1.1724062177309689
0.438,1.169930550145178,1.169930550145178
0.43820000000000003,1.1674538096966687,1.1674538096966687
0.43840000000000001,1.1649760120558279,1.1649760120558279
0.43860000000000005,1.1624971729004567,1.1624971729004567
0.43880000000000002,1.1600173079156861,1.1600173079156861
0.439,1.1575364327938868,1.1575364327938868
0.43920000000000003,1.1550545632345799,1.1550545632345799
0.43940000000000001,1.1525717142181566,1.1525717142181566
0.43960000000000005,1.1500878928420943,1.1500878928420943
0.43980000000000002,1.1476031233902488,1.1476031233902491
0.44,1.145117421559684,1.145117421559684
0.44020000000000004,1.1426308030535428,1.1426308030535428
0.44040000000000001,1.1401432835809548,1.1401432835809551
0.44060000000000005,1.1376548788569401,1.1376548788569401
0.44080000000000003,1.1351656046023182,1.1351656046023182
0.441,1.1326754765436118,1.132675476543612
0.44120000000000004,1.1301845104129542,1.1301845104129542
0.44140000000000001,1.127692721947996,1.127692721947996
0.44160000000000005,1.1252001268918093,1.1252001268918093
0.44180000000000003,1.1227067409927987,1.1227067409927987
0.442,1.1202125800046008,1.1202125800046008
0.44220000000000004,1.1177176596859955,1.1177176596859955
0.44240000000000002,1.1152219958008116,1.1152219958008116
0.44260000000000005,1.1127256041178297,1.1127256041178297
0.44280000000000003,1.1102285004106942,1.1102285004106942
0.443,1.1077307004578139,1.1077307004578139
0.44320000000000004,1.1052322200422704,1.1052322200422704
0.44340000000000002,1.1027330749517275,1.1027330749517277
0.44359999999999999,1.1002332809783308,1.1002332809783308
0.44380000000000003,1.0977328539186197,1.0977328539186197
0.44400000000000001,1.095231809573433,1.095231809573433
0.44420000000000004,1.0927301637478102,1.0927301637478102
0.44440000000000002,1.0902279322509048,1.0902279322509048
0.4446,1.0877251308958857,1.0877251308958857
0.44480000000000003,1.0852217754998439,1.0852217754998439
0.44500000000000001,1.0827178818837018,1.0827178818837018
0.44520000000000004,1.0802134658721152,1.0802134658721154
0.44540000000000002,1.0777085432933846,1.0777085432933846
0.4456,1.0752031299793554,1.0752031299793554
0.44580000000000003,1.0726972417653289,1.0726972417653289
0.44600000000000001,1.0701908944899678,1.0701908944899678
0.44620000000000004,1.0676841039951996,1.0676841039951996
0.44640000000000002,1.0651768861261275,1.0651768861261275
0.4466,1.0626692567309315,1.0626692567309315
0.44680000000000003,1.0601612316607774,1.0601612316607774
0.44700000000000001,1.0576528267697263,1.0576528267697263
0.44720000000000004,1.0551440579146325,1.0551440579146325
0.44740000000000002,1.0526349409550584,1.0526349409550584
0.4476,1.0501254917531762,1.0501254917531762
0.44780000000000003,1.047615726173672,1.047615726173672
0.44800000000000001,1.0451056600836601,1.0451056600836601
0.44820000000000004,1.0425953093525802,1.0425953093525802
0.44840000000000002,1.0400846898521094,1.0400846898521094
0.4486,1.0375738174560669,1.0375738174560669
0.44880000000000003,1.0350627080403181,1.0350627080403181
0.44900000000000001,1.0325513774826853,1.0325513774826853
0.44920000000000004,1.0300398416628493,1.0300398416628493
0.44940000000000002,1.0275281164622598,1.0275281164622598
0.4496,1.025016217764039,1.025016217764039
0.44980000000000003,1.0225041614528865,1.0225041614528865
0.45000000000000001,1.019991963414991,1.019991963414991
0.45020000000000004,1.0174796373384281,1.0174796373384281
0.45040000000000002,1.0149671969001299,1.0149671969001299
0.4506,1.0124546618954255,1.0124546618954255
0.45080000000000003,1.0099420481959811,1.0099420481959811
0.45100000000000001,1.0074293716740734,1.0074293716740734
0.45120000000000005,1.0049166482024878,1.0049166482024878
0.45140000000000002,1.0024038936544259,1.0024038936544259
0.4516,0.99989112390340329,0.99989112390340329
0.45180000000000003,0.9973783548231554,0.9973783548231554
0.45200000000000001,0.99486560228754006,0.99486560228754006
0.45220000000000005,0.99235288217043705,0.99235288217043705
0.45240000000000002,0.98984021034565484,0.98984021034565484
0.4526,0.9873276026868294,0.9873276026868294
0.45280000000000004,0.98481507506732746,0.98481507506732746
0.45300000000000001,0.98230264336015249,0.98230264336015249
0.45320000000000005,0.979790323437842,0.979790323437842
0.45340000000000003,0.97727813117237428,0.97727813117237428
0.4536,0.97476608243506868,0.97476608243506868
0.45380000000000004,0.97225419309648742,0.97225419309648742
0.45400000000000001,0.96974247902634281,0.96974247902634281
0.45420000000000005,0.9672309560933926,0.9672309560933926
0.45440000000000003,0.96471964016534972,0.96471964016534972
0.4546,0.96220854710877901,0.96220854710877901
0.45480000000000004,0.95969769278900274,0.95969769278900274
0.45500000000000002,0.95718709307000438,0.95718709307000438
0.45520000000000005,0.95467676381432609,0.95467676381432609
0.45540000000000003,0.95216672088297827,0.95216672088297827
0.4556,0.9496569801353355,0.9496569801353355
0.45580000000000004,0.94714755742904255,0.94714755742904255
0.45600000000000002,0.94463846861991763,0.94463846861991763
0.45619999999999999,0.94212972956185193,0.94212972956185193
0.45640000000000003,0.93962135610671416,0.93962135610671405
0.45660000000000001,0.93711336410425417,0.93711336410425417
0.45680000000000004,0.93460576940200157,0.93460576940200157
0.45700000000000002,0.93209858784517396,0.93209858784517396
0.4572,0.92959183527657296,0.92959183527657296
0.45740000000000003,0.92708552753649154,0.92708552753649154
0.45760000000000001,0.92457968046261629,0.92457968046261629
0.45780000000000004,0.92207430988992567,0.92207430988992567
0.45800000000000002,0.91956943165059934,0.91956943165059934
0.4582,0.91706506157391399,0.91706506157391399
0.45840000000000003,0.91456121548614944,0.91456121548614944
0.45860000000000001,0.91205790921049212,0.91205790921049212
0.45880000000000004,0.90955515856693392,0.90955515856693392
0.45900000000000002,0.90705297937217899,0.90705297937217899
0.4592,0.90455138743954278,0.90455138743954266
0.45940000000000003,0.90205039857885505,0.90205039857885505
0.45960000000000001,0.89955002859636635,0.89955002859636635
0.45980000000000004,0.89705029329464403,0.89705029329464403
0.46000000000000002,0.89455120847248137,0.89455120847248137
0.4602,0.89205278992479475,0.89205278992479475
0.46040000000000003,0.88955505344252883,0.88955505344252883
0.46060000000000001,0.8870580148125603,0.8870580148125603
0.46080000000000004,0.88456168981759609,0.88456168981759609
0.46100000000000002,0.88206609213299803,0.88206609213299803
0.4612,0.87957123816311111,0.87957123816311111
0.46140000000000003,0.87707714487931798,0.87707714487931798
0.46160000000000001,0.87458382803627988,0.87458382803627976
0.46180000000000004,0.87209130338378371,0.87209130338378371
0.46200000000000002,0.86959958666664905,0.86959958666664905
0.4622,0.86710869362462295,0.86710869362462295
0.46240000000000003,0.86461863999228294,0.86461863999228283
0.46260000000000001,0.86212944149893966,0.86212944149893955
0.46280000000000004,0.85964111386853315,0.85964111386853315
0.46300000000000002,0.85715367281953736,0.85715367281953736
0.4632,0.85466713406485795,0.85466713406485795
0.46340000000000003,0.8521815133117332,0.8521815133117332
0.46360000000000001,0.84969682626163756,0.84969682626163756
0.46380000000000005,0.84721308861017686,0.84721308861017686
0.46400000000000002,0.84473031604699556,0.84473031604699544
0.4642,0.84224852425567054,0.84224852425567054
0.46440000000000003,0.8397677289136154,0.8397677289136154
0.46460000000000001,0.83728794569198262,0.83728794569198262
0.46480000000000005,0.83480919025555878,0.83480919025555878
0.46500000000000002,0.83233147826267151,0.8323314782626714
0.4652,0.82985482536508393,0.82985482536508393
0.46540000000000004,0.82737924720789924,0.82737924720789935
0.46560000000000001,0.82490475942946162,0.82490475942946162
0.46580000000000005,0.82243137766125263,0.82243137766125263
0.46600000000000003,0.81995911752779727,0.81995911752779727
0.4662,0.81748799464655952,0.81748799464655952
0.46640000000000004,0.81501802462784534,0.81501802462784534
0.46660000000000001,0.81254922307470556,0.81254922307470556
0.46680000000000005,0.81008160558283038,0.81008160558283027
0.46700000000000003,0.80761518774045638,0.80761518774045638
0.4672,0.80514998512826275,0.80514998512826275
0.46740000000000004,0.80268601331927281,0.80268601331927281
0.46760000000000002,0.80022328787875674,0.80022328787875674
0.46780000000000005,0.79776182436412879,0.79776182436412879
0.46800000000000003,0.79530163832485135,0.79530163832485135
0.46820000000000001,0.79284274530233201,0.79284274530233201
0.46840000000000004,0.79038516082982579,0.79038516082982579
0.46860000000000002,0.78792890043233754,0.78792890043233754
0.46880000000000005,0.78547397962651822,0.78547397962651822
0.46900000000000003,0.78302041392057076,0.78302041392057076
0.46920000000000001,0.78056821881414529,0.78056821881414529
0.46940000000000004,0.77811740979824284,0.77811740979824284
0.46960000000000002,0.77566800235511646,0.77566800235511657
0.4698,0.77322001195816981,0.77322001195816981
0.47000000000000003,0.77077345407185716,0.77077345407185716
0.47020000000000001,0.76832834415158835,0.76832834415158835
0.47040000000000004,0.76588469764362299,0.76588469764362299
0.47060000000000002,0.76344252998497764,0.76344252998497764
0.4708,0.76100185660332065,0.76100185660332065
0.47100000000000003,0.75856269291687517,0.75856269291687517
0.47120000000000001,0.75612505433432176,0.75612505433432176
0.47140000000000004,0.75368895625469445,0.75368895625469445
0.47160000000000002,0.75125441406728632,0.75125441406728632
0.4718,0.74882144262442007,0.74882144262442007
0.47200000000000003,0.74639005772126843,0.74639005772126843
0.47220000000000001,0.74396027477157889,0.74396027477157889
0.47240000000000004,0.74153210912287082,0.74153210912287071
0.47260000000000002,0.73910557611238836,0.73910557611238836
0.4728,0.73668069106699585,0.73668069106699585
0.47300000000000003,0.73425746930307934,0.73425746930307922
0.47320000000000001,0.73183592612644999,0.73183592612644999
0.47340000000000004,0.72941607683223919,0.72941607683223919
0.47360000000000002,0.72699793670480328,0.72699793670480328
0.4738,0.72458152101762086,0.72458152101762074
0.47400000000000003,0.72216684503319284,0.72216684503319284
0.47420000000000001,0.71975392400294691,0.71975392400294691
0.47440000000000004,0.71734277316713124,0.71734277316713113
0.47460000000000002,0.71493340775472114,0.71493340775472114
0.4748,0.71252584298331434,0.71252584298331434
0.47500000000000003,0.71012009405903287,0.71012009405903276
0.47520000000000001,0.70771617617642579,0.70771617617642579
0.47540000000000004,0.70531410451836485,0.70531410451836485
0.47560000000000002,0.70291389425594908,0.70291389425594897
0.4758,0.70051556054840114,0.70051556054840114
0.47600000000000003,0.69811911854297026,0.69811911854297026
0.47620000000000001,0.69572458337483245,0.69572458337483245
