"time","L1.iinternal","L2.iinternal","L3.iinternal"
0.053320000000000006,1.0146737208743168,-0.0023573808796113552,0.008657051875971055
0.053360000000000005,1.0069657070771205,-0.0023633575976914549,0.0011855454629797198
0.053400000000000003,0.99920353624098934,-0.0023689464606884382,-0.006283163740101929
0.053440000000000001,0.99138843142275712,-0.0023741283790225704,-0.013747880310394405
0.053480000000000007,0.98352162120749365,-0.0023788837604590842,-0.021207409343946625
0.053520000000000005,0.97560433874097929,-0.0023832032721757697,-0.028660557426785985
0.053560000000000003,0.96763783137548687,-0.0023870845654029769,-0.036106133034820444
0.053600000000000002,0.95962335357030415,-0.0023905374555672145,-0.043542947270602671
0.053640000000000007,0.9515621650297682,-0.002393574959971253,-0.050969811970574742
0.053680000000000005,0.94345553955666184,-0.0023962220738026501,-0.058385543606144334
0.053720000000000004,0.93530474469951097,-0.0023984977010877602,-0.065788956681799043
0.053760000000000002,0.92711107385838842,-0.0024004269174617821,-0.073178873638404626
0.053800000000000008,0.91887580604301378,-0.0024020279688950924,-0.080554112562797944
0.053840000000000006,0.91060024648347304,-0.0024033082340313354,-0.087913499940655296
0.053880000000000004,0.90228569063842701,-0.0024042754496355324,-0.095255859381859764
0.053920000000000003,0.89393345252923062,-0.0024049178678819459,-0.10258002099151491
0.053960000000000001,0.88554484423178303,-0.0024052247022468124,-0.10988481510697776
0.054000000000000006,0.8771211867468367,-0.0024051738534937332,-0.1171690756207637
0.054040000000000005,0.86866380887597483,-0.0024047417482139055,-0.12443164190821965
0.054080000000000003,0.86017403702965489,-0.0024039054869664229,-0.13167135169896757
0.054120000000000001,0.85165321097269198,-0.0024026462419024321,-0.13888705270720988
0.054160000000000007,0.84310266921899713,-0.0024009461702603949,-0.14607759196199754
0.054200000000000005,0.83452375991202432,-0.0023988075422285071,-0.15324182677412709
0.054240000000000003,0.82591783515374306,-0.0023962288228636399,-0.16037861652113955
0.054280000000000002,0.81728624838964337,-0.0023932253722671959,-0.16748682571671009
0.054320000000000007,0.8086303593088604,-0.0023898178239777578,-0.17456532398646002
0.054360000000000006,0.79995153103855199,-0.0023860299578526627,-0.18161298644473808
0.054400000000000004,0.79125112891772253,-0.0023818877210608561,-0.18862869386473063
0.054440000000000002,0.78253052332504558,-0.0023774213620011355,-0.19561133151709334
0.054480000000000008,0.77379108611378788,-0.0023726408228730489,-0.20255979052261588
0.054520000000000006,0.76503419372095871,-0.0023675692970644056,-0.20947296683110375
0.054560000000000004,0.75626122417471386,-0.0023621882334055534,-0.21634976149507557
0.054600000000000003,0.74747355948082839,-0.0023564961591839503,-0.22318908099485291
0.054640000000000001,0.73867258259652802,-0.0023504627569246512,-0.22998983797106315
0.054680000000000006,0.72985968043933358,-0.0023440563819160111,-0.23675094978541858
0.054720000000000005,0.72103623972203479,-0.0023372571131890858,-0.24347134262052358
0.054760000000000003,0.7122036509869909,-0.002330023768568151,-0.25014994666387191
0.054800000000000001,0.70336330423067805,-0.0023223516976494905,-0.25678570225909569
0.054840000000000007,0.69451659189723647,-0.0023142265481441954,-0.26337755541378433
0.054880000000000005,0.68566490650708545,-0.0023056581049794335,-0.26992446119013142
0.054920000000000004,0.67680964148081058,-0.0022966701838487234,-0.27642538261318311
0.054960000000000002,0.66795219145247253,-0.0022872969548381346,-0.28287929746503426
0.055000000000000007,0.6590939500969647,-0.0022775734898768437,-0.28928518270437947
0.055040000000000006,0.65023631153523465,-0.0022675253714948954,-0.2956420195007381
0.055080000000000004,0.64138066999257926,-0.0022571822793832144,-0.30194880641807281
0.055120000000000002,0.63252841929374892,-0.0022465616799627287,-0.30820453802740322
0.055160000000000008,0.62368095323050277,-0.0022356731481058137,-0.31440822669876967
0.055200000000000006,0.61483966445745353,-0.0022245047760420123,-0.32055889296229856
0.055240000000000004,0.60600594575965494,-0.0022130486442185943,-0.32665555692127579
0.055280000000000003,0.5971811872090601,-0.0022012679526612661,-0.33269726127433674
0.055320000000000001,0.58836677958447736,-0.0021891434101377117,-0.33868303982921777
0.055360000000000006,0.57956411008338105,-0.0021766394590344968,-0.34461195071285189
0.055400000000000005,0.57077456520001191,-0.0021637358758039857,-0.35048305228449689
0.055440000000000003,0.5619995295156428,-0.0021504119421916542,-0.35629541371135232
0.055480000000000002,0.55324038011902121,-0.0021366838216056692,-0.36204813492383103
0.055520000000000007,0.54449849885080182,-0.0021225461101630765,-0.36774029573582134
0.055560000000000005,0.53577526270089915,-0.0021080105405354003,-0.37337099395989581
0.055600000000000004,0.52707204203594771,-0.0020931117306407297,-0.37893935145657343
0.055640000000000002,0.51839021471426661,-0.0020778557687197129,-0.38444446261520782
0.055680000000000007,0.50973113518710322,-0.0020622976525495737,-0.38988550132408445
0.055720000000000006,0.50109617873334711,-0.0020464530822936096,-0.39526157139782969
0.055760000000000004,0.49248669605318385,-0.0020303450441215361,-0.4005718517356221
0.055800000000000002,0.48390404844760715,-0.0020139987077369653,-0.40581548988942739
0.055840000000000008,0.47534958336573441,-0.0019974120108271882,-0.41099166924111946
0.055880000000000006,0.46682465107117965,-0.0019805908216548587,-0.41609956639705592
0.055920000000000004,0.45833058754639594,-0.001963504258589684,-0.42113839079453735
0.055960000000000003,0.44986873687841039,-0.0019461425161115631,-0.42610733300323483
0.056000000000000001,0.44144042466901084,-0.0019284660121657801,-0.43100562465281006
0.056040000000000006,0.43304698464886832,-0.0019104544280044472,-0.43583247919236551
0.056080000000000005,0.42468973287946715,-0.0018920800727101263,-0.44058714836977947
0.056120000000000003,0.41636998764414673,-0.0018733305978126079,-0.44526887854856589
0.056160000000000002,0.40808905907506376,-0.0018541996207941881,-0.44987693338306212
0.056200000000000007,0.39984824612418268,-0.0018347065275999138,-0.45441059874161288
0.056240000000000005,0.39164885220723683,-0.0018148600407105655,-0.45886915130520778
0.056280000000000004,0.38349216132319741,-0.0017947009696601369,-0.46325190566869739
0.056320000000000002,0.37537946202916145,-0.0017742549563796884,-0.46755816666920841
0.056360000000000007,0.36731202867519064,-0.0017535618336363408,-0.4717872657606369
0.056400000000000006,0.35929113345767894,-0.0017326491627039375,-0.47593853699555821
0.056440000000000004,0.35131803909943449,-0.0017115443992026451,-0.48001133118620765
0.056480000000000002,0.34339399831124506,-0.001690251367592314,-0.48400501443859656
0.056520000000000008,0.33552025736629021,-0.0016687750591222457,-0.48791896438564053
0.056560000000000006,0.32769805631652993,-0.0016470988602735076,-0.49175256671813128
0.056600000000000004,0.31992862618973533,-0.0016251996884379242,-0.49550522261771901
0.056640000000000003,0.31221318951822224,-0.0016030518586490868,-0.49917634524090093
0.056680000000000001,0.30455296105734891,-0.0015806198626987108,-0.50276535979166714
0.056720000000000007,0.29694914619403007,-0.0015578808170021417,-0.50627170579368153
0.056760000000000005,0.28940294196818545,-0.0015348080624474967,-0.50969483536855198
0.056800000000000003,0.28191553553965776,-0.0015114031345308872,-0.51303421594154042
0.056840000000000002,0.27448810531444379,-0.0014876707165191376,-0.5162893282177885
0.056880000000000007,0.2671218193775044,-0.0014636379658520757,-0.51945966801320964
0.056920000000000005,0.25981783674673531,-0.001439342818959742,-0.522544745028517
0.056960000000000004,0.25257730583755594,-0.0014148214800126465,-0.52554408287738541
0.057000000000000002,0.24540136573304674,-0.001390127698917362,-0.5284572195531444
0.057040000000000007,0.23829114469599869,-0.0013652822584431102,-0.53128370541610959
0.057080000000000006,0.23124776143316947,-0.0013403265955395779,-0.53402310546370335
0.057120000000000004,0.22427232351728377,-0.0013152531243673018,-0.53667499636837435
0.057160000000000002,0.21736592876505423,-0.0012900669642889127,-0.53923896910257452
0.057200000000000008,0.21052966334055986,-0.0012647391403326064,-0.54171462729233699
0.057240000000000006,0.20376460232217583,-0.0012392353941440904,-0.54410158947621112
0.057280000000000005,0.19707179832968383,-0.0012135183619631691,-0.54639950167756912
0.057320000000000003,0.19045232132737819,-0.0011875561808277646,-0.54860798855119708
0.057360000000000001,0.18390719913034281,-0.0011613334493627359,-0.55072672786534527
0.057400000000000007,0.17743747738712534,-0.0011348312149881308,-0.55275537489251847
0.057440000000000005,0.17104416171359355,-0.0011080609979144326,-0.5546936355675669
0.057480000000000003,0.16472826367550575,-0.0010810345871622201,-0.55654120797308448
0.057520000000000002,0.15849077679742268,-0.0010537809288915642,-0.55829781290459457
0.057560000000000007,0.15233267315335222,-0.0010263418876186804,-0.5599631967183275
0.057600000000000005,0.14625493364848008,-0.00099875080055963688,-0.56153709496735105
0.057640000000000004,0.14025849913010299,-0.00097104982213490278,-0.56301929020443864
0.057680000000000002,0.13434432900438725,-0.00094327158083154776,-0.56440954281192413
0.057720000000000007,0.12851334507874504,-0.0009154379335696096,-0.56570765588450989
0.057760000000000006,0.1227664678879103,-0.00088755979649134055,-0.56691343312291631
0.057800000000000004,0.11710459698970332,-0.00085962971753821709,-0.56802670109054576
0.057840000000000003,0.11152862209532755,-0.00083162644700902823,-0.56904729620502059
0.057880000000000008,0.10603941769403043,-0.00080351697378248628,-0.56997507145846826
0.057920000000000006,0.10063784693213544,-0.00077526862235504387,-0.57080989155393058
0.057960000000000005,0.095324758415950506,-0.00074684197568815325,-0.57155163695140743
0.058000000000000003,0.090100987523694595,-0.00071821678530184637,-0.57220020267415794
0.058040000000000001,0.084967355278770043,-0.00068937925410018463,-0.57275549937015702
0.058080000000000007,0.079924668405601626,-0.00066033521602304674,-0.57321745353416487
0.058120000000000005,0.074973718536608794,-0.00063110844131576997,-0.57358600795414527
0.058160000000000003,0.070115281367734442,-0.00060173495953965632,-0.57386112272442735
0.058200000000000002,0.065350118433586457,-0.00057225851663551201,-0.57404277241583379
0.058240000000000007,0.060678976708346558,-0.0005427205141268701,-0.57413094632008754
0.058280000000000005,0.056102592538218164,-0.00051315969945558981,-0.57412564426716894
0.058320000000000004,0.051621683779441783,-0.00048360180474044421,-0.57402688396851753
0.058360000000000002,0.047236949787935981,-0.00045405568607613604,-0.57383470066053477
0.058400000000000007,0.042949085936776724,-0.00042452683946646476,-0.57354913327058521
0.058440000000000006,0.038758763521441253,-0.00039500057289493381,-0.57317024348794643
0.058480000000000004,0.034666634314294675,-0.00036545016717471978,-0.57269811125913472
0.058520000000000003,0.03067334671205264,-0.00033585254862339057,-0.57213281981163056
0.058560000000000008,0.026779528319281602,-0.00030617701244839977,-0.57147447200981671
0.058600000000000006,0.022985782845882301,-0.00027640087523070339,-0.57072319364284008
0.058640000000000005,0.019292713494290122,-0.00024650737349812016,-0.56987911109145106
0.058680000000000003,0.015700898166640616,-0.00021649047402837638,-0.56894237502591771
0.058720000000000001,0.012210892284396766,-0.00018636485704408951,-0.56791315773730788
0.058760000000000007,0.008823251686549894,-0.00015614359281794599,-0.56679163092294504
0.058800000000000005,0.0055385049218906841,-0.00012585916893065647,-0.5655779922532449
0.058840000000000003,0.002357158492254536,-9.5549583140902715e-05,-0.56427245944989335
0.058880000000000002,-0.00072027564064046335,-6.5247169344887919e-05,-0.56287524496081198
0.058920000000000007,-0.0036933206691544072,-3.4989314969773306e-05,-0.56138659305918248
0.058960000000000005,-0.0065615116077215067,-4.799457473919897e-06,-0.55980675764049392
0.059000000000000004,-0.0093244012960518215,2.5303884947453738e-05,-0.55813600819425835
0.059040000000000002,-0.011981559554431767,5.5322754104052115e-05,-0.5563746279202596
0.059080000000000008,-0.014532571454432016,8.5269575319166845e-05,-0.55452291266934595
0.059120000000000006,-0.016977038696181855,0.00011516810892330712,-0.55258117214446056
0.059160000000000004,-0.019314578749172796,0.00014504727767480785,-0.55054972910094269
0.059200000000000003,-0.021544826365045431,0.00017493292456487012,-0.54842892109898767
0.059240000000000008,-0.023667432914123213,0.0002048502429620098,-0.54621909976136718
0.059280000000000006,-0.025682067430787315,0.0002348081659228141,-0.54392063214208253
0.059320000000000005,-0.027588415970383598,0.00026480582679264022,-0.54153389985811728
0.059360000000000003,-0.029386181918274142,0.00029482965763145177,-0.53905929945435715
0.059400000000000001,-0.031075085924166197,0.00032485299235999522,-0.53649724206508276
0.059440000000000007,-0.032654865869273797,0.00035484281739397706,-0.53384815312177469
0.059480000000000005,-0.03412527686615241,0.00038476181399405501,-0.53111247204301637
0.059520000000000003,-0.035486091254500265,0.00041457902424822608,-0.52829065170256495
0.059560000000000002,-0.03673709860157328,0.0004442694933869151,-0.52538315832366733
0.059600000000000007,-0.037878105707173065,0.00047382154048931745,-0.5223904710727495
0.059640000000000006,-0.038908936636304362,0.00050323306752509029,-0.51931308213701977
0.059680000000000004,-0.039829432742849412,0.00053251352698980865,-0.51615149655582648
0.059720000000000002,-0.040639452732229957,0.00056167864423465079,-0.51290623238709454
0.059760000000000008,-0.041338872758196414,0.00059074461619207071,-0.50957782093493276
0.059800000000000006,-0.041927586359188911,0.00061973291817865464,-0.50616680653300361
0.059840000000000004,-0.042405504635554675,0.0006486586099249881,-0.50267374696144362
0.059880000000000003,-0.042772556227385801,0.00067753201438464474,-0.49909921331870966
0.059920000000000008,-0.043028687085921141,0.00070635655567397406,-0.49544378991585641
