"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.065000000000000002,0.32500000000000001,-7.9489213367736115e-05,1.7464343873254061e-05,0.0001,5.4865854902482889e-05,0.00031415926535897931,0.00015478765287509284,0.00094247779607693804,1.7464343873254061e-05,0.0001
0.065500000000000003,0.32750000000000001,-8.0456170482925239e-05,1.7540821651151415e-05,0.0001,5.5106116901910838e-05,0.00031415926535897931,0.00015547993644682905,0.00094247779607693804,1.7540821651151415e-05,0.0001
0.066000000000000003,0.33000000000000002,-8.1425935898229995e-05,1.7616715834882613e-05,0.0001,5.5344545487586102e-05,0.00031415926535897931,0.00015616728363517337,0.00094247779607693804,1.7616715834882613e-05,0.0001
0.066500000000000004,0.33250000000000002,-8.2398454397545747e-05,1.7692028072211625e-05,0.0001,5.5581145836039895e-05,0.00031415926535897931,0.00015684969893430545,0.00094247779607693804,1.7692028072211625e-05,0.0001
0.067000000000000004,0.33500000000000002,-8.3373671836252974e-05,1.7766760195964323e-05,0.0001,5.5815923705193355e-05,0.00031415926535897931,0.00015752718869830034,0.00094247779607693804,1.7766760195964323e-05,0.0001
0.067500000000000004,0.33750000000000002,-8.4351535130261656e-05,1.7840914214142586e-05,0.0001,5.6048885403302687e-05,0.00031415926535897931,0.00015819976105537132,0.00094247779607693804,1.7840914214142586e-05,0.0001
0.068000000000000005,0.34000000000000002,-8.5331992244330523e-05,1.7914492300359317e-05,0.0001,5.6280037758910083e-05,0.00031415926535897931,0.00015886742582435433,0.00094247779607693804,1.7914492300359317e-05,0.0001
0.068500000000000005,0.34250000000000003,-8.6314992179734002e-05,1.7987496784591927e-05,0.0001,5.6509388091794579e-05,0.00031415926535897931,0.00015953019443346289,0.00094247779607693804,1.7987496784591927e-05,0.0001
0.069000000000000006,0.34500000000000003,-8.7300484961347116e-05,1.8059930144251515e-05,0.0001,5.6736944184915088e-05,0.00031415926535897931,0.00016018807984133154,0.00094247779607693804,1.8059930144251515e-05,0.0001
0.069500000000000006,0.34750000000000003,-8.8288421624214931e-05,1.8131794995564523e-05,0.0001,5.6962714257334634e-05,0.00031415926535897931,0.00016084109646036026,0.00094247779607693804,1.8131794995564523e-05,0.0001
0.070000000000000007,0.35000000000000003,-8.9278754199668817e-05,1.820309408526285e-05,0.0001,5.7186706938114294e-05,0.00031415926535897931,0.00016148926008236175,0.00094247779607693804,1.820309408526285e-05,0.0001
0.070500000000000007,0.35250000000000004,-9.0271435701047266e-05,1.8273830282577879e-05,0.0001,5.7408931241161281e-05,0.00031415926535897931,0.00016213258780650673,0.00094247779607693804,1.8273830282577879e-05,0.0001
0.071000000000000008,0.35500000000000004,-9.1266420109077277e-05,1.8344006571533413e-05,0.0001,5.7629396541016535e-05,0.00031415926535897931,0.00016277109796956018,0.00094247779607693804,1.8344006571533413e-05,0.0001
0.071500000000000008,0.35750000000000004,-9.2263662356966062e-05,1.8413626043531958e-05,0.0001,5.7848112549563547e-05,0.00031415926535897931,0.00016340481007838848,0.00094247779607693804,1.8413626043531958e-05,0.0001
0.072000000000000008,0.36000000000000004,-9.3263118315251725e-05,1.8482691890228504e-05,0.0001,5.8065089293640733e-05,0.00031415926535897931,0.0001640337447447196,0.00094247779607693804,1.8482691890228504e-05,0.0001
0.072499999999999995,0.36249999999999999,-9.4264744776457023e-05,1.855120739668568e-05,0.0001,5.8280337093537468e-05,0.00031415926535897931,0.00016465792362212926,0.00094247779607693804,1.855120739668568e-05,0.0001
0.072999999999999995,0.36499999999999999,-9.5268499439587746e-05,1.8619175934803726e-05,0.0001,5.8493866542353691e-05,0.00031415926535897931,0.00016527736934522354,0.00094247779607693804,1.8619175934803726e-05,0.0001
0.073499999999999996,0.36749999999999999,-9.6274340894513471e-05,1.8686600957018686e-05,0.0001,5.8705688486202072e-05,0.00031415926535897931,0.00016589210547098419,0.00094247779607693804,1.8686600957018686e-05,0.0001
0.073999999999999996,0.37,-9.7282228606267171e-05,1.8753485990262009e-05,0.0001,5.8915814005231398e-05,0.00031415926535897931,0.0001665021564222419,0.00094247779607693804,1.8753485990262009e-05,0.0001
0.074499999999999997,0.3725,-9.8292122899295545e-05,1.881983463017449e-05,0.0001,5.9124254395449034e-05,0.00031415926535897931,0.00016710754743323643,0.00094247779607693804,1.881983463017449e-05,0.0001
0.074999999999999997,0.375,-9.9303984941691e-05,1.8885650535567566e-05,0.0001,5.9331021151320616e-05,0.00031415926535897931,0.00016770830449722301,0.00094247779607693804,1.8885650535567566e-05,0.0001
0.075499999999999998,0.3775,-0.00010031777672943284,1.895093742312488e-05,0.0001,5.9536125949124198e-05,0.00031415926535897931,0.00016830445431608213,0.00094247779607693804,1.895093742312488e-05,0.0001
0.075999999999999998,0.38,-0.00010133346107066309,1.9015699062336799e-05,0.0001,5.9739580631036678e-05,0.00031415926535897931,0.0001688960242518868,0.00094247779607693804,1.9015699062336799e-05,0.0001
0.076499999999999999,0.38250000000000001,-0.00010235100157002098,1.9079939270660969e-05,0.0001,5.9941397189930008e-05,0.00031415926535897931,0.00016948304228038119,0.00094247779607693804,1.9079939270660969e-05,0.0001
0.076999999999999999,0.38500000000000001,-0.00010337036261305655,1.9143661908901488e-05,0.0001,6.014158775485451e-05,0.00031415926535897931,0.00017006553694632346,0.00094247779607693804,1.9143661908901488e-05,0.0001
0.077499999999999999,0.38750000000000001,-0.00010439150935074375,1.9206870876799893e-05,0.0001,6.0340164577187302e-05,0.00031415926535897931,0.00017064353732064425,0.00094247779607693804,1.9206870876799893e-05,0.0001
0.078,0.39000000000000001,-0.00010541440768411034,1.926957010883072e-05,0.0001,6.0537140017423708e-05,0.00031415926535897931,0.00017121707295937212,0.00094247779607693804,1.926957010883072e-05,0.0001
0.0785,0.39250000000000002,-0.00010643902424899993,1.9331763570194725e-05,0.0001,6.0732526532589583e-05,0.00031415926535897931,0.00017178617386427644,0.00094247779607693804,1.9331763570194725e-05,0.0001
0.079000000000000001,0.39500000000000002,-0.00010746532640098236,1.9393455253003039e-05,0.0001,6.0926336664253163e-05,0.00031415926535897931,0.00017235087044517895,0.00094247779607693804,1.9393455253003039e-05,0.0001
0.079500000000000001,0.39750000000000002,-0.00010849328220042289,1.9454649172645294e-05,0.0001,6.1118583027115376e-05,0.00031415926535897931,0.0001729111934838842,0.00094247779607693804,1.9454649172645294e-05,0.0001
0.080000000000000002,0.40000000000000002,-0.00010952286039772392,1.951534936433524e-05,0.0001,6.1309278298157528e-05,0.00031415926535897931,0.00017346717409967889,0.00094247779607693804,1.951534936433524e-05,0.0001
0.080500000000000002,0.40250000000000002,-0.00011055403041874853,1.957555987982735e-05,0.0001,6.1498435206325933e-05,0.00031415926535897931,0.00017401884371635344,0.00094247779607693804,1.957555987982735e-05,0.0001
0.081000000000000003,0.40500000000000003,-0.00011158676235043451,1.963528478429786e-05,0.0001,6.1686066522733575e-05,0.00031415926535897931,0.00017456623403069421,0.00094247779607693804,1.963528478429786e-05,0.0001
0.081500000000000003,0.40750000000000003,-0.00011262102692660795,1.9694528153384303e-05,0.0001,6.1872185051359388e-05,0.00031415926535897931,0.00017510937698240057,0.00094247779607693804,1.9694528153384303e-05,0.0001
0.082000000000000003,0.41000000000000003,-0.00011365679551400223,1.9753294070377114e-05,0.0001,6.2056803620225463e-05,0.00031415926535897931,0.00017564830472537895,0.00094247779607693804,1.9753294070377114e-05,0.0001
0.082500000000000004,0.41250000000000003,-0.00011469404009848882,1.9811586623557758e-05,0.0001,6.2239935073034219e-05,0.00031415926535897931,0.00017618304960036586,0.00094247779607693804,1.9811586623557758e-05,0.0001
0.083000000000000004,0.41500000000000004,-0.00011573273327152507,1.9869409903677172e-05,0.0001,6.2421592261247089e-05,0.00031415926535897931,0.00017671364410883588,0.00094247779607693804,1.9869409903677172e-05,0.0001
0.083500000000000005,0.41750000000000004,-0.00011677284821682261,1.9926768001569321e-05,0.0001,6.2601788036586824e-05,0.00031415926535897931,0.00017724012088814794,0.00094247779607693804,1.9926768001569321e-05,0.0001
0.084000000000000005,0.42000000000000004,-0.00011781435869724074,1.9983665005894093e-05,0.0001,6.2780535243946812e-05,0.00031415926535897931,0.00017776251268788654,0.00094247779607693804,1.9983665005894093e-05,0.0001
0.084500000000000006,0.42250000000000004,-0.0001188572390419063,2.0040105001004417e-05,0.0001,6.2957846714690373e-05,0.00031415926535897931,0.00017828085234735376,0.00094247779607693804,2.0040105001004417e-05,0.0001
0.085000000000000006,0.42500000000000004,-0.00011990146413356333,2.009609206493235e-05,0.0001,6.313373526032358e-05,0.00031415926535897931,0.00017879517277417055,0.00094247779607693804,2.009609206493235e-05,0.0001
0.085500000000000007,0.42750000000000005,-0.00012094700939615338,2.0151630267489262e-05,0.0001,6.3308213666527204e-05,0.00031415926535897931,0.00017930550692394593,0.00094247779607693804,2.0151630267489262e-05,0.0001
0.086000000000000007,0.43000000000000005,-0.00012199385078262715,2.0206723668475143e-05,0.0001,6.3481294687530709e-05,0.00031415926535897931,0.00017981188778097218,0.00094247779607693804,2.0206723668475143e-05,0.0001
0.086500000000000007,0.43250000000000005,-0.00012304196476298869,2.0261376315992576e-05,0.0001,6.365299104081554e-05,0.00031415926535897931,0.00018031434833990948,0.00094247779607693804,2.0261376315992576e-05,0.0001
0.087000000000000008,0.43500000000000005,-0.00012409132831257125,2.0315592244860641e-05,0.0001,6.3823315402132284e-05,0.00031415926535897931,0.00018081292158841897,0.00094247779607693804,2.0315592244860641e-05,0.0001
0.087500000000000008,0.43750000000000006,-0.00012514191890054517,2.0369375475124602e-05,0.0001,6.3992280400818551e-05,0.00031415926535897931,0.00018130764049070904,0.00094247779607693804,2.0369375475124602e-05,0.0001
0.087999999999999995,0.43999999999999995,-0.00012619371447865617,2.0422730010656988e-05,0.0001,6.4159898615404249e-05,0.00031415926535897931,0.00018179853797195742,0.00094247779607693804,2.0422730010656988e-05,0.0001
0.088499999999999995,0.4425,-0.00012724669347019367,2.0475659837846166e-05,0.0001,6.4326182569491541e-05,0.00031415926535897931,0.00018228564690357516,0.00094247779607693804,2.0475659837846166e-05,0.0001
0.088999999999999996,0.44499999999999995,-0.00012830083475918666,2.0528168924368401e-05,0.0001,6.4491144727897082e-05,0.00031415926535897931,0.00018276900008927703,0.00094247779607693804,2.0528168924368401e-05,0.0001
0.089499999999999996,0.44750000000000001,-0.00012935611767982667,2.0580261218039671e-05,0.0001,6.4654797493044971e-05,0.00031415926535897931,0.00018324863025192696,0.00094247779607693804,2.0580261218039671e-05,0.0001
0.089999999999999997,0.44999999999999996,-0.00013041252200611433,2.0631940645743615e-05,0.0001,6.4817153201598691e-05,0.00031415926535897931,0.00018372457002112572,0.00094247779607693804,2.0631940645743615e-05,0.0001
0.090499999999999997,0.45250000000000001,-0.00013147002794172859,2.0683211112432089e-05,0.0001,6.4978224121321355e-05,0.00031415926535897931,0.00018419685192150968,0.00094247779607693804,2.0683211112432089e-05,0.0001
0.090999999999999998,0.45499999999999996,-0.00013252861611011497,2.0734076500195032e-05,0.0001,6.5138022448153442e-05,0.00031415926535897931,0.0001846655083617313,0.00094247779607693804,2.0734076500195032e-05,0.0001
0.091499999999999998,0.45750000000000002,-0.00013358826754479168,2.0784540667396355e-05,0.0001,6.5296560303498239e-05,0.00031415926535897931,0.00018513057162409339,0.00094247779607693804,2.0784540667396355e-05,0.0001
0.091999999999999998,0.45999999999999996,-0.00013464896367986878,2.0834607447872768e-05,0.0001,6.5453849731704716e-05,0.00031415926535897931,0.00018559207385480665,0.00094247779607693804,2.0834607447872768e-05,0.0001
0.092499999999999999,0.46250000000000002,-0.00013571068634077939,2.0884280650192581e-05,0.0001,6.5609902697739191e-05,0.00031415926535897931,0.00018605004705484613,0.00094247779607693804,2.0884280650192581e-05,0.0001
0.092999999999999999,0.46499999999999997,-0.00013677341773521873,2.0933564056971609e-05,0.0001,6.5764731085035883e-05,0.00031415926535897931,0.00018650452307137993,0.00094247779607693804,2.0933564056971609e-05,0.0001
0.0935,0.46750000000000003,-0.00013783714044428861,2.0982461424243426e-05,0.0001,6.5918346693518716e-05,0.00031415926535897931,0.00018695553358974394,0.00094247779607693804,2.0982461424243426e-05,0.0001
0.094,0.46999999999999997,-0.00013890183741384265,2.1030976480881299e-05,0.0001,6.6070761237785192e-05,0.00031415926535897931,0.00018740311012594032,0.00094247779607693804,2.1030976480881299e-05,0.0001
0.094500000000000001,0.47250000000000003,-0.00013996749190449127,2.1079112928069391e-05,0.0001,6.6221986319012427e-05,0.00031415926535897931,0.00018784728401963506,0.00094247779607693804,2.1079112928069391e-05,0.0001
0.095000000000000001,0.47499999999999998,-0.00014103408765094768,2.1126874438820622e-05,0.0001,6.6372033530312852e-05,0.00031415926535897931,0.0001882880864276326,0.00094247779607693804,2.1126874438820622e-05,0.0001
0.095500000000000002,0.47750000000000004,-0.0001421016086003227,2.1174264657539113e-05,0.0001,6.6520914293290891e-05,0.00031415926535897931,0.00018872554831780668,0.00094247779607693804,2.1174264657539113e-05,0.0001
0.096000000000000002,0.47999999999999998,-0.00014317003907485831,2.1221287199624684e-05,0.0001,6.6668639966060023e-05,0.00031415926535897931,0.00018915970046346547,0.00094247779607693804,2.1221287199624684e-05,0.0001
0.096500000000000002,0.48250000000000004,-0.0001442393637211866,2.1267945651117554e-05,0.0001,6.6815221814497884e-05,0.00031415926535897931,0.00018959057343813192,0.00094247779607693804,2.1267945651117554e-05,0.0001
0.097000000000000003,0.48499999999999999,-0.00014530956750281421,2.1314243568381064e-05,0.0001,6.6960671011249436e-05,0.00031415926535897931,0.00019001819761071961,0.00094247779607693804,2.1314243568381064e-05,0.0001
0.097500000000000003,0.48750000000000004,-0.00014638063569278529,2.1360184477820456e-05,0.0001,6.7104998634843479e-05,0.00031415926535897931,0.0001904426031410865,0.00094247779607693804,2.1360184477820456e-05,0.0001
0.098000000000000004,0.48999999999999999,-0.00014745255386651776,2.1405771875635896e-05,0.0001,6.724821566891673e-05,0.00031415926535897931,0.00019086381997594767,0.00094247779607693804,2.1405771875635896e-05,0.0001
0.098500000000000004,0.49250000000000005,-0.0001485253078948106,2.1451009227607985e-05,0.0001,6.739033300154011e-05,0.00031415926535897931,0.00019128187784513124,0.00094247779607693804,2.1451009227607985e-05,0.0001
0.099000000000000005,0.495,-0.00014959888393701749,2.1495899968913845e-05,0.0001,6.7531361424640786e-05,0.00031415926535897931,0.00019169680625815951,0.00094247779607693804,2.1495899968913845e-05,0.0001
0.099500000000000005,0.49750000000000005,-0.00015067326843438511,2.1540447503972488e-05,0.0001,6.7671311633516555e-05,0.00031415926535897931,0.00019210863450114271,0.00094247779607693804,2.1540447503972488e-05,0.0001
0.10000000000000001,0.5,-0.00015174844810354973,2.1584655206317568e-05,0.0001,6.7810194226435963e-05,0.00031415926535897931,0.00019251739163396602,0.00094247779607693804,2.1584655206317568e-05,0.0001
0.10050000000000001,0.50250000000000006,-0.00015282440993019252,2.1628526418496268e-05,0.0001,6.7948019704320634e-05,0.00031415926535897931,0.00019292310648775943,0.00094247779607693804,2.1628526418496268e-05,0.0001
0.10100000000000001,0.505,-0.00015390114116284589,2.1672064451992695e-05,0.0001,6.8084798470504742e-05,0.00031415926535897931,0.00019332580766263436,0.00094247779607693804,2.1672064451992695e-05,0.0001
0.10150000000000001,0.50750000000000006,-0.0001549786293068511,2.1715272587174618e-05,0.0001,6.8220540830567567e-05,0.00031415926535897931,0.00019372552352567421,0.00094247779607693804,2.1715272587174618e-05,0.0001
0.10200000000000001,0.51000000000000001,-0.00015605686211846135,2.1758154073262084e-05,0.0001,6.8355256992234993e-05,0.00031415926535897931,0.00019412228220916627,0.00094247779607693804,2.1758154073262084e-05,0.0001
0.10250000000000001,0.51250000000000007,-0.00015713582759908863,2.180071212831683e-05,0.0001,6.8488957065346095e-05,0.00031415926535897931,0.00019451611160906348,0.00094247779607693804,2.180071212831683e-05,0.0001
0.10300000000000001,0.51500000000000001,-0.00015821551398969007,2.1842949939251123e-05,0.0001,6.8621651061880941e-05,0.00031415926535897931,0.0001949070393836628,0.00094247779607693804,2.1842949939251123e-05,0.0001
0.10350000000000001,0.51750000000000007,-0.00015929590976529085,2.1884870661855003e-05,0.0001,6.8753348896046464e-05,0.00031415926535897931,0.00019529509295249087,0.00094247779607693804,2.1884870661855003e-05,0.0001
0.10400000000000001,0.52000000000000002,-0.00016037700362964047,2.1926477420840925e-05,0.0001,6.8884060384416325e-05,0.00031415926535897931,0.00019568029949538427,0.00094247779607693804,2.1926477420840925e-05,0.0001
0.1045,0.52249999999999996,-0.00016145878450999967,2.1967773309904615e-05,0.0001,6.9013795246122261e-05,0.00031415926535897931,0.00019606268595175654,0.00094247779607693804,2.1967773309904615e-05,0.0001
0.105,0.52500000000000002,-0.0001625412415520545,2.2008761391801224e-05,0.0001,6.9142563103093393e-05,0.00031415926535897931,0.00019644227902003986,0.00094247779607693804,2.2008761391801224e-05,0.0001
0.1055,0.52749999999999997,-0.0001636243641149543,2.2049444698435965e-05,0.0001,6.927037348034083e-05,0.00031415926535897931,0.00019681910515729323,0.00094247779607693804,2.2049444698435965e-05,0.0001
