"time","inductor1.i","inductor2.i"
0.070250000000000007,25.232652055102367,25.232652055102367
0.070375000000000007,25.263591579043972,25.263591579043972
0.070500000000000007,25.294492452686914,25.294492452686914
0.070625000000000007,25.325354724332865,25.325354724332865
0.070750000000000007,25.356178442223744,25.356178442223744
0.070875000000000007,25.386963652556485,25.386963652556485
0.071000000000000008,25.41771040210709,25.41771040210709
0.071125000000000008,25.448418741828295,25.448418741828295
0.071250000000000008,25.479088719705178,25.479088719705178
0.071375000000000008,25.509720383663083,25.509720383663083
0.071500000000000008,25.540313781567647,25.540313781567647
0.071625000000000008,25.570868961224967,25.570868961224967
0.071750000000000008,25.601385970381596,25.601385970381596
0.071875000000000008,25.631864856724668,25.631864856724668
0.072000000000000008,25.662305667881995,25.662305667881995
0.072124999999999995,25.692708451422114,25.692708451422114
0.072249999999999995,25.723073254854395,25.723073254854395
0.072374999999999995,25.753400125629089,25.753400125629089
0.072499999999999995,25.783689111137452,25.783689111137452
0.072624999999999995,25.81394025871181,25.81394025871181
0.072749999999999995,25.844153615625622,25.844153615625622
0.072874999999999995,25.874329229093597,25.874329229093597
0.072999999999999995,25.904467146271742,25.904467146271742
0.073124999999999996,25.934567414257469,25.934567414257469
0.073249999999999996,25.964630080089659,25.964630080089659
0.073374999999999996,25.994655190748759,25.994655190748759
0.073499999999999996,26.024642793156854,26.024642793156854
0.073624999999999996,26.054592934177752,26.054592934177752
0.073749999999999996,26.084505660617065,26.084505660617065
0.073874999999999996,26.114381019222307,26.114381019222307
0.073999999999999996,26.144219056682928,26.144219056682928
0.074124999999999996,26.174019819630452,26.174019819630452
0.074249999999999997,26.203783354638535,26.203783354638535
0.074374999999999997,26.233509708223046,26.233509708223046
0.074499999999999997,26.26319892684214,26.26319892684214
0.074624999999999997,26.292851056896353,26.292851056896353
0.074749999999999997,26.322466144728704,26.322466144728704
0.074874999999999997,26.352044236624717,26.352044236624717
0.074999999999999997,26.381585378812563,26.381585378812563
0.075124999999999997,26.41108961746313,26.41108961746313
0.075249999999999997,26.440556998690059,26.440556998690059
0.075374999999999998,26.469987568549882,26.469987568549882
0.075499999999999998,26.499381373042088,26.499381373042088
0.075624999999999998,26.528738458109192,26.528738458109192
0.075749999999999998,26.558058869636827,26.558058869636827
0.075874999999999998,26.587342653453806,26.587342653453806
0.075999999999999998,26.616589855332251,26.616589855332251
0.076124999999999998,26.645800520987631,26.645800520987631
0.076249999999999998,26.674974696078841,26.674974696078841
0.076374999999999998,26.704112426208333,26.704112426208333
0.076499999999999999,26.73321375692214,26.73321375692214
0.076624999999999999,26.762278733710005,26.762278733710005
0.076749999999999999,26.791307402005426,26.791307402005426
0.076874999999999999,26.820299807185755,26.820299807185755
0.076999999999999999,26.849255994572285,26.849255994572285
0.077124999999999999,26.878176007913456,26.878176007913456
0.077249999999999999,26.907059889371777,26.907059889371777
0.077374999999999999,26.935907688161368,26.935907688161368
0.077499999999999999,26.964719449359066,26.964719449359066
0.077625,26.993495217985593,26.993495217985593
0.07775,27.022235039005594,27.022235039005594
0.077875,27.050938957327748,27.050938957327748
0.078,27.079607017804832,27.079607017804832
0.078125,27.108239265233795,27.108239265233795
0.07825,27.136835744355839,27.136835744355839
0.078375,27.165396499856506,27.165396499856506
0.0785,27.193921576365739,27.193921576365739
0.078625,27.222411018457969,27.222411018457969
0.078750000000000001,27.250864870652187,27.250864870652187
0.078875000000000001,27.279283177412029,27.279283177412029
0.079000000000000001,27.307665983145839,27.307665983145839
0.079125000000000001,27.336013332206758,27.336013332206758
0.079250000000000001,27.364325268892809,27.364325268892809
0.079375000000000001,27.392601837446957,27.392601837446957
0.079500000000000001,27.420843082057175,27.420843082057175
0.079625000000000001,27.449049046856565,27.449049046856565
0.079750000000000001,27.477219775923405,27.477219775923405
0.079875000000000002,27.505355313281214,27.505355313281214
0.080000000000000002,27.533455702898859,27.533455702898859
0.080125000000000002,27.561520988690621,27.561520988690621
0.080250000000000002,27.589551214516252,27.589551214516252
0.080375000000000002,27.617546424181089,27.617546424181089
0.080500000000000002,27.645506661436109,27.645506661436109
0.080625000000000002,27.673431969977997,27.673431969977997
0.080750000000000002,27.701322393449264,27.701322393449264
0.080875000000000002,27.729177975438247,27.729177975438247
0.081000000000000003,27.756998759479288,27.756998759479288
0.081125000000000003,27.784784789052726,27.784784789052726
0.081250000000000003,27.812536107585018,27.812536107585018
0.081375000000000003,27.840252758448806,27.840252758448806
0.081500000000000003,27.867934784962983,27.867934784962983
0.081625000000000003,27.89558223039278,27.89558223039278
0.081750000000000003,27.923195137949865,27.923195137949865
0.081875000000000003,27.95077355079237,27.95077355079237
0.082000000000000003,27.978317512025018,27.978317512025018
0.082125000000000004,28.005827064699162,28.005827064699162
0.082250000000000004,28.033302251812895,28.033302251812895
0.082375000000000004,28.060743116311098,28.060743116311098
0.082500000000000004,28.088149701085541,28.088149701085541
0.082625000000000004,28.115522048974938,28.115522048974938
0.082750000000000004,28.14286020276505,28.14286020276505
0.082875000000000004,28.170164205188733,28.170164205188733
0.083000000000000004,28.197434098926049,28.197434098926049
0.083125000000000004,28.224669926604303,28.224669926604303
0.083250000000000005,28.25187173079815,28.25187173079815
0.083375000000000005,28.279039553346873,28.279039553346873
0.083500000000000005,28.306173432581321,28.306173432581321
0.083625000000000005,28.333273415284211,28.333273415284211
0.083750000000000005,28.360339543801381,28.360339543801381
0.083875000000000005,28.387371860425976,28.387371860425976
0.084000000000000005,28.414370407398518,28.414370407398518
0.084125000000000005,28.441335226906958,28.441335226906958
0.084250000000000005,28.468266361086783,28.468266361086783
0.084375000000000006,28.495163852021069,28.495163852021069
0.084500000000000006,28.522027741740558,28.522027741740558
0.084625000000000006,28.54885807222373,28.54885807222373
0.084750000000000006,28.575654885396869,28.575654885396869
0.084875000000000006,28.602418223134151,28.602418223134151
0.085000000000000006,28.629148127257722,28.629148127257722
0.085125000000000006,28.65584463953774,28.65584463953774
0.085250000000000006,28.68250780169247,28.68250780169247
0.085375000000000006,28.709137655388364,28.709137655388364
0.085500000000000007,28.735734242240106,28.735734242240106
0.085625000000000007,28.762297603810726,28.762297603810726
0.085750000000000007,28.788827781611634,28.788827781611634
0.085875000000000007,28.815324817102709,28.815324817102709
0.086000000000000007,28.841788751692381,28.841788751692381
0.086125000000000007,28.868219626737687,28.868219626737687
0.086250000000000007,28.894617483544362,28.894617483544362
0.086375000000000007,28.920982363366885,28.920982363366885
0.086500000000000007,28.947314307408572,28.947314307408572
0.086625000000000008,28.973613356821673,28.973613356821673
0.086750000000000008,28.99987955270738,28.99987955270738
0.086875000000000008,29.026112936115961,29.026112936115961
0.087000000000000008,29.052313548046804,29.052313548046804
0.087125000000000008,29.078481429448495,29.078481429448495
0.087250000000000008,29.104616621218895,29.104616621218895
0.087375000000000008,29.130719164205207,29.130719164205207
0.087500000000000008,29.156789099204055,29.156789099204055
0.087625000000000008,29.182826466961544,29.182826466961544
0.087750000000000009,29.208831308173359,29.208831308173359
0.087875000000000009,29.234803663484819,29.234803663484819
0.087999999999999995,29.260743573490924,29.260743573490924
0.088124999999999995,29.286651078736512,29.286651078736512
0.088249999999999995,29.312526219716219,29.312526219716219
0.088374999999999995,29.338369036874663,29.338369036874663
0.088499999999999995,29.364179570606421,29.364179570606421
0.088624999999999995,29.389957861256164,29.389957861256164
0.088749999999999996,29.415703949118715,29.415703949118715
0.088874999999999996,29.4414178744391,29.4414178744391
0.088999999999999996,29.467099677412662,29.467099677412662
0.089124999999999996,29.492749398185104,29.492749398185104
0.089249999999999996,29.518367076852552,29.518367076852552
0.089374999999999996,29.543952753461671,29.543952753461671
0.089499999999999996,29.569506468009692,29.569506468009692
0.089624999999999996,29.595028260444519,29.595028260444519
0.089749999999999996,29.620518165012996,29.620518165012996
0.089874999999999997,29.645976226729587,29.645976226729587
0.089999999999999997,29.671402485390548,29.671402485390548
0.090124999999999997,29.696796980727118,29.696796980727118
0.090249999999999997,29.722159752421106,29.722159752421106
0.090374999999999997,29.747490840104991,29.747490840104991
0.090499999999999997,29.772790283361928,29.772790283361928
0.090624999999999997,29.798058121725905,29.798058121725905
0.090749999999999997,29.823294394681728,29.823294394681728
0.090874999999999997,29.848499141665148,29.848499141665148
0.090999999999999998,29.873672402062891,29.873672402062891
0.091124999999999998,29.898814215212763,29.898814215212763
0.091249999999999998,29.923924620403678,29.923924620403678
0.091374999999999998,29.949003656875764,29.949003656875764
0.091499999999999998,29.974051363820408,29.974051363820408
0.091624999999999998,29.999067780380337,29.999067780380337
0.091749999999999998,30.024052945649672,30.024052945649672
0.091874999999999998,30.049006898674019,30.049006898674019
0.091999999999999998,30.073929678450519,30.073929678450519
0.092124999999999999,30.098821323927925,30.098821323927925
0.092249999999999999,30.123681874006667,30.123681874006667
0.092374999999999999,30.148511367538923,30.148511367538923
0.092499999999999999,30.173309843328681,30.173309843328681
0.092624999999999999,30.198077340131835,30.198077340131835
0.092749999999999999,30.222813896656209,30.222813896656209
0.092874999999999999,30.247519551561656,30.247519551561656
0.092999999999999999,30.272194343460125,30.272194343460125
0.093124999999999999,30.296838310915728,30.296838310915728
0.09325,30.32145149244479,30.32145149244479
0.093375,30.346033926515943,30.346033926515943
0.0935,30.370585651550186,30.370585651550186
0.093625,30.395106705920963,30.395106705920963
0.09375,30.41959712795418,30.41959712795418
0.093875,30.444056955928378,30.444056955928378
0.094,30.468486228074681,30.468486228074681
0.094125,30.492884982576953,30.492884982576953
0.09425,30.517253257571827,30.517253257571827
0.094375000000000001,30.541591091148796,30.541591091148796
0.094500000000000001,30.565898521350235,30.565898521350235
0.094625000000000001,30.590175586171544,30.590175586171544
0.094750000000000001,30.614422323561147,30.614422323561147
0.094875000000000001,30.638638771420606,30.638638771420606
0.095000000000000001,30.66282496760466,30.66282496760466
0.095125000000000001,30.68698094992132,30.68698094992132
0.095250000000000001,30.711106756131912,30.711106756131912
0.095375000000000001,30.735202423951169,30.735202423951169
0.095500000000000002,30.759267991047277,30.759267991047277
0.095625000000000002,30.783303495041981,30.783303495041981
0.095750000000000002,30.807308973510587,30.807308973510587
0.095875000000000002,30.831284463982119,30.831284463982119
0.096000000000000002,30.855229999009605,30.855229999009605
0.096125000000000002,30.879145619742697,30.879145619742697
0.096250000000000002,30.903031364294495,30.903031364294495
0.096375000000000002,30.926887269989177,30.926887269989177
0.096500000000000002,30.950713374104453,30.950713374104453
0.096625000000000003,30.974509713871708,30.974509713871708
0.096750000000000003,30.998276326475985,30.998276326475985
0.096875000000000003,31.022013249056105,31.022013249056105
0.097000000000000003,31.045720518704702,31.045720518704702
0.097125000000000003,31.069398172468297,31.069398172468297
0.097250000000000003,31.093046247347374,31.093046247347374
0.097375000000000003,31.116664780296418,31.116664780296418
0.097500000000000003,31.140253808224013,31.140253808224013
0.097625000000000003,31.163813367992862,31.163813367992862
0.097750000000000004,31.187343496419896,31.187343496419896
0.097875000000000004,31.210844230276312,31.210844230276312
0.098000000000000004,31.234315606287648,31.234315606287648
0.098125000000000004,31.257757661133848,31.257757661133848
0.098250000000000004,31.281170431449301,31.281170431449301
0.098375000000000004,31.30455395382295,31.30455395382295
0.098500000000000004,31.327908264798332,31.327908264798332
0.098625000000000004,31.351233400873625,31.351233400873625
0.098750000000000004,31.374529398501746,31.374529398501746
0.098875000000000005,31.397796294090401,31.397796294090401
0.099000000000000005,31.421034124002137,31.421034124002137
0.099125000000000005,31.444242924554423,31.444242924554423
