"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.037200000000000004,0.0071515911240438027,0.14303182248087501,38.359620363856912,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.0373,0.0084761953827628758,0.1695239076552563,45.37794632927573,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037400000000000003,0.0097924346534830602,0.19584869306965985,52.307916820048277,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037499999999999999,0.01109900996436969,0.22198019928739243,59.13650815416068,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037600000000000001,0.012394631896556573,0.24789263793112984,65.851097533542855,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037700000000000004,0.013678021821192819,0.27356043642385464,72.439511185234721,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.0378,0.014947913190481556,0.29895826380962909,78.890073747723463,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037900000000000003,0.016203052773556107,0.32406105547111996,85.191653665470156,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.037999999999999999,0.017442201899214974,0.3488440379842972,91.333707394924545,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.038100000000000002,0.018664137677315163,0.37328275354630081,97.306320991979604,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.038200000000000005,0.019867654204970789,0.39735308409941311,103.10024921127149,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.038300000000000001,0.0210515637565367,0.42103127513073119,108.70695198497614,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.038333331954755703,0.021441624562265577,0.42883249124530859,110.53280190460893,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.038333331954755703,0.021441624562265577,0.42883249124530859,110.53280190460893,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.038333333333352496,0.021441640646703307,0.42883281293406317,110.53287696909156,11.141404825232128,222.82809650464145,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,1,1,1,1,0,51309.827130790378
0.038333333333352496,0.021441640646703307,0.42883281293406317,110.53287696909156,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.038333334711949364,0.021441656731141946,0.42883313462283595,110.53295203357841,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.038333334711949364,0.021441656731141946,0.42883313462283595,110.53295203357841,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.038400000000000004,0.022224100700659409,0.44448201401318504,114.20638874956228,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.0385,0.023414676769783344,0.46829353539566365,119.8764007964723,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.038600000000000002,0.024624465806543067,0.49248931613085811,125.7308618877877,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.038700000000000005,0.02585227386267689,0.51704547725353467,131.761003175517,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.038800000000000001,0.027096889848400876,0.54193779696801447,137.95736604174698,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.038900000000000004,0.028357085234732595,0.56714170469464886,144.30981350809046,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039,0.029631616168704415,0.59263232337408533,150.80759515787329,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039100000000000003,0.030919224867054316,0.61838449734108336,157.43939368873484,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039199999999999999,0.032218640647259281,0.64437281294518256,164.19336323903843,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039300000000000002,0.033528581114923357,0.67057162229846423,171.0571737895342,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039400000000000004,0.034847753482429057,0.69695506964857823,178.01806184137919,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.0395,0.036174856006338851,0.72349712012677425,185.06288676625215,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039600000000000003,0.037508578911396542,0.75017157822792802,192.17816819136638,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039699999999999999,0.038847605979781215,0.77695211959562138,199.35015114645725,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039800000000000002,0.040190615741135922,0.80381231482271553,206.56485621534327,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.039900000000000005,0.041536282823407246,0.83072565646814212,213.80813703807556,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.040000000000000001,0.042883279228248333,0.85766558456496411,221.06573424142618,11.141404825232128,222.82809650464145,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,51309.827130790378
0.040000000000000001,0,0,0,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040000000001019165,1.373037816603564e-11,2.7460756332071335e-10,7.3991251047476211e-08,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040000000001019165,1.373037816603564e-11,2.7460756332071335e-10,7.3991251047476211e-08,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040100000000000004,0.0013469963828316126,0.0269399276566323,7.2575972120698067,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.0402,0.0026926635009336831,0.053853270018673731,14.50087921483324,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040300000000000002,0.0040356732970855584,0.080713465941711263,21.715585432448758,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040400000000000005,0.0053747003511369377,0.1074940070227389,28.887567062109106,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040500000000000001,0.0067084232189620905,0.13416846437924201,36.002846107165539,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040600000000000004,0.0080355256812378491,0.16071051362475722,43.047667915372301,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.0407,0.0093546980472720438,0.18709396094544117,50.00855566884799,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040800000000000003,0.01066463844414017,0.21329276888280377,56.87236338887179,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.040899999999999999,0.011964054132694387,0.23928108265388812,63.626329309601935,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041000000000000002,0.013251662742183376,0.26503325484366791,70.258124343028314,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041100000000000005,0.014526193561439429,0.29052387122878903,76.755901916881442,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041200000000000001,0.015786388781089067,0.31572777562178173,83.108344147711747,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041300000000000003,0.017031004740262784,0.34062009480525618,89.304706750806318,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041399999999999999,0.018258813153628206,0.36517626307256479,95.334861444372564,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041500000000000002,0.019468602322887805,0.38937204645775675,101.18933589928223,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041600000000000005,0.02065917833217867,0.41318356664357409,106.8593511044038,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041666665288069796,0.02144162456877725,0.42883249137554563,110.5328019580125,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
0.041666666666687495,0.021441640653456773,0.42883281306913618,110.53287702361355,12.864983768474501,257.29967536948925,0.031666666666682497,0.038333333333352496,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,0,0,1,1,1,0,66319.720272427861
