"time","heatCapacitor1.T","heatCapacitor2.T","pipe1.T","pipe2.T","pipe3.T"
0.94000000000000006,297.43590470894168,300.74671792969491,296.89430930438652,299.49247743248213,294.23839929883474
0.9405,297.43319338231561,300.7404452433986,296.89037943434732,299.48561708450046,294.23297030301467
0.94100000000000006,297.43047602530521,300.73416964455856,296.88645181666141,299.47876320299633,294.2275684618304
0.9415,297.42775268160506,300.72789117973389,296.88252646530896,299.47191578929511,294.22219364568582
0.94200000000000006,297.42502339488493,300.72160989525992,296.87860339374015,299.46507484445777,294.21684572588549
0.9425,297.42228820878984,300.71532583724752,296.87468261487521,299.45824036928138,294.21152457463432
0.94300000000000006,297.41954716694045,300.70903905158366,296.87076414110459,299.45141236429873,294.20623006503797
0.94350000000000001,297.41680019749282,300.70274959818227,296.86684832426067,299.44459100330448,294.20096177032229
0.94400000000000006,297.4140471343361,300.69645754836705,296.86293579319249,299.43777660149203,294.19571901906204
0.94450000000000001,297.41128829794673,300.69016291316541,296.85902574313411,299.43096874232737,294.19050240861372
0.94500000000000006,297.40852372950445,300.68386573785631,296.85511819125259,299.42416742880721,294.1853118095836
0.94550000000000001,297.40575347011827,300.67756606750061,296.8512131543207,299.4173726637332,294.18014709335876
0.94600000000000006,297.40297756082651,300.67126394694083,296.84731064871653,299.41058444971219,294.175008132107
0.94650000000000001,297.40019604259692,300.66495942080064,296.84341069042375,299.40380278915586,294.16989479877702
0.94700000000000006,297.39740895632639,300.65865253348551,296.8395132950314,299.39702768428106,294.1648069670984
0.94750000000000001,297.39461634284118,300.65234332918232,296.83561847773399,299.39025913710958,294.1597445115811
0.94800000000000006,297.39181824289693,300.64603185185968,296.83172625333151,299.38349714946827,294.15470730751622
0.94850000000000001,297.38901469717842,300.63971814526724,296.82783663622951,299.37674172298892,294.14969523097568
0.94900000000000007,297.38620574629994,300.63340225293666,296.8239496404388,299.36999285910849,294.14470815881191
0.94950000000000001,297.38339143080509,300.62708421818093,296.82006527957577,299.36325055906883,294.13974596865836
0.95000000000000007,297.3805717911664,300.62076408409445,296.81618356686232,299.356514823917,294.13480853892901
0.95050000000000001,297.37774686778619,300.61444189355342,296.81230451512579,299.34978565450479,294.12989574881891
0.95100000000000007,297.37491670099587,300.60811768921525,296.80842813679891,299.34306305148931,294.12500747830364
0.95150000000000001,297.37208133105605,300.60179151351895,296.80455444391981,299.33634701533242,294.12014360813981
0.95200000000000007,297.36924079815685,300.59546340868525,296.80068344813236,299.32963754630123,294.11530401986465
0.95250000000000001,297.36639514241767,300.58913341671615,296.79681516068564,299.32293464446775,294.1104885957962
0.95300000000000007,297.36354440388703,300.58280157939544,296.7929495924343,299.31623830970909,294.10569721903317
0.95350000000000001,297.36068862254297,300.57646793828809,296.78908675383832,299.30954854170733,294.10092977345539
0.95400000000000007,297.35782783829279,300.57013253474076,296.78522665496337,299.30286533994956,294.09618614372312
0.95450000000000002,297.35496209097295,300.56379540988178,296.78136930548038,299.29618870372792,294.09146621527753
0.95500000000000007,297.35209142034938,300.55745660462082,296.77751471466593,299.28951863213962,294.08676987434063
0.95550000000000002,297.34921586611728,300.55111615964904,296.7736628914019,299.28285512408678,294.08209700791519
0.95600000000000007,297.34633546790116,300.54477411543917,296.76981384417559,299.27619817827662,294.07744750378458
0.95650000000000002,297.34345026525472,300.53843051224544,296.76596758107996,299.26954779322136,294.07282125051324
0.95700000000000007,297.34056029766117,300.53208539010393,296.76212410981333,299.26290396723834,294.06821813744631
0.95750000000000002,297.3376656045329,300.52573878883163,296.75828343767949,299.25626669844968,294.0636380547096
0.95800000000000007,297.33476622521158,300.51939074802749,296.75444557158767,299.2496359847828,294.05908089320974
0.95850000000000002,297.33186219896834,300.51304130707172,296.75061051805255,299.24301182396999,294.05454654463421
0.95900000000000007,297.32895356500342,300.50669050512641,296.74677828319437,299.23639421354858,294.05003490145123
0.95950000000000002,297.32604036244646,300.50033838113478,296.74294887273874,299.22978315086095,294.04554585690977
0.95999999999999996,297.32312252570927,300.49398501410269,296.73912267256389,299.2231788267232,294.04107891723726
0.96050000000000002,297.32020007925371,300.48763044812819,296.73529974043157,299.21658126497181,294.03663392341184
0.96099999999999997,297.31727315355579,300.48127468625626,296.73147974793312,299.20999029291806,294.03221111032349
0.96150000000000002,297.31434178573835,300.47491776722018,296.72766270548556,299.20340591031538,294.02781036795517
0.96199999999999997,297.31140601279526,300.46855972955677,296.72384862332348,299.19682811682981,294.02343158685471
0.96250000000000002,297.30846587159033,300.46220061160761,296.72003751150186,299.19025691204178,294.01907465813156
0.96299999999999997,297.30552139885697,300.4558404515185,296.71622937989946,299.183692295448,294.01473947345352
0.96350000000000002,297.30257263119682,300.44947928724031,296.71242423822144,299.1771342664627,294.01042592504376
0.96399999999999997,297.29961960507944,300.44311715652924,296.70862209600318,299.17058282441934,294.0061339056777
0.96450000000000002,297.29666235684078,300.4367540969472,296.70482296261275,299.16403796857213,294.00186330867945
0.96499999999999997,297.29370092268277,300.43039014586168,296.70102684725458,299.15749969809775,293.9976140279191
0.96550000000000002,297.29073533867256,300.42402534044663,296.69723375897212,299.15096801209683,293.99338595780921
0.96599999999999997,297.28776564074127,300.4176597176828,296.69344370665095,299.14444290959557,293.98917899330178
0.96650000000000003,297.28479186468343,300.41129331435741,296.68965669902246,299.13792438954727,293.98499302988517
0.96699999999999997,297.28181404615611,300.40492616706547,296.68587274466643,299.13141245083403,293.98082796358068
0.96750000000000003,297.27883222067777,300.39855831220899,296.68209185201403,299.12490709226813,293.97668369093952
0.96799999999999997,297.2758464236278,300.39218978599837,296.6783140293515,299.11840831259389,293.9725601090397
0.96850000000000003,297.27285669024548,300.38582062445198,296.67453928482297,299.11191611048912,293.96845711548269
0.96899999999999997,297.269863055629,300.3794508633967,296.67076762643336,299.10543048456651,293.96437460839047
0.96950000000000003,297.26686555473486,300.37308053846863,296.6669990620519,299.09895143337565,293.96031248640207
0.96999999999999997,297.26386422237681,300.36670968511282,296.66323359941481,299.0924789554042,293.95627064867074
0.97050000000000003,297.26085909322518,300.36033833858397,296.65947124612887,299.08601304907967,293.95224899486044
0.97099999999999997,297.2578502018057,300.35396653394668,296.65571200967423,299.07955371277114,293.94824742514277
0.97150000000000003,297.25483758249908,300.34759430607562,296.65195589740756,299.07310094479044,293.94426584019402
0.97199999999999998,297.25182126953979,300.34122168965627,296.64820291656531,299.06665474339405,293.94030414119169
0.97250000000000003,297.2488012970154,300.33484871918472,296.64445307426666,299.06021510678477,293.93636222981144
0.97299999999999998,297.24577769886571,300.3284754289686,296.64070637751672,299.05378203311295,293.93244000822398
0.97350000000000003,297.24275050888167,300.3221018531267,296.63696283320945,299.04735552047839,293.92853737909189
0.97399999999999998,297.23971976070499,300.31572802558981,296.63322244813139,299.04093556693164,293.92465424556622
0.97450000000000003,297.23668548782672,300.30935398010098,296.62948522896386,299.03452217047607,293.92079051128354
0.97499999999999998,297.23364772358678,300.3029797502158,296.62575118228682,299.0281153290689,293.91694608036278
0.97550000000000003,297.23060650117316,300.29660536930265,296.62202031458156,299.02171504062312,293.91312085740202
0.97599999999999998,297.2275618536205,300.2902308705431,296.61829263223404,299.01532130300876,293.90931474747521
0.97650000000000003,297.2245138352032,300.28385631850057,296.61456816880241,299.00893412744057,293.90552756884864
0.97699999999999998,297.22146246778095,300.27748172994887,296.610846916642,299.0025535049088,293.90175927187278
0.97750000000000004,297.21840777728414,300.27110712771213,296.60712887340844,298.99617942901006,293.89800979012261
0.97799999999999998,297.21534979636823,300.26473254458358,296.60341404544431,298.98981189761014,293.89427902956078
0.97850000000000004,297.21228855753969,300.2583580131834,296.59970243902285,298.98345090854525,293.89056689657684
0.97899999999999998,297.20922409315517,300.25198356595894,296.59599406035107,298.97709645962362,293.88687329798358
0.97950000000000004,297.20615643542072,300.2456092351855,296.59228891557296,298.97074854862677,293.88319814101357
0.97999999999999998,297.20308561639075,300.23923505296659,296.58858701077287,298.96440717331166,293.87954133331522
0.98050000000000004,297.20001166796811,300.23286105123469,296.58488835197863,298.95807233141204,293.87590278294942
0.98099999999999998,297.19693462190241,300.22648726175134,296.58119294516501,298.95174402064043,293.87228239838578
0.98150000000000004,297.1938545097899,300.22011371610824,296.57750079625691,298.94542223868922,293.86868008849876
0.98199999999999998,297.1907713630726,300.21374044572713,296.57381191113234,298.93910698323299,293.86509576256435
0.98250000000000004,297.1876852130373,300.2073674818609,296.57012629562627,298.93279825192974,293.86152933025625
0.98299999999999998,297.18459609081532,300.20099485559336,296.56644395553343,298.92649604242257,293.85798070164208
0.98350000000000004,297.18150402738121,300.19462259784069,296.56276489661172,298.92020035234157,293.85444978717987
0.98399999999999999,297.1784090535524,300.18825073935096,296.55908912458534,298.91391117930527,293.85093649771466
0.98450000000000004,297.17531119998841,300.18187931070548,296.55541664514845,298.90762852092229,293.84744074447417
0.98499999999999999,297.17221049718995,300.17550834231866,296.55174746396796,298.90135237479342,293.84396243906576
0.98550000000000004,297.16910697549832,300.16913786443888,296.54808158668715,298.89508273851249,293.84050149347257
0.98599999999999999,297.16600066509466,300.16276790714909,296.54441901892864,298.8888196096687,293.83705782004972
0.98650000000000004,297.16289159599904,300.15639850036661,296.54075976629798,298.88256298584815,293.83363133152085
0.98699999999999999,297.15977979807025,300.15002967384459,296.53710383438658,298.87631286463522,293.83022194097441
0.98750000000000004,297.15666530100407,300.14366145717202,296.53345122877533,298.87006924361458,293.82682956185988
0.98799999999999999,297.15354813433379,300.13729387977423,296.5298019550375,298.86383212037254,293.82345410798428
0.98850000000000005,297.15042832742836,300.13092697091326,296.5261560187422,298.85760149249887,293.82009549350846
0.98899999999999999,297.14730590949239,300.12456075968902,296.52251342545782,298.85137735758866,293.81675363294329
0.98950000000000005,297.14418090956502,300.118195275039,296.51887418075495,298.8451597132435,293.81342844114636
0.98999999999999999,297.14105335651931,300.11183054573894,296.51523829020965,298.83894855707348,293.81011983331774
0.99050000000000005,297.13792327906151,300.10546660040382,296.51160575940719,298.83274388669889,293.80682772499705
0.99099999999999999,297.13479070573032,300.09910346748808,296.50797659394487,298.82654569975153,293.80355203205926
0.99150000000000005,297.13165566489607,300.09274117528582,296.5043507994352,298.82035399387695,293.80029267071114
0.99199999999999999,297.12851818476025,300.08637975193176,296.50072838150976,298.81416876673541,293.79704955748781
0.99250000000000005,297.12537829335434,300.08001922540149,296.49710934582168,298.807990016004,293.79382260924871
0.99299999999999999,297.12223601853947,300.07365962351219,296.49349369804963,298.80181773937841,293.7906117431744
0.99350000000000005,297.11909138800536,300.06730097392284,296.48988144390063,298.79565193457404,293.78741687676251
0.99399999999999999,297.11594442926992,300.06094330413481,296.4862725891133,298.78949259932813,293.78423792782428
0.99450000000000005,297.11279516967818,300.05458664149268,296.48266713946157,298.78333973140127,293.78107481448086
0.995,297.10964363640193,300.04823101318436,296.47906510075734,298.77719332857924,293.77792745515967
