"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
9.25,0.00041178984825919137,0.00091867802881069399,0.0036475195277503015,0.00040387073555646228,0.0014186780286437493,-7.9191127189856718e-06
9.3000000000000007,0.00041095304686856023,0.00091828247474074213,0.0036676925842081369,0.00040305002612523616,0.0014182824745729863,-7.9030207595568412e-06
9.3499999999999996,0.00041011218569767666,0.00091788772716777688,0.0036878245083436477,0.0004022253349872127,0.0014178877269992115,-7.8868507266734031e-06
9.4000000000000004,0.00040926727297660199,0.00091749378998985599,0.0037079151013578817,0.00040139667021417381,0.0014174937898204826,-7.8706027786143075e-06
9.4500000000000011,0.00040841831698427657,0.00091710066709764764,0.0037279641648287416,0.00040056403992583999,0.001417100666927468,-7.8542770745994274e-06
9.5,0.00040756532604852095,0.00091670836237443115,0.0037479715007109962,0.00039972745228987054,0.0014167083622034465,-7.8378737747895591e-06
9.5500000000000007,0.00040670830854603462,0.00091631687969609638,0.0037679369113362677,0.00039888691552186344,0.001416316879524309,-7.8213930402864169e-06
9.6000000000000014,0.00040584727290239711,0.00091592622293114464,0.0037878601994130396,0.00039804243788535507,0.0014159262227585552,-7.8048350331326468e-06
9.6500000000000004,0.00040498222759206734,0.00091553639594068703,0.0038077411680266546,0.00039719402769182054,0.0014155363957672976,-7.7881999163118042e-06
9.7000000000000011,0.0004041131811383838,0.00091514740257844654,0.0038275796206393149,0.00039634169330067379,0.001415147402404258,-7.7714878537483747e-06
9.75,0.00040324014211356475,0.00091475924669075584,0.0038473753610900815,0.00039548544311926724,0.0014147592465157705,-7.7546990103077686e-06
9.8000000000000007,0.00040236311913870778,0.00091437193211656002,0.0038671281935948741,0.00039462528560289199,0.0014143719319407784,-7.7378335517963144e-06
9.8500000000000014,0.00040148212088379016,0.00091398546268741353,0.0038868379227464736,0.00039376122925477772,0.0014139854625108373,-7.7208916449612619e-06
9.9000000000000004,0.0004005971560676687,0.00091359984222748227,0.003906504353514517,0.00039289328262609295,0.001413599842050113,-7.7038734574907893e-06
9.9500000000000011,0.00039970823345807999,0.00091321507455354323,0.003926127291245504,0.00039202145431594456,0.0014132150743753824,-7.6867791580139894e-06
10,0.00039881536187164008,0.00091283116347498389,0.0039457065416627895,0.00039114575297137836,0.0014128311632960319,-7.669608916100885e-06
10.050000000000001,0.00039791855017384434,0.00091244811279380246,0.0039652419108665918,0.00039026618728737848,0.001412448112614061,-7.6523629022624134e-06
10.100000000000001,0.00039701780727906813,0.00091206592630460809,0.0039847332053339849,0.00038938276600686804,0.0014120659261240784,-7.6350412879504422e-06
10.15,0.0003961131421505663,0.00091168460779462101,0.0040041802319189046,0.00038849549792070861,0.0014116846076133044,-7.6176442455577568e-06
10.200000000000001,0.00039520456380047296,0.00091130416104367247,0.004023582797852145,0.0003876043918677005,0.001411304160861569,-7.6001719484180649e-06
10.25,0.00039429209524063404,0.00091092458916276536,0.0040429407444778518,0.00038670947041870377,0.0014109245889798803,-7.5826248375334743e-06
10.300000000000001,0.00039337574160548824,0.00091054589610543803,0.0040622538701669255,0.00038581073860894337,0.0014105458959217743,-7.5650030121123792e-06
10.350000000000001,0.00039245550627922882,0.0009101680859031374,0.0040815219693164052,0.00038490819975685379,0.0014101680857186972,-7.5473065379064405e-06
10.4,0.00039153139882312321,0.00090979116228937277,0.004100744851519642,0.00038400186323984405,0.0014097911621041581,-7.5295355987738589e-06
10.450000000000001,0.0003906034288598561,0.00090941512898966943,0.0041199223267771763,0.00038309173849556012,0.0014094151288036819,-7.5116903797534557e-06
10.5,0.00038967160607352922,0.00090903998972156831,0.0041390542054967191,0.00038217783502188414,0.0014090399895348104,-7.4937710670646933e-06
10.550000000000001,0.00038873594020966156,0.00090866574819462758,0.0041581402984931636,0.0003812601623769351,0.0014086657480071008,-7.4757778481076559e-06
10.600000000000001,0.00038779644107518911,0.00090829240811042121,0.0041771804169885782,0.00038033873017906823,0.0014082924079221279,-7.4577109114630637e-06
10.65,0.00038685311853846549,0.00090791997316254001,0.004196174372612208,0.00037941354810687564,0.001407919972973482,-7.439570446892265e-06
10.700000000000001,0.00038590598252926099,0.00090754844703659079,0.0042151219774004848,0.00037848462589918589,0.0014075484468467703,-7.4213566453372394e-06
10.75,0.00038495504303876339,0.0009071778334101973,0.0042340230437970076,0.00037755197335506398,0.0014071778332196165,-7.4030696989205938e-06
10.800000000000001,0.00038400031011957754,0.00090680813595299913,0.0042528773846525619,0.00037661560033381154,0.0014068081357616602,-7.3847098009455672e-06
10.850000000000001,0.00038304179388572569,0.00090643935832665284,0.0042716848132251057,0.00037567551675496679,0.0014064393581345582,-7.3662771458960318e-06
10.9,0.00038207950451264695,0.00090607150418483119,0.0042904451431797809,0.00037473173259830456,0.0014060715039919825,-7.3477719294364857e-06
10.950000000000001,0.00038111345223719781,0.00090570457717322242,0.004309158188588901,0.00037378425790383614,0.0014057045769796225,-7.3291943484120573e-06
11,0.00038014364735765185,0.00090533858092953267,0.0043278237639319626,0.00037283310277180939,0.0014053385807351838,-7.3105446008485099e-06
11.050000000000001,0.00037917010023369999,0.00090497351908348366,0.004346441684095639,0.00037187827736270867,0.0014049735188883881,-7.291822885952232e-06
11.100000000000001,0.00037819282128645016,0.00090460939525681373,0.0043650117643737824,0.00037091979189725501,0.001404609395060974,-7.273029404110243e-06
11.15,0.00037721182099842763,0.00090424621306327746,0.0043835338204674199,0.00036995765665640598,0.0014042462128666957,-7.2541643568901984e-06
11.200000000000001,0.00037622710991357469,0.00090388397610864581,0.0044020076684847609,0.00036899188198135567,0.0014038839759113249,-7.2352279470403743e-06
11.25,0.00037523869863725098,0.00090352268799070642,0.0044204331249411899,0.00036802247827353457,0.0014035226877926487,-7.2162203784896855e-06
11.300000000000001,0.00037424659783623333,0.00090316235229926322,0.0044388100067592733,0.00036704945599461022,0.0014031623521004711,-7.1971418563476718e-06
11.350000000000001,0.00037325081823871554,0.00090280297261613614,0.0044571381312687522,0.00036607282566648614,0.0014028029724166126,-7.1779925869045072e-06
11.4,0.0003722513221777479,0.00090244455139399955,0.0044754173733743546,0.0003650925503453785,0.0014024445511937442,-7.1587718469975699e-06
11.450000000000001,0.00037124811590793675,0.00090208709209235608,0.00449364755664292,0.00036410863616551906,0.0014020870918913693,-7.1394797570016188e-06
11.5,0.000370241247562252,0.00090173059913026537,0.0045118284557139048,0.00036312113033520372,0.0014017305989285484,-7.1201172415882212e-06
11.550000000000001,0.00036923072698384347,0.00090137507603145072,0.0045299598908797511,0.0003621300425082858,0.0014013750758290057,-7.1006844900541516e-06
11.600000000000001,0.0003682165640438768,0.00090102052631087996,0.0045480416828794831,0.00036113538236609495,0.0014010205261077093,-7.0811816922353025e-06
11.65,0.00036719876864153215,0.00090066695347476458,0.004566073652898712,0.00036013715961743647,0.0014006669532708696,-7.061609038506703e-06
11.700000000000001,0.00036617735070400514,0.00090031436102055908,0.0045840556225696331,0.00035913538399859167,0.0014003143608159415,-7.0419667197824981e-06
11.75,0.0003651523201865061,0.00089996275243696172,0.0046019874139710277,0.00035813006527331807,0.0013999627522316238,-7.0222549275159635e-06
11.800000000000001,0.00036412368707226063,0.00089961213120391442,0.0046198688496282628,0.00035712121323284882,0.0013996121309978575,-7.0024738536994987e-06
11.850000000000001,0.00036309146137250954,0.00089926250079260233,0.0046376997525132899,0.00035610883769589328,0.0013992625005858292,-6.9826236908646284e-06
11.9,0.00036205565312650878,0.00089891386466545479,0.0046554799460446434,0.0003550929485086367,0.0013989138644579663,-6.9627046320820056e-06
11.950000000000001,0.00036101627240152899,0.00089856622627614447,0.0046732092540874475,0.00035407355554474014,0.0013985662260679425,-6.942716870961407e-06
12,0.00035997332929285625,0.00089821958906958685,0.0046908875009534041,0.00035305066870534109,0.0013982195888606734,-6.9226606016517371e-06
12.050000000000001,0.00035892683392379165,0.00089787395648194225,0.0047085145114008102,0.00035202429791905248,0.0013978739562723189,-6.9025360188410211e-06
12.100000000000001,0.00035787679644565137,0.00089752933194061344,0.0047260901106345394,0.00035099445314196344,0.0013975293317302819,-6.8823433177564136e-06
12.15,0.00035682322703776661,0.00089718571886424731,0.0047436141243060535,0.00034996114435763921,0.0013971857186532094,-6.8620826941641974e-06
12.200000000000001,0.00035576613590748376,0.00089684312066273439,0.0047610863785134024,0.00034892438157712067,0.0013968431204509917,-6.8417543443697738e-06
12.25,0.00035470553329016428,0.00089650154073720844,0.0047785066998012162,0.00034788417483892499,0.0013965015405247628,-6.8213584652176765e-06
12.300000000000001,0.00035364142944918463,0.00089616098248004709,0.0047958749151607106,0.00034684053420904506,0.0013961609822669,-6.8008952540915612e-06
12.350000000000001,0.00035257383467593651,0.0008958214492748712,0.0048131908520296909,0.00034579346978094987,0.001395821449061024,-6.7803649089142108e-06
12.4,0.00035150275928982666,0.00089548294449654539,0.0048304543382925429,0.00034474299167558446,0.0013954829442819996,-6.7597676281475344e-06
12.450000000000001,0.00035042821363827668,0.00089514547151117762,0.0048476652022802396,0.00034368911004136957,0.0013951454712959356,-6.7391036107925634e-06
12.5,0.00034935020809672367,0.00089480903367612048,0.0048648232727703366,0.00034263183505420225,0.0013948090334601827,-6.7183730563894603e-06
12.550000000000001,0.00034826875802235896,0.00089447363340401176,0.0048819284267218477,0.00034157118177670083,0.0013944736331873823,-6.6975762595028178e-06
12.600000000000001,0.00034718387767639796,0.00089413927331110114,0.0048989805307094467,0.00034050716419640944,0.0013941392730937837,-6.6767134937978844e-06
12.65,0.00034609557082346503,0.00089380595799339242,0.0049159793503379375,0.00033943978600450093,0.0013938059577753895,-6.6557848327376021e-06
12.700000000000001,0.00034500384809254034,0.00089347369074648019,0.0049329247175345656,0.00033836905762556002,0.0013934736905277943,-6.6347904807172139e-06
12.75,0.00034390872014448433,0.00089314247485647216,0.0049498164647104066,0.00033729498951543896,0.001393142474637105,-6.6137306427448044e-06
12.800000000000001,0.00034281019767203725,0.00089281231359998907,0.0049666544247603641,0.00033621759216125697,0.0013928123133799429,-6.5926055244413062e-06
12.850000000000001,0.00034170829139981951,0.00089248321024416508,0.0049834384310631676,0.0003351368760814005,0.0013924832100234421,-6.5714153320404937e-06
12.9,0.00034060301208433156,0.00089215516804664794,0.005000168317481379,0.00033405285182552341,0.0013921551678252504,-6.5501602723889832e-06
12.950000000000001,0.00033949437051395375,0.00089182819025559828,0.0050168439183613835,0.00033296552997454657,0.0013918281900335285,-6.5288405529462415e-06
13,0.00033838237750894676,0.0008915022801096904,0.0050334650685333994,0.00033187492114065801,0.0013915022798869504,-6.5074563817845719e-06
13.050000000000001,0.00033726704392145109,0.00089117744083811172,0.0050500316033114711,0.00033078103596731305,0.0013911774406147044,-6.4860079675891258e-06
13.100000000000001,0.0003361483806354873,0.00089085367566056313,0.005066543358493469,0.00032968388512923428,0.0013908536754364904,-6.464495519657899e-06
13.15,0.00033502639856695623,0.00089053098778725916,0.0050830001703610975,0.00032858347933241135,0.0013905309875625234,-6.4429192479017282e-06
13.200000000000001,0.00033390110866363831,0.00089020938041892671,0.0050994018756798836,0.00032747982931410105,0.0013902093801935304,-6.421279362844298e-06
13.25,0.00033277252190519452,0.00088988885674680667,0.0051157483116991871,0.00032637294584282768,0.0013898888565207523,-6.3995760756221341e-06
13.300000000000001,0.0003316406493031655,0.00088956941995265348,0.0051320393161521918,0.00032526283971838233,0.0013895694197259432,-6.3778095979846073e-06
13.350000000000001,0.00033050550190097226,0.00088925107320873419,0.0051482747272559148,0.00032414952177182359,0.0013892510729813707,-6.3559801422939331e-06
13.4,0.00032936709077391568,0.00088893381967783012,0.0051644543837111962,0.0003230330028654773,0.0013889338194498155,-6.3340879215251712e-06
13.450000000000001,0.00032822542702917647,0.00088861766251323467,0.005180578124702709,0.00032191329389293604,0.0013886176622845716,-6.3121331492662216e-06
13.5,0.00032708052180581589,0.00088830260485875531,0.0051966457898989524,0.0003207904057790602,0.0013883026046294464,-6.2901160397178337e-06
13.550000000000001,0.00032593238627477472,0.0008879886498487134,0.0052126572194522523,0.00031966434947997685,0.0013879886496187608,-6.2680368076935956e-06
13.600000000000001,0.00032478103163887425,0.00088767580060794202,0.005228612253998767,0.00031853513598308059,0.0013876758003773491,-6.2458956686199457e-06
13.65,0.00032362646913281548,0.00088736406025178942,0.0052445107346584781,0.00031740277630703308,0.0013873640600205583,-6.2236928385361616e-06
13.700000000000001,0.00032246871372652229,0.00088705343124800275,0.0052603525355798741,0.00031626728513363303,0.0013870534310161354,-6.2014286055730499e-06
13.75,0.00032130778476469453,0.00088674391530653147,0.0052761375695602828,0.00031512868143502654,0.0013867439150740287,-6.1791033422970497e-06
13.800000000000001,0.00032014368420373805,0.00088643551712945913,0.0052918655967937964,0.00031398696713065398,0.0013864355168963236,-6.1567170856584579e-06
13.850000000000001,0.00031897642356767573,0.00088612823976630742,0.0053075364617576112,0.00031284215352292481,0.0013861282395325411,-6.1342700572708811e-06
13.9,0.00031780601441684723,0.0008858220862563459,0.0053231500094517393,0.00031169425194986679,0.0013858220860219514,-6.1117624794464063e-06
13.950000000000001,0.00031663246834790875,0.00088551705962859324,0.0053387060853990111,0.00031054327378512541,0.0013855170593935727,-6.0891945751955905e-06
14,0.0003154557969938332,0.00088521316290181729,0.0053542045356450756,0.00030938923043796491,0.0013852131626661732,-6.0665665682274727e-06
14.050000000000001,0.00031427601202391019,0.00088491039908453455,0.0053696452067583996,0.00030823213335326726,0.0013849103988482691,-6.0438786829495623e-06
14.100000000000001,0.00031309312514374586,0.00088460877117501051,0.005385027945830261,0.00030707199401153298,0.0013846087709381261,-6.0211311444678452e-06
14.15,0.00031190714809526337,0.00088430828216125876,0.0054003526004747608,0.00030590882392888061,0.0013843082819237575,-5.9983241785867898e-06
14.200000000000001,0.00031071809265670195,0.00088400893502104251,0.0054156190188288152,0.00030474263465704674,0.0013840089347829272,-5.9754580118093282e-06
14.25,0.00030952597064261815,0.00088371073272187428,0.0054308270495521541,0.00030357343778338649,0.0013837107324831473,-5.9525328713368791e-06
14.300000000000001,0.00030833079390388469,0.00088341367822101417,0.0054459765418273312,0.00030240124493087289,0.0013834136779816775,-5.9295489850693304e-06
14.350000000000001,0.00030713257432769109,0.00088311777446547211,0.0054610673453597096,0.00030122606775809729,0.0013831177742255282,-5.9065065816050494e-06
