"time","T_onePort.T","T_twoPort.T","T_junction.T"
0.23496,318.72848364985236,323.15978688750522,323.15978688750522
0.23518,318.7297966806812,323.15978688750209,323.15978688750209
0.2354,318.73109606962009,323.15978688749885,323.15978688749885
0.23562,318.73238181880947,323.1597868874959,323.1597868874959
0.23584000000000002,318.73365393032793,323.15978688749283,323.15978688749283
0.23606000000000002,318.7349124062124,323.15978688748976,323.15978688748976
0.23628000000000002,318.73615724846024,323.1597868874868,323.1597868874868
0.23650000000000002,318.7373884590271,323.15978688748373,323.15978688748373
0.23672000000000001,318.73860603983167,323.15978688748089,323.15978688748089
0.23694000000000001,318.73980999273635,323.15978688747794,323.15978688747794
0.23716000000000001,318.74100031956777,323.15978688747521,323.15978688747521
0.23738000000000001,318.74217702211809,323.15978688747214,323.15978688747214
0.23760000000000001,318.74334010213312,323.15978688746935,323.15978688746935
0.23782,318.74448956130595,323.15978688746645,323.15978688746645
0.23804,318.74562540130478,323.15978688746384,323.15978688746384
0.23826,318.74674762375037,323.159786887461,323.159786887461
0.23848,318.74785623021688,323.15978688745832,323.15978688745832
0.2387,318.74895122224052,323.15978688745565,323.15978688745565
0.23892000000000002,318.75003260132451,323.15978688745292,323.15978688745292
0.23914000000000002,318.7511003689205,323.15978688745025,323.15978688745025
0.23936000000000002,318.7521545264475,323.15978688744758,323.15978688744758
0.23958000000000002,318.75319507528002,323.15978688744497,323.15978688744497
0.23980000000000001,318.75422201675366,323.15978688744241,323.15978688744241
0.24002000000000001,318.75523535216132,323.15978688743985,323.15978688743985
0.24024000000000001,318.75623508276237,323.15978688743724,323.15978688743724
0.24046000000000001,318.75722120976423,323.15978688743473,323.15978688743473
0.24068000000000001,318.75819373434683,323.15978688743235,323.15978688743235
0.2409,318.75915265764741,323.15978688743007,323.15978688743007
0.24112,318.7600979807587,323.15978688742757,323.15978688742757
0.24134,318.76102970474466,323.15978688742513,323.15978688742513
0.24156,318.76194783061521,323.15978688742291,323.15978688742291
0.24177999999999999,318.76285235934859,323.15978688742052,323.15978688742052
0.24200000000000002,318.76374329189326,323.15978688741819,323.15978688741819
0.24222000000000002,318.76462062914356,323.15978688741598,323.15978688741598
0.24244000000000002,318.7654843719572,323.15978688741359,323.15978688741359
0.24266000000000001,318.76633452117096,323.15978688741143,323.15978688741143
0.24288000000000001,318.76717107755712,323.15978688740927,323.15978688740927
0.24310000000000001,318.76799404186676,323.15978688740694,323.15978688740694
0.24332000000000001,318.76880341481854,323.15978688740483,323.15978688740483
0.24354000000000001,318.76959919706553,323.15978688740279,323.15978688740279
0.24376,318.77038138925258,323.15978688740057,323.15978688740057
0.24398,318.77114999196453,323.15978688739858,323.15978688739858
0.2442,318.77190500576182,323.15978688739665,323.15978688739665
0.24442,318.77264643117257,323.15978688739449,323.15978688739449
0.24464,318.77337426866063,323.15978688739244,323.15978688739244
0.24486000000000002,318.77408851868393,323.15978688739074,323.15978688739074
0.24508000000000002,318.77478918163547,323.15978688738858,323.15978688738858
0.24530000000000002,318.77547625789475,323.15978688738676,323.15978688738676
0.24552000000000002,318.77614974779209,323.15978688738488,323.15978688738488
0.24574000000000001,318.7768096516167,323.15978688738295,323.15978688738295
0.24596000000000001,318.7774559696274,323.15978688738102,323.15978688738102
0.24618000000000001,318.77808870203762,323.15978688737937,323.15978688737937
0.24640000000000001,318.778707849037,323.15978688737766,323.15978688737766
0.24662000000000001,318.77931341077925,323.1597868873759,323.1597868873759
0.24684,318.77990538736094,323.15978688737414,323.15978688737414
0.24706,318.78048377886671,323.15978688737243,323.15978688737243
0.24728,318.78104858531719,323.15978688737073,323.15978688737073
0.2475,318.78159980672552,323.15978688736908,323.15978688736908
0.24772,318.78213744304537,323.15978688736755,323.15978688736755
0.24794000000000002,318.78266149420716,323.1597868873659,323.1597868873659
0.24816000000000002,318.78317196009442,323.15978688736431,323.15978688736431
0.24838000000000002,318.78366884057766,323.15978688736277,323.15978688736277
0.24860000000000002,318.78415213545895,323.15978688736118,323.15978688736118
0.24882000000000001,318.78462184452536,323.15978688735976,323.15978688735976
0.24904000000000001,318.78507796752217,323.15978688735834,323.15978688735834
0.24926000000000001,318.78552050415544,323.15978688735686,323.15978688735686
0.24948000000000001,318.78594945410305,323.15978688735549,323.15978688735549
0.24970000000000001,318.78636481700227,323.15978688735407,323.15978688735407
0.24992,318.78676659244155,323.15978688735282,323.15978688735282
0.25014000000000003,318.78715478000885,323.15978688735134,323.15978688735134
0.25036000000000003,318.78752937921251,323.15978688735004,323.15978688735004
0.25058000000000002,318.78789038955733,323.15978688734879,323.15978688734879
0.25080000000000002,318.78823781050107,323.15978688734754,323.15978688734754
0.25102000000000002,318.78857164146518,323.1597868873464,323.1597868873464
0.25124000000000002,318.78889188184144,323.15978688734504,323.15978688734504
0.25146000000000002,318.78919853096124,323.1597868873439,323.1597868873439
0.25168000000000001,318.7894915881626,323.15978688734276,323.15978688734276
0.25190000000000001,318.78977105270747,323.15978688734174,323.15978688734174
0.25212000000000001,318.79003692386027,323.15978688734049,323.15978688734049
0.25234000000000001,318.79028920080941,323.15978688733958,323.15978688733958
0.25256000000000001,318.79052788273475,323.15978688733844,323.15978688733844
0.25278,318.79075296879068,323.15978688733753,323.15978688733753
0.253,318.79096445805328,323.15978688733662,323.15978688733662
0.25322,318.79116234960236,323.1597868873356,323.1597868873356
0.25344,318.79134664247073,323.15978688733463,323.15978688733463
0.25366,318.79151733565595,323.15978688733378,323.15978688733378
0.25387999999999999,318.79167442811172,323.15978688733287,323.15978688733287
0.25409999999999999,318.79181791876385,323.15978688733207,323.15978688733207
0.25431999999999999,318.79194780650948,323.15978688733117,323.15978688733117
0.25453999999999999,318.79206409020128,323.15978688733037,323.15978688733037
0.25475999999999999,318.79216676865451,323.15978688732957,323.15978688732957
0.25497999999999998,318.79225584065352,323.15978688732878,323.15978688732878
0.25519999999999998,318.79233130494924,323.1597868873281,323.1597868873281
0.25542000000000004,318.79239316025667,323.15978688732741,323.15978688732741
0.25564000000000003,318.7924414052444,323.15978688732673,323.15978688732673
0.25586000000000003,318.79247603856817,323.15978688732622,323.15978688732622
0.25608000000000003,318.79249705883109,323.15978688732542,323.15978688732542
0.25630000000000003,318.79250446459218,323.15978688732491,323.15978688732491
0.25652000000000003,318.79249825440093,323.15978688732434,323.15978688732434
0.25674000000000002,318.79247842675886,323.15978688732378,323.15978688732378
0.25696000000000002,318.79244498012088,323.15978688732321,323.15978688732321
0.25718000000000002,318.79239791292866,323.15978688732298,323.15978688732298
0.25740000000000002,318.79233722356332,323.15978688732241,323.15978688732241
0.25762000000000002,318.79226291039765,323.15978688732196,323.15978688732196
0.25784000000000001,318.7921749717454,323.15978688732145,323.15978688732145
0.25806000000000001,318.79207340590222,323.15978688732116,323.15978688732116
0.25828000000000001,318.79195821111227,323.15978688732071,323.15978688732071
0.25850000000000001,318.79182938559597,323.15978688732037,323.15978688732037
0.25872000000000001,318.79168692754035,323.15978688732014,323.15978688732014
0.25894,318.79153083507066,323.15978688731985,323.15978688731985
0.25916,318.79136110632351,323.15978688731968,323.15978688731968
0.25938,318.79117773934667,323.1597868873194,323.1597868873194
0.2596,318.79098073219916,323.15978688731934,323.15978688731934
0.25982,318.79077008287118,323.15978688731911,323.15978688731911
0.26003999999999999,318.79054578932937,323.15978688731877,323.15978688731877
0.26025999999999999,318.79030784950987,323.15978688731889,323.15978688731889
0.26047999999999999,318.79005626130413,323.15978688731866,323.15978688731866
0.26069999999999999,318.78979102256358,323.15978688731855,323.15978688731855
0.26091999999999999,318.78951213112117,323.15978688731849,323.15978688731849
0.26113999999999998,318.78921958474859,323.15978688731855,323.15978688731855
0.26136000000000004,318.78891338121218,323.15978688731855,323.15978688731855
0.26158000000000003,318.78859351820677,323.15978688731866,323.15978688731866
0.26180000000000003,318.78825999342894,323.15978688731855,323.15978688731855
0.26202000000000003,318.78791280450463,323.15978688731883,323.15978688731883
0.26224000000000003,318.78755194904363,323.15978688731889,323.15978688731889
0.26246000000000003,318.78717742460776,323.159786887319,323.159786887319
0.26268000000000002,318.78678922873655,323.15978688731911,323.15978688731911
0.26290000000000002,318.78638735891303,323.15978688731951,323.15978688731951
0.26312000000000002,318.78597181260591,323.15978688731968,323.15978688731968
0.26334000000000002,318.7855425872267,323.1597868873198,323.1597868873198
0.26356000000000002,318.78509968015771,323.15978688732014,323.15978688732014
0.26378000000000001,318.78464308874601,323.15978688732042,323.15978688732042
0.26400000000000001,318.78417281031483,323.15978688732076,323.15978688732076
0.26422000000000001,318.78368884211511,323.15978688732116,323.15978688732116
0.26444000000000001,318.78319118139393,323.15978688732162,323.15978688732162
0.26466000000000001,318.78267982534175,323.15978688732201,323.15978688732201
0.26488,318.78215477111672,323.15978688732224,323.15978688732224
0.2651,318.78161601585509,323.15978688732264,323.15978688732264
0.26532,318.78106355662669,323.15978688732321,323.15978688732321
0.26554,318.78049739047668,323.15978688732372,323.15978688732372
0.26576,318.77991751442755,323.15978688732434,323.15978688732434
0.26597999999999999,318.77932392543653,323.1597868873248,323.1597868873248
0.26619999999999999,318.7787166204385,323.15978688732542,323.15978688732542
0.26641999999999999,318.77809559633215,323.15978688732605,323.15978688732605
0.26663999999999999,318.77746084996693,323.15978688732673,323.15978688732673
0.26685999999999999,318.77681237817279,323.15978688732736,323.15978688732736
0.26707999999999998,318.77615017771274,323.15978688732804,323.15978688732804
0.26729999999999998,318.77547424533509,323.15978688732889,323.15978688732889
0.26752000000000004,318.77478457773998,323.15978688732957,323.15978688732957
0.26774000000000003,318.7740811715899,323.15978688733031,323.15978688733031
0.26796000000000003,318.77336402350898,323.15978688733117,323.15978688733117
0.26818000000000003,318.77263313007177,323.15978688733185,323.15978688733185
0.26840000000000003,318.77188848783362,323.15978688733276,323.15978688733276
0.26862000000000003,318.7711300933052,323.15978688733372,323.15978688733372
0.26884000000000002,318.77035794293369,323.15978688733463,323.15978688733463
0.26906000000000002,318.76957203315891,323.15978688733543,323.15978688733543
0.26928000000000002,318.76877236036637,323.15978688733651,323.15978688733651
0.26950000000000002,318.76795892089797,323.15978688733742,323.15978688733742
0.26972000000000002,318.7671317110545,323.15978688733844,323.15978688733844
0.26994000000000001,318.76629072711535,323.15978688733946,323.15978688733946
0.27016000000000001,318.7654359652945,323.15978688734049,323.15978688734049
0.27038000000000001,318.76456742177845,323.15978688734174,323.15978688734174
0.27060000000000001,318.76368509271083,323.15978688734276,323.15978688734276
0.27082000000000001,318.76278897420434,323.1597868873439,323.1597868873439
0.27104,318.76187906231075,323.15978688734504,323.15978688734504
0.27126,318.76095535304717,323.15978688734617,323.15978688734617
0.27148,318.76001784240691,323.15978688734742,323.15978688734742
0.2717,318.75906652631249,323.15978688734879,323.15978688734879
0.27192,318.75810140066903,323.1597868873497,323.1597868873497
0.27213999999999999,318.75712246133133,323.15978688735123,323.15978688735123
0.27235999999999999,318.75612970410327,323.15978688735254,323.15978688735231
0.27257999999999999,318.75512312476275,323.15978688735373,323.15978688735373
0.27279999999999999,318.75410271903775,323.15978688735515,323.15978688735515
0.27301999999999998,318.75306848261027,323.15978688735652,323.15978688735652
0.27323999999999998,318.75202041112595,323.159786887358,323.159786887358
0.27346000000000004,318.75095850017448,323.15978688735942,323.15978688735942
0.27368000000000003,318.74988274531984,323.15978688736084,323.15978688736084
