"time","load.phi","load.w","shaft.phi","shaft.w","springDamper.phi_rel","springDamper.w_rel"
1.0249999999999999,0.17402324557018703,0.53153236331502185,0.68924800546144249,1.647377281605056,-0.00037001063019500462,-0.00011630623746329052
1.03,0.17669478431291014,0.53708450341869085,0.69751027643367103,1.6575916132105826,-0.00037055408394904378,-0.00010116276417940672
1.0349999999999999,0.17939410342478784,0.54264433764147391,0.70582454125332217,1.6681777094975305,-0.00037102351292605818,-8.6775028316602842e-05
1.04,0.18212123882537776,0.54821085547531456,0.71419270126110468,1.6791524122668635,-0.00037142382211366101,-7.3576926272441237e-05
1.0449999999999999,0.184876221532941,0.5537831074299997,0.72261673948599525,1.6905315463554458,-0.00037176169651232337,-6.1820041066339702e-05
1.05,0.18765907797717385,0.55936020806343523,0.73109871543306193,1.7023298691315278,-0.00037204438700167753,-5.1473601270567251e-05
1.0549999999999999,0.19046983032677234,0.56494133889255282,0.73964075962403386,1.7145610219795715,-0.00037227832803489322,-4.2259376502387416e-05
1.0600000000000001,0.19330849683122686,0.57052575116381732,0.74824506790073975,1.7272374841251716,-0.0003724682446331148,-3.3803831141102023e-05
1.0649999999999999,0.19617509217598661,0.57611276842596382,0.75691389550568877,1.7403705297560663,-0.00037261716620364698,-2.5833743379652819e-05
1.0700000000000001,0.19906962784985563,0.58170178883385903,0.76564955095881537,1.7539701896244784,-0.00037272733123386417,-1.8321306292691635e-05
1.075,0.20199211252314883,0.58729228712792136,0.77445438975486924,1.7680452180567685,-0.00037280153402423854,-1.1508116434236883e-05
1.0800000000000001,0.20494255243482981,0.59288381627880038,0.78333080791112975,1.7826030655421181,-0.00037284425108899096,-5.7989380185098225e-06
1.085,0.20792095178712852,0.59847600882243324,0.7922812353904265,1.7976498564815622,-0.00037286200884159972,-1.5758487521364679e-06
1.0900000000000001,0.21092731314616525,0.60406857794184821,0.80130812942409047,1.8131903711579791,-0.00037286280656475569,9.7769559854096595e-07
1.095,0.21396163784746755,0.60966131834808235,0.81041396775332664,1.8292280310540703,-0.0003728548678429751,1.9577917470027867e-06
1.1000000000000001,0.2170239264054396,0.61525410698372163,0.81960124180473526,1.8457648871267467,-0.00037284531732475557,1.6882984170797647e-06
1.105,0.22011417892588056,0.62084690352934147,0.82887244981499353,1.8628016113664136,-0.00037283940987530674,5.6134422313741324e-07
1.1100000000000001,0.22323239552043431,0.62643975066124225,0.83823008992337478,1.8803374925013974,-0.00037284066945113725,-1.1522077587210696e-06
1.115,0.22637857672157491,0.63203277399782432,0.84767665325530639,1.8983704368916909,-0.0003728518602445646,-3.4313154316808432e-06
1.1200000000000001,0.22955272389645809,0.6376261816951373,0.85721461702486246,1.9168969752698077,-0.00037287630761318662,-6.5110076313831539e-06
1.125,0.23275483965785287,0.6432202636893477,0.86684643768589054,1.9359122753662943,-0.00037291892526196863,-1.0763643305146476e-05
1.1300000000000001,0.23598492827049386,0.64881539062819127,0.87657454415948355,1.9554101597189033,-0.00037298644857231401,-1.6513308022932138e-05
1.135,0.23924299605142599,0.65441201255271564,0.88640133116155617,1.9753831276434926,-0.00037308675558488601,-2.387262592745667e-05
1.1400000000000001,0.24252905176327638,0.6600106573871114,0.89632915264832624,1.9958223804035644,-0.00037322760116514724,-3.268030067238487e-05
1.145,0.24584310699953424,0.66561192926041057,0.90636031539496853,2.0167178491819007,-0.00037341536521223685,-4.2569138549857492e-05
1.1500000000000001,0.24918517656101727,0.67121650664479915,0.91649707272119518,2.0380582261087574,-0.00037365440867180816,-5.3130828820961042e-05
1.155,0.25255527882245071,0.67682514026297602,0.92674161838157842,2.0598309991391388,-0.00037394733699377448,-6.4098177739356675e-05
1.1599999999999999,0.25595343608792537,0.6824386507142608,0.9370960806412737,2.0820224916177192,-0.00037429602943258027,-7.5457070299670808e-05
1.165,0.25937967493368524,0.68805792579023384,0.94756251656288715,2.1046179070181679,-0.00037470293069074873,-8.7434661486821851e-05
1.1699999999999999,0.26283402653676669,0.69368391749377656,0.95814290652913503,2.127601378625783,-0.00037517197453878164,-0.00010037051103156097
1.175,0.26631652698805858,0.69931763881121856,0.9688391490252134,2.1509560233350808,-0.00037570869027949257,-0.00011453289636642827
1.1799999999999999,0.26982721758878403,0.70496016030798592,0.97965305569739625,2.1746639983889513,-0.00037631944071178636,-0.00012996913284196273
1.1850000000000001,0.27336614512961238,0.71061260660584857,0.99058634670120127,2.1987065600912441,-0.00037701015361240339,-0.0001464617129939673
1.1899999999999999,0.27693336215196002,0.71627615276799927,1.0016406463463472,2.2230641240553872,-0.0003777851548389225,-0.00016361061083571706
1.1950000000000001,0.28052892719092654,0.72195202057694907,1.012817479047849,2.2477163272395591,-0.00037864665733766071,-0.00018100195534367404
1.2,0.28415290499930529,0.72764147466403095,1.0241182655924757,2.2726420924548543,-0.00037959514168614208,-0.0001983813752936198
1.2050000000000001,0.28780536675173984,0.73334581844721924,1.0355443197361764,2.2978196960683861,-0.00038063043815753068,-0.00021574888862719557
1.21,0.29148639022808598,0.73906638986091111,1.047096845148014,2.323226839173512,-0.00038175298036828906,-0.00023333038182853368
1.2150000000000001,0.29519605997489584,0.74480455690007086,1.0587769327187921,2.3488407218541836,-0.0003829646242135712,-0.00025143985383378287
1.22,0.29893446744428809,0.75056171303805042,1.0705855582465289,2.3746381195545192,-0.00038426863682310803,-0.00027029974945395023
1.2250000000000001,0.30270171110991856,0.75633927259048417,1.0825235805036308,2.400595460347287,-0.0003856688726065521,-0.00028990516773996452
1.23,0.30649789655935128,0.76213866608211878,1.0945917396973597,2.4266889021533746,-0.000387168506856985,-0.00030999776315832306
1.2350000000000001,0.31032313656371374,0.76796133564324087,1.1067906563089289,2.4528944094680085,-0.00038876896872368141,-0.00033016141779200687
1.24,0.31417755112417578,0.77380873041746334,1.1191208303188349,2.4791878298976266,-0.00039046956225701612,-0.00034999234904954858
1.2450000000000001,0.31806126749567781,0.77968230194376598,1.1315826408114107,2.5055449711259161,-0.00039226795262608258,-0.00036926396225730172
1.25,0.32197442018707395,0.7855834994731562,1.1441763459724172,2.5319416789694054,-0.00039416130592499543,-0.00038800446481173241
1.2550000000000001,0.32591715093781193,0.79151376521096506,1.1569020834777264,2.5583539166725942,-0.00039614749808361874,-0.00040645088380021735
1.26,0.32988960867077793,0.79747452951606579,1.1697598712792383,2.584757844920913,-0.00039822582301203763,-0.00042490396746765402
1.2650000000000001,0.33389194942101647,0.80346720611848121,1.1827496087928762,2.6111299015473315,-0.00040039686831894818,-0.00044355340997283705
1.27,0.33792433624090623,0.809493187426643,1.1958710784789901,2.637446879744636,-0.00040266162283298848,-0.00046235751541493273
1.2750000000000001,0.3419869390820397,0.81555383997887831,1.2091239478110469,2.6636860038740546,-0.00040502024341401634,-0.00048103532573758935
1.28,0.34607993465483666,0.82165050005639739,1.2225077716153776,2.6898250025820749,-0.00040747108682133448,-0.00049917484850223724
1.2849999999999999,0.35020350626661795,0.82778446943720996,1.2360219947699673,2.7158421795685306,-0.00041001047599556641,-0.00051640415060576997
1.29,0.35435784363867612,0.83395701124996302,1.2496659552532785,2.7417164826893252,-0.0004126333042784601,-0.00053254257371385919
1.2949999999999999,0.35854314270281257,0.84016934589322978,1.2634388875352855,2.7674275719682138,-0.00041533419010831722,-0.00054766003526580931
1.3,0.36275960537760704,0.84642264701456948,1.2773399263063254,2.7929558866125603,-0.00041810862675281045,-0.00056201631147090921
1.3049999999999999,0.36700743932478874,0.85271803758208331,1.2913681105375772,2.8182827104873334,-0.00042095357887993981,-0.00057591040941810652
1.3100000000000001,0.3712868576863228,0.85905658610958768,1.3055223878629567,2.8433902350289335,-0.00042386724804463233,-0.00058951308176821129
1.3149999999999999,0.37559807880314572,0.86543930310130224,1.3198016192668525,2.8682616185003615,-0.00042684813048628504,-0.00060276315894634738
1.3200000000000001,0.37994132591678748,0.87186713776060587,1.3342045840571064,2.8928810408453076,-0.00042989382942556386,-0.00061537713976738231
1.325,0.38431682685518798,0.87834097497139119,1.348729985101377,2.9172337539988891,-0.00043300020205165244,-0.00062696726240718103
1.3300000000000001,0.38872481370406103,0.88486163252316308,1.3633764543044389,2.9413061281360253,-0.00043616125746145516,-0.00063720990478389138
1.335,0.39316552246495201,0.89142985853448209,1.3781425583071985,2.9650856946140394,-0.00043936984940389103,-0.00064598368509867683
1.3400000000000001,0.3976391927007894,0.8980463290408971,1.3930268043941871,2.988561186173794,-0.00044261884215490883,-0.00065341147048602005
1.345,0.40214606716970958,0.90471164574140139,1.4080276465964592,3.0117225744987195,-0.0004459021964145137,-0.00065978552642126126
1.3500000000000001,0.40668639144816848,0.91142633393226336,1.4231434919730932,3.0345611046510235,-0.00044921544498140859,-0.00066541267508606029
1.355,0.41126041354423892,0.91819084068842161,1.4383727070561936,3.05706932538172,-0.00045255534970075701,-0.00067045583408999133
1.3600000000000001,0.41586838350258298,0.92500553334674018,1.4537136244347373,3.0792411144097485,-0.00045591892395660603,-0.00067484740490897767
1.365,0.42051055300267259,0.93187069832393377,1.469164549450853,3.1010716981231856,-0.00045930229503976066,-0.00067831533789529906
1.3700000000000001,0.42518717495192698,0.93878654026522557,1.4847237669808933,3.1225576657683263,-0.00046269996359178488,-0.00068050945296794347
1.375,0.42989850307533811,0.9457531814870358,1.5003895482749832,3.1436969787381557,-0.00046610483068292572,-0.00068116643798198648
1.3800000000000001,0.43464479150295643,0.95277066165972757,1.5161601578322925,3.1644889758599652,-0.00046950897306700332,-0.00068023305097802836
1.385,0.43942629435629521,0.95983893769471362,1.5320338602942549,3.1849343752768631,-0.00047290480119733814,-0.00067788961744539992
1.3900000000000001,0.44424326533465802,0.96695788382710168,1.5480089273391544,3.2050352730703988,-0.00047628605319496674,-0.00067446296782388085
1.395,0.44909595730242285,0.97412729192385572,1.5640836445606843,3.2247951381244953,-0.00047964814793266541,-0.00067027026925216044
1.4000000000000001,0.4539846218785285,0.98134687206385041,1.580256318309871,3.2442188024579237,-0.00048298774628402605,-0.00066547128258526438
1.405,0.45890950902964517,0.98861625343701665,1.5965252824755347,3.2633124462384813,-0.00048630174543600851,-0.00065999863775975545
1.4099999999999999,0.46387086666865746,0.99593498557978566,1.6128889051762738,3.2820835771923287,-0.00048958619796528064,-0.00065359902906520352
1.415,0.46886894026019327,1.0033025399338813,1.6293455953349565,3.3005410046240695,-0.000492835688663159,-0.00064596639416015015
1.4199999999999999,0.47390397243461402,1.0107183116752696,1.6458938091122208,3.3186948089342665,-0.00049604347446180019,-0.00063690022572408702
1.425,0.47897620261172957,1.01818162175992,1.662532056177908,3.3365563075234315,-0.00049920231889305099,-0.00062641389477366795
1.4299999999999999,0.48408586663514569,1.0256917191436867,1.6792589058052481,3.3541380177939786,-0.00050230562698413712,-0.00061474149523719991
1.4350000000000001,0.48923319641819946,1.033247783168437,1.6960729927719653,3.3714536173814738,-0.00050534834059931424,-0.00060223897894350271
1.4399999999999999,0.49441841960222499,1.0408489261365321,1.7129730230558169,3.3885179012465603,-0.00050832716682560448,-0.00058922945055442377
1.4450000000000001,0.49964175922827037,1.048494196115993,1.7299577793060061,3.4053467349222157,-0.00051124004812064033,-0.0005758667119978929
1.45,0.50490343342344413,1.056182580009501,1.7470261260707203,3.4219570033637501,-0.00051408513807220824,-0.00056208192455218825
1.4550000000000001,0.51020365510337273,1.0639130068966416,1.7641770147561884,3.4383665552447362,-0.00051685978144483575,-0.00054763968065513148
1.46,0.51554263169195469,1.0716843516180219,1.7814094882974338,3.4545941432217329,-0.00051956000411196865,-0.00053227482358723292
1.4650000000000001,0.52092056485952842,1.0794954385463087,1.7987226855221501,3.4706593610836207,-0.00052218075332398795,-0.00051584351245764315
1.47,0.52633765028019996,1.0873450454837594,1.8161158451952344,3.4865825787927704,-0.00052471677426411652,-0.00049841647608417383
1.4750000000000001,0.53179407740894347,1.0952319076439614,1.8335883097337879,3.502384876122743,-0.00052716370801154044,-0.00048026913925332688
1.48,0.53729002927878111,1.1031547217072402,1.8511395285874379,3.5180879750680996,-0.0005295188771890848,-0.00046177398184120275
1.4850000000000001,0.54282568231843331,1.1111121499714749,1.8687690612775141,3.5337141706641875,-0.00053178139278477318,-0.00044324824297415879
1.49,0.5484012061910255,1.1191028246331844,1.8864765800852534,3.5492862596356898,-0.00053395154051668887,-0.00042482957909125221
1.4950000000000001,0.55401676365459152,1.1271253522248244,1.9042618723767653,3.5648274664416904,-0.00053602974374346117,-0.00040643937947767647
1.5,0.5596725104451431,1.1351783182057744,1.9221248425518422,3.5803613667591843,-0.0005380156108196173,-0.00038785148174872558
1.5050000000000001,0.56536859518332783,1.143260291670841,1.9400655135997082,3.5959118090080744,-0.0005399075399844138,-0.00036883257030772366
1.51,0.57110515930411965,1.1513698301102295,1.9580840282707812,3.6115028350182512,-0.00054170304498606168,-0.00034928223898779821
1.5150000000000001,0.57688233701084579,1.1595054841688581,1.9761806498429537,3.6271586007077756,-0.00054339965287881478,-0.0003293114542384292
1.52,0.58270025525281355,1.1676658023595134,1.9943557624944297,3.6429032975301805,-0.00054499594799211563,-0.00030921846567046675
1.5250000000000001,0.58855903372625762,1.1758493357224291,2.012609871287971,3.6587610748149166,-0.00054649224914031058,-0.00028937429301494511
1.53,0.5944587848985885,1.1840546424540905,2.0309436017667268,3.6747559626205524,-0.00054789060127944603,-0.00027007444336796249
1.5350000000000001,0.60039961405572861,1.1922802925364393,2.0493576991653337,3.6909117945814014,-0.00054919408935335775,-0.00025142738458148198
1.54,0.60638161937265489,1.2005248723874515,2.0678530272341669,3.7072521303978578,-0.00055040580565477468,-0.00023333341392156999
1.5449999999999999,0.61240489200724246,1.2087869895244738,2.0864305666753111,3.7238001781141423,-0.00055152796890448974,-0.00021556341960784434
1.55,0.61846951621737078,1.2170652771997328,2.105091413190781,3.7405787168598286,-0.00055256161525265711,-0.00019789889630714218
1.5549999999999999,0.62457556950102122,1.2253583989480687,2.1238367751475451,3.7576100210542203,-0.00055350700381209751,-0.00018026549611396166
1.5600000000000001,0.6307231227587583,1.2336650529893758,2.1426679708695358,3.7749157870324317,-0.00055436453462489222,-0.00016279590101688974
