"time","Th","Ts","h2","s2"
0.069400000000000003,314.00189466628268,310.91295729404715,41118.125501702074,295.90860978587716
0.069600000000000009,314.04223357716586,310.94496618148605,41158.754094572039,296.01228023568001
0.069800000000000001,314.08257241085352,310.97697831821978,41199.38268744247,296.11595068548741
0.070000000000000007,314.12291116729205,311.00899370454181,41240.011280313134,296.21962113529116
0.070199999999999999,314.16324984642921,311.0410123407454,41280.639873183565,296.32329158509492
0.070400000000000004,314.20358844821192,311.07303422712613,41321.268466053996,296.42696203490414
0.07060000000000001,314.24392697258799,311.10505936397675,41361.897058924194,296.53063248470608
0.070800000000000002,314.28426541950387,311.13708775159222,41402.525651794858,296.63430293451074
0.071000000000000008,314.32460378890863,311.16911939026659,41443.154244664824,296.73797338431905
0.071199999999999999,314.36494208074834,311.20115428029351,41483.78283753572,296.84164383412281
0.071400000000000005,314.40528029497057,311.23319242196726,41524.411430406151,296.94531428392656
0.071599999999999997,314.44561843152121,311.26523381558258,41565.040023276117,297.04898473373032
0.071800000000000003,314.48595649035065,311.2972784614326,41605.668616146548,297.1526551835359
0.072000000000000008,314.52629447140487,311.32932635981268,41646.297209016979,297.25632563334057
0.0722,314.56663237463005,311.36137751101654,41686.925801887177,297.35999608314432
0.072400000000000006,314.60697019997542,311.39343191533857,41727.554394757841,297.46366653295354
0.072599999999999998,314.64730794738682,311.4254895730715,41768.182987628039,297.56733698275821
0.072800000000000004,314.6876456168128,311.45755048451139,41808.811580498936,297.67100743256105
0.073000000000000009,314.72798320820004,311.48961464995159,41849.440173369134,297.77467788236481
0.073200000000000001,314.76832072149506,311.52168206968696,41890.068766239332,297.87834833217221
0.073400000000000007,314.8086581566468,311.55375274401052,41930.69735910953,297.98201878197506
0.073599999999999999,314.84899551360155,311.58582667321753,41971.325951979728,298.08568923178063
0.073800000000000004,314.88933279230724,311.6179038576027,42011.954544850159,298.18935968158621
0.07400000000000001,314.92966999271005,311.6499842974585,42052.58313772059,298.29303013138997
0.074200000000000002,314.97000711475863,311.68206799308143,42093.211730590789,298.39670058119555
0.074400000000000008,315.01034415840036,311.71415494476452,42133.840323460987,298.50037103100203
0.0746,315.05068112358174,311.74624515280129,42174.468916331884,298.60404148080488
0.074800000000000005,315.09101801024968,311.77833861748871,42215.097509201383,298.70771193061137
0.074999999999999997,315.1313548183532,311.81043533911725,42255.72610207228,298.81138238041331
0.075200000000000003,315.1716915478379,311.84253531798493,42296.354694942711,298.91505283022252
0.075400000000000009,315.21202819865152,311.87463855438438,42336.983287812909,299.01872328002628
0.075600000000000001,315.2523647707423,311.90674504860891,42377.61188068334,299.12239372983004
0.075800000000000006,315.29270126405697,311.93885480095526,42418.240473554004,299.22606417963652
0.075999999999999998,315.33303767854181,311.97096781171552,42458.869066424202,299.32973462943937
0.076200000000000004,315.37337401414607,312.00308408118559,42499.4976592944,299.43340507924404
0.07640000000000001,315.41371027081578,312.03520360966019,42540.126252165064,299.53707552905053
0.076600000000000001,315.45404644849822,312.06732639743154,42580.754845035495,299.64074597885519
0.076800000000000007,315.4943825471409,312.0994524447965,42621.383437905228,299.74441642866077
0.076999999999999999,315.53471856669131,312.13158175204865,42662.012030775659,299.84808687846726
0.077200000000000005,315.5750545070976,312.1637143194813,42702.640623646555,299.95175732827101
0.07740000000000001,315.61539036830408,312.19585014739005,42743.269216516288,300.05542777807659
0.077600000000000002,315.65572615026116,312.22798923606916,42783.897809386719,300.15909822788126
0.077800000000000008,315.69606185291553,312.26013158581299,42824.526402257616,300.26276867768502
0.078,315.73639747621365,312.29227719691585,42865.154995127814,300.36643912749059
0.078200000000000006,315.77673302010237,312.32442606967214,42905.783587997779,300.47010957729617
0.078399999999999997,315.81706848453081,312.35657820437626,42946.412180868909,300.57378002709902
0.078600000000000003,315.857403869444,312.38873360132425,42987.040773738874,300.6774504769046
0.078800000000000009,315.89773917479101,312.42089226080793,43027.669366609072,300.78112092670835
0.079000000000000001,315.93807440051859,312.45305418312421,43068.297959479503,300.88479137651211
0.079200000000000007,315.97840954657357,312.48521936856662,43108.926552349934,300.98846182632042
0.079399999999999998,316.01874461290396,312.51738781742944,43149.555145220133,301.09213227612599
0.079600000000000004,316.05907959945648,312.54955953000763,43190.183738090796,301.19580272593066
0.07980000000000001,316.09941450617765,312.58173450659507,43230.812330961227,301.2994731757326
0.080000000000000002,316.1397493330166,312.61391274748826,43271.440923831891,301.40314362554182
0.080200000000000007,316.18008407991925,312.64609425297829,43312.069516701391,301.50681407534375
0.080399999999999999,316.22041874683288,312.67827902336273,43352.698109572055,301.61048452514933
0.080600000000000005,316.26075333370619,312.71046705893536,43393.326702442253,301.71415497495673
0.080800000000000011,316.30108784048491,312.74265835998955,43433.955295312917,301.81782542475776
0.081000000000000003,316.341422267116,312.77485292682206,43474.583888182882,301.92149587456333
0.081200000000000008,316.3817566135487,312.80705075972662,43515.212481053546,302.025166324368
0.0814,316.42209087972805,312.8392518589975,43555.841073923744,302.12883677417358
0.081600000000000006,316.46242506560304,312.87145622492881,43596.469666794175,302.23250722397734
0.081799999999999998,316.50275917111941,312.90366385781584,43637.098259664606,302.33617767378291
0.082000000000000003,316.54309319622604,312.93587475795442,43677.726852535503,302.43984812358758
0.082200000000000009,316.58342714086837,312.96808892563621,43718.355445405468,302.54351857339134
0.082400000000000001,316.62376100499455,313.0003063611598,43758.984038275667,302.64718902319692
0.082600000000000007,316.66409478855229,313.0325270648172,43799.61263114633,302.7508594730034
0.082799999999999999,316.70442849148822,313.06475103690258,43840.241224016063,302.85452992280716
0.083000000000000004,316.74476211375003,313.09697827771333,43880.86981688696,302.95820037261547
0.08320000000000001,316.78509565528412,313.12920878754159,43921.498409757158,303.0618708224174
0.083400000000000002,316.8254291160373,313.16144256668332,43962.127002626657,303.16554127222207
0.083600000000000008,316.86576249595919,313.19367961543395,44002.75559549802,303.26921172202947
0.083799999999999999,316.90609579499568,313.22591993408651,44043.384188368218,303.37288217183504
0.084000000000000005,316.9464290130939,313.25816352293589,44084.012781238649,303.47655262163789
0.084200000000000011,316.98676215020026,313.29041038227825,44124.641374108847,303.58022307144438
0.084400000000000003,317.02709520626343,313.32266051240572,44165.269966979278,303.68389352124723
0.084600000000000009,317.0674281812291,313.35491391361791,44205.898559849709,303.78756397105553
0.0848,317.10776107504603,313.38717058620415,44246.527152719907,303.89123442085656
0.085000000000000006,317.14809388766167,313.41943053046322,44287.155745590571,303.99490487066305
0.085199999999999998,317.18842661902096,313.45169374668802,44327.784338460071,304.09857532046681
0.085400000000000004,317.22875926907318,313.48396023517262,44368.412931330968,304.20224577027238
0.085600000000000009,317.26909183776434,313.51622999621458,44409.041524201399,304.30591622007705
0.085800000000000001,317.3094243250431,313.54850303010664,44449.670117071364,304.40958666988445
0.086000000000000007,317.34975673085501,313.58077933714355,44490.298709942261,304.51325711968821
0.086199999999999999,317.39008905514834,313.61305891762026,44530.927302812226,304.61692756948923
0.086400000000000005,317.43042129786988,313.64534177183424,44571.555895683123,304.72059801929845
0.08660000000000001,317.47075345896741,313.67762790007646,44612.184488553554,304.82426846910312
0.086800000000000002,317.51108553838674,313.7099173026424,44652.813081423519,304.92793891890415
0.087000000000000008,317.55141753607671,313.74220997983048,44693.441674294183,305.03160936871154
0.0872,317.59174945198339,313.77450593193169,44734.070267164614,305.13527981851621
0.087400000000000005,317.63208128605407,313.80680515924269,44774.698860034579,305.23895026832179
0.087599999999999997,317.67241303823721,313.83910766205861,44815.327452905243,305.34262071812464
0.087800000000000003,317.71274470847868,313.87141344067373,44855.956045775441,305.44629116793203
0.088000000000000009,317.75307629672528,313.90372249538285,44896.584638645872,305.54996161773488
0.088200000000000001,317.79340780292591,313.93603482648211,44937.213231516303,305.65363206754228
0.088400000000000006,317.83373922702685,313.96835043426546,44977.841824386502,305.75730251734785
0.088599999999999998,317.87407056897428,314.00066931902677,45018.470417256933,305.8609729671507
0.088800000000000004,317.91440182871702,314.03299148106299,45059.099010127597,305.96464341695628
0.08900000000000001,317.95473300620159,314.06531692066778,45099.727602997562,306.06831386676367
0.089200000000000002,317.99506410137428,314.0976456381369,45140.356195867993,306.17198431656652
0.089400000000000007,318.0353951141841,314.12997763376529,45180.984788737958,306.27565476637119
0.089599999999999999,318.07572604457687,314.16231290784719,45221.613381608855,306.37932521617586
0.089800000000000005,318.11605689250041,314.19465146067859,45262.241974479053,306.48299566597962
0.090000000000000011,318.1563876579014,314.22699329255386,45302.870567349019,306.5866661157861
0.090200000000000002,318.19671834072642,314.25933840376797,45343.49916021945,306.69033656559168
0.090400000000000008,318.23704894092401,314.29168679461702,45384.127753089881,306.79400701539544
0.0906,318.27737945844137,314.32403846539529,45424.756345960312,306.89767746520283
0.090800000000000006,318.31770989322462,314.35639341639757,45465.384938830743,307.0013479150075
0.090999999999999998,318.35804024522173,314.38875164791892,45506.013531700708,307.10501836481126
0.091200000000000003,318.39837051437911,314.42111316025404,45546.642124571372,307.20868881461502
0.091400000000000009,318.43870070064474,314.45347795369969,45587.270717442269,307.31235926442059
0.091600000000000001,318.47903080396452,314.4858460285501,45627.899310312001,307.41602971422617
0.091800000000000007,318.51936082428773,314.5182173851,45668.527903182665,307.51970016403084
0.091999999999999998,318.55969076155918,314.55059202364436,45709.156496052863,307.6233706138355
0.092200000000000004,318.60002061572698,314.58296994448011,45749.785088923061,307.7270410636429
0.09240000000000001,318.64035038673882,314.61535114789882,45790.413681793492,307.83071151344575
0.092600000000000002,318.68068007454139,314.6477356341984,45831.04227466369,307.93438196325042
0.092800000000000007,318.72100967908187,314.68012340367318,45871.670867534587,308.03805241305417
0.092999999999999999,318.76133920030748,314.7125144566192,45912.299460404785,308.14172286286248
0.093200000000000005,318.80166863816413,314.74490879333024,45952.928053275216,308.24539331266442
0.093400000000000011,318.84199799260097,314.77730641410244,45993.556646145647,308.34906376246818
0.093600000000000003,318.88232726356466,314.80970731923094,46034.185239015846,308.45273421227466
0.093800000000000008,318.92265645100184,314.84211150901058,46074.813831886277,308.55640466207933
0.094,318.96298555485942,314.87451898373695,46115.442424756242,308.66007511188855
0.094200000000000006,319.00331457508406,314.90692974370353,46156.071017626673,308.76374556168957
0.094399999999999998,319.04364351162445,314.93934378920812,46196.699610497337,308.86741601149515
0.094600000000000004,319.08397236442693,314.97176112054467,46237.328203367302,308.97108646129982
0.094800000000000009,319.12430113343925,315.00418173800966,46277.956796238432,309.0747569111054
0.095000000000000001,319.16462981860707,315.03660564189511,46318.585389108164,309.17842736090915
0.095200000000000007,319.20495841987849,315.06903283250034,46359.213981978362,309.28209781071564
0.095399999999999999,319.24528693720021,315.10146331011703,46399.842574849026,309.38576826052031
