"time","c.v","opAmp1.out.v","opAmp1.out.i","opAmp2.out.v","opAmp2.out.i"
0.14200000000000002,3.1940220282085012,15,-0.019722689277566645,3.1938091076013277,0.019722689277566645
0.14250000000000002,2.9940192781288619,15,-0.019802671711919538,2.9938196901495187,0.019802671711919538
0.14300000000000002,2.7940167058179783,15,-0.019882654075181517,2.7938304504546148,0.019882654075181517
0.14350000000000002,2.59401431127585,15,-0.019962636367352588,2.5938413885166156,0.019962636367352588
0.14400000000000002,2.3940120945024774,15,-0.020042618588432745,2.3938525043355217,0.020042618588432745
0.14449999999999999,2.1940100554978712,15,-0.020122600738421991,2.1938637979113436,0.020122600738421991
0.14499999999999999,1.9940081942620091,15,-0.020202582817320326,1.9938752692440593,0.020202582817320326
0.14549999999999999,1.7940065107949026,15,-0.020282564825127754,1.7938869183336803,0.020282564825127754
0.14599999999999999,1.5940050050965515,15,-0.020362546761844263,1.5938987451802062,0.020362546761844263
0.14649999999999999,1.3940036771669562,15,-0.020442528627469862,1.3939107497836374,0.020442528627469862
0.14699999999999999,1.1940025270061159,15,-0.020522510422004554,1.1939229321439728,0.020522510422004554
0.14749999999999999,0.99400155461403128,15,-0.020602492145448334,0.99393529226121402,0.020602492145448334
0.14799999999999999,0.79400075999070208,15,-0.0206824737978012,0.79394783013535974,0.0206824737978012
0.14849999999999999,0.59400014308190296,15,-0.020762455379084839,0.59396054571218881,0.020762455379084839
0.14899999999999999,0.39399970393054673,15,-0.020842436889282091,0.39397343903461107,0.020842436889282091
0.14949999999999999,0.19399944254287371,15,-0.020922418328390459,0.19398651010886644,0.020922418328390459
0.14999999999999999,-0.0060006410811125491,15,-0.021002399696409945,-0.0060002410650415467,0.021002399696409945
0.15049999999999999,-0.20600054694141559,15,-0.021082380993340546,-0.20598681448711645,0.021082380993340546
0.151,-0.40600027503803188,15,-0.021162362219182267,-0.40597321015735471,0.021162362219182267
0.1515,-0.60599982537096408,15,-0.021242343373935098,-0.60595942807575909,0.021242343373935098
0.152,-0.80599919794021135,15,-0.021322324457599049,-0.80594546824232849,0.021322324457599049
0.1525,-1.0059983927457736,15,-0.021402305470174115,-1.0059313306570632,0.021402305470174115
0.153,-1.2059974097876507,15,-0.021482286411660296,-1.2059170153199628,0.021482286411660296
0.1535,-1.4059962490658431,15,-0.021562267282057596,-1.4059025222310277,0.021562267282057596
0.154,-1.6059949105803495,15,-0.02164224808136601,-1.6058878513902568,0.02164224808136601
0.1545,-1.8059933943311717,15,-0.021722228809585541,-1.8058730027976517,0.021722228809585541
0.155,-2.0059917003183099,15,-0.021802209466716186,-2.0058579764532132,0.021802209466716186
0.1555,-2.2059898285417616,15,-0.021882190052757954,-2.205842772356938,0.021882190052757954
0.156,-2.4059877790015287,15,-0.021962170567710829,-2.4058273905088283,0.021962170567710829
0.1565,-2.6059855516976111,15,-0.022042151011574827,-2.605811830908884,0.022042151011574827
0.157,-2.8059831466300085,15,-0.022122131384349937,-2.8057960935571047,0.022122131384349937
0.1575,-3.0059805637987211,15,-0.022202111686036165,-3.0057801784534908,0.022202111686036165
0.158,-3.2059778032037483,15,-0.022282091916633509,-3.2057640855980418,0.022282091916633509
0.1585,-3.4059748648450898,15,-0.022362072076141971,-3.405747814990757,0.022362072076141971
0.159,-3.6059717487227485,15,-0.022442052164561545,-3.6057313666316397,0.022442052164561545
0.1595,-3.8059684548367207,15,-0.022522032181892242,-3.8057147405206866,0.022522032181892242
0.16,-4.005964983187007,15,-0.02260201212813405,-4.0056979366578966,0.02260201212813405
0.1605,-4.2059613337736099,15,-0.022681992003286973,-4.2056809550432739,0.022681992003286973
0.161,-4.4059575065965273,15,-0.022761971807351015,-4.4056637956768157,0.022761971807351015
0.1615,-4.60595350165576,15,-0.022841951540326172,-4.6056464585585228,0.022841951540326172
0.16200000000000001,-4.8059493189513072,15,-0.022921931202212444,-4.8056289436883945,0.022921931202212444
0.16250000000000001,-5.0059449584831697,15,-0.023001910793009832,-5.0056112510664317,0.023001910793009832
0.16300000000000001,-5.2059404202513475,15,-0.023081890312718338,-5.2055933806926351,0.023081890312718338
0.16350000000000001,-5.4059357042558398,15,-0.023161869761337963,-5.4055753325670022,0.023161869761337963
0.16400000000000001,-5.6059308104966483,15,-0.023241849138868703,-5.6055571066895356,0.023241849138868703
0.16450000000000001,-5.8059257389737695,15,-0.023321828445310555,-5.8055387030602326,0.023321828445310555
0.16500000000000001,-6.0059204896872078,15,-0.023401807680663526,-6.0055201216790959,0.023401807680663526
0.16550000000000001,-6.2059150626369606,15,-0.023481786844927612,-6.2055013625461246,0.023481786844927612
0.16600000000000001,-6.4059094578230278,15,-0.023561765938102816,-6.405482425661317,0.023561765938102816
0.16650000000000001,-6.6059036752454103,15,-0.023641744960189136,-6.6054633110246757,0.023641744960189136
0.16700000000000001,-6.8058977149041082,15,-0.023721723911186571,-6.8054440186361989,0.023721723911186571
0.16750000000000001,-7.0058915767991214,15,-0.023801702791095121,-7.0054245484958884,0.023801702791095121
0.16800000000000001,-7.2058852609304482,15,-0.02388168159991479,-7.2054049006037415,0.02388168159991479
0.16850000000000001,-7.4058787672980921,15,-0.023961660337645574,-7.4053850749597627,0.023961660337645574
0.16900000000000001,-7.6058720959020487,15,-0.024041639004287473,-7.605365071563944,0.024041639004287473
0.16950000000000001,-7.8058652467423215,15,-0.024121617599840488,-7.8053448904162934,0.024121617599840488
0.17000000000000001,-8.0058582198189097,15,-0.024201596124304624,-8.0053245315168091,0.024201596124304624
0.17050000000000001,-8.2058510151318131,15,-0.024281574577679869,-8.2053039948654884,0.024281574577679869
0.17100000000000001,-8.4058436326810302,15,-0.024361552959966233,-8.4052832804623314,0.024361552959966233
0.17150000000000001,-8.6058360726476639,15,-0.02444153127123614,-8.6052623884884305,0.02444153127123614
0.17200000000000001,-8.8058283349161979,15,-0.024521509511443391,-8.8052413188282763,0.024521509511443391
0.17250000000000001,-9.0058204194311866,15,-0.02460148768056581,-9.0052200714264252,0.02460148768056581
0.17300000000000001,-9.2058123261926355,15,-0.0246814657786034,-9.2051986462828825,0.0246814657786034
0.17350000000000002,-9.4058040552005373,15,-0.024761443805556164,-9.4051770433976447,0.024761443805556164
0.17400000000000002,-9.6057956064548922,15,-0.0248414217614241,-9.6051552627707082,0.0248414217614241
0.17450000000000002,-9.8057869799557036,15,-0.024921399646207203,-9.8051333044020765,0.024921399646207203
0.174983053529816,-9.9989998889415777,15,-0.024998666777798849,-9.998333333386018,0.024998666777798849
0.174983053529816,-9.9989998889415777,-15,0.017001333222201154,-9.998333333386018,-0.017001333222201154
0.17500000000000002,-9.9922209997497049,-15,0.017004044145223753,-9.9915548960899656,-0.017004044145223753
0.17550000000000002,-9.7922122072544457,-15,0.017084028995978974,-9.7915594366253362,-0.017084028995978974
0.17599999999999999,-9.5922035925328188,-15,0.017164013775641331,-9.5915641549224908,-0.017164013775641331
0.17649999999999999,-9.3921951555846412,-15,0.017243998484210901,-9.3915690509812428,-0.017243998484210901
0.17699999999999999,-9.1921868964095772,-15,0.017323983121687817,-9.1915741248012566,-0.017323983121687817
0.17749999999999999,-8.9921788150077049,-15,0.017403967688072047,-8.9915793763826137,-0.017403967688072047
0.17799999999999999,-8.7921709113787578,-15,0.017483952183363696,-8.7915848057250425,-0.017483952183363696
0.17849999999999999,-8.5921631855218692,-15,0.017563936607563117,-8.5915904128276814,-0.017563936607563117
0.17899999999999999,-8.3921556374375399,-15,0.017643920960670103,-8.391596197691026,-0.017643920960670103
0.17949999999999999,-8.1921482671257682,-15,0.017723905242684659,-8.1916021603150799,-0.017723905242684659
0.17999999999999999,-7.9921410745865549,-15,0.017803889453606773,-7.9916083006998422,-0.017803889453606773
0.18049999999999999,-7.7921340598199009,-15,0.017883873593436465,-7.791614618845311,-0.017883873593436465
0.18099999999999999,-7.592127222823815,-15,0.017963857662174516,-7.591621114749497,-0.017963857662174516
0.18149999999999999,-7.3921205635973539,-15,0.01804384165982131,-7.3916277884114594,-0.01804384165982131
0.182,-7.192114082142183,-15,0.018123825586376176,-7.191634639832861,-0.018123825586376176
0.1825,-6.992107778458303,-15,0.018203809441839119,-6.9916416690137018,-0.018203809441839119
0.183,-6.7921016525457132,-15,0.018283793226210137,-6.7916488759539826,-0.018283793226210137
0.1835,-6.5920957044044153,-15,0.018363776939489228,-6.5916562606537052,-0.018363776939489228
0.184,-6.3920899340344075,-15,0.018443760581676395,-6.3916638231128671,-0.018443760581676395
0.1845,-6.1920843414356908,-15,0.018523744152771634,-6.1916715633314681,-0.018523744152771634
0.185,-5.9920789266082641,-15,0.018603727652774949,-5.99167948130951,-0.018603727652774949
0.1855,-5.7920736895521285,-15,0.01868371108168634,-5.791687577046992,-0.01868371108168634
0.186,-5.592068630267284,-15,0.018763694439505804,-5.5916958505439149,-0.018763694439505804
0.1865,-5.3920637487537295,-15,0.018843677726233344,-5.3917043018002762,-0.018843677726233344
0.187,-5.1920590449961237,-15,0.01892366094187509,-5.1917129308007368,-0.01892366094187509
0.1875,-4.9920545190068095,-15,0.019003644086426116,-4.991721737557639,-0.019003644086426116
0.188,-4.7920501707862497,-15,0.019083627159886228,-4.7917307220714447,-0.019083627159886228
0.1885,-4.5920460003344461,-15,0.019163610162255429,-4.5917398843421564,-0.019163610162255429
0.189,-4.3920420076513977,-15,0.019243593093533715,-4.3917492243697733,-0.019243593093533715
0.1895,-4.1920381927371047,-15,0.019323575953721094,-4.1917587421542946,-0.019323575953721094
0.19,-3.9920345555915668,-15,0.019403558742817559,-3.9917684376957205,-0.019403558742817559
0.1905,-3.7920310962147852,-15,0.019483541460823112,-3.7917783109940522,-0.019483541460823112
0.191,-3.5920278146067579,-15,0.019563524107737755,-3.5917883620492881,-0.019563524107737755
0.1915,-3.3920247107674868,-15,0.019643506683561487,-3.3917985908614292,-0.019643506683561487
0.192,-3.192021784696971,-15,0.019723489188294304,-3.1918089974304755,-0.019723489188294304
0.1925,-2.9920190363952108,-15,0.019803471621936214,-2.991819581756427,-0.019803471621936214
0.193,-2.792016465862206,-15,0.019883453984487209,-2.7918303438392833,-0.019883453984487209
0.19350000000000001,-2.5920140730979568,-15,0.019963436275947294,-2.5918412836790448,-0.019963436275947294
0.19400000000000001,-2.3920118581024621,-15,0.020043418496316467,-2.3918524012757105,-0.020043418496316467
0.19450000000000001,-2.1920098208757244,-15,0.02012340064559473,-2.1918636966292824,-0.02012340064559473
0.19500000000000001,-1.9920079614177406,-15,0.020203382723782078,-1.9918751697397581,-0.020203382723782078
0.19550000000000001,-1.7920062797285132,-15,0.020283364730878519,-1.7918868206071394,-0.020283364730878519
0.19600000000000001,-1.5920047758080409,-15,0.020363346666884045,-1.5918986492314255,-0.020363346666884045
0.19650000000000001,-1.3920034496563241,-15,0.020443328531798661,-1.3919106556126164,-0.020443328531798661
0.19700000000000001,-1.1920023012733629,-15,0.020523310325622365,-1.1919228397507129,-0.020523310325622365
0.19750000000000001,-0.99200133065915697,-15,0.020603292048355155,-0.99193520164571392,-0.020603292048355155
0.19800000000000001,-0.79200053781370661,-15,0.020683273699997042,-0.79194774129762013,-0.020683273699997042
0.19850000000000001,-0.59199992268214918,-15,0.020763255280569951,-0.59196045865157243,-0.020763255280569951
0.19900000000000001,-0.39199948530861922,-15,0.020843236790056237,-0.39197335375170245,-0.020843236790056237
0.19950000000000001,-0.19199922569877606,-15,0.020923218228453638,-0.19198642660366916,-0.020923218228453638
0.20000000000000001,0.0080008561473839078,-15,0.021003199595762159,0.0080003227925310727,-0.021003199595762159
0.20050000000000001,0.20800076022985711,-15,0.021083180891981794,0.20798689443689466,-0.021083180891981794
0.20100000000000001,0.40800048654864535,-15,0.021163162117112548,0.40797328832942337,-0.021163162117112548
0.20150000000000001,0.60800003510374945,-15,0.021243143271154417,0.60795950447011815,-0.021243143271154417
0.20200000000000001,0.8079994058951695,-15,0.021323124354107402,0.8079455428589789,-0.021323124354107402
0.20250000000000001,1.0079985989229037,-15,0.021403105365971502,1.0079314034960039,-0.021403105365971502
0.20300000000000001,1.207997614186952,-15,0.021483086306746717,1.2079170863811932,-0.021483086306746717
0.20350000000000001,1.4079964516873162,-15,0.02156306717643305,1.4079025915145487,-0.02156306717643305
0.20400000000000001,1.6079951114239954,-15,0.021643047975030503,1.6078879188960691,-0.021643047975030503
0.20450000000000002,1.8079935933969888,-15,0.021723028702539067,1.8078730685257538,-0.021723028702539067
0.20500000000000002,2.0079918976062991,-15,0.02180300935895875,2.0078580404036055,-0.02180300935895875
0.20550000000000002,2.2079900240519232,-15,0.021882989944289548,2.2078428345296213,-0.021882989944289548
0.20600000000000002,2.4079879727338618,-15,0.021962970458531461,2.4078274509038016,-0.021962970458531461
0.20650000000000002,2.6079857436521161,-15,0.022042950901684493,2.6078118895261477,-0.022042950901684493
0.20700000000000002,2.8079833368066853,-15,0.022122931273748637,2.8077961503966589,-0.022122931273748637
0.20750000000000002,3.0079807521975699,-15,0.022202911574723899,3.0077802335153354,-0.022202911574723899
0.20800000000000002,3.2079779898247689,-15,0.02228289180461028,3.2077641388821769,-0.02228289180461028
0.20849999999999999,3.4079750496882721,-15,0.02236287196340777,3.4077478664971723,-0.02236287196340777
0.20899999999999999,3.6079719317881014,-15,0.022442852051116381,3.6077314163603442,-0.022442852051116381
0.20949999999999999,3.8079686361242451,-15,0.022522832067736108,3.8077147884716807,-0.022522832067736108
0.20999999999999999,4.0079651626967054,-15,0.02260281201326695,4.0076979828311829,-0.02260281201326695
0.21049999999999999,4.2079615115054789,-15,0.022682791887708911,4.2076809994388498,-0.022682791887708911
0.21099999999999999,4.4079576825505686,-15,0.022762771691061987,4.407663838294682,-0.022762771691061987
0.21149999999999999,4.6079536758319728,-15,0.022842751423326178,4.6076464993986797,-0.022842751423326178
0.21199999999999999,4.8079494913496923,-15,0.022922731084501484,4.8076289827508418,-0.022922731084501484
0.21249999999999999,5.0079451291037271,-15,0.023002710674587909,5.0076112883511703,-0.023002710674587909
0.21299999999999999,5.2079405890940755,-15,0.023082690193585453,5.2075934161996624,-0.023082690193585453
0.2135,5.4079358713207411,-15,0.023162669641494108,5.4075753662963217,-0.023162669641494108
0.214,5.6079309757837201,-15,0.023242649018313882,5.6075571386411438,-0.023242649018313882
0.2145,5.8079259024830145,-15,0.023322628324044768,5.8075387332341322,-0.023322628324044768
0.215,6.0079206514186243,-15,0.023402607558686776,6.0075201500752859,-0.023402607558686776
0.2155,6.2079152225905485,-15,0.023482586722239896,6.2075013891646043,-0.023482586722239896
0.216,6.4079096159987881,-15,0.023562565814704135,6.407482450502088,-0.023562565814704135
0.2165,6.6079038316433429,-15,0.023642544836079485,6.6074633340877371,-0.023642544836079485
0.217,6.8078978695242132,-15,0.023722523786365961,6.8074440399215517,-0.023722523786365961
